,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X002460.SZ,X600547.SH,X000708.SZ,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X600176.SH,X601898.SH,X600426.SH,X600010.SH,X600188.SH,X600801.SH,X000301.SZ,X600352.SH,X600111.SH,X600489.SH,X601991.SH,X600795.SH,X002466.SZ,X300037.SZ,X600688.SH,X600486.SH,X600803.SH,X002353.SZ,X600027.SH,X600299.SH,X601992.SH,X002080.SZ,X000932.SZ,X600219.SH,X601168.SH,X000898.SZ,X600529.SH,X002409.SZ,X000723.SZ,X002075.SZ,X000807.SZ,X000630.SZ,X600315.SH,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,-0.0329110237056969,0,0.0481407072072675,0.0507898087203256,0,0,0,0,0,0.00767281583498041,0,0,0,0,0,0,0,0,0,0,0,-0.00428766779170044,0,0,0,0,0,0.0253479161850141,0,0,0,0,0,0,0.0171560360282009,-0.0188234822246901,0,0.0128028169505894,0,0,0,-0.00551947327744285,0,0,0,0,-0.0031461627973065,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,-0.00748569582376191,0.0450639264151845,0,0,0,0,0,0,0.0298956478960748,0,0,0,0,0,0,0,0,0,0,0.0110785599333159,0,0,0.0109763972746692,0,0,0,0,0.0642525584280347,0,0,0,0.0357086983312672,-0.0404368620098787,0,0,0.0418049476086623,0,0,0,0.0670565255102302,0,-0.00247607875128108,0,0,0,0,-0.0120782728450267,0,0
X601088.SH,0,0,0,0,0,0,0.00628966055628457,0,0,0,0,0,0,0.0663227987983441,0.057217285275728,0,0,0.0748326219680916,0,0,0.188769020934029,0,0,0,0,0,0,0,0,-0.0195293810335259,0,0,0,0,0,0,0,0,0,0.0304436950850507,0,0,-0.0604653383869053,0,0.0825399428648893,0,0.0564399178848043,0,-0.00617051085447965,0.0431389052350323,0,0,0,0,0,0,-0.00949355022460914,0,0
X600585.SH,0,0,0,0,0.0480429746758778,0,0.0191944370328486,0.179189781506314,0,0,0,0,0,0.0356944104380245,0,0,0,0.104610771985238,0.0326175979300503,0,0,0,0,0,0,0.0424612886778318,0,0,0,0,0,0,0,0,0,0,0,0,0.0134646150707811,0,0.00695758465080338,0,0.0299082934665446,0,0,-0.0140903475316282,0,0,0,0,0,0.0231683021307127,0,0,0,0,-0.00338928383890711,0,0
X600309.SH,0,0,0,0,0,0,2.16840434497101e-19,0.181878455436645,0.249045635547056,0,0,0,0,0,0.0786499574519387,0,0,0,0.184247144585156,0,0,0,0,0,0,0,0,0,0,0.0487116144653812,0,0.14509067347774,0,0,0,0,0,0.0116848304344974,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0.0120057893263631,0.0300173459239725,0,0,0,0.0421141156773734,0,0
X600019.SH,0,0,0,0,0,0,0.00886398558888115,0.0765912045520014,0,-0.0259209480254074,0,0,0,0.0790503923572602,0,0,0,0,-0.0822498427726816,0,0,0,0,0,0.0699432998940343,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.136593331367092,0,0,0,0,0,0.0184392345656726,0,0,0,0,0,0.0962211500095139,0,0,0.0223198842134814,0.0886564028339522,0.0387983672641304,0.0297868752322084,0,0,0,-0.000761067555663265,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0184473015125025,0.178619966959378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390535256041547,0.287558488607816,0,0,0,0,0,0,0,0,0,0,0.173949298027266,0,1.0842021724855e-19,-0.0649377704283041,0,-0.0836116108525455,-0.0635425145091799,0,0.0762360603055252,0,0,4.33680868994202e-19,0,0,0,0,-0.0188798534259894,0,0
X600547.SH,0,0,0,0.0496623588070225,0.0659324074015155,0,0,0,0,-0.0135314660861329,0,0,0,0,-0.0127080220163004,0,-0.0957073374732469,0,0,0,0,0,0,0,0,0.605838294745852,0,0,0,0.0205306482639044,0,0,0,0,0,0,0,0,0,0,0,0,0.0268699185693185,0,0,-0.0258439205400113,0,0,0.118511283359682,0,0,0.00384319271738349,5.42101086242752e-20,0,0,0,0.00855492620762449,0,0
X000708.SZ,0,0,0,0,0.114698820826769,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236935607289134,0,0,0,-0.0592341185665163,0,0,0,0,0,0,0,0.0504565446420768,-0.0759766764849134,0,0,0.134719216777198,0,0,0.0290476545050999,0,0,0.152457316925239,0.320659731222354,0,0,0.0402592025371086,0.0431550587795243,-0.0264185798763388,0,0,0,0,0,0,-0.0216037766796631,0,0,0,0,0.00262880806678286,0,0
X600660.SH,0,0,0,0,0,-0.259435967612496,0.0169995215720271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134360525122426,0,0.0189388941854746,0,0,0,0,0,0.182989008667686,0,0,0.00454633110409944,0.151858823178613,0,0,0,0,0,0,0,0,0,-0.0785803893900743,0,0,0,0,0,0,0,0,0,0,0,0,0.0109152438993246,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0851810710937806,0,0,0,0,0.0117498850128329,0,0.156365028114325,0,0.0759834178915881,0,0,0,0,0,0,0,0,0,0,0.0691182144124089,0,0.0756991984848342,0.242827393140863,0,0,0,0,0,-0.0978379055292053,0,0,0,0,0.0995217838105043,0,-0.186906131329058,0,0,0.122214652916214,0,0,0,0.137484461911675,0,0,0,0.0418327387696251,0,0
X600011.SH,0,0,0,0,0,0,0,0.0464729285822679,0,0,-0.0740855559878176,0,-2.16840434497101e-19,0,0,0.0995771850024382,0,0,0,0,0,0,0.0015610161653791,0.0511820657126404,0.0495841299438533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698902428699102,0,0,-0.116444073311021,0,0,0,0,0,-0.0241545233642349,0,0,0,0,0.00596463560032801,0,0
X600362.SH,0,0,0,0,0,0,0.0505176459110573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179731624550201,0.117713253797017,0.0649345278995073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00302353966774518,0.202182874319155,0,0,0.140915290461518,0,0.0261771800726699,-0.0933994156429857,0,0,0,-0.0224025893792936,0,0
X601600.SH,0,0,0,0,0,0.140756683698178,0,0,0,0,0,-0.0120325416430806,0.053001460539463,0,0,0,0,0,0,0.167637473929047,0,0,0.0158222537890329,0,0,0,0,0,0,0.00516999406952565,0,0,0,0,0,0,0,0,0,0.218236823327272,0,0,0,0,0.0948469484639488,0,0.0825855913611694,0.0316514543299311,0,0.143966905881764,0,0.0127419183968673,0,0,0,0,-0.00310856843172662,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.0514618030823895,0,0,0,0,0,0.0645136455530946,0,0.119687100963704,-0.308478299298125,0,0,0,0.127711130856494,0,0,0,0,-0.136568279749523,0,0,0,0.254253661688687,0.0613844066499359,0,0,0,0,0.185004080543344,0,0,0,0.212273535539754,0,0,0,0.031687699300467,0,0,0,0,0,0,0,0,0,0.00114690314583025,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,-0.126147609688172,0.158128680550051,0,0,0.149123777113364,0,0,0,0,0,0,0,0,0,0,0,0.259412824898823,0,0,0,0,0.204068950634067,0,0.000992295144243988,0,0,0,2.16840434497101e-19,0,0,0.00927257480065416,0,0.017526488542096,0,0,-0.0504752316345827,0,0,0,-0.000747707843892585,0,0.0313882069425156,-0.0383039414852075,0,0,0,-0.0177165836232097,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.234411087138501,-0.2126773293549,0,0,0,0,0,0,0,0.0959424166067016,0,0,0,0,0,0,0,0,0,0.207675741190859,0,0.027631815789271,0,0,0,0,0,0.184575135590889,0,0,0,0,0,0,0,0,0,0,0,0.219962551276821,0,0.00219715047640929,0.0595944542318056,0,0,0,0.013188815262725,0,0
X601898.SH,0,0,0.0486865756245073,0,0.0254559211521149,0,0,0,0,0,2.16840434497101e-19,0,0.109474916162448,0.0814435780447617,0,0,0,0,0.0103548467242894,0,0.169248844235849,0,0,0,0,0,0,0,0,0,0,0.0827540455288005,-0.0373681674697611,0,0,0,0,0,0,0.0644407540724459,8.67361737988404e-19,0,-0.00886164830091621,0,0,0,0,0,0,0,0,0,0.0411425102036633,0,0,0,0.000160650063481946,0,0
X600426.SH,0,0,0,0,0.293668694705849,0.0105521706081694,0,0,0,0,0,-0.0202404685782844,0,0,0.180137189905098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107321531600167,0,0,0,0,0,0.0679068013223865,0,0,0,0,0,0.0286259055161735,0,0.0297358917538888,0,0,0,-4.33680868994202e-19,0,0,0.0165176116027941,0,0,0,-0.00319693890106494,0,0
