,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X600309.SH,X600688.SH,X600795.SH,X601992.SH,X300072.SZ,X601600.SH,X600660.SH,X600188.SH,X601991.SH,X600362.SH,X002466.SZ,X600886.SH,X600547.SH,X600027.SH,X000709.SZ,X600157.SH,X000898.SZ,X600111.SH,X000959.SZ,X600339.SH,X600489.SH,X601158.SH,X002460.SZ,X000723.SZ,X600299.SH,X002271.SZ,X000883.SZ,X600008.SH,X600219.SH,X600176.SH,X600352.SH,X000630.SZ,X600808.SH,X000792.SZ,X000786.SZ,X600578.SH,X000408.SZ,X000983.SZ,X600583.SH,X000539.SZ,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0328241532177605,0,0,0,0,0,0,0,0,0.0598934416410671,0.0661041871498854,0.0788424622404152,0,0,0,0,-0.0197270060722233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115721041410691,-0.0640612927297881,0.00711798102381157,0,0.176295670041272,0,0,-0.00975418815347985,0,-0.0119941727406808,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739689349227959,0,0,0,0,0,-0.184160126055236,0,0,0,0.581116653269887,0,0,0,0.232793157141633,0,0,0,0,0,0,0,0,0.338964913537575,0,0,0,0,0,0,0,0,0,0,0.266013002541399,0,0,0,-0.0382096110484895,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.341829095745627,-0.473789466433162,0,0,0.680667579114771,0,0,0,0,0,0.171445777051713,0,0,0,0,0,-0.221271810114266,0,0,0,0,0,-0.1307774356416,0,-0.522634056159233,0,-0.0317818057809907,0,0,0,0,0.173145959594618,0,0,0,0,0,0,-0.0393572508382409,0,-0.133623298095721,0,0,0,0,0,-0.0978918825972087,0.179956830380458,0,0,0,0,0,0
X601600.SH,0.274483739239293,0,0,0.115816743116,0,0,0.120979014687674,0,0,0,0,0.0106573703357228,0,0,0,0,0,0.0416079048153224,0.0376271316607488,0,0,0.237462707252218,0.0375319470530475,0,0.0172014652425015,0,0.00814840923750628,0.14937345543735,0,0,0,0,0,0,0,0,0,0.00881168679725076,0,0,0,0,0,0,0,0.158852721788646,0.0198526560445068,0,0,0,-0.0151614650642581,-0.00738446979426482,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.122434323104719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533756397129305,0,0,0,0,0,0,0,0,0,0,0.152217283787897,0,0,0,0.0401797956023845,0,0,-0.0237288186149847,0,0,0,0.283836999285668,0,0,0,0,0,0.0191950587185166,-0.0148908166773272,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.0393838217177326,0,0,0,0,0,0,0,0,0,0,0.0076134173950691,0,0,0,0,-0.234400573860139,0,0,-0.0599102332020843,0,0,0,0,0.280661893922875,0,0.126412557602458,0,0,0,0,0,0,0,0.184730675518572,0,0,0,0,-0.0391072996343446,-0.0482034849742629,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00175893010013199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122954134881201,0,0,0,0,0.0109511645559933,0,0,-0.0738915901546807,0,0,0,0,0,0,0,0,0.0501686601324068,0.0358419405359212,0.0281046619594772,0.26041445744134,0,0.0316316896707554,0,0,-0.000772731289012261,-0.0620001858009508,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992295401178561,0,0.0177714374990839,0,0,0,0,0,0.12947201091602,0.0840046436108343,0.0575266058360251,0,0,0,0,0,0,0,0,0.0183700742007033,0,0,0,0,0,0,0.0149109789135412,0,0,0.256157820969585,0,0,0,0,0,-0.0538580850617367,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00407642954822004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899480543330137,-0.0793799422560722,0.00656833090926518,0,0.475531193400321,0,0,-0.158359252817944,0,0,0,0,0,0,0,0,0.19367076887114,0,0,0.226380337302284,0,0,0,0,0,-0.0149050004882979,-0.125320289899714,0,0,0,0,0
X600886.SH,0,0,0,0,0.213517259049997,0,0,0,-0.00473728586326941,0,0,-0.0861032148019389,0,0,0.0979526425906346,0,0.124218027218726,0,0,0,0,0.019791232410861,0.0556968087807924,0,0,0,0,0,0,0,0,0,0,0,0,0.0550052415210334,0,-0.043537142121412,0,0,0,0,-0.0855388165080238,0.0510134122966988,0.00828680134555312,0,0,0.0796112044231051,-0.0729022445866782,0,0.00330301712308651,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.354582937065049,0,0,0,0,0,-0.0626180829507531,0,0,-0.0962125262398122,0,0,0,0,0,0,0,-0.026364141450597,0,0,0,0,0.038536067602561,0,0,0.0134924165160051,0,0.397258689849801,0,0,0.148267114513445,0,0,0,0,0,0,0.142502479843555,0,0.203107389955964,0,-0.755929599198435,0,0.179777759275676,0,-0.0373274147857724,0.0234649961950566,0,0,0,0.291738566454061,0,0
X600027.SH,0,0,0,0,0,0.226599300231022,0,0,0,0,0,0.0180884825022118,0,0.4609009005596,0,0,0.0922281311494892,0,-0.056273895915259,0,0,0,0,0,0,0,0,0,0,0,-0.117558151796745,0,0,-0.0124042683332833,0,0.0333303694164887,0,0,0,0,0,0,0,0,0,0,0.0547125842196045,0,0,0,-0.0144168887026303,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165682501666045,0,0.134120837688222,1.38777878078145e-17,0,-0.0259404514200037,0.155459062417693,0,0,0,0,0,0,0.525489223180157,0,0,0,0,0,0,-0.0671478783890956,0,0.210584932494251,0,0,0,0,0,-1.73472347597681e-18,0.283397829249,0.212076054730845,0,0,0,0.354142304554159,0,0,-0.00676095946409857,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0559739562023706,-0.00182246644396485,0,-0.00911565593948921,0,0.0545236561729792,0,0,0,0,0,0.0111916718119451,0,0,0.0762667132779155,0,0,0.0796721232513555,0,0.0129593447571927,0,0,0,0,-0.0160875407553497,0,0,0,0,0,0,0,0,0,0.0647950888892275,0.0482537883765503,0.057157871728703,0,0,-0.00615880244344178,-0.00867450926215599,0,0,0,0,0,0
X000898.SZ,0,0,0,0.552864477914268,0,0,0,0,-0.00859403208479665,0,0,0.0194197441551392,0,0,0,0,0,0.15851613594676,0,0,0,0,0,0,0,0,0.114434821585468,0.102988144894409,0,0,0.0327464773817971,0,0,0,0,0,0,0,0,0,0,0,-0.112001546942919,0,0.0524356171148371,0.0393013146994505,0,0,0,0,-0.00932301836860814,0.00637034631093078,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.201717716969951,0,0,0,0,0,0.0599466171581527,0,0,0,0,0,0,0,-0.00787599171261433,0,0,0,8.67361737988404e-19,0,0,0,0.216955154363792,0,0.128421416497381,-0.06175784951086,0,0,0,0,0,0.204657161520966,0,0,0.0629790510489139,0,0,0,0,0.155239913359213,0,0.0545859567029345,0,0,-0.00559084299559863,-0.00985806103091673,0.0167873954643775,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0398098489700794,0,0,0,0,0.126249395176838,0,0.0554921532468349,0,0,0,0,0,0.389478608602393,0,0,0,-0.221491695189944,0,0.0326999575584918,0,0,0,0,0,0,0.178676635495,0,0,0.130301263647706,0,0.445100766448864,0,-0.0928295704406491,-0.0811228554152179,0,0,0,0,0.00377524976616634,-0.143028464976493,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.0595037728447739,0,0,0,0,0,0,0,0,0,0.10370416481642,0,0,0,0,0,0,0,-0.193110592411608,0,0,0,0,0,0,-0.086890001933176,0,0.177406827464033,0,0,0,0,0.460760805613047,0,0,0,0.189501183216776,0.00680460251802425,0.349213964560773,0,0,0,-0.00525538898942219,0.0357266174935797,0,0,0,0.639597181654053,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0440562261605591,0,0,0,0,0,0,0.01732253346887,0,0,0,0.143862630554769,0,0,0.111156828082065,-0.0196418331252651,0.0525421874523507,0,0,0.0587231093287879,0,0.112143154889181,0,0,-0.0159725545640399,0,0,0,0.0537094893285274,0.0790203594530507,0,0,3.46944695195361e-18,0,0.106711458639994,0,0.0555461072433243,0.0645978738319046,0,-0.0193247369880408,0,0.059720281779238,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677705068210765,0,0,0,0,0,0,0.0748936164750041,0,0,0,0.076076063835509,0,0,0,0.0691530461669436,0,0,0,0,0,0.137220939102274,0,0,0,0.0230494671307625,-0.114024397746595,0,0,0,0,0,0.0419228484830976,0,0,-0.00690096573089741,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.2353214089699,0,0,0,0,0,-0.0544047788694815,0,0,-0.324413447412485,0,0,0,0.822334457400527,0,0,0,0,0,-0.0431804539904135,0,0,0.264416765705037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100529057123595,0,0,0,-0.15831673950819,0,0,0,0.00038782682253914,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0444369601954033,0,0,0,0,0,0.0192907772908473,0,0.00140567276614645,-0.00671885631495026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192693934113665,0,0,0,0,0,0,0,0,0,0,0.0500795934196283,0.0339503202973748,-0.035775292157945,0.017408266835283,0,0,0,-0.0143129100696532,0.187268818191795,0.0140392376939041,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,-0.0144853212129278,0,0,-0.0602211586567226,0,0,0,0,0,0,0,0,0.0918655476649312,0,0,0,0,0,-0.0184165521610895,0.0783189881807523,0.176826047381747,0,-0.0395710120004692,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107547082635669,0,0,0.080077413630513,0,0,0,0,0,-0.029533608273416,0.0308795806153809,0.247524954254868,0,0,0,0,0
X002271.SZ,0,0,0,0.134549316447683,0.269683392295125,-0.123429047266641,0,0,0.0152415651483581,0,0,-0.0265983139279877,0,0,0.363763747591885,0,0,0,-0.0610363501121778,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.107963982945169,0,0,0.0507895757557075,0,0.196375027325236,0,0,-0.304367169034738,0,-0.0897250152795243,0,0,0,-0.0343982770841949,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.00772640297263803,0,0,0,0,0,0,0,0.0259858471137033,0,0.00454772771763492,0,0,0,0.0129967133342663,0,0,0,-0.0105559418623842,0.0575080497373324,0.0776621679021991,0,0.0259284699025813,0,0,-0.023276246812747,0,0.0246930547578869,0,0,0,0,0,0.0928767616646721,0,0,0,0.032446969177101,0,0.0709454332534466,0.0920736176816649,0,-0.0147930405507167,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0470890035029633,0,0,0,0,0,0.681469295728486,0.101873559717968,-0.143379461408186,0,-0.320729363112233,0,0,0,0.521569830304171,0.0377647016609212,0,0.008274593064808,0,0,0,0,4.33680868994202e-19,0,0,0.137957524520718,0,0,0,0,0,0,0,0,0,0,0,0.340103080263925,0.271733573254069,0.407949270967155,0,0,0,-0.142764738852696,0,-0.0462956853415248,0.0408284191692886,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.021053514533628,0.104183781756743,0,0,-0.0179610574773008,0.0717779266230002,0.0027731131169618,0,0,0,-0.0300594198778215,0,0,0,0,0,0.0119954535943132,0.0713798684700929,0.0159723741850473,0,0,0,0,0.00577997724348995,0,0,0,0,0,0,0,0,0,0.0814805955309463,0,0,0,0,-0.0220784969794629,0.0377643627166107,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0169408349302001,0,0,0.393645302382386,0,0,0.0468090594888445,0,0,0,-0.0512777436075428,0,0,0,0,0,0,0,0,0,0,0.0765043827948992,0,0,0,0.125662354105994,0,0,0.06223696609874,0,3.46944695195361e-18,0,0,0,0,0,-0.0240250017383207,0.101159374943597,0.00693313266022864,0,0,0,0,0.0958204135348099,0,0.0290282488479404,0.0142451138997831,0,0,0,0,0,0
X600352.SH,0,0,0,-0.237956767535622,0,0,0,0,0,0,0,0.00995187034280641,0,0,0,0,-0.00645425766046769,0,-0.0255098635605579,0,0,0,0,0.0681680308077245,-0.00617166934508412,0,0.0123090256822962,0,0.0902857485396705,0,0.152609685884135,0,0,0,0,-0.00139773780190331,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.118046779516207,0,0.0459944321888516,0,-0.0121259079474358,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183131898443,0,0.0392130867935582,0,0,0,0.0128874048469616,0,0,0,0,0.0473955885627681,0,0,0.0104077733923207,0,0,0,0,0,0,0,0,0,0.0812047738630901,0,0.00316853144098217,0,0.0623468352137368,0.170632761289586,0,0.079778351693647,0.0593432394250213,0,-0.00479120803991241,-0.0291878197505605,0,0,0,0,0,0
X600808.SH,0,0,0,0.0731157559747592,0,0,0,0,0,0,0,-0.000283235035095834,0,0,0,0.0396548029191597,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0611808723440459,0,0,0.0333656416551415,0,0,0.20427125286502,0,0,0.0896934387776813,0,0,0,0,0,0,0,0,0.0305783282644267,0.0273597064556835,0,0,0,0,0.043998287858891,0,-0.0131669596838889,-0.00757643785605655,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.0421982917764332,0,0,-0.112571356173011,0,0,0,0.0941331190186354,0,0,-0.0597010216607562,0,0,0,0.0842867793703102,0,0,0,0.0953907469456875,0,0.151774695193433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463509063243874,0,0.235425882038302,0,0,0,0.118914993305792,0,-0.0496753230441928,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655828601447722,0.354737776476637,0,0.0701085612004956,0,0.0233504105913947,0,0.235964864521557,0,0,0,0.412667103798472,0,0,0,0,0,0,0.0728997723661051,0,0.0706621523478694,0,0,0,0,0,0,0,0.11626887605446,0,0,0,-0.329840934710611,0.144308604223892,0,-0.0149820419905084,-0.0282909874967079,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.00816461789347052,0.149585904610065,0,0,-0.186182891341031,0,0,0,0,0,0,-0.0170921448448892,0,0,0,0.307840699803411,0,0,0,0,0,0.304875750181595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887731380026406,0,0,0,-0.0288260631150947,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.13154483676508,0,0,0,0,0,0,0,0,0,0,0,0.21422952170276,0,-0.138732745688915,0.152068926885234,0,0,0,0,0.272938607396427,0.0303805871582993,0,0.12885794479031,0,0,0,0.0498852594772506,0,0,0,0,0,0,0.432377211895039,0.0141157882835447,0,0,-0.056679351069131,0.0783660041587575,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0538382565097069,-0.320697738094142,0,0,0.126825308130212,0,0,3.46944695195361e-18,0,0,0,0,0,0.734709510066537,0.118941035180308,0,0,0,0,0,0,0,0,0.0792120657782759,0.209485279242257,0,0,0,0,0,0,0,0,0,0,0,0,0.0278691586870297,0.0659414248764508,0,0,0,0,0,0,0.143465321432303,1.35525271560688e-20,-0.0157015972963864,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0.0897707956742089,0,0,-0.216344790498653,0,0,0,0,0,0,0.263180677366772,-0.203591447145902,0,0,0,0,0.268117301869226,0,0,0.00555201228482134,0,0,0,0,0.019867126844775,0,0,0.110473242784259,0,0,0,0.189206809665177,0.127321020815047,0.101019810898197,0,0,0.0694891181586496,0,0,-0.0351898645291524,0.0354797935965184,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0577661786170367,0,0,0,0,0,0,0,0,0,0.285439585060002,0,0,0,0,0,0,0.175098166390017,0,0,0,0,0,-0.0915418728646527,0,0,0,0.0839822871810218,0.0111412305791815,0,0,-0.295088297389904,0,0,0,0,0.113350616710638,0,-0.0185216012380967,-0.00830333693593274,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621545200250385,0,0,0,0,0,0,0,0,0.239910845426404,0,0.155822263292759,0.322654720556105,0,0,0,0,0,0,0,0,0,0,0,0.0689018310246076,0,0.151722314801558,0,0,-0.0102587960178291,0,0.0296388258401764,0,0,-0.00558273748699208,-0.0456816590861192,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.174495786894451,0,0,0,0,0,0,0,0.0372168650242153,-0.132276653125289,0.303137941277219,0,0,0,0,0,0,0,0.0354233368023325,0.102301857868346,0,0,-0.222310079567549,0,0,0.0377951603053282,0,0.0608341079827801,0,0,0,-0.110897761344459,0,0.109526224415313,0,-0.0646208373732934,0,0,0,0,-0.0686317689454415,0,0.0298852172050322,-0.0288094720354943,0,0,0,0,0,0
Slope,0,0,0,0,0.834038951329982,0,0,0,0,0,0,0,-0.305363302284334,0,0,0,-1.39630654421337,0,-0.413142083839865,0,0,0,-0.367338072369376,0,-1.16975616046787,0,0,0.872530415351336,0,0,-0.427868729428909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.888708653177183,0,0,1.66914841614819,0,0,0,-5.27307194111838,0,0
TED,0,0,0,0,0,0,0,0,-0.0152667908006406,0,0,0.118750381922343,0,0,0,0,0,0,0,0,0.022714624018354,0,0,0,0,0,0,0.251496093260645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376098437449503,0,0,0,0,-3.46944695195361e-18,0,0,0,0.314195441676446,0,0,0,0,1.70207656928737,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0244692085439681,0,0,0,-0.0486630656458928,0,0,0,-0.0472520201471641,-0.184272014731069,-0.000892657891276702,0,0,0,0.0384859719459473,0,0,0,-0.0327804311141441,0,0,0,0,0,0.222867513025901,0.0865692886817417,0,0.0122101679960833,0,0,0,0,0,-0.0145236468424665,-0.0941506021463068,0,0,0,0,0,0,0.0853792090646002,-0.0318970242171857,0.0465654782309398,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254899361939907,0,0,0.0187160976216472,-0.0815048266332807,0,0,0.00446025655591033,0,0,0.0192716552377179,0,0,0,0,0,0,0,-0.00902235675533765,0,0,0,0,0.0122151161632293,-0.091482973146869,0,0,0,0,0,0.0047119623749743,0.0182411346971938,0.00686196826588747,0.0246798782631413,0,0,-0.0461117400977502,0,0,-1.0842021724855e-19,0,0,0,0,0,0
MKvol,0,-0.00113353938078669,0,0,0,0,0,0,0,0,0,-0.000921333262459753,0.000537083117797782,0,0,0,-0.000531454900187641,0,-0.000444440135487329,0,0,0,0.000679220851805477,0,0,0,0.000288632271362292,0,0,0,0,0,0,0.000620153624479481,0,0,0,0,0,0,0,0,0,-0.0011985840173774,0,-0.000593307889285593,0,0,0,0,-9.65958830726434e-05,-0.00195158066856888,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198964441306539,0,0,0,0,0,0,0,0.0415034185361207,0,0,0,0,0,-0.0185928851917537,-0.00145785981631092,0,0,-0.0084557227699299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422992591619247,0,0,0,0,-0.0724059462908004,0.0892961493802679,-0.0968884455010643,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00881267418014479,0,0,-0.00423203761314408,-0.00582316369898895,0,-0.00309943055911011,0,-0.0105101820323463,0,0,0,0,0,0,0,0,0,0.00436927179688963,0,0,0,0.00457547021042738,0,0,-8.67361737988404e-19,0,-0.00569349291393576,0,0,0,0,0,0,0,-0.00286015759242982,0,0,0,0.00606349441962832,0,0,-0.018854641155975,0.0330986395960285,0,0,0,0.0415547208715503,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00249796300539637,0,0,0.0106730264374227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280140188921282,0,0,0,0.0447577837564425,0,0,0,0,0.0263601318784819,0,0,0,0,-0.00933318903078954,-0.0189113612362206,0,0,0,-0.0224662119451103,0,0,-0.116777033804934,0,0.0196128424749399,-0.016505251566724,0,0,0,0,0,0
