,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X600309.SH,X601600.SH,X601898.SH,X600688.SH,X600362.SH,X600188.SH,X600795.SH,X600111.SH,X002466.SZ,X601992.SH,X601991.SH,X600547.SH,X000709.SZ,X600660.SH,X600886.SH,X300072.SZ,X600516.SH,X002460.SZ,X600157.SH,X000898.SZ,X600027.SH,X000959.SZ,X600339.SH,X600489.SH,X002092.SZ,X600352.SH,X600808.SH,X601158.SH,X000983.SZ,X000630.SZ,X600219.SH,X600549.SH,X000883.SZ,X000792.SZ,X002271.SZ,X600176.SH,X000723.SZ,X600299.SH,X600578.SH,X000408.SZ,X000060.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0,0,0,0,0,0,0.153688077066995,0,0,0,0,0,0,0,0.981877429654379,-0.0278545411270575,0,0,0,-0.315778220391798,0,0.040179927876211,0.175387503022818,0,0,-0.445595375026106,-0.0175420760573512,0,0.204153267833221,0,0,0,0,0,0,0,0,0,0,0,0,-0.217745459262835,0,0,0,0,0,0,0,0.0168239796067245,0.0582881276572818,-0.0444752882798512,0,0,0,0,0
X600157.SH,0,-0.0575898447303013,0,0,0,0,0,0,0,0,0,0,0,0,0.109355685982408,0,0.0934312623162595,0,0,0.0133478573363103,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0597742348837246,0,0.039066986745451,0,0.0666257204417802,0,0,0,0,0.0286909602606076,0,0,0.100140177011147,0.0418982230311541,0,0,0,0,0,-0.00867161046332006,0.016738585551795,0,0,0,0,0,0
X000898.SZ,0,0,0,0.14126739000081,0,0,0,0,0.0872591026941842,0.0523995971974816,0,0.0216532189402164,0,0,0,0,0,0,0,0,0,0,0,0.0350485175549859,0,0,0,0,0,0.0731964201780219,0,0,0,0.289084713096109,0,0,0,0,0.0502817361460684,0,0.0330798786379975,0,0,0,0,0,0,0,0,0,-0.00747474758812445,-0.0235256984350349,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.144564175283818,-0.00615075798042312,0.171353525480836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182241886128387,0,0,0,0.260590859893546,0,0,0,0,0,0,0,0,0,-0.0483624471554591,0,0,0,0,0,0,0,0,0,0,0,-0.0229915662608575,-0.0372964136446836,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215228518274713,0,0.274746383560559,0.113128941335226,0,0.102862720568467,0,0,0,0,0,0,0.0832748384226656,0,0,0.00457828288703802,0,0,0,0,0,0,0,0,0,0,0,0,0.120805669176333,0,0.0962458493203253,0,0,0,0,0,-0.0221684953900025,5.42101086242752e-20,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690446020455,0,0,0,0,-0.307512663085804,0,0.190625557697463,0,0.151953100812153,0,0,0,0,0,0,0,0,0.573360508614944,0,0,0,0,0,0,0,-0.0845121721654382,0,0,0,0,0.325617404090248,0,0,0,-0.00456732369872553,-0.0473021806463033,0,0,0,0.120889541106804,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.194466906073145,0,0,0,0,0,0,0.0466370101187951,0,0.0635658410780616,0,0,0,0,0,0.0166127824571702,0,0,0,0,0,0,0,0,0.0707101949019876,0,0.0301011490860561,0,0,0,0,0,0,0,0,0,0,0,0,0.243789180886969,0,-0.011639503157279,-0.00162246889806323,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0338239608264493,0.220033176228458,0,0,0,0,0,-0.246705685803711,0,0.0776126081483668,0,0.0167480785527142,0,0,0,-0.0468539254650256,0.280184879398666,0,0,0,0,0.0474915346170146,0.0179313425520778,0,0,0,0,0,0,0,0,0,0,0,0,0.163639560454443,0,0.0884931773500474,0,0.189551457048626,0,0.0114156717817194,0,-0.0332920798678244,0.0984662352111039,0,0,0,0,0,0
X600352.SH,0,-0.109045887578334,0,0,0,0.166067617379082,0,0.0023938352724624,0,0,0,0,0,0,0.0285594238140096,0,0.171893667734976,-0.0209964103794698,0,0,0,0,0,-1.73472347597681e-18,0.0353054516964209,0.0532244127476404,0,0,0,0,0,0.12028919139422,0,0,0,0,0,0,0,0,0.0122435683018516,0,0.0234309224834002,0,0,0,0,0,0,0,-0.0167800178153428,0.0156209083449233,0,0,0,0,0,0
X600808.SH,0,0,0,0.52697642135214,0,0,0,0,0,0,0,0,0.0587267252217455,0,0,0,0,0,0,0,0,0,-0.0731804223366675,0,0,0.137102841547109,0,0,0.117973530051839,0,0,0.0257546569027975,0,0,0,0,0,0,0,0,0.0167251352015048,0,0,0,0,0,0,0.121290513161556,0.125576741607652,0,-0.0221361170083355,0.0441593245612329,0,0,0,0,0,0
X601158.SH,0,0,0,0.0955166842765765,0,0,0,-0.0208437643872623,0,0,0,0,0,0,0,0,0.0462157241592202,0,-0.0505928959367813,0.104837063366391,0,0,0,0,0,0,0,0,0,0,0.0617142572305438,0,0,0.0464362776864988,0,0,0,0,0,0,0,0.000847636289541987,0,0,0.0166125360905248,0,0,0,0,0,-0.00488600559868881,0.00827685650622027,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190733459189501,0,0,0,0,0,0,0,0.218409518455101,0,0,0,0,0,0.0875946152305412,0,0,0,0.248111383140753,0,0,0,0,0,0,0,-0.0259432001529632,0,0,0,0,0,0,0.150797308873322,0,-0.0235752635450906,-0.00369083460746223,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.159432335823675,0.0423047590638334,0,0,0,0,0.0679743140248493,0,0.0367919038693649,-0.0511979934339836,0,0,0.0486837143413968,0,0,0,0,0,0.0520944995313901,0,0,0,-5.42101086242752e-20,0,0.0588567012903335,0,0,0,0,0,0,0,0,0,0,0.0461933811944235,0.159661420069967,0,0,-0.0117947106963,0.019970020630497,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,-0.00478403707584654,0,0,0.0656959472904538,0,0.0443421596905429,0,0,0,0,0,-0.0158916506926115,0.0144607016542244,0,0,-0.0721085872674686,0,0,-0.000258404152608663,0,0.0181491064322396,0,0,0,0.061259786697745,0,0,0,0,0.0237755123488668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187633076427221,0.0321830597241359,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.0936186125973549,0.104922623947344,0,0,0,0,-0.0228134954132483,0.297064540265689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309492013964584,0,0,0,0,0,0.10895236541693,0,0,0,0,0,0,0.447370483578737,0,0,0,0,0,0,0,-0.016914042585434,-0.00594299786859596,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0277233550734512,0,0,0.0153664699104887,4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0.0422707918738917,0,0,0,0.0162518813143565,0,0,0,0.0391621388721999,0,0,0,0,0,0,0,0,0.0359521606633766,0,0,0,0.181738601966416,0,0,0,0,0,-0.0136214297482524,-0.0169159666465491,0,0,0,0,0,0
X000792.SZ,-0.383578841421666,0,0,0,0,0,0,0,-0.0200703475098033,0,0,0,0.104758830166937,0,0.337154990448981,0.272564871139547,0,0,-0.15003396212102,0,0,0,0,0,0,0,0,0,0.060100343606004,0,0,0.143881735452228,0,0,0,0,0.0992027231224206,0,0,0,0,0,0,0,0.398626880846668,0.0965901792671677,0,0,0,0.0908293826830278,-0.00518173411580732,0.0455858980128882,-0.0568454711062724,0,0,-0.187720111024413,0,0
X002271.SZ,0,0.0573846990543107,0,0,0,0,0,0.0913298310839864,0,0,0,0,0.0720486368813758,0,0,0,0,0,-0.0933471247468736,0.107488809181311,0.548704780352235,0,0,-0.170852306678568,0.0604839942024812,0,0,0,0,0,-0.0580537933582506,-0.113594846397459,0,0,0,-0.198287492597147,0,0,0,0,0,0,0.059291845804806,0,0,0,0,0,0,0,0.00213693067947766,0.00781577000884932,0.0400020672155473,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.308159523534824,0,0,0,0,0.0562157998077595,0,0,0,0.153724434675898,0,0,0,0,0,0,0.0440795794153813,0,0,0,0,0.000454750401723307,0,0,0.0436945784642343,0,0,0,0,0,0,0.10167724266966,0,-0.0424181787273586,0,0,0,0,0,0,0,0,0,0.00723953458241565,0.0683928556914137,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.123963102332524,0,0,0,0,0,0,0,0,0.0238705952311026,0,0,0,0.110523954696458,0,0,0,-0.130787172151269,0.211243183548947,0,0,0,0.122435470186501,0,0,0,0.0631961957590971,0,0.0140284593974085,0,0,0,0,0,0,0,0,0,-0.0660177355768425,-0.140830711595386,0,0,0,-0.0147308653425512,0.0224746905490508,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.192362899798945,0,0,-0.0599499726220873,0,0,0.095179643815017,0,-0.021610466333337,0,0,-0.0891125271719922,0,0.420747006273997,0,0,0,0,0.0806825846810365,0.088319426897444,0,0.0421435203947945,0,-0.0247978803270162,0,0,0,0,0.348787233239101,0,0,0,0,0,0.120412833281961,0,0,0.121841555359351,-0.0281983348932476,0.0858146132237191,1.38777878078145e-17,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,-0.0649903588458242,0.0648272164894559,0,0,0.0220996487962496,0,0,-0.00860426833215593,0.173009170489928,0,0,0,0,0,0,0.0286907148612681,-0.0101433040215251,0,0,0,0,0.0220763356184924,0,0,0,0,0,0.00148910438527308,0,0,0,0.305474945370769,0,0,0,0,0,0,0,0,0.118218464221845,0,-0.0137045221187121,0,0,0,0,0.198403923994404,0,0
X000408.SZ,0,0,-0.0689864379721543,-0.078955455076866,0,0,0,0,0,0,0,0,0.250100941167471,0,0,0,0,0.00132691340198053,0.0378760671873624,0,-0.203624617022438,0,0,0,-0.0394942228241434,0,0,0,0,0.336109081491743,0,3.46944695195361e-18,0,0,0,0,0.253851180021745,0,0.107839314268943,0,0,0,0,0,0.351666877049891,0,0,0,0,0,-0.0133898520340642,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632355318755414,0,0.0562475521781674,0,0,0,0,0,0,0.0576101101688037,0.0895863609002554,0,0,0,0,0.0808682245348656,0,0.0229487528317075,0,0.212549380912415,0,0.0777483682429238,0,0,0.0384938553379772,0,0,0,0,0,0,0,0,0,0,0,0.00405569054211144,0.0168521369093484,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0677631962901625,0,0,0.0711831743455761,0,0,0,0.190743394827558,0.153916388609234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397326459246784,0.107439713078328,0.233435211225461,0,0.282287758911338,0,0,0.136413813711341,0,0,0,0,0,0,0,0,0,0,0,-0.00560739291952956,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0614357789664709,0,0,0,-0.0129829741432624,0,0,0,0.0377374131694887,0.0772685119393157,0,0,0,0.0302656286544018,0,0,-0.10527706923191,0,0,0,0,0,0,0,-0.0222292421358948,0,-0.0174452944148625,0,0,0,0,0,0,0.102186176442724,0.116805242012014,0,0,0,-0.422378238824169,0,0,0,0,0.0269445967401923,-0.0509104943630397,0,0,0,0,0,0
Slope,0,0.520189215775042,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,1.08065107086169,-0.160169013454747,0,0,0,0,-0.202203694302997,4.11284698656102,0,1.36544083128751,0,0,-2.0227932335467,0,0,0,0,0,0,0,0,-0.58871324002407,0,0,0,0,0,0.106559289909717,0,0,0,0,0,0,0,0,0,2.07217527350648,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660914164292331,-0.338718345695575,0.103546312567546,0,0,0,0,0,0.842435262557681,0.339910553048157,0,0,0,0,0,0,-0.0765467571833765,-0.279685168485827,0,0.228629849362453,0,0,0,0,0,0,0,0,0,0.239223451271168,0,0,0,0,0,-0.464773941017193,0.0903082272459472,0,0.111814999819,0,0,-2.13558762248321,0,0
RealEstate_excess,0,0,0,0,0,0,-0.134543412928593,-0.0994045344558423,0,0,0,0,-0.0564209139183326,0,0,0,0,0,0,0,0,0,0,-0.132322873944225,0,0,0,0,0,0.0530026041910843,0,0,0,-0.0233318438612842,0,-0.128488368089812,0,0,0,0,0,0.0875746131009517,0,0,0,0,0,0,0,0,-0.0294110777181162,0.0277595202843177,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0353638583939141,0,0,0,0,0,0,0.0442609235029627,0,0,0,0,-0.020504444667996,0,0,0,0,-0.0424714831177783,-0.0412520543026999,0.00496208697736502,0,0,0,0,0,0,0,0,-0.0285339588071419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119125831731778,0,0.0042168107876022,-0.0115287880621098,0.0670814391639884,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205076753123194,3.90024019772858e-06,0,0,0,0,0,0,0,-0.000161902480238592,0,0,0,0,0,-0.000672684006798297,0,0.000804265541238451,0,0,0,0,0,0,0,0,0,0.000385992502530512,0,0,0,-0.000909473898774855,0,0,-0.00126577183956641,0,-0.000874807111804105,0.00120558998917642,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145012003856593,-0.00901048828970832,-0.0174793525477688,0,0.0588559449180614,0,0,0,0.0135554877949066,0.0914875337201163,0,0,0,0,-0.00362890485144736,0.0182594862320085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245124861472013,0,0,0,-0.0111743617420587,-0.133261323664564,0,0,0,0,0.962963529917297,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0115802223868629,0.0718752283913325,0,0,0,0,0,0,0,0,0,0,0.0070529110091546,-1.0842021724855e-19,0,-0.0284880130378426,0,0,0,0,0.00111077431780487,0,0.00517612357003718,0,0.0101731713237279,0,0,0,0,0,0,0,0,0,-0.0123339978804704,0,0,0.0117552746959797,0,0,0,0,0,-0.00058373961293388,2.16840434497101e-19,0,0,0,0.224356776924237,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119737616202162,0,0,0,0,0,0,0,-0.000773582120667032,0,0,0,0,0,0,0.00760890987425386,-0.00123822281055433,0,0,0.00295074811319973,0,0,0,0,0,0,-0.00187786462947032,0,0,0,0,0,0,0,0,0,0,0.00394058194085458,0,0,0,-0.0687023690451675,0,0
