,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600011.SH,X600309.SH,X601898.SH,X002466.SZ,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X002460.SZ,X601992.SH,X600362.SH,X601991.SH,X600188.SH,X600547.SH,X600111.SH,X600516.SH,X600886.SH,X000898.SZ,X000709.SZ,X600157.SH,X000792.SZ,X600027.SH,X000786.SZ,X000408.SZ,X600176.SH,X600339.SH,X000723.SZ,X600219.SH,X002271.SZ,X000553.SZ,X000959.SZ,X600489.SH,X600352.SH,X601158.SH,X000883.SZ,X600808.SH,X000807.SZ,X000630.SZ,X600549.SH,X000983.SZ,X002092.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,-0.00353640860122756,0.202725479263133,0.0529235572398835,0,0,0,-0.017555764567087,0.00692269704160638,0,0,0,0,0,0,0,0,0,0,0,0,-0.032633332689432,0,0,0,0,0.0649452529415306,0.00402489881948151,0,0,0.0319231659175175,0,0,-0.0267684643498571,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00140595348759783,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0607825369214423,0.00702796740100113,0,0,0,0,0,0,0,0,-0.0244571673770609,0.00138636380139586,0,0,0,0.0355363918889865,0,1.0842021724855e-19,-0.00755233655045805,0,0,0,0,0,0,0,0,0,0,-0.00895575183280607,0,0.0649011182123446,0,0,0,0.0253510527498246,0,0,-0.0245555526970022,0,0,0,0,0,0,0,0,-0.000552219595767464,0,0,0,0,0,0
X601088.SH,0,0,0,0.036502767190602,0,0.0114996784884199,0,0,-0.0755903858781217,0,0,0,0,1.00752813142853,-0.0359311243741737,0,0,0,0,0,0,0.0230112324070322,0,0,0,0,0,-0.0869219272012385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241907786642589,0,0,0,0.0716695632990322,0.0772155827046409,0,0,0.0454154708858576,-0.0284197923167917,0,0,0,0,0,0
X600019.SH,0,0,0.0161621645822729,0,0,0,0,0,0.0923249172316347,0,-0.0672211839860157,0,0,0,0.00511018812439352,0,0,0,0,0,0,0,0,0,0.302033708917104,0,0,0,0,0,-0.023245055292399,0,0,0,0,0,0,0,0,0,0,0,0.229936567573291,0,0,0,0.113016974959989,0,-0.0337795164692148,-0.146791000021367,-0.036461277779267,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250029148423753,0,0,0,0,0.0293426284613406,-0.0710394131395253,0,0,0,0,-0.0200559784970346,0,0.150839488196007,0,0.116074539917215,0,-0.0474934681249432,0,0,0.0364981325901091,0,0,0,0,0,0,0.112139174156609,0,0,0,0,0,0,0,0.0344354476615754,0,0,0,0,0,0
X601600.SH,0,0,0,0.104533201167561,0,0,0.536618949322489,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0692802099858801,0,0,0,0,0.047553779140408,-0.0707499515525846,0,0,0,0,0,0,0,0,0,0,0,0,0.0883729631359168,0,0.0917736175462853,0,0,0,0,-0.0326632043134363,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0264483598595762,0,0,0.0844660050725377,0,0,0,0,0,0,0,0,0.199011417021576,0,0.02246175799919,0,0,0,0,0,0.201405050642038,0,0,0,0,0,0,0,0,0,0,0.0767052799720257,0,0,0,0,0,0.13508920387891,0,0,0.0155008439041434,0.133644731903303,0.0392334529789095,0,0,-0.0123255813381245,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,-0.00286151613140634,0,0,0,0.0406636161484066,0,0,-0.00312365081561492,0,0,0.0328723160622652,0.128808802791064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292692050853771,0,0.113477424378821,0,0.04260822748472,0.0315369230296324,0,0,0,0,0,-0.0248887775406239,0,0,0.0203786072312707,0,-0.00942776476093813,0.00573101030596167,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.551417969352789,0,0,0,-0.000446111898959021,0,0.135380004744167,0,0,-0.0866161015406113,0,0,0,0,0.182264710143736,0,0.0326873778157202,0,0,0.00311607463030281,0,0,0,-0.134710987344693,0,0.0670616294238778,0,0,0,-0.409861693875363,0,0,0,0.134638831489851,0,0,-0.0796935888874591,0,0,0,0,0,0,0,0,0.0298039638226247,0.029022981935582,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.00344426493555425,0,0,-0.000499126196969039,0,0,0,0,0,0,0,0.0176667101495342,0.0598544163435307,0,0.443409802842741,0,0,-0.00367703295091407,0,0.15466396527762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699077357742622,0,0.0194737420557567,0,0,0,0,-0.00187265771201392,0,0,0,0,0,0
