,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X600019.SH,X000792.SZ,X600011.SH,X601898.SH,X600111.SH,X000301.SZ,X600660.SH,X600010.SH,X601600.SH,X000708.SZ,X002271.SZ,X600547.SH,X000877.SZ,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X000983.SZ,X600176.SH,X601699.SH,X600027.SH,X600803.SH,X601991.SH,X000807.SZ,X600995.SH,X000786.SZ,X000629.SZ,X600160.SH,X000408.SZ,X600219.SH,X000831.SZ,X600489.SH,X600096.SH,X000723.SZ,X002080.SZ,X600378.SH,X000933.SZ,X600348.SH,X000630.SZ,X300037.SZ,X600141.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.177750735277015,0,0,0,0,0,0.0264923886006539,0,0,0,0,0,0,0,0,-0.0521746351024792,0.579803017182959,0.137358254250683,0.240195474363636,0,0,0,0,0,0,0,0,0,0,0,0,0.224727639535011,0,0,0,0,0,0,0,0.000139612585153112,0.0224118323253048,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.179860460156735,0,-0.0314396395395945,0,0,0,0,0,0,0.015736088235704,0,0,0.103151964896283,0,0,0,0,0,0,0.0256135891840228,0,0.0968841524716325,0,0.143452200568002,0,0,0.058259824264399,0,0,0,0,0,0,0,0.0999992052656192,0,0,0,0,0,0.0781416359730447,0,0,0,0,0,0.0213008862448094,0,-0.011100973950059,0,0,0,0,0,0
X600111.SH,0,0,0,0.0327853058337458,0,-3.46944695195361e-18,0.0420966296906526,0,0,0.19097722860335,0,0,0,0,0,0,0,0,0.0530704774857699,0,0,0,0,0,0,0,0,0,0,0,0,0.0954097748761056,0,0,0,0,0,0,0.314466563682405,0,0,0,0,0,0,0,0,0.0248059724241096,0,0,0,-0.0322476840853837,0.0498929374755645,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.057741214063198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225357588141695,0,0,0.0715808637442613,0,0,0,0,0.0721598987530916,0,0,0,0.150952293748455,0,0,0,-0.00682004456971095,0,0.497241908683715,0,0,0,0.0665745993421674,0.199505773534304,0,0,1.38777878078145e-17,0,-0.106249996284373,0.0962701655344148,-0.00309348562689772,0,0,0,0,0,0
X600660.SH,0,0,0,0.112732370587682,0,0,0,0,0,1.35525271560688e-20,0,0,0.127802703132139,0.0551929208670616,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0675557708573598,0,0,0,0,0.14146325721755,0,0.0774306683362177,0,0,0,0,0,0,0.0117105479698264,0,0,0.0122091813541552,0,0,0,0,0,0.0222413717420571,0,0,0,-0.0180915069916859,0.000381966148360697,0,0,0,0,0,0
X600010.SH,0,0.0687217934112396,0,0,0,0,0,0,0,0,0,0,0.263385770313106,0.0447942151620629,0,0,0,0,-0.0735128213090848,0,0.0972812500102934,0,0,0,0,0,0,0,-0.0218822671662336,0,0,0,0,0,0,0,0,0,0.225286805776688,0,0.0871194312229218,0.0272779824253941,-0.0816846815653115,0,0,0,0,0,0,0,0,-0.00588655005173426,0.00765651949174463,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283835190517904,0,0,0,0.24478870942808,0.159480336623872,0,0,0.117672335964272,0,0,0,0,0,2.77555756156289e-17,0,0,0.126411619492573,0.0670726448323561,0,0,0,0,-0.0286625547893729,0.0290300801085396,0,0,-0.0217314167928484,0,0,-1.73472347597681e-18,0.010757092399843,0.00433410479655193,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0819657497625558,0.357579742509597,0,0,0,0,0,0.0644973576424412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797090069621002,0,0,0,0,0,0,0.0566069765009066,0,0,0,-0.0602681766899834,0,0,0,0,0.0929589823127209,0,0,0,0,0,0,0,-0.0195007232208999,0.0223732855054098,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.169740743254649,0,0,0,0,0,0,0,0,0,0,0.0224506506837081,0,0,0,0,0.0214243692301417,0,0,0.0181305862463019,0,0,0,0,0,0,0,0.696733969304166,0,0,0,0,0,0,0,0,0,-0.048218954456071,0,0,0,-0.001973721239036,0,0,-0.128490436265506,-0.0123916825518458,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.155986530540557,0.192573121179355,0,0,0,0.0195367376114765,0,0,0,0,0,0,0,0,0.231228943196942,-0.120839831875893,8.67361737988404e-19,0.0385635161207122,0,0.065569526517684,0,0,0,0,0,0,0,0,0,0.559356194273169,0,0,0,0,0,0,0,0.0495729952357488,0,0,0,0.0225823367480645,-0.0171475175922232,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0.0447162819625337,0,0,0,0,0,0,0,0.108961085172636,0.190422151510846,0,0,0,0,0,0,0,0,0,0,0,0.178488522848625,0,0,0,0,0.349199082857918,0.00928594050413603,0,0,0,0,0,0,0,0.0668936325706965,0,0,0,0,0,0,0,0,0.0149724855250239,-0.00550970729203339,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0100123089649358,0,0,0,0,0,0.226382352539582,0,0,6.93889390390723e-18,-0.0840374105632992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101119268343254,0,0,0,0.0826269275695354,0,0,0,0,0,-0.03294569139994,0,0,-0.0228220481423959,0,0.0292134914090791,0,0,-0.25421492233084,0,0,0,-0.0317612340600615,-0.0102578042101132,-0.013708976864865,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0447751179297327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294585043471787,0,0,0,0,0.051633177479175,0,0,0,0,0,0,0,0,0,0,0,0,-0.240958012245255,0.0156407572443245,0.0993529091788144,0,0,0,0,0,0.000846041103037942,-0.0177585278614516,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0401055494762596,0,0.1361351827899,0,0,0,0,0,0,0,0,0,0,0,0.0202004907985542,0,0.0179721397029348,0.309792787810662,0,0.166489710732253,0,0,0,0,0,0.332880105604694,0,-0.220239485748781,0,-0.271707077560788,0,0,0.143078930393091,0,0,-0.147134623199918,0,0,0,0,-0.0314048197574777,0.0251481011545357,0,0,0,0,0,0
X600362.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.115107545840457,0,0,0,0.179738200838455,0,0,0,0,0,0,0,0.0283570473250671,0,0.0825529619351791,0,0.223262595936681,0,0.027190892553183,0.0432962645547308,0,0,0,0,0,0,0,0,0,0.0577525348477436,0,0.0522166643276271,0,0,0,0.0110899246802447,-8.67361737988404e-19,-0.000938907250859972,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.0547166359596178,0,0,0,0.219553079472326,0,0,0,0,0,0,0,0,0,0,0,0.00688648982461751,0,0,0,0,0.257300604798183,0,0.363809832853758,0,0.250122716004512,-0.293804961249592,0,0,0,0,0,0,0,0,0,0,0,0.351668232926763,0,0.0294054219150478,0.251891519058784,0,0,0,0.00889184545940214,-0.0216553204951302,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.0220810417217562,0,0,0,0,0,0,0,0,0,0.0231459872505012,0,0,0,0,0,0,0,0.132137013395712,-0.00917427094774897,0,0,0,0,0.000240454893974687,0,0,0,0,0.0366317778924038,0,0,0,0.249148880661248,0,0.203135092192135,0,0.0091986769763431,0.00137518013402773,0,0,0,0.0353521244654533,-0.0215752030944634,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.497220125743203,0,-0.0064077828759372,0,0,-0.0230197478736417,0,0,0,0,0,0,0,0,-0.00623880934535583,0,0,0,0,-0.0965851755041041,0,0,0.0127556892841214,0,0.120599538767689,0,0,0,0,0,0,0,0,0,-0.166303273237177,0,0,0,0,0,0,0.158786008017377,0,0,0,0,0,0.0110656257059641,-0.00765447694942128,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.624022991973201,0,-0.113189977267044,0,0,0,0,0,-0.0513060659773742,0,0.272676597094717,0,-0.30064685466712,0.137859707487783,0,0,0,0.0545989465686118,0,0,0.127505459428053,0,0,0,0,0,0,0,-0.00613701630452417,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0332652494691796,0,0,0,-0.0655217191539572,0.0211275195222846,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.38690819710691,0,0,0,0,0,0.336453419859254,0,0,0,0,0,0,0,0,0.0923296360643721,0,0,0,0,0,0,0,0,0,0,0.070118719605968,0,0,0,0,0.0710877433955564,0,0,-0.0625161897725983,0,0,0,0,0,0,0,0,0.0192944786324372,0,0,0.0510548557164651,0.0307892404483719,-0.0192745054940805,0,0,0,0,0,0
X601991.SH,0.214508497939348,0,0,0,0.0350516803206539,0,-0.167327449465121,0.182430283635923,0,0,0.138360487302213,0,0,0.11960237760483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207024084969653,0,0,0,0.110124090591541,0,0,0,0,0,0,0,0,0.142178457662658,0,0,0,0,0,0,0,0,-0.104164304659173,0.101731501359546,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0244984044785682,0,0,0.157513518489191,0.0988295902676264,0,0,0.0563973037087026,0,0.0639399093050531,0,0.025122825493104,0,0,0,0.065447590100147,0.0112306541350055,0,0,0,0.0352193042940068,0,0,0,0,0,0,0,0,0,0,0,0,0.0538106054605401,0,0.24913028652296,0,0,0,0,0,0,0.0137528644312323,-0.00199145407983077,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364250576274122,0.262294660821206,0,0,0,0.00148652079116322,0.0901199216978132,0,0,0.023973317865642,0,0,0,0.0931365216760942,0.0602787927052068,0,0.0887037156925502,0,0.0749030027131254,0,0,0,0.00808306700062534,-0.00439754841075925,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398942431929781,0,0.25416153051442,0,0,0,0,0,0,0,-0.113561223000533,0.0723700329356413,0.0151227295806327,0.111680640612212,0,0,0,0,0,0,0,0,0,0,0,0,0.018923838415269,0,0,0.0609085190156104,0,0,0.0942302719373927,-0.0126376147801724,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.221515900601408,0.177460045674307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323670076260604,0.137903003270923,0,0,0,0.0195486248274068,0,0,0,0,0,0,0,0,0,0,0,0,0.284858901689593,0,0,0,0,0,0.0487186753086782,0.010074141241007,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.0881085675112266,0.144196925429947,0,0,0,0,0,0,0,0,-0.127173588865512,-0.0539157819688853,0,-0.0925423671443919,0,0,0,0,0,0,0,0,0,0,0.0585977223368935,0,0,0,-0.054140297183481,0.0648074862661963,0,0,0,0,0,0,0,0,0.203532251702147,0,0,0,0.109840782458086,0,0,0,-0.0159331847672309,0.0230376314611326,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.219466700409277,0,0,0,0,0,0,0.0474365179305048,0,0.00537299126080317,0,0,0,0,0,0,0,0.0323566368451531,0,0,0,0,0.168972807182453,0,0,0.0332656914741141,0,0,0,0,0,0,0.0355273528480022,0,0,0,0,0,0,0,0,0.0154838665179092,0,0,0,0.00540715355280442,0.0156220693234286,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.00709501900958834,0,0,0,0,0,-0.0943567432330749,-1.73472347597681e-18,0,0.187043076894435,0.198611283679113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762402051472229,0,0,0,0,0,0,0,0.374211540282147,0,0,0,0,0,0,0.00342156261609935,0.0245752753655674,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.673252708509181,0,0.0945707180075092,0.142535155854288,0,0,-0.165976179147908,-0.400422244872209,0,0,0,0,0,0,0,0,0,0,0.047253483913433,0,0.17878174780143,0,0,0,-0.05523563417001,0,0,0,0,0,0.20406810370343,0,0,0,0,-0.203605486597583,0,0,0.0505714811281613,0.0302049587194653,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0142915699575741,0,0,0,0,0,0,0,0.0683325845596699,0,-0.0340909329290109,0.0908508941170023,0,0,-0.017294260029091,0.516262467678007,0,0,0,0,0,0,0,0,0,0,0,0.0299147684124967,0,0,8.67361737988404e-19,0,0.033639135338541,0,0.0543847510878094,0,0,0,-0.044203742319806,0.0191696262267709,0,0,0,0,0,0,-0.00836513545463004,0.00375007663851713,-0.00316928301472375,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,-0.0646386899560778,0,0,0,0,0,0,0.0102565923441806,0,0.0968571428383649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892803726910478,-6.93889390390723e-18,0,0,0,0,0,0,-0.02060845510162,0,0,0,0,0.0565061928315057,0,0.416302356334237,0,0.0212049281581647,0.437754892683222,0,0,0.0482795457551667,-0.00599318095079656,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.112041284982703,0,0.037078009240009,0,0,0.234719796731142,0,0,0,0,0,0,0,0.102156457563907,0,0,0,0,0,0,0,0.0819867080034493,0,0.0541259318795679,0,0,0,0,0,0,0,0,0,0,0,0.0126906660760155,0,0,0.0698453535153557,0,1.73472347597681e-18,0,0,0,0.0246052107157292,0.00646622211155107,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.175235795431998,0,0,0,0,0,0,0.0921275435185532,0,0,0,0,0,0,0,0,0,0,0,0,-0.239722479911119,0,0,0.0818093045269764,0.198097602234548,0,0,0.0240419430388681,0,0,0,0.01111985611984,0,0,0,0,0,0,0,0,0.202165887773523,0,0,0,0.000661634106390098,0.0089359564446754,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0.234109640325305,0,0,0,0,0,0,0,0,-0.146811818116338,0,0,0,0,0,0,0,0,0,-0.107867744923345,0.0448749028845264,0,0,0,0,0,0,0,0,-0.272446174715679,0,0.0355583260983412,0,0,0,-0.0102777841175588,0,0,0,0,0,0,0.0464163394484529,0,-0.486540065013601,0,0,0,0,0
X000933.SZ,0,0,0,0,0.347481545768188,0,0,0,0,0,0,0.105076714501745,0,0,0,0,0,0,0,0.118526432573384,0,0,0.133573010807999,0,0,0.152447723655385,0.0813922558474182,0,0,0,0,0,0,0,0.118238980215294,0,0,0,0,0,0,0,0,0,0,0.076275907605442,0,0,0,0,0,0.0247178367660307,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0.128835173417896,0,0,0,0,0,0,0,-0.168356942336,0,0,0,0,0,0,0.276200883961026,0,0,0.0803313034889465,0,0,0,0,-0.0126041606639316,0,0,0,0,0,0,0.356412891542677,0,0,0,0.177431832748856,0,0,0.104798484838678,0,0,0,0.00663276116743551,0.038015683450861,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.211680796762924,0,0,0,0,0.689562691106617,0,0,0,0,-0.035466543092501,0,0,0,0,0.0914311208596602,0,0,0,0,0,0.271710831732779,0,0,0,0,0,0.00831115009953053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732309793163617,0,0,0,0,0,0,0.208030076954144,0.0403582839752749,0.00576767513171487,-0.129799236969707,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.405328557568632,0,0,0,0.0159170506141708,0.0528229062466689,0,0,0,0,0,0,0,0,-0.124636266088984,0,0,0,0,0,0,0,-0.15008447326898,0,0,0.00997774585607046,0,0,0.135275857682611,0.31245546823726,0.0829258830418668,0,0,-0.214578016052007,0,0.0945789461002864,0,0.323810884316593,0,0,0,0,0,0,0,0,-0.0347676561808104,-4.33680868994202e-19,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,-0.0308900489546652,0,0,0.0945092334446718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891353979520498,0,0,0,0.115554132132576,0,0.173837466542293,0,0.0443020524688156,0,0.0578224829028204,0.0922160098976677,0,0.0407108582644212,0,0,0.0703182583866048,0.0144084660948528,-0.0102199159653838,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0214690526335415,0,0,0,0,0.00165468512843652,0,0,0,0,0.0642297542166628,0,0,0,0,0,0.02974323269854,0,0,0,0,0,0,0.0419686075190401,0,0.0505999923871791,0,0,0.0576801151630738,0.0656091585270075,0,0,0,0,0,0,0.0469168636918407,0,0.0128609305368264,0,0,0,0,0,0,0,0.00303488964086599,0.00849287219918268,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0378168180434745,0,0,0,0.132890010499088,0,0.284845456709816,0,0,0,0,0.0212114089486915,-0.298167827454762,-0.290842120243658,0,0,0,0,0,0,0,0,-0.33756739897439,0,0,0,0,-0.0472343393818637,0,0,0,0,0,0,0,0,0,-0.313191073345619,0,0,0,0.372235016510861,0,0,0,0,0,-0.0751148468097511,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284006386393156,0,0,0,0,0,0,0,0,-0.428502983234515,-0.94594808415888,0,0,0,0,-0.503663115534596,0.813100243078436,0,0,0,0,0,0,0,0,0,0,1.4262189682813,-0.725127987872838,0.726799159283881,-0.268162744673715,0,0,1.13089011321799,-0.376332379378414,0,0,0,0,0.599855391541041,0.173576719633984,0,0,0,0,0
TED,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.782653701730695,0,0,0,0,0,0,0,-0.227019688451606,0,0.729833588193557,0,0,0,0,0,0,-0.0831163535456884,0,-0.411277782891148,0.579124519838905,0.028256030193124,0,0,-0.853269776455492,0,0,0,0,0,0,0,-0.41122256761975,-0.632050590751642,0,1.05929182262322,0,0.605738502483934,0,0,-2.19125533082029,0.0372689039160933,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.107236727278051,0,0,0,0,0,0,0,0,0,0,-0.00339877358211566,0,-0.0303663739636786,0,0,0,0,0,0,0.057203965520558,0,0,0,0.0925972241356191,-0.0984207880387468,0,-0.00692830520069268,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.153999824464527,0,0,0,0,0,0.095937510203909,0,-2.16840434497101e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.00428543055134279,0.0659432914288695,-8.67361737988404e-19,-0.0360294315490331,0,0,0,0,0,0,-0.0206320624627776,0,0,0,0,-0.0235757256286381,0.161618790233161,0,-0.0495011877389193,0,0.00520345816472492,0.0392322993863979,0,0,0,-0.00155601115079589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533023161940265,0,0,0.00970061972611172,0.00564517165697318,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000590234434385392,0,0,0,0,0,0,0,0,0,0.0012661208284644,0,0,0.000590092916890555,0,0,0,0,0.000599870403323664,0,0,0,0,0,0,0,0,0,-0.00227415970391462,0,0,0,0,0.00373921653924894,0,0,0.000161715224755968,0.00258711224780691,0,0,0,-0.00227342483793629,-0.000820007447951045,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00419793135396341,0,0,0,-0.0172489112372489,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333011898087884,0,0,0,0,0,0,0,0,-0.000422101392703807,0.00180177234378853,0,0.011290630033154,0,0,0,0,0,-0.00148490664964109,0,0,0,0,0,0.00815217041520675,0,0,0,0,0,0,0,0.0195877286090481,-0.0112241941300288,0.0168502622273376,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.000357373602590051,0,0,0,0,0,0,-0.00438739007802075,0,0,0,0,0,0,0,0.00277584823079833,0,0,0,0,0,0,-0.00211191046593831,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446553317408988,0,0,0,0,0,0,0,0.00478071948867019,0.00186284743100043,0,0,-0.00701220038090444,0.00517428223266608,-0.0112665132939614,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219794753188617,-0.00442715199288527,0,0,0,0,0,0,0,-0.00344623289640296,0,0,-0.00415841015898122,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0328828182324563,0,0.00116060542997278,-0.0121104816669177,0,0,0,0,0,0,0.0150549003885845,0.00649779893165207,-0.0432302099848101,0,0,0,0,0
