,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X600688.SH,X601992.SH,X002466.SZ,X600795.SH,X600362.SH,X600188.SH,X600111.SH,X601991.SH,X600516.SH,X600547.SH,X600660.SH,X000709.SZ,X600886.SH,X300072.SZ,X002460.SZ,X000898.SZ,X600157.SH,X600027.SH,X000959.SZ,X600808.SH,X600339.SH,X600489.SH,X002092.SZ,X600352.SH,X600219.SH,X600549.SH,X000792.SZ,X000553.SZ,X601158.SH,X000630.SZ,X000983.SZ,X000883.SZ,X600176.SH,X002271.SZ,X000723.SZ,X600299.SH,X000825.SZ,X000060.SZ,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0.102709225316249,-0.0552499760144215,0,0,0,0,0,0,0,0,-0.0288668675076468,0,0,-0.0529325518950053,-0.0854245771201456,0,-0.0081266188471142,0,-0.00875788139931033,-0.0372926801188274,0,0,0,0,0,0,0,0,0,0,0,0.0048757355650364,-0.0529619292680763,0,0,0,0,0.109241016932829,0.028065045459578,0,0,0,0,0.0446768832946863,0,-0.00490045362246,-0.0297257744335531,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.104409568514327,0,0,0,-0.169091870869949,0,0,0,0.000268564174856371,0.349412259798394,0,0.00695571180102631,0,0,0,0.179220614883171,0,0,0,0.261106871550574,0,0.108085886676562,0,0,0,0.208344357105095,0,0,0,0,0.0401361134656725,0,0,0,0,0,0.380434051767859,0,-0.0193722496366327,0,0,0,0,0.309734761675366,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155449253264585,0,0,0,0,0,0,0.40530277077125,0,0,0,-0.125494263597737,0,0,0,0,0,0,0.057142931750872,0.112388175194289,0,0,0,0.11587501899637,0,0,0,0,0,0,0,0.0457039208641156,0.111408084236217,-0.0123581131892963,-0.0527246081103386,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.000116397815016199,0,0,-0.00349686046847576,0,0,0.0172861746432169,0.104758394337824,0,0.0178701958093757,0,0,0,0,0,0,0.00932132195076988,0,-0.038177220811484,-0.0705519869386547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643741550212103,0,-0.00284764748000501,-0.0144363047030415,-0.0104588670947346,0,0,0.034969474377968,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.149986150194323,0,0,0,0,0,0.186134230799384,0.0493155738099936,0,-2.16840434497101e-19,0.00972822054785696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450971323916962,0,0,0,0.00135263115707252,0,0,0.178654791204791,0,0.0404864642596769,0,0,0,0,0.187076900022806,-0.0761955186765524,0,-0.0154320742315522,-0.0234571137943442,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0980173686006441,0.133247470497727,0,0,0.167318752550022,0,0,0,0,0,0,0,0,0,0.191257624984539,0,0,0,0,0,0,0,0,-0.19905131061874,0,0,0,0,0,0,0,0,0,0.545588985916647,0,0,0,0,0,0,0,0.0232920380313084,0,-0.0238937719178019,-0.024627767921844,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869811931842047,0,0,0,0.0348053796200646,0,0,0.0796960638667803,0,0.165575307111188,0.0654275919334982,0,0,0,0,0,0,0,-0.00264561677293714,0,0,0.160265826250699,0,0,0,0,0.107321010474401,0,0.208817104852652,0,0,0,0,0,0,0,-0.0135037869841047,0.0238326917724093,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278100469633252,0,0,0,0,0,0,0,0,0.0822449574338294,0.0998820353132328,-0.0106193958588022,0,0,0,0,0,0,0.168761318128317,0,0.0456307162495636,0.0734767492551391,0,0,0,0,0,0,0,0.00497476303197521,0,0,-0.000275841093989531,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194571979429435,0.0500987053487654,0,0,0,0.207908576116355,0,0,0,0.0807873397532035,0,0,0,0,0,0,0,0.518133537070581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933025016044681,0.0467627436849583,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.251985215450777,0.191972622928023,0,0,0,0,0.049861643699727,0,0,0,0,0,0,0,0,0.0270373996837129,0,0,0,0,0,0,0,0,-0.252272499899422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307132007582858,0,-0.0792570733677511,0.121823890375772,0,0,0,1.47697712473026,0,0
X600660.SH,0,0,0,0,0,0.0973537021973094,0,0.0766308850291672,0,0,0,0.0729685854948843,0,0,0,0,-0.154575172060573,0,0.00845119324673558,-0.0869117489052138,0,0,0,0.0139097236691664,0,0,0,0,-0.104725051668414,0,0,0,0,0.0982407999089745,0,0,0,0,0,0,0.07651933737208,0,0,0.295816137321757,0.00338110329662095,0,0,0,0,0,0.0148211239801007,-0.0332727271406124,0,0,0,-0.120506157355891,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.132624642493377,0,0,0,0.329195839712734,0.150955864131748,0,0,0,0,0,0,0,-0.0666467484554536,0,0,0,0.111132370632919,0,0,0,0.126046647141444,-0.00309179882743234,0,0,0,0.11888678238984,0,0,0.0981970092684492,0,0,0,0,0,0,0,0.172275542709103,0,0,-0.0207955939454904,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0674082329401595,0.0932131887923801,-0.0206519173464919,0,0,0,0,0,0,0,0,0,0,-0.0423729426993075,0,0.0929465058429775,-0.0483505295065051,0,0.0677011340138697,-0.00792763297443846,0,0,0,0.030628856668335,0,0,0,-0.0256925222259502,0,0,0,0,0,0,0,0,0,0,0.0474736382820838,0,0,0,0.0569367943613843,-0.0193456943550169,0,0.00784361933025423,-0.0127868250612891,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-0.23837982764802,0,0,0.375997354068534,0,0,0,0,0,0,0,0.228461349901028,0.530384055802849,0.171592234736796,-0.267919744536273,0.770553859166904,0,0,0,0,0,0,0,-0.50530556194749,0,0.0276758438211422,0,0,0,0,0,0,0,0,0,0,0,-0.44259690578843,-0.161969135145015,0,0,0,0,0.169965831742462,0,-0.0636345037914387,0.37473220191604,0,0,0,0.497771829343791,0,0
X002460.SZ,0,0,0,0,0,0,0.209827175156716,0,0.0627692991943311,0,0,-0.223428691972998,0.921958851943828,0,0,0,0.217912333116318,0,0,0.0388926664280736,0,0,0,0,0,-0.371393589074028,0,0,0,0,0.249296255256657,0,0,0.00570332397399956,0,0,0,0.193981207958458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197300813867785,0,0,0,0,0,0
X000898.SZ,0,0,0,0.169613314976539,0,0,0,0.0518992246409262,0,0.105690618040414,0,0,0,0,-4.33680868994202e-19,0,0,0,0.069814210476003,0,0,0,0,0,0,0,0,0,0,0.180938651034754,0.0935612603510435,0,0,0,0,0,0.0076331976462017,0.0515795926236004,0,0,0,0,0,0,0,0,0.116484994762444,0,0,0,-0.0104524620817178,-0.0170704780475998,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0908793722863149,0,0,0,0.0559255972442495,0,0,0,0,0.0902219160703564,0.0333208693384937,0,0,0,0.0467544856068167,0,0,0,0,0,0,0,0.0130971413875193,0,0,0.0475345511715625,0,0,0.0272731423379518,0.0523914795964135,0.035812222855281,0,0,0,0,0,0,0.133877935844745,0,0,0,6.93889390390723e-18,0,-0.00385316254514587,0.0236386304921876,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.110498539909286,0,0,0,0,0,0.0217626171016943,0,0.0214020691400163,0,0,0,0,0,0,0,0,0.044065478179729,0,-0.118376583116256,0,0,0,0,-0.055642329839594,0,0,0,0,0,0,0,0,0,0,0,0,0.066026247861864,0,0.00532708568110073,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.09628838121852,0,0,0,0,0.0811475152467519,0.0944423218111039,0.0283479324988817,0.0663094537171395,0,0.0624475030989239,0,0,0,0,0,0,0,0,0.0146167756699298,0,0,0,0,0,0.124301436415803,0.0859463486056915,0,0,0,0,0.265730426159425,0,0,0.00620503722721148,0,0,0.0772985434282484,0,-0.0126376329300786,0.00800431660912859,0,0,0,0,0,0
X600808.SH,0,0,0,0.586375666074939,0,0,0,0.127839177628152,0,0,0,0,0,0,0,0,0,0,0.010204863107196,0,0,0,0,-0.0192293693399793,0,0,0,0,0,0,0,0,0.116100799296035,0,0,0,0.0532011584886341,0,0,0,0,0,0,0,0,0,0.170396662058373,0.134341245939237,0.0128717737318457,0,-0.0189199788607726,0.0327654022941538,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.166554040165236,0,0,0,-0.270052493905735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349827690108157,0,0,0,0,0.0365192704763317,0,0,0,0,0,0,0,0.235444131512993,0,0,0,0,0,0,0,0,0,0.228454798102126,0.36874695841971,0,-0.019858945010466,0,0,0,0,0.892548938295102,0,0
X600489.SH,0,0,0,0,0,0,0,0.00312903003793144,0,0,0,0.142085769159575,0,0,0.103278471965798,0,0.0656019111827042,0,-0.041635305025652,0.10183027658838,0,0,0,0,0,0.113012538354267,0,0,0,0,0.0462062591042847,0,0,0,0,0.0555770401750764,0,0.02115853662751,0,0,0,0,0,0,0,0,0,0,0,0,-0.012989069615472,-0.0114857188162806,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.15406821334163,0,0,0,0,0,0,0.21326957741466,0,0,0,0.261768387442762,0,0,0,0,-0.126271645603829,0,0,0,0,0.214498038628079,0,0.0507453182055399,-0.131887912934753,0,0,0,0,0,0.180028426210057,0,0,0,0,0.0683132972408642,0,0,0,0,0,0.0530680701370035,0,-0.0285344550555384,0.00449389084787551,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.191566073221734,-0.158694640863865,0,0.0350003163934883,0,0.171500585660865,0,0,0,0.0895080107302871,0,0,0,0.133452031719494,0,0,0,0,-0.0284123674984032,0,0,0.150954298321004,0,-0.0226960873725983,0,0,0.00926179745507463,0,0,0,0,0.00885705866386161,0,0,0,0,0,-0.0625681718235177,0,-0.0127997422842293,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.0111050307483351,0,0,-0.00634894843905945,0.0530607352415318,0,0.191387297269735,0,-0.0241621409187666,0,0,0.0304877021206231,0.0396106599979943,0,-0.0313116073790949,0,0.0408552442612615,0,0,-0.018144929044446,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0253165230668014,0,0,0,0,-0.0174703580304692,0,0,0,0,-0.017501947045761,0.0228864659407436,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.235426795099822,0.0589313446410827,0,0,0,0.0830402077362572,-0.129868684752675,0,0,0.368286796964435,0,0,0,0,-0.0230874735334385,0,0,0,0,0,0,0,0,0.0591156142465284,0,0,0,0,0,0,-0.0204733316666967,0,0,0.0795704054523339,0,0.40538557420891,0,0,0,0,0,0,0,-0.0138792149084673,0.00856298881306933,0,0,0,0,0,0
X000792.SZ,-0.58144048209942,0,0,0,0,0,0,0,0,0,0,0,0.402981805425658,0,0,0,0.259401772589206,0,0,-0.0592306711197221,0,0,0,0.0680193312442927,-0.0513503014294321,0,0,0,0.197228793606762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387393685970535,0.149222400503591,0,2.77555756156289e-17,0.0111726420157555,-0.00811882090898035,0.0295961759820648,-0.142419369662966,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0431794796563554,-0.161667382506499,0,0,0,0.100805307679135,0,0,0,0,0.0714391860100849,0,0,0,0,0.32909480477637,0,0,0,0.097841853567465,0.116191701775757,0,0,0,0,0.143313972508965,0,0,0,0,0,0.0260816145981794,0,-0.0395282956457046,0.183033977122581,0,0,0,0,-0.0230926188261808,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.0653256469673742,-0.00682601633741618,0,0,0,0,0,-0.0276524861336703,0,0,0.0143436900120992,0,0,0,0,0,0,0,0.03513417720359,0,0,0,0,0,0,0,0.0399126219406779,0,0,0,0,0,0.155340277921036,0,0.0377109136070497,0,0,0.0836079372132582,0,0.0118430515637363,-0.0223715854662859,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424172999803795,0,0.0556373452250266,0,-0.032823165232262,0,0,0,0,0,0,0,0,0,0.0440495961118328,0,0,0,0,0,0,0.000411814980920699,0,0,0.116176039500061,0,0,0,0,0,0,0.23786032211147,0.066353622685472,0,-0.0128099061925153,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.24758046416338,0,0,0,0,0.182151458809092,0,0,0.096608267601444,0,0.108621164482984,0.0640184820361707,0,0,0.0654690743220728,0,-0.0490766206198692,0.17637195612122,0,0,0,0,0,0,0,0.205215162552126,0.0844494616181925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145765062674228,0,0,-0.00769910794522052,-0.0403039903592557,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0551687678578704,0.0107326271564814,0,0,0.0409853675514291,-0.0209876481781579,0,0.0348909521541094,0,0,0,0,0,0.0226729775463586,0,0,0,0,0,0,0,0,0,0,0,0.0571441163095408,0.00599097185096853,0,0,0,0,0,0,0,0.141351014401853,0,0,0.00353942435864775,0,-0.0105151054568247,-0.012916680215406,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0733541354529858,0.125256232250575,0,0.170751475229358,0,0,0.175196379541451,0,0,0,0.0486637163363592,0,0,0,0,0,0,0,0,0,0,0,0,0.0521855108159364,0,0,0,0.0445944684212395,0,0,0.130050543758138,-0.112395360988301,0.0380777955090988,0,0,0,0,0,0.145510484118382,0,0,0.112869925326436,0,0.046773521640189,0,0.014527924150403,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.246596788832385,0,0,0,0,0,0,0.0440871554927478,0,0,-0.0817411381869106,-0.106086904984578,0.466382270444672,0.0354516291678377,0,0,0,0,0,0,0.218950759957298,0,0,-0.171727512275447,0,-0.230127788450296,0,0,0,0,0,0,-0.144030947504467,0,0,0,0,0,0,0,0,0,0,0,0.23779110618999,0,0,-0.0625633353327057,0,0
X000723.SZ,0,0,0,0,0,0.0775627980137782,0,0,-0.0662189444548337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225316038366104,0,0.0292567362445201,0,0,0,0.11258940869129,0,-0.0402052259314379,0,0,0,0,0.0996575978679913,0,0,0.189367484001698,0,0,0,0,0,0,0,0,0,-0.0198878949738661,0.0374192093617679,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.102725735646326,0,0,-0.129530001097216,0,0,-0.127320632716552,0.104005666240075,0,0,0,0,0,0,0.338399762715457,0,0,0.00804013145077956,0,0,0.0715377238694389,0,0,0,0.366380426642634,0.0922117466529,0,0,0,0,0,0,0,0,0,0,0.0838268166350919,0,-0.0358903632101073,0.0593993077942532,0.105038539198782,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.00930005640398569,0,0,0,0,0,0,0.0487881254602022,0,0,0.0596557092328046,0.0126679591020778,0,0,0,0,0.0848942680999708,0,0,0,0,0.150491961988262,0,0,0,0,0,0,0.0213946923073589,0.0760874846698602,0,0,0,0,0,0,0,0,0,0,0.0689300770621682,0,-0.01363167808147,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122882637942699,0.0768003125229876,0,0,0,0,0,0,0,0.0767823205515221,0,0,0,0,0.229339010931073,0,0,0.0456140432740982,0,0,0,0,0,0,0,0.0489742006466663,0,0,0,0,0,0,0,0.0805137876958519,0,0.00651299473604403,0,0,0,0,0,0,0
X600008.SH,0,0,-0.0671999978385769,0,0,0,0,0,0,0,0,0.611651109432878,0,0,0,0.0971629774370597,0,0.190755649387597,0,0,-0.18985500140001,0,0,0,0,0,0,0,0.112000033903028,0,0.206547932065829,-0.0570032184279443,0.0511289474780744,0,0,0,0.0581377784489821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148942056932862,0.0104381418242816,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.13809528666902,0,0,0,0.0433523654367646,0,0,0,0,0,-0.078817733656094,0,0,0,0,0,0,0,0,0,-0.0107383786916241,0,0,0,0,0,0,0,0.0608838546485889,0,0,0,0,0,0,0.0807531594923173,0,0,0,0,0,0,0.0193047466098368,-0.122824590407021,0.0322399893182131,0,0,-0.316604442129247,0,0
Slope,0,1.46757504495853,0,0,0,0.234133375420117,0,0,0,0,0,0,0,0,0,0,1.54274882028584,0.145600543579176,1.42098782250078,0,0,0,3.90573464790914,-0.6815489542308,0,-1.86810483561089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.609139224076166,0,0,0,0,0,-0.878225654031393,0,0,0,0,2.02132584704418,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.177929393608516,-0.281794054221857,0,0,0,-0.598471329648856,0,0.360488985243473,0,0,0,0,0.735222445817942,0,0,0,0,0,0.329638318882946,0,0,-0.142984365206967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399172638097755,0.0791017642614416,0,0.0412054668445045,0,0,-2.38274388511845,0,0
RealEstate_excess,0,0,0,0,0,-0.0796157442238109,-0.0676805139973825,0,-0.0279231132882072,0,0,0,0,0,0,0,0,0,-0.130044537935214,0,0,0,0,0,0,0,0,0,0,0,0.113152641044846,0,0,0,0,0,0,-0.025228562721354,0,0,-0.0384117863011911,0,0,0.337595817915122,0,0.0170807786949092,0,0,0,0,-0.0189026262379993,0.0356982350220706,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0146319550545169,0,0,0,0,0,0,0,0,0,0,0.0448768060161041,0,-1.6940658945086e-21,-0.0207411106162125,0,0,0,0,-0.0985247446848612,0.00328289169719483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339197186960803,0,0,0.0534647715458727,0,0,0,0,0,0,0.00182344907458609,-0.00583024588550651,0.0456699034310851,0,0,0.0222518998024637,0,0
MKvol,0,-0.00232100081348139,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2365699527829e-05,-0.000406221333343901,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,-0.000199400563515327,0,0,0.000963323851345287,0,0,0,0,-0.000852742109043254,0.000921341098023924,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0940581181129704,0,0,0,0,0,-1.0842021724855e-19,-0.0354415547063248,0,0,0,0,0,0.143312014216941,0.117982477522301,0,0,0,-0.0021953008383615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962966801934222,0,0,0,0,0,0,0,0,0,-0.000513563394470962,-0.0412755717469977,0,-0.0252615863003911,-0.103331034189295,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0119755819693464,0,0,0,0,0,0,0.00446084601016136,0,-0.0015005831574308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190655801196421,0,0.00189134957239979,0.00608814645855878,0.0185456564276754,0,0,0.295514331368045,0,0
CarbonVol_Hubei,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.006466754734862,0,0,0,0.00606010700996309,-0.00765057437125175,0,0,-0.00408814860596342,0,0,0,0,0,0,0,0,0,0,0.0139038853478136,0,0,-0.0119293297053199,0,0,-0.0065274029913807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000867793891350749,0.00447673117382238,0,0,0,-0.0455503706894802,0,0
