,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X000792.SZ,X600019.SH,X600011.SH,X600010.SH,X002271.SZ,X600660.SH,X000301.SZ,X000877.SZ,X600188.SH,X601600.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X600426.SH,X000723.SZ,X000408.SZ,X002080.SZ,X600219.SH,X000786.SZ,X600803.SH,X601991.SH,X600795.SH,X300073.SZ,X002326.SZ,X000831.SZ,X300037.SZ,X600141.SH,X600516.SH,X600399.SH,X600688.SH,X600027.SH,X000959.SZ,X600096.SH,X600157.SH,X600486.SH,X000825.SZ,X600352.SH,X600801.SH,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.232755780569924,0,0,0,0,0,0,0,0,0,0.0639286523047102,0,0,0.0666730675486598,0,0.0601225846493979,0,0,0.0399317818883573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769262401713088,0,0.0900140538975424,0.153111815981346,0,0.082640017424584,0,0,0,0,0,0,0,-0.0142074902016791,0,0,0,0,-0.03213202547621,0,0
X600028.SH,0.155063646582039,0,0,0,0,0,0,0,0,0,0.0367931471862561,0,0,0,0,0,0.074575719332669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050994953337621,0,0,0,0,0,0,0,0,0,0.0244348863585235,0,0,3.46944695195361e-18,0.176071188951552,0,0,0,0.0805755414659627,0,0,-0.0107622979563865,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0736973043271451,0,0,0,0,0,0,0,0.182570807429481,0,0.100043180238737,0.493295247494069,0,0,0.0919362992795718,0,0,0.0419024219449026,-0.0618868368530337,0,0,0,0,0,0,0,-0.0560187516653729,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546798756494416,0.00418973598305888,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0901269579989899,0,0,0,0,0,0,0,0,0.0204411975626589,0,0,0,0,0,0,0.245124890719143,0,0,0.100761078060763,0,0.109087848977417,0,0,0,0,-0.0822930316533915,0,0,-0.0530971964680665,-0.0198313407006978,0,0,-0.0428546705746694,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0298521624735137,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.402430095160588,0.162020800444944,0,0,0,0,0.193442763380121,0.0693417120903403,0,-0.0855242214845953,0,0,0,0.0246946408558568,0,0,0.0196203780683211,0,0,0.02204508435773,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0378177079954328,0,0,0,0,0,0.117789823235374,0,0,0,0,0,-0.167462696427919,0,-0.0058445517424736,0,0,0,0,-0.0691061266294011,0,0
X600585.SH,0,0,0,0,0,0,0,0.00975376574914623,0,0,0,0,0,0,0,0.0206649374019875,0.132788529025187,0,0,0,0,0,0,0.262413624706078,0,0,0.039972715376639,-0.131002685769266,0,0.0137473029829827,0,0,0,0,0,-0.0848230850538041,-0.0340521423947309,0,0,0,-0.132041801728458,0,0,0,0,0,0,0,0.465537996112053,0,0,0,0.0255631051630409,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0890073226309748,0,0,0,0.447508787294525,0,0,0.134494289987056,0,0,0,0,0,-0.0419416755074394,0,0,0,0,0,0.0877386954507419,0,0,0,-0.0794171238830702,-0.121794923940028,0,0.174189067532416,6.93889390390723e-18,0.133238586511259,0,0,0,0.204165451206439,0,0,0,-0.108797451453681,0,0,0,0,0,0,0,-0.0272268054834568,0.0249557914437442,0,0,0,0,0,0
X002466.SZ,-0.325541578201673,0,0,0,0.24534390963166,0,0,0,0.427778219562482,0,-0.0118203609319288,0.175527958387082,0,0,0.0917714851929415,0,0,0,0,0,0,0.0633049077237159,0,0,0,0,0.0341034845250721,0,0,0,-0.0236323496396227,0,0,0.106226299567032,0,0.0702795544947415,0,0,0,0,0,0,0,-0.0275915690786367,0,0,0,0,0,0.0634947018629983,0,0.00797151748246525,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.508817563879185,0,0,0,0,0,0,0,0,0,0.00250754923592061,0,-0.0123575287879494,0,0,0,0,0,0,0,0.166211175941264,0,0.160930603158658,0.0964600039499094,0,0,0,0,0,0.0344859944237221,0,0.113925070914822,0,0,0.20435992307791,0,0,0,0,0,0,0,0,0,-0.189438499883091,0,0,-0.050179229707615,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.00361982014846647,0,0,0,0,0.0280987845528973,0,0,0,0.00302218231341511,0.0125583685899156,0,0.230122743411485,0,0,0,0,0,0.0612591046179794,0.0118790028886647,0.037000008677353,0,0,0,0,0,0,0,0,0,0,-0.0762711419429974,0,0,0,0,0,0,0,0,0.268407741544145,0,0.204128037997363,0,0,-0.0145332277755831,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492953407563954,0,0.0784053101164352,0,0,0,0,0.0750879289727358,0.098025010907081,0,0.030443562979008,0,0.5067041102999,0,0,0,0,-0.00825200823772987,0,0,0,0,-0.0198152252798521,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.294183156500988,0,0,0,0,0,0,0,0,0.0219894467193096,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.182311678758471,0,0.0435908382541627,0.0842752273624631,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0924432970429519,0.111034951022888,0.0933550592641049,0.0148701123712676,0,0,0,0,0,0.0618364133390308,0,0,0.0301924017567022,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.0274207614408278,0,-0.033414507653334,0,0,0.213662375827712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798671998803151,-0.136500185889264,0,0,-0.176577949549165,0.0320787702270761,0.0219579077764843,0,0,-0.0027793259940619,0,0.0487142914567527,0,0,0,0,0,-0.14640803441055,0,0,0,0,-0.0261156788855724,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.109191099309135,0,0,0,0,0.09150507840847,0,0.0860883572560601,-0.0880168369674017,-0.0179782825249431,0,0,0,-0.0737344723458132,0,-0.0591550821224024,0,0,0,0,0.0806587016726237,0,0,0,0,0,0,0,0.170819417704652,0.0270175829723386,0,-0.00209628502679796,0,0.00848584131195024,0,0,0,0,0,0,0,0,0,0,0,0.0512735491371741,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.0735753104120298,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.587806367997585,0,0,0.14273566788716,-0.0684709768451091,0,0,0,-0.105779782422369,0.0297530347873569,0.0418681481588294,0,0,0.367472207067406,0,0.161452306804388,0.0233559988138252,0,0,0,0.0393182005007643,0,0,0,0,0,0,-0.021492505191597,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0586421427092361,0,0,0.013185359235446,0,0.0707643327256535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671533819564952,0.0838047638949428,0,0,0,0,0,0.219278105195347,0.28329493912384,0,0,-0.0193228838420777,0,0,0,0,0,0,0
X600188.SH,0,0,0.61773785724823,0,0,0,0,0,6.93889390390723e-18,0,-0.00680393265715526,0,0,0,0.028456752779163,0,0,0.169319892967765,0,0.260718997697983,0,0,0,0,0,6.93889390390723e-18,0.00347169312886087,0,0,0.0240369467774103,0.130007939332261,0,0,0,0,0.0947111185880799,0,0,0,0,0.131951436031207,0,0,0,0,0,0,0,0.0327489411223988,0,0,0,0.0155896383743587,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0521723384711643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180051610151931,0,0,0,0,0.0225909000668718,0.0795447001882762,0,0,0,0,0,0,0,0,0,0,0.299357772537782,0,0.0766296644400152,0.3838051068797,0,-0.0352110555909664,0,0,0,0,0,0,0
X000708.SZ,0,0,0.0344674628062168,0,0,0,0.0677221202566502,0,0,0.130860142588478,-0.00885331308872976,0.0411060853985629,0.0369695173428504,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.095428047200013,0,0.0266532021590341,0,0,0,0,0.0213966157266972,0,0,0,0,0,0,0,0.123183281875096,0,0,-0.0248211421143756,0,0,0,0,0,0,0,0,0,-0.0615328439577704,0.105505665240156,0,0,0,0,0,0
X601898.SH,0,0,0.339436638748304,0,0,0,-0.0351910427152763,0,0,0,0.0650193710821521,0,0,0,-0.0318437116853535,0,0.263210794936813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645951239942683,0,0,0,0,0,0,0.0333321122743396,0,0.0218129564464217,8.67361737988404e-19,0.236456794786938,0,0,0,0,0,0,-0.0781816292060409,0,0,0,0,0,0,0
