,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601600.SH,X600688.SH,X601898.SH,X600795.SH,X601991.SH,X600188.SH,X600027.SH,X601992.SH,X600362.SH,X600886.SH,X600157.SH,X600111.SH,X600299.SH,X600623.SH,X600547.SH,X600660.SH,X000709.SZ,X601158.SH,X002466.SZ,X000792.SZ,X600489.SH,X600583.SH,X000629.SZ,X000898.SZ,X600309.SH,X000539.SZ,X000883.SZ,X600352.SH,X000959.SZ,X000027.SZ,X000060.SZ,X000983.SZ,X000630.SZ,X601699.SH,X002075.SZ,X600021.SH,X002470.SZ,X600578.SH,X300072.SZ,X600098.SH,X600022.SH,X600176.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179757974674614,0,0,0,0.0829885868292557,0,0.0734398330310414,0,0,0,0,0,0.0196471884421398,0.010601198127176,0,0.107619534592695,0.0161072876975839,0,0,0,0.0233414072227619,0.044521718393023,0,0,0,0.0216244077305634,0,0,0,0,0,0,0,0.0891909474526655,0.0752440775163898,0,0,0,0,-0.00284364408930621,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237381771576664,0.0586612035963585,0,0,0,0.162363995796659,0,0.013705358776515,0,0,0.0677962192367296,0,0,0,0,0,0,0.140819451026379,0.0581778710957186,0,0,0,0,0.0821581363135992,0.0432653154678573,0,0,0,0.344813102262192,0,0.0628295090270192,0,0.0011214912119083,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.153749948600559,0,0,0,0,0.0713125627617194,0,0,0,0,0,0,0,0,0,0.118679805532322,0,0,0,0.184533014082296,0,0,0.0413849646119739,0,0.0304996345598988,0,0,0,0,0,0,0,0,0.231189356476985,0,0,0,0,0,0,0,0,0,0,0.0866715154023898,0,0,-0.0308404234961636,0.0200785998813552,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397176185137574,0,0,0,0,0,0,0,0,0.0156671653840809,0,0,0.0115438621169908,0,0,0.0288200745219948,0,0,0.0411816882466631,0,0,0.103642150870211,0,0,0,0,0,0,0,0.00873382875371295,0.0012802495489246,0,0,0.331526254250798,0,0.0168581697484349,0.0461773325877263,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624314445085214,0,0,0,-0.124973726947164,0,0,6.93889390390723e-18,0.0831688496614321,0,-0.0271927937798833,0,0,0,0,0,0,0,0,0,0,0,0,-0.342382866510861,0,0,0.0383601642881438,0,0.662520308568856,0,0.421969871564317,0,0,0,-0.00803634778569888,0,0,0,0,0,0,0
X600547.SH,0,0,-0.0504155671592968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00871727814567461,0,0.944200158834954,0,0.0120204368803204,0,0,0,0,-0.0184801039661085,0,0,0.21249826787033,0,0,0,0.0273568776674287,0,0,0,0,0,0,0,-0.0342304645426389,0,0,0,0,0.0322727299870836,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.166983577082797,0,0,0,0,0.0337333750849997,0,0.0980795881495717,0,0,0,0,0,0,0,0,0.0394087693530962,0,0.0118219131050642,0,0,0,0,0,0,0,0,0.0798290285751706,0.0163893487178028,0,0,0.0207504069009208,0,0,0,0,0,0,0,0,0,0.00637925675382941,0,0,0,-0.0317267425833218,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.115754671476363,0.0666599332086342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453981571151488,0,0,0,0,0.474422207277214,0,0,0,0,0.149716694743637,0,0.123880784228971,0,0,0,0.00711437264817545,0,0,0,0,0,0,0,-0.10752551866516,0,0,-0.0259303147511259,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113229131058827,0.151829640335012,0.135790004801665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717328349511,1.0842021724855e-19,0.0995729969968209,0,0,0,0.148695520488591,0.0132973850869947,0,0,0,0,0,0.105937370818545,0,-0.0280613100634939,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431530557162275,0,0,0,0,0,-0.150618016730489,-0.498725039787886,0,0,0,0,0.249070960274582,0,0,0,0,0,0,0,0,-0.0548020438469783,0,0,0,0.98238283337058,0,0,0.168356510185366,0,0,-0.0243024562910076,0,0,0,0,-0.176500167057015,-0.18149831873856,0.205979837267699,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.163245300176665,0,0,0,0,0,0,0,0,0,0,0,0,0.0388135667091119,0,0,0,-4.33680868994202e-19,0,0.0498324738170848,0,0,0,0,0,0,0,0,0,0,0.0788110823317355,0,0,0,0.375397390872101,0,0,0.0841400283521853,0,0,0.00316237163867227,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0400740962948057,0,0,0.00330322027391914,0,0.020562702469958,0,0,0,0.080019454292512,0,0,0.590117606886743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184069043574307,0,-4.33680868994202e-19,0,0,0,-0.00224229260695432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0490547170140444,0.218310990169277,0,0,0,0,0,0,0,0.0693341857122292,0.028188954690184,0.0777364642605866,0,0,0,0,0,0,0.0155205205867083,0,0,0,0,0,0,0.100977839703485,0.0599975987593856,0,0,0,0.00763547838401763,0,0,0,0,0.202429118352239,0,0,0,0,0,0.0822206116627917,0,-0.000752732081282768,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.416202353831581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351878594094994,0,0.0436210813126432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719729661507952,0,0.0427922464359578,0,0,0,0,0,0,0,0,0,0.712013024018293,0.0591146415817141,-0.342335511598327,0,0.131733368375722,-0.117896119424056,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.099137875432608,0,0,0.0578787571582528,0.0201000944689168,0,0,0.0303144079513933,0,0.00864849300749728,0,0,0,0,0,1.73472347597681e-18,0,0,0.560824216431254,0,-0.0223494941819636,0,0,0,0,0,0,0,0,0,0,0,0.138291940113851,0,0,0,0.0695008498744073,0,0,0,0,0,0,0,0,0,-0.0294354280735946,-0.0299393402023181,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.125773264346302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251239627331019,0.0993683890993611,0,0,0.00824984713460431,0,0,0,0,0,0.089019955283265,0,0.0606049571006997,0,0,0,0,0,0.149648973103579,0,0,0.168029901637816,0,0,0.0934642244104152,0,0.0282940626720672,0.0225703730603513,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0663449176788422,0,0,0,0.115395006110284,0,0,0,0,0,0,0,0.0655700901376557,0,0,0,0,0,0,0,0,0.0577805859705185,0.0900653794767208,0,0,0,0.100445040149802,0.0904691844901989,0,0.025404171363741,0,0.00252314504417017,0,0,0.0228473176622231,0.14869488327793,0,0,0,0,0.123328701155648,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656234643393895,0,0,0,0,0,0,0,0,0.0900742686533849,0.058880686759405,0,0,0,0,0,0,0.260482926055209,0.0699062551719584,0.0759592041241353,0,0,0.0618905236270613,0,0,0,0,0.123088026686828,0.0621283515462084,0,0,0,-0.0262236252668763,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231910836522171,0,0.240150022428395,0,0,0,0,0,0.0738383569088244,6.93889390390723e-18,0,0.0317888595402437,0,0,0,0,0.0130519590135806,0,0,0,0,0.0159304701097763,0,0.188567505227356,0,0,0,0,0,0.0127486547506055,0,0,0,0,0,0.0121062536154315,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.88823764198974,0.0452972619961995,0,0,0,0,0,0.0981775844667162,0,0,-0.177404676387257,0,0,0,0,0,0.135490116034005,0,0.0865552131018393,0,0,0,0,0,0,0,0.113570015907641,0,0,0,0,0,0,0.116856351206002,0,0,0.0246522802582042,0,0,0,0,0,0,0,0,0,0.00498704466627171,-0.00382214929861248,0,0.157758497534227,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.232382731658157,0,0,0,0,0,0,0.127930345122128,0,0,0.0730036127350399,0,0.0139009421047551,0,0,0,0,0.0152979666274166,0,0,0,0.0938306136989018,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.315985950558395,0,0,0.0324886967706016,0,0,0.0167554140062283,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.209803146937486,0.258522406656505,0,0,0,0,0,0.00692441854128735,0,0,0,0,0,0,0.107434981526041,0,0,0,0.0875314112854301,0,0,0,0.026285442250574,0,0,0,0,0,0,0,0,0.20166596008604,0,0,0,0.0657328713204102,0,0,0,0,0,0,0.0548288646583701,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0454244097075718,0,0,0,0,0.385431352136952,0,0,-0.0248043127370425,0,0,0,0,-0.00773572757948984,0,0,0,0.0143559470487579,0,0,0,0,0,0.0849171668112821,0,0.044810385173352,0,0,0.406491076389319,0.0591429377698407,0,0,0,0,0,0.0781410532442172,0,0,0,0,-0.0497624527038418,0,-0.060236973871731,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.140530088129101,0,0,0,0,0,0,0,0.121076925686042,0,0,0,0,0,0,0,0.112095498252365,0,0,0,0.103611170006498,0,0,0,0,0,0,0,0.171708017074316,0,0,0,0,0,0,0,0,0.0644463529545696,0.033532686886832,0,0,0,0,-0.0176859408199323,0,0,0,0,0,0
X601699.SH,0,0,0.0678236866187432,0,0,0,0,0,0,0,0,0,0.0401996937505242,0,0,0,0,0,0,0,0,0,0,0.195755339967854,0,0,0,0.0647659045329665,0,0,0.491019437276148,0,0,0,0.0596608709473666,0.0140110270402146,0,0,0.535702316765711,0,0,-0.0618709896750327,0,0,0,0,-0.0639038710226947,0,-0.296670019912203,0,0,0.105766807247345,-0.0681912698936288,0,0,0,0,0,0
X002075.SZ,0,0,-0.776097951073868,0,0,0.633735418416003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137394488884896,0,0,0,0,-0.10681425443403,0,0,0,-0.109214222045487,0,0,0,0,0,0.10367189671178,0,0,-0.230694152400052,0,0,0,0.172026235172491,0.409648752020576,0,-0.0191686487862371,0,0,0,0,0,0.268900308381049,-0.231300470600121,0,0,0,0,-0.725233121221612,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254619856843571,0,0,0,0.184564500749001,0,0.167684372176645,0,0,0,0,0,0,0,0.0674891073785127,0,0,0,0,0,0,0.122789364643156,0,0,0,0,0.210797285221918,0,0,0.1204350152798,0,-0.0387192225798218,-0.00674304720173126,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220438997582385,0,0,0.00409691033956264,0,0,0,0.186962193951604,-0.00952561925366483,0.0865788446436863,0,0.0904658341441155,0.136389242900272,0,0,0,0,-0.0128897104223978,0,0,0,0,0,0,0.0329301736612165,0,0,0,0,0,0,0,0.112011715627735,0,-0.0351315837700183,0,0,0,0,0,0,0
X600578.SH,0.0931696931393299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131843637977388,0,0,0,0,0,0.226897123982872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100132821659972,0,0,0,0.0112259493485339,-0.20303220529543,0.0764192150440645,0,0,0.12833456578743,0.192605892388694,0,0,0,-0.16111216516112,-0.00795701101804932,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914654202352016,0.17061246341499,0,0,0,0.376130714344217,-0.116192239328608,-0.120379589027211,0,0.212003939714696,0,0,0,0,0,0.0265068272940908,-0.160145175995871,0.209011430186242,0.193782100383268,0,0,0,-0.0112672933479392,-3.46944695195361e-18,0,0,0,0,0,0.0631486088527985,-1.38777878078145e-17,0,0,0.0336837502228341,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237390800532706,0,0.265986290681775,0.0102698591955341,0,0.00897822467090803,0,0,0.143398386999839,0,0.183823804651906,0,0,0,0,0,0.0112665085941066,0.0267531405518832,0,0,0,0,0.0207285836346708,0.134808725583296,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0.125945145215286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0333821838389593,0,0.179316984139847,0.163770145673141,0,0,0,0,0.0490333730246075,0,0.134873494743552,0,0,0,0,0,0,0,0,0.168035115824526,0,0,0,0,0,-0.0228969187401695,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026493354718367,0,0,0.0577894633587314,0.0204176570135094,0,0.12947828216181,0,0.103780827899181,0,0,0,0.123244213394799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214227067630265,0,0.00277786826763691,-0.0580177897560799,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064085572304186,0,0,0,0.349205039545971,0.248001284318514,0,0,0,0,0.0162078912515501,-0.220303552286753,0,0,0,0,0,0.353668811560507,0,0,0,0,0,0.13863582227942,0,0,0,0.0979675202041411,0,0,0,0,0,-0.0473053714089765,0,0,0,-0.0143682020164145,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173355071279566,0,0,0,0,-0.016210125740035,0.0918929262063267,0,0,0,0,-0.0503347896761014,0,0,0,-0.0504124602356824,0,0,0.224408056355057,0,0,-0.155973381894503,0,-0.057732689140504,-0.0527991232659683,0,0,0.0193586872166976,0,0,0,-0.0963577372662549,0,0,-0.0761693631630674,0,0,-0.0299130221956959,-0.0285462053106334,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.464668077543037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208533679393721,0,0,0,0,0,-0.0842064747615318,0,0,0,0.611430553216169,0,0,0,0,0.0503372765314365,0,0,0,-0.335146218646476,0,0,0.25617412089432,0.0270225142607608,0,0,0,0,0,0,0,-0.664626270020262,0,0.0731999690594147,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.261000048767992,0,0,6.93889390390723e-18,0,0,0,0,0.116390296673936,-0.303769205279007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12974399724207,0,0,0,0,-0.0618369114722167,0,0,-0.0445243580097967,0,0,0.46619976908023,0,0,0.455095819093976,0,0.124283305814297,-0.0698335841965001,0,0,5.8115974345795,0
RealEstate_excess,-0.157630015552206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010145728774171,0,0,0,-0.0399626861730688,0,0,0,0,0,0,0,-0.0675039178384275,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0277688069912375,0,0,0,0.0526149517483035,0,0,0,0,0,0.08868119545248,0,0.221807546939455,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299845281305106,0,0,0,0,0,0,0,0.0563735150360044,0.0924710531548767,0,0,0,0,0,0,0,-0.0108111542342481,-0.0191822016816505,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0860055735183118,0,0,0,0,-0.295638204724125,0,0,0,0,0,0.00173780840851052,0.0105676655538663,0.622053682274128,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00315379994906001,0,0,0,0,0,0,0,0.00419720966051642,0,0,0,0,0.00416826457552738,-0.00529476219851772,0,0,0,0,0,0,0,0.00166324888498012,-1.0842021724855e-19,0,0.000630853191598777,0,0,0.000769982102811885,0,0,0,0,0,0,0,0,-0.00608239771202024,0,0.00952285654917004,-0.0101373804567449,0,0,0,0,0.16042766075106,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348248488704385,0,0.0107746589528099,0,0,-0.00814809603058705,0,0,0,0,0,-0.0049124814875185,0,4.25586246321093e-05,0,0,0,-0.022177749426581,0,0,0,0,0,0,0,0.0196598595954579,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.03156545490174,-0.0396185649467141,0,0,0,0,0.186262559766904,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122378131698345,0,0,0,0,0,-0.000877732797644968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125603255762934,0,0,0,0,-0.00764621641415021,0,-0.00433495486411098,0.00414955766860525,0,0,0.00131677262623119,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00731954865223973,0,0.00439862041510118,0,0,0,0,0,0,0,0,0,0,-0.00168244929089481,-0.000637972656139537,0,0,0,-0.00316169988584192,0,-0.000633407113815658,0,0.00653761515777043,0,0,0,0,0,0,0,0.00137530618127509,0,-0.0193688734995401,0.00129137402418786,0,0,0.0176052978830767,0.00444714276430028,0,0,0,0,0,0.00479852958777295,0,0,0,-0.00187505503197659,-0.015087099401708,0,0,0,-0.0183615242674577,0
