,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X000792.SZ,X600019.SH,X600660.SH,X600010.SH,X000877.SZ,X000301.SZ,X600188.SH,X002271.SZ,X000708.SZ,X600011.SH,X601600.SH,X600547.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X600426.SH,X002080.SZ,X600803.SH,X000723.SZ,X000408.SZ,X600688.SH,X600219.SH,X300037.SZ,X600399.SH,X002326.SZ,X000786.SZ,X601991.SH,X600795.SH,X600141.SH,X000825.SZ,X300073.SZ,X600352.SH,X600096.SH,X600489.SH,X600516.SH,X600157.SH,X002409.SZ,X000155.SZ,X002407.SZ,X600486.SH,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0.376466946380431,0,0,0,0,0,0,0,0,0,0,-0.153551387623399,0.176372555365748,-0.161800913941946,0,0,0.0560385863760156,0,0,0,-0.0313994195380825,0,-0.0496981378837478,0,0,0,0,0,0,0,0,-0.0805522699867316,0,0,0,0,0.233080876301594,-0.0309945043653632,0,0,0,0,0.0581112400779345,0,0,0,0,0.185512882735606,0,-0.0107172500623475,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0420741258661192,0,0.0238066380499343,0,0,0,0,0,0,0.126428390731193,0.0444312780542636,0,0,-0.0553898785215829,0,0,0,0,0,0,0,0,0,0,0,0,0.268247696723801,0,0,0,0.058498414368954,0,0,0,0,0,0,0,0.396379267113604,0,0.150321687370754,0,0,0,0,0,0,-0.00924306358338499,0,0,0,0,0.00861194700867081,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00756805224583672,0,0,0,0,0,0.0265779735307996,0,0,0,0,0.172140122847736,0,0.136798442120295,0,0.050049528463773,0,0,0,0,0,0.0159386106552391,0.0766475295918032,0,0,0,0,0.225632362563083,0,0,0,0,0,0,0.0324738489489736,0,0,0.0025467633535836,0,0.00819466772126461,0,0,0,0,0,0,0
X600886.SH,0,0,0.0682627735400096,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685012365358603,0.123765444698859,0,0.0834988822216403,0,0,0.253245706179652,0.536423789467034,-0.147110247344169,0,0,0,0,0,0.183763745689343,0,0,0,0,0,0,0,0,0,0,0,0,0.0534449654381941,0,0
X600426.SH,0,0,0,0,0,0,0.0817147962591825,0,0,0.12245194536022,0,0,-0.0925447890169332,0,0.209803056715812,0,0,-0.0302779977808392,0.032130505060207,0,0,0,0,0,0,0,0,0.0935851299868351,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0349310960526241,0,0,0,0.0128868632853708,0,-0.0518563723275595,0,0,0,0,0,0,-0.0235572344321752,0,0,0,0.0625850790908371,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144915924022373,0,0,0,0.0920605765370851,0.0495134360899631,0,0,0,0.179557147641492,0,0,0,0,0,0,0.222006587719218,0,0,0,6.93889390390723e-18,0,0.0602369517711207,0.0744532839083411,0,0,0,0,0.0789418059426865,0,0,0,0,0.128177743279864,0.0045067019964479,0,0,0.121039505364559,0.0517763857651724,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.147969461728965,0,0,0,0,0.0872088911973175,0,0.151980079354311,0,0,-0.0452041028827704,0,0,0.0335518157013527,0,0.116509141553453,0.362702525161404,0,0.0256691496447718,0,0.102525378281674,0,0,0,-0.0467739522905888,0,0,-0.115305479986238,0,0,0,0,-0.00694467514171873,0,0.084809007384835,0,0,-0.104869803192733,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0.0686701566835116,0,0,0,0,0.202821538166433,0,0,0,0.0501123476363002,0,0.160178288162734,0.0397520694698124,0,0,-0.0796023834067282,0.0825329745188034,0,0,0.0560406493238226,0.0486387031011473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268123609941457,0,1.38777878078145e-17,0,0,-0.229584145277792,0,0,0.158503469863892,0,0.0354064431006537,0,0,0,0,0.218038152564836,0,0
X000408.SZ,0,0,0,0,0.0251158818469346,0,0,0.371618573200646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119509493513787,0,0,0.112518077839298,0.0451130518995499,0,0,0.0862022238520395,0,0,0,0,0,0,0,0,0,0,0.0936927129984371,0,0,0.061174992772274,0,0,0,-0.0212521877501062,0,0,0,0,0,0,0
X600688.SH,0,0,0.127184538121704,0,0.0295158614872007,0,0,0.0630275572320186,0.111667179669219,0,0,0,0,0.102210362015305,0,0,0,0.0805852340391888,0,0,0,0.0371710671604888,0,0,0,0,0,0,0.048474908858871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158516687467947,0,-0.0324528364281321,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0159975629820224,0,0,0.0615493045701201,0,0,0,0,0,0,-0.0292440041213802,0,0,0,0.125258224147573,0,0,0.407600787286994,0,0,0,0,0,0,0.020411456082927,-0.0725724497724502,0,0,0,-0.0254246981027849,0,0.155764332782461,0,1.73472347597681e-18,0.249068890050338,0,0.126262471444638,0,0,0,0.0735916518957624,0,0,0,0,0,0,0.0657128107727569,0,0,0,0,0.157951000785315,0,0
X300037.SZ,0,0,0,0,0.283289915497738,0,0,0,0,0,0,0,-0.105048108253696,0.0303866537640509,0,0,0,0.135800906454342,-0.0526197024744269,0,0,0,0,0.0622952096554768,0,0.0526772400925105,0,0,-0.0806611337965586,0,0,0,0.114791126749725,0,0,0,0,0,0,0.0922955359555952,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.072593681465762,0,0,-0.115438486671409,0,0,0,0,0,0
X600399.SH,0,0,0,-0.0505853827691814,0.17277359601192,0,0.149655694276848,0,0,0,0,0,0,0,0.112691312068214,0,0,0,-0.161310474226143,-0.174971807952439,0,0,0,0.0449838116347388,0,0,0,0,0,0,-0.0367900381971026,0.105618610506775,0,0.02273161519936,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0905648328547055,0,0,0,0,0,0,-0.0678947252354792,0,0,0,0.000834316190837244,0,0
X002326.SZ,0,0,0,0,0,0,0.0248288585480363,0.0897133700855108,0.203013515659924,0,0,0.208068756628298,0,0.535386205201196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907374409384952,0,0,0,0,0,0,0,0,0,0,0.185315810233396,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0786478144452956,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.285043945199812,-0.105072384752841,0,0,0,0,-0.109611564178581,0.06173702217831,0,0,0.259516262146857,0,0,0,0,0.0386594001915181,0.206230553865437,0.0459774660538989,0,0,0,0,0,0,0,0,0,0,-0.016563142395924,0,-0.0338093574410639,0,-0.146870506515027,0.0577910676590457,0,0,0,0,-0.0569721989773897,0,0,0,0,0,0.120182120340527,0,-0.00893019328438048,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492115708530513,0,0,0,0.0783004071547747,0,0,0,0,0,0.0117566919304822,0,0,0,0,0,0,0,0.0406508612210391,0,0,0,0,0.410589865946438,0,0,0,0,0,0,0,0,0,0,0,0,0.0406014129421017,0,0,-0.00388716490586957,0,0,0,-0.0240909168620344,0,0
X600795.SH,0,0,0,0,0,0,0.0638480593481426,0,0,0,0,0,0.262917671733459,-0.0821219473129768,0,0,0,0.0795615833429478,0,0,0,0,0,0,0,0.221420665806772,0,0,0.0395675335509186,0,0,0,0,0,0,0.539803099592359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624888713311271,0,-0.00234133717958208,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.104887863698121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189342163774199,0.033657484103491,0,0,0,0.149753922075473,0.191601739284992,0,-0.0107694053624161,0,0,0,0,0.0213848989236013,0,0,0.273869169139252,0,0.180689857002376,0,0,0.13855196117269,0,0,0.195305823435939,0,0.0719537537466257,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.182437353434583,0,0,0,0,0,0.0386499181450049,0,0,0,0.042525304328271,0.0683569802617937,0.314701302845674,0,0.00821370474555634,0,0,0,0,0.125990833465904,0,0,0,0.0742240510871513,0.229113581635585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592355768797955,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0.238550444180455,-0.122435018844279,0.060794958674054,0,0,0,0,0,0,0.097013542127609,-0.00784872584479106,0,0,0,0,0,0,0,0,0,0,0.0991926514274049,0,-0.0538434810155857,0,0,0,0.24984260821577,0,0.0177971363968096,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0870722802841858,0,-0.00106514861756938,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.380559809007927,0,0,0.0451284044848873,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.133833763465665,0.0478486011127094,0,0,0,0.102472041146778,0,0.0266101587032873,0,0,0,0,0,0.036979955526401,0,0,0,0,0.0298733531072097,0,0.0988735445267541,0,0,0,0,0,0.0686183726034051,0,0,-0.00689430027454333,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825956637679814,0.196670839478774,0,0.167217770708178,0,0,0,0,0,0,0,0.256887678197834,-0.00917890946152528,0,0,0.0576819304372567,0,0,0,0,-0.00837499768373116,0,0,0,0.45953265895141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149174676430551,0,0,0,-0.0441521742772406,0,0
X600489.SH,0,0,0,0,0.000340084396418886,0,0,0.0254260058622421,0,0,0,0,0,0,0,0,0,-0.000216995143527608,0,0.288743078900153,0,0.0413323880842529,0,0,0,0,0,0.0564631239845369,0,0,0.151832613330155,-0.0213992527466215,0,0.0142590207460318,0.149104608645045,0,0,-0.0755892897064851,0,0,0.026389913033226,0,0,0,0,0,0,0,0,0,0,0,0.0146644704663762,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242983792917249,-0.058097276933683,0,0,0,0,0,0,0,0,0,0.38339669358844,0,0,0,0,-0.0432855725829534,0,0,0,0,0,0,0.0273007688911646,0.12275271617018,0.0748631342789015,0,0,0,0,0.268091334408867,0,0,0,0,0,0,0,0,0,0.00573359868846578,0,0
X600157.SH,0,0.295081932505325,0,0,0,0,0,-0.0145426209090229,0,0,0,0,0.189536635401325,0,0.0460870437988167,0,0,0,0,0,0,0.145656275528085,0,0,0,0,0,0,0,0,0.180461278169435,0,0,0.150062326057315,0,0.0188734347048378,0,0,0.0308897990176125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567531162541296,0,0,0,0,0,0
X002409.SZ,-0.0226695859503927,0,0,0,-0.186617071802271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542708792809136,0,0,0.108713867700562,0,0,0,0,0,0.0203971675626218,0,0,0,0.0235964365573348,0,0,0,0.0690108471029547,0,0.0625072856942733,0,0,0,0,0.0103808761527855,0.0348942975285346,0,0,0,0.0228615131917989,0,0
X000155.SZ,-0.0539953418559852,0,0,0,0,0,0,0.151777723192994,0.436509084930447,0,0,0.201814326377946,0,0,-0.108903101603292,-0.0714069083477047,0,0,0,0,0,0,0,-0.0826988090229332,0,0.0237997319927873,0,-0.0547307572785396,0,-0.0332699222895369,0,0,0,0.187249272969054,0,0,0,0.155811375628207,0,0.0884884385049769,0,0.0265924417895764,0,0,0,0,0,0,0,0,0,0,-0.0123023133365081,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.19218312722426,0,0,0,0,0,0,0,0,0,-0.0289412512071464,0,0,0,-0.142359288048898,0,0,0,0.17137210528528,0.0642872078603501,0,0,0.346863724020757,0,0,0,0,0,0,0.0892397525504727,0,0,0,0,0,0.166316408746596,0,0.0519757860115183,0,0,0,0,0.211201576704758,0,0,0,0,0,-0.000247122288297633,0,0,0,0.0148437772220158,0,0
X600486.SH,0,0,0,0,0,0.117709265906462,0,0,0,0,0,0,0,0,0,0,0.044686324054629,0,0,0,0,0,0,0,0,0,0.0713528347086144,0,0,0,0,0,0,0,0,-0.0020062146411983,0,-0.0814222814951518,0.0414375663935186,0,-0.072778137484035,0.0311791673296205,0,-0.0385782814684058,-0.252706580513772,0,0,0,0,0.0593388115113261,0,0.0193803631707173,0,0,0,0,0.146291911039765,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.0742450050481871,0,0,0.0526250815133645,0,0,0,0,0,0,0,0,0.18302910391685,0,0,0,0,0,0,0,-0.00175323196722889,0,0,0,0,0,0,0,0,0.223171433127388,0,0,0,0,0,0.24475558580749,0,0,0,0,0,0,0,-0.0805801814421814,-0.0228911787765156,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0556518338022553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907585141082863,0.0132408080770699,0,0,0,0,-0.0506680438911713,0,0,0,0,0,0,0,-0.00503347785375057,0,0.0119180094919994,0,0,0,0,0,0.0815817563643415,0,-0.0483440892226467,0,0.0663802904716273,-0.198389807640395,0,0,0,-0.0995753953190139,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010176788527114,0.12367268934953,0,0,0,0,0,0,0,0,0,-0.160310063721745,0,0,0,-0.0677130275146485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702429542794891,0,0,0,0,0,0,0,0,1.04548639258818,0,0,0,-0.188216660167989,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.117045730991758,0,0,0,0,0.0436366815960345,0,0,0,0,0,0,0,0,0,0,0.0753096237729349,0.0550352349954517,0,0,0,-0.198895738571262,0.0793582208543015,0,0,-0.0422107261559597,0,0,0,-4.33680868994202e-19,0,-0.0460707125914549,0,0,0,0,0,-0.0589328314224815,0,0.802561252687243,0,0,0,0,-0.271023383996436,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.046053694023189,0,0,0,0,0.0363288912818548,0.0451833768174698,-0.0555991090614113,0,0,-0.0447719352162136,0,0,0,0,0,-0.0300854423288062,0,0,0,0,0,0,0,-0.0104134980522446,0,0,0,-0.0599149160468983,0,0,0.0797360424534581,0,0,0.00565712675081255,0,-0.0336258152348067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821118913310952,0,0
MKreturn,0,0,0,0,-0.0370680552959851,0,0,-0.00912511278029632,0,0,0.0557682268228786,0.00058167213039926,0,0,0.00943296623067873,0,0,-0.00928971082217501,0.00464074979712179,0,0,0,-2.16840434497101e-19,0,0,0,-0.0110476025052556,0.00250763010791152,-0.0651401815891622,0.0226907523634995,0,0,0,0,0,0,0,0,0,0,0,0.0284410291697894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.0014439490040685,-0.000150832157914417,-0.00128280742028001,0,0,0,-0.0018750835900956,-0.0023044577736728,0,-0.000856874787751761,-0.000691137356447244,0,0,0.00275017740622962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000825000842476743,0,0,0,0,0,0.00181976209143604,0,0.00281229612979467,0,0,0,0,1.91591304662571e-05,0.000470574392276984,0,0,0,0.00262129797958742,0,0,0,0,0.00100789154577254,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511294770065105,0,-0.361866796829787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542577927945833,0,0.0648538746212563,0,0,-0.0589719372247272,0,0,0,0,0,0.0762264203395591,0,0,0,0,0,0,0,0.245008493021483,0,-0.275578818113886,0,-0.27755765997944,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00565753555335328,0,-0.000866521983733094,0,0,0,0,0,0.00304567393946422,0,0,0,0,0,0,0,-0.00117464566496335,-0.00134948386417444,0,0,0.000900479630379232,0,0.000597311532344237,0,0,0,0,0,-0.000576933993936568,0,0.00240528761415466,0,0,0,0,-0.000398166924650202,0,0,0,0,0.00369250825485771,0,0,0,0,0.00299836894533946,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.000809402561349018,0,-0.0211878758217209,0.00172478748411096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031890381232798,0,0.00114515405370745,0,0,0,0,0,0,0,0,0,0,0,0.01073199016163,0,0.00165069854049479,0,0,0,0.00514451231961312,0,0,0,0,-0.0333931338807344,0,0
