,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X601600.SH,X600795.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600309.SH,X600688.SH,X601992.SH,X600583.SH,X000792.SZ,X601158.SH,X000898.SZ,X600352.SH,X000831.SZ,X000883.SZ,X000709.SZ,X600547.SH,X002353.SZ,X600489.SH,X000539.SZ,X000630.SZ,X000825.SZ,X600549.SH,X600660.SH,X000027.SZ,X600008.SH,X002470.SZ,X000629.SZ,X600021.SH,X600315.SH,X600808.SH,X600578.SH,X600098.SH,X600307.SH,X601699.SH,X000983.SZ,X600863.SH,X000959.SZ,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,4.33680868994202e-19,0.0288977313771507,0,0,0,0,0,0.282498111792005,0.172944472703033,0,0.0690018844919173,0.0132922577869321,0,0,0.14319086161322,0,0,0,0.0264900979576014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675884241284638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190580849600863,0,0,0,0,0,0
X600886.SH,0.0887830098605395,0,0,0,0,0,8.67361737988404e-19,0,0.0556774907913452,0,0,0,3.46944695195361e-18,0,0,0,0.0778188575773298,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.252974727592525,0,0,0,0.188092429749115,0,0,0.145768399955083,0,0,0,0,0,0,0,0,0,0,0,-0.0271383511031137,-0.0208783916200332,0,0,0,0,0,0
X600188.SH,0.323890576564908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244415614251503,0,0,0,0,0.222640998810904,0,0,0,0,0,0,0,0,0.231172111696938,0.0592244556492026,0,0,0,0,0,0.0129479413988484,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0590227145590761,0.0307753442061897,0,0,0,0,0,0,0,0,0,0,0,0.136273201210307,0,0,0,0,0,0,0,0,0,0.0390573125794434,0.0383291391058171,0.0962640324004767,0,0.153341522554824,0,0,0,0,0,0,-0.00850055878117093,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0277463324575977,0,0,0,0,0,0,0,0,0.0983992703441202,0,0,0,0,0,0.249671389636957,0,0,0,0,0,0,0.0338613197241654,0,0.256110842899781,0,0,0,0,0,0.0784130086606,0.200711584443104,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0201312213232138,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.439434960279873,0,0,0.0471438424826804,0.135190382271371,0,0.0912394788731149,0,0,0,0,0,0,0,0,0,0,0.13092662186669,0,0.062779835092716,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00616198968384544,0,0,0,0.0485147071942722,0,0,0,0,0,0,0,0,-0.0217180289438504,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.00655894094506755,0,0,0,0,0,0.252092570353961,0.123393193787903,0,0,0,0,0,0,0.0232097696311117,0,0,0,0.0354635752478645,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.211512947149585,0,0,0,0,0,0,0,0,0.0185624829762785,0,0.18187501404793,0,0,0,0,0,0.0139055855760051,-0.00544824242544145,0,0,0,0,0,0
X600688.SH,0,0.478705641887668,0,0,0,0,0,0,0.0170183721785044,0,0,0,0,0,0,0,0,0,0,0.134670319375558,0,0,0,0,0,0.148054171288146,0,0,0,0,0,0,0.169696770864798,0,0,0.0428467485667932,-0.0791205383160619,0,0,0.0796786748065885,0,0,0,0,0,0,0,0,0,0,0,-0.030073812833369,0.0035365185374304,0,0,0,0,0,0
X601992.SH,-0.226289503056617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331033003180606,0.213030025173033,0.0372592856795785,0,0,0,0.114146921680084,0,0.020491199142336,0,0,3.46944695195361e-18,0.0930334835782164,0,0,0,0,0.107794743195789,0,0,0.115699737653629,0,0,0.180012809570433,0,-0.00171702162156166,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0622179906489134,0,0.0746040867253791,0.00976759256629073,0.0248667598661112,0,0.171706665258047,0,0,0,0,0.0535869566076882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297571310518403,0.0177361276108055,0,0,0,0,0,0.0480452688794152,0,0.13471553172086,0.0789915446302242,0.12598178363841,0.0179693908842578,0,0,0,-0.00616194060234561,0.040893737830766,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.148397260425782,0,-0.035203002158439,0,0,0,0,0,0,0,0,0,-0.0965009215143757,0,0,0,0,0,0,0,-0.0390466328688988,0,0,0,0,0.150972812208822,0,0,0.203109135935359,0,0,0,0.107544328821188,0,0,0,0,0,0,0,0,0.0327511619677123,0,0,0,-0.00588441696478971,0,0,0,0.0432312524027191,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0240708025172717,0,0.108116738698786,0,0,0.109263705181167,0.0149393417211812,0,0,0,0,0,0,0,0,0,0,0,0.0930804127643348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286857796245905,0,0,0,-0.0440512493259313,0,0,0,0,0,0
X000898.SZ,0,0,0,0.155760657517859,0.0510282406619415,0,-6.93889390390723e-18,0.0821490032750668,0,0.13853255284167,0,0,0.0408539652929858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219634089745851,0,0,0,0.0295373825542039,0,0.0996632417658806,0,0,0,0,0,0,0,0,0,0,0,0.0235782499303767,0,0,0,0.0308724273273317,0,0,0,-0.0032533669887372,0,0,0,0,0,0
X600352.SH,0,0,0,-0.148561079715059,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0602640540973517,0,0.00929876792522236,0.176193672046574,0,0,0,0,0,0,0,0,0,0,0,0.0976488490778954,0.310117292181985,0,0,0,0,0,0.0599973246217793,0,0,0,0,-0.188060806361713,0,0,0,0,0,0,0,0.18336669083909,0,0,0,0.0127102385146688,-0.0223965472328163,0,0,0,0,0,0
X000831.SZ,2.16840434497101e-19,0,0,0,0,0,0,0.0481459876144078,0,0.107434247662362,0,0,0.0480127213128169,0,0.135107762202071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172678321429545,0,0,0,0,0.0281246830604795,0,0,0,0,0,0,0,0,0.0627890295628798,0,0,0,0,0,-0.0195695320856126,-0.0125547861581065,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.272551543450728,0,0,0,0,0,0,0,0,0,0.163209443595083,0.0421001601553658,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213814450778466,-3.46944695195361e-18,0,0,0,0.0932261579010255,0,0,0,0,0,0,-0.00653801086771051,0,-0.0998981687259443,0,0,0.016270201012264,-0.0207017916102248,0,0,0,0,0
X000709.SZ,0,0,0,0.255438801506498,0,0,0.00441300763828936,0,0,0,0,0,0.0480798507055926,0,0,0.0202367585082528,0,0,0,0.0177307261646698,0,0,0.309073032851459,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0945324790706885,0,0,0,0.036565466305853,0.134433031361132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0.0615531560397807,0,0,0,0,0.0273834659131965,0,0,0,0,0.0113659928305861,0,0,0,0.0501758797989384,0,0.121807187209718,0.00283111622862254,0,0,0,0.058799785196966,0,0,0,0,0,0.116965913999688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050928549261743,0,0,0,0,-0.0182868303192906,0,0,0,0,0,0
X002353.SZ,0,0,0,-0.0415451226291865,0,-0.00520161840300461,0,0,0,0,0,0,0,0,0.150901071258367,0,0,0,0,0,0,0.142814296109527,0,0.13149062677408,0,0,0,-0.120070548427036,0,8.67361737988404e-19,0,0,0,0,0,0,0.209117803372989,0.150647325454184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0967305822170998,0,0,-0.10687335374097,0.122514994143667,0,0,0,0,0,0.0530582270749823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138455106176025,0,0,0,0,0,0.199231217646974,0,0,0,0,0.0713123516297605,0,0,-0.0142742148674118,-0.00300140735437633,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.136182845212925,0,0,0,0,0,0,0.0814248645247836,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00313008945892049,0,0.0977090234212675,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.149074499553944,0,0,0,0.00194326959447267,0,0.0383344910186484,0,0.145392121017276,0,0,0,0,0,0,0,0,-0.0313971441863591,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-0.0358270924753677,0,0,0,0,0.278286781670385,0.608721778233572,0,-0.00965229674248104,0,0,0,0,0,0,0,0,0.223494687904292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245397956295815,0,0.0208109256167949,0,0,0,0,0.0515703120478805,0,0,0,0,0,0,0.0402990672181765,0.0134152086103236,0.0337228909507204,-0.0972303006908297,0,0,0,0
X000825.SZ,0,0,0,0,-0.102115286594384,0,0,0.18140828460893,0,0,0,0,0,0,0,0,0.0409938667781785,0,0,0,0,0,0.230382286961343,0,0,0,0.133066744810084,0,0.170471656049681,0,0,0,0,0,0,0.13669497836293,0,0,0,0,0,0.0783316407143314,0,0,0.0176402599204059,0,0,0,0.127751178450451,0,0,0,0.0101600297683515,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.0200816481663395,0.0932572327428489,0,0,0,0,0,0,0.256744618169913,0,0,0,0.00602789068783609,0,0,0,0,0,0,0,0.0751731688625934,0,0.0638790757274898,0,0,0,0,0,0.0234361177134415,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0786599058443865,0.00320947827837254,0.121576631757517,0,0,0,0,0,-0.00594484758281756,0,0,0,0,0,0,0
X600660.SH,0,0,0.115151517392367,0,0,0,0,0,-0.0401203377091964,0,0,0,0.0635746026180737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298869380267324,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0860967491351279,0,0.019294028817336,0,0,0,0,0,0.00936170294038613,-0.00161018403551356,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0893331981309377,0,0,0,0,0.260899611232782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718646225157633,0,0,0,0.0672658500084414,0.146919010128319,0,0.0227950053037295,0,0,0.134780007223633,0.00835685956837249,0,0.0292880270096701,0,0,0.0825042183291216,0,0,0.0290809876995951,0.00609070732777681,0,0,0,0,0,0
X600008.SH,0,0.17980498927891,0,0.0447044916765486,0,0,0,0,0,0,0,0,0.0785034139316859,0,0,0,0,0,0.113229244538313,0,0,0.430730610803686,0,0,0,0,0,0,0.0106961861816726,0,0,0,0,0,0,0,0,0,0,-0.000205065994840201,0,0,0.0600520945664003,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00362360412503243,0.00366709300740128,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0.134686720639344,0,0,0,0,-0.126466603718374,-0.0360303361988292,0,0,0,0,-0.152775478462732,0.0212608651277736,0.168628330871866,0,0,0,0,0,0,0,0,0.203249760915639,0,0,0,0,0,0,0,0,0,0,0.0937727515510977,0,0.0185768216919019,0,0,0,0,0,0,0,0,0,-0.0248725157218352,-0.00486384856687612,0,0,0,0,0,0
X000629.SZ,0,0,0,0.0571416770173217,0,0,0.0275362104762386,0.0206447913667429,0.219969352438111,0.0072050626905784,0,0,0,0,0,0,0,0,0.0384899890443338,0,0,0,0.328810622614797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043142184797782,0,0,0,0,0.0309273763458152,0,0.0733226526892625,0,0,0,0,-0.0317883077978108,0.00404129576123306,0,0,0,0,0,0
X600021.SH,0,0,0,-0.174433472186027,0,0,0,0,0.327373829086682,0,0,0,0,0,-0.187845869103043,0,0,0,0,0,0.300327089160703,0,0,-0.0381681809022173,0,0,0,0,0,0.46640726704874,0,0,0,0,0,0,0.181659718536031,0,0,0,0,0.169637666944128,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00136989171568209,0,0.49398890096262,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.024574522878748,0,0.0712684170005308,0,0,0,0,0,0,0.0738570507013841,0,0,0,0,0,0.0713101112956579,0,0,0,0,0,0.315810807146349,0.0577055801588267,-0.0964369383035828,0.0870005220474241,0,0,0,0,-0.238413909778579,0,0,-0.0337853751047616,0,0,0,0.0627468649002875,0,0,0,0.00445047160212177,0,0,0,0,0,0
X600808.SH,0,-0.101313365017053,0,0,0,0,0,0.0369111800924008,0,0,0,0,0,0,0,0,0,0,0.0513948045875845,0,0.109384108115497,-0.103737979038075,0,0,0,0,0.227104619723646,0,0,0,0,0,0.187418849185743,0,0,0.248124116175076,0,0,0,0,-0.0767781342580743,0,0.475383585612826,-0.144537876570062,0,0,0,0,0,0,0,0.0712775946237563,0.0170061809636476,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0106521935058038,0,0,0,0,0,0.0263907193180939,0,0,0,0,0,0,0,0.282720714279905,0,0,0,0,0,0,0,0,0.294751470962966,0,0,0,0,0,0,0,0.140930191598032,0,0,0,0,0.0192604645124136,0.0665180071817382,0,0.0376682181796955,-0.0113558481705738,0,0,0,0,0,0
X600098.SH,0.068899202327871,0.0682397912993312,0,0,0,0.0440885186716342,-0.0133776023744587,0.0337148473386535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468122484100008,0,0,0.157737440099342,-2.77555756156289e-17,0.130906220406598,0,0,0,-0.140445646989512,0,0,0,0,0,0,0.066388860736403,0,0,0,0.0120127791953576,0,0,0,0,0,0
X600307.SH,0,0,0,0.0874700193885241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635293053295463,0,0.0468146617580886,0,0.0994925984554377,0,0,0,0.32837838603583,0,0,0,0,0,0.174038841410664,0,0,0,0,0,0.0239238281846417,0,0,0,0,0,0,0,0,0,0.121149804588725,0,0,0,0.020636180075133,0,0,0,0,0,0
X601699.SH,0,0.00765676163542478,0,0,0,0,0,0.00967823305426211,0,0,0,0.00612528194279566,0.101419364770006,0,0,0,0.043972385568334,0.0350426543356345,0,0.0475689340935343,0,0,0,0,0.0598875321274959,0,0,0,0,0,0,0,0,0,0,0.0562840093364134,0,0,0,0,0,0,0.117742695532437,0.00284896373788006,0,0,0.424946485820176,0,0,0,0,-0.0193019679075962,0,0,0,0,0,0,0
X000983.SZ,0,0,0.192438038455469,0.0321235299547524,0,0,0.195158207219645,0,0,0.0289067292296789,0,0,0,0,0,0,0,0,0.0347579943138201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133078054039239,0,0,0.0320248411142823,0,0,0,0,0,0.0191032663994853,0,0,0.02667280549904,0.312448557048455,0,0.00657784210537543,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.313184075225817,0.172325116442879,0,0.250161544132407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518300294419694,0,0,0.0835488058109253,0,0.0166422049516997,0.12333254839235,0,0,0,0,0,0,0,0,0,0.00153221238562391,0,0,0,0,0,0
X000959.SZ,0.0820110602473133,0,0,0,0,0,0,0.298200200278202,0,0,0,0.0833789797350501,0,0,0,0,0,0,0,0.0525310652964917,0,0,0,-0.0431614901123953,0,0,0,0,0,0.0556163065574485,0,0,0,0,0,0,0,0,0,0.15877815059594,0,0,0,0.2039162536461,0.0336903426792944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0100625819128374,0,0.163699564854789,0,0,0,0.131645118222559,0,0,0,0,0,0,0,0,0,0,0,0,0.229271166184956,0.138778923128833,0,0,0,0,0,0,0,0,0,0,-0.00909471897568211,0,0,0.0523849544152686,0,0,0,0,-0.0151989470151044,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0804591135783264,0,0,0.00574590886308645,0,0,8.67361737988404e-19,0.0434419966802594,0,0,0,0,0.00457002348930319,0,0,0.0708653235793585,0,-0.0361455413083782,0,0,0,0,0,-0.0396488585248558,0,-0.0959564056515664,0,0,0,0,0,0,0,0,0,-0.0556718129067963,0,0,0,0,0,0,0,0,0,0,0,0.0174984196841301,0.0145558591685368,-0.0365765923352145,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.12412476146065,0.155797502996068,0,0,-0.525049813232567,0,0,0,0,-0.395703614225529,0,0.01050817571345,0,-0.0943633883059874,0,-0.0609044630422212,0,0,0,0,0,0,0,0,0,0,0,-0.151034454752344,0,0.356400889311,0.504303538351731,0,0,0,0,0,0,0,0,-0.601292996787127,0,0,0,0,0,0,-0.209845079086426,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.600347955658193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25472154190782,-0.242247243311713,0,0,-0.985904667262743,0,0,0,0,0,-0.104285047363954,0,0,0,-1.58781718873737,0,-0.822377103626449,0,0,0,0,0,-1.83600863003735,0,0,0,0,-6.64416386880304,0,0
RealEstate_excess,0,0,0,-0.046144294425302,0,0,-0.137491329768952,0,0,0,0,0,0,0,0,-0.50392305115767,0,0,0,0,0,0,0,0,-0.0616665983482187,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732195170246448,0,0,0,0,-0.060276903887239,0.454751151010219,0,0,0,0,0,0,0.100779625625884,0,0,0.0257867271922771,0.00733622949248235,0,0,0,0,0,0
MKreturn,0.0237406365324311,0,0.0965388222084578,0,0,0,0,-0.0068460735908963,-0.0348860726524426,0,0,0,0.0753106876662626,0,0,0,0,0,0,0,0,-0.0336073392628492,0,0,0,0,0,0,-0.267292785731522,0,0,0,-0.080420571812554,0,-0.399305875296579,0,0,0,0,0.0305579731599547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220966913815001,-0.285436537418476,0,0,0,0,0
MKvol,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00234894717526344,0,0,0,0,0,0,0,0,0,0.0040893005556536,0,0,0,0,0,0,-0.000798137074159633,0,-0.000634919633621377,0,0,0,0,0,0,0,0.00124601425306689,0,0,0,0,0,0,-0.00240432808834635,0,0.0203375099059489,0,0.0102321388121309,0,0,0,-0.0117789771440919,0,0
CarbonVol_Shenzhen,0,0,0,-0.0569427874414536,0,-0.0966395812014394,0,0,0,0,0,0,0.0118695388205915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105027971477494,0,0,0,0,-0.0117509805955438,0,0,0,0,0,0,-0.0488707730451076,0,0,0,0,0,-0.0300322028717491,0,0,0,0,0,0,-0.068384713566628,0,0.0621058438789431,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00745346095893219,0,0,0,0,0,-0.00638501502213403,0,0,0,0,0,0,0,0,0,0,0,0,0.00385234556750984,0,0,0,0,0,0,0,0,0.0126027460489539,0,0,0,0,0.00363149943834979,0,0,0,0,0,0,0,0,0,-0.00197688459776235,0.00627832034254116,0.012564719325023,0.0254242912188102,0,0.0717042950897282,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.000659338009811274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214302665994236,0.0013016803305805,0,0,0.00143283268336955,0.00164307569434528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604028945485104,0,0,0,0.00265225799969169,0,0,0,0,0,0
