,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600011.SH,X601898.SH,X600111.SH,X000708.SZ,X000301.SZ,X600660.SH,X601600.SH,X600010.SH,X002271.SZ,X600547.SH,X000877.SZ,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X000983.SZ,X601699.SH,X600176.SH,X600803.SH,X600027.SH,X601991.SH,X600160.SH,X000786.SZ,X600995.SH,X000629.SZ,X000807.SZ,X600096.SH,X000408.SZ,X600219.SH,X600489.SH,X000933.SZ,X600378.SH,X000723.SZ,X000831.SZ,X600141.SH,X000932.SZ,X002080.SZ,X600348.SH,X600801.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.032172971393743,0,0,0,0,0,0,0,0,0,0,0,0.0113028609453416,-0.0259057285537858,0,0.148855087789427,0,0.0246005342041085,0,-1.73472347597681e-18,0,0,0,0,0.00462519210123796,0.0297009727071667,0,-0.0216253669060304,0,0,-0.0969154051982999,0.0190428970260011,0,0,0,0,0,0,-0.0205579608921513,0,0,0,0,0,0.0780596870981609,-0.00360563128518032,0,0,0.0732305449614677,0,0,0.0130825862689714,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.11860198035901,0,0,0,0,-0.0260643106707696,0,0.00958454329807322,0,0,0,0,0.1144381123915,0,0.0356662837858593,0,0,0.0756179150909254,0,0,0,0,0.014491388276331,0,0,0,0.00761516113110164,0,0,0,0.00649074589076024,0,0,0,0,0,0,-0.0152034728390573,0,0,0,0.0544609094613206,0,0,0,0,0,0,0.00938606527159123,-0.0524998892176902,0,0,0,0,0
X601088.SH,0,0,0,0,0.0370743681171814,0,0,0,0,0,0.0562153227193233,0.131407318792868,0,0,0,0,0,0,0,0,0.0216214897098596,0,0.0345942219504504,0,0,0,0.108742255275244,0,0.0710515199596752,0.0178050066749507,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0665279203233529,0,-0.0427753708469486,0,0,0,0,0,0,0,-0.012590164998304,0.0259052872746929,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.0607831068457775,0,0,0,0,0,-0.0933622055260784,0,0.0673965611701132,0,0.26375673365975,0.130623050062984,0,0,0,0,0,0,0.230253042306216,0,0,-0.0306287029715131,0,0,0,0,0,0,0.00868509946818959,0,0.0471287406465284,0,0,0,0,0,0,0,0,0,-0.070530858534582,0.583249451659928,0,0,0,0,0,0.0102350427189912,-0.0233786258609588,0,0,0,0,0,0
X600188.SH,0,0,0,-0.20920504712697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127386487214881,0.0466516344487552,0.145687381920652,0,0,0.135562099192597,0,0.279276715720357,0,0,0,0.0727937865238781,0,0,0,0.0136033848047365,0,0,0,0,-3.46944695195361e-18,-0.0640829849755364,-0.0206767616171663,0,0,0,0,0,0.467594733787229,0,-0.0168051347368277,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801025480681484,-0.0364490675043512,0,0,0.0187810602864161,0,0.332816506623521,0,0,0,0,0.0387088103104783,0,0,0,-0.00971931982986883,0,0,0.129451932048722,0,0,0,-0.0258021355604567,0,0,0,0.0546746869807326,0,0,0,0,0,0,0,0.15639549523019,0.0368010468955878,0,-0.00358860235459082,0.0169122262522215,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0505210402247438,0,0,0,0,0,0,0,0,0,0,0,0.119848019696857,0,0.178149690833336,0,0,0,0,0,0,0,0.0748172454516623,0.271072969715527,0,0,0,0,0.0752934982904468,-0.0491456605463264,-0.00173368655068196,0,0,0,0,0,0,0,0,0,0.0599635268728759,0.0846753953013725,0,0,0,0,0.00847729458283959,0.00621841144745491,-0.0174933042163288,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0299002534745419,0,0,0,0,0.614229890198499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224552438691561,0,0,0,-0.0162679712576295,0,-0.0566396293536067,-0.0376425497068306,0,0,0,0,0.167549194744594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546225134571491,0,0,0,0,0,0
X000792.SZ,0,0,0,0.0941257919313113,0,0,0,0.307947842722997,0,0.156481344371356,0.0486843256959962,0,0,0,0,0,0,0,0,0,0.0802251998788894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440905355895441,0,0,0,0.0308702175345427,0,0,0,0,0,0.0758178899961967,-0.00137248306768041,0,-0.108330425828013,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.575419602130458,0.0227223570957785,0,0,0,0.105192799668017,0,0,0,0,0,0,0,0,0,0,0,0,0.126028633356868,-0.0820994370745028,0,0,0,0,0.0676953273020621,0,0,0,0.113288141398244,0.0177879027878609,0,0,0,0,0.119284724675818,0,0,0,0,0,0,-0.120434762196436,0,-0.0476945429637728,0,0.00178253724458599,-0.0297771816401143,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164542982602297,0,3.46944695195361e-18,0.0250287486985849,0,0,0,0,0.105197817956693,0.579437541436154,0,0,0,0,-0.169847043349077,-0.00970047490100432,-0.00180932937255967,0,0,0,0,0.0686898463074386,0,0,0,0,0,0,0,0,0,-0.0289129321122135,0.0496523948296559,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.307534152374927,0,0,0,0,0,0,0,0,0,0,0,0.038741006978317,0,0,0,0,0,0,0,0,0.110764175779065,0.0485954459168623,0,0,0.0623034427258244,0.00443634575850842,0,0,0,0.144036463286232,0,0,0,0,0,0.049793565765611,0,0,0.0626247871987535,0,0,0,0.000442646124209061,0,0,0,0.0086682836536428,-0.0105141125481112,0,0,0,0,0,0
