,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X002460.SZ,X600886.SH,X000792.SZ,X002466.SZ,X000708.SZ,X600111.SH,X600010.SH,X000301.SZ,X600426.SH,X600795.SH,X000877.SZ,X600362.SH,X002271.SZ,X601699.SH,X000983.SZ,X600489.SH,X600803.SH,X600176.SH,X600027.SH,X000807.SZ,X601991.SH,X000786.SZ,X000932.SZ,X600160.SH,X000630.SZ,X000933.SZ,X000408.SZ,X600219.SH,X600985.SH,X002080.SZ,X600688.SH,X000629.SZ,X300037.SZ,X002353.SZ,X002128.SZ,X600157.SH,X600612.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,-0.0362270387820202,0,0,-0.0992639767785412,0.211640013845453,0,0.135958091573412,0,0,0,0.0195436807622996,0,0,0,0,0,0,0,0,0,0,0,0.100163101056347,0,0.12170423068818,0.0432640233706085,0,-0.0109633293691344,0,0.0714103240664094,0,0,0,0,0,0,0,0.366367671360759,0,0,0,0,0,0,0,-0.00685049491750424,0.018883540694079,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.0375579563964807,0.0250539473870089,0,0,0,0,0,0,0,0,0.172259399819235,0,0,0,0,0,0,0.327117140791791,0.0476498060606522,0,0,0,0,0,0.0188634450089092,0,0,0,0,0,0,0.0144763650160489,0,0,0,0,0,0,0,0.234893830630054,0,0.0312524188421284,0,0,0.0761749255066768,-0.0248366052361982,0,0.0266792236972598,-0.00554321769510159,0.0114009427699198,0,0,0,0,0
X000301.SZ,0.0167697882559071,0,0,0,0,0,0,0,0,0,0,0,0.160732991652587,-0.0400207792020572,0,0.0330498531841371,0.0516062123579659,0,0,0,0,0,0,0.219020567535143,0.0841714307531823,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00227766697682649,0.0197235144915862,0,0,0,0,0,0,0,0,0,0,0.0935174241889643,0,0,0.0470380248938133,0,0.0658788796795338,0.00422519571019664,-0.00309158839748775,0,0,0,0,0,0
X600426.SH,0.0199928805135824,0,0,0,0,0,0,0.053042749167868,0,0,0,0,0.0425905179776805,0,0,0,0.00515379999257594,0,0,0,0,0.124436900250536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119631065973568,0,0.0761788472358383,0,0,0,0,0,0,0,0,0,0,0,0.264353886364658,0,-0.00130675380493315,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.103148193628008,0,0,0,0,0.057843228104889,0,0,0,0.0387161429922563,0.0649785091294499,0,0,0,0,0,0,0,0,0,0,0,0,0.165207576733355,0,0,0,0,0,0,0,0,0,0,0,0.207194431654461,0,0.218063512365451,0,0,0,0,0.0690090110844797,-0.0756935405847023,0.0129061802319018,0.0160256730762121,-0.109680055946232,0,0,0,0,0
X000877.SZ,0,0,0,0,0.0385599944971033,0.0552518944630774,0.23610086208029,0,0.0419086239205963,-0.118736440433533,0,0,0,0,-0.157150959335072,0,0.0249690556824304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218979372461797,0.1870716773557,0,0,0,0,0,0,0,0.00497418527437995,0.0698534635791268,0,0,0,0.0705301978857973,0,0,0,0,-0.00461537628127906,0.0159374007104462,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.0060738226775324,0,0,0,0,0,0,0.0117376277864471,0,0,0,0,0.121349036920049,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0257125850389395,0,0,0,0,0,0.106961945619968,0,0,0,0,0,0,0,0.0351268909531007,0,0,0.108082364699474,0,0,0,0,0,0.011000912174759,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.343764375242301,0,0,0,0,-0.0509118998848069,0,0,0,0.237753747391765,0.30898710542089,0,0,0,0,-0.210181021146621,0,0,0,0,0,-0.072376263221691,0,0,0,0,0,0.269729259887965,0,0,0,0,0.0172720106530196,0,0,0.028522718205736,0,0,0.013589293096561,0.0717328043256427,0,0,0,0,0.0589159875257048,0.0143516614167196,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.470470326437092,0.0873193673214984,-0.303107682795364,0,0,0.255568176434385,0,0,0,0,0,-0.0112065402192248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764127665254181,0,0,0,0,0,0,0,0,0.0856804036090036,-0.151446480515681,0,0,0,0.00418513826766462,0,0,0.219520350622997,0,0,0,-0.0157438561901854,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.315536836026819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638175270439142,0,0,0,0,0,-0.0249552033682853,0,0,0,0,0,0,0,0,0,0.0861300862711512,0.00479235476178462,0,0,0,0,0.225358600663668,0,-0.0636416532537288,0,0,0,-0.0128390841605308,0.0682888001818189,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.543728496336335,0.169940505421675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012557907247088,0,0.0957916484986031,0,0,0.0243998761322228,0,0,-0.0897008078904886,0,0,0,0,0,0,0,0.169027560759748,0,-0.000666300897962225,-0.0152312258354439,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.0607396262422442,0,1.38777878078145e-17,0,0,0,0.122704198259061,0.183562635173931,0,0,0,0.270708927737422,0,0,0,0,0,0,0,0.216905323031329,0.225660046986016,0,0,0,0,0,0.382823331681675,0,0,0.0652485111400076,0,0,0,0,0,0.121587819976269,0,0,0,0,0,0,-0.0925834718765216,0,0.10330344912166,-0.0206267261329176,0,0.247719920282329,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0683870326343419,0,0,0,0.0644807767499348,0,0,0,0,0,0.371531497026023,0,0,0,0.220341855175144,0,0,0,0.0341043826532559,0,-0.219832180345078,0,0,0,0.20158731119333,0.359539702134512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198388629290631,0,0,0,0,0,0.106377016193065,-0.131329357554379,0,0,0,0,0,0
X600027.SH,0.136596906744185,0,0,0,0,0,0,0.514642035752553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151642659352311,0,0,0,0,-0.0741340267571282,0.0431070134004255,0,0.0470505525164202,0,0,0.0861513863039596,0,0,0,0,0,0,0,0,0,0,0,0,0.00658095218554748,0,0,0,0.132643440543843,0.00816087871620927,-0.0225002381005915,-0.00785269393989938,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.19395567979396,0,0,0.108111377316969,0,0,0,0,0,0.12681472872555,0,0,0,-0.290385833119336,0,0.113867421393153,0,0,0,-0.0718104729567923,0,0,0.126115776399298,-0.114733269350409,0,0,0,0,0,0.330502956580213,0.195824330178455,0,0,0,0.0108589944898144,0,0.211055099091705,0,0,0,0,0,0,0,0,-0.00606144173679063,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.166441433931999,0,0,0,0,0,0,0,0.0684220493384866,0,0,0,0,0,0,0,0,0,-0.0255196403140302,0,0,0.144239694643932,0,0.15821336428755,0,0,0,0,0,0,0,0,0,0,0.201286546466416,0,0,0,0,0,0,0,0.0510359174929108,0,0,0.0179272866900723,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.136436644561006,0,0,0,0,0,0,0,0,0,0,0.0557423908315959,0,0,0,0,0,0,0,0,0.616462821255186,0,0,0,0,0,0,0.102333259341114,0,0,0,0,0,0.0377531548724426,0,0,0,0,0,0,0,0,0,0,0,0.0242198486298526,0,0.0385975763344964,0,0,0,0,0,0,0
X000932.SZ,0,-0.215783719103045,0,0,0,0.327540234720558,0.328649287405083,-0.0581920137331263,0,0,0,0.134785105781956,0,0,0,0,0,-0.0552363714015118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867933645124106,0,0,0,0,0,0,0,0,0,0,0,0.24178081986155,0.114546023764592,0.14426989357825,-0.0633342839100102,0.00189118533983977,0.0125448723726096,0,0,0,0,0,0
X600160.SH,-0.260623564144116,0,0,0,0,0,0,0,0,0,0,0,0.208089688659413,0,0,0,0,0,0,0,0.0911637973171562,0,0,0,0,0,0,0.116057393405059,-0.14325488166575,0,0,0,0,0,-0.0177317984939438,0,0,0,0,0,0.130304197835418,0,0,0,0,-0.000482057140380496,0,0,0.0540075819145731,0,0,0.0277850977303051,0.0977158646209089,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0767355226015275,0,0,0.315472418591418,0,0,0,0,0.0839022429473009,0,0,0,0,0,0,0,0,0,0.0761518823906173,0.0827269321233927,0,0.124304373597586,0,0,0.0783362559234774,0,0,0,0,0,0.0614936524505937,0,0,0,0,0,0,-0.0527030540632874,0,0,0,0.0307270132744345,0,-0.0495566692150938,-0.00999425851814116,0,0,0,0,0,0,0
X000933.SZ,-0.110214929277573,-0.0474720317015444,0,0,0.269150816542667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896467132890627,0,0,0,0,0.0439559797487295,0,-0.0868784726150955,0,0,0.355579185421412,0,0,0.173779598876127,0,0.049681013264023,0,0,0,0,-0.0131024642285142,0,0,0,0,0,-0.0810057312327042,0,0.0493115383057783,0,0.0176903810608059,-0.029738057136386,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.175425315551638,0,0.285832557473516,0,0,0,0,0,0,0,0,0,0.192647968860779,0.132192262486758,0.316301490915359,0.0171229544361433,-0.0602731010271169,0.0279415660859178,0,-1.38777878078145e-17,0,0,0,0,0,-0.130334085825562,0,0,0,0,0,0,0,0.112237077757165,0,0,0,0,0,0.0186382197884476,-1.73472347597681e-18,0.158226931305714,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0861763716386466,0,0,0,0,0.155832482206004,0,0.0601224799913133,0,0,0,0.0318852600230342,0.0387296948121054,0,0,0.124504554661948,0,0,0,0,0,0,0,0.0947413913027679,0,0,0,0,0,0,-0.0742024755018418,0,-0.0368957211408188,0.0804186158493695,0,0,0,0,0,-0.00175562648553818,0,0,0,0,0,-0.0331881819250573,-0.00510206641163719,0.0272200616227862,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.00418210237936167,0,0,0.180817636458482,0,0,0,-0.00203056424112574,0,0,0,0,0,0,0,0,0,0.435131118931689,0,0.0163672212397887,0.17545991895172,0.0549058697707602,0,0,0,0,0,0,0,0,-0.0401156248739069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879764618806392,0,0.0254632662421203,-0.17944724338887,0,0,0,0,0
X002080.SZ,0,0,0,0.047055941168094,0,0,0,0,0,0,0,0,-0.394244781647113,0,0,0,0,0.0900865149780731,0,0,0,0.214631408985201,0.0164791188665149,0,0.187371762577905,0,0,0,0.0298408193770156,0,0,0.174098279128425,0,0,0,0.0623500247719682,0,0.16933211968575,0,0,0,0,0,0,0.00928624244325484,0,0,0,0,0,0,0,-0.0299062519562419,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.13158623109761,0.0431048796706656,0,0,0,0,0,0,0.034289880990676,0,0,0,0,0,0,0.125087585024181,0,0.0261118724041313,0.152438635320032,0,0,0,0,0,0,0,0.117503215184182,0,0,0,0,0,0,0,0,0,0.0100733028570102,0,0,0.104045711872134,0,0.03770805756108,0,0,0,0,0,0.0296327733662058,-0.0289903012970708,0,0,0,0,0,0
X000629.SZ,0.106034672757627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159731048160967,0.0977348694795331,0.0819766525686192,0,0.203729686002384,0,0,0,0,0,0,0,0,0,0.00902963643562563,0.036373727757754,0.0736465223345984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269123091941291,0.0209961193981217,0.0102315007703928,0.00731341848093392,-4.33680868994202e-19,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0.102662399705499,0,0,0,0,0.0659468530140694,0,0,0,0,0,0,0,0,0,0,0,0.308651104522604,0,-0.111076369026787,0,0,0,0,0,0.0465967972542085,0,0,0.0173909415355031,0,0,0,-0.218537698091133,-0.0189498767018583,0,0,0,0,0,0,0,-0.0621730531303866,0,0,-0.0932368589706765,0.132116305229555,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.114853605483325,0,0,-0.166489837381738,0,0,0,0,0,0,0.181751146261778,0,0,0,0,0.291043266746929,0.109919855158027,0,0,0.306206460318183,0,0.160611732884008,0,0,0,0,-0.118427600357721,0,0,0,0,0,0,0,0,0,0,0,0,0.225151043970348,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X002128.SZ,0.134440627765453,0,0,0,0.0514437077696396,0,0,0,0.187180157975004,0.0217344122992501,0,0,0,0.0233902841537491,0,0,0,0,0,0,0,0,0,0,-0.00899953354425909,0,0.189732573993247,0,0.00401684930924177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212359727083917,0,0,0.0298272278007173,0,0,0,0.00103675987755796,0,0.0191746186852134,-1.73472347597681e-18,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165016353432518,0,0,0,0,0,0,0,0,0.0225314430250181,0,0,0,0.0844711129662184,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0283237328130793,0,0,0,0.0393478162621361,0,-0.0125964460857673,-0.014589661576973,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.217483250766785,-0.0612794361207997,0,0,0,0.136180565868578,0,0,0,0,0,0.0671875906357366,0,0,0,0.0725769169276501,0,0,0,0.0546596443398917,0,0.159088407007559,0,0,-0.050146635318668,0,0.142030516714651,0.0952546843449227,0,0,0,0,0,-0.192658981773223,0,0,0,0,0,0,0,0.0880527494864093,0,0,0,0,0.0508077674181298,0.0311850490457182,-0.0402585100350539,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.156710104940609,0,0.0770319103073957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379783728867502,0,0,0,0,0,0,0.113509746526575,0,0.110315106552315,0.100420068948269,0,0,0.0105649803712301,0,0,0,0,0,0,0.00557447610312108,0.0756628123708104,0,0,0.0147045566388069,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0497280453834006,-0.00265231301765002,0,0,0,0,0,-1.16684667876762,0,0,0,0.0638600541633745,0,0,0,0,0,0,0,0,0,0,0,0,0.0112934806910582,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-1.35525271560688e-20,0,0,0.00542044638896798,0,0,0,0,0,0,-0.0341245164452995,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.255428668607167,-0.334925388223021,0,0,-1.25111143429035,0,0,0,0,0,0,0,0.761068486687943,0,0.441087806652366,0,0,0,0,0,0,0.535280124318671,0,1.00699300421442,0,0,0,0,0,0,0,0,0,0,0,0,0.35968179442794,0,0,0,1.11863258414548,1.52545180753228,0,0,0,0,0
TED,0,0,0,0,0,0.122164532165309,0.39568625077836,-0.0318587576919396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327203498870388,0,0,0,-0.45585316901113,-0.202138615533937,0,-0.0877577640940474,0,0,0,0,-0.0342779216693709,0,-0.128331503326808,0,0,0,0,0.225781274938401,0,0,0,0,0,0,0,0,0,-0.242151277395334,0.572110899030158,0,-0.0664719874460904,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.11380896893293,0,0,0,-0.184519795313029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255994582063088,0,0,0,0,-0.18422232524255,0,-0.0987957028442755,0,0,0,0,0,0,0,0.0746834992633328,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.000617004063442013,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.153575829875987,0,0,0,0.0203352860307696,0,0,0,0,0,0,0,0,0,0,-0.00673114645802342,0,0,0,0.105268805228638,0,0,0,-0.0930531270936906,0,0,-0.0470436466122148,0,0,-0.142060386602568,0,-0.0608725746838793,0,0,0,0,0,0,-0.0120527022152444,0,0,0,0,-0.0531809444062995,0,0.0182157987556996,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000869302605397345,0.00196079633724748,0,0.000759529573473451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000821318332185934,0,0.00102844222463361,0,0,0.00145957816738233,0,0,0,0,0,0,0,0,0,0,0,0.000802533035751977,0,0,0.00179749448286836,0,0,-8.11847034656261e-05,-0.00103626127081477,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0118075940242332,0,0,0,0,0,0,-0.00237280339580122,0,0,0,0,0,-0.00908882396788652,0,0,0.00418577510913415,0,0,0.00113891592068761,0,0,0,0,0,0,0,-0.00318547148186889,0,0.00216395367214186,0,-0.00214671515736994,0.00177149635952228,0,0,-0.00245225782132591,0,0,0,0,0,0,0,-0.00133442855509535,0,-0.00706446618769726,0.00451366451977434,0,-0.0131181978255509,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00614699660603544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313847115592811,0,0.00147941708780601,0.00569550435653702,0,0,0,0,0,0,0,0,0,0,0,0.00100952387637798,0,0,0,0.00164940644623163,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.00192331552120782,0,0,0,0,-0.00412591245010895,0,0,0,0,0,0,0,0,0.000596308067887822,0,0,0,0,0,2.71050543121376e-20,0,0,0.00268654158049302,0,0,0,0.00261815173633679,0,0,0,0,0,-0.00829057243910612,0,0,-0.00271614541716962,0,0,0,0,0,0,0,-0.00286279427031862,0,0,0,0,0,-0.0134382522284935,0.00889687880568326,-0.00316394274391482,0,0,0,0,0
