,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600660.SH,X600547.SH,X600362.SH,X601898.SH,X000786.SZ,X600010.SH,X000301.SZ,X600111.SH,X600176.SH,X600886.SH,X601600.SH,X600188.SH,X600011.SH,X600426.SH,X002466.SZ,X600803.SH,X000932.SZ,X601991.SH,X600801.SH,X000027.SZ,X600352.SH,X600795.SH,X600219.SH,X600489.SH,X000898.SZ,X600688.SH,X002080.SZ,X600486.SH,X000883.SZ,X600027.SH,X600299.SH,X600516.SH,X000723.SZ,X601168.SH,X600157.SH,X000807.SZ,X002353.SZ,X300037.SZ,X000830.SZ,X600315.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,-0.00181312975235378,0,0.0323277068974273,0,0,0,0,0.0974333244071534,0,0,0,0.0582286102910422,0,0,0.00511094987313255,0,0,0,0,0,0,0,0,0.120705085737372,0,0,0,0,0,0,0,0,0,0.00067431685073719,0,0,0.0641957348316595,-4.33680868994202e-19,0,0.00686129812600345,0.165984667366537,0,0.0172365101430305,-4.33680868994202e-19,0,0,0,-0.0093814063723233,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0758027950378582,0.197974410452928,0,0,0.149345858190035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605304056824952,0,0,0,0,0,0,0.152560547004691,0,0,0,0,0.126088611937266,0,0.0980510462882895,0,0,6.93889390390723e-18,0,0,0,0.35593595093907,0,-0.0439998724866881,0,0,0,0,-0.0857676331405014,0,0
X601898.SH,0,0,0,0,0,0,-0.0132660063107753,0,-0.0081104392089957,0,0,0.0479895944975077,0,0,0,0,-0.0155595262062754,0,0,0,0.161427095799387,0,0,0.0172510717206549,0,0,0,0,0,0,0,0,0,0,0,0.0599294256514301,0,0,0,0,0,0,0,0,0.0199260594441635,0,0,0,0,0.264049209603766,0,-0.00793831820634021,0,0,0,0,-0.0441809906285348,0,0
X000786.SZ,0,0,0,0,0,0.0167458524798595,-0.138594056854545,0,0,0,0,0,0,0,0,0.321278360789353,0,0,0,0,0,0,-0.14524300448262,0.0958619172706944,0,0,-0.243846309662745,0,0,0,0,0,0,0,0,0,0,-0.0143496672860978,0,0,0,0,0,0,0,0.18474994833501,0,0,0,0,0,0,-0.10302416904977,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.12933529482703,-0.106257889865837,-3.46944695195361e-18,0.0583850587545009,0,0,0,0.0864790577537445,0,0.111796569335017,0,0,0,0,0.0727509610980255,0,0,0.0895069212293456,0,0,0,0,0,0,0,0,0,0.0211715582515872,0,0,0,0,0,0,-0.110612163165861,0.00962872370624058,0.225082377979709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415735939490625,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0638868209767487,0,0,0,0,0,0,0.22823418287207,0.0921742523939932,0,0,0,0,0,-0.180068887077089,0.471883683204646,0,0,0,-0.06584858398893,0,0,0,0,0,0,0,0.0183955760463508,0.0657494716260529,0,0,0,0,0.297549479058054,0,0,0,0,0,0,0,0,-0.0140005732327247,0,0,0,0,-0.106902974450228,0,0
X600111.SH,0,0,0,0.0723121396372436,0,0.102785913123791,0.352894071639439,0,0,0.0590313913943029,0,0.123830774089306,0,0,0.507856395143077,0.123439464330394,0,0,0,0,0,0,0,0,0,0.134715800493537,0,0,0.197776361303901,0,0,0,0,0,0,0,0,-0.100064801486098,0,0,0,0,0.0516640072800698,0,-0.106878637090439,0,0,0,0,0,0,0,0,0,0,0,-0.112633722776388,0,0
X600176.SH,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.117157727172201,0,0.0724931175169138,0,0,0,0,0.142610979880711,0,0,0,0,0,0.158226818485423,0.0754487068264099,0,0,0,0,-0.0858267129365168,0,0,0,0,0,0,0.218835525584412,0.199878201976096,0,0,0,0,0.206495697581328,0,0,0,0.113430588441886,0,0,0,0,0,0,-0.033521392752994,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0164413009302695,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0220343426319434,0,0.197830523465777,0,0,0,0,-1.73472347597681e-18,0,0,0,0.123417132174934,0,0,-0.0579534937142246,0,0,0,0.155083359711113,0,0,0.103395378934915,0,0,0,0,0.0192134740771546,0,0,0,0.023080597215661,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.132182788801971,0.0537390690775698,0,0,0,0.0386106511520582,0,0,0,0,0,0,4.33680868994202e-19,0,0.124519349532736,0,0,0,0,0,0.0628912448151722,0.0280885814970293,0,0,0,0,0,0,0.0208047110730159,0,0,0.0455966217672625,0,0.317416562575772,0,0,0,0,0.116094668214523,0,0,0,0,0,0,-0.0336979558282484,0,0
X600188.SH,0,0,0,0,0,0,0,0.129203693344522,0.0388689209084084,-0.272546134085176,0,0,0.193863981592838,0,0,0,0.165436711288721,0,0,0,0,0,0,0,0,0,0,0,-0.154002300444396,0,0,0,0,0.0484505589800112,0,0,-0.167105496025236,-0.00791485011469867,0,0,0,0,0,0.338016790713182,0.133680643145747,0,0,0,0,0,0,0,0.00228883839132999,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0232324807584596,0,0,0,0,0,0,0,0,0,0.0125413353958104,0,0,0,0,0,0,0,0,0,0.066353983519789,0,0.11479678684263,0,0.181143331267252,0,0,0,0,0,-0.00306539575192572,0,0,0,0.00689819716359519,0,0,0,0.123432240584141,0.0344198281273565,-0.101664535281958,0,0,0,0,0,0.0347277217010843,0,0,0,0.00392124071649676,0,0
X600426.SH,0,0,0,0,0,0,0.0882568268536561,0.122245242795142,0.0838941516805293,0,0,0,-0.11504315251848,0,0,0.166092401156488,0,0.167553953666538,0,0,0,0,0,0,0,0,-0.0492020945018666,0,0,0.0359697864983898,0,0,0,0,0,0,0.0632024246202038,0,0,0,0,0,0,0,0,0,0,0.196297479597875,0.0603842935284162,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.572758966357777,0.0458402194448843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197424374431775,0,0,0,-0.032212732799569,0,0,0,0,0,0,0,0.334527260390334,0,0,0.298430173987491,0.0456984358162054,0.0354691382912934,0,0,0,-0.0257714423024131,0,0
X600803.SH,0,0,0,0,0,0.186457086498985,0.0780841637040443,0,0.125092013731957,0.220739275882866,0,0.0594825629131456,0,0,0,0.0202524524589384,0,0,0,0,0,0,0.162020131940853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508262134339174,0,0,0,0,0,0,0,-0.0961630036943073,0.120518466289489,0,0,-0.182836777569667,0,0,0,-0.0262873746273948,0,0,0,0.0101734164248684,0,0
X000932.SZ,0,0,0,0,0,0.704614193325249,0,0,0.103173927879641,0,0,0,0,0,0,0,0,0,0,0.0342045637428557,0.0668033285033736,0,0,0,0,0,0,0,0.00649489957867591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976135681782193,0.00289475298851357,0,0,0,-0.0746664361649462,-0.0126164472167693,-0.0481272751440053,0,0,-0.0221624096823411,0,0,0,0,0.0305489982808725,0,0
X601991.SH,0,0,0,0,0,0,0,0.0457936180439999,0,0,0,0.113786712724051,-0.000886109007640874,0,0,0,-0.0380111748442733,0,0,0,0,0.254704828615969,0,-0.113589342206379,0,0,0,0,0.290253670961479,0,0,0.0341093950645196,0,0,0,0,0,-0.0867173492773636,0,0,0.0366545005054852,-0.118847406756422,0,0,0,0,0,0,0,0,0,0,0.0195222503892632,0,0,0,0.0551374403582038,0,0
X600801.SH,0,0,0,0,0.302648226543005,0,0,-0.0725475481882123,0,0.0535135588506582,0,0,-0.0403253441847069,0,0.0266423761914729,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15176427333702,0,0,0.0417720369794633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267605652021403,-0.0600476019617496,0,0,0,0,0,0,0,0,0,0,0.000161172234722872,0,0
X000027.SZ,0,0,0,0,0,0,-0.0232584522734179,0,0,0,0,0.0265279951106067,0,0,0,-0.0524271683500902,0.0645521643222865,-0.0242215994297345,0.191865395008144,0,0,0,0,0,0,0.151555003863856,0.591784526838381,0,0,0,0,0,0.0489244715197025,0,0,0,0,0,0,0.231716225867545,0,-0.0182587303757141,0,0,0,0,0,0,-0.00224642706107427,0,0,-8.67361737988404e-19,0.0264892167326381,0,0,0,0.150790027741529,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,-0.0800034772517236,0,1.38777878078145e-17,0,0,0,0.105135215860904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590718026793319,0,0.040392302975988,0,0,0,0,0,0,0,0,0.0641199115812791,0,0,0.155843471512244,0,0.159689692320881,0,0.0483233109187341,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.0102131073214716,0,0,0,0,0,0,0,0,0.0232191891641687,0,0,0,0.120690126107793,0,0,0,0.0690100744768016,0,0,0,0,0,0,0,0,0,0,0,0.0158183489864805,0.406591473402399,0,0.00989769510443105,0.00420567798720717,0,0,0,0,0,0,0,0,0,0.00606031529050505,0,0,0,0,0.0211861232910651,0,0
X600219.SH,0,0,0,0,0,0,0,0.0469629962264465,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0115599922655586,0,0,0.0147335223059366,-0.12870478069442,0,0.115611900926522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214907425464,-0.0897464671039404,0.162838128188567,0,0.447338734900304,0,-0.0345409802070031,0.14811533817052,0,0,0,0,-0.0255247777777957,0,0,0,-0.0610844924733667,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.163444913381303,0,0,0,0,0,0,0,0,0.173094610819732,0,0,0,0.0005043331625454,0,0,0,0,0.0749914975746908,0,0,0.0506122443265401,0,0,0,0,0,0,0,0,0,0.0393255286905938,0.0361771413040838,0,0.0320197643041326,0,0,0,0,0.0141865261397695,0,0,-0.00444223878315197,0,0,0,-0.0514106178019971,0,0
X000898.SZ,0,0,0,0,0,0.265776738349156,0,0,-0.0166631878932138,-0.0538455496086094,0,0,0,0,0,-0.0108991662501148,0,0,0,0.152147476175049,0.0550530519983189,0,0,0,0,0.0799283700654776,0,0,-0.0787051120484754,0,0,0,0,0,0,-0.0299472103525813,0,0,0,0,0,-0.0126384654662238,0,0,0,0,0,0,0,0.227370512654308,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.0526132087880653,0,0,0,-0.0536305992689849,0,0,0.0327495341088359,0,0.0858826002214107,0,0,0,0.0627814080544372,0,0,-0.0590184856716189,0,0,0,0,0,0,0,0,0.272704816792664,0,0,0,-0.0441716872014661,0,0,0,0,0,0,0,0,0.0315878747307713,0,0.0755710464471074,0,0,0,0,-0.0118079604010077,0,0,0,-0.0326873000630509,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.226786454556024,0.0766516200064381,0,0,0,0,0,0,0,0,0,0,0.0235451530064713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783559839336118,0.21688069989539,0,0,0.0608541695568755,0,0.178396897327313,-0.0897177741376416,0,0,0.0628741924904762,-0.00333751346291441,-0.0116776498997957,0,0,0,-0.00814065550102673,0,0
X600486.SH,0,0,0,0.27321195838568,0,0,0.0206235374205996,0.299899785726308,0,0,0,0,0,0.124554539646781,-0.00062038068078714,0,0,0,0,0,0,0,0,0.141416298232898,0,0,0,0,-0.0947880335278136,0,0,0,0,0,0,0,0,0,0,0,-0.129586530818341,0,0,0,0,0.0274771426425594,0,0,0,0,0,0.038561746137263,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129259125576121,0,0,0,0,0,0,0,0,0,0,0,0.0174273999322381,0,0,0,0,0,0,0,0,0,0,-0.157240373824105,0,0.320614966250294,0,0.0866363280660651,0,0,0,0.0207835813427155,0,0,0,0,0,0,-0.0380812500227329,0.03826303768822,0,0,0,0.178265954698769,0,0
X600027.SH,0,0,0,-0.0536575544781656,0,0,-0.036212962507536,0,0,0,0,0,0,0,0.0281908901684634,0,0,0,0,0,0,0.312833869107732,0,0,0,0,0,0,0,0,0.114864027021204,0,0,0,0,0,0,0.0913445197069704,0,0,0.0510299839986073,0,0,0,0.0870543865437737,0,0,-0.00123414680214565,0,0,0,0.0018011539314488,0,0,0,0,0.0204184977892346,0,0
X600299.SH,0,0,0,0.064637746905524,0,0,0.116391586033443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626294744678133,0,0,0,0,0.105075780494771,0,0,0,0,-0.0156249201118235,0,0.0542051872731886,0,0,0,0,0,0,0.120292236869084,0,0,0,0.0971262172880595,0,0,0,0,0,-0.0134146375176101,0,0,0,0.000235179400515196,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29115419680552,0.0927514643636536,0.0289666195140586,0,0,0.227780167818885,0,0,0,0,0,0,0,0,0,0,-0.0124596971697935,0,0,0,0.126280144396152,0,0,0,0,0,0.219685644175565,0.071012536951718,0,0,0,0,0,0,0,0,0.0712274034697332,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.296385164709099,0,-0.0104885135774914,0,0,0,0.0263745576564788,0,0,0,1.38777878078145e-17,0,0,0,0.0975796076578581,0,0,0,0,0,0,0,0.0192398332238158,0,0,0,0.0577481431646501,0,0,0,0,0.0698267930530681,0,0.0159986696651385,0.146373039688647,0,0,0,0,0,0.058494156673493,0,0.0644822901183857,0,0,0.0164841519418861,-1.73472347597681e-18,0,0,0,-0.0264674393969193,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.0437972512390473,0,0,0.167424020802198,0,0,0,0.265231970874508,0,0,-0.0517174066786866,0,0,0,0,0,-0.0365360147056284,0,0,0,0,0,0,0.0325553060121921,0,0.0489608536434878,0,0,0,-0.126106845828761,0,0.110157409475495,0,0,0,0,0,0,0,0,0.116797193331045,0,0,-0.0511169333858227,0,0,0,0,-0.0967931573458772,0,0
X600157.SH,0,0,0,0,0,0,0,-0.120426177055511,0,-0.118772046184716,0,0,0,0,0,0,0,0,0,0,0.131799012857308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186696122095121,0,0
X000807.SZ,0,0,0,0,0,0.0412896581354236,0,0,0,0,0,0,0,0,0,0,0,0.0952449542848918,0,0.345697910319007,0,0,0,-0.151139345143135,0,0.31974897699217,0,0,0,0,0,0.18101025093775,0,0,0,0,0,0.0508855781180978,0,0,0.245741363512183,0.102555837732103,0,0,0,-0.0164247964406781,0,0,0,0,0,0,-0.0635434521779241,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.0331981342864578,0,0,0,0,0,0,0,0.276351993930897,0.391239754142183,0.142939451153688,0.249127387473235,0,0,0,0,0,0.220981145269545,0,-0.10861190150992,0,0,0,0,0,-0.21534585927238,0,0,0,0,0,0,0,-0.0500309576737841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928257333822571,0,0,0,-0.0191649782746781,0,0
X300037.SZ,0,0,0,0.111040942910722,-0.150709065944988,0,0,-0.0237371025934523,0.201955080640237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223466524843192,0.341373645567806,0.106958969643993,0,0,0,-0.328663708810765,0,0,0,0,0,0,-0.0408401811324774,0,0,0,-0.0469345744694433,0,0
X000830.SZ,0,0.153890030255983,0,0.349342221479729,0,0,0,0,0.0897521586129981,0,0,0.235726899017355,0,0,0,0,0,0,0,0,-0.0347855347196797,0,0.328139516483274,0,0,0,0,0,0,0.137942871023485,0,0.0879602527679851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105828091656619,0,-0.0369053331957347,0,0.0127702124488522,0,0,0,0,0,0
X600315.SH,0,0,0,3.46944695195361e-18,0,0.0235133044697749,0,0,0,0,0,0,0,0,0,0.025128939658114,0,0,0,0,0,0,0,0,-0.0725935198717599,0,-0.0461271290634891,0,0.0794644510366403,0,0,0.424944529480989,0,0,0,0,0.000151622180203731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362476943755783,0.0712385173508997,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,-0.184100418841385,0,0.299013116172288,0,0,0,-0.00677859413436355,0,0,0,0.0388807420989335,0,0,0,0.022450141606757,0,0,0,0,0,0,0,0,0.0750860456011316,0.0534909727697537,0,0.033085943018867,0,0,0,0,0,0,0.220485052567386,0,0,0,0,0,0,0,0,-0.00367816499508603,-0.0258844235260281,0,0,0,-0.0411987171617311,0,0
Change_TY3M,0,0,0,0,0,0,-0.0173547938914911,0,0,0,0,0,0,0,0,-0.127311572919827,0,0,0,0,0,0,0,0.0134545931295726,0,0,0,0,0.0771532235100137,-0.252752004945355,0,0,0,0,0,0,0,0,0,0,0,0.0451060548893557,-0.14401204138127,0,0.0952645683001095,0,0,-0.0155267020561645,0,0,0,0.0628424075371767,-0.074337126582496,0,0,0,-0.0138346608187778,0,0
Slope,0,0,0,0,0,0,-0.0677057848997334,0,-0.167653919134338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195998363425278,0,0,0,0,0,0,0,-0.034221446602409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948785878193592,0,0,0,-0.437879678080139,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072225988624122,0,0,0,0,0,0,0,0,0,0,0,0.083599641005436,0,0,0,0,0,0,0.0626786685124235,0,0.0974899688271474,0,0,0,0,0,0.162413962971615,-0.0666111646761623,0,-0.201432251230063,0.11591699849513,-0.021890449523962,0,-0.76842773066791,0.806560220189806,0,0,0,0,0.0217623950398438,0,0
RealEstate_excess,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0695834585264232,0,-4.33680868994202e-19,0,0,0,0,0,0.0173772272754502,0.0227602828370129,0,0,0,0,0,0,0,0,-0.109640757984191,0,0,0,0.00537810357532897,0,0,0.00697677845537766,0,0.0872162813140187,0,0,-0.0366670206952059,0.128788797524328,0,0,0,0,0.00401245531241433,0,0,0,0,-0.0273770951709045,0,0
MKreturn,0,0,0,0,0,0,0.106847553683914,0,-0.0666879446694472,0,0,0,0,0,0,0.0415402399707095,0,0,0,0,0,0,-0.00488566858634417,0,-0.049250877865782,0,0,0,-0.0162069799948126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139001741962419,-0.0567951058568075,0,0,0,-0.114838560899303,0.0112513009082988,-0.0184695097645305,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00139730545744116,0,0,0,-0.00055501841419789,0,-0.000998524512646748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000880492025769565,0,0.00187634647909315,0,0,0,0,0,0,0,-0.00252891209110738,0.00040622943690652,0,0,0,0,-0.000230449879132837,0,0,0,0,-0.00700909462147366,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.219678998770229,0,0,0,0,-0.131660872150437,0,0,-0.0220870482768969,-0.247536835625771,0,0,0,0,0,0,0,0.0633224134419396,0,-0.0343006094149782,0,0,0,0,0,0,0,0,0,0,0,0.124497865548167,0,0,0,-0.590586029331277,0,0,0,0,0,0,0,0,0.595689246127102,-1.8669431744299,1.72356306310445,0,0,0,0,0,-0.260768239386769
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00449198430370045,0,0,0.00128739058655343,0,0,-0.00637134058011444,0,0,0,0,0,0,0,-0.00648071809999748,0,0,0,0,0,0,0,0,0.00173294955007349,0,0,0.00218396979923788,0,0,0,0,0,0,0,0,0.00107216728561349,0,0.00522995077707018,0,0,0,0.0101328824463481,0.00139326731165257,0,0,0,0,-0.00801761013414722,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0166683631822972,0,0,-0.00459399608911971,0,0,0,0,0,0.0116395703845833,0,0,0,0,0,0,0,-0.0128990565045263,0,0,0,0,0,0,0,0,0,0,-0.0306987745419102,0,0,0.0282267307436749,0,0,0,0,0,0,-0.000243780239069127,0,0,0,0,0,0,-0.0101758859140082,0,0,0,0,-0.0951952169353163,0,0
