,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X300072.SZ,X600688.SH,X600547.SH,X600362.SH,X600795.SH,X600309.SH,X601991.SH,X600188.SH,X600660.SH,X601992.SH,X600886.SH,X600027.SH,X600157.SH,X600111.SH,X000898.SZ,X000709.SZ,X600489.SH,X600339.SH,X002466.SZ,X601158.SH,X600299.SH,X000959.SZ,X000792.SZ,X000630.SZ,X600583.SH,X000408.SZ,X600352.SH,X600219.SH,X000883.SZ,X000539.SZ,X000983.SZ,X000825.SZ,X002092.SZ,X002460.SZ,X000723.SZ,X000027.SZ,X600808.SH,X601699.SH,X600021.SH,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.261043024207559,0,0,0,0.0574760099266822,0,0,0,0.0345779645682013,0.0139959030437449,0,0.000588728086902161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0362871130379007,0,-0.0406027150097033,0,0,0,0.0365069991971864,0,0.0478907321887675,0,-0.00872513472754722,-0.000180845977585093,0,0,0,0,0,0
X600028.SH,0.577403883108881,0,0,0,0,0.0340711767208292,0,0,0,0,0.126698477682487,0,0,0,0.00998716047301089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890771141570075,0.00900590849443528,0,0,-0.0661173324482303,0.113430272915901,0,0,-0.0192291169150094,0.0111698001877548,0,0,0,0,0,0
X601088.SH,0,-8.67361737988404e-19,0,0,0.171392374232524,0,0,0,0,0,0,0.0315911870033617,0,0,0,0,0,0.00969665669192655,0,0,0,0,0,0.118448068905235,0.0312012352368644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174989799340596,0.0465913346715465,0,-0.0250438809216158,-0.0234025148335884,0.00828481932727888,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.475731272433413,0,0,-0.0602269334205809,0,0,-0.15804765134267,0,0,0,0,0,0,0,0,0,0,0.0887787089655604,0,0,-0.236181379493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189566260370856,0,0,0,0,0.207832933472633,0,0.109405601224838,-0.0127760974868419,0.00847905966690353,-0.0112570861695139,0.0021313776783322,0.0846785491882784,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.0446441732531934,0,-0.0215686815358449,0,0.269358080557402,0,0,-0.0112143195031026,0,0,0,0.251145671270222,0,0,0,0,0,0.0182741411316181,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0541223845398497,0,0,0,0,0,0,0,0,0.00121069274462957,0.0369559617219003,0,0,0,0,0
X600585.SH,0,0.386616411066012,0,0,0,0,0,0,0.322597180904233,0,0,0.0451782350637472,0,0,0,0,0.151954721054762,0,0.0551714565194595,0,0,0,0,0,0.130853173171958,0,0,0,0,0,-0.0908416021145232,0,0.0524722089099556,0,-0.38876808170026,0,0,0,0,0,0.0436994061910915,0,0.0969818376284396,0,-0.0984093380621243,0,0,0,0,-0.0590358700511371,-0.0267623761143757,0.00721696057908655,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.023053368388171,0,0,0.079411446677208,0,0,0,0,0,0,0,0.214289951116781,0,0,0,0.00885872399264966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194189561293803,0,0,0,0.0409147561244124,0,0,0,0,-0.00847637685884746,-0.0039205049141415,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.168059118331572,0,0,0,0,0,0,0,0,0,0,0.0579395583328226,0,0,0.0533174905885971,0,0,0,0,0,0,0.204218074168909,0,0,0,0,0,0.103633824342616,0,0,0,-0.0233776875767971,0,0,0,0.0358712743660856,0.0644525433894316,0,-0.00464237441103803,0,0,0,0,0,0,0
X601600.SH,0,0,0,0.0668096000269622,0,0.0289906404745907,0,0,0,-0.0418300462763558,0,0,0.29651637199739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170361034986636,0,0,0,0,0,0,0,-0.175125773051546,0,0.27763437338636,0,0,0,-0.0148809836058113,0.161359526871105,0,0,0,0,0,0.153312829206874,0,-0.0604832872708593,-0.00267491664315501,-0.000487004241688445,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802857760230892,0,0,0,0,0,0,0,0,0.081071134953455,0.0857746274656878,0,0,0,0,0,0.231025357220127,0,0,0,0,0,0,0,0,0.0507013379407701,0,0.0240358839029179,0,0,0.000894574198207064,0,0,0.128689867655699,-4.33680868994202e-19,0.011874560101734,0,0,0,0,0,0
X600688.SH,0,0.40717320316317,0,0,0,0,0,0,0.0509538796053435,0,0,0,0,0,0.00122931396444724,0.0420727897309767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15145175035852,0,0,0,0.100892019589076,0,0,0,0,0,0,-0.00418230981842956,0,-0.0779231193963186,0.0139889288344469,0.122005900103557,0,0.0929155747676105,0,-0.0518599251559769,-0.0540821869880023,-0.00287492306734658,0.00107192444065961,0,0,0,0,0,0
X600547.SH,0,0.040272777368298,0,0,0,0.0470195398813903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124160527869364,0,0,0,0,0,0,0.786135479651713,0,0,0,0,0,0,0.0167197775744082,0,0,0,0,0,0,0,0.0185014204709579,0,-0.0270311893707648,0.0658141089051155,0,0,0,0.00358347191755206,0,-0.108710489861603,-0.0220946448076189,0.010171281933264,0,0,0,0,0,0
