,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X002466.SZ,X600027.SH,X600111.SH,X600623.SH,X600188.SH,X600362.SH,X600547.SH,X600157.SH,X600886.SH,X601992.SH,X600299.SH,X600660.SH,X000792.SZ,X600309.SH,X601158.SH,X600489.SH,X600583.SH,X000883.SZ,X000709.SZ,X300072.SZ,X600352.SH,X000898.SZ,X000539.SZ,X002460.SZ,X000723.SZ,X002407.SZ,X000027.SZ,X600549.SH,X000630.SZ,X002470.SZ,X002075.SZ,X600021.SH,X000012.SZ,X000983.SZ,X600098.SH,X600176.SH,X000629.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0.0733519805672162,0,0,0,0,0,0.0308905211900631,0.116766777058391,0,0,0,0,0,0,0,0,0,0,0.0354131967358167,0,0,0,0.18235191685477,0,0,0,0.0418271985843098,0,0,0,0.0180002078038038,0,0,0,0,0,0,0,0,0,0,0,0,0.199963407280297,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0192054873235555,0,0,0,0,0,0,0,0,0,0.13609958567669,0,0.0298542493144807,0,0,0,0.16501806463912,0,0,0,0,0,0,0,0,0.0410968979262733,0,0,0,0,0,0,0,0.0654165881497403,0.0694803493878907,0.0393086249874762,0,0.0297980626579107,0,-0.018491201929527,-0.0230936045708317,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.069352985141804,0.206017313357855,0,0,0,0,0,0,0,0.0112139633702189,0,0,-0.0377631784815106,0,0,0,0,0,0.0315125127193038,0.0491179600753991,0,0,0.0127657665379741,0,0,0,0,0,0,0.445797754161299,0,0.264473113617947,0,0,0,0,0,0,0,-0.182351478345168,0,0,0,0,0,0,-0.0579642009861677,0,0,0,0,0,0
X600027.SH,0,0,0,0.346282532618329,0,0,0,0,0,0,0,0,0.0178675252296604,0,0,0,0,0,0,0,0.0281640628802072,0,0,0,0.0768932987460093,0,0,0,0.0763572955386582,0.0897248195859101,0,0,0.0452551555895636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106107883779909,0,0,0.0880966679790842,0,-0.0091860295268838,-0.0117034858121065,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.489912324683652,0,0.0889058769730635,0,0,0,0,0,0,0,0,0.0672329751675847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379037959037508,0,0.122357510634959,0.202139740178388,0,0,0.0174320460480511,0,0,0.109562844082464,0,0,-0.0139175447537231,0,0,-0.0136729119986594,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133487123034523,0,0,0,0,0,0,0,0,0,0,0,0.534204356179016,0,0,0,0.00754753496856168,0.0487861802200597,0.0624196138442508,0,0.167820093933628,0,0,0.0182928461396342,0,0.128935993914358,0,0,0,0,0,0,-0.0242960670310446,0,0,0.211806754662404,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0535560542337817,0,0.0331573343676947,0,0,0,0,0.0149780920151901,0,0,0,0.0183124306064908,0,0,0,0.21814798315737,0,0,0,0,0,0,0,0,0,0,0,0,0.1022879847326,0,-0.211604303788012,0,0.0940442985861544,0,0,0,0,0,0.560428733346356,0,0,0,0,0,-0.022704273904668,-0.0233455108240737,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.00843650722702715,0,0,0,0,0,0,0.0591337996754546,0.0906611824475459,0.112669439534995,0,0,0,0,-0.191941920211974,0,0,0,0.065726993734278,0,0.135976058702574,0,0,0,0,0,0,0,0,0.106349030300136,-0.0062755553712841,0,0,0.0724518682090292,0,0.0300713928473903,0,0.150176422873206,0,0,0,0,0,0,-0.0706571728536166,0,0,0.335791534981862,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0292444284030871,0,-0.0440790539010245,-0.0285857573493435,0,0,0,0,0,0,0,0,0,0,0,0.927735954856364,0,0,0,0,0.0966139958791163,0,0,0.0378411997177533,0,0,0,0.0412749395159811,0,0,0.0798602901383858,0,-0.172022315264691,0,0,0,0,0,0,-0.0107230439959973,0.0861080783677157,-0.0919434016846754,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0201713502208478,0,0.29444488713559,0,0,0,0.0524267697243725,0,0.037970783087483,0,0.0901938572366533,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0309385362394447,0,0.0807027828132296,0.100642243309473,0,0,0,0,0,0.0855294378757439,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283747645996387,0,0,0,0.0721469969636831,0,0,0.0143748317409202,0,0,0,0,0,0,0,0,0,0,0.0506053238133112,0.104986620121845,0,0.142044650095429,0,0.0186002366015481,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.148600635079544,0,0,0,0,0,0.0186150897311605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41670946184925,0,0,0,0,0,0,0.0415996938827209,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0849505694323187,0,0,0,0,0,0,0.00169500726030915,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.320108254474086,0,0,0,0,-2.77555756156289e-17,0,0,-0.0220660954170172,0.101129723947349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861993168358739,0.0473907197552227,0,0,0.0554553559053244,0,0.0873925491679779,0,0.0508268287081387,0,0.274962708317362,0,0.0626985831797464,0,0,-0.0762348713055455,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.155153216382153,0,0,0.0804199986177853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110501670557122,0,0,0,0,0,0,0.0329406823037878,0.0197456138725353,0,0,0,0,0.00290654522950832,0,-0.0181942403925543,0,0,0,0,0,0,0,0,-0.0275620116092966,-0.051539963189323,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.0669321579259781,0,0,0,0,0.0981385915170642,0,0.16420288251663,0.0550463412615009,0,0,0,0,0,0.0442940331160895,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.10711901213359,0.074704009873808,0,0,0,0.0756787431564096,0,0.118789811504246,0,0,0,0.0579825496007257,0,0.190690044576855,0,0,0,0,0,0,-0.00858624024361228,-0.015642206900348,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.169576406971648,0,0,0,0,0,0,0,0.101613996855133,0.0106831216204247,0,0,0,0,0,0,0,0,0,0,0,0,0.234529516543853,0,0,0,0,0,0,0,0.0684918092336706,0,0,0,0,0,0,0,0.0101722612285582,0.081304979981585,0,0,0.063887372615703,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0340578619524674,0,0,0,0,0,0,0.0562926036914572,0.0188357774954564,0.0383342687106641,0,0,-0.00438388735440631,0,0,0,0,0.0591875389837273,0,0,0,0,0,0,0,0.0624773188211931,0,0,0.0150631274686601,0,0.0719946121597929,0,0,0,0.130331508121146,0.136629649391054,0,8.67361737988404e-19,0,0.120908515870448,0.199423256667202,-0.0214235814019964,0,0,0,0,-0.0607910799269612,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575290113194126,0,0,0,0.0606865933174796,0,0.548110390770165,0.137805777206923,0,0,0,0,0,0,0,0,0,0,0.0266071357088986,0,0,0,0,0,0,0,0,0,0.077184233734073,0.0865170543664592,0,0,0,0.0338187786940351,0,0,0,0.0141582019047557,0,0,0.0392332447667093,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.172723118864537,0,0,0,0,0,0.0338302571163012,0,0.0425987731556767,0,0,0,0,0,0.0124740167558113,0,0,0.424478700932586,0,0.0224715516469599,0,0.0190826931880741,0,0,0,0,0,0,0,0,0,0.0156256328768269,0,0.064940412230213,0,0,0.143470460267492,0,0,0,0,0.0523083665729124,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221974304824517,0.147895850449877,0,0,0,0.00599725470911576,0,0,0,0.0194540704843974,0,0,0,0,0,0,0,0,0,0.092102503647886,0,0,0,0.0285003645700179,0,0.0261137600109826,0,0.285211762990401,0.187260512653759,0,0.0214042361819839,0,-0.00975174602054855,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0747241119623689,0,0,0,0,0,0.0154666962338895,0,0.0634248509970145,0.0169104360946071,0,0,0,0,0,0,0.0131140093818249,0,0,0,0,0,0,0,0,0,0.0488299804835768,0.295816090261072,0,0,0.0379206641822086,0,0,0.103070880553414,0,0,0,0,0,0.0121338714563969,0,0,0.0988318288440137,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.120314703028125,0,0,0.00160648274932777,0,0,0,0.110142544817135,0,0,0.0685081371800107,0,0,0,0.234953065078009,0,0,0,0,0,0,0,0,0,0.104061781467749,0,0,0,0,0,0,0.132817376214417,0,0,0,0,0,0,0,0.0095498498331363,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.048253532349549,0.101867370440904,0,0,0,0,0,0,0.248324040391695,0.097720072031204,0,0,0.00383260208466282,0,0,0,0,0,0,0,0,0.0517818746775292,0,0,0,0,0,0,0,0.0468080974662955,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.246732988786361,0,0,0,-0.00796235338529974,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.121397727790485,0,0,0,0,0,0,0,0,0,0.0325033173131536,0.00994989321266032,0,0,0,0,0,0.210157647798037,0,0.0974336083959105,0,0,0.0302917216448581,0,0,0,0,0.0872763136906006,0,0,0,0.123433983561531,0,0,0,0.0375476973606689,0,0,0,0,0,0,0,0.0958277845960804,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.00296534129622686,0,0,0,0,0.0253006176370478,0,0,0,0,0,0,1.77296476381802e-05,0,0,0.087415217684926,0,0.135600695107467,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0175940328367267,0,0,0,0.236919943647811,0.0388484478294352,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.450252853685645,0,0.187904323171925,-0.0219600670430281,0,0,0,-0.0805643960275601,0,0,0,0,0,0,0,0.171213384560584,0,0,0,0,0,0,0,0,-0.0237596368472074,0.507593624126583,0,0,0,0,0.0258510830964924,0,0,0,0,0,-0.122644747857574,0,0,0.0198141879608076,0.0155114179352927,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.259579980917148,0,0,0,0.0149924476716768,0,0,0.0269658502679505,0,0,0,8.67361737988404e-19,0,0,0,0,0.231006478628011,0,0,0,0,0,0.33966369599753,0.0042629761260775,0,0,0,0,0,0.0279756596930997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047730334547185,0.037452292317796,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,-0.164512533640069,-0.0227214669565397,0.0344455929321304,0,0,0,0,0.310296410543296,0,0,0,0,0,-0.0873470072312895,0.082564452376082,0,0,0,0,0,-0.0323950215514486,0,0,0,0,0,0,-0.0390989275716861,0,0,0.538820455671925,0,0,0,0,0,0,0,0,0,0,0.341335420939661,0,0,0,0,0,0.113360856563839,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0566656619680765,0,0,0,0,0,0,0.0324175716795412,0,0.0318689305783226,0,0,0,0,0,0,0,0.146091840693221,0,0,0.0916950651672518,0,0,0,0,0,0,0,0,0,0,0,0.137552041512514,0.102098072962868,0.160279556983819,0,0,0,0,0,-0.00162361733387973,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,-0.143011074961863,0,0,0,0,0,0,0,0.38287701797511,0,0.325482643914712,0,-0.00510829038681355,0,0,0,0,0,0,0,0,0,0,0,0,0.26054710544273,-0.0366574111780328,0,0,0,0,0,0,0,0,0.0741642813088715,0.149651523792039,0,0,0,0,0,0,0,0,-0.0145139811682003,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.43873087309065,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.152783982581435,0,0,0,0,0.0913085649371843,0,0,0,0,0.0573948249244479,0.0477159677231979,0,0,0.0246136617835357,0,0,0,0,0,0,0,0.0220854765791938,0,0,0,0,0.00295924197864676,0,-0.0128030203715122,0.0375293059928812,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0770095955036962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0727816138649168,0,0,0,0,0.0633800279315157,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0124330241492319,0,0.161210691960839,0.234392466698926,0,0.0777153257124439,-0.0928907793402293,0.249815878086975,0,0,0.0133314561554483,0,0.126769782777167,0,0.0942422885271207,-0.00127207796599789,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682881162772425,0,0.18647502498308,0.126553238899393,0,0,0,0.0325483371949446,0,0,0,0,0,0,0,0,0.420800249166141,-0.0394223897063776,0,0,0,0,0.204986284066613,0,0,0,0,0,0,0.258013617452893,0.17172245244659,0,0,0,0,0,-0.0887177900368257,0,0,0.265361166412765,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370428873139489,0,0,0,0,0,0,0,0,0.0499906773147916,0,0.122038373334905,0,0,0,0,0.154013734943208,0.207510202478598,0,0,0.0861940264144196,0,0,0,0,0,0,0.0756680735565338,0,0,0.0277396956555094,0,0.23521027775321,-0.120829906550262,0,0,-0.0178637693804364,-0.0476779760130654,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369054409310272,0.147476048496813,0,0.0492883748691108,0,0.0829610753761225,0,0,0,0,0,0,0,0,0,0,0,0,0.0904491260700347,0,0,0.0664035055013978,0.038783730454812,0,0.0947187320485364,0,0,0,0.117849297206907,0,0,0,0,0.295224949654296,0,0,0,0,-0.0184953144287806,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114077456079588,-0.0121969979232947,0.0988992702700961,0,0,0,0,0.380625947329883,0,0,0.0322321810145766,0,0,0,0,0,0.523189939449224,0,0,0,0,0,0,0,0,0.0485233858542729,0,0,0.0482127184531716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0285476471461747,0,0,0,0,0,0,0,0,0,0.143992152781809,0,0,0,0,0,0.0549960866009029,0,0,0,0.0281195538289657,0,0,0,0.0122580439052256,0,0,0.132266009182497,0,0.0395538042371141,0,0,0.224106692099186,0,0,0.186776403183695,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.30038581648266,0,0,0,0.00506201826840191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.131154125364541,0,0.155739698907676,0.0912153275506765,0,0,0,0,0,0,0,0,0,0,0,0.197485120605616,0,0.0622066042817069,0,0,0,0,0.0542858799881027,0,0,0,0,0,0,0
X000629.SZ,0,0,0.413007892710111,0,0,0,0,0.0455919411900327,0,0,0,0,0,0,0,-0.189871981016274,0,0,-0.0602535502545912,0,0,0,0,0,0,0.171186610759931,0,0,0,-0.0282445417978145,0,-0.226536727382499,0,0,0,1.0842021724855e-19,0.255362201994567,0,0,0.243107554545027,0,0,0,0,0.0805023971209237,0.050625082650376,0,0,0,0,0,0,0.0732792629842831,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127514339217825,0,0,0,0,0,0,0,0,0,0.0325236569437619,0.0412691142049197,0,0,0.0703432995487349,0,0.388200443812439,0,0,0,0,0.131899516054523,0,0,0,0,0.00148830327168904,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269499356498137,0,0,0.0631132814463222,0.0327840865909677,0.0409842665837702,-0.042254758560992,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0231866814832198,0,0,-0.0815055498059727,-8.67361737988404e-19,0,0,0,0,0,-0.0268175237955124,0,-0.00265684279309975,0,0,-0.0312106493588815,0,0,0.0855633835552683,0.0163616348793953,0,0,0,0,0.0581771581143953,-0.221678622632612,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.357220490387827,0,0,-1.16614451080551,0,0,0,0,0,0.514746885070382,0,0,-0.248493507704698,0.0394182659371307,0,-0.575634829600016,-0.29157747917166,0,0,0,0,0,0,0,0,1.06135490798783,0,0,0,0,0.683206437706381,0,0,0,0,0.272147373015254,-0.153267210005629,0,-1.12984096520659,0.0415792551706399,0,0,0.0874278935110868,0,0,0,0.858519700946594,-0.392672103608808,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.423315138034213,0,0,0,0.0621201042335947,0,0.0455940620371561,-0.103066177587365,0,0,0.132091663590761,-0.171102316652275,0,0,0,0,0,0,0,0,-0.183400776100844,0,0,-0.267062301481263,0,0,-0.066384580277767,-0.0119627264169875,0,0,0,2.16840434497101e-19,0,0,0.0277466980325225,0,0,0,0,0,0,0,-0.515507734451751,0.649629032713074,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168879746709964,0,0,-0.0797727391996683,0,-0.113111140814933,-0.0617266338038182,0,0,0.0849431140649634,-0.062778632621341,0,0,0.111674779011794,0,-0.0614629651997085,0,0,0,0,-0.0904261725565902,0,0,0,0,0,0,0,0,0,0.130841570347308,0,0,0.0524266981969089,0,-0.0910298640834809,-0.0265303513749564,0,0,-0.0698436582072878,-0.00356209503967034,0,0.273123993627137,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334219726042828,0,0,0,0,0,0,-0.0545150559397446,0,0,0,-0.0677991742248531,0,0,0,0,0,0.0100608961255627,0,0,0.0589209120337572,0,0,0,0,0,-0.0429448171845947,0.155888129782382,0,0,0,0,0,-0.108024640520006,-0.0521405789305542,0,0.0517864696655354,0,0.691481399209681,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.0118546326556156,0,0,0,0,0,-0.0137022886173288,0,-0.0124217009241016,0,-0.000124398001923453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312772944521763,0.0174409989781649,0,0,0,0,0.00983333038542703,0,0,0,0.0022209143245133,-0.0134633463868409,0,0,0,-5.42101086242752e-20,0,0,0,0,0.00951011079965969,0.0415676490843483,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0010073263519908,0,0,0,0,0,0,0.0515331555222145,0.00666109110842115,0,0,0.0624080380371648,0,0,0,0,-0.0277503950282812,-0.0568678072485473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142497968124149,0.0051753844779283,0,0,0,0,0,0,0,0,-0.025959321834862,-0.091242022301399,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00396341899449441,0,0,0.000716546655862397,0,0,0.011035563007399,0,0,0,0,0,-0.00967483984502984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581309365483509,0,-0.0146148695933459,0,0,0,-0.00576092443763069,0,0,0,0,0,-0.00863439783220307,-0.0366988741411633,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0201725472039537,0.026019907032782,0,0,0,0,0,0,0,0.012565899321955,0,0,0.0146913017995149,-0.0184029971245136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805456014755897,0,0,-0.0452475994698786,0,3.54944550419405e-05,0.0187690269238067,-0.00893255056517607,0,0,0,0,0,0,0,-0.0309541898401158,0.0475675858591289,0,0,0,0,0,0
