,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X600660.SH,X002271.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600188.SH,X600362.SH,X600547.SH,X600426.SH,X600176.SH,X600219.SH,X600886.SH,X600011.SH,X000786.SZ,X000825.SZ,X000723.SZ,X000932.SZ,X000408.SZ,X000959.SZ,X600399.SH,X601991.SH,X000831.SZ,X000807.SZ,X600803.SH,X600795.SH,X300037.SZ,X000898.SZ,X002080.SZ,X601699.SH,X002409.SZ,X600352.SH,X600549.SH,X002407.SZ,X600486.SH,X002145.SZ,X600489.SH,X000027.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,-0.103055043795763,0,0,0.0149827595590409,0,0,0.0771541910812425,0,-0.0104110519312664,0,0,0,0,0,0,0,0,0.0302340972032245,0,0,0,0.0440723410354241,0,0,0,0,0,0,0,0.234313062294995,0,0,0,0,0,0,0.152359670901028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0765913196060453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991289836615387,0,0,0,0,0.249477906444292,0.176583674573013,0,0.104779671896485,0,0,0,0,0,0,0,0,0,0,0,0.072036219517992,0.0561773321993065,0,0,0,0,0.126517122389945,-0.0908710424322667,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.215657296932257,-0.116149957671111,0.0551048560306128,0,0,0,0,0.0575675821568103,0.103723422521661,0,0,0,0,0.172191114923285,0,0.0455099948228274,0,0,0.0285451890363608,0,0,0.024026264191835,0,0,0,0,0,0,0,0,-0.0252928804631472,0,0,0,-0.0837922734232849,0,0,0,0,0.0829199227843878,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.134863698360246,0.276157004363167,0,0,0,0,0,-0.0143753164236226,0,0,0,0,0,0,0,0,0,0,0.0812878026451029,0,0,0,-0.000361499935864949,0.0585141838216067,0,0,0,0,0,0,0,0.188784122686585,0,0.10266915317617,0,0,0.127212211997258,-0.0212098591959463,0,-0.0518296243107858,0,0,0,0,0.0749461524840789,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0.00588310215770545,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0722409609950928,0,0,0,0.389051973930821,0,0,0,0,0,0.0430012286328986,0,0,0,0.0842936616492237,0.0465300078989756,0,0.167778152082884,0,0.267914314983181,0,0,0,0.0725066294266144,0,0,0.461206581980966,0,0,0,0,0,0.163985692905862,0,0,0.179921495978489,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.15277795581999,-0.0643042304090599,0.122540936182872,0.0818832903568833,0,0.148450710717713,0,0,0,0,0,0,0.13021405148878,0.0200199451050355,0,0,0,0,0.0232986673468715,0,0.0170213812368535,0,0,0,0,0,0,0.5472426678671,0,0,-0.0121150342467086,0,0,0,0,0,0,0.0434934564995914,0,0,0,0,0,0,0.0139597955841938,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,-0.0723387776479564,0,0,0,-0.152536488323064,0.0632134992288862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866084851308352,0,-0.0527520162413666,0,0.115781777193975,0,0.0795072366094775,0,0,0,-0.185725666292675,0,0,0.338897638840067,-0.128081487451297,0,0,0,0,0,0,0,0.128352008523808,0,0.0202337008232628,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0.0517008901679995,0,0,0.224503111740809,-0.0894196579885609,0,0.859761393025313,0,0,0,0,0,0.151304263863081,0,0,0,0.056180784470457,0.0638697987271986,0,0,0,0,0,0,0,0,0,-0.155699515563042,0.0318978025847053,0,0.101626321035242,0,0,0,0,-0.0297790484861584,0,0,0,0,0,0.0902433557892628,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.146328455659223,0,0,0,0,0,0.0462275314168464,0,0,0,0,0.135320961527091,0,0.159698731839145,0,0,-0.0144959006911616,0.25030469040242,0,0,0.0107618667251729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218685289481147,0,0,0,0,0,0,0.0466930205667282,-0.00579115931406496,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0224148451030757,0,0,0,0,0,-0.147993584767649,0,0.24444536636815,0,0,0,0,0,0,0,0,0,0,0,0.0025975944491221,0,0,0,0.0480880549609758,0,0,0,0,0,0.0314371107676463,0,0,0,0.0054972525265091,0,-0.0213379551037545,0,0.11955707308505,-0.316524318153122,0.192819456907384,0.0045291163407436,-0.0571146106986017,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.344684235379335,0,0,0,0,-0.0873893247146884,-0.0315463032912786,0,0,0.19529379391687,0,0,0,0,0,0.224961068003446,0,0,0,0,0,0,0.0534198467099072,0,0,0,0,0,0.171278847003556,0,-0.127917895671678,0,0,0,0,0,0.0435297049747237,0,0,0,0,0,0,0.166832242898514,0.0208672305327352,0,-0.00742641268894912,0,0,-0.0105719802939756,0,0,0,3.46944695195361e-18,0,0
X600176.SH,0,0,0,0,-0.0348501890330746,0,0,0,-0.0153871472983273,0,0.131308326733977,0,0,0,0.137968302015556,0,0,0,0,0,0,0,0,0,0,0.0844105071972878,0,0,0,0,0.0523955508683184,0,0,0,-0.00359359609374716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131267192131166,0,-0.046112656886887,-0.00357472157616715,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0345607541951468,0,0,0,0,0,0,-0.0441149803624914,0,0.0738288948294954,0,0.204748771198495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101886448063116,0,0,0,0,0.211831618450123,0,0,0,0,0,0,0.0631847407710074,0,0,0,0,0,-0.045631317515052,0,0,0,-0.0320906957621595,-0.0363223778841638,0,0,0,0,0,0
X600886.SH,0,0,0,0.148912826087516,0,0,0,0,0,0,0,0.08624045685902,0.0455079152733412,0,0,0.0543970483065344,0,0.0264686136682869,0,0,-1.73472347597681e-18,0.212551497510313,0,0,0,0.0630524236558881,0,-0.179675511370269,0,-0.00385407107649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310452501119664,0,0,0,0,0,0.101239639247001,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.127310418264515,0,0,0,0.0874140265231887,0.0461509904373345,-0.0407505783402327,0,0,0,0.0172261219086323,0,0,0,0,0,0,0,0,0,-0.0490439708146215,0,0,0,0,0,0,0,0.0710946935938496,0,-0.0274440563085971,0,0,-0.046020403643428,0,0,0,0.089561433960835,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.336758243989503,0,0.123383192177553,0,0,0,0.157076921678243,0.149953742713398,0.0016699459369801,0,0,0,-0.226869071044453,0,0,0,0.0778983138533707,0,0,0,0,0,0.116151345171111,0,-0.099718104755083,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.220544022427947,0,0,0,0,0,0,0,0.000559765206192308,0,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.177985790637578,0,0,0,0,0,0.030553788983353,0,0,0,0.169525065713146,0,0.303928771326186,3.46944695195361e-18,0.17102254319464,0,0,0,0,0,0,0,0,0,0,0,-0.0327999602538073,0,0,0,0,0,0,0,0,0.361673539225577,0,0,0,0,0,0.0206518210182613,0,0,0,0,0,0,0,-0.0486644157990399,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0549807133605985,0,0,0,0.0532541281509308,0,0,0,0,0,0,0,0,0,0.0757447629230882,0,0,0,0,0,0,0.368737460413022,0,0,0,0,0,0,0,0,0,0,0.083722099171924,0.0183666788770601,-0.0473075260774149,0,0,-0.0246436307633855,0,-0.0305884491540386,0.0896858269716931,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,-0.0347656141147684,0,0,0.113863267087399,0,0.0972661563173954,0,0.0148999155448574,0.113833843444009,0,0,0,0,0,0,0,0,0.163775169658382,0,0,0,0,0,0,0,0.127031914768452,-0.131256159261924,0,0,0.188548023256719,-0.0546485201916912,0,0,0,0,0.144701184275918,-0.000814035499927985,0,0,-0.101326345144695,0.168307577143162,0,-0.00954186197677336,0.0333679947592827,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.223436457987428,0.260042800684769,0,0,0,0.282151931868215,0,0,0,0,0,0,0,0,0.137678037636039,0,0,-0.402229597781995,0,0.0120381836461303,0,0,0,0,0,0,0,0,0,0.148485970261319,0,0,-0.0494859995712446,0,0,0,0.069602885858763,0,0,0.385414921072468,-0.423191619059319,0,0,0,0,0,0,0,-0.061926508929436,0,0
X000959.SZ,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.016016679517357,0.0195227438784243,0,0.225221259609564,0,0,0,0,0,0,0,0,0,0,0.00256902648375345,0.0627765677647303,0,0,0,0,0,0,0,0,0,0,0,0.475684308090587,0,0.0327366886924988,0,0,0,0,0,0,0,0,0.0647856585126389,0,0.0420240871643946,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0.151367990390055,0,0,0,0,0,0,0,0,0,0,0,0.254140901125634,0,-0.106876699820817,0,0,0.0402773368049254,0,0,0,0,0,0,0,-0.0951668433662127,0,0,0,-0.0488947429382511,0,0,0,0,0,0,0,0.00814341422946429,0.35033442520893,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358053522320861,0.00773821623930513,0,0,0,0,0,0,0,0,0,0,0,-0.0396234170171815,0,0,0,0.0579944114862082,0.0693834928418464,0,0,0,0.0189371918213573,0,0.0101505194045045,-0.00951417752126565,0,0,-0.0446159287185463,0,0,0,0.0606022455650757,0,0,-0.00229501861645797,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.0613491329476936,0.0438454849208958,0.124850911359348,0,0,-0.0340479882780322,0.0341262593335071,0,0,0,0,0,0,0,0,0,0,-0.123939447199459,0,0.0983198141310223,0,0,0,0,0,0,0.152512879536895,0,0,0,0,0,0,0.0662411624636166,0,0.395244359353451,0,0,0,0,-0.0557147147535918,0,0,0.107031975795273,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0.0565351996714661,0,0,0,0,0.0732577790823296,0,0,0,0,0,0.0352516824814937,0.676433983453179,0,0,0,0,0,0,0,0,0,0,0,0.0831216027524534,0,0,0,0,0,0.135032969719098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135728777400571,0.0284174509212177,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0614317892293983,0,0,0,0.0771192628485629,0,0,0,0,0,0,0,0,0,-0.0228412485994643,0.02259340500265,0,-0.0901067445977695,0,0,0.0681148805383873,0,0,0,0,-0.0221468282595156,-0.00445085011917499,0,0,-0.220255925206081,0.0739896223426814,0,0,-0.0261597208462316,0,0,0,0.02117323476935,-0.0975233042824994,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0257926291539805,0,-0.0194550524789333,0,0,0,0,0,0,0,0,0,0.0801730311474505,0.105561650610254,0,0,0,0,0,0,-0.0216988791035559,-0.0303910947082978,0,0,0,0.0252958984745831,0,0,0,0,0.0533709543897908,-0.0184162514204762,0.0213230496674474,0,-0.0512000284193072,-0.00639072279028908,0,0,0,0.0177118436816511,0,0,-0.0209674174484344,0,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.0147550659294051,0.234319943983047,0,0,0,0,0.0823274991672377,0.286222160235984,0.120388103255188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228327998284146,-0.088688174755204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261515866608949,0,0,0.00825275268535402,0,0,-0.151649082172996,0,0.0412884713999401,0,0,0,0,0.0653570656693656,0,0
X000898.SZ,-0.144262846152759,0,0,0,0,-0.0759154539456393,0,0,0,0,0,0,0,0.00641557527407513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637024966083,0,0.334592433106999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025772968832601,0,0,0,0.269163158827476,0,0,0.0214429679730261,0,0,0,0,0,0
X002080.SZ,0,0,0,-0.0929241543251005,0,0,0,0,0,0,0,0,0.0430268637939763,0.0436847024496261,0.0779986037766948,0,0,-0.116239115158014,0,0,0.0498708729615614,0.17272106969271,0,0,0,0,-0.0715608840985107,0,0,0.0130018343167333,8.67361737988404e-19,0,0,0.159711068342891,0,0,0,0,0,0,0,0.04122398529759,0,0,0.110059772918249,0,0,0,0.108674663287778,0,0,0.0965650966552253,-0.0618867420156172,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0.134094062864528,0,0,-0.186099115030721,0,0.0815573871138784,0.695561457097753,0.0514413299628878,0,0,0,0,0,0,0,0,0,0,0,0.186789675464352,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0207896413163855,0,0,0,0,0,0,0,0,0.0848056654060388,0,0,-0.0538776533086637,0,0,0,0,0.0252209455070671,0,0
X002409.SZ,0,0,0,0,0.107720874989659,0,0,0,1.38777878078145e-17,0,0,-0.0479547944106783,0,0,0,0,0,0,0,0,0,0,0.0164098191693223,0,0,-0.160080534973582,0,0,0,0,0.123858869540397,0.353580404003529,0,0,0.00853244202684177,0,0,0,0,0.146861492408031,0,0,0,0,0,0,0,0,0.0908460122966351,0,0,0,-0.0438153508932102,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0722898516478537,0,0,-0.054340448625672,0,0.00209841270079222,0,0,0,0.0185557311725753,0.142077788705622,0,0,0,0,0,0.0124049389807999,0,0,0,0,0,-4.33680868994202e-19,0,0,0.116045535607898,0,0,0.0492534440472683,0,0.0292951173119846,0,0,0,0,0.013333177573275,-0.0424848738873144,0,0,0,0.011016920017605,0,0,0,0,0,-0.0216146516978272,-0.0221907540049577,0,0,0,0,0,0
X600549.SH,0,0,0,0.0910666532465691,0.0769826276306527,0,0,0,0.254644602320251,0.0544287617553981,0.0473574677040565,0,0,0,0.0749646490169392,0,0,0,0.104194464876506,0,0,0,0,0,0,0,0,0,0,-0.0901303863226334,0,0,0,0,0,0,0,0.000242049976584277,0,0,0,0,0,0,0.0174012003626582,0,0,0,0,0,0,0.0759730618106896,-0.0040335476542964,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.588383141501361,0,0,0,0,0.252253989001589,0,0,0.282572785761467,0,0,0,0,0,0,0,0,0,0,0,0,0.0530131036132123,0,0,0,0.049386153185151,0,0,0,-0.0853041360736233,-0.342686708864291,0,0,0.0127412968224688,0,0.0717211704136536,0.146258242675513,0.0512893219393952,0,0,0,0.107757143202521,0,0,0,0,0,-0.0839722160119056,0,0,0,0,0,0,0
X600486.SH,0,0,0,0.0809275958949256,0,0,0,0,0.0905840006675653,0,0,0,0.114315180492131,0,0,0,-0.267324098115389,0,0,0,0,0,0,0,0,0,0.0286141673136994,0,0,0.0268084393395814,0.0166672525600317,0,0,0,0,0,0,0,0,-0.0557503282946808,0,0,0,0,0,0,0,0,0,0,0,-0.00516416640973157,0,0,0,0,0,0,0
X002145.SZ,0,0,0,0,0.0981578373614134,0,0,0,0,0,0,0,0,0,-0.092087096523495,0,0,0,0,0,0.250248580626065,0,0,0,0,0,0,0,0,0,0,0,0,0.000605299680649629,0.178527919792644,0,0,0.0910667468454553,0,0,0.066167289544651,0,0,0,0.0237061874215011,0.0286046997582382,0,0,-0.0384538351491433,0,0,-0.0334464256394101,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0728649549966209,0,0,0,0.203371421556368,0,0,0,0,0.158894796948573,0.185986387662326,0,0,0,0,0,0,0,0,0,0.147074454122837,0,0,0,0,-0.118523887478697,0,0,0,0,0,0,-0.133208633774274,0,0,-0.0495003047916814,0,0,0,0.0831284969155181,0,0,0,-0.0869918536216587,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.00217653006024147,0,0,0,0,0,0,0,0,0,0,0,0,-0.025382068452064,0,0,0,0,0.220809480481149,0,0,0,0,0.0523109752909579,0,-0.0644211104429731,-0.00669527556439212,0.0202137693322434,0,0,0,0,0,0.235024446341354,0,0,0,0.17840147708479,0,-0.0107523123081718,0.0911096562174269,-0.25235867401402,0,0,0,-0.146601099407546,0,0,0,0,0,0,0.232224360463613,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,-0.116576790378104,0,0,0,0,0,0,0,0.0237357084314475,0,0,0,0,0,0,0,-0.114966408082528,0,-0.0451885784483979,0.246907144388985,0,0,0.142742982044744,0,0,0.181040461671686,0,0,0,0.458470032330151,0,0,0.0987649396295505,0,0,-0.0490145719594323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0125200753979768,0,0,0,-0.0573768391385292,0,0,0,0.0342826036050447,0,0.0210339615234553,0,0,0,0,0,0,0,0,0,0.0507638028298277,0.0327258083988018,0.0629592182366134,0,0,0,0,0,0,0,0,0.0661923202402497,0.0706680811053106,0,0,0,0,0,0,0,0,0,0,-0.107604212335635,0,0,0,0,0,0
Slope,0,0,0,0.12450646575204,0.239505312553216,0,-0.0209788079693454,-0.107994538284711,0.142143279067671,0,0,0,0,0,0.0348657156635059,0,0,0,0,0,0,0,0,0,0,0,0,-0.467350513896496,0,0,0,0,0,0,0,0.152532669950666,0,0,0,0,-0.546516338311847,0.600877370864778,0,0,0,0,0,0,0,0,0,0,0.517842060594931,0,0,0,-0.526207427380381,0,0
TED,-0.0296432534190302,0,0,0,-0.112016670213855,0,0,0,0.164232440637444,0,0.0394214355538905,0,0,0.139610382927917,-0.0836212166076832,0,0,0,0,0,0.199129993915499,0,0,0,0,0.52338539333179,0,0,0,0.124315700612316,0,0,0.204923687947821,0,0,0,0,0,0,0,-0.0632233668436029,0,0,0,-0.0632560383903769,0,0.112245190533417,0,0,-0.179286664025628,-0.292971711016813,0.265823353095939,0,0,0,0,-0.686666850922355,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0382910103943786,0,0,0,-0.0130752650922018,0,0.00730919919944643,0,0,0,0,0,0,0,0,0,0,0,0.0323945844142823,0,0,0,0,0,-0.0381746674483097,0,0,-0.081487573252145,0.0134881740981797,0,0,0,0.00142418350306127,0,0,0,0,0,0,0,-0.159631030218116,0.0758377588379536,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0580453414732893,0,0,0,0,0,-0.0811589579340257,0,0,0,0,0,0,0,0.102234871257271,0,0,0,0,0.103159272195571,0.0170921031156154,0,-0.0426779977422772,0,0,0,0,0,0,0,0,0,0,0.0112887292798728,0,-0.0280868590368068,0,0,0,0,0,-0.0309175652507089,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00124304511380346,0,0,0,0,0.000274932529799441,0,0,0,0,0,0,0,0,0,0,0,0,0.000709733808352424,0,0,0,0.00247395957658701,0,0.000168399996895438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239546626777327,0,0,-0.000833867249559295,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0469326994183115,0,0,0,-0.103542253992229,0.0654036080331355,0,0,0,0,0,0,-0.0228885292401668,0,0,0,-0.000429227309769821,0.0137286819386287,0,0,0,0,-0.000762181508773568,0,0,-0.0986181742441162,0,0,0,0,0,0,0,0,0,0,0,0.00468755098812364,0,0,-0.0418060396253497,0,0.0320285690855533,0,0.0278759153554048,0,0,-0.130815794967996,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00419526945410594,0,0.00633104288766141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115340667397298,0,0,0,0,-0.0128560293313724,0,0,0,0,0,0,0,0,0,0,0.00186092391353576,0.00384260659878526,4.33680868994202e-19,-0.00578621656431936,0,0,-0.0163493521858214,0.000763350926615962,0,0,0,0,0,-0.133808677020053
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469794482929614,0,0,-1.0842021724855e-19,0,0,0,-0.00531685902114871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064348600441584,0,0,0,0,0,0,0,0,0,0.0396605637375731,-0.0210787845477945,0,0,0,0,0,0
