,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600309.SH,X601898.SH,X601600.SH,X600688.SH,X600795.SH,X601992.SH,X600188.SH,X002466.SZ,X600660.SH,X600362.SH,X601991.SH,X300072.SZ,X600547.SH,X600886.SH,X600111.SH,X000709.SZ,X600027.SH,X600157.SH,X000898.SZ,X000959.SZ,X600339.SH,X002460.SZ,X600489.SH,X601158.SH,X002271.SZ,X600516.SH,X000723.SZ,X000883.SZ,X600808.SH,X600299.SH,X600352.SH,X600219.SH,X600176.SH,X000630.SZ,X000792.SZ,X600578.SH,X600008.SH,X002092.SZ,X600549.SH,X000408.SZ,X000983.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0,0.0244540844372918,0,0,0,0,0,0,0,0,0,0,0.0232897615799811,0,0,0,0.275510151627363,0,0,0,0,-0.222819116121272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913430232323088,0.0727740834235746,0,0,0,0.462484763096817,0,0,-0.0138359696527586,-0.018105794555249,0,0,0,0.238672810104596,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0586209655282113,0,0,0,0,0.0939392996114074,0,0,0,0,0,0,0,0,-0.07422715669369,-0.079723341830932,0.603209594046883,0,0,-0.167889346711826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144254705900334,0.193207871284993,0,0,0,-0.0485042756748453,-0.165924697812496,0,0,0,0,0
X600660.SH,0,0,0,0,0.10674723197024,0,0,0,0,0,0,0,0,0,0.008230430802955,0,0,0,0.0433614256256226,0,0,-0.103410488983256,-0.0377657563343841,0,0,0,0,0.0269745602034515,0,0,0,0.17690652531469,0.0269577645095445,0.0966442270953518,0,0,0,0,0,0.0966015431490131,0,0,0,0,0,0,0.166154341393829,0,0,0,0.00914032755198055,-0.027333291139299,0,0,0,-0.177358025931579,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.177398198849213,0,0,0,0,0,0,0,0,0,0,0,0,0.0611604441834143,0,0,0,0.0730925078382711,0,0,0.0147430210770169,0,0,0.065856764713095,0.0487030027724246,0,0,0,0,0,0,0,0,0.13443524926903,0,0,0,0.023109964720462,0,0.181253435489484,0,0,-0.0137339643090619,0,0,0,0,-0.0670826742110452,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05653544670772,0.0860656968767518,0,0,0,-0.0287283061947102,0.0455757889362879,0,0,0,0,0,0,0.111116025404276,0.293834042547362,0,0,0,0.15151290840177,0,0.107574668410757,0,0,0,0,0.0530860691823056,0.0144493998576135,0,0,0.00810312132906017,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.513233376390446,-0.16357400403298,0,0.553969222334872,0,0,0,0,0,0,-0.30250856583046,0.37590236764017,0,0,0,-0.226634532711376,0,0.987361113148961,0,0,0,0,0,0,0,-0.760190354960292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114338787834869,0,0,-0.0540601605983474,0,0,0,-0.0795718923844616,0.140557953359509,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.336947545366622,0,0,0,0,0,0,0,0,0.139950014132989,0,0,0,0,0,0,0,0,0,0,0,0,-0.142818258225011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191996977862319,0,0,-0.209674232808127,0,0,0,-0.0648427943922531,0.162837855556075,0,0,0,1.37448952072993,0,0
X600886.SH,0,0,0,0,0.243752394817389,0,0,-0.00782578552100777,0,0,0,0,-0.147473359487914,0,0,0.0500912148204185,0,0,0.0365794942528217,0,0,0,0.0262819227856196,0.0382851306448188,0,0,0,0,0,0,0,0,-0.0300351740024835,0,0,0,0,0,0,0,0,0,0,0.078596304148727,-0.0550656233626004,0,0,0,0,0,0.00449327782336949,-0.0461798672435121,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.343303855780598,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123587838622019,0,0,0,0,0,0,0,-0.00526196880589939,0,0.140681775704778,0.282366243498186,0,0,0.0588775435146321,0,0,0,0,0,0,0.155528255616654,0,0,0,-0.0417294260641706,0,0.0865267492256521,0,0.0533750485142014,0,0,-0.00403616801752562,0.0196662892780804,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0271936863570466,0.212959209684219,0.0514817645376794,0,0,0,0,0,0,0,0,0,0,0,0.612319279581385,0,0,0,0,0,-0.140416233666854,0,0,0,0,0,0,0,0.143332122962002,0,0.285433950241997,0.178878644484811,0,0,0,0.0940273795654916,0.223828790953215,0,-0.0014424524815552,-0.0182919825467962,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.125740905336754,0,0,0,0.349104604715908,0,0,0,0,0,0,0,0.0848747908788205,-0.0421592303713458,0,0,0,0,0,0,0,0.151203630987549,0,-0.164317673925171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0898806750751162,0,0,0,0,-0.017506200470107,-0.018682624742933,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0766028771614817,0,-0.00125193963853699,0,0,0.0352588004207847,0,0,0,0.134494821712894,0.0128412221724194,0,0,0,0,0,0,0.0964008365992677,0,0,0,0,0,0,0,0,0,0,0,0,0.0662195757791527,-0.0157128175067473,0,0.0204057536446569,0,0,0,0,-1.05879118406788e-22,-0.0289200046286333,0,0,0,0,0,0
X000898.SZ,0,0,0,0.523239947229686,0,0,0,-0.0393328828109214,0,-6.93889390390723e-18,0,0,0.0213501895921957,0,0,0,0.208382169720377,0,0,0,0,0,0,0,0,0,0,0.0699739912371723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676675934526771,0,0.0784903182829936,0.0158399286588382,0.0621873025137361,0,0,-0.00517140095881583,-0.0107557704459682,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0999432997192621,0,0,0,0,0.110902617289254,0,0.000525468378722887,0,0,0.381961737860718,0,0,0,0,-2.16840434497101e-19,0.00519845508731896,0,0,0,0.110399251581965,0,0,0,0,0,0,0,0,0,0,0.033723208063564,0,0,0.0545613539659493,0,0,0,-0.01048093954969,-0.0221649530829472,0,0,0,0.0867646057379908,0,0
X600339.SH,0,-0.102992849846299,0,0,0,0,-0.228558056215228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182139616266809,0,0,0,0,0,0,0,0,0,0,0,-0.0647315752344212,0,0,0.598939230274514,0,0,0,0,0,0,0,0.241414750212062,0,0.105451618208945,0.247835265249946,0.132946014073101,0,0,-0.000300021115218174,0,0,0,0,0.335465042340348,0,0
X002460.SZ,0,0,0,0,0,0,0,0.0663209380507717,0,0,0,0,-0.162556240133916,0,0.925664946952757,-0.553312033536509,0,0,0,0.0954567279393621,0,0,0,0,0,-0.140643479496363,0,0.179558023911606,0,0,0,0,0.0831338367515234,0,0,0,0,0,0,0,0,0,0,0.0949912017061487,0,0,0,0,-0.0515323005512005,0,0.0227098448156402,0.025950034627812,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971140903884653,0,0,0,0,0.0064783635811719,0,0.095339347514645,0,0,0,0,-0.00836900958499709,0,0.0899905515789204,0,0,0,0,0,0,0.183945121934855,0.0908048563982168,0,0,0,0,0,0.238051571967962,-0.0388948265172478,-3.46944695195361e-18,0,0,0,0,0,-0.021221137273682,0,0.0945853361220175,0,0,0,0,0
X601158.SH,0,0,0,0.0895922474567123,0,0,0,0,0,0,0,0,-0.0149785073541357,0.155705614260724,-0.00175013152561753,0,0,0,0,-0.0226364681202498,0,0,0.0406823199955481,0,0,0,0.0293043766248552,-0.000754534199729455,0,0,0,0,0,0,0,0,0,0,0.151875747634797,0,0,-0.183550868682949,0,0,0,0,0,0,0.121686515379515,0,0,-0.0305942307059496,0,0,0,0,0,0
X002271.SZ,0,0,0,0.184762244152983,0.153539013773511,-0.150066259170968,0,0,0,0,0,0,0,0,0,0.454120964983034,0,0,0.120781383681985,-0.0308774082339102,0,0,0,0,0,0,0,-0.124119628412862,0,0,0,0,0,0,0,0.0144400777085318,0,0,0,0.0236698331592922,0,0,0,0,0,0,0.107213147956591,-0.0584070335359191,0,-0.164562544337189,0.032740708223142,-0.0432066089940297,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.0170781060037259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162138059795836,0,0,0,0,0,0.339637727094412,0,-0.0181797850342141,0.321767757109348,0,0,0,0,0,0,0.0745335139776526,0,0,0,0.0886163266577031,0,0.0727800684729068,0,-0.0417745468266137,-0.0146813049532403,0,0,0,0,0,0,0.093608867860418,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0540872095809523,0,0,0,0,0,0,0,0.0571639299306049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000459357951599908,0,0,0,0,0,0,0,0,0.0267284736814381,0,0,0,0,0,0,-0.0353659509642246,0.190240636817544,0.00630865445978497,-0.000384586832886474,0,0,0,-0.115568766031891,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645237339347618,0.0043349437575588,0,0,0.020254312668742,0,0,0,0.0196348785101088,0.025836764350791,0,0,0,-0.0255242044018895,0.0581243161321946,0.0116035350294558,0,0,-0.0130414467526565,0,0,0,0.0197974831628259,0,0,0,0,0.0163289187278154,0.0882607086993691,0.0452561267458335,0,0.127102026422907,0,0,0,0.0541219700944886,0,-0.0113341486064092,-0.0102979467312101,0,0,0,0,0,0
X600808.SH,0,0,0,0.359705878325737,0,0,0,0,0,0,0,0,0,0.180309109428281,0,0,0,0,0,-0.0721266189668836,0,0.0560289822989926,0,0,0,0.114947626196193,0,0.051995272606386,0.0426059113279282,0,0,0,0.00472758304008865,0,0,0,0,0,0,0,0,0,0,0,0.0708943826644111,0,0.0350453618195652,0.0728277643941082,0,0,-0.000127685909720531,0.00355199389272114,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0223018487687182,0,0,0,0,-0.0234209356605188,0,0,0,0,0,-0.0420740089117662,0.0667953164281711,0,0,0,0,0,0,-0.0617442258334052,0,-0.0300491696910592,0.269938370799322,0,0,-0.0602135266769067,0,0,0,0,0,0,0,0,0.106566297062044,0,0,0,0,0.220693480775612,0,0,0,-0.0131871966907736,0.0175429106020568,0.0628987096318742,0,0,0,0,0
X600352.SH,0,-0.113054643226359,0,0,0,0,0,0.0111692381537749,0,0,0,0,0.116972500612592,0,0,0,0,-0.0836658344544172,0,0,0,0,0.0187898610474594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120437201130767,0,0,0.14508295558912,-0.0153460045220083,0,0.0576995296454478,0,0,0,0,-0.0159907104982875,0.0013207816525153,0,0,0,0,0,0
X600219.SH,0,0,0,0.0320520276396203,0,0,0,0,0,0.0832018000729327,0,0,0,0.0171766684225169,0,0,0.036937492203636,-0.050090589322127,0,0,0,0.0840146139543707,-0.0283428080557188,0,0,-1.73472347597681e-18,0,-0.00732376464824903,0,0.011119797553316,0.0420353313349972,0,-0.0154175637289739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455345148243806,0,0,-0.0112212078838349,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.295477651864796,0,0,0,0,0.167946686392164,0,0.00528799619800307,0,0,0,0,-0.157190251804223,0,0,0,0,0,0,0,-0.0782536470494432,0,-0.0730334462022129,0,0,0.164877227695185,0,0,-0.0336010129554173,0,0,0,0,0,0,0,0,0.236145755815814,0.129873183922114,0,0.0314308394074902,0,0,0.0229271995227604,0.0167260671429851,0,0,0,-0.0729369235155713,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570175153463393,0.0492455705394814,0,0,0.100645886726324,0,0,0,0.114936128341143,0.0477898958337601,0,0,0,0,0.0854616622072255,0.042679337730324,0,0,0,0,0,0,0.0890470211630689,0,0,0,0,0,0,0,0,0.00383353806678305,0,0.0427468555993853,0.0295929476327426,0.0642399781966618,0,-0.0146465999348327,0.0171518926723361,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.153168913625154,0.185156205295351,0,0.055898461384033,0,0,0,-0.0034917256789829,0,0,0.00309280148479446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255938816087556,0.129475680336244,-0.0671319589009077,0.124157840181368,0,0.147596233040942,0,0.144225437186356,0,0.00590136719136022,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.277169014423215,0.138303788609308,0,0,0,-0.0986070503341367,0,-0.0943893558833238,-0.0379540973430098,0,0,0,0,0,0,0.241846604240071,0,0,0,0,-0.0911772934902965,0,0.451509712905988,0,0,0,0,0,0,0,0,0,0,0,0.0394503983627356,0,0,0,0,0,0,0,0,-0.0114935613867034,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0834694367407232,0,-0.0592719897345602,0,0,0,0,0.74834716771587,-0.0589153764677931,0,0,0,0,0.148375459710535,0,0.187637796883889,0,0.0101649155470859,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335307593237949,0.19103857462787,0,0,0,0.394500401273589,0,0,0,-0.00427063765163167,-0.0726444497942249,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488676204665,0,0,0,0,0,0,0,0,0,0.112397920357787,0.0634521350936282,0.247957279869287,0,0.037313026162892,0.0928129976889219,0,0,0,0.175908456728295,0,0,0.197188997431042,0,0,0,0,0,0,0.0367454056848554,0,0.187927595030731,0,-0.0186504334164857,0,0,0,0,-0.0724374411105244,0,0
X600549.SH,0,0,0,0,0,0,0,0.0276439734263083,0,0.102013982992261,0,-0.0844619506322877,0,0,0,0,0,0,0,0,0,0.267903895246577,0,0,0,0.0633517538960382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309502068461976,0,0,0.0637814336347643,0,0,0,0,0.281423492788103,0,0,0.0132101210046064,-0.0307809455520487,0,0,0,0,0,0
X000408.SZ,-0.0382647284969555,0,0,0,0,-0.0565813876272534,0,-0.0864591543989256,0,0,0,0,0,0,0,0,0,0,-0.174643303542848,0,0,0,-0.0155772206008306,0,0,0,0,0.280288968488584,0,0,0,0,0,0,0,0,0.0881918932867643,0,0,0,0.675711672089376,0,0,0.169219067991028,0.159776315606231,0,0,0,0,0,-0.0294523446327837,0.0196837645294326,0,0,0,0.118074354402007,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177334544153612,0,0.245169274651613,0,0,0,0,0,0,0,0,0,0,0.099616717321157,0,0.124818871273876,0,-0.031537852340344,0.0646960716432774,0,0,0.420961656007666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637635243963745,-0.0247682998785201,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0561879429637303,0,-0.0118197353293329,0,0,0,0,0,0,0,0.241468874763429,0,0,0,0.0313619529569439,-0.0394037632609896,0,0,0.430344797677368,0,0,0,0.187534993986777,0,0,0,0,0,0,0,-0.261247596418099,-0.0768677658716899,0.0594319878686787,0,0.11321529725441,0,0,0,-0.0105960431153016,-0.0319266074210775,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.116999214016435,0,0,0,0,0.0606113324331825,0,0,0,0,0,0.015082092121937,-0.00484679908859151,0,0.0750991199724907,0,0,0,0,0,0.0643297165464057,0,0,0,0,0,0,0,-0.070601816311126,0,0,0,0.0974990976093418,0,0.255373812899535,-0.197657263161195,0,-0.0659237048167532,-0.177958382212821,0,0,0,0,0.0494997578451546,-0.0723794779400131,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195812043576976,0,0,0.330855351556187,0,1.08356400452521,-0.313125040452408,0,1.74229877600223,0,-0.500086094356064,0,0,-0.210961322388964,0,0.902374130036791,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329097707801399,0,-0.881859667992937,0,0,-1.02544909054866,0,0.700580681436784,0,2.48177268298262,0,0,0,0,0,3.69565205398541
TED,-0.228710442257367,0,0,0,0,0,0,-0.784732984815625,0,0,0,0,0.361501726751283,0,-0.250280622168341,0,0,0,1.00473747798264,0.06546990737534,0,-1.29887496553614,-0.655106019709837,0,0,0,0,0,0,0,0,-0.00939933318487553,0.0516376813365891,0,0,0,0,0,0,0.781939039276236,0,0,0,0,0,0,0,0,0,0,0.0633512313056752,0,0,0,0,-1.89778279447674,0,0
RealEstate_excess,0,0,0,0,-0.103736004606645,-0.0741706955147367,0,-0.0848300992071541,0,0,0,0,-0.0272088354108169,0,-0.0746569595660318,0,0,-0.0128065750292749,0,0,0,0,0,0,0,0,-0.0470534351559447,0.0191193578371639,0,0,0,0,-0.0727189522550591,0,0,0,0.210084817483945,0,0,0,0,-0.116966223211964,0,0,0,0,0,0,0,0,-0.0305145094604065,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,8.67361737988404e-19,0.0152567233346414,0,-0.0215835516390918,0,-0.0518760134174888,-0.0286832403749375,0,0,0,0.019965836624113,0,0,0,0,0,-0.0115860007643378,0,0,0,-0.00262898319685789,0,0,0,0,0,-0.0635536645247031,0,0,0,0,0,-0.0492520822700568,0,0.0182470019947548,0.0187960133795677,-0.0271065695314814,-0.10333697976312,0.00245861733951195,-0.0226450959657482,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620073891479357,0,0,0,0.00119343092088311,0,0,-0.000817469239649563,0.000697008351179615,0,0,0,0.00197016894141251,0,0,0,0,-0.000224925996398412,0,0,0,0,0,0,0,-0.000154213583736653,0,0,0,0,0,0,0,0,0.00197221752269252,0,-0.000859516879396298,0.000539595455580317,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400081852399503,0,0,0,0,-0.00238262606647169,0.0816372191842876,0,0,0,0,0,-0.145168607260402,0,-0.000242038653494744,-0.0156964301616645,0,0,0,0.0873391122631979,0,0,0,0,0,0,0,0,0,0,-0.0329273530754471,0,0,-0.00987393115553153,0,0,0,-0.0587481712583634,0.0386219054134899,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00407118492192034,0,0,-0.0048946031072521,0,0,0,0,0,0,-0.00340963369618255,-0.00781250127009933,0,0,-0.0189743355706263,0,0,0,-0.000851684603806196,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.026637813229449,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,-0.00464892744414936,0,0,0,-0.0139241269433348,0.0201739240050049,0,0,0,0.0774119280868926,0,0
CarbonVol_Hubei,0,0,0,0,-0.00345629203746455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040865939454605,0,0,0.0029170147632049,0,0,0,0,0,0,0,0.0133980964457774,-0.00224810453033937,0,0,0,0,0,0.00512326201143755,-0.00269171947414039,0,0,0,-0.0784679929079198,0,0
