,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X601898.SH,X002466.SZ,X600547.SH,X000792.SZ,X601600.SH,X600111.SH,X600660.SH,X600886.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600027.SH,X600795.SH,X600362.SH,X600426.SH,X002271.SZ,X601991.SH,X600803.SH,X600176.SH,X600489.SH,X601699.SH,X000983.SZ,X000807.SZ,X000786.SZ,X000539.SZ,X000629.SZ,X300037.SZ,X000408.SZ,X600219.SH,X600995.SH,X600160.SH,X600612.SH,X002080.SZ,X000932.SZ,X600378.SH,X600688.SH,X000723.SZ,X002409.SZ,X000831.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,-0.0127911740599562,0,0,0,0,0,0,0.394777701898539,0.234110709242896,0,0,0,0,0,0,0,0,0,0.32560427418444,0,0,0,0,0,0.0266326273593137,0,0,0,0,0.0810563788351747,0.13938749205717,0,0,0.0296767634525299,0.151663148075624,0,0,0,0,0,0,0.0134817310772754,0,0,0,0,0.119190035857819,0,0,0,0.0438840058903475,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28667667469031,0,-0.00675882675951491,0,0,0,0,0,0,0,0.695481228090046,0,0,0,0.0381720304564389,0,0,-0.109190436877402,0,0,0,-0.0120991714252102,0,0.0194437869100853,0,-0.111985768548099,0,0,0.0494989820093004,-0.0747558026244837,0,0,0,0.0440772226568759,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.328355972811875,0,0,0,0.0317767360470407,0,0.262155239307897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195526010978148,0,0,-0.04275814737435,0,0,-0.0197590406610051,0,0.039845258903334,0.191698465661842,0,0,0.0321857300708612,0,0,0,0.0843456490568781,0,0,0,0,-0.0113457733816467,0,0.0040034124853638,-0.00372823678260014,0,0,0,0,0,0
X601600.SH,0.0599688166150394,0,0,0,0,0,0,0,0,0.000806677772624487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246215087803737,0,0,0.529315623253622,0.049606495582366,2.16840434497101e-19,0,0,0,0,0.03168273297597,0,0,0,0,0,0,0.0269478362940889,-0.00336879273121066,0,0,0,0,0.050562936732382,-0.128157125674899,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0437705492794659,0.010019110431187,0,0,0,0,0,0,0.00929313376714151,0,0,0,0,0,0,0,0,0,0,0,0.0602960688716309,0,0,0,0,0,-8.67361737988404e-19,0,0,0.13134872987087,0,0.0810296584207515,0,0,0,0,0,0,0.268283285642235,0.0745049238256261,0,0.0122171201564033,-0.00294409277561949,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.00187651632129121,0,0,0,0.0546435252659088,0,0.0418087115318348,0,0,0,0.0269970686851515,0,0,0,0,0.17017766022542,0,0,0,0,0,0,0,0,0,-0.115556660469324,0,0,0,0,0,0.00410087576433702,0.0268962532670779,0,0,0.0252776755779983,0.0350459418413744,0.0356803399508477,0,0,0,0,0,-0.0393137480129065,0,0.00728975985982826,0,0.014836156195173,-0.0538079033121586,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.295311618929425,0,0,0,0,0,0,0.165567120491792,0,0.385930984973569,0,0,0,0,0.102915705951605,0,0,0,-0.0431999233426385,0.460301639232027,-0.108209904535481,0.0971108306611292,0.048479282274335,-0.0711228698616135,0,0,0,0,0,0.0143731774213116,0,0.101613793818081,0.0571148657674411,0,0,0.148534345941737,0,0,0,-0.0566845854349765,0.0343940168702189,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0501475869797167,0.00603876640847337,0.155956965151515,0,0,0,0,0,0,0,0.165337534509305,0,0,0,0,0,0,0,0,0,0,0,0,-0.123689102053635,0,0,0,0,0.111176206464984,0,0.0433106710702756,0.0030344960066702,0,0,0,0.0326179339267625,0,0,0.000749802241252199,0,0,0,0,0,0,0,0,0,-0.0182348687174579,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.146039574655806,0,0,0,0,0.2826296046275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143868788946872,0,0,0,0,3.46944695195361e-18,0.110745364336068,0.00536988740804416,0,0,0,0,0,0,0,0,0,0.177843761806893,0,0,0,0,0.0351281958352958,0,0,0.0855930419192758,0.0792830195994113,-0.066830897603045,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.137042639181988,0,0,0,0.0480046445520469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124025005307976,0.073299104064927,0,0.119506836487729,0,0.0983698518119828,0,0.115127462645045,0,0,0,0,0,0,0,0,0.198965229607895,0,0.210082532562526,0,0.0451562914672014,0,0,0.0479067485896288,0.0960191672433592,0.00400234765982008,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.0539191501157337,-0.0541477257091339,0,0,0,0.0608031260689112,0,0,0,0,0,0,0,0,0,0,0,0,0.0494923025981237,0,0,0,0,0,0,0.358473502606697,0,0,0,0,0,-1.73472347597681e-18,0.48471100755568,0,0,0.211950510757481,0.00923849987485065,0,0,0,0,0,0,0.120861334938408,0.0560399198336799,-0.231495567902099,0,0,0.00678986385778558,0.0365467241616077,0,0,0,0,0,0
X600027.SH,0.0811237328258214,0,0,0,0,0.366114778821186,0,0,0,0,-0.134635107617903,0,0,0,0,0,0,0,0,-0.0136062891637082,0,0,0,0,0.214188000359056,0,0,0,0,0,0,0,0,0,0.542218880856971,0,-0.0837216647098504,0,0,0,-0.0474105018926714,-0.0290938346621057,0,0,0,0,0,0,0.00456090004277684,0,0.118763434178299,0,0.0565239595650592,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0566593293129606,0.170348838436976,0,0,0,0,0,0,0,0,0,0,0,0,0.221433849894557,0,0,0,0,0,0,0,0.343901945935748,0.0188105325551865,0,-0.00502105021070927,0,0,0,0,0,0,0,-0.0943420762078948,0,0.078958659416715,0.0690897648492802,-0.125453184586293,0,0,0,0,-0.0144949306590612,-0.113917935884014,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0188013839638998,0,0,0,0,0,0,0.0826451009266255,0,0,0,0,0,0.00860561886496205,0,0,0,0,0,0,0,-0.0182478422466053,0,0.0492740649100418,0,0,0.0529189902687375,0,-0.050415597357382,0,0,0,0.0286707238102391,0,0,0.0507555557238752,0,0,0,0,0,0.0235921323786289,0,0.411321714374671,0,0.0173933997912148,0.00968445569767189,0,0,0,0,0,0
X600426.SH,0,0,0,0.423551867979035,0.301934137568237,0,0.0514754168195662,0,0,0,0,0,0,0,0,0,-0.135555735555515,0,0,0,-0.191548667718193,0.162028827934939,0,0,0,0,0,0,0,0.174736401278309,0.1046872676668,0,0,0.319846374129678,0.0708331154565252,0.0539364563763142,0,0,0,-0.130555087728158,0,0,0.100799543343744,0,0,0,0,-0.0338849343911544,0,0,0.0304573939072635,-0.0272512043868797,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.522037150750151,0,0,0,0.226587738000875,0,0,0.0712024292276845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200160567630802,0,0,0,0,0,0.112433748938702,0,0,0.0409183637568638,0,0,0.0125734407886877,0,0,0,0,0,0,0,-0.15481106822669,0,0,0.20772143604955,0,0,0,-0.00314042596099293,0.102941596006743,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722813251775536,0,0,0,0,0.0555665259711638,0.499331877099584,0,0,0,0,0,0,0.1176050372843,0,0,0,0,0.124345942832362,-0.1703744824008,-0.00879057276932003,0,0,0,0,-0.0150468425735251,0,-0.113913725049294,0,0,0.0458226286994057,-0.0463120808507464,0,0,0,-0.0150006930776272,-0.0086796342062388,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167154200359,0,0,0,0,0,0,0.151777438324805,0,0,0,0,0.245797156144169,0,-0.0580715504910274,0,0,0,0.0879527029435724,-0.0931768170966187,0,0,0,0,0,-0.0684069145393812,0.195917185730749,0,0.0877820265204395,-0.0640287675990559,-0.0399192079220924,-0.0994491798518241,0,0,0,0,0
X600176.SH,0,0,0,0.105093263622409,0,0,0.123425132690122,0,0,0,0,0,0,0,0,0,0.259070068801967,0,0,0,0.119030228127743,0,0,0,0.205470836462881,0,0,0,0,0,0,0.102758672513846,0,0,0,-0.194380587849322,0.227239573211641,0,0,0,0.0859601733183778,0.0701283200269687,0.145957381147814,0,0,0,0,0.0353233754918897,0,0,0,0,-0.0418120829441746,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.675481516162099,0,0.026729517623079,0,0,0,0,0,0.190351124605512,0,0,0,0,0,0,0.0675784483916474,0,0,0,0,0.0696671169615631,0.0286378182173461,0,0,0,0.0192688488604857,0,0,0,0,0.0246858074529538,0,0,0,0,0.00481481491246456,0,0,0,0,0.000986366230917694,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.373798466548178,0,0,0,0,0,0.0275117586224025,0,0,0.0918641519333052,0,0,0,0,0,0,0,0,0,0,0.168655931744728,0.00909555523163329,0,0,0,-0.140546254075429,0,0,6.93889390390723e-18,0,-0.0788369064465866,0,0,0,0,0,0,-0.151439484583951,0.00936530698325119,0,0,0,0,0,0,0,-0.166847864385631,0.00150140989166451,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101784125890529,0,0,0,0,0,-0.098222972895365,0,0.0124616916800245,0.181974537348673,0,0,0,0,0,0,0,0,0,0,0.0320916913860353,0,0,0,0,0,0.0380298578371499,0.207640335588314,0,0,-0.060436283740063,0.0492817219450265,0,0,0,0,0,0
X000807.SZ,0.105793612130897,0,0,0,0,-0.250098401549793,0,0,0,0,0,0,0,0.695764024411868,0,0,0,0,0,0,0,0,0,0,0.076032220847241,0,0,0,0,0,0,0,0,-0.0153912084867199,0.0713334313651374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782748317962907,-0.0619221007072304,0.127949697436422,0.0814209675606401,-8.67361737988404e-19,0,0.0866946737495763,0,0,0,0,0
X000786.SZ,0.0930322434124734,0,0,0,0,0,0,0,0,0.129708895329606,0,0,0,0,0,0,0,0,0,0.160214014925965,0,0,0,0,0,0.255061405328432,-0.0564290427690899,0,0.148069644289353,-0.178781890241891,0,0,0,0,0,0,-0.0115633284405154,0,0,0.0706674771665516,0,0,0,0,0,0,0,-0.0396064137585194,0,0,0.162180778277994,0.049803598918121,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0722252925540428,0,0,0,0,0,0,0,0,0,0,0,0,0.590249144288492,0,0,0,0,0.10057042526344,0,0,-0.134461294830411,0,0,0.119310641438655,0,0,0,0,0,0,0.016454025212739,0.0806513446869213,-0.0194012998419846,0,0,0,0,0,-0.0745511192766236,-0.257784611835443,0,0,-0.0311163057965831,-0.0471674239518503,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.166787719340796,0.0285006656323174,0,0,0,0.214135278262802,0,0,0,0,0,0,0,0,0,0,0,0.44519826570726,0,0,0,0,0.237354396253822,0,-0.00505948197515877,0.0337340650043245,-0.0215950922376842,0.0543287873874168,0,0,0,0,0,0.235476583422889,0,0,0,0,0,0,0,0.1293942048405,0,0,0,0.0216544670506985,0,0,-0.0104520205897526,-0.0437815510698199,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0975701218048175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278664278562957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393422077166192,0,0,0,0.269166920949479,0,0,0,0,0,-0.36610722944303,0.180610731823011,-0.270395065006372,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.502377022771659,0,0,0,0.209797410801046,0.04508551099851,0,0,0,0,0,0,0.127114846474625,0,0,0,0,0.0546251165219023,0,0,0,0.0333564181165836,0,0,0,0,0,0.132014483573363,0,0,0,0.0303065278868796,0,0.0160819099984565,0.00930557478366019,0,0,0,0.0339016352745426,0,0,0,0,-0.0175594032753727,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0408937640790754,0.10416489934855,0,0,0,0,0.181277856125123,0,0,0,0,0,0,0,-0.0278965070319094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247260446105351,0,0,0.0797660086674518,0.0821197660439758,0,0,0,0.0255844383176002,0.0572778806310017,0,0.0950306120186063,-0.0102485820167494,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0.00524582991765447,0,0,0,3.46944695195361e-18,0,0,0,0.272289392587061,0,0,0,0,0,0,0.109135109659965,0.240081140004553,0,0,0,0,-0.120022817553994,0,-0.51513544137662,0,0,0,0,0,0,0.47588796545831,0.366334462907477,0,0,0,0,0,0.0797943569157255,0,0,0,0,0,0.0972335681663566,0,0,0,-0.0330314757658883,0,0,0,0,0,0,0
X600160.SH,-0.0343198393690239,0,0,0,0,0,0,0,0,0,0,-0.154563208047388,0.122551340698091,0,0,0,0.0238178979533996,0,0,0,0,0,0,0,0,0,0.150059791995361,0.351329121378652,0,0,0,0,0,0,0,0,0,0,0,-0.174833423814544,0,0,0.677209576284823,0,0,0,0,-0.0167168973717836,0,0,-0.0763796804694642,0,0.171934865653456,0,0,0,0,0,0
X600612.SH,-0.00269759514278486,0,0,0,0,0,0,0,0,0,0,0.106459524253212,0,0,0.131756708787463,0,0,0,0.503177929983573,0,-0.556935344641708,0,0,0,0.0699106348524464,0,0,-0.12061522773478,-0.175558427220305,0,-0.113539763141796,0,0,0,0,0,0.401977337840285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555911331108535,-0.0149449408397076,0,0,0,0,0,0
X002080.SZ,-0.307778349034691,0,0,0,-0.187472146348425,0,0,0,0,0,0.348877552987259,0,0,0,0,0,0,0,0.92856704317549,0.0549868972259561,0,0,0,0,0.223837832557851,0,-0.0490942459872168,0,0.401053138906443,0,0,0,0,-0.388836164418131,0,0,0,0,0,0.092413624177284,0.150032615791463,0,0,0,0,0,0,0,0,0,0,0.110640835176041,0,0,0,0,0,0,0
X000932.SZ,0,0.0576868799694319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309180269165064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761411168954171,0,0,0.101605422517111,0.0134994795419828,0.0468198578598214,-0.0541745438927549,0,0,0.258719844320341,0,0,-0.126295475622709,0,0,0.128136768037564,0,0,0.131911471509032,0,0,0.0584384844648723,0.0518098701732111,-0.0119313371589837,0,0,0,0,0,0
X600378.SH,-0.124969719288434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154276209186867,0,0,0.0999141344173379,0,0.139051579913783,0,0,0,0,0,0,0,0,-0.0608306342911724,0,0,0.288764177441302,0.0340004092456368,0,0.286850472542597,0,0,0,0,-0.0962473315586712,0,0,0,0,0,0,0.244377832328975,0,0,0,-0.0696536309456743,0,0,0,0,0,0
X600688.SH,0,0.152282050147635,0,0,0,0,0.0800158421284078,0,0,0,-0.0244803979899636,0,0,0.0266932422397786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325778637052196,0.0375590883928483,0,0,0,0,0,0,0,0,0,0,0.0218587312997704,0,0,0.0291970993676255,0,0,0,0,0,0,0,0,0.0166334492800952,0,0,0,0,0,0,0
X000723.SZ,0.238310609596154,0,0,0,0,0,0,0,0,0.775534188814319,0,0,0,0,0,0,0,0,0,0,0.344518259279354,0,0,0,0,0.263434196103483,0,0,0,0,0,-0.328446639403552,0,0,0,0,0.180246238222051,0.0438736643194683,0,0,0,0,0,0,0,0,0,-0.242222105228288,0,0,0,-0.0729320266221047,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289136350853514,0,0,0,0,0.138787249302521,0,0,0,0,0,0,0,0,0,0,0,0.0998911231948146,0,0,0,0,0.140455302707428,0,0,0,0.184886947878458,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,-0.0949610814684709,0,0,0,0,-0.280711348489776,0,0,0,1.2728836559479,0,-0.143635997464624,0,0,0,0,0,-0.0182813658458436,0,0.0328556490725793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870104698125384,0,0.0443642698304784,0.107643713507916,0,0,0,0,0,0.00984162318772627,0,0,0,0,0,0,0,0
X000630.SZ,0.0706060207200271,0,0,0,0,0,0,0,0.0292729025887692,0,0,0,0,0,0,0,0,0,0,0.122320347605648,0,0,0,0.465484835500226,0,0,0,0,0,0,0.125300625397989,0,0.0736619182686662,0,0,0,0,0,0,0,0,-0.0221060060682585,0,0,0,0,0,0,0,0,0,0.0379259804616322,-0.019094718762869,0,0,0,0,0,0
Change_TY3M,0,0.0567757816208779,0,0,0,0,0,0,0.0316213434106344,0,0,0,0,0.0790462325724879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108799406895984,0,0,0,0,0,0,0,0,0,0,0.243281508275506,0,-0.0315995379010956,0,0,0.0856333591239054,0,0,0,-0.378876699033161,0,0,0,0.00227865520525178,-0.0659769908798235,0,0,0,0,0,0
Slope,0,0,-0.413120766762801,0,0,0,0,0,0,0,-0.0782374668049603,0,0,0,0,0,0,0,0,0,-0.186535300050758,0,0,0,0.416022857222829,0,-0.0224543795447089,0,0,0,0,0,0,0,-0.0342944144389351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852641175530964,0,0,0,1.45767649428759,0,0,0,0,0,0
TED,0,0,0,-0.207227129236113,0,-0.00331214822345618,0,0,0,0,0.280664729961548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157926637409503,0,-0.401528334229834,-0.0209665812208498,0,0,0,0.261607252592424,0,-0.0525007789457172,0,-6.93889390390723e-18,0.148107840303926,0,0,0,0,0,0,-1.06248661436809,0,-0.187610413577593,-0.0846313810315492,0.729762999761978,0,-0.562455138093791,0.338003951718107,0,0,0,0,0,0,0
RealEstate_excess,0.0482670756968155,0,0,0.0746461117185048,0,0,0,0,0,-0.0161672647171762,0,-0.00412688945307102,0,0,0,0,0.165811112740627,0,0,0,0,0,0,0,0,-0.0121808340439716,0,0,0,0,0,0,0.0687137796011211,-0.113128584268924,0,0,0,-0.0697616214481001,0,0,0.0539826763049247,0.104769506124975,0,0,0,0,0.0484458927092827,0,-0.0101986414360577,0,0,0.0636031006816735,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128420045292611,0,0,0,0,0,0,0,-0.0986696567797442,0,0,0,0,0,0,0,0,0.0910872613574513,0,-0.0194110319499399,0,0,-0.0312490278114334,0,-0.0416103484605332,-0.0410625012627524,0,0,-0.0137156062588657,-4.33680868994202e-19,0,0,-0.106722080547723,-0.0306487710688933,0.0996564455721031,0,0,0.165804690236422,-0.000332397675809062,0,0,0,0,0,0,0
MKvol,0,0,0,-0.00048781575739774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011012309784362,0,0,0,0,0,0,0,0,-0.000169460342803186,0,0,0,0,0,0,0,0,-0.00205694025310997,0.00287817194519212,-0.00370805385380154,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717982705000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588254853880907,0.00270694795251005,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.000464538213473408,0,0,0,0,0,0,0,0,0,0,-0.00307970274662036,0,0,0,0,0,0,0,0,0.00213877098983116,0,0,0,0,0,0,0,0,0,0,-0.00135672413843,0,0,0,0,0,0.0002143167122729,0,0,0,0.0128861206028257,-0.00960492300022363,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000504156915314614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242638467404857,0,0,0,0,0,0
