,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X601600.SH,X600547.SH,X600660.SH,X600886.SH,X000792.SZ,X600795.SH,X002466.SZ,X600362.SH,X002460.SZ,X000708.SZ,X600010.SH,X600111.SH,X000301.SZ,X600027.SH,X601699.SH,X000983.SZ,X600489.SH,X600160.SH,X000877.SZ,X600803.SH,X601991.SH,X600426.SH,X000630.SZ,X000408.SZ,X000786.SZ,X000807.SZ,X000933.SZ,X601168.SH,X002271.SZ,X600985.SH,X600219.SH,X600176.SH,X600612.SH,X000932.SZ,X002128.SZ,X600096.SH,X600348.SH,X000027.SZ,X000883.SZ,X600995.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0.0988332164753011,0,0,0,0,0,0,0.0660531392565027,0,0,0.437067043743351,-0.0304267094839328,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.017469299312388,0,0,0,0,0,0,-0.0303483747506523,0,0,0,-0.0192882633723662,0,0,0,0,0,0,0,0.0659983719611926,0,0,0,0,0.0685796780020932,-0.00671850381451225,-0.00343037152748364,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124185617799819,0,0,0,0,0.113327787985357,0,0,0,0,0,0,0,0,0,0.079803569278309,0.0523248617202346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126506460453286,0.0847529427201764,0,0,-0.0126347649449143,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.266830057071968,0,0,0,0,2.16840434497101e-19,0,0,0.097888808118574,0,0,0,0,0,0,-0.0379843899801052,0,0,0.337954549890562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088751362949086,0,0,0,0,0.0214725996989649,0,0,0,0,0,0,0,0,0,-0.00720068989334821,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.210204134191003,0,0,0,0,0,0.808253536708354,0,0,0.138514514706741,0,0,0,0,0,-0.149233198830033,0,0,0,0,0,0.287669899725758,0,0,0,0,0,0,0,0,-0.0273600860759819,0,0,0,0,0,0,0,0,0.130822117797823,0.00813501375313455,-0.039363455509255,0,0,0,0,0,0
X600362.SH,0,0,0,0.00514689967800334,0,0.0580706308298871,0,0,0,0,0,0,0,0,0,0.0228954805603171,0,0,0,0,0.0446252265219981,0,0.0470823421954189,0,0,0,0.0537078651922182,0,0,0,0,0.253563314559345,0,0,0.0977036409722897,0,0.00308021219639012,0,0,0.277366830430962,0,0,0,0,0,0,0,0,0,0,0,0.00630925281586734,-0.0267793927666034,0,0,0,0,0,0
X002460.SZ,0,0,-0.0252288144543255,0.0857446191927765,0,0,0,0,0,0,0,0,0,0,0,0.732241563667247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14169595204137,0.00995789345850787,0.0471511009379155,0,0.0398141458520897,0,0,0,0,0.0143244757649237,0,0,0,0,0.0898888397154338,0,0,0,0,-0.0294896376118681,0,0.0602705990663581,-0.0908868189091916,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.125741791119872,0,0,0,0,0.0768348417966381,0.135045300832424,0,0,0,0.169667008409537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909102051877226,0,-0.0613151817184189,0,0,0,0,0,0.143029600191796,0,0.0737598808196507,0,0,0,0,0,0,-0.0818701989119348,0.0852497823079256,0,0,0,0,0,0
X600010.SH,0,0,0,0.0599665317127414,0,0.224055526021818,0,0,0.159546958010768,0,0,0,0,0,0,0,0,0,0,0,0.47842480761157,0,0,0,-0.180022826691228,0,0,0,0,0,0,0,0,0,0,0,0,0.00068800854154221,0,0,0.0239046934611915,0,0,0,0,0,0,0,0,0,0,0.00310591888082626,0.0248190805243671,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0279137744690353,0,0,0,0,0,0,0,0,0.168409225483317,0,0.14323926550013,0,0,0,0.0424899594199227,0,0,0,0,0,0,0,0.0841787483774586,0,0,0,0.0329678639620845,0,0,0,0,0.0497101101539924,0,0,0,0.222992815768444,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0173126504298401,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0959544321566982,0,0,0,0,0,0.0660693313361665,0,0,0,0,0.120932725602257,0,0,-0.0334163137022045,0.00340695570921854,0,0,0,0.00104210870360822,0.0132200339832466,0,0.0354220176367504,0,0,0.0271504241905295,0,0.147091786400085,0,-0.0490968513371942,0.039970292339548,0,0,0,0,0,0
X600027.SH,0,0,0,0.0507443818364883,0,0,0,0.597352565595538,0,0.0761187384130496,0,0.0918450180607103,0,0,0.351895079922749,0,0,0.055540343617846,0,0,0,0,0,0,0,0,0.0528612648253811,0,0.277112756002088,0.122319083508641,-0.195384926736773,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00723310174763612,0,0,0,0,0,0,-0.204916420333716,0,0,-0.0126745944749706,0,0,0,0,0,0,0
X601699.SH,0,0,0,-0.00433982368839097,0.139221135609197,0,0,0,0,0,0,0,0,0,0,-0.00903304983373871,0,0,0,-0.0839057024644791,0,0,0,0,0.184809733936289,0,-0.0443040643496042,0,0,0,0,0,0,0,0,0.081700392794582,0.022866801348843,-0.149522886352792,0.491398268092095,0,0,0,0,0.222207783743841,-0.174751589521577,0.0305633777693747,0,0,0,0,0,-0.00503136484109059,0,0,0,0,0,0,0
X000983.SZ,0.238689809460541,0,0.246896800797627,0,0.0640775584878425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161282424320586,0,0,0,0,0,0,0,0,-0.100919887335109,0.0585491319501959,0.0573942880123339,0.0286431569671632,0,0,0.147688991283025,0,0,0,0,0,0,0.0751842680628696,0,0,-0.159603516439161,0,0,8.67361737988404e-19,0.0184600950541226,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0828149469285593,0.473601223299492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973176187244561,0,0,0.0277019463221144,0,0,0,0,0,0.0265044545484436,0,0,0,0,0,0,0,0,0.130441559606773,0,0,0,0.10128663396187,0,-0.0706739770780882,-0.00133841576324818,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.187365086015923,0,0,0,-0.111862120112277,0,0,0,0.0385788242638929,0,0,0,-0.196379933842957,0,0,0,0,0,0,0,0,0,0,0,0.0501224888107116,0.0824468935700705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214772301864271,0.170681738824813,0,0.329863190719786,-0.0161142268975132,0,0,0,0.150591994966303,0,-0.00922887546626239,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207053530278502,0,0,0,-0.127063250987776,0,0.0879453070179243,0,0,0,0,0.139066699487324,0,0,0,0.102532161433649,0,0,0,0,0,-0.0331841412929644,0.0736131980007477,0,0,-0.0803620628523152,0,0,0,-0.0744256770013091,-0.0710301897446275,0.0118968013297343,-0.014819107550228,0,0,0,0,0,0
X600803.SH,0.10177735794966,0,0,0,0,0,0,0,0,0.00761720985199449,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.06669952534001,0,0.0858279234752355,0,0,0,0,0,0,0,0,0,0,0.0156652349107148,0.0455467282975633,0,0,0,0,0.120106704394066,0.119482259805808,0,0,0,0,0,0.176765042713274,0,0,-0.0125188208753903,0.0295573600209125,0,0,0,0,0,0
X601991.SH,0,0,0,0,-1.73472347597681e-18,0,0,0.124313034901451,0,0,0,0,0,0,0.194017352329936,0.0244870326118364,0,0,0,0,0,0,0.00584925745529731,0,0,0,0,0,0,0,0,0,0,0,0.282957998121385,0.0235581954354109,0,0.0950149141559982,0,0,0,0,0,0,0.0489750766657773,0.0229464741091929,0,0.160622453316507,0.0789159287709233,0,0,0,0.0354933868542317,0,0,0,0,0,0
X600426.SH,0,0.0475169244180682,0,0.301465339815988,0.112938381406184,0.095290057063589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259391316589567,0,0,0,0.0021387050345313,0,0.0460723812446687,0,0,0,0,0,-0.0320672970486004,0,0.0364698057103539,0,0,0,0.187353433589177,0,0,0.316616889548478,0,0,0,0,0,0,0,0,0,0,-0.0345011412122208,0.0746291938236912,0,0,0,0,0,0
X000630.SZ,0.0482253948317484,0,0,0,0,6.93889390390723e-18,0,0,0,0.407777688276499,0,0,0,0,0,-0.0371692634853047,0.0898252688574515,-0.0183057381112212,0,0,0,0,0,0.0161585772730391,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.129898117800647,0,0.198124265368247,0,0,0,0,0,0,0,0,0,0,0,-0.211379297436602,0,0,0,0.0114438965521053,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250220908379578,0,0.0877817266680155,0,0,0,0,-0.10553252302628,0.0986752284580029,0.0269039479879145,0,0.10981821444477,0,-0.106909758096173,0,0.115437929500157,0.155681660369345,0,-0.010185706731704,0,0.110542919431636,0,0,0,0,0,0,0,0,0.13088887502453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113447576627526,0,0,0,0,0,0,0,0,0,0,0,-0.248785101566393,0,0,0,0.00943519496638462,0.0394001732983796,0,0,-0.0399553201415315,0.148395786203349,0,0,0,0.250165485293757,0,0.00249144207655503,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.118634346955234,0,0.490809067125125,0,0,0,0,0,0,0.126466270504024,0,0,0,0,0,0,0,-0.181514474336855,0,0,0,0,0,0,0.0945884976647736,0,0,0,0,0,0.0443877811244561,0,0,0,0.201631657223409,0,0,0,0.0741421262223047,0,0,0,0.119652393378599,-0.195523751163467,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259525084934962,0,0,0,0,0.0156080852000116,0,0,1.0842021724855e-19,0,0,0,0.00471429922109814,0,0.27515772527581,0,-4.33680868994202e-19,0,0.0206263492644394,0.0818245419903339,0,0,0,0.107024246734624,0,0,0.30068267781495,0,0.132524377540764,0,0.0315942628534291,0,0,0,6.93889390390723e-18,-0.0383766541079623,-0.0215683316203112,0,0,0,0,0,0,0
X601168.SH,0,0,0.128319010948469,0,0.0959192481314225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145964282040831,0,0,-0.144266351995207,0,0,0,0,0.643850888963107,0,-0.0304216410487224,0,0,0,0,0.072019584088808,0,0,0.0328577605473449,0,0.514612399909164,0,0,0,0,0,0,0,-0.0639495948313554,0.0386394687403925,0,-0.305341459573351,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.067307230792449,0,-0.102267380958458,0,0,0,0,-1.73472347597681e-18,0.243129626690062,0,0.0197742557949422,0,0.0323431955867372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111884289411603,0.0366159329761986,0.307922622501448,0,0,0,0,0,0.309176559109539,-0.115511903924375,0,0,0,0,0,0,0,0.0380909107799336,0,-0.0163021678127267,-0.00162476961867949,0,0,0,0,0,0
X600985.SH,0,0,0.347950845162463,0.0196482240248238,0,0,0,0,0,0,-0.0153232354411387,0,0,0,0,0,0,0,0,0,0,-0.126713803069248,0,0.227286173313769,0.283387402421599,0,0,0,-0.299316837055911,0,0,0,0,0.0460747852395641,0,0.0222571076757399,0,0.115307237080934,0,0,0,0,0,0,0,0.273385193362982,0.0303578850607913,0,0,0,0.145936637874768,0.0186908900667763,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.027575434813924,0,0,0,0,0,0,0,0,0,0.093106553349741,0.119413885922086,0,0,0,0,0.031978017578359,0.0452211667205945,0,0,0.0793359865157735,-0.03859078780239,0,0,0,0,0,0,-0.0567535307636124,0.344867394557709,0,0,0,0,0,0,0,0,0,0.086103090115354,0,0,0,0,0.0170511703352316,0,0.00416212872541374,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.0297511217211961,0,0.037753370449296,0,0,0,0.00482636454042896,0,0,0,0,0,0,0,0.142737087521879,0,0,0.251907650483231,0,0,0,0,0,0,0,0,0,0,0,0,0.192719795571175,0,0.0278628011187672,0,0.231179497727237,0,0,0,0,0,0,0,0,0,0,0.0802367168015878,0.0489244323297866,0,0,0.02478136521854,0,0,0,0,0,0
X600612.SH,-0.0335708294896885,-0.180470117900732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892113784365292,0,0,0,0,0,0,0,0,0.0426779472651894,0,0,0,0,0,0.154649069041544,0,0,0.116151383239055,0,0,0,0,0,0,0,0.382479718043904,0,3.46944695195361e-18,0.129925616930626,0,0.223899190350454,-0.0152725938027371,0.0590001691116727,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.231817893199303,0,0,0,0.104125439049197,0,0.171771757529284,0,0,0,0,0,0,-0.0336506581006033,0,0,0,0,0,-3.46944695195361e-18,0.0877588967717065,0,0.147834164250784,0.149444273762288,0.0386455002298217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.114327912385891,0.0146807722572752,-0.0528113169624071,0.0805656506327059,-0.0982015003033398,0,0,0,0,0
X002128.SZ,0,0,0.0249443920507688,0,0.129636274609861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634503433571005,0.0346591266427574,0,-0.0658428301549532,0,0,0,0,-0.0448212812059897,0.0169905815328499,0,0,0.0867765892353162,0.204076215761335,0,0,0,-0.00635419880207067,0,0,0,0.0890661560328801,0,0,0,0,0.0292284396941305,0,0.0060793023734039,-8.67361737988404e-19,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091182189336298,0,0.200017517040027,0,0,0,0,0,0.0740923365074293,0.0253198180032622,0,0,0,0,0.230606389641889,0,-3.46944695195361e-18,0.303365310415431,0.0350318414073744,0,0,0,0,0,0.0283410122452024,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.036336550443186,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.26094769218425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130922229828409,0.0369068227196705,0.049267964999662,0,0,0,0,0,-0.0312435470287738,0,0,0,0.0949665784785485,0,0,0.115772497862655,0,0,0.0387948536772342,0,0,0,0,0,0,0,0.218259794345787,0,-0.0178670631322319,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0476856672434376,0.0831247847432012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653575643506853,0.192940325072197,0,0,0,0,0,-0.0245642857570473,0,0,0,-3.46944695195361e-18,-0.0122918913866001,0,0,0,0,0,0,0,0,0,0.20606339316712,0.0593609270315865,0,0.0241652040070066,-0.0357415934271638,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0643210310168801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338569584804544,0,0,0,0,0.0793904032294341,0,0,0,0,0,0,0.0430023633922036,0,0,0.0505658647380301,0,0.0805565307994785,0,0.314481216791668,0.146992602557873,0,0,0,0,0.0921713336335245,0,0.0148235290571596,-0.0161631536852638,0,0,0,0,0,0
X600995.SH,0,0,0,0.0609275085514085,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0312821171598672,0,0,0,-0.00852424669224356,0,0,0,0,0,-0.0435820353907488,0,0,0,0,0,0.311308022596838,0,0,0,0,0,0,0,0.195077706705115,0,0,0.0977192437336505,0.0331848865986357,0,0,0,0,0.130548925094617,0,0,0,0,-0.00563810550114553,0,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.212938422514665,0,0,0,0,0,0,0,0,0,0,0,0.018736267884969,0,0.139165568510664,0,0,0.582100502377501,0,0.224972825864589,0,0,0,0,0,0,0,0,0,0,0.179060930996159,0.38330339324588,0,0,0.0571261392171393,0,0,0,0,0,0.0788711720758602,0,0,0,0,0,0,0,0,-0.0417207488212701,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0553855937348329,-0.0549693048661756,0,0,0,0,-0.358898337099096,0,0,0,0.126067945006809,0,-0.168020581147606,0,0,0,0,0,0,0.0379200302392131,0,0,0,0,0,-0.0509084426344816,0,0,0,0.00272978051572547,0,0,0,0,0,0.393664876155923,0,0,0,0.207112626558141,-0.306773271514,-0.230226577481256,0,0,0,0,0
Slope,0,-0.852214155082833,0,0.220890555573837,0,0,0,0,0,0,0,-0.578665312964403,0,0,0,0,0,-0.0689178287503139,0,0,0,-0.916508938995425,0,0,0,0,0,0.135906285602315,0,1.01588895160966,-0.18396579593911,-0.611466500903829,0,0,0,0,0,-1.38777878078145e-17,-0.388623175130021,0,0,0,0,0,0,0,0,0,0.279382857920605,0,1.63640403764244,0,1.21326748615639,0,0,0,0,0,0
TED,0,0,0,0,0,-0.155527027313457,0,0,0,0,-0.221896110437999,0,0,0,-0.0554894237786225,0,-0.183994719894715,0.111830977594501,0,-0.173746124021278,0,0,0,0.0407810083941404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200173022086436,0,0,-0.144685507467922,0.405163982384388,0,0,0,0,0,0,0,-0.053209845031671,0.733968644938718,0,-0.0123211897848757,0,0,0,0,0
RealEstate_excess,0.447287492395437,0,0,0,0,0,0,0,0,0.0481180059792439,0,0,0,0,0,0,0,-0.0173950776072653,0,0,-0.117564021515479,0,0,0,0,0,-0.0454326787477594,0,0,0,0,0,0,0,0,0,0,0,-0.0608795613679736,0,0,0,0,0,-0.277430525476143,0,0,0,0,-0.018293004571988,0,0,-0.0303939413992537,0,0.38364839387981,0,0,0,0
MKreturn,0,0,0,0,0,-0.0818010015680011,0,0,0,0,0,0,0,0,-0.0163874359524531,0,0,0,0,0,0,0,-0.0737958332622301,-0.0626400881776193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803154867008174,0,0,0,0,0,0,0,-0.092698952840547,-0.00476716033752979,0,0.212445406889919,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.000246146064104452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012907514184824,0,0,0,0,0,-0.000546095140602044,0,0,0,0,0,0,0,0,0,0,-0.000984506116571418,-0.000387713591270336,0,0,0,0,0,0,-0.000265732132266585,0.000169675742843432,0,0,0,0.000696860376460228,0.00167248642948432,-0.000721461166372426,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00259431104340089,0,0,0,-0.00322676698648017,0.0291157386244139,0,0.0116002456694825,0,0,0,0,0,0,0,0.0128144671181769,0,0,0,0,0,0,0,0,-0.00866718546084276,-0.0337715857343038,0,0,0,0,0,0,0.0192115938675274,0,-0.0284168746527206,-0.00567364760811071,0,0.0140451166495343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239407088317295,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335315496264441,0,0,0,-0.00265094514173357,0,0,0,0,0,0,0,-0.00432817847977264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107921195953228,0,0,-0.00755840728495387,0,0,0,0,0.00374039460878098,0,0,0,0,0,0,0
