,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X002271.SZ,X600426.SH,X600362.SH,X000877.SZ,X600795.SH,X601699.SH,X000983.SZ,X600176.SH,X600027.SH,X600489.SH,X600803.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X000630.SZ,X600160.SH,X600219.SH,X000933.SZ,X000408.SZ,X000629.SZ,X002080.SZ,X600612.SH,X600688.SH,X600985.SH,X300037.SZ,X600096.SH,X002353.SZ,X000539.SZ,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0.0353387356815752,0,0,0,0.141455837763255,0,0,0,0,0,0,0,0,-0.0656603550450309,0,0.322387052795726,0,0,0.0529844530988482,0,0.0905497905511535,0,0,0,0,0,0,0.0359716193540209,0,-0.0636942825465681,0.560627156061818,0.0387459023806316,0,0,0,0,0.0372255305004042,0,0,0,0,-0.091298683344975,0,0,-0.0932094309564908,0,0,-0.0503431607924082,0,0.0495391203729873,0,-0.00962395918231264,0,0,0,0,0,0
X600660.SH,0,0,0,0.136006367824236,0,0,0,0,0,0,0.0526616877088852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520303888697393,0,0,0.0193585581014858,0,-1.73472347597681e-18,0.103397741250064,0,0,0,0,0,0,0,0.0421930695832563,0,0,0.107340529658238,0,0,-0.152092988804028,0,0,-4.33680868994202e-19,0.0129422720993014,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.105742789234298,0,0,0,0,0,0.319374762738048,0,0,0.0405003017978327,0,0.0469777153171252,0.0218918926554717,0,0,0,0,0,0.0816077435215929,0,0,0,0,0.0602772029917331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06587420755498,-0.00930138905222959,-0.013427862105596,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0758370689182217,0,0,0,0,0,0,0,0,0,0.885342943575697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493000955968557,0,0,0,-0.0161501924422756,-0.0733514987228492,0,0,0,0,0,0,0,0,-0.0393922952711402,0,0,0.14951039746739,0,0,0,0,0,-0.0239457434913797,-0.00860000929664053,0,0.142173953979859,0,0,0,0
X002466.SZ,0,0.0989940911689831,0,0,0,0,0,-0.0506113683316017,0,0,0,0,0.0193267027919817,0.697141689996118,0,0,0,0,0,0,0.085356126073185,0,0,0,0,0.000852490654576107,0,0,0,0,0,0,0,0,0,0,-0.0573455704771542,0,0,0,0,0,0.104584650726749,0,0,0,0,0,0,0,0,0,0.0180339020859396,-0.0693182862540446,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.101767000641241,0,0.0560489633987883,0,0,0,-0.0836939737200651,0,0,0,0,0,0,0,0,0,0,0,0,0.0223339347856262,0,0,0.107192269999078,0.25141834042785,0,0,0.187683944482988,0,0,0,0,-0.072469541451609,0,-0.0526073302933619,0,0,0,0,0,0,-0.0520448497314145,0,0,0,0.0135824982990954,0.031229136210026,0.0689532664838013,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,-0.044352877098371,0.191207443506659,0,0,0.0924279624701794,0,0,0,0,0,0,0,0.104248615581461,0,0,0,-0.0381940686750019,0,0,0.0457012400064032,0,0,0.0382419520338352,-0.0682484211559526,0,0,0,0,0,0,0,0.574902923227801,0,0.096020335142079,0,0,0,0,0,0,0,0,0,-0.00138563936101111,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.137069971228333,0.0863392105259758,0,0,0.0342616509634556,0,0,0,0,0,0.242205601121646,0,0,0,0,0,0,0,0,0,0,0,0,0.00336606230582913,0,0,0,0,0,0,0.0436836418023697,0,0,0.00857309546800084,0.231958651891946,0,0.0165124089048987,0,0,0,0,0.0518621395891926,0.00657236061590568,0,0,0.00459271940803074,0,0.00801459456169908,0,0,0,0,0
X000301.SZ,0.0814212194074421,0,0,0,0,0,0,0,0,0,0,0,0,0.252734047653209,0,0,0,0,0,0.0247103223346394,0,0,0,0,0,0,0,0,0.027042106820504,0.0062775194303817,0,0,0,0,0.117473874775235,0,0,0,0.0028041127654427,0,0,0,0,0.0659984443681301,0,0,0,0.100368071917032,0,0.0722492382713379,0,-0.000260441844177724,2.16840434497101e-19,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.129119612138878,0,0,0.0187006326171898,0,0,0,0,0,0,0.386463788664545,0,0,0,0.0735881186236818,0,0.00323357301415107,0,0,0,0,0,-0.390724307876129,0,0.279559334941152,0,0.0313918348401731,0,0,0,0,0,0,0,0,0,0,0,0,0.0711614466091607,0,-0.0042804805528668,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.126086942906157,0,-0.0393364958170806,0,0,0,0,0,0,0.12468773066092,0,-0.12110041256642,0,0,0.262237685391523,0,0,0,0.100685526387057,-0.0226691407377993,0,0,0,0,0,0,0,0.324132669627263,0,0,0,-0.12243130044837,0,0,0,-0.0887984231579922,0,0,0,0,0,0,0,0,0.40781472168196,0.195822519934209,0.0982871517086446,-0.00903011087233097,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.380393419336263,0,0,0,-0.0411424261941058,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247830642082619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312226966306321,0,0,-0.0101473596796696,0.0707862555303942,0.0436999124796672,0,0,0,0,0,0,0.146173610223854,-0.1158405350319,0,0,0.027696763002278,0.0456514342210017,0,0,0,0,0
X600362.SH,0,0.133702449337426,0.147717425096182,0,0,0,0.00536019321933329,0,0.0423685028845842,0,0.134694220581037,0,0,0,0.0233649677402299,0,0.00675328314000226,0,0,0.0729426676097856,0,0,0,0,0,0,0,0,0,0.147605136488249,0,0,0,0,0,0,-0.0018295886373287,0,0.0272219439412184,0,0.0482222151777921,0,0,0,0,0,0,0,0,0,-0.00271626767611349,-0.00153700325313914,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.00722107493090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14095827821404,0,0,0,0.12343802933969,0,0,0,0.0235921185770418,0,0.0174982217176768,0,0,0,0,0,-0.0289979976779493,0,0,0,0.00376485114850111,0,0,0.304438231886534,0,0,0.0452726425312331,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0171692796040146,0,0,0,0,0,0.116152711256778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019726861524838,0,0,0.296914553446432,0,0,0,-0.0550838570018127,0,0,0,0,0.22913577893137,0,0,0,0,0,0,0,0.152065079661569,-0.0192623599895944,0,0.0268549646058744,0.0704725007501373,0,0.0156906271574781,0,-0.145512492616138,0,0,0,0,0
X601699.SH,0,0,0,0,0.162656454471692,-0.379520343806007,0,0,0.041692487278929,0.104962155563167,0,0,0,0,0,0,0,0,0,0.265713402750019,0,0,0,0,0,0,0.0645318526631467,0,0,0,0,0.0776640206221044,0,0,0,0,-0.0113428153479364,0,0.107599932754392,0.225784499207286,0,-0.15703943774846,0.0276721062571245,0,0.00300780734318815,0,0.0229154678496016,0,0,0,0,-0.0801108798400287,0,0,0,0,0,0,0
X000983.SZ,0.0249492630044759,0,0,0,0.257480860156438,0,0.0785449286269275,0,0,0,0,0,0,0,0.091376747618419,0,0,0,0,0.0556437009240023,0,0,0,0,0,0.0803166584664413,0,0,-0.0474023574949251,0,0,0,0,0,0,0,-0.0241009708683641,0,0,0,0,0,-0.107276222019667,0,0,0,0,0,0,0,0,0,0,0.0861889315434058,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201859289102168,0,0,0,0,0.0422729680795386,0,0,0.24183552976328,0,0,0,0,0,0,0.0471819328144178,0.122784781859467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245861942521514,0,0,0.084877879008942,-0.155400179137458,0,0,0,0,0,0
X600027.SH,0.0291378714339533,0,0,0,-0.0393191578278523,0,0,0.676958826645049,0,0,0.125999791426314,0.3357062399278,0,0,0,0,0.00579087889864748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400289298461088,0.220403898262102,0,-0.247313827277192,-8.67361737988404e-19,0,0.0415103960535957,0,0.114031861282026,0,0.112902373732757,0,-0.0642210767005095,0,0,0,0,0,0,0,-0.0612339236748146,0,-0.293241358543812,0,0,0,0
X600489.SH,0.0415389990065397,0,0,0,0,0,0,0,0,0.635882704569502,0.101278651109746,0,0,0,0,0,0,0,0,0,0,0,0.0815315838892878,0,0,0,0,0,0,0,0,0,0.0853204864171793,0,0,0,0.116725244136229,0,0,0,0,-0.00991225432177885,0.0806589894039696,0,-0.00533545470867115,-0.0752874477528608,0,0,0,0,0.0101466805530981,0,-0.019583562710056,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.289960204238931,0.0320458818493458,0,0,0,0,0,0.134653787571799,0,0,0,0,0,0,0,0,0,0,0.140261114273592,0,0,0,0,0,0,0.398465001992228,0,0,0.176554743719043,0,0,0,0,0.112336719002631,0,0,0,0,0.423985492509354,0,0,0,0,0.0132631195952528,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.195094798943903,0,0,0.183610288427975,0,0,0,-0.0227882831085538,0,0,0,0,0.00913808703413148,0,-0.0426286233712482,0,0,0,0,0,0,-0.110248641197734,0,0,0,0,0,0,0.151248497722485,-0.107303805917439,0,0.142284778345296,0,0,0,0,0,0,0,0,0,0.181029955680408,0.275026232740286,0,-0.00471003664788888,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.100448677918859,0,0,0,0,0,0,0,0,0,0,0.477722711019057,0,0,0,0,0,0.0628234624349718,0,0.0808841195201331,0,-0.0775944167735188,0.0321682147858835,0,0,0,0,0,0,0,0.03019132177801,0,0,0,0,0,0,0.27419895177884,0,-0.124684748255724,0,0,0,-0.00382219476379098,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0329983777590445,0,0,0,0,0,0,0,0,0,0,0.0312331614016134,0.230450309499151,0,0,0,0,0,0,0,0,0.207849243465319,-0.13896046672187,0,0,0.118991633478053,0,0.222783180497997,0,0,0,0,0,0,0,0,0.148020602113416,0,0,0,0.0121710817641078,0,0,0,0,0.096837936637844,0.0221753143251615,0,0,-0.0236978944151926,0,-0.0786513677702481,0,0,0,0
X000932.SZ,-0.087897993326088,-0.0214003834872224,0,0,0,0,0.498126412141803,0,0,0,0,0.341811558237522,0,0,0,0,0,0,0,0.109365554049042,0,0.10914546887613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756031908505801,0,0.0349842614783852,0,0,0,0.0771104383308031,0,0,0.0247073988478151,0,0.121444870959599,0,0.018768064449905,0,-0.000355308188860001,-0.0365003238261634,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0901525672378329,0.101785773224857,0,0.113990390090463,0,0,0,0.0434729628082967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177030536105995,0.288547438289981,0,0,0,0,0,0,0.036004352207709,0,0,0.00127197536986922,0,0,0,-0.0602986302037942,0,0,0,0,-0.0653559125164435,-0.0187668339814815,0,0,0,0,0,0,0
X600160.SH,-0.102221573278824,0,0,0,-0.0278587767446097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438795769882811,0.0595208561404781,0,0,0,0,0,0.141408185357673,0,0,-0.139519857458697,0,0,0,-0.167842325712213,0,0,0,0,0,0,0,0.202703018867481,0,0,0,0.386516254465087,-0.0434415148694023,0,0,0.0886701070312114,0.119341844541008,0,0,0,0,0,0,0
X600219.SH,0,0.0252040175747938,0,0,0,0,0.131154371072593,0,0,0,0.262356139702883,0,0,0,0,0,0,0,0,0,0,0.0241670634163632,0,0.0316967991764075,0,0,0,0,0,0,0.0466134543180868,0,0,0,0,0.0358035721049251,0,0,0,0,0.00987110740937796,0,-0.0795608107937201,0,0,0,0,0,0.0111604562493901,0,0,-0.0185959493132292,0.0176779946600198,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.170906729391009,0,0,0,0,0.0685005916960625,0.0751437148064256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977158107575843,0,0.0466569886347365,-3.46944695195361e-18,0,0.0634093479455451,0,-0.0524248961713236,0.187833650961648,0.205310468208602,0,0.382123503299083,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0258191614160036,-0.012887248396057,0,0,0,0,0,0
X000408.SZ,0,0,0,-0.087508926111173,0,0,0,0,0,0,0,-0.0134927492448965,0.030063371424163,0.242312203332835,0,0,0,0,0,0,0.203907536724664,0,0,0,0,0.136742053013309,0,0,0,0.158963900980916,0,0,0.0322257981348493,0,0,0,0.0294965309153273,0,0,0,0,0,0,0,0,0,0.0693044740307639,0,0,0,0,0,0.000179110674148377,-0.0565837936981989,0,0,0,0,0
X000629.SZ,0.0486439623702777,0,0,0,0,0.141465807209347,0,0,0,0,-0.0349238711223459,0,0,0,0.0210290053384727,0,0.525129447716478,0.319260992751387,0,0,0,0,0,0,0,0,0,0,-0.00391869287865467,0,0,0,0,0,0.118579521992391,0,0,0,0,0,0,0.0174182791653764,0.0669365180798424,0,0,0,0,0.00145144235504598,0,0,0,0,-0.0282558474672673,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.101705392296688,0,0,0,0,0,0,0,0,0,0,0.0767692581202431,0,0,0,0.0631392094111089,0.00360647733855292,0,0,0,0,-0.0146829793809446,0.0894650669394844,0,0,0.053442192698951,0.154132363283333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317820659147972,0,0,0.0437227005702607,0,0,-0.0847988668913578,0.0984582166009404,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0.0636858790868463,0,0,0,0,0,0,0,0,0.148162747970616,0,0,0,0,-0.0155201692681891,0,-0.209323921075382,0,0,0,0,0,0,-0.169113346011288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837243388612027,0,-0.0919381888394067,0,0,0.0459549288906605,-0.0903618308373496,0,0,0,0,0,0
X600688.SH,0.0249376846851979,0.121998398523975,0,0,0.0457214431089156,0,0.0288410251075205,0,3.46944695195361e-18,-0.0249406451603065,2.16840434497101e-19,0,0,0,4.33680868994202e-19,0,0.0740975275564765,0,0,0.0737884298778737,0,0,0,0.101148709222793,0,0,0,0,0.158511518072979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549011079216971,0,0,0,0,0.0353112977846891,0,-0.0078759901940372,0,0,0,0,0,0,0
X600985.SH,0.0332208202834756,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280456903169276,0,0.102363688939755,0.16707649087421,0,0,0,0,0,0,0,0.0422525483603817,0,0,0,0,0,0,0,0,0,0,0,0,0.00186100642878827,0,0.0236443092460627,0,-0.0833453073589333,0.161725670107802,-0.0758715308883112,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153795079637336,0,0,0,0,0,-0.0413839600860845,0,-0.0546333803977637,0,0,0,0,0,0,0,0.106719676593838,-0.158096191374435,0,0,0,0.18296369811433,0,0,-0.107306181361857,0,0,0,0.109809179678076,0,0,-0.0897665232572123,0.150750958762675,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0736875357523029,0,-0.0642277672739534,0,0,0,0,0,0,0.343630775852742,0.0921174315354623,-0.00760252277403423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144833020243325,0,0,0,0,-0.0104773094826918,0,0,0,0,0,0,0,0,0,-0.0153902273654693,-0.0131562940251332,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.367235432883442,0,0,0,0,0,0,0,0,0,0,0.198254629596614,0,0,0,0,0,0,0,0.162259421224955,0.13733598915334,0.26079227435333,0,0,0,0,0,-0.12444707894884,0,0,0,0,0,0,0,0,0.192626755983656,0,0,0,0.167166449523219,0,0,0.0191366895773627,0.088620341581567,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0900501243626375,0,0,0.553251698538116,0,-0.28689633092727,0,0,0,0,0,0,0,0,0,0,0,0.141404799159722,0,0,0.113169819293906,0,0,0,0.254931351275608,0,0.179377840213141,0,0.0325937174896424,0,0,0,0,0,0,0,0,0,-0.0941000141204094,0,0,0.177199567189437,0,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.449064082595353,0,0,0,0,0,0,0,0,0.0251354830643204,0,0,0,0,0,0,0,0,0.103963764367177,0,0,0,0.0994839925112204,0,0,0,0,0,0,0.101923722495193,0,0,0,0,0.0667585505039932,0.0206813875421729,0,0,0,0,0,0,0,0,0,0,-0.00664611615133342,0.0338751440281546,-0.0600674518151242,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0268317587286165,0,0,0,0,0,0.21373511065184,0,0,0,0,0,0,0,0,-0.0874840644522984,0,0,0,0,0.103150583930993,0,0,0,0,0,0,-0.0145493890234676,0,0,0,0,-0.0655129448044905,-0.125352120100482,0,0,0,0,-0.0586488266833388,0,-0.239670418240454,0,-0.12841596349786,0.0507539395478317,0,0,0,0,0,0
Slope,0,-0.399242111946299,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.880041394314256,0,0,0,0,-0.0899851839565549,0,0,0,0,0,0.028921006204855,0,0,0,0,0,0,0,0,0,0.390961614047023,0,0.771178285495087,0,-0.234788687881339,0,0.197486246250637,0,0,0,0,0.361805711559954,-0.570078651085285,0,0,0,1.3367086197358,0,0,0,0,0,0
TED,0,0,0,0,0,0.126790039225199,0.225698652872132,0,0,0,0,0,0,-0.0664403752019911,0,0,0,0,0,0,0,0.100861751342335,0,0,0,-0.367922792274722,0,0,-0.129591962049058,0,0,0,0,0,0.114978865979945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289864250366023,0.755826974984822,0,-0.127486340398134,-0.147855267001697,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158252836179217,0,0,0,0,0,0,-0.140300455612226,0,0,0,0,0,-0.16403592802556,-0.11119961403444,0.146392773305286,0,0,-0.049220035807651,0,0,0,0,0,-0.0556142471357143,0,0,0,0,0.112175015149009,0,0,0.0664713005452466,-0.0606476855438092,0.120787712425907,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0462564127887895,0,0,-0.0471579038785505,0,-0.09569903003086,0,0,0,0.0542277483218042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414172140494,0,0,0,-0.0593888059464446,0,0,-0.0304264337997317,0.00154117215536295,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0230177032004432,0,0,0,-0.00187810689963329,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000566903338018634,0,0,0,0,0,0,0,0,0,0,0,0,0.00152411369689402,0,0,0,0,0,0,0,0,0,-0.000855295340025525,6.13522371085638e-05,0,0,0,0,0,0,0.000702538227067632,0,0,-0.000816452806946053,0,0,0,0,0,0.00072910738464747,0,0,0,-0.000545579303837701,-0.00144304075863311,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0117790240967395,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.000140094078458216,0,0,-0.0164151997615282,0.000973949527813564,0,0,0,0.00429853042694544,0,0.000625768518270622,0,0,0,0,0,0,-0.00317974774367749,0,0,0,0.00272052184689136,0,0,0,0,-0.00177115995361675,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.00707664549496131,0.0045710194624087,0,-0.00797189844777209,0,0,0,0
CarbonVol_Guangdong,-0.0120212035306938,0,0.0182582206699607,0,0,0.0305375641759858,0,0,-0.0414205520441242,-0.00948958607617987,0,0,0,0,0,0,0,0,0,0,0.0107075367185312,0.0057837872051125,0,0,0,0,0,0,0.0220029183731576,0,0,0,0.0279883799647828,0,0,0,-0.00315106975259905,0,-0.00627553172510979,0,0.0142434264571084,0,0,0,0,0,0,0,0.0115103369804731,0,0,0.0129802305475864,-0.0405043229002115,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00359247488938476,0,0,0,0,-0.00823818153342258,-0.000863012786426737,0,0,-0.00325045723365348,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.014945729110638,0,0,0,0.0124206023524981,0,0,-0.000443921834459366,0,0,-0.0105431641155832,0,0.0139286956343297,0,0,0,0,0,0,0,0,0.00708569565601608,0,0,-0.0134876262815912,-0.00353373466216732,0,0,0,0,0
