,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X600547.SH,X601898.SH,X601600.SH,X600111.SH,X000708.SZ,X600660.SH,X000301.SZ,X600010.SH,X600886.SH,X002271.SZ,X000877.SZ,X600362.SH,X600426.SH,X600795.SH,X600803.SH,X600176.SH,X601699.SH,X600027.SH,X600489.SH,X000983.SZ,X601991.SH,X000807.SZ,X600160.SH,X600995.SH,X000786.SZ,X000933.SZ,X000629.SZ,X002080.SZ,X600219.SH,X300037.SZ,X000932.SZ,X000723.SZ,X600688.SH,X000408.SZ,X600378.SH,X600096.SH,X000831.SZ,X000630.SZ,X600352.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0.0837911462841663,0,0,0,0.00336478461832034,0,-4.33680868994202e-19,0.0859529400860948,0,0.0129114579638414,0,0,0,0.115530621855679,0,0,0,0,-0.0284097685191768,0,0,0,0,0,0,0,0.0370272569835404,0,0,0.0391939450966692,0,0.00216186516472635,0,0,0,0,0,0,0,0,0.0622399165292312,0.0849225376018996,0,0,-0.00716604009209373,-0.00649405766218428,0,0,0,0,0,0
X600886.SH,0,0.00642107343412627,0,0,0.0888567704003464,0,0,0,0.0538105376237494,0,0.0501906191825186,0,0,0,0,0,-0.224367201902366,0,0,0,0,0,0,0,0,0.0479490898064941,0,-0.0711881084882591,0,-0.0414799006253275,0,0,0,0,0.0668658879592758,0,0.00241321184799783,0,0.0137514184695846,0,0,0,-0.0201138638714948,0,0,0,0,0,0,0.0679037106637991,0,-0.014727166497719,0.0248487242686639,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107405785695514,0,0,0,0,0,0,0,0,0,0.0366552647030055,0,0,0.061689794774953,0.0692317780816228,0,0,0,0,0,0,0,0.100587749632347,0,0,0.26854507520724,0,0.171373171439888,0.201270216217752,0,0,0,-0.0988210143353302,0,0.0195998169522896,0,0,0,0.0116433545503486,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0276948879797176,0.146706873677735,0.601075156554842,0,0,0,0,0,0,0,0.0474182550238956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119708710613596,0,0,0,0,0,-0.00639366730424662,0,-0.0300590685632002,0,0,0,0,0.00855110575627865,0,0,0,0,0,0.0242563557693253,0.00680715836171675,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0572646766463681,0.0726760546868103,0.407384932144413,0,0,0,0.0222529703358174,0,0,0.0554664625249483,0,0,0,0,0,0,0,0,0,0.0604493604784565,0,0,0,0,0,0,0,0,0,0,0,0,0.00594404561386555,0,0,0,0,0.0319624166187605,0,0,0.00373106316828631,0,0,0,0,0,0,0
X600426.SH,0,0.14770020023934,0,0.82780936779561,0.237042276212213,0,0,0,0,0,0,0,0.0828393458722968,0,0,0,0,0,0,0,0.0669784274633797,0,-0.092941839811468,0,0,0.0423261664032085,-0.138031162261081,0,0,0,0,-0.0527315903590535,0,0,0,0,-0.291422366621674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271928075846108,0.000627293767239939,0.058862342825042,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0464503452265399,0,0,0,0,0,0,0,0,0,0,0,-0.0350208261163419,-0.0805169394596894,0,0,0.0954960956072622,0,0,0,0,0.0669217583242218,0,0.0840397332976952,0.132695475345615,0,0,0,0,0,0,0,0,0,-0.075800856689239,0,0,0.145960511035015,0,0,0,0,0,0,0,0,0,-0.0234239099909254,0,0,0,0,0,0,0
X600803.SH,0,0,0,-0.0582354168975497,0.147472196456704,0,0,0,0,0,0,0,0,0,0.24225912243911,0,0,0,0,0,-0.129837281994344,0,0,0.292301483733253,0,0,0,0.0369578418658279,0.0237777758019902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908777335682558,0,0,0,0,0,-0.0695826700066481,0,-0.0302868958430398,0.00358994546337407,-0.00182953999958764,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0101412988545602,0,0,0,0,0,0.0472025302372356,0,0.0311636416203949,0,0,0,0,0,0,0.0735125747444603,0.402777983121909,0,-0.0547011769407303,0,0,0,0,0,0,0,0,0,0,0,0.0552792901101042,0.0224358649461847,0,0,0,0,0,0,0,0,-0.0485748968340242,0,0,0,0,0,0.0158674454624954,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.130224975561509,0,0,0,0,-0.00834237438838413,0,0,0,0,0,0,-0.116090808269172,0,0,0,0,0,0,0,0,0.108969045627781,0,0,0,0,0.421398686283252,0,0,0,0,0,0.246521295994536,0,0,0,-0.052395578634004,0,0,0,0,0.209280064169753,0.312305973696728,0,0,0,0,-0.0238424326337904,-0.00542730771763113,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.344828961907365,0,0,0,0,0,-0.154090046663889,0,0,0,0,0,-0.144085529545623,0,0,0,0.685912580569356,0.111903178732821,0,0,0,0,0,0,0.12297935522582,0.000552810671043057,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.182519751043691,0,0.0123273124909492,-0.0763069870746535,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.689848179012626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518597805788233,0,0.0396179486312168,0,0,0.0493760259743578,0,0.0903793094006269,0,0,-0.0285306929018847,0,0,0,0,0.0411948426456695,0,0,0,0,0,0,0,0,0,0,0.0356309979893302,-0.0663752044856257,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.266399344870637,0.0195095035047918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110450306614843,0,0.0355595273825321,0,0,0,0,0.368888032298185,-0.252505575653602,0,0,0,0,0,0,0.0402268889167267,0,0,0,0,-0.0263176340142557,0,0,0,0,0,0.0353490005095903,0,0,0,0,0.0332150824783011,-0.00967903836168504,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.107690793134276,0,0,0,0,0,0,-0.0584359853966892,0,0.119988901355782,0,0,0,0,0,0,0,0,0,-0.00420776190061279,0,0,0,0,0.15410129352092,0,0,0,0,0,0,0,0.163317801626804,0,0,0,0,0,0,0,0,-0.00358326701458495,0.0266840754642707,0,0,0,0,0.00897442991400243,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.204496237039484,0,0,0,0.339401059166895,0,0,0,0,0,0,0,0,0,0,0,0.226497947786615,0,0,0,0,0,0,0,0.0360815750090269,0,0,0.315028381333194,0,0,0,0,0,0,0,0,0,0,0,0.170680433193787,0,0,0.00913826378424341,0.00222404064546641,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.00049733955189217,0,0,0,0.0275658519019849,0,0,0,0,0,0,0,0,0,0.06476045217932,0,0,0.13344338427257,0,0,0,0,0,0,0,0,0.0963492254445404,0,0.353176378642376,0.0446513763494167,0,0,0,0,0,0,0,0.0996768913807473,0,0,0,0,-0.0295183110642492,-0.0270247032739314,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497164478112133,0,0,0,0,0,0,0.0749244219305449,0,0,0,0,-0.0520571758972851,0,0,0,0,-0.0155541583791847,0.105572600300201,0.0959785930220344,0.122261429501379,0,0,0.108177212713466,0,0,0,0,-0.0901049818084822,0,0,0.111443365918062,0,0,0,0,0,0,0,0.0304982352083634,0,0,0,0,0,0
X000786.SZ,0.0702602067775832,0,0,0,0,0,0,0,0,0,0,0,0.0802169753189422,0,-0.0877385163924003,0,1.73472347597681e-18,0,0,0,0.0518782977746861,0,0.0501878388713963,0,0,0,0.462865695875806,0,0,-0.148287901408086,0,0,0,0,0,0,0.0220615634950902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215829389407328,0.0844005235721392,-0.0543666309983486,0,0,0,0,0,0
X000933.SZ,0.0743205987791556,0,0,0,0,0,0,0,0,0.0450127784329383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643415230716773,0.212913625302604,0.158020136156552,0,-0.0864537743874273,0,0,0.547989885860527,-0.0171577667806529,0.12461773453579,0,0,0,0,0,0,0,0,0,0,0.0670228796350059,0,0,0,0,0,0.0119429914042017,0.00773070863435432,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.0675979941477568,0,0,0,0,-0.0298120057280372,0.257750529943466,0,0,0,0,0.144620871032565,0,0,0.0371700946671498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057457610028034,0,0.0277777125187724,0.0202729137655571,0,0,0.0584606460531387,0,0,0,0,0,0,-0.0155085343563412,0.0751336632884023,0,0.0974135309473204,0,0,0,0.0199259841914591,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0167461948509595,0,0,0,0,0,0,0,0,0.0509193710089729,0,0,0,0.0464254171303987,0,0,0,0,0,0.479876805481523,-0.162133100272028,0,0,0,0.143589755495489,0.0202675444328326,0.0152570315188719,0,0,0,0.0443602122939002,0,0,0,0,0,0,0,0,0.0244760110462144,0,0,0,0,0.0292778204154877,-1.73472347597681e-18,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0122063445682631,0,0,0,0.0485425571345268,0.0559300758738003,0,0,0.0701449825292854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221331277987529,0.0731199612013389,0,0,0.0466746976430685,0.00763973711084826,0,0,0,0,0,0,0.0741665093546012,-0.0321585492065229,0,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0.609266598349251,0,0,0,0,0,0,0,0,0,0.131652244170342,0,0,0,-0.19906105414449,0,0,0,-0.274035081043743,0.0805727873932832,0,0,0,0.353921247891442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10585718157213,0,0,-0.124835336193618,0,-0.0788003940295354,0,0,0,0,0,0
X000932.SZ,0,0.0183280471463829,0,0,0,0.132607412357103,0,0,0,0,0,0,0.172911644102804,0.0108986350126253,0,0,0,0.0156457436462794,0,0,0.0711898431364631,0.0823443922533781,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0909224689617454,0,0,0,0,0,0,0,0,0.054229244687116,0,0,0,0,0,0.0826133388559364,0.0787877634798163,0,0,0.0961270343266561,0.022043183975846,-0.0158088952888396,0,0,0,0,0,0
X000723.SZ,-0.101638109124603,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.19031105029569,0,0.35250311892376,0,0,0,0.0019549558355183,0,-0.0637548137463237,0,0,0,0,0,0,0,0,0,0,0,0.00688393786781793,0.0209575500676532,0,0,0,0.00358739081908094,0.117157149111539,0.108411413136936,0,0,0,0,0,0,-0.0825132808591713,0,0.0150817853622997,0,0,0,0,0.0193331396653484,0,0,0,0,0,0
X600688.SH,0,0.322532718641162,0,0,0.00368881470940219,0.029711913985401,0,0,0,-0.0175029676947706,0,0,0,0,0,0,-0.012938177344046,0.144606565024265,0,0,0.124642288472046,0,0.153474398598975,0,0,0,0,0.00229473733547831,0,0,0,0,0,0,0,0.0312296718279088,0,0,0,0,0,0,-0.371950231168602,0,0,0,0,0,0.0143059405991708,0,0,0.0291803958885051,0,0,0,0,0,0,0
X000408.SZ,0,-0.226924735657366,0,0,-0.0118608533620958,0,0,0.29338301174552,0,0.141817306770388,0,0,0,0,0,0,0,0,0,0,0,0.0938962525642865,0,0,0.142608749297508,0,0,0,0.00681710690864521,-0.0344311701695478,0,0,0,0,0,0,0,0,0,0.00300310311369536,-0.0336367406154931,0.0106654534403963,0,0,0,-0.0572754976587138,0,0,0,0,0,0.0773072843975613,-0.0645940958268888,0,0,0,0,0,0
X600378.SH,0,0,0,-0.440989094715376,0,0,0,0.193461051973012,0.17733615670204,0,0,0,0,0,0,0.139418886061182,0,0,0,0,0.233357429034154,0.11654615701935,0.0914443025602351,0,0,0,0.22989116139697,0,0,0,-0.77190876596152,0,0,0,0,0,0,0,0.242813897230694,0,0,0,0,0,0,0,0.169835611001651,0,0,0,0.104575391590649,0,0.0485057589350161,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,-0.0281672123254487,0,0,0,0.0084756923115963,0,0,0,0,0,-0.0618872415416632,0.0900000882762174,0.0327361353834268,0,0,0,0,0,0.103938764370431,0,0,0.0682400146788825,0.0520167228260895,0,0.219392329955124,0.167089217885405,0,0,0,0,0,0,0,0,0,0,0,0,0.0509271745519954,0,0,0,0,0,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.00919190067457813,0.0572328429775839,0,0,0,0.0663927420741774,0,0,0,0,0,1.09736975438405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707873637172761,0,0,0,0,-0.179586078840268,0,0,0,0,-0.0587263540879112,0,0,0,0,0,0,0,0,0,0,-0.117407706260213,0,0.010694046538391,0.0441951708943604,0,-0.0324095013465218,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0292948737261277,0,0,0,0,0,0.135234117348186,0,0,0,0,0,0,0.0765333781804609,0,0.269370718352633,0,0,0,0,0.0720551119218845,-0.0706557039531777,0,0,0,0.256397295130946,0,0,0,0.0129788717692173,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.10003913132874,0,0.0420250546302969,0,-0.0176663806043958,0,0,0,0,0,0,0
X600352.SH,0,0,0,0.0741759760410405,0,0,0,0,-0.125150367875145,0,0.0663370515844531,0,-0.0293615247840031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613526509754713,0,0,0,-0.032495118211668,0,0,0.0426225809094107,0,0,0,0,0,0,0,0,0,0.34460694464107,-0.00405468697624429,0.172049622056917,0,0,0,-0.00851586019282703,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0218883817630799,-0.2107071912221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179472342664881,0,0,0,0,0.296412722172009,0,0,0,0.0682359551852,-0.112084923234862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898202745360257,-0.16808328822843,0,0,0,0.0565444505792808,-0.107676376303337,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135492904487548,0,0,0,0,0,0,0.152312332165366,-0.0198864538127015,0,0,0,0,0,0,0,0,0,-0.0557060169207339,0,0,0,0,0,0,-0.286116474350083,0,0,0,0,0,0,1.26944137786228,0,0,0,0,0,0
TED,0,-6.93889390390723e-18,0,0,0,0,0,0,0.1393395101162,0,0,0,0,0,-0.215902252163893,0,0,-0.028032864833081,0,0.0547171250991414,0,0,0,0.122865290123701,0,0,0,0,0.0216021411854481,0,-0.0371973344221432,0,0.234892350775684,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.162527115280792,0,0,0,0,0,-0.0873263277791801,0.859555039689852,0,0,0,0,-4.38702912267314,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0497609969738338,0,0,0,0,0,0,0,0,0,0,0,-0.00189390856272277,0,0,0,0,0.0860863137145921,0,-0.0549177054115098,0,0.068604237680446,0,0,0.0428783302388463,0.0272978900582943,0,0,0,0,0,0,0,0,-0.0737721627271477,0,-0.0845993680955494,0.0115662864160462,-0.033605343177589,0,0,0,0,0.0244677632977684,-0.0653434385763917,0,0,0,0,0,0
MKreturn,0,-0.11312365215074,0,0,0,0,0,0,0,0,0,0.023717701455774,0,0,0,0,0,0,0,0,0,0,0,-0.0498527972103587,0,-0.126382240134095,0,0,0,0,0,0,0.018373589642117,0,-0.00641404810963216,0,0,-0.067920726676397,0.0804647036690839,0,0,0,0,0,0,0,0,0,0,0,0,0.0238152450350476,-0.0106955075493304,0,0,0,0,0,0
MKvol,0,0,0,-0.000843846954205004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123586374401724,0,0,0,0,0,0,0,0,0,0,0,0,6.98510416476869e-05,0,0,0,1.0842021724855e-19,-0.00107438718343667,0.00359013300053678,-0.00480258658819622,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.00795549846887193,0,0,0,0,0,0,0,0,0,-0.0362356521569072,-0.0224700238169141,0,0,0,0,0,0,0,0,0,0,0.00642198507748129,0,0,0,0,0,0,0,0,0,-0.0392475096947667,0,0,0,0,0,0,-0.01381364105815,0,0,0,0,0.0329442620556817,0,0,0.0270658450443433,0,0,0.119029306178774,-0.149209993729064,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00218818065558162,-0.00324743509277447,0,-0.00236176681604772,-0.0138474643772623,0,0,0,0,0,0,0,0,0,0,-0.000659839753689823,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0101409382423915,0,0,0.00879539594327327,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00969481514353325,0,0,0,0,0,0.0387956502912946,-0.0475209701008616,0,0,0,0.0533078565076976,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345017029569667,0,0,0,0,0,0,0
