,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X601992.SH,X600111.SH,X600688.SH,X600795.SH,X002466.SZ,X600547.SH,X600362.SH,X600188.SH,X601991.SH,X300072.SZ,X600660.SH,X600516.SH,X600886.SH,X000709.SZ,X002460.SZ,X000898.SZ,X600157.SH,X600027.SH,X600489.SH,X000959.SZ,X600339.SH,X600808.SH,X600219.SH,X600549.SH,X600352.SH,X601158.SH,X000553.SZ,X000983.SZ,X600008.SH,X002271.SZ,X002092.SZ,X000630.SZ,X000883.SZ,X000786.SZ,X000792.SZ,X000723.SZ,X000807.SZ,X600176.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149705144864575,0,0,0,0,0,0.103045156030622,0,0,0,0,0.241718151884227,0,0.0367741265749168,0,0,0,0.283213401442732,0,0.294011336101314,0,0.228826732047149,0,0,0,0,0.194990449523035,0,0,0,0,0,0,0,0.00703008858363635,0,0,0,0.0802019062842427,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096176867135596,-0.151810265534069,0.0739528878220152,0,0,0.164038154328618,0,0.00382307380465628,0,0.242033725507791,0.160410630653927,0,0.0680744703645508,0,0,0,0,0,0,0.343934111991542,0,0,0.0322976668586927,0,-0.0471175630351086,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.026663249165293,0.0373931927269045,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0155255606085452,0,0,0,0,0,0,0,0,0,0,-0.0109285246994949,0,0,0,0,0,0,0,0,-0.128223450192846,0,0,0,0,0,0,0,0,0.0511730864230269,0,0,0,0,0,0.0983757902250515,0,0,0,0,0.0120902836036486,0,0.129527343475485,0,0,0,-0.0106400299721094,-0.0435246162209106,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00112567317687922,0,0,0,0.103907519390762,0,0,0,0,0,0.0148907948623051,0,0,0,0,0,0,-0.0670639862100047,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.021751117550528,0,0,0,0,0.0354137144827617,0,0,0.0094723394015758,0,0,0,-0.00515250257791353,2.16840434497101e-19,0,0,0,0.0894282373168303,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0661372621939067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402049592377687,0,0,0,0,-0.110538236307328,0,0,0,0.0584064008990327,0,0,0,0.107611822059852,0.0475874044291734,0,-0.0279202229380076,0,0,0.0338613353600532,0.0803769783258702,0,0,0,0,0.140004529807656,-0.0163061398490086,0,0,0,0,0.224693506043415,0,0
X600547.SH,0,0,0,0,0,0,0.205355347435448,0.0939108375272796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145519734896715,0,-0.249106522607562,0,0,-0.0165574951878601,0,0,0,0.00926265872580067,0,0,0,0,0,0.0924860927930272,0,0,0.0664101007189889,0,0,-0.0665848536614568,-0.0769806735213543,0.119998103978123,0,0,0,1.52790654425768,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0966422692851342,0,0,0,0,0,0.28508460521021,0,0,0,0,0,0,0,0.132649298385437,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0175984685574788,0.161674267724501,0,0,0,0.0488169612765546,0,0,0,0,4.33680868994202e-19,0,0.113658804320765,0,-0.0174847639923877,-0.0250753644266195,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0742124509875468,0.0730477256020526,0,0,0,0,0,0,0,0.108949185599443,0,0,0,0.0195207383113855,0,0,0,0.0928456459932442,0,0,0,0,0,-0.016212671895793,0,0,0.0132269137141474,0,0,0,0.33346801516562,0,0,0.0133507234033278,0,0,0,0,0,0,0,0.215674178617575,0,-0.0158980694200096,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209124413148113,0,0,0,0.10405834136629,-0.00652221610965094,0.0732764665292657,0,0,0,0,0.171844693391397,0,8.67361737988404e-19,0,-0.0357175211222278,0,0,0.0820470476881667,0,0,0.0209440674907147,0,0,0,0.00644072689949201,-0.0181273973843722,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.381783366899656,0,0.282862149825098,0,0,-0.0329934017227406,-0.0345762478998256,-0.183117314155811,0,0,0,0,0.235555018235995,0.332222836174142,0,0,0,0,0,0,0,-0.692740857839234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371299867681481,-0.504722139672802,0,0,-0.0762499566616245,0.296994131799186,0.26550042624946,0,0,0.351119391216508,0,0
X600660.SH,0,0,0,0,0.0899524130817777,0,0,0.0199159092457339,0.0375691202425139,0,0.193291434568581,-0.083149591299056,0,0,0.050301773031315,-0.0954660971264581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.201199238246662,0,0,0,0,0,0,0,0,0,0,8.71225947416932e-05,-0.0406660815329564,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0165506961103914,0,0,0,0,0,0,-0.191306928899181,0,0,0,-0.137705517594464,0,0,0,0,0.173094290982994,0,0,0,0,0.066956705849244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636836323817399,-0.0976715094038712,-0.0950247239188939,0.175146518186943,0,0,-0.00694443010477688,0.0411054580669509,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.136702725369571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281380908741682,0,0,0,-0.084350200015948,0,0,0,0,0.00526018038236658,0,0,0,0,0,0,-0.00357195355544121,0,0.0879115251569177,0,0,0,0,0,0,0,0,0,0,0.00328265056833896,-0.0155234702305074,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0816520690910381,0,0,0.00802104887143812,0,0,0,0,0,0,0.0201365384049147,0,0,0,0,0,0,0,0.107764182503958,0.0119843104480419,0.137472535519842,0,0.0821908878647297,0,0,0.106186099212911,0.14246807754892,0.147978713622581,0,0.139248291166363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.30621696002494,0,0.200230153673418,0,0,0.0822038170679022,0,0,0.862403738795903,0.109983525329528,0,0,0,0,-0.154628723986535,-0.0125172316252388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326949466384174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882629090061423,0,0,0,0,0,0
X000898.SZ,0,0,0,0.248433343014441,0,0,0,0.0308554133427032,0,0,0,0,0,0,0.0165345634773444,-0.0459075831923184,0.0746485230749415,0,0,0,0,0.0119922526888491,0,0.111407297670687,0,0,0,0,0,0,0,0.389025727355373,0,0,0,0,0,0,0,0.0147805745932294,0,0,0,-0.0523366293074083,0,0,-2.16840434497101e-19,0,0,0,-0.017071339346568,-0.0117089031105071,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0316333625222467,0,0.0896819791501331,0.0689273986621476,0.0513631850522338,0,0,-0.0266706237546269,0,0,0,0,0,0,0,0,0.059061191733156,0,0,0,0,0.0218274062907693,0,0,0.00731246440391735,0,0,0,0,0.0325864732489213,0.0195578008098239,0,0,0,0,0,0,0.0923316946235456,0.135202408787252,0.0138156708312027,0,0.0374745101656842,0,-0.0058031920170544,0.019586002985374,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0184600858004831,0,0,0,0.0677210920982693,0,0,0,0,0.0187641370124596,0,0,0,0,0,-0.0217586588444374,0,0.019242274406407,0,0.1419286625341,0,0,0,0,-0.0664710379372465,0,0,-0.0107441347290037,0,0,0,0,0.060867158393583,0,0,0,0,0.00106578198972988,0,0,0,0,0,0,-0.0018890559852097,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0733239379051391,0.0160345485763936,0,0,0,0.0732335917415065,0,0,0,0,0.288942918840288,0,0,0,0,0,-0.00185178359018185,0,0,0,0,0,0,0,0,0.0319376464872728,0,0,0,0,0,0.0696215257582409,0,0,0,0,0,0,0,0,0,0,0,0.0465300844554166,0,-0.0149021218221681,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,-0.0250619410779716,0,0,0,0,0,0,0.0926907508321546,0,0,0.143721461958218,0,0,0,0,0.0718150449951419,-0.0552307640117222,0.0329859179989111,0,0,0,0,0,0.126246000871936,0,0.0199276076266842,0,0,0,0,0.0888791937713777,0,0,0,0,0,0.205632004315296,0,0,0.240255903071657,0,0,-0.00636678908296429,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0982887913563718,0,0,0,-0.252355086211337,0,0,0,0,0,0,0.0152702305796338,-0.0616258115573151,0,0,0,0,0,0,0,0,0.0926491218466578,0,0.102041631766831,0,0,0,0,0,0,0.249801386118394,0,0,0,0,0.320517235553684,0,0,0.102240751934636,0,0,0,1.0842021724855e-19,-0.0493495106907063,0,0,0,0.568039014179366,0,0
X600808.SH,0,0,0,0.215571085651858,0,0,0,0.0487878875760208,0,0,0,0,0,0,0,0,0,0.110475868417672,0,0,0,0,0,0,0,0.169032595139598,0,0,0,0.154850654335937,0,0,0,0,0,0,0,0.0318329301627606,0,0,0.107877648210576,0,0,0,0,0,0.0276379205572473,0,0.0790498133472525,0,-0.0285766409825045,0.0485834633463091,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.00265889263521496,0,0.390258939052299,0,0,-0.0400497915024436,0.0368936032473033,0.091649324033344,0,0,0,0.0622901949789028,0,0,-0.0151827490912399,-0.0245658359134519,0,0,0,0,0,0,0,0,0,0,0.0346932950747727,0,0,0,0,0.0132031970979763,3.46944695195361e-18,0,0,0.0204899763009982,0,0,0,0,0,0,0,0,0,-0.0187939451548916,0.0209546911878859,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.149394151344003,0,0,0.103065625373476,0,0,0.326200791055118,0,0,0.047494410410518,0,0,0,0,0,0,0,0,0,0,0.0741564999851313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187155547681905,0.354828137606985,0.0315508441235422,0,-0.0177936018770686,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0336093004297992,0,0.156283650906957,0.0793502341700519,0,0,0,0,0.167769525541761,0,0,0,0,0,0,0.137860124634185,0.0206163906814734,0,0,0,0.0143976419339321,0,0,-0.0231410837915321,0,0,0,0,0.0731127956308853,0,0,0,0,0,0,0,0.0114926971821623,0,-0.07812437343252,0,0,0,-0.0232493298098219,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664568089725445,0,0.0210665266174933,0,0,0,0,0.0458711777015148,0,0,0.0751044187534258,0,0,0,0,0.0763899863036365,-0.0307066708683717,0.0528564541429401,0.0864012804314123,0,0,0,0,0.0200624056001373,0,0,0,0,0,0.00345963338063336,-4.33680868994202e-19,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0.0464185787056095,0.0823976928151311,0,0,-0.142194040927939,0,0,-0.00315351149732994,0.238823046827643,-0.0762193345711029,0,0,0,0.231211163742484,0.0395050159889715,0,0,0,0.243901308688737,0,0,0,0,0,0,0,0,-0.0277444468568976,0.0436033736075051,0,0,0,0,0,0.0654774144361467,0,0,0.149541444923528,0,0,-0.0295648613103629,0.0660767147448917,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.138548599076454,0,0,0,0,0,0.018586943972939,0,0,0,0.0760749342614405,0,0.221121090095939,0,0,0,0,0,0,0.157855611153458,0.23730128412893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286752123551096,0,-0.00866329574001538,6.93889390390723e-18,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0.656456008788566,0,0,0,0,0,0,0,0,-0.0245227450776064,-0.146959990264649,0,0,0,0,0,0,0,0,0,0.26273076029873,0,0,0,0,0,0,0,0,0,0,0,0,0.20612058913335,0.10614824432021,0,0,0,0,0,-0.00116395446097819,0.0204297167351017,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.343700638674564,0,-0.1383735449325,0,0,0,0,-0.018495439843714,0,0,0,0,0.274897264250818,0,0.233522736654659,0,0,0,0,0,-0.115963068228966,0.0972385120445778,0,0,0,0,-0.116352996825109,0,0,-0.180567182915129,0,0,-0.00971660267356423,0,0,0,0,0,0,0,0,0,0.0131368369954694,0.00323090406148992,0.211960082689085,0,0,-0.066425969925665,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.311295932254617,0,0.253162583226004,0.0776234224930987,0,0,0,0,0.0660807254399365,0,0,0,0,0,0,0,0,0.101273218389172,0,0,0,0,0,0,0,-0.156575975918092,0,0.350248986120233,0,-0.0379999676410147,-0.0906564402092197,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0264847861930071,0,0,0,0,0.363146073400644,0,0,0,0,0,0,0,0,0.073484892928945,0,0,0,0,0.0347719657772015,0.097881016654032,0,0,0,0,0,0,0.0711785174276285,0,0,0,0,0.0157695106524854,0,0,0.0807293655307098,0,0,0,-0.00991414993769091,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0263467705262395,0,0,0,0.0274981823361592,-0.013978772083931,0,0,0.0628957342859267,0,0,0.00628218160330184,0,0,0,0.047559760071161,0,0,0,0,0,0,0,0,0,0,0.0514239247753426,0,5.42101086242752e-20,0,0,0,0,0,0.0890628816653358,0,0,0,0,0,-0.0160249299031467,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0210778371937,0,0,0,0,0,0,0,0.147843560378653,-0.036537465192963,0,0.254063465636654,0.0249244820834566,0,0.076797523354907,0,0,0.0207673298992195,0,0,0,0,0,0,0,0,0,0,0,0,0.287028482605784,0.143889666533276,0.140362796174434,0,0,0,0,0,0,0.14668595848137,0.147404441536534,0,0,-0.0236396023984449,0.0996873576589827,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0370286683886731,0.156433375425391,0,0,0,-0.0356898912426154,0,0,0,0.210487591451318,0,0,0,0.169900317480447,0,0,0.26825350298597,0,0,0.363638608626591,-0.0682073714753872,0,0,0,0,0,0.0711478133321198,-0.0685421724405079,0.143152990184552,0,0,0,0,0,0,0,-0.132291495171617,0,0,0.224597750074101,-0.0225601068208957,0.0620367990401276,0,0,0,0,0,0
X000723.SZ,0,0,0,0.00306647147578715,0.0337365131303611,0,0,0,-0.159759591979667,0.197454357761318,0,0,0,0,0,0,0,0,0,0,0.23273041286824,0,0,0,-0.0464548127938171,0,0.0814363923598631,0,0,0,0.0734012889169921,0,0,0.0330280613470803,-0.131099088666301,0,0,0.131394647621134,0.0428459173373069,0,0,0,0,0,0,0,-0.0449156632881458,0,-0.118028723537885,0,-0.0188614966726836,0.049909211730952,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.544089733924688,0,0,0,0,0,0,0,0.106578264752884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125979436195653,0.25073873616871,0,0,0,0,0,0,0.0869969929431086,0,0,0,0,0,0,0,0,0,0,0.0612878321971762,0,-0.0340713725752367,-0.000359291106079648,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0391103323382836,0,0,0,0,0,0.0554803318393205,0,0,0,-0.00986586062596144,0,0,0,0,0,0.155306524973456,0.00952779029631244,0,0.0296236498451648,0,0,0,0,0,0.0430057867908134,0.14581110497085,0,0,0.222302082562751,0,0,0.135816095404478,-8.67361737988404e-19,0,0.121320890722222,0,0,0,0,-0.0323691818052663,0,0,0,-0.0991873186271811,0,0.0117658522573054,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0751535955162841,0,0,0,0,0,0,0,0,0.282179753855012,0,0,0,-0.0182607023463061,0,0,0,0,0,0,0,0,-0.0335876584225125,0.18033370174719,0,0.101034441843643,0.153003515570856,0,-0.019528231401022,0.30337206921967,-0.0384644189271008,0,0.104000211699952,0,0,0,0,0,0,0,0,0,-0.00203192678223683,0.00634882901767681,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.213622176842011,0,0,0,0,0,0.0873231491131723,0,0,0,0,0,0,-0.110845011665027,0,0,0,0,0,0,0,-0.0236735246144279,0,-0.000298503825837021,0,0,-0.0648573621013408,0,0,0,0,0.184951785495125,0,0,0,0,0.11377602328708,1.73472347597681e-18,0,0,0,0,0.015552303165771,-0.0892199792071742,0,0,0,-0.0402336669548644,0,0
Slope,0,1.921276254311,0,0,0.444211912542586,0,0,0,0,0,0,3.5509566931245,0,0,-0.465624650411641,0,0,0,0,0,0,0,2.90581048192312,0,-0.0585291944217334,-0.536875746640023,0,0,0,0,0,0,0,0,0,0,0,-0.528794184213487,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99775952566722,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.026241656964073,-0.839799521773263,0,0,0,0,0,0,0,0.720822957382585,0,0.0415061874634905,0,-0.118647885087267,0,0,0,0,0,0,-0.0409380620643657,0.308264923547098,0,0,0,0,0.812517480704639,0,0,-0.0209154297738449,-0.775540374607974,0,0,0.14248440679244,0,0.16560858981691,0,0,0,-0.412245397237385,0.106839386094708,0,0,0,0,-2.11991333105393,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0301866358483068,0,0,0,0,0,0,0,0,0,0,0,0,-0.144101093887005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823168243073675,0.0667185922387226,0.286958485533542,0,0,0,0,0,0,0.0711386697816821,0,0,0,-0.0107411253645465,0.0224037607873192,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.012108136288268,0,0.0250724285233046,0,0,-0.0430602531619264,-0.0454122540406743,0,0,0,0.00778947072225801,0,0,0,-0.109317618893779,0,-0.0251398947255617,0,0,-0.0135910357432386,0,0,0,0,0,0,0,0.0190502010081213,0,0,0,0,-8.67361737988404e-19,-0.0308070737862502,-1.73472347597681e-18,0,0,0,0,0.0568881927140736,0,0.0637613930585626,0,-0.0608784410090285,0,0.00310464298994249,-0.00133009486489969,0.0155835985648071,0,0,0,0,0
MKvol,0,0,0,0,0,0.000858703185363478,0,0,0,0,0,0,0,0,0.000406214896580565,-0.000835038772696695,0,0,0,0.000225233887480721,0,0.000242527126883312,0,0,0,0,0,0,0,0,0,0.000666736762737072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000426491587124215,-0.000538136020755461,0,0,-0.000956740604368559,0.000733108113278798,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00661564420012677,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.160381353372844,0,0,0,0.0436896196594326,0,0.115886178788015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810714831261832,0,-0.125232405073624,-0.000754719909320963,0,0,0,0,0,0,0.0709270154392745,-0.0332987056423053,0,0,-0.0148312504485483,-0.108084386137577,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00745000651200758,0,0,0,-0.00858472341159458,0,0,0,-0.00311843372097132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200243798778386,-0.00897572762443539,-0.000787173818683026,0,0,0,0,0,0,0,0.0170796795716353,0,0,0,0.00394592614197534,0.00329800879928748,0,0,0,0.258680678873626,0,0
CarbonVol_Hubei,0,0,0,0,-0.000567455920119731,0,0,0,0,0,4.33680868994202e-19,-0.00104532278067248,0,0,0,-0.0131798967581324,0,0.00613084786598681,0,0,0,0,0,0,0,0,0,0,0,0,0.000191544308341988,0,0,0,-0.0139140030764285,0,0,0,0.000479754760816697,0,0,0,0,0,-0.0120538603438234,0,-2.16840434497101e-19,0,0,0.0160368703690703,-0.00260313685528257,0.0085564284840975,0,0,0,0,0,0
