,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X601600.SH,X600547.SH,X600585.SH,X600660.SH,X600886.SH,X600795.SH,X000792.SZ,X600362.SH,X002466.SZ,X000708.SZ,X002460.SZ,X600010.SH,X600027.SH,X600111.SH,X000301.SZ,X600489.SH,X600160.SH,X601699.SH,X600803.SH,X000877.SZ,X000983.SZ,X600426.SH,X601991.SH,X000630.SZ,X000408.SZ,X000786.SZ,X000807.SZ,X601168.SH,X000933.SZ,X600612.SH,X600985.SH,X600176.SH,X002271.SZ,X600219.SH,X002128.SZ,X000932.SZ,X600096.SH,X000883.SZ,X600348.SH,X000027.SZ,X002353.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0.142910565574437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582652452439507,0,0,0.122252212439384,0,0,0,0,0,-0.0346993675530817,0,-0.034995497094977,0,0,0,0,-0.0503225482511582,0,0,0,0.289963827271324,0,0,0,0.0202367323327352,0,4.33680868994202e-19,-0.0558784134843906,0,0,0,0,-0.0443267913432187,0.0462118311381482,-0.0821531157710328,0,0,0,0,0
X600660.SH,0.236639023752688,0,0,0,0,0,0.0221913403061067,0.0108137102926454,0,0,0,0,0.0606466400015816,0,0,0,0,0,0,-0.0490466396523246,0,0,0,0,0.0415845464412227,-0.104947485586572,0,0,0,0,0,0,0.0726388535504524,0,-0.136290071712231,0,0,0,0,0,-0.00571834885141582,0,0,0,0,0,0,0,0,0,0,-0.0304796493034503,0.0822530614792227,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425831823449241,0,0,0,0,-0.00516723062231407,0,0,0,0,0,0,0.0591153818933024,0,0,0,0,0,0,0,-0.00422364899728792,0,0,0,0,0,0,0,0,0,0,0,0,0.0757268082652898,0,0,0,0.0755758089970964,0,-0.0232600417777323,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.227480274809156,0,0,0,0,0,0,0,0.256810091455264,0,0,0,0,0,0,-0.0310995010374589,0.349854996757544,0,0,0,0,0,0,0,0,0.0172880056470059,0.0472731058236021,0,0,0,0,0,0,0.0188831168876606,0,0,0,0,0,0,0,0,0,0.0426860551097006,0,0,0,-0.00935904135882724,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188624836946339,0,0,0,0,0.180807215909726,0,0,0,0,0,0.0369693710107094,0,0.089002548987742,0,0,0,0,0,0,0,0.090080584833177,0,0.0185918918617122,0.0484503554022614,0,0,0.00682374815127151,0.0909993344985633,0,0,0.0292640468856562,0.0244539519457726,0,0,-0.00214468730079554,-0.00515501798013765,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103820248927926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263651308831297,-1.73472347597681e-18,0,0.0839909504986866,0.0964523848957387,0,0,0,0,0,0,0,0,0.114140830708001,0,0,0,0,0,0,0,-0.0141085688033237,0,0,0,0,0,0
X002466.SZ,0.044004609080453,0,0,0,0,-0.22946052581765,0,0,0,0,0,-0.093817492340324,0,0.0218506339126081,0,0,0,0,0.714744779984441,0,0,0.120830216842113,0.0174075587212129,0,-0.0754480025489875,0,-0.0845983171404164,0.0420272894646852,0,0,0,0,0.218084883788508,0,0,0,0,-0.0319469434027394,0,0,0,0,0,0,0,0,0.174687730860363,0,-0.076776744882115,0,0.251214316002063,0.0055024719047991,-0.0200594848615317,-0.0359729115522476,0,0,0,0,0
X000708.SZ,0,0,0,0.051785168119533,0.173792747772416,0,0,0,0.0725393821307594,0.136974161242441,0,0,0,0.0782867023065447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967822751600357,-0.074176163398043,0,0,0,0,0,0,0,0.162295551724069,0,0,0,0,0,0,0,-0.0436992888840953,0.0775909348235224,0,0,0,0,0,0
X002460.SZ,-4.33680868994202e-19,0,0,0.211625838868274,0,0,0,0,0,0,0,0,0,0,0,0,0.740435326127189,0,0,0,-0.0177682391680029,0,0,0,0,0,0,0,0,0,0.0781215497668698,0,0.0576709776243375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314092619779086,-0.0786678230742997,0,0.00683530418200025,0,0,0,0
X600010.SH,-0.145880950395664,0,0,0,0,0.222394291077341,0,0,0,0,0,0,0,0,0,0,0.0117667443253082,0,0,0,0,0.281008555803884,0,0,0,0,0,0,-0.176059575377151,0,0,0,0,0,0.0362349982120579,0,0,0.0233862551078063,0,0,0.0408382690650918,0,0,0,0,0,0,0,0,0,0,0,0.0246502836869975,0,0,0,0,0,0
X600027.SH,0.0683511099919652,0,0,0,0,0,0.515965726625907,0,0.0810504224702219,0,0,0,0,0.422756576289078,0,0.0265042645489989,0,0,0,0,0,-0.0761202416978009,0.122572030143634,0,0,-0.0796818659873753,0.088141117574526,0,0,-0.281157159001359,0,0.00862491254061492,0,0,0.304293688109502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169781743760699,0.0650324901899107,0,-0.0620164799222132,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139726939108278,0,0.108836817153469,0,0,0.00846999506270988,0,0,0,0,-0.0439297854384826,0,0,0,0,0,0,0.123009127065784,0,0,0.10170630625606,0.00159401527994443,0,0,0,0,0.0344409528346889,0,0,0,0,0,0,0,0.105764733356824,0,0,-0.00102135334416869,-0.0118754049149553,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.0285541861537174,0,0,0,0,0,0,0,0,0,0.00989601845649876,0,0,0.0729856887960801,0,0,0,0,0,0,0.0493675560461878,0,0,0,0.0973253698414476,0,0,0,0,0,0,-0.0318324952736629,0,0,0,0,0.206066431858052,0,0,0,0.0711924272403006,0,0,-0.0880801363128479,0.0525321442752839,0,0,0,0,0,0
X600489.SH,0.0372774899545041,0.0673631507393276,0,0,-0.0186159978216059,0,0,0,0.0401506105447249,0.458547272209343,0,0,0,0,0,0,-0.0319224508903556,0,0,0,0,0,0,0,0.0868816299685718,0,0,0,0,0.0579209420031867,0.0705977922814431,0,0.0644258804227953,0,0,0,0.0333245623069872,0,0,0,0,0,0,0,0.169116343959687,0,0,0,0.00275296195904961,0,-0.0816941741128216,0,-0.0218814230975068,0,0,0,0,0,0
X600160.SH,0,0,0,0,-0.14290854202367,0,0,0,0,0,0,0,0,0,0,0,-0.0977018614705461,0,0,0.232991902647284,0,0,0.0182369207539334,0.12716398581077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223123331375333,0.281782424075246,0,0,0.0521047578721238,0.0151716404051202,0,0,-0.0127708260160005,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0506587742870919,0,0,0,0,0,0,0,0,-0.0910344507345923,0.228110304207277,0,0.192650809950458,0,0,0,-0.0621777931890115,0,0,0.0856583998999037,0.483595983640143,-0.373523451345403,0,0,0,0,-0.0311011861477053,0,0.232139898012037,0,0,0,0,-0.00694244293944052,0,0,0,0,0,0,0
X600803.SH,0.0431417689876939,0,0,0,0,0,0,0,0.0670393358839989,0,0,0,0.169717259174345,0,0,0,0,0,0,0,0,-0.0439972872231753,0,-0.102094580071005,0,0,0,0,0,0,0,0,-0.033170572048041,0.0302869511210427,0,8.67361737988404e-19,0,0.127847134532625,0,0,0,0,0,0.192484353961489,0,0,0,0,0.171783581173045,0,0,0,0.0286111052189627,0.0259660214379945,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.122118274186948,0,0,0,0,0,0,0,0,0,0.0650131947204702,-0.0703364989883571,0.493285228416258,0,0,0,0,0,0,0,-0.245545074203229,0,0,-0.177679287365452,0,0,0.00185418601992511,0,0,0,0.0679701584257736,0,0,0,0,0,-0.0856359312460193,0.00100779186040814,0,8.67361737988404e-19,0,0,0,0,0
X000983.SZ,0.203787917305281,0,0.332028538630973,0,0.054737105543012,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0179454224753169,0,0,0,-0.0282507664903717,0,0,0,0,0,0,0.187778028154858,0,0,0,0,0,0,-0.0342714699403874,0.0805747540012325,0,0,0,0,0.21141839972159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0.050915487773259,0,0.259950225147952,0.0711255395039856,0,0,0,0,0,0,0.154450407202856,0,0,0,0,0,0,0.014404260692317,0,0,0,0,0.0974601806098075,0,0.0606264242614272,0,0,0,0,0,-0.0667857682232306,0,0,0,0,0,0,0,0.454215388189605,0,0,0,0,0,0,0,0,0,0,0,-0.0267438389531263,0.0627034249159105,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230645053324061,0,0.0520908151401061,0,0,0,0,0,0,0,0,0,0,0.0877415022437224,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0765397403559592,0,0,0,0.436207170228378,0.210273815071677,0.0522938630003693,0.032057005322187,0,-0.0105595288072193,0.0324987403321122,0,0,0,0,0,0,0
X000630.SZ,0.0406493232576517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728825030614676,0,0,-0.157915933107876,0,0,0,0,0,0,0.0157155558738369,0,0,0,0,0,0,0,0,0.0423524391201357,0.0587273152209292,0.049694525208489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0114132685689604,0,0,0,0,0,0
X000408.SZ,0.238248713909252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428389771134809,0.176690400170011,0,0.0421565789144131,0,0,0,0.16294702759533,0,0,0,-0.176218829829957,0.0564150230732331,0,0.0427576941556244,0,0,0,-0.0449390687577778,0,0.388069687413537,0,0,0,0,0,0,0,0,0.18341708977592,0,0,0,-0.0758905966725456,0,0,0.0446195545057649,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.127148269686123,0,0.132231824192719,0,-0.181529808255029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241258326902761,-0.260104797303316,0,0,0.139583261617392,0,0,0,0,0,0,-0.230307037098764,0,0,0,0.313124547623172,0,0,0,0.0807329321668499,0.0411891040160368,0,0.280948714041796,0,0,0.0797205478787064,0,0,0.00664255254742386,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,-0.0424782905546593,0,0.418974879016685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497360070506063,0,0.108550009112476,0,-0.182365612402086,0,0,0.172663051957098,0,0,0,0,0.0833736175536488,0,0,0.138243325157519,0,0,0,0,0,0,0.133124291001632,0,0.092378296059101,0,-0.110854602368048,0.00483710045603689,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.143829843459215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178924019498653,0,0,0,0,0,0,0.649181227542161,0,0,0,0,0,0.0934965588523231,0.0760899791099411,0,0,0,0.567010747959619,0,0,0,0,0,0,0,0,-0.0543159323045029,0.0889152289370918,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.132836447425741,0,-0.131976038928025,0.109597160849578,0,0,0,0.228745438724375,0.0353221465967593,0,0,0.183118241268946,0,0,0,0,0,0.0500754938397808,0,0,0,0.270538445854076,0,0,0,0.0153227705991086,-0.00696089737811784,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.00610137218739419,0,-0.0369950326996326,0,0,0,0,0,0,0,0,0,0,0,0,0.109306093729607,0,0,0,0,0,0,0,0,0,0.137694895290008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232820920809705,0,0.319637503305375,-0.0182838779463679,0.121201084234804,0.0591847151145496,0,0,0,0,0
X600985.SH,0,0,0.382069577765819,0,0,0,0,0,0,-0.0517657922500209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127004032265147,-0.31950654516367,0,0.185575338459883,0,0,0,0,0.0666120386076614,0,0,0,0,0,0.0226338397150048,0,0,0,0,0,0,0.396634188661078,0.0428027899222328,0,0,0.179540722317214,0.0452945148431446,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.00803362063318661,0,0,0,0,0.0333936379835599,0,0,0,0,0,0.0486835089547528,0,0,0,0.0680553673658867,0,0,0.276531028257037,0,0,0,0,0,0,0,0.0197710287995239,0,0,0,0.307800079035389,0,0,0,0,0,0,0.275222751460113,0,0,0,0,0,0,0,0,0,0,0,0,0.057007738710513,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.101821107139758,0,0,0,0,0,0,0,0,0,0,0,0,0.14125018905797,0,0,0,0.0626445586504955,0,0,0,0,0,0,0,0,0,0,0,0.269525955889415,0,0.0572098927925594,-0.0967061771965189,0,0.340204217079943,0,0,0,0,0,0,0,0,0,0,0,-0.0263614182104777,0.0154990435419209,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0328509268683416,0,0,0,0,0,0,0,0,0,0.158410943186685,0.0644643131717083,0,0,0,0,0.00916182635161815,0.110336770416835,0,0,0,0,0,0,0,0.0327813035668002,0,0,-0.044549862939937,0.295468884048633,0,0,0,0,0,0.0474223008681727,0,0,0,0,0,0,0,0,0,-0.0272847522495887,0,-0.0212358824376245,0,0,0,0,0,0
X002128.SZ,0.00623717676476854,0,-4.33680868994202e-19,0,0.13206341806696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314595277693577,0.0566736088273104,0,0,0.053538097401523,0.015589303852507,0,0,0,-8.67361737988404e-19,0,0.183595149366242,0,0,0,0,0,0,0,0,0,0.0531490598455256,0,0,0,0.103860687779181,0,0.0220349154707193,0,0.00225639006465806,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0552394253172934,0,0,0.0249512390838587,0,0.251173216005813,0,0,0,0,0,0,0,0,0,0,0,0,0.0242107085236517,0,0.190037015848193,6.93889390390723e-18,0.0922028392168247,0.0217603535847766,0.14321667647809,0,0,0,0,0,0,0,0,0.0889372841760325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101542553684003,0.113354186416156,-0.0581627917688199,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0.013895261506891,0,0,0,0,0,0,0,0,0.0850908930553016,0,0,0,0.214333657406893,0,0,0.0842824203422638,0,0,0,0,0,0,0,0.234876589968098,0,0,0.0307634345635859,0.312148368523244,0,0,0.00306646782812884,0,0,0,0.00940277734238855,0,0,0,0,0,0,0,0,0.0334649379148827,0,0,0,0,0,0
X000883.SZ,0,0,0,-0.00341117374706888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966714501970724,0,0.162883757693546,0,0,0,0,0.115464251860264,0,0.0548317991853157,0,0.0146273081138522,0,0,0.149212083476296,0.0104040132175731,0.139307242592482,0,0,0,0.132846567254623,0,0,0.00773413724749238,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.1188818727634,0.0895160681083554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621962334529453,0.26457067374569,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0833423449825604,0,0,0,0,0,0,0.140203837495271,0,0,0,0.123892031078155,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000027.SZ,0,0,0,0,-0.00523010162777166,0,0,0,0,0.0586452086668371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356505269320497,0,0,0.167796773807761,0,0,0,0,0,0,0,0,0.18674458588708,0.0437499826248745,-0.00227622236986739,0,0.0230943332539538,0,0,0,0,0,0,0,0.155272175270244,0,0,0.0153747684091551,-0.0587472574872341,0,0,0,0,0,0
X002353.SZ,0,0,0,0.187988117625014,0,0,0,-0.0596997879784424,0,0,0,0,0,0,0.432195623792541,0,0.1169321709321,0,0,-0.0376082453471564,0,0,0,0,-0.110245469484644,0,0,0,0,0,0,0,0,0.163354837541172,0,0,0,0.123787898858169,0.375687371011355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298602010928875,4.33680868994202e-19,0,0,0,0,0,0
X600295.SH,0,0,0.242111699583621,0,0,0,0,0,0.0249336152485282,0,0,0,0,0,0,0,0,0.0239839022317877,0,0,0,0,0,0,0.119088273685469,0,0.00415744723923069,0.220326405618568,0,0,0,0,0,-0.0372639981010468,0,0.0986670989625539,0.163489137060233,0.0460933260045275,0,0,-0.0696099378177659,0,0,0,0.0532138970653622,0,0,0,0,0,0,-0.0240690601893565,0.0250170284117961,0,0,0,0,0,0
Change_TY3M,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.316040371702398,0,0.141216406831033,-0.21538111402834,0,0,0.00469352503920874,0,0,0,0.0464858434241002,0,0,0,-0.111747983636525,-0.022432817676174,0,0,0,0,0,0,0,0.10931101507382,0.0975392579037929,0,0,0,0,0,0,0.24563466083698,0,0,0,0.106589007317184,0,0.17541672192358,-0.351595302335187,-0.11792984784969,0,0,0,0,0
Slope,0,-0.14550409153794,0,0.463149310649472,0,0,0.0134621426412785,0,0,0,0,-1.29404982310716,0,0,0,0,0,0,0,0,0,0,-1.41332179403621,0,0.213001386738921,0,0,0.188369642719287,0,0,0.104981582944685,-0.58977093770808,0,0,0,0,0,0,-0.583082132150391,0,0,0,0.714652152469955,0,0,0.504877938583245,0,0,0,0,1.69131810047553,0,1.27122793759177,0,0,0,0,0,0
TED,0,0,0,0,0.0494878957646826,-0.0485325140860268,0,0,0,-0.0625101383602992,0,0,0,-0.165248713196936,0,0,0.23540512371069,0,0,0,0,0,0,-0.12874314605383,-0.0956602038330245,0,0,0,0,0,0,0,0,0.216949962314376,0,0,0,-0.14219606723103,0.162332143513768,0,0,0,0,0,0,0,0,0,0,0.189834447482421,-0.273923010451005,0.698443193965171,0,-0.147497626994328,0,0,0,0,0
RealEstate_excess,0.342888263070914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180672911616503,0,0,0,0,0.186492159655579,0,0,0,0,0,0,0,0,0,0,0,-0.00155705926378768,0,0,0,0,0,-0.227053940134114,0,0,0,-0.0528074376489227,0,0,0,-0.00178769977159236,0,0.463965307230387,0,0,0,0
MKreturn,0.0155238657637184,0,-0.0489159003504384,0,0,-0.0699898755012887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668670038304514,0,0,0,0,-0.0769470219516596,0,0,0,0,0,0,0,0,0,-0.014345571512235,0,0,0,0,0,0,0,0.136908667981817,0,0,0,0,0,0,-0.0914208442739377,-0.00765223340748015,0,0.224975505134223,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000874647150778117,0,0,0,0,0,-0.00142631099170096,0,0,0,0,0,0,0,0,0,0,0,0,-0.000166031548528432,0,0.000105559823722598,-0.000304515120978266,0,0,0,0,0,-0.000856223820009983,0.000592360286958541,0,0,0,0,0.000493262317473454,0.00162926414315376,-0.00111979325959345,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949112799761781,0,0,0,0,0,0,0,-0.0184701465759636,0.00639255219587504,0,0,0,-0.00257244959193383,0,0,0,0,-0.0285322706697832,0,0.0134110699957832,-0.0182828572514133,0,0,0.016996234145004,0,0,0,0.0194576637437304,0,0,0,0,0,0,-0.0113545061048444,0.0380866116633821,0.0146668074019397,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189418065708597,0,0,0,0,0,-0.0084297406872751,0,0.00249089497354832,0,0,0,0,0,-0.00572912435450281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155398610107847,-0.000952813889502038,0,0,0,0,0,0
