,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X002466.SZ,X000301.SZ,X600660.SH,X600010.SH,X002271.SZ,X000708.SZ,X601898.SH,X601600.SH,X600362.SH,X600188.SH,X600547.SH,X600426.SH,X600011.SH,X600219.SH,X600176.SH,X600886.SH,X000786.SZ,X000825.SZ,X000408.SZ,X600803.SH,X000932.SZ,X300037.SZ,X601991.SH,X600795.SH,X600399.SH,X002409.SZ,X002080.SZ,X000898.SZ,X000959.SZ,X000027.SZ,X600489.SH,X600549.SH,X000807.SZ,X600352.SH,X002353.SZ,X000630.SZ,X000830.SZ,X601168.SH,X601699.SH,X002407.SZ,X600688.SH,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,-0.0531759306285275,0,0.000872489320018738,0,-0.046764606785291,0,0,0,0,0,0,0,0,0,0,0.0397513531147468,0,0.0154881801310764,0,0.0327140183634893,0,0,0.255100784693421,0,0,-0.0618090606800566,0,-8.67361737988404e-19,0,4.33680868994202e-19,-1.73472347597681e-18,0,0.0235850940617863,0,0,-0.00189828248826834,0,0,0,0.00707848456852965,0.180645638869719,0,0,0,0,0,0,0,0,0.124127815960992,0,0
X600010.SH,0,0,0.0358817855333492,0,0,0,0.271376082711076,0.188729217972685,0,0,0,0,0,0,0.109455488603506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484837898013314,0.162700798274107,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0954638584495123,0,0,0.0931227633308535,0,0,0,0,0,0,0,0,0.0125015935818797,0,0,0,0,0,0,0
X002271.SZ,0,0,0.179811742577677,0,0.0665325821952776,0,0,0,-0.0286270296441143,0.0971493039224211,0,0,0,0,0,0,0,-0.138392466994536,0,0,0,0,0,0,-3.46944695195361e-18,0.164023323694132,0.060512685815112,0,0,0.0208339135587695,0,0,0.0216006704235266,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0223301180447696,0,0.168333839185152,-0.103261235594141,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.399324145566001,-0.0693547365981155,-8.67361737988404e-19,0.0927793695362537,0,0,0,0,0,0.0727933423017202,0,0,0,0.03032121224304,0,0,0,0,0,0,0,0,0.0011939665112579,-0.00445658949424319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127951238511866,0,0,0,0,0,0,0,-0.00845394695071113,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,-0.0477572944063352,0.0719391134174798,0,0,0,0,-0.346061221540699,0.533596685755497,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0658933417616587,0,0,0,0.0885932110670291,0,0,0,0.170457254154111,0,0,0,0.446646078678677,0,0,0,0,0,0,-0.0421861078336485,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0306734826318209,-0.00445209971102858,0,0,0,0.207204686129953,0,0,0.202009362767716,0,0,0,0,0,0,0,0.0199378201271416,0,0,0,0,-0.0154926579620058,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.569879258892431,0,0.0532027524169022,0,0,0,0.0486096295213732,0.0494956791642832,0,0.0257453824156206,0,0.0799083133659055,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.051956156679203,0,0.0102443322209211,0,0,0,0,0.218938244438227,0,0,0,0.0614472405870306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025147179389894,0,0.0357194005751889,0,-0.0280286213288875,0.29804241335428,0,0.25969068756449,0,0,0,0,0,-0.00839642010434829,0,0,0,0,0,0,0
X600188.SH,0,0,0.0504623748634841,0,-0.119027811126854,0,0,0,0,0.0163076861823762,0,0,0,0,0.347051929709917,0,0,0,0,0,0,0,0,0,0,0,0,0.0560496968261451,0.381450257142009,-0.105049020274364,0,0,0.0726792862628613,0,0,0,0,0,0,0,0,0,0.0507240121169338,0,3.46944695195361e-18,0.280827640072259,0.253427116866041,-0.0776699762016341,0,-0.0996785146374879,0,-0.0827623549013613,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0533930205147338,-0.204990814727672,-0.0217117996593907,0,0,0,0,0,-0.0287154465749914,0.145090056976339,0,0,0,0,0,0,0,0,-0.0439876201051394,2.77555756156289e-17,0,0,0,0.0419606502439735,0,0,0,0.0309954081999472,0,0,0,0.0914924238711803,0.216139351956279,0,0,0,0.26221972881053,0,0,0,0,0.00277465994108102,0,0,0,-4.33680868994202e-19,-0.0417685727928,0,0,0,-0.0017598089787485,0,0
X600426.SH,0,0,0,0,0.0014093258715517,0,0,0,0,0.0483347171173134,0,0,0.0278026355084274,0.179499289468681,0.0601242707115903,0,0,0,0,0,0,0,0.00537294424868748,0,0,0,0,0,0,0,0,0,0,0,0,0.114706888621101,-4.33680868994202e-19,0,0,0.0170610699447025,0.0285449310845228,0,0,0,0,0,0,0,0,0.059157145769376,0,0.0234999953533598,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0336027741006708,0,0,0,0,0,0.0550072290004439,0,-0.0153586457099012,0,0.0105170760245159,0,-0.0228107242734881,0.0201188254700426,0,0,0,0.0739594343766409,0,0,0,0,0,0,0,0,0,-0.000534543478221036,0,0,0,0.0105819916679071,0.0371139838332193,0.00617337721098362,-0.0304475641794477,0,0,0.0416277029601241,0,0,0,0,0,0,0,0,0.00530312913176283,0.0180400398889737,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.098157930194141,0,0,0,0,0,0,0.135703972366876,0,0,0.0458499538615266,0.0520063882136626,0,0,0,0,0,0,0,0,0,0,0.0546918150761185,0,0,0,0,0,0,0,0,0,0,-0.00556050528399391,-0.0466174330181411,0,0.258480950479507,0,0.0251795259116534,0,0,0,0,0.0823040933975586,0,0,0,-0.00838967091334554,-0.0242178276070211,0,0,0,0,0,0
X600176.SH,0,0,-0.0455476786119779,0,0,0,0.154466327947746,0,0,0.0632715383616163,0,0,0,0.0660965169167144,0,0,0,0,0,0,0,0,0,0,0.0799056128801893,-0.117391297075738,0,0,0.384184569143303,0,0,0,0,0,0.262776074166001,0,0,0,0.165861411777301,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117732493289538,-0.0432610491647438,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.138002188575049,0,0,0,0.11463803570228,0.0820425959680054,0,0.0860144385666906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446525894560384,0,0,0.0318044522771668,0,0,-0.317075086122906,0,0,0,0,0.0696214701759454,0.0514490538253635,0,0,0,0.150984455657779,0,0.0737354832650532,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.149507986644082,0.0753941554337677,0,0,0,0,0,0.155020517455892,0,0,0,-0.0814275600589748,0,0,0,0,0,0.149799568639288,0,0,0,-0.0189674051914901,0.537964339539171,0,0.036951224361108,0,0,0,0,0,0,0,0,0,0.131534990483099,0,0,0,0,0,0,0,0.108502850103881,0,0,0,0.0696495144123801,-0.0414537491868765,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.139481097687469,0,0,0,0,0,0.0227235325143984,0.168607490482204,0,0,0,0,0,0,0,0,0,0,-0.0431982584522864,0,0,0,0,0,0,0,0,0.342612113108829,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062471622991461,0,0,0,0,0.0413943951184065,0,0
X000408.SZ,0,0,0,0,0,0,0,0.142797220676895,0.100291404664727,0.122395438710029,-0.131988336490786,0.163231191873936,0,0,0,0,0,0.0926485877314329,0,-0.417951170301835,0,0,0,0,-0.433136027362025,0,0,0,0,0,0,0,0.104584609410903,0,0.0422292853883957,0,0.157554101412869,-0.0919342670931727,0,0,0,0,-0.184580013991845,0,0,0,-0.0162212490002142,0.247739413919554,0,0,0.193325446062455,0.163556849363036,0.10277209471486,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,-0.0260029811465037,0.0457678279824695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273249569780177,0.130183168760809,0,0,0,0,0,0,0,0,0,0,0,-0.0871075444124949,-0.0453418622114249,0,0,0,0,0,0,0.0385888004122288,0.00942784332978914,0,0,0,-0.0248555518512465,-0.0481686640995045,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0481264742007589,0,0,0,0.213426253732808,0,-0.306219150411371,0,0,0.147376065047399,0,0,0,0.230101200865182,0,0,0,0,0,0,0,0,0.108089038432053,0,0,0,0,0,0,0,0,0.351824099309593,0.247040249802753,0,0,0,0,0,0,0,0,0,-0.0337955476087207,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X300037.SZ,0,0,0,0,0.101564380010931,0,0,0.200224642754735,0,0.0189888611527096,0.126868607280614,0.0213181609828976,0,0,0,0,0,-0.103080918396183,0,0,0,0,0,0,0,-0.260915952367802,0.0344341851009539,-0.130837349894841,0,0,0,0,0,0,0.199049909581637,0,0,0,0,0.0891745689265438,0,0,0,0,-0.0464722344871587,0,0,0.0749378142495365,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601991.SH,0.0139620365048395,0,0,0,0.0411974230839271,0,0,-3.46944695195361e-18,0,0,-0.0389349483035657,0,0,0,0,0,0,0.0409111316390629,0,0,0,0,0,0,0,0.0843741959050762,0,0.0393970919730097,0.0452446135562869,0,0,0,0,0,0,0,0,0.200209162154191,0,0,0,0,0.0698857224108237,0,0,0,0.00307901594397051,-0.0694900033363251,0,0,0,0.0205976060816385,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0168805478716806,0,0,0,-0.016688344448083,0,0,0,0,-0.0444852328877465,0,0,0,0,0.0270751914622254,0,0,0.0207445580986143,-0.0294290655231094,0,0,0,0,0,-0.00528420487683882,0,0.0182361342435522,0,-0.0147954539930536,0.0403337071758431,0,-0.0398291806255154,0.0604146327179614,0.0387984020825482,0,0,0,0,0,0,0,0,0,0,0.0460757379729872,0,0,0,0.0794898092334626,0,0
X600399.SH,0,0,0.128800808595915,0,0,0,0,0,0.0799670666018539,0.0133365983423464,0,0,0.194827181361286,0.00063455516798862,0,0,0,0.0456071173946789,0,0,-0.404838045629772,0,0,0,0.560762268910333,-0.0658465775795566,0,0,0,0,0,0,0,0.14174020482398,0,0,0,0,0,0,0,0,0.0870342654476055,0,0,0.0126129919964928,0,-0.0446842191740676,0,0,0,0,-0.156608099581654,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.208341836967851,0,-0.0652773955674438,0.0726128341322383,-0.0427751613792983,0.121140902036221,0,-0.0988469436130952,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00822610820341617,0,0,0,-0.132914478135563,0,0,0,0.105461376954066,0,0,0,0,0.0223360247069974,0,0,0,0,0,0,0.166440032177343,0,0,0.0144803432110133,0,0,0,0.0963104463873522,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0151768087236927,0,0,0.17310931160182,0,0,0,0.0719354199088507,0,0,0,-0.0201662734489063,0,0,0,0,0.0173504776435342,0,0.224790656420635,0,0.0145117110906464,0,0,0.180348675874064,0,0,0,0,0,0,-0.0767185892768154,0,0,0.0799357362310844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641389935371384,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0633647687258895,0,0,0,0,-0.0763950749875049,0,0,0,0,0,0.113573354038131,0,0,0,0.0410058058118889,0,0,0,0,0,0,0.0307968711500143,0,0.255309907165555,0,0,0,0.020982719903347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856645359236277,0,0,0.448924581347815,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,-0.00140638247226413,0,0,0,0,0.0989802243702463,0,0,0,0,0.0409145762566084,0,0,0,0,0,0,0,0.079624057051577,0,0.0383476624077888,0.16555944604514,0,0,0,0,0,0,0,0,0,0.397746595898114,0,-0.0926302395644308,0,0,0,0,0,0,0,0,0.100325663617388,0,0,0.201381198624846,0,0,0.013952881327814,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0319094408580863,0,0,0,-0.0385038676598929,0.0539265954136521,0,-0.01991371478218,0,0,0,0,0,0,0.238173733998293,0,0,0.337819646779014,0,0,0,0,-0.0168918701325775,0,0,0.194703492247637,0,0,0,0.0577620200557585,0.0515678938819152,0,0,0,0,0,0,0,0,0,0,0,0,0.0901646246822316,0,-0.0463702081341638,0,0.0428301198762866,0,0,0,0,0.393307138065002,0,0
X600489.SH,0,0,0,0,0,0,0,0.00151835383738421,0.0380539821685358,0,0,0.170177055271689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854871241613871,0,0,0,0,0,0.00548026877248577,-0.151036301426197,0,0,0,0,0,4.33680868994202e-19,-0.102348002656305,0,0,0,0,0.119153744190773,0,0,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.323952003362316,0.0674565109842869,0.0218116429927515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181285524393992,0,0,0,0,0,0,0,0,0.0616433557782866,0.0995644639627073,0,0.0147006629573308,-0.068587389696419,0,0,0,0,0.113769076396767,0,0,0.200701912689321,-0.0339589427075727,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0.00644224411082485,0,0,0,0,0,-0.0610464551653989,0,0,0,0,3.46944695195361e-18,0.16702114138101,0.716431414179624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176961400795149,0,0,0,0.00162326139507768,0,0,0,0.0825706317751024,0,0,0,0,0,0,0,0,0.0382334918119282,0,0,0,0,-0.0445703205905958,0.0977219202257926,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0605887136099378,0,0,0,0.0199127995641778,0,0,0,0,0,0.116543965866207,0,0.0743488922686926,0,0,0,0,0.0374459635433415,0,0,0,0.0152064898491716,0,0,0,0,0,0,0,0,0,0.044522596536234,-0.0217130432816367,0.159093302284348,0,0,0,0,0.0237363801591802,0,0,0,0,0,0,0,0,-0.0659795214602836,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0606578865463215,0,0,0,0,0,0,0.039018252995473,0.0838543028183357,0,0,0.0486998850364095,0,0,0,0,0,0,-0.166464416987303,0,-0.0221996908594898,0,0,0,0,0,0.136389403517275,0.153754276876727,0,0,0,0,0,0,0,0,0,0,0.0393316714524527,0.0741985433290198,0.115110314469976,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0378273298746304,0,0,0,0.0593615852788719,0.253160940515636,0,0,0,0,0,0.0930029271729307,0,0,0,0,0,0,0,0,0,0,-0.0245919770174394,0,0.00407764955746899,0,0,0,0,0,0,0,0,0,0.256085433894878,0,0,0,0,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0.0650610246796181,0,0,0,0,0,0,0,0,0,0.036328963681448,0,0,0,0,0,0.12381980783087,0,0,0,0,0,0,0,0.0341375516235417,0,0,0,0,0,-0.03151552504841,0.278801794049391,0,0.108786583517523,0,0,0.147881191370591,0,0.127120307256655,0,-0.078568117575515,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,-0.00606422835923384,0,0,0,0,0,0,0,0.578317136011763,0.103352586800687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147607857473309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198379883958588,0,0
X601699.SH,0,0,0,0,0.0560037633031975,0,0,0,0,-0.112763469585187,0.0833775026818394,0,0.388219760584337,0,0.142034503315823,0,0,0.569813413490859,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.04826259504375,-0.0946040148159864,0,0.189980011879061,0.00896023673580668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243362335402767,0,0
X002407.SZ,-0.308658920449761,0,0,0,0.35852779292598,0,0,0,0.23135303018536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947287944622,0,0.0153375006399083,0,0.180713618359466,0,0,0,0,0,0,0.108200201618786,0,0,0,0,0,0,0,0,0,0,0,0,0.00676155482317758,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.638311422535361,0,0,0,-0.035071709403673,0,0,0,0.0651397449347156,0,0,0.122003319702288,0,0.0117563775506723,0,0,0,0,0,0.0703693733864768,0,0,0,0,0,0,-0.0262396022470894,0,0,0,0,0,0,0,0,0,0,-0.0411024432162915,0,0,0,0,4.33680868994202e-19,0,0,0,0.0445103799471716,0,0,0,0,0.0326281768627445,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,-0.0243110742573318,0,0,-4.33680868994202e-19,-0.00746999202408499,0,0,0,0,0,0,0,0,0.0712843520476368,0,0.122292666917107,0,0,0,0.0808109371024955,0,0.0827496737683463,0,0,0,0,0,0,0.118757382196919,0,-0.0395817930074038,0.484122043366524,0.0236206076224106,0,0,-0.192024511587678,0,0,0,0,0.00600612692564008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0.101549653662847,0,0,0,0,0,0,0,0,-0.0934147184766683,0,0,0.027702631149081,0,-0.0274086938988627,0.0707971568305684,0,0,0,0,0,-0.0451392924701564,0,0,0.0150545141106484,0,0,0,0,0,0.0933745409793726,0.0313251374327028,0.0627226204533879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498699089794464,-0.0977730592205283,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.142129911303628,0,0,0,0,0,0,-0.205112776683749,0,0,0,-0.258402148515154,0.281846760137837,0,0.0199027161053696,0,0,0,0,0,0,0,0,-0.161108965115909,0,0,0,0,0,0,0,0,0,-0.00662654926231993,0,0,0,0,0,0,0,0,0.330464327268164,0,0,0,-0.700622078231429,0,1.57420906429167
TED,-0.100601083606335,0,0,0,0,0,0,0.115241540606677,0,0,-0.0369028923123493,0.211114299705231,0,0,0,0,0,0,0,0,0,0,0.18210571983473,0,0,0,0.078528918981233,0,0,0,0,0,-0.0742932592509626,0,0,-0.00928568010379674,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.157347475141785,0,0,0,0,-0.590766218131946,0.595616675030014,0,0,0,0,-0.387554739561794,0,0
RealEstate_excess,0,0,0,0,0.0355335439660489,0,0,0.046545178375336,0,0,0,0.0414590488838304,0,0,-0.00677779774603637,0,0,0,0,0,0,0,0,0,0,0,-0.0550923686374263,0,0.0509481714339446,0,0,0,0,0,0,0,0,0,-0.129429840384114,0,-0.0487647808371706,0,0.0572781230419051,0,0,0,-0.00749346465245264,0.0574223497068756,0,0,0,0.00676942496305459,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0334072189458237,0,0.040860017412981,0,0,0,0,0,0,-0.0331965968709547,-0.0276289729704892,0,0,0,0,0,0,0.0485180009840989,0,-0.00640839559601643,0,0.00416131290244028,0,0,0,-0.0625373417624293,0,0,0,0.0660778905694803,0,0,0,0,0,0,0,0.0288262494270549,0,0,0.019927303448324,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00124130869522076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000964711725429556,0,0,0,0,0.0036343770806543,0,0,0,0,0,0,0,0,0,-0.00124322595835139,0,0,0,0,0,0,0,0,0.000700451522815414,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00859913132061924,0,0,-0.0612675383119666,0.0872461878696221,0,0,-0.00414413463419903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915913301628297,0,0,-0.00113187234491125,0,0,0,-2.16840434497101e-19,0,0,0,0.0544896288708617,0,0,0,0,0,0,0,0,0,-0.0769803097585648,0,0,0,-0.165166154809636,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00280731452230968,0,0,0,0.0037577198390798,0.00733345994909619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000630672432887482,0.00396792676233636,0.00371781008194212,0,0,0,0,0,0,0,0,0.0101315075845581,-0.00564667835558035,0,0,-0.00882751941729721,0,0,0,0,0,0,0.000195116904216906,0,0,0,0,0,0,0,0,0,0,-0.0989669134415393
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0221830190554408,0,0,0,0,0,-0.00820974282208425,0,0,0,0,0,0,0,0,0,0,0.00056700709652104,0.00500961392466908,0,0,0,0,0,0,-0.00140266905130968,0,-0.0118477838123338,0,0,0,0,0,0,0,0.0227510746603361,0,0,0,0,0,0,0,0,0.0556335634594255,0,0,0,0,0,0,0
