,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X600795.SH,X600585.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600111.SH,X600362.SH,X600886.SH,X600027.SH,X600157.SH,X600188.SH,X000883.SZ,X600021.SH,X601158.SH,X600583.SH,X601992.SH,X600309.SH,X600352.SH,X000709.SZ,X000539.SZ,X000898.SZ,X000027.SZ,X000792.SZ,X000060.SZ,X600808.SH,X000825.SZ,X600489.SH,X002470.SZ,X002353.SZ,X000629.SZ,X600547.SH,X600660.SH,X600307.SH,X002075.SZ,X600008.SH,X600863.SH,X600578.SH,X000831.SZ,X600549.SH,X000012.SZ,X600219.SH,X000959.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0.0817449162564302,0,0,0,0,0,0.0965596237568672,0.125212475629018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252395858853389,0,0,0.212376051182068,0,0,0.0108548481849224,0,0.125813135733173,0,0,0,0,0,0,0,0,0,0,0.0488753770965649,0,0,0,0,0,0,0,-0.0131765004326004,0,0,0,0,0,0,0
X600309.SH,0.023970100007397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617679948776168,0,0,0,0,0,0,0.26174355767548,0,0.0965032712064509,0,0,0,0.141229467278066,0.176993509785818,0,0,0,0,0,0,0,0,-0.00616911995270565,0,0,0,0,0,0,-0.00529353622409657,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.029535048753155,0,0,0.115537700485655,0,0,0,0,0,0,0.0639894814256196,0,0,0.0454680636960273,0.208429547310853,0,0,0,0,0,0,0,0.190265357988872,0,0,0,0,0.079920217036288,0,0,0,0,0,0.0969393133108374,0,0,0,0,0,0,0,0,0,-0.00249947761527996,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.143152934120478,0,0,0,0,0,0,0,0,0,0,0.0153226338123004,0,0,0,0,0.0658548796387656,0,0,0,0,0,0.182455482769781,0,0,0,0.224118471267028,0,0,0,0,0.186683754121624,0,0,0,0.117387985917406,0,0,0.117651247866652,0,0,0,0,0,0,0,-0.00174967713081679,0.00386512326737101,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.134658120206946,0,0,0,0.128119547302434,0,0,0,0,0.133190848497199,0.0331512387672129,0.0467621384537992,0.0230477956501939,0,0.0511762901531797,0,0,0,0.0205831877696621,0,0.0753387068338496,0,0,0,0.233462029687041,0,0,0,0,0,0.00701583776101517,0.0193322794219191,0,0,0,0,0,0,0,0,0,-0.0292446467519323,-0.0297743659134171,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.30519166646307,0,0,0,0,0,0,0,0,0.028858511960484,0,0,0,0,0,0,0,0,0,0,0.230234650970217,0,0,0,0,0.152993337555589,0,0.149412310051059,0,0,0,0.0408475012090476,0,0,0,0.0454935476655477,0,0,0,0,0,0,0,0,0,0,-0.00621807275326111,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0.048823215360124,0,0,0,0,0,0,0.140251763510602,0.0778479299417867,0,0,0.173029111784191,0,0,0,-4.33680868994202e-19,0,0,0.0679572720036936,0.099465750530823,0,0.102550113795526,0,0,0,0,0,0.0502213526052608,-0.0389293132619534,0,0,0.0607269027162828,0,0,0,0.0493825198448696,0,0.100409903480275,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.00260182543036507,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0264131651709993,0,0,0,0,0,0,0.10092879425118,0,0,0,0.0347568337641198,0,0,0.103800897298594,0,0,0,0,0,0.0231871836085157,0.0506792438417773,0.0159079090407242,0,0,0,0.229811392209077,0,3.46944695195361e-18,0,0.105710372183059,0,0,0,0.0914477107980284,0,0,0,0,0,0,0.0115449393123626,0.00287511429950381,0,0,0,0,0,0
X000060.SZ,0,0,0,0.0631120006938279,0,0,0,0,0.097152971286268,0,0,0,0,0,0,0,0,0,0,0.0396436414416096,0,0,0.0152270322763098,0.0531360890822176,0,0,0.0301330818352597,0,0,0,0,0.0755246667696222,0.205542200841482,0,0,0,0,0,0,0,0.0375809012619732,0,0.0592632279885871,0.0277040943518356,0,0,0,0.0273956451961732,0,0,0,-0.0123859357219223,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.0300469347106834,0,0.0123829729510209,0,0,0,0.252316751477188,0.127198791475542,0,0,0,0,0,0,0,0,0.039846063768084,0,0,0,0,0,0.123063402821556,0,0,0,0,0,0,0,0,0,0,0.165150910433138,0,0,0,0.0645629107959179,0,0,0.0537710421576809,0,0,0,0,0,0,0,0,0.00202069587219605,0.203129662488346,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581041246410695,0,0,0,0,0,0.0349746047635902,0,0,0,0.220644332955654,0,0,0,0,0.166507671097764,0,0,0,0,0,0.21225117615875,0,0,0.0393255611420842,0.130637498125786,0,-3.46944695195361e-18,0,0,0,0,0.094193940043746,0,0,0,-0.0104369869763528,-5.42101086242752e-20,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.119749364606759,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0696106852096018,0.0409325048536751,0,0,0,0,0,0,0,0,0,0.187413603489622,0,0,0,0,0,0,0.462857961035902,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00756294933423259,0,0,0,0.0032743406836526,0.00943918208078911,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,-0.125931433476616,0,0,-0.0310470930361122,0,0,0,0,0,0,0,0,0,0.272143594911719,0,0,-0.0332769095756668,0,0.114480586933598,0,0,0.270097949320975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140001637766921,0.137397132781243,0,0,0,0.0214462496367339,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0459724554004915,0,0,0,0,0,0,0.023462629177494,0,-0.0294573271532895,0.233422399049296,0,0,0.152403706983434,0,0,0,0,0.15678581708169,0,0,0.0660468414072959,0,0.0336280359517881,0,0,0,0,0,-0.0213127437868651,0,0.0350501715219214,0,0,0,0,0,0,0,0,0.0201327025306075,0.0131838127333598,0,0,0,0,0,0
X000629.SZ,0,0,0,0.0680967309457254,0,0,0,0,0,0,0,-0.0121854574001955,0,0,0,0.140987144691452,0,0,0,0,0,0,0,0,0,0.302094608869866,0,0,0,0,0.137340437058621,0.107996225620426,0.108156524746195,0,0,0.0443170078189022,0,0,0,0,0,0,0.0711467922453459,0.0510586465321093,0,0,0,0,0,0,0,-0.00682460552524471,0.0206418190533701,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0675510126766257,0,0,0,0,0.0020157177834305,0,0,0,0,0.0156190546496681,0,0,-0.0418214393400048,0,0,-0.0552147474568284,0,-0.0321901374032634,0,0,0.0707872097015662,0.0426546810503187,0,0,0,0,1.07960200444815,0.0517162853935138,0,0,0,0,0,0,0,0,0,0,0,-0.0940044398579101,0,0,0,0,0.00411990313973307,0.00327551472734964,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.0562662298852255,0,0.0902207706158232,0,0,0,0,0,-0.0023738339947104,0.175514673404265,0,0,0,0.0976385788010049,0,0,0.0683198675919716,0,0.0665817417299214,0,0.130592243658521,0.239873721823054,0,0,0,0,0.05668350117118,0,0.101748216263712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132135065782316,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600601059986354,-0.0569260583019661,0,0,0.0300347762024691,0,0,0.307481354830921,0,0,0,0.104333993759966,0,0,0.128024238752736,0,0,0,0,0,0,0,0.00979701962079082,0,0,0,0,0,0,0.0573904391569477,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,-0.145144449045555,0,0,0,0,0,0,-0.0428950542237546,0,0,-0.100040076538451,0,0,0,0,0,0,0.255809726219315,0,0,-0.13541404629705,0,0,0,0,0,0,-0.0326049188876294,0,0,-0.0145610471229616,0.112232412555344,0,0.129509615250953,0,0,0,0,0,0,0.206889093369835,0,0,0,0,0,0,0,0,-0.272861296469131,-0.0359885758013653,0.0360778793722506,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,-0.0300517139821017,0,0,0.0337710338599461,0,0,0,0,0,0,0.0596615908178376,0.0532933643901156,0.134588543822986,0,0,0,0,0,0.16421378199009,0,0.189517569580504,0,0.0111147605839419,0,0,0,0,0,0,0,0.171867285477322,0,0.0501213297559012,0,0,0,0,0,0.0204749589279228,0.194798530046998,0,0,0,0.00499690443206355,-0.00454207778026003,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0.27266269406479,0,0,0,0,0,0,0,0,0.31607669495388,0.0813877676712633,0,0,0.0185703800271272,0,0.0857893504747004,0,0,0,0.0336116345482173,0,0,0,0,0,0,0,0,0,0,0.033926289290296,0,0,0,0.0557677077876874,0,0,0.0566130969502094,0,0,0,0,0,0,0,0.00370117101148248,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.190635123156267,0,0,0,0,0,0.0277176710685582,0,0,0,0,0.32457306760116,0,0,0,0.107974023996523,0,0,0,0,0,0,0,0,0,0,0.0802064586040766,0.115644061499775,0,0,0,0,0.050542531651165,0,0,0,0,0.0246901980796548,0,0,0,0,0,0,0,0,0,0.0121189071903743,0.0426760078882036,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.0246555363553781,0,0.0131102682620981,0,0,0,0.227890915256307,0,0,0,0.198422318262642,0,0,0,0,0,0,0,0,0,0,0,0.0726959192738613,0,0.0730483633729828,-0.00848040430461718,0,0,0,0,0,0,0,0,-0.0151848278367561,0,0,0,0,0.171106968178092,0,0,0,0,0,-0.0289713690223581,-0.0388216693124614,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.157903149957972,0,0,0,0.00397901012906326,0.327855706211167,0,0,0,0,0,0.0187055099493294,0,-0.0570810499467586,0,0,0,0,0,0,0,0,0.00297151542146762,0.0452003994282712,0,0,0,0,0,0,0,0,0.159286961973877,0,0,0,0.166994071173542,0,0,0.130733931515793,0,0,0,-0.00258566857624232,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0465230303453356,0,0,0,0,0.102300719777797,0,0.0266826928956483,0.0425930467235869,0,0,0,0,0,0,0,0,0.259456895507417,0,0.0290801823368407,0.0944398517805415,0,0,0,0,0,0,0,0,0.025397660020454,0.0304030076169517,0,0,0,0,0,0,0,0,0,-0.0171592528659365,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215874078084853,0,0,0,0,0,0.1447307343356,0.262445580412989,0,0,0,0.0478622780277127,0,0,0.0802991091994062,0,0,0,0,0.0259979522199727,0.0844568570990975,0,0,0,0,0,0,4.33680868994202e-19,0,0.00706806959645891,0,0,0,0,0,0.00174967784192877,0.0026341692356331,0,0,0,0,0,0
X000959.SZ,0,0,0,0.0949926472383813,0,0,0,0,0,0,0,0,0,0,0,0.00353836700928608,-0.00503317725817996,0,0,0.01677385068753,0,0,0,0,0,0,0,0,0.00246328451107015,0,0,0,0.0273463387734894,0,0.0500277565327814,0,0.191378656691881,0.0183092790690498,0,0,0,0,0,0,0,-0.0726485364829269,0,0,0,0,0,0.00891897395376432,-0.00711635402569005,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00893802730932179,0,0,0,0,0,0,0.0126199285812162,0.0115285807552985,0,0,0,0,0,0,0,0,0,0,0.0151987624931923,0,0,0,-0.0872015612588578,-0.00358567144028148,0,0,0,0,0.00370122196979054,0.0260485399431415,0,0,0,0.0103209594373683,0,0,0,0,0,-0.00120659943687511,-0.00409895906005083,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0127845876717167,0,0,0,0,0,-0.0251775607549532,0,-0.0630213211884011,0,0.0671243753863947,0,0.0349812590263681,0.0185978365164305,0,0,0,0,0.00480088075158162,0,0.0539539660481143,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00773013050257268,0,0,0,1.73472347597681e-18,0,0,0.00144585768549535,0,0,0,0,-0.166277709847246,0,0,-0.0633719737653193,-0.0186699108576103,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.483752918261303,0,0,0,0,1.1096227549749,0,0.0506997586887734,0,0,-0.194497696005983,0,0,0,-0.934786591831384,0,0,0,0,0.120032353849488,0.874292036907182,0,0,0,0.992117674400843,0,0,0,0,-0.493514428167096,0,0,-0.371865177584636,0,0,0,0,0,0,-1.49270652320747,0,-0.950974498131968,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.455161980326986,0,0.394076025746968,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0674069299465457,0,0.22877878725415,0.189699498716036,0,0,0,-0.17058009353274,-0.637794326674142,0,0,0.452812067141126,0,0.583540700567863,0,0,0.163975966908257,0,0,0.603551600844191,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-2.69163095761466,-0.783391170185341,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.192925035255677,0,0,0.182178443138391,0,0,0,0,0,0,0,0,0,-0.0643285747180371,-0.0719083044505171,0,-0.135460440780451,-0.0440712357009395,0,0,0,0,0,0,0,0,0,0,0.223582256638177,0,-0.0141843398432309,0,0,0,0,0,0,0.127629849943659,0,0,0,0,0,0,-0.141863074364427,0.262367686487563,0,0,0.0109425982788281,-0.00886074246598533,0,0,0,0,0,0
MKreturn,0,0,0,-0.101824638517813,0,0,0,0,0,0,0,0.0632493793013152,0,0,0,0.0400708359639277,-0.0383776205252375,0,0.238910570421654,0,-0.0209507153302596,0,0,0,0,0.0734693153074669,0,0,0,0,0,0,0.22439858553371,0,-0.182062068618002,-0.113857746062304,0,0,0,0.0429513070993391,0,0,0,0,0,0,0,0,0,0,0,0.012509409252475,0.0463578394682322,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00585690895976065,0,0,0,0,-0.00373827910387035,0,0,-0.00885896515061406,0.00845618542186229,0,0,0,0,0,-0.00366070391649954,0,0,0,0,0.00916010189353001,0.00267892074645617,0,0,0,0,0,0,0,0.00386011837152863,0,0,0,0,0,0,0,0,0,0.00387062711561457,-0.0010454919996826,0.00741884649270366,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00705960881889692,0,-0.00201710258218395,0,0,0,0,-0.00302061131818349,0,0,-0.000428483008778421,0,0,0,0,0.0291914787323485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087418711057553,0,0,0,0,0,0,-0.0313089790991788,0,0,0,0,0,0,0,0,0,0,0,-0.0279416488859622,0,0,0,0.00854208607955314,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0360943896115546,0,0,0,0,0,0,0,0,0,0,-0.00113622915913134,0,-0.00766165527306743,0,0,-0.00642174264234984,0,0,0,0,0,0,-0.0111689637637938,0,0,0.0107303790286226,-0.0055467630901646,0,0,0,0,0,-0.00723912679861027,0,0,0,-0.0072529747715098,0,0,0,0,0,0.0112932726008758,-0.00646968040938283,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00160581956776665,0,0,0,0.00542572744372158,0.000963887682309605,0,-0.020302362005542,0,0,0,0,0.00580136765223989,0,0.00707471387299913,0,0,0,0,0,0,0,0,0,0,0,0.00129125693137104,0,0,0,0.00988983543516227,0,0,0,0,0,-0.0105883225480817,0,0,0,0,0,0,0,0,-0.0391372820769108,0,0.00432736613045089,-0.00341612532382798,0,0,0,0,0,0
