,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600660.SH,X600111.SH,X002271.SZ,X000301.SZ,X601898.SH,X002466.SZ,X000708.SZ,X600010.SH,X601600.SH,X600188.SH,X600362.SH,X600547.SH,X600426.SH,X000786.SZ,X600176.SH,X600886.SH,X600011.SH,X600219.SH,X000408.SZ,X600803.SH,X000825.SZ,X000932.SZ,X300037.SZ,X601991.SH,X002080.SZ,X600795.SH,X000027.SZ,X000898.SZ,X000807.SZ,X600352.SH,X600489.SH,X600549.SH,X600399.SH,X601699.SH,X000830.SZ,X002409.SZ,X000959.SZ,X600688.SH,X000723.SZ,X002353.SZ,X600486.SH,X000012.SZ,X002145.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00607287695580661,0,0.14455554707187,0,0,0,0,0.247712422856967,0,0,0,0,0,-0.055456334040836,0,0.00914091048124355,0,0,0,0.355985548492881,0,0.0870295074073268,0,0,0,0,0,0.146231894048513,0.00832876013483022,0.212255864617482,0,0,0,0.140055241115365,-0.26875460718323,0,0,0,0,0.289464599437925,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,-0.245475555432968,0,0,0,0,0,0.134159167038795,0.00859741694165421,0,0.611477564992122,-0.0806580035531465,0,0.25302510494308,0,0,0,0,0.0842873437998307,-0.0150948780625917,0,0,0,0,0,-0.139522573239576,0,0,0,0.000936941665910862,0,0,0,0.237216008206452,0.032206087014771,-0.147261171461915,-0.0739333799318578,0.0415303804288398,0,0,0,0.297409280806695,0,0,0,0,0,0,0,0,0.114441221087483,0,0
X002466.SZ,0,0,0,0,0.313021598140924,0,0,0,0.10705120023707,0,0,0,0,0,0,-2.77555756156289e-17,-0.385597700544135,0.590662988121169,0,-0.0128607676965343,0,0,0,0,0.0340930542600749,0.11579605746351,0.0349675189760511,0,0,0,0,0,0,0,0,0,0,0,0,0.210450926416738,-0.091109891796279,0,0,0,0,0,0,0,0.160972144323753,0,0,-0.163577189063488,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.284042320122696,0,0,0,0.0477597300204605,0,0.0661446669675159,0,0,0,0,0,0,0.104337273655303,0.116941607924323,0,0,0,0,0,0,0,0.0411605774632552,0,0,0.000656777239244335,0,0,0.0271959205274582,0,0,0,0,0.051138733775135,0,0.0643144665498768,0,0,0,0,0,-0.0654435447583283,-0.110878441631754,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0.0206864735433508,0,6.93889390390723e-18,0,0.141563999402083,0,0.183088430539993,0,0,0.0624933053455626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109202774161575,0.134909201444404,0,0,0,0,0.0409572059319355,0,0,0,0.147609727324784,0,0.0211858303767544,0,0,0,0,0,0,0.100342238319849,0,-0.030700148275251,0,0.0222953973586207,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,-0.114749739686912,0,0.0729638203848311,0.0531545039616743,0,0,0,0.179243285615231,0,0.0523388060604371,0,0,0,0,0,0,0,0.0358587208805278,0.0284475453538002,-0.0255733712856638,0,0,0,0,0,0.561365637985232,0,0,0,0.0315547239694821,0.0833419409333543,0,0,0,0,0,0,0,0,0,0,0.139161713139712,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,-0.336623284291281,0,0,0,0,0,0,0.412181210388447,0,0,0,0,0,0.071076490272231,0,0,0,0,0.176390703449676,0,0,0,0,0,0.218022706134316,0,0,0,0,0,0,0,0,0,0,0.0562779431926908,0.249146010006365,0.0101982908821737,0,0,0,0.269578109162066,0.113770504718781,0,0.0374709020412164,0.0414562349905603,0,0,-0.0204430008230657,0,0,0,-0.176446575750532,0,0
X600362.SH,0,0,0,0,0.0840756576915317,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.162114540181679,0,0,0,0,0,0,0,0,0.0838244236668991,0,0,0,0,0,0,0,0,0,0.165187816127389,0.279381738570714,0,0,0,0.0132517797756299,-0.0567221609213495,0,0,0,0,0,0,0,0,0,0,-0.0394520162172784,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.0978862864746573,0,0,0,0,0,-0.148765206016124,0.110135030953105,0,0,0,0,-0.0368480980440361,0.0760598577633565,0,0,0,0.0435866147690968,0,0,0,0,0,0,0,0.0962536201267492,0,0,0,0.311854207409888,0,0,0,0,0.0298615485823922,0,0,0,0.205794798639004,0,0,-0.17575605842273,0,0,0,0,0,0,-0.0706187051912443,0,0
X600426.SH,0,0,0.166506954247836,0,0,0,0,0,0,0,0.075879513851162,0.0443898928527448,0,0.053023608917827,0,-2.16840434497101e-19,-3.46944695195361e-18,0,0,0,0,0.0971565810080297,0,0,0,0,0,0,0,0,0,0,0,-0.0162433329552714,0.240401581909787,0,0,0,0.0245265277161658,0,0,0,0,0,0,0,0,0,-0.0135404152867297,0,0,0.0329502602947744,0.0341440241109839,0,0,0,0,0,0
X000786.SZ,0,0,0.00416564061282935,0,0,0,0,0,0,0,-0.0443056421489976,0,-0.0635425817280393,0,0.0606557201977626,0,0,0,0,0,0,0.0651087991564568,0,0,0,-0.112982965565712,0.488730623628054,-0.0455383815243541,0,0.117474906050749,0,0,0,0,0,0,0,0,0.11375198270082,0,0,0,0,0,0,0,0,0,0.00730580365114632,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.120302881519685,0,0,0,0.0644599934541381,0,0,0.333516424964958,0,0,0,0,0,0,0,0,0,0,0.0784845585260998,0,0,0,0.0715244712113683,0,0,0.121406062948087,0,0,0,0,0,0,0.126266816593142,-0.0422817063220599,0,0,0,0,0,0,0,0,0,0,0,-0.142326653246582,-0.0868312818074955,0,0,0,0,0,0
X600886.SH,0,0,0.0586537540509378,0,0,0,0,0,0,0.136938077538878,0.0492401614763251,0,0.021468294075069,0,0,0,0.0860245115928493,0,0,0.0111682251457239,0,0.210839080261546,0,0,0,0,0,0,0.128070388950444,-0.091307476594092,0,0,0,0,0,0,0,0,-0.0772727705926067,0,0.00662787372340339,0,0.0314544812070505,0,0,-0.327475255879898,0,0,0,0,0,0.047856755561123,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0134818037458337,0,0,0,0,0,0.0153239950017683,0,0,0,0,0,0,0,0,0.00447280147994599,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0678715963075491,0.0206915980113922,0.0142710648881001,0,0,0,0,0,0,0,0,0,0,0,0.0485687619935947,-0.0157286175015016,0,0,0.0129618225440576,0.0302218632456514,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.159316202607051,0,0,0,0,0,0,0.080165451563569,0,0,0.000791201250677654,0.152763993885527,0,0,0,0,0,0,0,0,0,0.095702557951661,0,0,0.0553415147627229,0,0,0,0,0,0,0.165411472947955,0,-0.043665638440773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064946160931475,0,0,0,0,0,0
X000408.SZ,-4.33680868994202e-19,0,0,0,0,0,0,-0.181357158423452,0.239851699893211,0.443531367825038,0.109666257464299,0,0.377162321833646,0,0,0,0.164927267287773,0,0,-0.405907925193676,-0.372682936374082,0,0,0,0,0,0,0,0,0,0,0.152418761824395,0,-0.0859188945679393,0,0,0,0,0,0,0,0,0,0.0371857943277586,0,0,-0.414792478049249,0,0,0,0,0,0.130435997427671,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,-0.00487002427231688,0,0,0,0.0476886235545964,0,0,0,0.028618161973756,0,0,0,0,0.0038991563898624,0,0,0,0.128816622495588,0,0.0458529057765047,-0.0627167020902581,0,0,0,0,0,0,0,0,-0.0984517319820052,-0.0587481048838111,0,0.0506326854564586,0,0,0,0,0,0,0,0,0,0,-0.00495271603722373,-0.0537057235500361,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0722672063587625,0,0,0,0.202521245127711,0,0,0,-0.161135647945161,0,0,0,0,0,-0.0842226382537265,0,0,0,0,0,0,0,0,0.454949399363252,0.170163459445275,0,0,0,0.0282504645785995,0,0,0,0,0,0,0,0,0,0,0,-0.00730077260503457,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.173839732221768,0.103183306349346,0,0,0,0.249250848185745,0,0,0,0.212515345491857,0,0,0,0,0,0,0,0,0.100064381092619,0,0,0,0,0,0,0,0,0.24350924866618,0,0,0,0,-0.0187589264118266,-0.0604138277330001,0,0,0.332285092418192,0,0,0,0,-0.103152372559161,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.264524110106221,0,0,0.1708720624978,0.1179699390335,0,0.0371513025317431,-1.73472347597681e-18,0,0,0.128718261895207,0,-0.161184505250042,-0.0225718539076796,0,0,0,0,0,0,0,0,-0.189219675698649,-0.149805804288239,0,0,0,0.100231178330983,0,0.0508717252796447,0,-0.109198605699962,0,0,0.0508669629373693,-0.0254341251732339,0,0,0,0,0,0,0,0,0.113887021682148,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.123893530518946,0,0,0.0441670169664797,0,0.0271720279477718,0,0,0.0386286359738571,0.0780800034014127,0,0,0,0,0,0,0,0,0,0.0258558036899813,0.0135312111531377,0.032406771940585,0,0,0,0,0.162587974798318,0,0.0139612789404333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563893195432026,0,0,0.0130063667697554,0,0,0,0.0284301684122365,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.102394671654717,0,0.219932808707083,0,0,0.163856525418355,0,0,-0.0514904897496406,0,0,0,0.178300222033581,0,0,0,0,0.0587710535229042,0,0,0,0.05258613373205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530949630123031,0,0,0,0,0,-0.0420155814877829,0,-0.0227468608192711,-0.0847894814098643,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.00299569408566179,0.00579317443887538,0,0,0,0,0,-0.0580792229456241,0,0,0,0,0,0,0,0,0,0,0,-0.00896067733234114,0,0,0,0,0.0155029294099988,0,0.0772477507558873,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0176692312115032,0,0,0,0,0.0506417862411728,0,0,0,0.0733165077161463,0,0
X000027.SZ,0,0,0,0,0.205935943455866,0,0,0,0,0,0.0035988770386549,0,-0.0761131165566812,0,0,0,0,0,0,-0.0570411318170471,0,0,0,0,0,-0.126441751951944,0,-0.0105044494185221,0,0.132236961708593,0,0,0,0,0,0.319309419823467,0,0,-0.0884324873813735,0,0,0,0,0,0,0,0,-0.108272757790601,0,-0.000442584138216628,0,0.0788715496126815,0,0,0,0,0,0,0
X000898.SZ,-0.330328887536968,0,0,0,0.0307572619909315,0,0,0,0,0,0,0,0,0,0.0238787057702005,0,0.1234806588355,0,0,0,0,0,0,0,0,0,0,0.085928078289788,0.430620323392695,0,0,0,0,0,0,0.0908936297185968,0,0,0.126837316375765,0,0,0,0,0.00558081583827546,0,0,0,-0.0943036210178763,0.0263573655701871,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000807.SZ,0,0,0.0127334351167444,0,0,0,0,0,0,0,0.123327203153492,0.0846692681805446,-0.057356347675973,0.0142363944690085,0,0.547550705559437,0,0,0,0,0,0,0,0,0.211570127828787,0,0,0.0867822936564759,0.0496435732369647,0,0,0,0,0.125598312949137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419239481971234,0.102254111076905,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0110096873030785,0,0,0,0,0.0361096902135199,0,0,0,0,0,0.0441833434784462,0.171840427965878,0,0,0,0.091736156150656,0,0,0,0,0,0,0.105244528059269,0,0,0,0,-0.0509204668411684,0,0,0,0.0368489139226822,0,0,0.0354531972612398,0,0,0,0,0,0,0,0,0,0,0,-0.0467518904692025,0,0,0,0,0,0
X600489.SH,0,0,0.132740970445207,0,0,0,0,0,0,0,0,0,0.119495772952203,0,0.0562573019515883,0,0,0,0.619558519581332,0,0,0.0233842359622489,0,0,0,0.0279796390375678,0,0,0,0,0,0,0,0,0,-0.047688851437074,0,0,0,0,0,0,-0.197013007946367,0,0,0.0214831203867996,0,0,0,0.0160111699853472,0,0,0,0,0,0,0,0,0
X600549.SH,0.053391310498095,0,0,0,-1.73472347597681e-18,0,0.11048087385215,0.0712995789990051,0.333660220281373,0,0,0,0.130915808229802,0,0,0,0,0.125732180902851,0,0,0.228006431690318,0,0,0,-0.0114928632095511,0,0,0,0.0778895676375922,0,0,0,0,-0.072207480359995,0,0,0,0,0,0,-0.064746305694321,0,0.054920386584278,0,0,0,0.0403714514367184,0,0,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0,0.109714484522205,0,0,0,0,0,0,0.0444336227770314,0.108581586822204,0,0,0.093433223339062,0,0,-0.184079233537284,0,-0.165696247381927,0.415277381877422,0,0,0,0,0,0,0,-0.0696055258474734,0,0,0,0,0,0,0,0.195340819415735,0,0,0,0.123138932713855,0,0,0.116231933126338,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.119020053360081,0,0,0,0,0.414110630612042,-0.131979055381674,0.229223266453738,0,0,0,0,0.45172198583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213499586434223,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0404302601891243,0.204456818954518,0,0,0,0,0.160303404794066,0,0,-0.0384790088066966,0,0,0,0,0.158205825333151,0,0
X000830.SZ,0,0,0,0,0,-0.179102742194022,0,0,0,0,0.087225076673356,0,-0.0122124653368678,0,0,0,0,0,0,0.312302609827006,0,0,0.00739090531026788,0,0,0,0,0,0,0,0,0,0,0,0,0.397732993217025,0,0,-0.0456362258716437,-0.00680411013474114,0,0,0,0,0,0.095921843278068,0.031928086690326,0,0.0285039285825625,0,0.0246125497216975,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.162601270626306,0,-0.090052246108956,0,0,0,0.144712116121052,0,0,0,-0.0952493498550296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583126746195449,0,0,0.0382963273173105,0,0,0,0,0,0,0,0,0,0.194605393374692,0,0,0,0,0,0.0416127359362903,0,0.077372241912234,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,-0.0114848584640481,0,0.153349632073363,0,0,0,0.0445600609492291,0.036904106854307,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.169238128900627,0,0,0,0,0,0.0634330095514652,0,0,0,0,0,-0.079598052016274,0.314090490927218,0,0,0,0,0,0.126958999880883,0,0,0,0,-0.0925633460014215,0,-0.0221006908775859,0,0,0,0,0.0293661476216774,0,0,0,0,0,0
X600688.SH,0.19822462887685,0,0,0,-0.0402174978916869,0,0,0,0,0,0,0,0.133256765548077,0.0656766041720021,0.0597395142043363,0,0,0,0,0.114748697085223,0,0,0,0,0,-0.0125336666949114,0,0,0,0,0,0,0,-0.0320491608325087,0,0,0,0,0,-0.0841030106944974,0.0418188992388259,0,0,0,0,0,0,0,-0.0218897568562484,0,0,0.0401868493297538,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0991733488927197,0,0,0,0,0,0,0,0,0,0.110041527050828,0,0,0,0.159968442775018,0,0,0.0753572392366066,0.0356442186092185,0,0,0,0,0,0,0,-0.0105134057082316,0,0,0,0,0,0,0,0.383151501271116,0,0,0,0,0,0,0,0,0,0,0.0791230699747548,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045294103873302,0,0,0,0.0763742549103157,0,0,0,0,0,0.16419411661816,0,0,-0.0904870200829642,0,0.0357604449778103,0,0,0,0,0,0,0,0,0,-0.0256653697439339,0.104359515412764,0,0.131305824067402,0,0,0,0,0,-0.0680239757068255,0,0,0,-0.0785114813596232,0,0,0,0,0,0
X600486.SH,0,0,0.108157526899776,0,0,0,0,0,0,0.093945857910379,-0.185430823531443,0,0,0,0.244318114314768,0,-0.125743750361518,-0.295456388768487,0,0,0,0.420896968600535,0,0,0,0.0878306132664968,0,-0.11768577646591,0,0.116838578829413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224316819526156,0.0992609675488669,0,-0.0262903365650858,0,0,0,0,0,0,0,-0.084844790668983,0,0
X000012.SZ,0.118228249490237,0,0,0.601973512539226,0,0,0,0,0,0,0,0,0.103031778264634,0,0,-0.149302524794029,0,0,0,-0.0687061430051317,0,0.684049146654894,0,0,0,0,0,0,-2.77555756156289e-17,0.0411974390914484,0,-0.117783537397333,0,0,0,0,0,0,0.169767239005285,0,0,0,-0.0374531420521907,0,0.0740637845432252,0.146801387588518,0,0,0,0,0,0,-0.0603571737606345,0,0,0,0,0,0
X002145.SZ,0,0,0.0198514711622296,0,0.255122075620258,0,0,0,0,-0.254632481712185,-0.00293124597590168,0,0.0656665242881717,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.30233398268433,0,0,0,0,-0.026209603034366,0,0,0,0,0,0.156164887395967,0.0828267937247711,0,0,0,0,0,0,0.0554371336473082,-0.0141939637946327,0,0,-1.73472347597681e-18,0,0,0,0,0.158388595895548,0,0
Change_TY3M,0,0,0.0577862312140152,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0301519158028761,-0.0112018985495221,0,-0.170202140938788,0,0.0610150022526156,-0.0819897383300109,0,0,0,0,-0.00835883349360854,-0.0408847267171404,0,0.103315073642358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509613748013416,0.0349869643199369,0,0.0314023881783492,0,0,0,0,0,0,0,0,-0.0424827710707045,-0.0651359752021017,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.151601798978148,0,0.0371547649266675,0,-1.38777878078145e-17,0,0,0.208080276395017,-0.473136600779935,0,0,0,0,0,0,0,-0.134902216043786,0.0681797801799751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530734654106063,0,0,0,0,-0.047878584675988,0.345219658039895,0,0,-0.0435593649695088,0,0,0.757733732524661,0,0,0,-0.776853376930141,0,0
TED,-0.177534634906404,0,0,0,-0.0970840728883279,0.0880006577449939,0.194236354009341,0,0.160606511724053,0,0,0,0,0,0,0,0,0,0,0.284212313075527,0,0,0,0,0,0.119179996269841,0,0,0,0,0,0,0,0,0,0,0,0,0.160019917434556,-0.327688227276772,0,0,-0.04387890787273,0,0,-0.0542774916214905,0,0,0,0.220898730111133,-0.493154645283125,0.603771651767657,0,0,0,0,-0.172357083010225,0,0
RealEstate_excess,0,0,0,0,0.0679996165314906,0,0,0,0.0390484769074994,0,-0.0336425868480689,0,0,0,0.0212784372242859,0,0.0167620118290542,0,0,0,0,0,0,0,0,-0.0590416302183119,0.145603528318296,0,0.0355761818152974,0,0,0,0,0.00475093962509009,0,-0.00988396009936125,0,-0.103443411035718,0,0,-0.0437161327251842,0,0,0,0,0,0,0.043690945935909,0,0,0,0.0249931664121775,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.00451624178027098,0,0,0.00717147449239702,-0.0816703598147507,0,0.0203824095022387,0,0,0,0,0,0,0,0,0,0,0.0188306019546648,0,0,0,0,0,0.0041346571872756,0,0,0,0,0,0.0420304523702887,0,0,0,0,0,-0.0648428127018689,0,0,-0.0182267630184549,0.00839434194737338,0,0,0,0,0,0,0,-0.0472107229701746,0.0168820844835667,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000510547735497593,0,0.000353351994395511,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00061042736842613,0,0,0,0.00176358636885842,0,0,0,0,-0.0012824356174892,0.00155169402127528,0,0,0,0,0,0,0,0,0,0,0,0.00108813447625476,0.00519761496279283,0,0,0,0.0121490110715669,0,0.0165801800692194
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.115471123912185,0,0.049523416279259,0,0.110175536638808,0,0,0,-0.0539811188051784,0,0,0,0,0,0,0,0,-0.119982881716864,0,-0.00348153467194847,0,-0.00548597012655278,0,0,0,0.0431454958257572,0,0,0,0,0,0.0237716574615254,0.02420730181165,0,0,0,0,0,0,0,0,0.0216365220962227,0,-0.12316056558556,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00155973545379637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104345173747533,0.00344612406004854,0,0,0,0,0,0,0,-0.00682885523493802,0,0,0,0,0.00197291220552454,0,0,0,0,0,0,0.00022508268510285,-0.00530945735185328,0.0021547236989385,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.050703977151499,0.0419356884559065,0.000277707110917495,0,0.0191401635107366,0,0,0,0,0,0,-0.00184710766871554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013412388718834,0,0,0,0,0,0,0,0,0,0,0.0674623167014808,0,0.0529641079840313,0,0,0.0779096373935513,0.0177092325120162,0,0,0,0.139280851121655,0,0
