,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600547.SH,X600660.SH,X600585.SH,X600886.SH,X000792.SZ,X600795.SH,X600362.SH,X000708.SZ,X002460.SZ,X600111.SH,X600010.SH,X600027.SH,X601699.SH,X600160.SH,X002466.SZ,X000301.SZ,X600489.SH,X600426.SH,X000983.SZ,X600803.SH,X601991.SH,X000786.SZ,X000877.SZ,X000933.SZ,X600985.SH,X000807.SZ,X000630.SZ,X600176.SH,X002128.SZ,X601168.SH,X000408.SZ,X600219.SH,X600612.SH,X600096.SH,X002271.SZ,X000883.SZ,X600348.SH,X000932.SZ,X000027.SZ,X601666.SH,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0.0180495330536934,0,0,0.0844201184414432,0,0,0,0,0,-0.0891421059935798,0,0,0,0.0546675457800942,0,0,0,0.250178761819349,0,0,0,0,0,0.0112937000488234,0,0,-0.0187571178103483,0,0.0179530739911259,0,0,0,-0.0790845179689243,0,-0.0300552153323221,0,0,0,0,0,0,0,0.0105731586680292,0,-0.0451412270826692,0,0,0,0,0
X600585.SH,0,0,0,0.12389260714905,0,0.136011987116788,0,0,0,0.0540033821517875,0,0,0,0,0,0,0,0,0,0.0656526663825927,0,0,0,0,0,0,0,-0.0315777145917217,0,-0.0436760704634049,0.0671290841290313,0.0231111357583588,0,0,0,0,0.0419445835942906,0,0,0,0,0,0,0.0778531466274898,0,0,0,0,0,0,0,0.0305252434036462,-0.0367044210997033,-0.285211001206037,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439789474499616,0,0,0,-0.00220823251039251,0,8.67361737988404e-19,0,0,-0.0390599039678916,0,0,0.0271683536832778,0,0,0,0,0,-0.0265193398021558,0,0,0.0171971076635854,0,0.0859305791755147,0.0342879647000733,0,0,0,0,-0.106244190410514,0,0,0,0,0,0,-0.12520998150597,-0.0594636961444169,0.0145519623021115,0,0,0,0,0,0
X000792.SZ,0,0,0,0.00532696554744647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277591210961489,0,0,0,0,0,0.0676696583329596,0,0,0,0,0,0,0,0,0,0,0,0,0.0621958536969723,0,-3.46944695195361e-18,0.121414778769075,0,0,0.0921468443508299,0,0,0,0,0,0.0755686148691453,0,0,0.0221231920887527,0.0204095456201681,0.00186854749730141,0,0,0,0,0
X600795.SH,0,0,0,0,0.00978223447759423,0,0,0.342028567937941,0,0,0,0,0.145666326880278,0,0,0,0,0,0,-0.00169520911893596,0.301155293017953,0,0,-0.00591478339314073,0,0,0,0,0,0.111912322792646,-0.0797166059449313,0,0.0543648874626591,0,0,-0.00506795918615937,0,0,0,-0.00379218830851848,0,-0.0168352956920683,0,0,0,0,0,0,-0.0367389315196149,0,0,0.04772217275274,-0.0258455353091375,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.257337671343291,0,-0.0484343332569663,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0182887456225584,0,0,0,0.0487004742741152,0,0,0,0,0,0,0,0,0.156722454798412,0.342936322883856,0.0448301318456378,0,0,0.191897255511015,0.0708452366920584,0,0,0,0,0,-0.0837358911770789,0,0,0,-0.00819927258683971,0,0.00657506066267626,0.068382139166309,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0101987362948691,0,0,0,0.0449177884515703,0.184064436315724,0,0,0,0,0,0,0,0,0,0,0.0527297879478824,0.0813205447564934,0,-0.0159937591627462,0,0,0,0,0.328167652720685,0,0.100756428878325,0,0,0,0.0671059814335331,0,0,0,0,0,0,0,0,0,0.0746510559387819,0,0,0,0,0,-0.264408547144744,0,-0.0287479899049068,0,0,0,0,0,0
X002460.SZ,0,-0.0768655351951656,0,0,0,0,0,0,0,0,0,0,0,0.0979488774302872,0,0,0,0,0.0233795339803695,0,0,0,0,0.866781895570738,0,0,0,0,0,0,0.11400344817546,0.0061267669835534,0,0,0.0166679060660147,0.0172898431158869,0.00430949537705411,0,0,0,0,0,0,0.00189353754390851,0,0,4.33680868994202e-19,0,0,0,0,-0.021499426853648,-0.0214060552697319,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183057563524176,0,0,0,0.0568110394787218,0,0.538279709496056,0,0,0,0,0,0,0,0,0,0,0,0.0247014633609169,0,0,0.110371612824104,0,0,0,0.00926607650793956,0.106617864533984,0,0,0,0.0612836857264796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,-0.0975709610099139,0,0,0,0,0.127579855340923,0,0,0,0,0,0.283135582715926,0,0,0,0,0,0,0.55423160049978,0,0,-0.0950823714055454,0,-0.0186841965287522,0,0,-0.0594146201838581,0,-0.0273222993316077,0,0,0,0,0,0,0,0,0,0,0.0131003053440065,0,0,0,0,0,0,0,0,0,0,0,0.0494883124726634,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.00118267829918741,0,0.428553237549977,0,0,0,0,0,0,0.284794515861138,0,0,0.0471208937601211,0,0,0,0,-0.0786815314135151,0,0,0,0,0,0,0,0,0,0,0,0.00714929812964716,0.0811698361624705,0,0,3.46944695195361e-18,0.0482933144372293,0,0,0,0,0,0,0,0,0,-0.0462521391053158,0,0,-0.0418329371095265,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.219830224009197,0,-0.308431979887898,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0265634854384487,0,0.149099196974916,0,0,0.0547290210950527,0,0,0,-0.175360078233864,0,0,0,0,-0.36176279575386,0,0,0,0,0.131417432512263,0,0.00282834902106694,0,0.306959366232724,0,0,0.283401899485644,0,0,0,-0.0529102264453381,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229684349369516,0,0,0,0,0.123782236178558,-0.0387986666957129,0,0,0,0,0,-0.416856715779358,0,0,0.0984642237532383,0,0,0,0,0,-0.13693091641913,0.160712922419212,0,0,0,0.201631846765549,0.0448925647226504,0.136679358443292,-0.140915827463426,0,0.00258810949442554,-0.0307381201245045,0,0,0,0,0,0
X002466.SZ,0,0.0872740894131576,0,0,0,0,0,0,0,0,0,0,0,0.431266471119596,0.00216250778970718,0,0,0.73810578627456,0,0,0,-0.0399030106751401,0,0,0,0,0,0,0,0,0.0766651718973951,0,0,0,0,0,0,0,0,0,0,0,-0.074807000242084,-0.0152091051515607,0,0,-0.274228427097341,0,0,0,0,0.0208453076017232,0.142558523626618,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0513348423813794,-0.0188733298172122,0,0,0,0,0,0,0.10540932593543,0,0,0,0,-0.03062979121624,0,0,0,0,0,0,0,0,0.0389256987019416,0,0.0767041884281721,0,0,0.0135169664308973,0,3.46944695195361e-18,0,0,0,0.0934960496458837,0,0.153963063545941,0.0290255725521065,0.12817615291962,0,0,0,0,-0.0672667067267025,0.0473941281968403,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.563047139326739,0,0,0,0,0,0,0,-0.00689384014553257,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0685371822873973,0,0,-0.0486534645730543,0,0.0490785482223284,0.216061832117174,0,0.0496443909899522,0,0,0,0,0,0,0,0,0,0,-0.0020565504909184,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.00650132725043194,0.078427343779613,0,0,0,0,0.0703833859357527,0,0,0,0,0,0,0.0343768290930068,0,-0.0458262539566893,0,0,0,0,0,0,0,0,0,0,0.138180768750231,0,0,0,0,-0.0453709981947149,0.389802358360183,0.129326690350898,0,0,0,0,0,0,0,0,-0.0602784823533429,0,0,0,0,0.028574693218535,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.16463762860367,0,0,0,0,0,0,0,0,0,0,0,-0.029421497081092,-0.045739429725388,-0.0674804713916674,0,0.0743251159471879,-0.0170033683278083,0,0,0,0,0,0,0,0,0,0,0.0875546098108066,0,0,-0.0359115678162478,0,0,0,0,0,0,-0.0558553209240418,0,0,0.21447229355216,0,0.294726810070507,0,0,-0.0543404054700959,-0.0376893969837042,0.0494077621885546,0,0,0,0,0
X600803.SH,0,0,0.116707413245997,0,0,0,0,0,0,-0.0158156534126763,-0.0716721059350437,0,0,0,0,0,0.211104810267987,-0.00607756583428512,0,0,0.206598185496785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327674397716983,0,0,0,0,0,0.0546276008040288,0,0,0,0,0,0,0.0211697532064299,0.0770162057898373,0,0,0,0,0,0
X601991.SH,0,0,0,-0.045991747369722,0,0,0,0.24108851891881,0,0,0,0,0,0,0.10432805211903,0,0,0.139778071880232,0.156214764818159,0,0.117994618751857,0.0288740089072531,0,0,0,0,0,0,0,0,0,-0.0383227886350559,0,0,0,0,0,0,0,0,0.0500498429687006,0,0,0,0,0.0569749984574605,0,0,0,0,0,0.00679136048003371,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.0744328419897679,0,0,0,0.0609070340601838,0,0,0,0.0305899615635979,0,0,0,0,0,0.0366494439935243,0.00990122410071927,0,0,0,0,0,-0.320917650011781,0,0,0,0.10171223375048,0,0,0.416260022190257,0,-0.0294939158476969,0,0,0,0,0,0,0.16453086742312,0,0,0,0,-0.0331700011508863,-0.0341943707787522,-1.73472347597681e-18,0,0,0,0,0,0
X000877.SZ,-0.186423423291997,0,0,0,0,0,0,0,0,-0.0958519324195233,0,0,0,0,0,0,0,0,0.0356363248552546,0,0,0,0,0,0,0,0,0,0.156781260940447,0,0,0,0,0,-0.207926646694317,0,0,0,0.0698561023294322,0,0,-0.158382416713629,0.276007143977324,0,0,0,0.47193211038109,0,0,0,0,0,0.0758365453252164,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.0366894184941813,0,0,0,0.320028513705497,0.214165948615338,0,0,0,0,0,0,0,0,0.00176195825373255,0,0,0,0,0.141096943527031,-0.00929333644772425,0,0,0,0,0,0,0,0,0.155357676717857,0.303604818602778,0,0,0.169898644907138,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0802386470614669,0,0.0915152611248894,0,0,0,0.0317805342120315,-0.103854388111861,-0.397779218190975,0,0,0,0
X600985.SH,0,0,0,0,0,0.0935550547591527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105848262027877,-0.00585859332858339,0,0,0,0.191219088164651,0,0,0.0848206800326071,0,0,0,0,-4.33680868994202e-19,0,0.034099320521656,0.022422858920047,0,0,0,0,0,0.0284455282679698,0.255966273346334,0,0,0.211000099000748,0.0880083864011897,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.614911084469494,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0183104759242884,0,-0.071839005801653,0,0,0,-0.0211002775004168,0,0,0,0,0,0,0,0.0872729425446391,0.0847778508434826,0,0,0.0376307010116687,0,0,0,0,0,0,0,0.0365283253522637,-0.0257574764237746,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.00399828727176682,0,0,0,0,0,0.545030218438922,0,0,0,0,0,0,0,-0.10141323340975,0,0.0258464164239407,0,0.143280827440065,-0.0421849675414754,0,0,0,0,0,0,0,0,0,0.119435158145531,0.0287638450890878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144646329526265,0.14798081377247,0,0,0,0,0,0,0,0.0481548345193722,0,0,0,0,0,0,0,0.0505203163874925,0,0,0,0,0,0,0.215398436325826,0,0.196594588167957,0,0,0,0,0,0,0,0.0263220688972462,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0922454568233224,0,0,0,0,0,0,0,0,0,0,-0.0672282076665396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143605832124183,0.173631628109467,0,0,0,0,0.013580694663461,0,0,0,0,0,0.321353142753415,0,0,0,0,0,0,0,0.0550402535951047,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.191821608788844,0,0,0,0,0.0910414162045228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147405315501229,0,0.631490584205742,0,0.147572074223047,0,0,0,0.256214180441002,0,0,0.0912095039502734,0,0.104278568338557,0,0.0667403262020366,0,0,0,0.124527156145893,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.21337858242054,0,0,0,0,0,0.245480931348998,-0.0960409246433217,6.93889390390723e-18,0,0,0,0,0,0.274945751655524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419345266916913,0,0,0.105089827330999,0,0,0,0,0,0,0,-0.425154424551389,0,0.0443838751468962,0,0.149793797639289,0,0,0,0,0
X600219.SH,0,0,0,-0.0143177769335334,0,-0.0331567731044231,0,0,0,0.0344663249627346,0,0,0,0,0,0.255277997585807,0.101739715794403,0.119049440498713,0.11629709082943,0,0,0,0,0,0,0,0,0,0,0,-0.018356173521238,0,0,0,0.243180767262255,0,0,-0.110313080647425,0.012191664733064,0,0,0,0,0.0235226157283078,0,0,0,0,0,0,0,0,0.00488347028691861,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.00872365043876277,0,0,0,0,0,0,0,0,0,0,0,0.00877657395529361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702982159893073,0.276913009402755,0.0914658346941772,0,0,0,0,0,0,0,0,0,0,0,0.0575116502993032,0,0,0,0,0.287835779179746,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117360769765672,0,0,0.0465647443855084,0.1008059160885,0,0,0,0,0,0,0,0,0,0.172867781277458,0,0,0,0,0.157132803324427,0,0.211378152137636,0,0,0,0.115908567968849,0,0,0.136666942697986,0,0,0,0,0.0193624607575568,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0223073434670851,0,0,0,0,0,0,0,0,0,0,0,0.431385301853562,0,0,0,0,0.0996707212870806,0,0,0,0,0,0,0,0,0,0.0334722263648896,-0.0627948527153486,0.246748174900774,0,0,0,0,-0.0253705683072456,0,0,0,0,0,0,0,0,0,0,0,-0.0259521878863121,-0.0107206375496193,0,0,0,0,0,0
X000883.SZ,0,0,0,0.0063101673850639,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351937423110007,0,0,0,0,0,0,0,0,0.00576741928593879,0.19400098734793,0.0671589613507673,0.0769551093856371,0.247193587292942,0,0.0224921677656771,0,0,0,0,0,0,0,0,0.0160476398220397,0.0016404778134168,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.154215514490673,0,0,0,0,0,0,0,0,0,0,0,0.00960413975182399,0,0.359274883021127,0,0,0.271593449476422,0,-0.0458505776283211,0,0,0,0.0771874792761715,0,0,0.0222239147577403,0,0,0.174335121191811,0,0,0,0,0.0972976371330024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.196940631377813,0.0853971800766325,0,0,0,0,0,0,0,0,0,0,0,0.183949172384273,0.0644650999602896,0,0.0785045809631051,0,0,0,0,0,0,0.368114207544923,0,0,0,0,0,0,0,0,-0.242820664220193,0,0.102463397033666,0,0,0,0,0,0,0.0631673524221161,0,0,0.0660443391339709,-0.231185021583063,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0889345575965669,0.0378657471013386,0,0,0,0,0,0,0,0,0,0,0,0.115317954219643,0,0,0,0,0.0458004953952576,0,0.0232916742405583,0,0,0,0,0,0.0304684799777346,0,0,0,0,0,0.0348037832514619,0,0.0961919525413812,0.505475355767854,0,0,0,0.0493089507884499,0,0,0.0312748642845262,-0.0258083426694583,-0.113954703730951,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,0,-0.0037284995454799,0,-0.079585754904963,0,-0.0696046516103581,0,0,0,0,0,0,0,0.430455667413179,0.0117440620332676,0,0,0,0,0.0367308592714321,0,0,0,0,0,0.422340628446491,0.0819812131626164,0,0,0,0,-0.0325898615981359,0,0,0,0.180700513466188,0,0,0,0,0,0,0,0,0.0173631739526293,0,0,0,0,0,0
X600295.SH,0.135347855666081,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836084802402444,0,0,0,-0.0210726797556105,0,0,0,0,0.127603447805598,0,0.0670429911583055,0,0,0,0.0688921001574719,0.150165229145435,0,0,0.0379297430857924,0,-0.203973858074499,0,0,0,0,0,0,0.126040304181828,-0.0159552921195983,0.0217369084069054,0,0,0,0,0,0
Change_TY3M,0.0209081885130981,0,0,0,0,0,0,0,0,0,-0.0612189028969863,0,0,-0.307255016615094,0,0,0,0,0,0,0,-0.0767812826058798,0,0.207238830883827,0,0,0,0,0,-0.0460164522555511,0,0,0,0,0,0,0,0,0,0.0165083749145244,0,0.174673946957455,-0.0741742251393856,0,0,0,0,0,0,0.317337460021166,0,-0.0819296126723067,0,0,0,0,0,0,0
Slope,0,0.492238159509072,-0.979124701611349,0,0,0.589762904617766,0,0.0734570028991973,0.0303968923856527,0,-0.0436147771267205,0,0,0,0.361013792198119,0,0,0,-0.36905165514659,-0.253986242911609,-3.46944695195361e-18,0,0,0.357598292831135,0,0,0,-0.429964547746975,0,0,0,0,0,0,0,0,0,0,0,0.50644540236844,0,0,0,0,0,0,-0.50967074464972,0,0,0,0.306856378414822,0,0.202649738836357,0.167366834565747,0.159433169600015,0,0,0,0
TED,0.645901124092222,0,0,0,0,0,0,0,0,0,-0.18998170691442,0,0,-0.335887940753488,0,0,-0.327867077014019,-0.485214699446606,0,0,0.164410989437936,0,0,0,0,0,0,0,0,0,0,0.658260680828688,0,0,0,0,0,0,0.0493095045064231,0,0,0,0,-0.139280512330111,0,-1.30562265520269,0.816308035459988,0,0,0,0,1.47717327278972,0,0,0,0,0,0,0
RealEstate_excess,0.0871987990906359,0,0,0,0,0.067780117234284,0,0,0.0396243809356882,0.126194341125306,0,-0.352339303151594,0,0,0,0,0,-0.0547883814915981,-0.182624376005164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644428180934965,0,0,0,0.118599990677405,0,0,-0.162549544180194,0,0,0,0,0,0,-0.109894952313002,0.0337732979766738,0.138795600621306,-0.0564467092468771,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0639633398415603,0,0,0,0,0,0,-0.0639330050867624,0,0,0,-0.0936371139682272,0,0,0,0,0.0316331640449001,0,0,0,0,0,0,0,0,0,0,0.0592560439199859,0,0,0,0,0.0061187893177458,0,0,0,0,0,0,0,0,-0.0932312135290916,0.00094044258192491,-0.0411041531707012,0.179402734259274,0,0,0,0,0
MKvol,0.00229439431252682,0,0,0.00514581848256529,0,1.0842021724855e-19,0,-2.71050543121376e-20,-0.00606153049245978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937284533408679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031278992273057,0,0,0.00659175558543561,0,0,0,0,0,0,0,0,0,0.00431883799103921,0.0113238402645798,0.0112556986009432,-0.00567301685064279,0.00146508709996341,0.00926136537594169,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126812349029438,0,0,0,-0.000429413758948091,0,0,0,0,0,0,0,0.00244396788020391,-0.00358208415020742,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.0127339727979382,0,0,0,0,-0.00156338800832759,0,0,0,0,0,0,0,0,0,0,-0.00374476194974909,0.00215847473539084,0,0,0,0,-0.00485387423635635,0,0,0,0,0,0,0,0,-0.00694595002919856,0,0,0,0,0,-0.000625937620697086,0.00284584543449008,0.0152892157953819,0,0,0,0,0,0,0,0.00558972160285305,0.0125578236219696,0.0206634861107073,0.00597150546977305,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.0107443920460267,0,0,0,0,0,0,-0.0306540901871431,0.00296999332272545,0,0,0,0,0,0,0,0,0,0,-0.00646640936808974,0,0,0,0,0,0,0.00625491857164081,0,-0.00441026896025481,0.00537171780343904,0,0,0.00505937700577655,0,-0.00469583969538889,0,0,0,0,0,0.0150088051303275,0,0,0,0,0,0.0120486918222684,-0.00275424849807007,0.00961528838019355,0,0,0,0,0,0
