,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002271.SZ,X002460.SZ,X600801.SH,X601898.SH,X600886.SH,X600010.SH,X000792.SZ,X601600.SH,X600660.SH,X600362.SH,X600688.SH,X000786.SZ,X600188.SH,X600795.SH,X601991.SH,X600352.SH,X601992.SH,X600299.SH,X600027.SH,X600111.SH,X600489.SH,X600176.SH,X000723.SZ,X002466.SZ,X002075.SZ,X600126.SH,X600426.SH,X000401.SZ,X000553.SZ,X601158.SH,X000898.SZ,X600219.SH,X600516.SH,X000932.SZ,X002353.SZ,X000883.SZ,X600583.SH,X600486.SH,X000709.SZ,X000027.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238629442651568,0,0,0,-0.0578545509693934,0,0,0,0,0,0,0,0,0,0,0,0.13780098758461,0.204367133505435,0.11165852719093,0,0,0,0,0,0,0,0,0,0.302451205594441,0,0.109648599665832,0.386516882385049,0,0,0,0.0614038678188931,-0.0263364829885918,0.020725528317306,-0.181257059271755,0,0,0,0,0
X600801.SH,0,0,0,0.7050628169933,0,0,0,0,0,0.185519279623837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313150889358845,0,0.0431075011191091,0,0.0328660147934759,0,0.267625320109086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326990489321125,-0.0284940283037911,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0.0459298175577484,0,0.081104901814305,0,0,0,0,0,0,0,0,0.0724079197965215,0,0,0,0,0,0.205780156144263,0.145982305999895,0,0,0,0,0,0,0.00611182490497016,0,0,6.93889390390723e-18,0,0,0,0.118581521503297,0,0,0,0,0,0,0,0.16963285177769,0,0,0.0204584636932365,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0731739576050549,0,0,0,0,0,0,0,0.182557340904754,-6.93889390390723e-18,0,0,0,0,0,0,0,0.151780979626372,0,0,0,0,0,0.0101449198251948,-0.0379968050980486,0,0,0,0,0,0,0,0,0.0596295048735031,0,0,0,0,0,0,0,0.00843289407793608,0.000250195772057653,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.122265376635601,0,0,0.0494165730729334,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.3059176974981,0.00792307557980501,0,0,0,0,0,0,0.0652511013951256,0.0195155448292679,0,0.00189264893238653,0.0389504157112189,0,0,0.0833453996413475,0,0,0,0,0,0,0,0.107004107408127,0,0,0.0177228832792668,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-6.93889390390723e-18,0.161249927381619,0,0.0559628932620051,0,0,0,0,0,0,0,0,0,0,0,0.129228080846563,0,0,0,0,0.185004269429544,0,0,0,0,0,0,0,0.0718384619783747,0.0188476039759841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401096811524079,0,0,0.205021039200381,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.0710640386504535,0,0,0,0,0,0,0,0,0.0390273138545807,0,0,0,0,0,0,0.0330171622182048,0,0.0395528719460253,0,0,0,0,0.00699804995822669,0.0144680356976241,0,0.0772028529033996,0,0,0,0.431540214182368,0,0,0,0,0,0,0,0.151624534952884,0,0,0.0160750000453497,-0.0101723464283809,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.108699789429644,0.0845894164128358,0,0,0.17675481476273,0,0,0,0,0.151628015473367,0,0,0,0.10917609462529,0.118498444998269,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0842317121696426,0,0,0,0.041634357541817,0,0,0,0,0,0,0,-0.00333980991228,0,0,0,0,0,0,0.11558446038371,0.00281102336308491,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.301202591776238,0,0,0,0,0.0831143712214825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189447582350262,0,0.0780387431425331,0,0,0,0,0,0.130918836705987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145936281159511,0.0223679847952807,0.020409066336115,0.0117883269632712,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.332961368486181,0.0591710614768053,0,0.164764878496151,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0783203679220972,0.210976010037355,0,0,0,0,0,0,0.108367298417819,0.0143798164288854,-0.0213558807522445,-0.13516926791086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063495527561503,0.0884299657723317,0.0490979939636726,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.00167170212811652,0,0.230103053358733,0,0.258979048176467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518312630286488,0,0.159258220991085,0,0,0.0397712575544351,0,0,0,0,0,0,0,0,0.159083058835747,0,0,0,0,0,0.0153883700653931,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0236326554988557,0,0.0789300838873982,0,0.0422547280856423,0,0,0,0,0,0,0,0,0.00390587426661442,0,0,0,0,0.122364433153686,0,0.062647119772001,0,0,0,0,0,0,0.00892927982492617,0.0330411589201468,0,0.15087780101899,0.00486109691015457,0,0,0.232893455544488,0,0,0,0,0,0,0,0.0973843843167421,0,0,0.0244339238872465,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.147754672966286,0.0576980891124484,0,0,0,0,0,0,0,0.00599261368625136,0,0,0,0,0,0,0.0681723445246992,0,0,0,0,0,0,0,0,0,0.105007069293637,0,0,0.0762219114777025,0,0,0,0.115412397245259,0,0,0,0,0,0,0,0.223026986796936,0,0,0.0130335257391587,-0.00132306648926519,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0107142573769662,0.0119835411940007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223632568248027,0,0,0,0,0.100647213750571,0,0,0,0.146403098742118,0,0,0,0,0,0,0,0.112730924634384,0,0,0,0,0,0,0.269242392182216,0,0,-0.0262062463513787,0.0308759669255135,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0708901844765141,0,0,0,0,0,0,0,0,0.0181047862818756,0,0,0,0,0,0.200485906492499,0,0,0.162590063613555,0,0,0.0101713049715308,0,0,0.0218563434477448,0.121565985420738,0.0984640467687697,0,0,0,0,0.182858117781614,0,0,0,0,0,0,0,0,0,0.0160848395693375,-0.0065892831762628,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0294311683868984,0,0,0,0,0,0,0,0.00872090805905241,0,0,0,0,0.0499937924708051,0,0,0,0,0,0,0,0,0.0641995814002825,0,0,0.406720480079554,0.104732842993193,0,0,0,0,0,0,0,0,0,0,0.119642748443092,0,0,0.0409705159474745,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.143002847526722,0,0,0,0,0,0,0,0,0,0,0,0.00673235946219972,0,0.190799819248119,0,0,0.412679950746916,0,0,0,0,-0.0703993880834938,0,0,0.0817788743602751,0,0,0,0,0.0193419872447735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149795548808357,0.025833155378242,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0891988130850271,0,0.511434644684279,0,0,0,0,0,0,0,0,0,0,0.0289022473432144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104795427667012,0,0,0,0,0,0,0,0.150676325354726,0,0,0,0,0,0,0.00123812569890133,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.11324458293606,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.335030036642182,0.0279202499329963,0.028840550162603,0,0,0,0,0,0,0.0319166333554254,0,0,0,0.138923438475702,0,0,0.0687191572458129,0.0567200886025485,0,0,0,0,0,0,0,0,0,0.0201054831303952,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.35969910379756,0,0.042690111779869,0,0.0943021611532479,0.0187815284605045,0,0,0,0,0,0,0,0,0,0,0,0,0.160634446967166,0,0,0,0,0,0,0,0.0697196735981969,0.0430870306842024,0.00309048176183493,0.00799006767007462,0,0,0.0210062677686218,0,0,0,0,0,0,0.0366402973146475,0,0,0,0,0,0,-0.0135825710029963,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.128719763138447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074350217973118,0,2.71050543121376e-20,0.0135404810819534,0.0220651740562256,0,0,0,0,0,0,0.0430807933251734,0,0.23627642040133,0,0,0,0,0,0.0336526462949763,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0485098586914402,0.355496134720508,0,0,0,0,0,0,0,0,0,-0.0160895176040035,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0820188761072495,-0.0751667794027411,0.0798382882481995,0,0.142529034248939,0,0,0,0.570753146309951,0,-0.0660709136963824,0,0,0,0,0,0,0,0,-0.0163106124747464,0.288815844219509,0.042552324475654,0,0,0,0
X002466.SZ,0,0,0,0,0.331079643265751,0.134754344953048,0,0.0611916859066578,0,0,0.197969006454964,0,0,0,0,0.0309525051153992,0,0.394268543673741,0,0,0,0,0,0,0,0,0,-0.346358652162278,0,0,0,0,0,0.0195604802524142,0,0,0,0,0,0,0,0,0,0.269496620033268,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0185710577549225,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.119064018995335,0,0,-0.160481558975765,0,0,0,0,0,0,-0.174037178537538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.118552544163732,0.44262374694047,0,-0.0945921078856343,-0.237406354985176,0,0.130529131301238,0,0,0,0.267158618861977,0,0,0,0.0501161969490216,0,0,0,0,0,0.00988307184668091,0.0305767711967227,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.412688982851762,0,0,0,0.368366462868184,0,0,0,0.0977014747133698,0,0,0,0.0413161477721146,0,0,0,0,-0.607572546428955,0,0,0,0,0,0,0.189414327502984,0.0862347008713749,0,0,0,0,0.0880024708498462,0,0,0,0,0,0.0500201363785741,0,0,0,0,0,0,0,0.00552819302348698,0.0133889845261831,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360636007090341,0,0,0,0,0,0,0,0,0,0,0.342172580911772,0.222786225494746,0,0.0717121935796159,0,0,0.00543571859566649,0,0,0,0,0,0,0.0382643158271241,0,0.198554130487994,0.0684599161183242,0,0,0,0,0.0137097738029191,-0.00570072078131126,0,0,0,0,0,0
X000401.SZ,0,0,0,0.198616883932622,0,-0.073403293690509,0,0,0,-0.024927287082674,0,0.432763418337627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297435856677671,0.0738035214133107,0,0,0,0,0,0,0,0.0127098526390781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169870260108871,0.00549887004418548,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.350168507240949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458843686605408,0,0,0.196010508407496,-0.00393775019574967,0.187685708792377,0,0.0410923712308524,-0.224317953923014,0,0,0,0,0,0,-0.206466288441673,0,0,0.4981426089979,0,0,0,0.0587183265685462,-0.0100477726446529,0.0266187264337979,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0132999878564149,0,0,0,0,0,0.184374086688025,0,0,0.0249674779295041,0,0,0,0,0,0,0,0.0748670908482694,0,0,0,0,0,0.0423795650372865,0.0608880320762375,0,0.0991979489921054,0,0,0,0,0,0,0,0,0,0,0,0.0423139975791356,0,0,0.0140462559960852,-0.0115941185006469,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0221374908403861,0.0915102605208739,0,0,0.0863222806886547,0,0,0,0,0,0,0,0,0.0698188036834578,0,0,0,0,0,0.210407880079997,0,0.0047847964114898,0,0,0,0,0,0,0.0379849716134556,0,0.0535694125583557,0.00157963239644852,0,0,0,0,0,0,0,0,0,0,0.214034828515827,0,0,0.0340598908790734,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0892980635215641,0,0,0,0,0,0,0,0,0,0,0,0,0.035060618215939,0,0.282787399996603,0,0,0,0,0,0,0,0,0,0,0,0.091026773132819,0.0331125784783573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31722706420952,0,0,0.00257469218345448,-0.00955095265259476,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.150867046733314,0,0,0,0,0.0822103890014063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558200803567841,0.1260340419107,0,0.0691899384616652,0,0,0.194500777372551,0,0.0318412763498881,0,0.0868433089466022,0,0.0895311871894402,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129479097148,-0.00700438541651103,-0.0486593203346807,0,0.0331848073736202,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132014630502675,0,0,0,0,0.0989807365013849,0,0,0.139792040428733,0,0,0.117826867445211,0.329108650013629,0,0,0,0,0,0,0,0,0,0,0.0198415322074297,-0.0102506051630301,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.0415515102033969,0,0,0.062809603876741,-0.14033386142492,0,0,0,0,0,0.240833307047724,0,0,0,0,0,0,0,0,0.0928211472487723,0,0,0,0.093788106439843,0,0,0.0272183924022165,0.0906206821086468,0.355781623714653,0,-0.159923713888278,0,0,0,0,0,0,0,0.231138833271558,0,0,0,0,0,0.0313111455168631,-0.0132385022052357,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0874991915986677,0,0,0,0,0,0,0,0,0.0967950338755781,0,0,0,0,0,0,0,0.231626299203365,0.139282599733173,0,0,0,0,0.0194757633196148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277704101644607,0,0,0.0113519825104006,0.00409971473556163,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.10546645818777,0,0,0,0.203155426566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23362846580244,0,0,0.0401211489050684,0.0339099750643788,0.0489253930085554,0,0.0593682983706818,0,0,0,0,0,0,0,0.0361611128139548,0,0,0,0,0,0,0,0.00350010794037979,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.100723580302944,0,0,0.0899672961799544,0.0806155364145223,0,0,0,0,0,0,0,0.133522018552426,0,0,0,0,0,0,0,0,-0.13335392006767,0,0,0,0.0523493598734462,0,0,0.129693528073723,0,0.235163739058706,0,0,0,0,0,0.326865439342568,0,0,0,0,0,0,-0.142800195404751,-0.0284779183991017,-0.0241758409747367,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0615169639867892,0.0837567074901863,0.254862207846552,0,0.00402109558864319,0,0,0,0,0,0,0,0,0.0546919385660452,0,0,0,0,0,0.175890818865609,0.041600711766629,0,0,0,0,0.0236939780440103,0,0.0225229834979224,-1.73472347597681e-18,0,0.0899373872110281,0,0,0,0,0,0,0,0,0,0,0,0.0254480837559664,0,0,0.0130913948983493,-0.00967768937111837,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0962701593384913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837636720455858,0,0.221638081541595,0,0,0,0.0750584949696317,0,0.00169586496184327,0.0477079917257704,0,0,0,0,0,0.353291690314214,0,0,0,0,0,0,0,0,0,0,0,-0.0181726236262211,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.114062139288887,0,0.140351265453505,0,0,0,0,0,0,0,0,0.0727971695818448,0,0,0,0.067010134634068,0,0.267957791707844,0,0,0.04360353207131,0,0,0,0,0.041485562666846,0,0,0.0288434610710673,0.0580783554404792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135471626436316,-0.00370104094683676,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.37515549199786,0,-0.123117292464214,0,0,0,0,0,0,0,0.0655983754244973,0,0,0,-0.0340397723422835,0,0,0,0,0,-3.46944695195361e-18,-0.41955766758331,0,0,0,-0.280855146466563,0.512353410644669,0.105778377859322,0,0,0,0.0100092211455126,0.220957827845515,0,0,0,0,0,0,0,-0.072075678738189,-0.398946008026326,0,0,0,0,-0.0984954775383462,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.510709641075014,0,0,0,0,0,0,0,0.335667580301393,0,0,0,-0.312228436388347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23958568086231,-0.259675624696987,0,0,0.333151307212145,0,0,0,0,0,-0.211779809846958,0,0,0,0,0,0,-0.565391690843348,0,0.199018900965969,0,1.01500736205466,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958602355150407,0.228561713743805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747733372723649,0,0,0,0,0,0,0,0,0,0,-0.0884142217885851,0,0,0,0,-0.713675900169492,-0.30109152359721,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0622751426325584,0,-0.0757579036097218,0,0,-0.0281023942588811,0,0,0,0,0,0,0,0,-0.0357838178330503,0.0438290918312089,0,0,0,0,0,0,0,0,0,0,0.0391022139999783,0.0471687744705195,0,0.00196797289907472,0,0.00400987664030821,0.0174793654580074,0,0,0,0,0,0,0,0,0,0,0,0,0.0374539146630902,0.00731856212885353,-0.00249684269317109,0,0.0609653073240463,0,0,0,0
MKreturn,0,0,0,-0.11575947620635,0,0,0,-0.050313185512932,0,-0.0925487049547658,0,0,0,0,0,0.0766120665306411,0,0,0,0.04050049251982,0,0,0,0,0,0,0,0,0,0,0,0.206663520619685,0,0,0,-0.115268868535274,0,0,0,0,0,0.191875775592206,0,0,0,-0.142874922635984,0,0,0,0,0.158274940093892,0.0431044600304753,0.0223711401365544,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00732339614708326,0,0,-0.00503914703971808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706520088991304,0,0.0233941382896266,-2.16840434497101e-19,0.00571816238084933,0.00825458085810405,0.00087546035014898,0.00543407063263909,0,0,0,0,0,0,-0.0326561403736224,0,0,0,0,0,0,-0.0385342568881474,0.000212314516971235,-0.0220556662570462,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0231503126708367,0,0,0,0,0,0,0,0,0,0,0,-0.0299184102739551,0,0,0.0229448046561913,0,0,0,0,0,0,0,0,0.0372582532067592,0,0.0528811794749429,0,-0.00387322060461885,0,0,0,0.0528641939318317,0,0,0.119258596869579,-0.0251558736990661,0,-0.0625343845443109,0,-0.0203314094212904,0,0,0,0,-0.0570779836200649,-0.0110033525947088,-0.00550479128838163,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00396859375564587,0,0,0,0,-0.00798460424102818,0,0,0,0,0.00729128245116949,0,0,0,0,0,0,0,-0.0083230774848821,0,0,0,0,0,0.00172298469024609,0,0.0179460835996318,0,0.00579567536525587,-0.00175700013351953,0,0,0,0,0,0,0,0,-0.00417848803991429,0,0,0,0,0,0,0,-0.00121389053712872,-0.00606297688635049,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187656827223986,0,0,0,0,0,0,-0.00270098622214232,0,0,0,0,0,0,0,0.00123351184675842,0,0,0,0,0,0,-0.00213665198280131,0,0,0,0,0,0,0,0,0,0.0068141317926442,-0.00629163430654333,0,0,0,0,0,0
