,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X600352.SH,X000723.SZ,X601991.SH,X600660.SH,X600688.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X601992.SH,X600801.SH,X600027.SH,X000898.SZ,X600111.SH,X600176.SH,X600516.SH,X000786.SZ,X002466.SZ,X000709.SZ,X002460.SZ,X002271.SZ,X600299.SH,X000629.SZ,X600489.SH,X600219.SH,X601158.SH,X002110.SZ,X000990.SZ,X600808.SH,X000883.SZ,X000553.SZ,X000630.SZ,X600985.SH,X000027.SZ,X600157.SH,X000825.SZ,X600583.SH,X600426.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0331443907414929,0.0671210848269992,0,0,0,0,0,0,0,0,0.0470367487873925,0,0,0,0,0,0,0.585126335480977,0,0,0,0,0.215403877949959,0,0,0,0,0.0813328813341822,0,0,0,0,-0.260937162370375,0,-0.0598981729230819,0,0,0,0,-0.10102476020483,0.0306688581168583,0,0,0,0,-0.211002874741795,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.127106070181518,0.10197129080271,0,0,0,0,0,0,0,0,0.0248027427256547,0,0,0,0.0516688447681163,0.067523522815337,0,0,0,0,0,0,0,0,0,0,0,-0.0826413466444251,0,0,0,0,0.0401304412821462,0,0,0,0,0,0,0,0.00671436949252898,0.0236234568885848,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.00383500681643784,0.111420319016833,0,0,0,-0.0112841443391361,0.11011624619007,0,0,0,0,0,0,0,0,0,-0.0352276806098571,0,0,0,0.131341942875657,0,0,0,0.541798257398763,0,0,0,0,0,0,0,-0.0492289814431889,0,0,0,0,0,0,0,0,0,0,0,-0.0652038938121233,0,-8.67361737988404e-19,0,0,0,-0.0447300140750556,0,0
X000709.SZ,0,0,0,0,0,0,0,0.244905578408626,0,0.0898185877242048,0,0,0.0708677351995416,0,0,0,0,0,0,0.0607547668030722,0,0.0613140413556843,0,0,0.0442584738505006,0,0,0,0,0,2.16840434497101e-19,0,0,0.156934221112895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166434177805923,0,0,0,0,0,0,0,0,0,0,0,0.136175279256191,0,0.0109168514189908,0.0977045895591251,0.746765672590933,0,0,0,0,0.0936766035152194,0.229562850453659,0,0,0,0,0,0,0,0,0,0,0.0294276970841464,0,0,0,0,0,0.0583039756569461,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0798688309101562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604156166935925,0.0360118591860248,0,0.8952397738867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257915751459242,0,-0.0299281771243971,0,0,0.0160649030839407,0,0,-0.0159261879668494,0.0246239578057922,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.073404983153618,0,0,0,0.0382061722455929,0,0,0,0,0,0.05585733046306,0,-0.149015795479402,0,0.0690548940862115,0.0377610783625427,0,0,0,0,0,0,0,0,0,0,0.159186143500919,0,0,0,0,0.08688500266291,0,0.384397678688118,0,0,0.0822453490864967,0,0,-0.0385870980501626,0,0,0,0,5.42101086242752e-20,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148268629998446,0,0,0,0.144418386343554,0,0,0,0.0916133262982864,0,0,0,0,0.15607424233516,0,0.104228285230398,0.00476425046148986,0,0,0,0,0,0,0.171600321117411,0,0,0.0276355174723232,0,0,0.0198626197317245,0,0,0,0,0.0608126360399585,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.675352681992944,0,0,0.00895382706273478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517062660307977,-0.00361730521256942,0,0.253826794124971,0,0,0,0,0.010181597474289,0,0,0,0,0,0,0.0672104984669648,0,0.0474693775225173,0,0,0,0.0113157477997408,0.0314931297685505,0,0,0,0.0317741058665362,0,0
X600219.SH,0,0,0,0,0,0,0,0.117842297445546,0,0.430231090731855,0,0,0,0,0,0,0,0,0,0.104748908315823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123482236385034,0,0,0,0.0200985456494396,0.0713888640857016,0,0.0895264265215595,0,0,0,0,0,-0.0100828260686675,-0.00250395520205405,0,0,0,-0.00269031721896012,0,0
X601158.SH,0,0,0.244601285497388,0,0,0,0,0,0,0,0,-0.0169920292993185,0,0,0,0,0,0,0,0,0.0671437743596329,0.00612408351270035,0,0,0.0534288607327749,0,0.0558511572164708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056543705431057,0,0.117366030856131,0,0,0,0,-0.00692946992155406,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0.0269557290562524,0,0,0,0,0,0,0.0282199492361235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722271356507001,0,0,0.0458075339287648,0,0.0473381679285593,0,0,0,0,0,0.0682055488508684,0.11926043983382,0,0.0591158767452818,0,0.311681577236667,0,0,0,0,0,0,0,0.0340165052978882,0,0,0,0,-0.0303098875559913,0,0
X000990.SZ,0,0,0,0,0,0,0,-0.0140951521470299,0,0,0,-0.444767138444802,0,0,0,0,0,0,0,0,0,0,0.171068002754551,0,0,0,0.162289468372572,0.143562586916713,0,0,0,0,-0.0168586199551525,0,0,0,0,0.648005486277155,0,0,0,0.163482360234271,0,0,0,-0.141110977346537,0,0,0,0,0,0.0120676554030859,0.18029234645004,0,0,0,-0.166131808882572,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0.033375814084222,0.0422294726755724,0,0,0.371232489754238,0,0,0,0,-0.177632160900732,0,0.261394219870909,0,0.420874978985774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273941405968058,0,0,0.0588002299157504,-0.0545107264578954,-0.0217764483272496,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141490768441486,0,0,0,0,0.0182836378001833,0,0,0,0,0,0,0,0,0,0,0.182735418933868,0,0,0.012532320810589,0,0,0,0,0,0.0239956525691447,0.0722349844845843,0,0,0.0768105777841066,0,0,-0.0301636498189451,-0.019647166532286,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.104294811563024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204216035759242,0,0,0,0,0.156288701830011,0.0168026036318441,0,0,0,0,0,0.0496486618394794,0,0,0,0,0.238234679643114,0,0,0.0823027544450421,0,0.0400962460776495,0,0,-0.028151842439715,0,0,0,0,-0.00652913053628141,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0928038919790548,0.347755677463024,0,0,0,0,0,0,0,0,0,0,0.272189564914342,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.481687262223509,0,0,-0.0765119932019403,0,0,0.075903665704301,0,0,0.0598636752511377,0.0163830171014287,0,0,0,0,0,-0.00611382155212972,-0.0544663868827804,0,0,0,0.00643521197913147,0,0
X600985.SH,0,0,0,0,0,-0.0685501537712772,0,0,0,0.113928132759502,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201900070344148,0,0,0.0171326887443165,0,0,0,0,-0.0442231481585949,0,0,0.52920707130616,0,0,0,0,0,-0.117239538209211,0,0,0,0.0122424591863563,-0.242456054076669,0,0,0,-0.170954724587033,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0181817508128528,0,0,0,0,0,0.00448709669437913,0.155897815888044,0,-0.108837989690841,0,0,0.169360618667593,0,0,-0.10087887961142,0,0,0,0,0,0,0,0,0,0,0,0,0.0735597412085556,0,0,0.139340641120112,0,0.0649500830431257,0,0,0,0.240411700884436,0,-0.0241180367929414,0,0,0,0,0.0184623330839744,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0673758686578433,0,0,0,0,0,0,0,0,0,0,0,0.10214415128908,0,0.191572475763938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396290730341544,0,0.228902670527022,0,0,0,0,0,0,0,0,-0.0829226444866183,-0.116488004975096,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591925314516348,0.0438687489978648,0,0,0.107530295276326,0,0,0,0,0.0334354271911526,0,0,0.249597639594353,0,0,0,0,0,0,0.104805348273603,0,0,0,0,0,0,0.0152516611864509,0,0.029316709061064,0.158920800577505,0,0,0,0.0454624810310989,0,0,8.67361737988404e-19,0,0,-0.0509251621531598,0,0,0,0,1.73472347597681e-18,0,0
X600583.SH,0,0,0,0,0,0.283588947803604,0,0.135796270225812,0,0,0,0,0,0,0.0813661779073886,0,0,0,0,0,0.00840770826009028,0,0.0693935719643262,0,0,0,0,0,0,0,0,0,0.0791109249094505,0,0,0.0141410439193149,0,0,0.0300434565084711,0,0,0,0.106409256900112,0,0,0,0,0,0,0,0,-0.0500142428850817,-0.0589414374027634,0,0,0,-0.00485178477116464,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0314020079256292,0,0.0605488673188808,-0.0460232695806799,0,0,0,0,0,0,0,0,0.00835764161898001,0,0,0,0.0169017862941165,0.247510211891404,0,0,0,0,0.269294575720365,0.0124708206457584,0,0,0,0,0.160397128147607,0.0561017089183797,0,0,0.228201378203482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195402176522196,0,0
X601699.SH,0,0,0,0,0,0,0,0.0612862083666139,0,0.0981228378985793,0,0,0.0453978157051653,0,0,0,0,0,0,0.15362181372522,0,0,0,0,0.173715457416085,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0248670000068563,0,0.150498839045333,0,0.0228008438386074,0,0,0.0230461542489261,0,0,-0.00722467380497928,0,0,0,0,0,0,0
Change_TY3M,0,-0.108126143541686,0,0,0,0,-0.0577874951954577,0,0,0,0,0,0.0218344056442095,0,0,0,0,0,0,0,0.0945317109104083,0.0219771507380705,0,0,0,0,-0.0133010315397601,-0.180649117613608,0,0,0,-0.0652813812096836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137589016840564,0,0,0,-0.128881983146061,-0.224587623761962,0,0,0,0.0833556294244316,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.35808934424654,0,0,0,0,0,0,0,0,0,-0.304372883663998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13826309092398,0,0,0,0,0,0,-0.295310648018391,0,0,0,0,0,0,0.282846211467659,0,0,0,0.620934043370007,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.312663902698468,0,0,-0.259126325041422,0,0,0,0,0,-0.507314669039447,0,0,0,0.628299210064895,0,0,-0.14934378350351,0,0,0,0,-0.0497703307680316,0,0,0,0,0,0.0428398090662426,0,0,0,0,0,0,-0.0509992551715355,0,0,0,-0.15805866547306,-0.770055147007328,-0.163774193199442,0,0,0,0,-0.0698903944528603,0,0
RealEstate_excess,0,0,0,0,0,-0.0655709533885639,-0.203623198454058,0,0.00196661707103216,0,0,0.0517962568030699,-0.0468539482361009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240194455504076,-0.0947512809637969,0,0,-0.114640288440045,-0.0776759709112181,0.113038026320551,0,0,0,0,0,-0.022745585167739,0,0,0,0,0.0721461946590795,0,-0.0688005903083896,0,0,0,0,0,-0.0304493155823721,0,0,0.124919637584088,0,-0.0050465482115992,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.026341889609418,0,0,0,0,0.0412543650706194,0,0,0,0,0,0,0,0,0,-0.0401102048806003,0,0,0,-0.0264478723149607,-0.162722897074955,0,0,0.0379006578057044,0,0,-0.0739387168277943,0,0,0,0,0,0,0.0782745386861717,0,0,0,0,-0.0756839557459939,0,2.16840434497101e-19,0.708560454154746,0,0,-0.0410026241506267,0,0
MKvol,0,0,0,0,0,-0.00518200137535445,-0.000832349085043266,0,-0.00337451553919196,0,0,0,0.00365970297047922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340383781973801,0,-0.00446308709795302,0,0,-0.00260031194698372,0.00223660125654116,0,0,0,0,0,0.0069729867381899,0,0,0,0,-0.0038069292630703,0,-0.00129367262044667,0,0,0,0,0,0.000763709593498823,0,0,0,0,0.0177842083952816,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413983105671315,0,0,0,-0.148272172947309,0,0,0,0,0,0,0,0,0,0.248267918954693,0,0,-0.0758999763521121,0,-0.0655466643714848,0,0,0,0,0,0,0,0.298156037548429,-0.288077687401725,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0299756347613739,0.0240217791003884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015739400117499,0,0,0,0,0.00394759667465883,0.00367269228928711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498132805156733,0,0,-0.0098999510896384,0.01510117260736,0,0,0,-0.0440865465976861,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00280500052010244,-0.00645345321258173,0,0,0,0,-0.00665676593930342,0,0,0,0,-0.00495971519558539,0,0,0,0,0.0164888008445316,0,0,0,0.00924029917216959,-0.00599772742021496,0,0.00384162871676809,0,0,0,0,0,0,-0.0117756777537399,0,0.002311796239347,0,0,0,0,0,0,0,0,0.00505285133687616,0,0,0,0.00801091562067749,0,0
