,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X600011.SH,X000786.SZ,X600176.SH,X601898.SH,X600886.SH,X601600.SH,X600111.SH,X000301.SZ,X600188.SH,X601991.SH,X002466.SZ,X600426.SH,X600352.SH,X600801.SH,X000027.SZ,X600803.SH,X600795.SH,X000932.SZ,X600219.SH,X002080.SZ,X600489.SH,X600688.SH,X600299.SH,X600486.SH,X000898.SZ,X600516.SH,X600027.SH,X002353.SZ,X000807.SZ,X600315.SH,X600157.SH,X000723.SZ,X601168.SH,X601992.SH,X000630.SZ,X000883.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.264972835505428,0,0,0,0.0372952237691039,0,0,0,-0.00219311372815799,0,0.0122360818517121,0.0177027026859164,0,0,0,0,0,0,0,0.0133444395110327,0,0,0,0.00986382996077072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381741379137363,0.0222622342822644,0,0,0,0.0463349825955928,0,0,0,0,0,-0.00175849684688159,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0.0330651668100579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607102612673878,0.0378002201276687,0.0729626022870136,0,0,-0.000524662274748339,0,0,0,0.0562097397253665,0,0,0,0,0,0,0,0,0,0.0879983203911397,0,0,0,0,0,0,0,0,0,-0.0220958370908965,0,0,0,0,0.0243544113932918,0,0
X601088.SH,0,0,0,0,0,0,0.0103636994802882,0.0261827107908915,0,-0.0231960520481783,0,0.0996510772683601,-0.0582534825289581,0.14074090888815,0,0,0,0,0,0,0.0400387808938685,0.179793020025224,0,0.0312128535021269,0,0,0,0,0,0,0.0223426462940237,0,0,0,0,0,-0.0312676450835729,0,0,0,0,0.0751761739946866,0,0,0,0.0301207407526886,0,0,0,0,0.0951095958784598,0.0122129948887171,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.31808914600913,0,0,0,0.0974872255748418,0,0,0,0,0,0,0,0,0.176880714146115,-0.0250485490250632,0,0.0577365178835373,0.0117272071482482,0,0,-0.0474096664618872,0,0,0,0,0,0,0,0,0.0519895220428614,0,0,0,0,0,0.248701597159449,0,0,0,0,0,0,0,0,0,-0.015593232677827,0,0,0,0.1369438447911,0,0
X600585.SH,0,0,0,0,0,0,0,0.0254183924686257,0,0,0,0,-0.0173405238642637,0,0,0,0,0,0,0,0,0.136243797102707,0,0,0,0,0.147399387219753,0,0,0,0.0426040341120159,-0.00309464402653531,0,-0.0269021861879731,0,0,0,0,0,0,0,0,0.0610235838446129,0,0,0.0293287602162255,0,0,0,0,-0.0137166113038259,-0.0147344708978454,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,-0.0710235450153383,-0.135596417000719,0,0,0,0,0,0,0,0,0.15356839318355,0,0.070488296095698,0.102776605273567,0.201036960960121,0,0,0.119996278474896,0,0,0.0389621157881985,0,0.0335356637744782,0,0.343207301517233,0,0,0,0,0,0,0.154745437267962,0.0183021112691197,0,0,0,0.106949611972133,-0.117017354426242,0,-0.0209948023023504,0,0,0,0,-0.125784280316201,-0.0352933105474445,0,0,0,0,-0.0435659613429548,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533487758158627,0,-0.715659405355164,0,0,0,0,0.19903619773802,0,0,0.0465031279969143,0,0,-0.341929349243651,0,0,0,0,0,-0.0153647195637284,0,0,0,0.212858367127959,0.272805867223554,0,0,0,0.186428113149974,-0.156431719034531,0,0,0,0.139034636075409,0,0,0,0,0,0.00527130360539747,-0.0454173954266491,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.066118381550652,0,0,0,0,0,0.0610422921563246,0.432908117321793,0,0,0,2.16840434497101e-19,0.108624138158244,0,0,0.0230886190150986,0,0,0,0,0.051532686404778,0,0,0,0,0,0,0,0.218243932560527,0,0,0,0,0,0,0,0.16804672080089,0.412345338925979,0,0,0,0.0502441075793933,0,0.0205092788077526,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.204542152307206,0,0,0,0,0,0,0,0,0,0,0,-0.0132210652549145,0.136859466602943,0,0,-4.33680868994202e-19,0,0,0,0,0.0654178437926711,0,0,0.0590330891052731,0,-0.297247054353647,0,0,0.126023680912001,0,0,0,0,0,0,0,-0.0468085178359918,0,0,0,0,0.147557893268013,0,0,-0.0272800908821711,0,0,0,-4.33680868994202e-19,0,0
X002271.SZ,0,0,0,0.0952833937286523,0,-0.355603609782572,0,0.0267003730286372,0.159448557036342,0,0,0,0,0,0,0.11884837424269,0,0,0,0,0,0,0,0,0.110521383304578,0,0,0,0,0,0,0,0,-0.099951354284703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270211618395857,0,0,0,-0.0255583927684347,0,0,0,0,-0.0513328915046184,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.0235547600554591,0,0,0,0,0,0,0,0.121455424064778,0,0,0,0.0505102368284618,0,0,0,0,0,0,0,0,0.0145547207276547,0.252298580311216,0,0,0,0,0,0,0.0151662038307908,0,0.0508930278765055,0,0,0,0,0.0953960973361369,0,0,0,0.00104477399531764,0,0,0,0,-0.085097189183779,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.00201640864669678,0,0,0,0,0,0,0.0459197536928355,0.320558456512547,0,0.0453403030239565,0.00326885011148953,0,0.0655066435770947,0,0,0,0,0,0,0,0,0,0.278786125172538,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.228206925296354,0,0.389837612057669,0,0,0,-0.0174146188497039,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.177853473435599,0,0.0500958450390412,-0.143552518874334,0,1.73472347597681e-18,0,0,0.0445005770689655,0,0,0,0,0,0.116835718586629,0,0,0.154916890597304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105095639394901,0,0,0,0,0,0,0.164010084998106,0,0,0,0,0,-0.0273311600541387,0,0,0,0,0,0,0
X600011.SH,0,0,0.141358654527819,0,0,0,0.00351415319136905,0,0,0,0,0,0,0,0,0,0,0.102021386417181,0,0.0310431059008134,0,0,0,0,0,0,0,0.0917520309956409,0,0,0.0682014848719723,0,0,0,0,0,-0.0725754847747363,0,0.0658809746941266,0.0207656354929864,0,0.00117957187204297,0,0,0,0,0,0,0.0219786592951142,0,0,0,0.00513580944729928,0,0,0,0,0,0
