,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600660.SH,X600886.SH,X601600.SH,X600547.SH,X000792.SZ,X600795.SH,X002466.SZ,X601699.SH,X002460.SZ,X000708.SZ,X000301.SZ,X600010.SH,X600362.SH,X600111.SH,X000983.SZ,X600027.SH,X000877.SZ,X600803.SH,X600426.SH,X600160.SH,X600489.SH,X000786.SZ,X601991.SH,X600985.SH,X000408.SZ,X002271.SZ,X000933.SZ,X000630.SZ,X000807.SZ,X600176.SH,X000932.SZ,X601168.SH,X002128.SZ,X600348.SH,X600612.SH,X600219.SH,X600096.SH,X601666.SH,X300037.SZ,X600995.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.227762723391516,0,0.256435027053153,0,0,0,0.212964485006143,0,0,0,0,0,-0.257045500928235,0,-0.0660035441669786,-8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177015130723982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0111690712697216,0.0767041972697855,0.039514087888098,0,0,0,0
X601088.SH,0.0574190053195579,0,0,0,0.150202552139282,0.158275107493155,0,0.0675732468690245,0,0,0,0,0,0,0,0,0,-0.0511519780452423,0,0.11367790469479,0,0,0,0.0594844425555749,0,1.73472347597681e-18,0,0,0,-0.208267502581038,0,0,0.158781734284857,0,0,0,0,0,-0.12730289012155,0,0.0824536398621657,0,0,0,0,0,0.0337091167043437,0,0,0,0,-0.00458170880882081,0.00680298875627704,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.0864155200529378,0,0,0,-0.113528492354893,0.0490611827998494,0,0.191735496369109,0,0,-0.0363485556195267,-0.0711656733594815,0,0,0,0,0,0,0,0.0676595062112233,0,-0.0603021694732887,0.0212600896573796,0,0,0,0,0,-0.159321451924081,0,0,0,0,0,0.36940550621916,0.0903656578249456,0,0,0,0,0,0,0,0,0,0,-0.0173429890286185,0.013317678578381,0,0,0,0,0,0
X600309.SH,0.24575181233377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762633653375528,0,0.0227409729648588,0,0.0773472053590033,0,0,0.103818147536838,0,0,0,0,0.226245170771997,0.13492084961132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414180220231846,0,-0.0163912047149021,0,0,0,0,-0.0113192074563098,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.215198208895342,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0641334037247038,0,0,0,0.00671403313356445,0,0.21007779748665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143668560848299,0.0992125400888005,0.238137443196391,0,0,0,0,0,0,0,0,0.00536592311368125,0,0,0,0,0,0,0
X601898.SH,0,0.00366737624011655,0.232662310829492,0,0.286142156651048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12642777125175,0.316191310220332,0,0,0,-0.0356339931461751,0,0.0830010804387796,0,0.0614841081096525,0,0,0,0,0,0,0,0.0761314816551215,0,0,0,0,-0.187328103410438,0,0,0,0,0,0,-0.0143765015339291,0.0762195745112725,0,0,0,0,0
X600019.SH,0,0,0,0,0.0880970421298485,0,0,0.026134625240684,0,0,0,0,-0.000629512975741416,0,0,0,0.103009491909454,0.0382362869831711,0.0565793184201466,0,0,0,0,0,0.107584634700596,0,0,0,0,0,-0.0133951087914327,0,0,0,-0.107141630309258,0,0,0,0,0,0.168955677936517,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0179623180670831,0,0,0,0,0,0
X600011.SH,0.205694739832074,0,0,0,0.0638311531686071,0.0306008914850923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38058050422277,-0.0925034997331984,0,0,0,0,0,0.125598921354675,0,0,-0.0122012528713791,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0552130464355279,0,0,-0.00568181712622684,0,0.0606973824380168,0,0,0,0,0
X600585.SH,0.0858882179694023,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.2964843447308,0,0,0,0,-0.0505373739344174,0,0,0,0,0,0,0,0,0,0,0.0272918125742206,0,0,0.00985545465135004,0,0,0,0.0956770273110567,0.0308301594323964,0,0,0,0,0,0,0,0,0,0,-0.0216353824612684,0,0,0,0,0,0.00339211732411865,-0.0901028940524738,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.121707616725018,0,0,0,0,0,0,0.0834281351946949,0,0,-0.0997424030618997,0,0,0,0,0,0,0,0.0136235728986664,0.0676935386072383,0,0,0,0.0075108584927843,0,0,0,0,0,-0.129083935544221,0,0.0196683633034131,0,0,0,-0.00404791643195213,0,0,0,0,0,0,0.149825108077714,0.0543738816731965,0,0,0.0212863765221401,0,0.141115476145855,0.246523142144049,0,0,0,0
X600886.SH,0,0,0,0,0.13173546609606,0.0451124760740755,0,0,0,0,0,0,0,0,0.299947288213741,0,0,-0.0383012567731302,0,0,0,0,0,0,0,0,0,0,0.0218968283717721,0,-0.057024096195021,0,0.0191935887882568,0,0,0,0,0,0,0,0,0,0.0780384986592555,0,0,0,0,0,0,0,0.105261532415532,-0.0269706237042135,0.0274250483966951,0,0,0,0,0,0
X601600.SH,0.193830328178331,0,0,0,0,0,0.0574262658310732,0,0.0969181217080838,0,0,0,0,0.156074933324332,0,0,0,0,0,0,0,0,0,0,0,0,0.0336195073008865,0,0,0,0.0927309068534826,0,0,0,0.108129582304295,0,0.0011414472357598,0.0481500404679863,0,0.0625507460635304,0.196764713301669,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0382393084280316,0.0337729568939989,0,0,0,0,0,0
X600547.SH,0,0,0,0.0347988262979981,-0.122067342971681,-0.0938661981743565,0,0,0,0.165706185235308,0,0,0,0,0,0,0,-0.0803224929641935,0,0,0,0,0,0,0,0,0,0,0,0.556612613547238,0,0,0,0,0.081787857045964,0.145753367593463,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0122069922056443,0,-0.0593720097455701,-0.00913029833236523,0,-0.0556955403723716,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0187517294804586,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.166511434578531,0,0,0.00867434779939343,0.0823944317826695,0.186139221646242,0,0.236541084055957,0,0,0.152655789070937,0,0,0,0,0,0,-0.0398920606148985,0,0,0,0,0.0841528508682241,0,0.0576813857530526,0,0,0,0,0,0,0,0,0,0,0,0.00173305050107832,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0509168880498556,0.220286385477731,0,0,0,0,0.125954383934092,0,0,0,0,0,0,0,0.0728746721958232,0,0,0,-0.00256774940417417,0,0.190295291102598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.10483082916711,0,0,0,0,0,0,0,0.00830626683749963,-0.0138179772947605,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0700887623884492,0,0,0,0,0,0,0,0.802912816878039,0,0.197098905619882,0,0,0,0,0,0,-0.327054733610676,0,0,0,0,0,0,0.180170564878791,0,0,0,0,0,0.0472617133100972,0,0,0,0,0,0,0,0,0.0175870330789755,0,0.0934868579470369,0.00461261006979443,-0.0183033179807544,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.302812065934156,0,0,0,0,0,0,0,0,0,0,0,-0.00572963923804021,0,-0.163780063610705,0,0,0,0,0,0,0,0,0,0,0,0,0.439746365205445,0,-0.137269180945432,0,0,0,0,-0.0475345981250187,0,0,0.0880824260850609,0,0,-0.0341913065326761,0.0273116836162958,0,0,0.184759255608354,0,0,0.0105102689280008,0,0,0,0,0,0
X002460.SZ,0.0370215457299769,-0.181925648898422,0.100494082717209,0.122190044047156,0,0,0,0,0,0,0,0,-0.101041891168032,0,0,0.700553560057823,0,0,0,0,0,0,0,0,0,0,0,0.155600320888773,0.0180165750312913,0,0,0,0,0,0.051009157770146,0,0,0,0,0,0,0,0,0,0,0.0653481886125626,0,0,0,0,0,-0.0062959256832928,-0.00228462518595807,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.174542482667901,0,0,0,0.0951217462232866,0.0160700384962617,0,0.0699247068699378,-0.0334369376985148,0,0,0,0,0,0,-0.0418459089269027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.171054318806396,0,0.0700428335418788,0,0,0,0.165826354498162,0,0,5.42101086242752e-20,0.037467156854849,-0.0406484876207426,0,0,-0.0120052403525332,0.0338709480923368,0,0,0,0,0,0
