,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X601991.SH,X600795.SH,X600362.SH,X600309.SH,X300072.SZ,X600188.SH,X600027.SH,X601992.SH,X600157.SH,X600660.SH,X600886.SH,X600111.SH,X000898.SZ,X600489.SH,X600339.SH,X000709.SZ,X601158.SH,X000959.SZ,X600299.SH,X002466.SZ,X000792.SZ,X600583.SH,X000408.SZ,X000630.SZ,X600352.SH,X000883.SZ,X600219.SH,X000539.SZ,X000983.SZ,X000825.SZ,X000723.SZ,X000027.SZ,X600098.SH,X002092.SZ,X600021.SH,X600623.SH,X600578.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0.106723187085433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784777857267667,0,0,0,0,0,-0.0380810030225354,0,-0.0502432410566278,0,0.00135455669514305,0,0,0,0,0,0.00377858688486278,0.0746052074686204,0,0,0,0,-0.0292739999447993,0,0,-0.110295475541272,-0.0150297987076795,0.00816141696151631,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0114920240703199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878104797379103,0,0,0.0250640902854136,0,0,0,0,0,0,0,0,0,0,0.0904975893100983,0.0276951402539043,0.20164484468443,0,0,0,0.0410061840500422,0.0685879421575131,0,6.93889390390723e-18,0.065654456793986,0,-0.00874628613805944,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.144084787091936,0,0,0,0,0,0,0,0,0.0283427442976296,0,0.116932288785951,0,0,0.00144583856386195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307995168948317,0,0.0921126921575113,0,0.0718114741344077,0,-0.0209922084338849,0.00896192671357056,0,0,0,0,0,0
X600362.SH,0,0,0,-0.179730657546796,0,0.0499542577995778,0,0,0.129729110873022,0,0,-0.0748339273248941,0,0,0.0713770554630442,0,0,0,0,0,0,0,0,0.0603974196817753,0,-0.168285697912305,0,0,0,0,0,0,0,0,0.572688353311599,0,0,0,0,0,0.00747126792875561,0,0,0,0,-0.0306862772362241,0,0,0.436595755558918,0.0977491893731619,-0.00717981685840403,0.00774962317240074,0,0,0,0,0,0
X600309.SH,0,0,0,-0.274708498466559,0,0,0,0,-0.0275922071542772,0,-0.0569324755565689,0,0,0,0,0,0,0,0.0104284405575657,0.00268745636825334,0,0,0,0,0,0,0,0.0390457672178475,0.108677890046876,0,0,0,0.333864455489666,0,0.0535779516768773,0.17169561731349,0,0,0,0,-0.0165788435186789,0,0,0,0,0,0,0,0,0.00602817988276792,-0.0355981987365214,0.00235994956342617,0.224274407635977,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709913277125465,0,0,0,0,0.0510377378226736,0,0,0,0,0,0,0.00750159980645543,0,0,0,0,0,0,-0.0131505340227321,0,0.108515548468895,0,0,0,0,0,-0.00719173031323189,0.0736763563437662,0,0,0,0.0321789857741629,0.221677101133619,0,0,0.244741981361087,0,0.00881964807009997,0,0,0,0,0,0
X600188.SH,0,0,0,-0.0128210878119745,0,0,0,0.0274712392425246,-0.0690564593423288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445969579790749,0,0,0,0,0,0.0205494548693471,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.457046521206301,0,0,0,0,0,-0.169892733640199,0,0,0.028257240568426,0.111730749992862,0.0198513917026349,-0.00747266141594484,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.2190309887655,0,0,0,0.087191834082865,0,0,0,0,0,0,0,0,0,0,0,0.0922248136340109,0,0,-0.00699413359885621,0,0,0,0,0.0168677847135071,0,0,0,0,0,0,0,0,0,0,0,0,0.0028789389012843,0,-0.0292725450328294,0.0121118860929443,0,0,0,0,-0.050752587142939,0.00533524786185129,-0.000282405076220468,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0967029276621217,0,0,-0.102399409989426,0,0,0,0,0,0.0698328927792931,0,0,0,0,0,0,0,0,-0.049101785153903,0,0.027222569488893,0.43729088099264,0,0,0,-0.0420559506096383,0,0.0356723262688029,0,0,0.0757429090303975,0,0,0,0,0.0926727991272822,0,0,0,0,0,0.302971847904835,0,0,0,0.0100180953182906,-0.0109224973002367,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151580285734423,0.0318757174216234,0.126792834293451,0,0,0,0,0,0,0,0,0,0.0823321883751135,0,0,0,0,0,0,0,0,0,0,0.0391968711162155,0,0,0.118456931764212,0,0,0,0,0.0292839005832038,-0.0247931742236858,0,0,0.165619462536228,0,-0.00134626867116583,0.00621211739547334,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0253787277790713,0,0,0,0,0.0437640955294536,0,0,0,0.185578306819848,0,0,0.0909770617908085,0,0,0,0.370065476210648,0,0,0,-4.33680868994202e-19,0,0,0.0267714742515509,0,0,0,0,0,0,0,0,0,0,0,0.0146180911694252,0,0,-0.0284248322347877,0.0156519359187877,1.73472347597681e-18,0.0514270364472141,0,0,0,0,0.00352639726790137,0,0,0,0,0,0
X600886.SH,0,0.210737429399454,0,-0.0141685527425093,0,-0.0351133467401119,0,0,0.047062448046282,0,0,0,0,0.0112578519367007,0.108561696242408,0,0,0,0,0,0.143135449163905,0,0,0.000201474401433788,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0357649619335645,0,0,0,0,0,0,0,0,0,0,0,0.0916601494269175,0,0.0198233707481198,0.00481981028991879,0,0.000297910360329996,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814298487804785,0,0,0,0,0,0,0,0,0,0.103015642080263,0,0,0,0,0,0,0.0422079910746105,0,0,0,0.164609656341683,0,0,0.0630430404242381,0,0,0,-0.00463096567021635,0,0.010256158690601,0.0943946295224053,0.0593383120199913,0,0,0,0,-0.0117536479734318,0.00484063733732108,0,0,0,0,0,0
X000898.SZ,0,0,0.0139775839740219,0,0,-0.123215389372861,0.147183665716338,0,0,0,-0.0387332587524556,0,0,0.186326006695169,0,0,0,0,0,0,0,0,0,0,0,-0.255052744592111,0.571697469675365,0,0,0,0,0,0,-0.06336063086474,0,0,0,0,0,0,0.171581261839867,0,0,0,0,0.222725472228805,0,0,0.262897966515715,0.00933593156204527,-0.0680315623013996,0.0325198974013714,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0151363162174453,0,0,0,0.667209287617752,0,0,0,0,0.0195096154047719,0,0,0,0,0,0,0,0.0133323062238758,0,0,0,0,0,0,0,0,0,0.0400549215309123,0,0,0.0908694677029577,0,0,0,0.0152777291976841,0,0,0,0,-0.0503671518190095,0.0850630887389058,0,0.0179528343375247,0,-0.0123402489419433,0.00225712732539467,0,0,0,0,0,0
X600339.SH,0,0.0233390899474226,0,-0.0508972942047841,0,0,0,0.143429855449318,-0.0344929554124491,0,0,0.278483773395006,0,0,0,0.0567614378023426,0,-0.248735549633031,0.0790196312868841,0,0,0,0,0,0,0,0,0,0.147827308858168,0,0.22558901148815,0,0,0,0,0,0,0,0,0,-0.164423065846379,0,0,0,0,0.0581414325293485,0.279521487940206,0,0,0,0.0309313998271333,-0.0199834831590736,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121271403646818,0,0,0,0,0.300147914991799,0,0,0,0,0.44873673908775,0,0,0,0,0,0,0,0,0,0,0.148793320254497,0,0,0,0,0,0.0855676725547107,0,0,-0.0228050674116407,0,0,0,0,0,1.35525271560688e-20,0.00151503521410991,-0.00930588377068006,0,0,0,0,0,0
X601158.SH,0,0,0,-0.0103521292642562,0,0,0,0,-0.0174527995491937,0,0,0,0,0,0.0222862257907294,0,0.188880508304827,0,0,0,0,0,0,0,0,0,0.118656339334565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628119751460411,0,0.0548167427322644,0,0,0.047089570152243,0,0.0105673295121995,0,-0.0402222157854968,0.0136930631686704,0,0,0,0,0,0
X000959.SZ,0,0,0,-0.0502761521945998,0,0,0,0,0,0,0,-0.0204117964147301,0,0,0,0,0,0,0.442580439129077,0,0,0,0,-0.0427510232927308,0,0.147425312288592,0,0,0,0,0,0.284292037683539,0,0,0,0,0,0,0,0,0,0.0497268291151434,0,0,0,0,0.0986771765296293,0,-0.111923521531755,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0323254746855037,0,0,0,0,0.179690160087495,0,0.0891531438944057,0,0,0,0,0,0,0,0,0,0,0,0.10193459616011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810958707870508,0.0717914286593563,0,0.0210303877660803,0.0548057524755818,0,0,0,0,0,-0.00514383624594724,-0.000344107140383361,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.140597406837303,-1.0842021724855e-19,0,0.214804956801107,0.0702819086793676,0,0,0,0,0,0,0,0,-0.0340360522432994,0,0,0,-0.213573743039949,0,-0.00984931129330457,0,0.0440065217043492,0,0,0,0,0,0,0,0,0,0,0,-0.00617214777860091,0,-0.00407971959995159,0.227704679794965,0,0.141869446747135,0,-0.00615588229068864,0.00898931373676365,0,0,0,0,0,0
X000792.SZ,0,-0.143616222483505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615650775596,0,0,0,0,0,0,0,0,0.0785458856649299,0,0,0.17600220504916,0,0,0,0,0,0,0,0,0,0,0,0.0416408080737599,-0.0185080634425605,0,0,0,0,0.0186749592738611,0,0,0.0279888028862818,0.00806975958549358,0.00548495008217516,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.124108329664862,0.123815139853797,0,0,-0.0904920708336899,0,0,0.134987967492389,-0.104541174604684,0,0,0.0902848717057566,0,0,0,0,-0.0209995190590785,0,0,0,0,0,0,0.178070067149062,0,0,0,0,0,0,0,0,0,0,0,0,0.0648874214905085,0.175475692753221,0.151293547883089,0,0,0,0,0.0140713151823032,-0.00401888018692608,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422227843722131,0.103075282430064,0,0,0,0.175007192894819,0,0,0,0,0,0.241430051690518,0,-0.120999286566615,0,-0.0972554250554565,0,0,0,0,0,0,0,0,-0.129399664606054,0,0.0801383842682265,0,0,0,0,0,0,0.0681227598697708,0,0,0,-0.0278064457188118,0.0117220712154886,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0840667466492711,0,0.0480731520449463,0,0,0.0630126562588599,0,0.00438445938215403,0,0,0.295865094689905,0,0.0547855176721514,0,0,0,0,0.0508712815926599,0,0,0.113971414642776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186365958146801,0,0,0,0,0,0,0,0,0,0,-0.0213021297626366,0.00346641772939259,0,0,0,0,0,0
X600352.SH,0,4.33680868994202e-19,0,-0.103941241471297,0.0310991030804665,0.00233715660661014,0,0,0,0.0404818461611742,0,0,0,0.176236005460703,0.0679874284983255,0.0460097081623354,0,0,0.0354060129206464,0,-0.163813827281346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466966938430838,0,0,0,0.0289875424895683,0.00293777730975624,0,0,0,0,0,-0.00364737452558902,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.195300977991574,0,0,0,0.0584058360838947,0,0.0928880376031,0.00696844873938326,0,0,0,0,0,0,0,0.138882820832806,0,0,0,0,0,0,0,0,0.129438988631191,0,0,0,0,0,0,0.0652479863717413,0,0.102267138747073,0,0,-0.0366679916134348,0.0422583572688847,0,0,0,-0.00245042056349628,-0.0021618986826388,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0463908839073264,0.154537480331743,0,0,-0.0345092140230912,0,0.100203527749952,0,0,0.0509322773683382,0,0,0,0,0,0.0816967417859218,0.0680942449605579,0,0,0.0390543448065498,0,0,0,0,0,0.0400910641798214,0,0.0774093718354416,0,0,0,0,0.0751737575393435,0,0.0423046191727696,0,0,0,0,0,0,0,0,0.0020724690382717,0,0,0,0,0,0,0
X000539.SZ,0,0.0864659418048434,0,0,0,0,0.019119228738891,0,0,0,0,0,0,0,0.0257105160328635,0.039637726216817,0,0,0,0,0.0889167192509627,0,0,0,0,0,0,0.0164440815375336,0,0,0,0,0,0,-0.0230129745356371,0,0,0,0,0,-0.0189958859176352,0,0.0761109229400165,0,0,0,0.123348334391417,0,0,0,0.0122734531962524,-0.00894133045848071,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191522628105923,0,0,0,0,0,0,0,0.0514760629681452,0,0.182683664364289,-1.73472347597681e-18,0,0,0,0,0,0,0,0.173415202653322,0,0,0,0,0,0,0.0169582753395168,0,0.0326223275954323,0,0,0,0,0.523420082884394,0,-0.0129948328771056,0.0057265230529639,0.0443344847142616,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0930911535902713,0,0,0.332504810115293,0,0,0,0,0,0.129586493890588,0,0,-0.0724175128144515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251718940765213,0,0,0.0112092747319326,0,0.150080791889096,0,0,0,-0.0341540607419629,0,0,0,0,0,0,0
X000723.SZ,0,0.96361191824805,0,0,0,-0.596554965661963,0,0,-0.0825879838177736,0,0.496551994815701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844126777375243,0,0,0,0,0.257733704801525,0,0,0,0,0,0,0,0,0,0,0,0.23671424744346,0,0,0.300651372776502,0,0,0,0,0,0,-0.0744427573686026,0.0231531971839294,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206670413861477,0,0.0236748662358923,0,0,0,0,0,0,0,0,0.0412636544041154,0.0123494949212942,0,0.0848794680006578,0,0,0.213753394228934,0,0,0.0204366912361129,0,0.264835413248613,0,0,0,0,0,0,-0.022881051898598,0,0,0.0554763599857498,0,0,0,-0.00687469754988711,0.00396087458109127,0,0,0,0,0,0
X600098.SH,0,0,0,0.327412595435689,0,0,0,0,0,-0.619211554487103,0.0428315186673834,0,0,0,0,-0.0591684534307352,0,0,0,0,0,0,0,0,0,0,0,0.839424658296302,0,0,-0.159120287372367,0,0,0,0,0,0,0,0,0,0.0404166787281801,0,0,0,0,0.0586901835608524,0.519077154435322,0,0,0,0.08152270119066,-0.0847300498992449,0,0,0,0.584453291866823,0,0
X002092.SZ,0,0,0,0,0,0,0,0.141221821410901,0.0899507726594391,0,0,0,0,0,0.100031301722821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0.132323891154435,0,0,0,0,0,0,0,0.0588802323947113,0,0,0,0,0,0.355940009296572,0,0.0935983948009456,-0.0542247009636634,-0.0415731915521102,0.00755308982872022,0,0,0,0,0,0
X600021.SH,0,0,0,0.255911179691475,0,0,0,0,0,0.469687586531007,0,0,0,0,-0.000199415502827542,0,0,0,0,0,0,0,0.0705890292420503,0.0813894550907546,-0.126663140272583,0.0649471946030788,0,0,0,0,0,0,0,0.132335554297609,0,0,0,0,0,0,-0.0119670932862269,0.256348387591508,0,0.12413458838268,0,0,0,0,0,0,-0.0354675125376984,0.0165926900302586,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0.104696169137674,0,0,0,0,0,0,0.0376746028725429,0,0,0,0,0,0.757155260665598,0,0,-0.0776638295258582,0.326225054753692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773579319336405,0.0329692624294776,0,-0.137629424470241,0,0,0,0,-0.0433069932375096,0.0229654667810493,0,0,0,0,0,0
X600578.SH,0,0,0,0.0446167024758203,0,0,0,0,0,0,-0.0104379687434724,0,0.221640122551539,0,0,0,0,0,0.0340587111583511,0.270312274618383,0,0,0,0,0,0,0,0,0.00323153279765397,0,0.0676809657236151,0,0,0,0,0,0,0,0,0,0,0,0,0.0244935354624338,0,-0.0486747850590088,0.0347164432840175,0,0.0147111173524037,0.0107236109809436,-0.00841679346460193,0.00201530806561688,0,0,0,0,0,0
X601699.SH,0.169155698864917,0,0.0338812485751023,0.0814436386745973,0,0,0,0,0,0,0,0,0,0.0745737566243744,0,0,0,0,0,0,0,0,-0.135546156785037,0,-0.24102891957705,-0.0255781449239735,0,0,0,0,0.0226990893092166,0,0,0,0,0,0,0,0,0.882319796275585,0,0,0,0,0,-0.0672925622166941,0,0,0,0,0.00627009999464688,-0.00173469759250822,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0560301404218817,0,0,0,0,0,0.0834956890847935,0,0,0,0,0,0,-0.119839284271964,0,0,0,0,0,0,-0.0872830090993327,0,0,0,0,0,0.0811960876053181,0.126515044306104,0,0,0,0,0,0,0,0.299440927579073,0,0,0,-0.580158231729462,0.00530415399701094,0,0,0,0,0.0301353004501034,0.0109396362376178,0,0,0,0,0,0
Slope,0,0.425880626475615,0,0,0,0,0,0,-6.93889390390723e-18,0.133604448986999,0,0,0,-0.578280239009688,1.38777878078145e-17,0.621803399758346,0,0,0,0,0,0,0,0,0,-0.485573119121017,0,0,0,0,0.248915766325398,0,0,0,0,0,0,0,0,0,0,-1.15426100891675,0,-0.306550810823667,0,0.42250461366229,0,0,1.62611548916669,0.345386083972551,0,0.326006875459913,0,0,0,0,0,0
TED,0,-0.384990569182662,2.26230713640832,0.901025458529028,0,0,0,0,0,-1.19309476711025,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,-0.302967203973875,0,0,0,0,0,0,-0.494402873779192,0,-0.0341634199459574,0,0,0,0,0,0,0,0,-2.10097740347612,0,0,0,0,0,-1.20705392806803,1.20798730480348,0,-0.961263149397849,0,0,11.4056811285751,-10.2379200642448,0
RealEstate_excess,0,0,0,0.0596329989953666,0,0,0,0,-0.168896613891272,0,-0.102769144324954,0,0,0.221097220277126,0,0,0,0,0,0,0,0,-0.107328666268176,0,0,0,0,0,0,0,0,0,0,0,0,0.0138659373079628,0,0,0,0,-0.136554520139348,0.00426021837024585,0,0,0,0,-0.00193378523841406,0,0,0.0484680892943546,-0.0810657703793639,0.0275827460577285,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.156684805835254,0.122659462292896,0,0,0.0702129657480571,0,0,0,0,-0.0262238842261818,0,0,0,0,0,0,0,-0.0349121693523611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530335061915333,0,-0.0489135026217458,-0.0616195810138442,-0.015827515509368,0,0,0,0,-0.00116887206060406,0.004072144014227,0.131847456167944,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000482595258652361,0,0,0,0,0,-0.0012407962671552,-0.00125908556048299,0,0,0,0,0,0,0,0.000312591466068901,0,0,0,0,1.06696667726511e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976006915798429,-0.000607992653710009,0,0.00212749543842825,0,0,0,-0.000394307363746624,-0.000454876624959776,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295287691298595,0.00300011063628292,0,0,0,0.0112530702432084,0,0,0,-0.0567926845732176,0,0,0,0,0.0380047958714529,0,-0.0491430186859195,0,0.000363020900184065,0,0,0.024442066945927,0,0,0,0.00254202461639074,0.010427227721246,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0138388783287186,0,0,0,0,0,-0.0114054506374026,0,0,0,0,0,-0.0231714929053696,0,0,0,0,-0.0170759650496223,0,0,0,0,0,0,0,0.00643668983023332,0,0.0233835491372924,0,0,0,0,0,0,0,0,0.00574376838120333,0,0,-0.0343752024158799,0.0126618408466605,0,0.00275609542946632,0,0,0.00312139234707426,-0.00575943684440474,0.016972845537019,-0.0153202161393172,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.016059165549562,0,0,0,0,0.0120438445212855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371926722595967,0,0,-0.00310301379423035,0,0,0,-0.00562743369814965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112398254676972,0,0,0.00734619787615696,-0.00797935859318758,0.0051746589757149,0,0,0,0,0,0
