,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X600362.SH,X601898.SH,X600010.SH,X000786.SZ,X600489.SH,X600352.SH,X600111.SH,X600188.SH,X601991.SH,X600176.SH,X600688.SH,X600795.SH,X600426.SH,X002466.SZ,X600027.SH,X600299.SH,X600529.SH,X601992.SH,X002080.SZ,X002353.SZ,X600612.SH,X600315.SH,X600219.SH,X000301.SZ,X002409.SZ,X600486.SH,X000932.SZ,X600126.SH,X000027.SZ,X000723.SZ,X600516.SH,X601158.SH,X000898.SZ,X002075.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902149537291914,0.0381706220147584,0,0,0,0,0.132679155250923,0,-0.000583905991028636,0,0,0,0,0,0,0,0,0,-0.010831523796491,0,0,0.12681469108741,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00268480737430637,0,0,0,0,0,0.00128684930143787,-0.000749023646892404,-0.00993715387840591,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0242538312983934,0.0171796658618237,0,0,0,0,0,0.0121068823312493,0,0,0.0120956987611816,0,0,0,0,0,0,0,0,0,0.0109075309494036,0,0,0,0,0,0.0894052169177469,0,0.0200930208774254,0,0,0,0,0,0.0161586331982177,0,0.0890706104325001,0.0703484075737599,0,0,0,0,0,-0.0039420327751651,0.00714078235278548,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.0404703439847678,0.0252484471152868,0,0,0,0,0,0.53188410199749,0,0,0,0.0173190794264206,0,0,0,0,0,0,0,0,0,0.0370023671624664,0,0,0,0,0,0,0.072614818177157,0,0,0,0,0,0,0,0,0.0645551996176236,0,0,0,0,0,-0.052701814120993,0,-0.00358746450520573,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0204721777641174,0,0,0,0,0,0,0.0390709633095123,0,0,0,0,0,0,0,0,0.024334469751697,0,0.292325263636728,0,0.00656519186118102,0,0,0.211289614051114,-0.0363228603449459,0,0.112393304486824,-0.026461143812326,0,0,0.0182763650207874,0,0,0,0.0973508420443743,0,0,0,0.0411781946071346,0,0,0,0,0,-0.0520085053040841,0,0,0.00276852319528342,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0101846513835283,0.0496224229315319,0,0.184453946487623,0,0,0.0105791478185388,0,0,0,0,0,0,0,0,0,0.110878456465922,0,0,0.261105560266957,0,0,0,0,0,0,0.00590767041750007,0,0,0,0,0.0804149465269976,0,0,-0.031997700337459,0,0,-0.0298695740770112,0,0,0,0,0,-0.00697280389424737,-8.67361737988404e-19,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0168780390845711,0.116673983041946,0.0668357428317158,0,0,0,0,0,0,0,0,0,0.729301741862033,0,0,0,0,0,0,0,0,0.0107307046795653,0,0,0.0598402908346669,0,0,-0.10404239096745,0.0729855115469814,0.0321995337121702,0,0,-0.0236962963909676,0,0,-0.0652959554876086,0,0,0,0,0,0,0,-0.05547112722014,0.00574733104479441,-0.0185179456920859,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0146638318779941,0,0,0,0,0,0,0,0,0.213878656785051,0,0,0,0,0,0,0,0,0,0,0.0866572270840991,0,0,0,-0.00257013956536347,0,0,0,0,0,0.0105084583112524,0,0,0,0,0,0,0,-0.0184092097588487,0,0.171063443971852,0,0,0,0.0193489775065119,0,0,0.00504236060474066,-0.00911741559734753,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0410310450625075,0,0,0,0,0,0,-0.128903502512198,0,0.622680449730587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645997165104313,0,0,0.0124565787994371,-3.46944695195361e-18,0,0,0,-0.0571556974285617,0,0,0.0885443696988086,0,0,0,0,0,0,0,0,-0.0123192013681976,-0.0110135788000634,0,0,0,0,0,0
X002271.SZ,0,0,0.152982631038559,0,0.158648826091244,0,0,0,0,-0.0458200316618457,0,0,0,0,0,0,0,0,0.182537789357344,0,0,0,0,0,0,0,0,0,0.0615208983839123,0,0,0.030751245050991,0,0,-0.0675072609621582,0,0.0982127530100687,0,0,0,0.28553467739893,0,0.0101105312000392,0,0,0,0.137924768458593,0,0,0,0,-0.0177347294002607,-0.0180202863661063,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.136753982992085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413793026294895,0,0,0,0,0,0,0,0,0.0306509542867476,0,0,0.370910426976362,0,0.243240305332647,3.46944695195361e-18,0,0.0872839620022774,0,0,0.0672653958145588,0,0,0.0377030262950954,0.354350965317194,0,0,0,0,0,0,0,-0.00662871657478077,0,0,0,0,0.0849343633286151,0,0
X600011.SH,0,0,0.0351991076294974,0,0,0,0,0,0,0.0378504960394935,0,0,0,0,0,0.0836083619246427,0,0,0.140454951161182,0,0,0,0,0,0,0.00408949923934753,0,0,0.0038972776702131,0.0999249033558483,0,0,0,0,0,0,0,0.0200147104682029,0,0.02401369423972,0,0,-0.0716589707583606,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0113759350412192,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.057893790811155,0,0,0,0,0.0893124469153204,0,0,0,0,0,0.0977280552874464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0804142298037459,0.0700610756957827,0,0,0.0464974956015043,0,0,0,0.0413277274725968,-3.46944695195361e-18,0,0,0.0308826156767105,0,0,0,0,0.0250114396721869,0,0,0,0,0,0
X600886.SH,0,0,0,0.127447847775627,0,0,0,0,0,0,0,0.0451302520597181,0,0.00983168989644467,0,0.170442806435583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17435018300256,0,0,0,0,0,0,0,0,0,-0.0416318992903456,0,0,0,0,0,0,0,0.106833970127984,0,0,0.025329558166535,-0.0071373415253575,-4.33680868994202e-19,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.176207795744228,0,0.0753759356075346,0,0,0,0,0,0,0,0.0989305238001062,0,0,0,1.73472347597681e-18,0,0,0.273842512490514,0,0,0,0,0,0,0,0,0,0,0,0.0329111931872301,0,0,0,0,0,0,0,0,0,0.123506481679493,0.163272142127208,0,0,0,0,0,0.00705622273053211,-0.00418780739767075,0,0,0,0,0,0
X600801.SH,0,0,0.421375281482302,0,0,0,0,0,0.12858173656989,0.0214339444683222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259923225066281,0,0,0,0,0,0,0,0.1236343223805,0.0372413364801021,0,0,0,0,0,0,0,0,0,0,0.0737568583790142,0.0604784412322178,0,0,0.0805786548810826,0,0.0223387225285799,-0.0182439298030913,0.0334329409400006,0,0,0,0,0,0
