,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X601600.SH,X600795.SH,X600111.SH,X600362.SH,X601991.SH,X600157.SH,X600489.SH,X600027.SH,X600886.SH,X601992.SH,X002466.SZ,X600623.SH,X000792.SZ,X600299.SH,X600309.SH,X600660.SH,X300072.SZ,X002075.SZ,X600549.SH,X600583.SH,X601158.SH,X000723.SZ,X000709.SZ,X000883.SZ,X600352.SH,X000983.SZ,X000898.SZ,X600176.SH,X000060.SZ,X000539.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X000027.SZ,X002470.SZ,X600612.SH,X000012.SZ,X601699.SH,X000937.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.204109003875038,0,0,0,0,0,0,0,0,0,0,0,0.102342265119199,0,0,0,0,0,0,0,0.0140205128247724,0,0,0,0.0328594539835017,0,0,0,-0.0367194156631218,0.0315265404579564,0,-0.0457634589551521,-0.00716088055143025,0.0397287326719055,0,0,0,0.0125639070996576,0,0,0,0,-1.73472347597681e-18,0,0.101166030500747,0,0,0,0,0,0,0.0465744442516825,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0855052133298025,0,0,0,0,0.00161538609684027,0,0,-0.00777530053643558,0,0,0,0,0,0.0203170063420027,0,0,0,0,0,0,0,0.205491456475642,0,-0.0915222742247324,0,0,0.0518384053240593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378762696380236,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.159062580536497,0,-0.0266097175442916,0,0,0,0,0,0,0,0,0,0,0,0,0.0225370725790254,0,0,0,0,0,0,0.00573584204792302,0,0,0,0,0,0.102612338656317,0.054525899479668,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735632494541,0,-0.00066868106421229,0.0400156383140145,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0246432693908524,0.218738701486024,0,0,0,0,0.111791775102245,0,0,0,0,0,0,-0.0260961849680863,0,0,0,0.0167797825973768,0.0175927317523069,0.0610181344681427,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0295902264259684,0,0,0,0,0,0,0,0.0834308727315001,0.0919442706032648,0,0,0,0.0126112587891951,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0858583201718838,0,0.354604889119892,0,0,0,0,0,0,0,0,0.0231184389072957,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.140392143555203,0,0,0,0.00777875175047106,0,0,0,0,0,0,0,0,0.0413791075163433,0.0651440924333653,0,0,0,0,-0.00460959572575236,-0.0133962070980435,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,-0.100894468021507,1.73472347597681e-18,0.169974447392099,0,0,0.110589489367422,0,0,0.15324918415766,0,0,0,0,-0.0589563659622191,0,0,0.00200930229823993,0,0.226217442432255,0,0,0.150010433099199,0,0,0,0,0,0,0,0,0,0,0,0.0538050718095273,0,0,0,0,0,0,-0.0893600938566509,0,0,-0.0614681434161201,0,0,0,0,0.0241441623799803,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,-0.000424864195046795,0,0,0,0.0439817678952677,-0.0283055689460926,0,-0.0122264505745036,0,0,0,0,0,0.0302934666452307,0,0,0,0,0,0,0.0709705236254047,0,0.121501396047115,0,0,0,0,0,0.184339363980048,0,0,0,0,0,-0.0847604958443178,0,0,0,0,0,0.0261246161961334,0,0.0268733587939248,0.0610508803313148,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0236890023259843,0,0,0,0,0,0,0,0,-0.0211688123789315,0,0,0,0,0,0.114256800231596,0,0,0,0,0.0544110561853866,0.0644309193940191,0,0,0,0,0,0,0.143954163508504,0,0,0.083936281399253,0,0,0,0,0,0,0,0.0776491466552717,0.0248668652085216,0.0776481004992484,0,-0.021367525158944,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,-0.0126531868487283,0.0638317789014731,0,0,0,0,0,0,0,0,0,0,0.00187356216092043,0.0332295345998577,0,0.197874407870695,0,0,0.186150053281628,0.192107470918287,0.0366606184447931,0.029341439584093,0,0,0,0,0,0,0,0.0267631298794475,0,0,0,0,0,0,0.056827255498202,0,0,0.0670310036205347,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630983974323976,0,0,0.251069663192688,0.024208306270282,0.123059039392007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185277107251139,0,-0.0560298762487487,0.00964558878986105,0,0,0,0,0,0,0,0,0,-0.0740570495754817,0,0.0245947657562743,-1.73472347597681e-18,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.0344287614870564,0,0,0,-1.73472347597681e-18,0.0268072385865344,0,0,0,0,0,0,-0.009894392491402,0.0875065854342895,0,0.22402061365363,0.0148662734985026,0,0,0.00333210706982702,0,0,0,0,0,0,0,0.581096356351092,0,-0.0532977336292169,0.115231308343369,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0230304826293754,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0336304429321957,3.46944695195361e-18,-8.67361737988404e-19,0,0,0.161083434528039,0,0,1.0842021724855e-19,0.0583684595855729,0,0,0,0,0.0842257356207831,0,0,0,0,0,0.0438851052885771,0.0923497043806948,0,0,0.0397589651932151,0,0,0,0,0.020806107819914,0,0.289441835982994,0,0,0,0,0,-0.0576061701756555,0,0,0,0,0,-0.0325011185626728,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.1519676737773,0,0,0,0,0.0451005146684165,0,0,0.0565295507708812,0,0,0.00403150877070778,0,0,0,0,0,0,0,0.0519562686446588,0,0,0.0442008407070062,0,0,0.0258573044725565,0,0,0,0,0.00860806568621292,0,0,0.0452016115180988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180045552855626,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.390067211678812,0,0,0,0,0.0417484465025136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141851403028251,0,0,0,0.0516621942829059,-0.0941351997316675,0.259344480788451,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.135378095816017,0,0,0,-0.0329851306889903,0,0,0,0,0,0.16291419860019,0,-0.0825044081064069,-0.0707969708282037,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.228502747901777,0,0,0.125224517256949,0,0,-0.0635105628530028,0.0532052806806342,0,0,0,0,0,0,0,0,0,0,0,0.0831887729016784,0,0,0,0,0,0,0,0,0,0,0,-0.045353221214058,0.425612505915318,0,0,0,0,-0.0154461428175151,0,0,0,0.0261742540854339,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0299687181654202,-0.0292626211851914,0,0,0,0,0,0,0.0144191696831095,0,0,0,0,0,-0.00838736590139643,0,0.129452831213235,0,0,0.0377932118699892,0.0189747892482368,0.0195623668414726,0,0,0,0,0,0,0.0168021439267949,0,0,0.01967335477134,0.0179194430977499,0,0,0,0.247552540029839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0338423019052914,0,0,0.115391616077312,0,0,0,0,0,0,0,0,0.153385512745975,0.0600040297192199,0,0,0,0.00981622893809941,0,0.193946092370232,0.0512059697365863,0,0.0344743433961314,0,0.0784725401741495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201585565136849,0,0,0,0.069633084415714,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.118492185789245,0,0.610336567241075,0,0,0,0,0,0,0,0,0,0.0487246669908218,0,-0.146473765105194,0,0,0,0,0,0.0430326054437729,0.0580932503132773,-0.138088421400649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104786648915039,0,0,0.163052658288903,0,0,0.293967775370882,0,0.0285809966677174,0.0439128328456552,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0346297002668188,0,0,0,0,0.0632955798765982,0,0,0,0,0,0.00770430192521823,0,0,0.102178276284135,0,0,0,0,0.0234126428320404,0,0,0,0,0,0.0166731961873842,0,0,0,0,0,0,0,0,0.065946638051181,0,0.0455434018018134,0,0,0,0,0,0,0.000912535772149479,0,0,0.00710978294764828,0.0644382579727181,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,-0.065129667778944,0,0,0,0,0,0,0,0,0,0,0,-0.0145519676048546,-0.0151262750061098,0,0.0177593058079844,0,0,0,-0.0168405304484911,0.0606909107299704,0,0.243848039877569,-0.0747477636441223,0,0,0,0,0,0.0832466444538412,0.036853608945716,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00801993273935918,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.337027528210733,0,0.236525938527067,0,0,0.0192980182538024,0,0,0,0,0,0,-0.0134603407281694,0,0,0,0,0,0,0,0.00310071031536139,0,0,0.049557187761375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19069485121404,0,0,0,-0.10997518889193,0,0,0.0430755432586919,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.00324571890559604,0.0211002673506938,0,0,0,0,0,0,0,0,0,0,0,0,0.0852816095666026,0,0,0,0,0,0.0419873917667807,-0.208553149265469,0,0,0,0,0,0,0,0,0,0.0849875469837201,0,0.731407465475395,0,0.346212028653257,0,0,0,-0.0363080278297288,0,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0.106165976496858,0,0,0,0,-0.034053890351617,0,0,0,0,0,0,0,0,0,-0.30050312484368,0,0,0,0.145374678172443,0.205976307675621,0,0,0,0.173815371082594,0.0046917269288311,0,0,-0.112117678147943,0.579173621550825,0,0.262669826130382,0,0,0.103532405761849,0,0,0.00857822891333168,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0.201719308386279,-0.2022195088736,0,0,-0.0849053637192981,0.00376438320833762,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.228083154739077,0,0,0,0,0,0,0,0,0.0247097978101369,0,0.0446930275247564,0,0.0375786456124058,0,0,0.0717605621887033,0.0890789505733545,0.0505754413835178,0,0,0,0,0,0,0.0141245387480523,0,0,0,0,0.239946272159814,0,0,0,0,0,0.108377708543903,0,0,0,0.00871004534513565,-0.117571454930576,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.256523116805219,0,0.185266929877141,0,0,-0.00053478960386389,0,0,0,-0.0339241965292274,0,0,0,0,-0.156602128280777,0,0,0,0,0,0.00494426308918068,0,0,0.372111542202998,0.168832482419503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717206224512882,0,-0.00773882917589938,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471363784146899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376871385229965,0,0.0259748497683907,0,0,0,0,0.011433525807577,0,0,-0.00858514841775578,0,0,0.0476965838443028,0,-0.083518685761034,0,0,-0.0122304181661544,0,0.224798511190858,-0.0291570376971966,0,0,0.0172873389220631,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0291438090723764,0.0374577174024796,0,0,0.0497066773839434,0,0,0.0163073682427385,-0.0055868588896422,0,0,0,0,0,0,0,0,0,0.0256543577741049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479103028030877,0,0,0,0,0,0.0432583830030372,0,0,0,0,0.0138985718842183,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.0755707070109291,4.33680868994202e-19,0,0,0.0206030196949438,0,0,0.196031165640448,0,0,0,0,0,-0.0626889952207981,0.0756520242089449,4.33680868994202e-19,0,0,0,0,0,0,0.228481698021348,0,0,0,0.0157067369480776,-4.33680868994202e-19,0,0.20950606896163,0,0,0,0,-0.125336866664878,0.0805707078088952,0,0,0,0,0,0,0.00656350753732288,0.105979417836722,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103025848270708,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.176529271024783,0,0,0,0,0,0.0160693541617793,0,0.745905944345307,0.364693007732411,0,0,0,0,0,0,0.106852473727752,0,0,0,0,0,0,0,0.147391897427808,0,-0.153667039806458,0,0,-0.0206913570228576,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,-0.205670340058388,0,0,0.635033826793879,0,0,0,0,0,0,0,0.112998698433076,-0.00259302737399976,0.153641288822316,0,0.186313558417602,0,0,0.164539984619552,0,0,0,0.129818603953266,0,0,0,0,0,0,0.16720128152385,0,0,0,0,0,0,0,-0.0505920458616584,0,0.0277111843463656,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.136524603274018,0,0.0188976997594178,0,0,-1.73472347597681e-18,0.0914653912623026,0,0,0,0,0,0,0,0,0,0,0.100782417842349,0,0,0,0,0,0,-0.0583556287163791,0,0,0.177021157230405,0,0,0.0706129263812882,0,0,0,0,0,0,0,0.028166749602885,0.0693052181107475,-3.46944695195361e-18,0,0,0.0205939136999923,0.0788829665963479,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0445590522388451,0,0,0.0123627006317292,0,0,0,0,0,0,0,0,0,0,0,0.0184228584011155,0.0542794244226335,0.214627413607336,0,0,0,0.125056818365152,0.108985184840418,0,0,0,0,0,0,0,0,0.0945301646966886,0,0,0.0202909185650016,0,0,0,0,0,0,0.00608855036849173,0,0,-0.0409316145875044,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115235196868057,0,0,0,0,0,-0.0499216885053347,0.11235055582169,0,0,0,-0.00676852129165183,0,0.026189348760083,0,0,0,0,0,0,6.93889390390723e-18,0.24361559810032,0,0,0,0,0,0,0,0,0,0,0,0.309902410476445,0,-0.0482854110677383,0.0347656242880282,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.050417890094353,0,0,0,0,0.194307842544928,0.0547532961586621,0,0,0,0,0,0.0235741963928493,0,0,0,0,0.0866047200401046,0,0,0,0,0.117382791422892,0,0.0807401663019751,0,0,0.00994681562784491,0,0,0,0,0.105674122903782,0,0,0,0,0,0,0,0,0,0,0,0.0117543224408322,0,0,0.00110779721828026,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0121170461276694,0,0.0738199953042869,0,0,0,0,0,0,0.0598860326769731,0,0,0.276215507261841,0,0,0,0,0.0349786914843239,0,0,0.0124180852639379,0.0801930582322305,-0.036756050618005,0,0.100919781035889,0,0,0,0.100314946095741,0,0,0.0441154842914512,0.000779466722060395,0,0,0,0,0,0,0,0,0,0,0,-0.0151087038516196,8.67361737988404e-19,0,-0.0339655561609338,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.082951604292981,0,0.0251521528921691,0,0,0,0,0,0,0,0,0,0,0,0.0344867149238593,0,0,0,0,0,0.129709308126433,0.0449985797204624,0,0,0,0,0,0,0,0,0.0858661287977457,0.243427544596349,0,0,0,0,0,0,0,0,0.0727168806735236,0,0,-0.0357346966339046,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0326119978823058,0.577351950913301,0,0,0,0,0,0,0,0,0,0,0,0,0.10915711156784,0,0,0,0,-0.0773564338118617,0.0749746520787803,0,0,0.0481146607590323,0,0,0,0,0,0.00963993054472201,0,0,0,0,0,0,0,0,0,0.222193001785403,0.0886301150152773,0,-0.00890269968679477,0.0206667010888622,0,0,0,0,0,0
