,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X000301.SZ,X600362.SH,X002466.SZ,X000786.SZ,X600111.SH,X600010.SH,X600886.SH,X600011.SH,X600176.SH,X600188.SH,X600426.SH,X000027.SZ,X601991.SH,X600795.SH,X600803.SH,X600801.SH,X600489.SH,X600219.SH,X600352.SH,X000932.SZ,X000807.SZ,X000898.SZ,X600688.SH,X600315.SH,X000825.SZ,X002353.SZ,X600157.SH,X000408.SZ,X000959.SZ,X002080.SZ,X600486.SH,X600027.SH,X000966.SZ,X000883.SZ,X300037.SZ,X600516.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04052590191908,0,0,0,0.0647615537322588,0,-0.112673131801618,0,0,0,0,0,0.155782305154001,0,0.00177241591167712,0.134935198579343,0,0,0.0385204314243264,0,0,0.200298506708359,0,0,-0.100179705454277,0.175709352199067,0,0,0,0,0,0,0,0,0.0766741162231247,0,0,0,0.0239500999955384,0,0
X600547.SH,0,0,0,-0.027685909148434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501294719735,0.03398407978857,0,-0.0376725719438978,0,0,0,0.133715848992379,0,0,0,0,0,0,0,0.0539042947419692,-0.0131875772938373,-1.73472347597681e-18,0,0,0.0790761346900593,0,0.0969305685368737,0.0862955092615579,0,0,0,0,0,0.0242160193103362,0,0,0,0,0,0,0,0,0,-0.00115737404826765,0,0
X601600.SH,0,0,0,0.1853651665611,0,0,0,0,0,0.0497490822548552,0,0,0,-0.14706571354306,0.0905170182763087,0,0,0,0,0,0,0,0,0.0104419104174642,0,0,0,0,0,0,0.11413924920742,0,0.0544944499889904,0.324096200245683,0.0358105648750214,0,0,0.0495862398222133,0,0,0,0.054938189671643,0,0,0,0,0,0,0,0,0,0.0230091900612923,0,0,0,0,-0.00472895771294597,0,0
X000301.SZ,0,0,0,0,0,0,0.0456001730487709,0,0.0306961557005952,0,0,0,0,0,0,0.0374010552758489,0,0,0.00278810570650582,0,0,0.213166201614615,0,0.166682407540364,-0.110281422573223,0,0,0,0,0,0,0,0,0.239050314369722,0,0,0,-0.0436826577337296,0,0,0,0,0,0,0,0,0.0528239851160363,0.0585999700642047,0,0,0,0,0,0,0,0,-0.0083315868093826,0,0
X600362.SH,0,0,0,0,0,0,0.115911959968942,0,0,0,0,0,0.204435826184579,0,0,0,0,0,0,0,-0.10471847694526,0,0.078892359727851,0,-0.0146432802151573,0,0,0,0,0,0,0,0,0.178479103852746,0,0,0,0,0,0,0,0,0.195624680847751,0,0,0,0,0,0,0,0,-0.12006849447226,0,0,0,0,-0.0231236428189053,0,0
X002466.SZ,0,0,0,0,0,0.120270259216954,0.386436112188943,0,0.0539558818235765,0,0,-0.126189515949938,0,0.176294870063585,0,0,0,0,0,0,0,0,-0.120325827411663,0,0,0,0,0,0,0,0.0750341513234618,0,0,0,0.131142444530429,0,0,0,0,0,-0.13239316344209,0,0,0,0,0,0,0,0,0.144199213336772,0,0,0,0,0,0,0.0158770330140983,0,0
X000786.SZ,0,0,0,0.535091493965459,0,0.0954642796751707,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0258337470319894,0,0,0,0,0,0,0,-0.00288158849044004,0,-8.67361737988404e-19,0,0,0,0,0.0186443223260071,0,0,0,0,0,0.155996548863559,0,0,-0.107509046870209,0,0,0,0,0,0,0,0,0,0,-0.0337560237522414,0,0,0,-0.0373530975031064,0,0
X600111.SH,0,0,0,0.0154390921263831,0,0,0,0.0150586025489355,0,0.404311688923386,0.120758402978629,0,0,0,0,0,0,0,0.23992562950548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122750749788103,0,0,0,0,0.0431230912431287,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0731248419227149,0,0,0,0,-0.0658340572044128,0,0
X600010.SH,0,0,0,0,0,0,0.287650821359891,0,0,0.10169445247104,0.0917351262364573,0.0554842825716658,0.0187538281710014,0,0,0,0,0.0165892687914175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175234787125713,0,0,0,0,0,0,0.120006517730647,0,0,0,0.0239222698080574,0.0419359032194104,0,0,0,0,0,0,0,0,0,-0.0305475388125216,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071904400791617,0,0,0,0,0,0,0,0,0.176751023539966,0,0,0,0,0,0.00471609317368498,0,0,0.217346587834405,0.0585692667399002,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0125262236444617,0,0,0.085789385274994,0,0,0,0,-0.0248748843398341,0,0,0,0,-0.00765779935142974,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.0529409460604542,0,0,0,-0.0904338410105285,0,0,0,0,0,0,0,0,0,0,0.257267871542504,0,0,0,0,0,0,0.00390551562493929,0.0833471770893822,0,0,0,0,0,0,0,0.0368433178134017,0,0,0.156436543164637,0.00551128164815812,0,0,0.0248114823269428,0,0,0,0,0,0,0,-0.0164918035998917,0,0
X600176.SH,0,0,0,0,0,0,0.0968222587057722,0,0,0,0.0993532423308437,0,0,0,0.0939985692758118,0,0,0,0,0,0,0,0,0.362121014564287,-0.134540798833572,0,0,-0.118822393542373,0,0,0,0,0.0746194583086916,0,0,0,0,0,0,0,0,0,0.507969848194975,0,0,0,0,0,0.0990972467371637,0,0,0,0,0,0,0,0.0206643903820267,0,0
X600188.SH,0,0,0,0,0,0,-0.317066768591002,0,-0.14600465507211,0,0.682464353655371,0,1.73472347597681e-18,0,0.228538381339342,0,0,-0.139067147933537,0.142307956277967,0,0,0,0,0,0,0,0,0,0,0.179227820069963,0,0.0135757457357381,0.167194356112904,0.0108552361324996,0,0,0,0,0,0.0735113987301119,0,0,0,0,0,0,-0.0394089790741267,0,0.0482687029347032,0,0,-0.0892560897698674,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0766009988862604,0,0,0.0834190008816446,0,0.123981622365292,0.0461089480833044,0,0,0,0,0.107352569138605,0,0,0,0,0,0,0.0261807034664108,0,0,0,-0.27261711357339,0,0,0,0,0,0,0,0.0756307366091867,0,0,0,0,0,0,0,0,0,0,0,-0.0280503156737046,0,0,0,0,0,0,0,0,0,0,-0.0325492041952094,0,0
X000027.SZ,0,0,0,0,0,-0.14792678509308,0.237200023410868,0,0,0,-0.198485522406069,0.372771878537113,0,-0.0386313975618744,-0.148655854708033,0,-0.115818657587211,0.112297990626756,0.240011171426491,0.151536976828566,0,-0.203363618304858,0,0,0,0.503960933742213,0,0,0,0,0,0,0.165069875754957,0,0,0,0,0,0,0,0,0,0,0,0,0.264800620077579,0.0948899627583032,0,0,0.800076472354005,0,0,0.0469865139510146,0,0,0,-0.0212319010838382,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0436714928825371,0,0,0,0,-0.00806861735823888,0,0,0,-0.00722780048903576,0,0,0.200814082438883,0,0.0508369663689147,0,0.240282372693385,0,0,0,0,0,0,0,0.01876090764502,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.122679251967061,0,0.0503650897043322,-0.1172113750863,-0.0835211845202324,0,0,0,0.023333283561055,0,0,0,0,-0.0302074508894145,0,0
X600795.SH,0,0,0,0,0,0,-0.0711413431331687,0,0.118791839504069,-0.0599301583157689,-0.00501146621919863,0,0,0,0,-0.00337251581884365,0,0.0403059362307481,0,0,0.10734602428852,0,0,0,0,0.269493317557866,0,0,0,0,0,0,0,0.145423885135215,0,0,0,0,0,0,-0.0837502394160181,0,0,0,0.0412725959546054,-0.0608613083101602,0.112299199476432,0,0,0,0,-0.00234716045019018,0,0,0,0,-0.00736586917952779,0,0
X600803.SH,0,0,0,0,0,0,0.113581204436106,0,0.0448216181430843,0,0,0,0,0,0.0320703724400621,0.0245491100567096,0.0178306035052055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078459586847884,0,0,0,0,0.131432162295578,0,0.00182866665299408,0,0.342717060375558,0,0,0,0,0,0,0,0,0,-0.0128818293098878,0,0,0,-8.67361737988404e-19,0,0
X600801.SH,0,0,0.0471858757845558,0.130666729260476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913641431096721,0,0,0,0.0908582787864451,0,0,0,0,0,0,0,0,0.0534230043629715,0.168507076977444,0,0,0,0,0,-0.00481043675518629,0.0573440360819051,0,-0.0767074115658562,0,0,0.0640796616838872,0.0225421087125899,0,-0.0116847969534624,0,0,0,0.0256180716619543,0,0,0,0.00828540413571426,0,0
X600489.SH,0,0,0,0,0,0,0,0.23435118014162,0,0,0,0.424519048856523,0,0,0,0.0286171209082989,0,0,0,0,0,0,0,0,0.0373668917219959,0.110386738022969,0,0,0,0,0.214475140107388,0,0,0,0,0,0.0898507095756859,0,0,0,0.0191233334732906,0,0,0,0,-0.129157610847185,0.0548214660148842,0,0.00798433256257104,0,0,0.00666090007441795,0,0,0,0,0.00940734410972029,0,0
X600219.SH,0,0,0,0,0,0,0.0328388502756548,0,0,0,0.0926665719752256,0,0.20431367374259,0,0,0,0,0,0,0.0195894205558837,0,0,-0.231596026607399,0.0847096284034124,0,0,0,0,0,0,0,0,0,0.434870362676217,0,0,0,0,0,0.186013922515613,0,0,0,0.00879182179889399,0,0,0,0,0,0,0,0,-0.0571948765549485,0,0,0,-0.00995885939796727,0,0
X600352.SH,0,0,0,0,0,0,-0.00285408417791573,0,0,-0.0553101745422629,0,0,0.055606502507019,0.0374898705835074,0.0313358201114948,8.67361737988404e-19,-2.16840434497101e-19,0,0,0,0,0.0399128702780508,0.113570833963101,0,0,-0.0559963628626691,0,0,0.0460746213328668,0,0,0,0,0.0767871100319187,0,0,0,0,0.119278428558355,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0378947902598142,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.0544398722270024,0,0,0,0,0,0.0681123188242613,0,0.0365731408243501,0,0,0,0,0.0797649840525145,0.036859518353996,0.115363341684683,0,0,0,0.256238910676001,0,0,0,0,0,0.699530122476118,0,-0.0892299224819878,0,0,0,0.0198815022108168,0,0,0,0,0,0,0,0.128112834240124,0,0,0,0,0,0,0,0.0242102206576396,0,0
X000807.SZ,0,0,0,0,0,0.195482239407029,0.0378769228697639,0,0,0,0,0,0.590542657953864,0,0.315286290090335,0.0831417170941744,0,0,0,0,0,0.0227917737218549,0,0,0,0,0,0,0,0,0.0280224080558605,0,0,0,0,0,0,0.038775688388036,0,0,0,0,0,0,0,0.0915777619407917,0,0,0.102915374742948,0,0,0,0,0,0,0,-0.0347424322419469,0,0
X000898.SZ,0,0,0,0,0,0.32701920529531,0,0,0,0,0,0,0,0,0.182669246372254,0,0,0,0.0289406318447917,0,0,0,0.0419576979615524,0,-0.0297689478273868,0,0,0,0,0,0,0,0.0841008573334027,0,0,0,0,0.0556676864839711,0,0,0,0.163913088520849,0,0,0,-0.074575743365536,0,0,0,0,0,-0.0254514271435913,0,0,0,0,0.025844570591382,0,0
X600688.SH,0,0,0,0,0,0,-0.0280783724591124,0,0,0.106384284424661,0.0771129037543471,0,0,0.0018113315482823,0,0,0,0,0,0,0,0,0,0.043527228861038,0,0,0,0,0,0,0,0,0,0,0,0,0.0355406517018715,0,0.0579923870913195,0,-0.0191192451121797,0.0338038899318709,0,0,0,0,0,0,0.0892036450362456,0,0,0,-0.019524680550732,0,0,0,-0.00551261347342854,0,0
X600315.SH,0,0.312384536471189,0,0,0,0,0,0,0,0.34903493780969,0.110674162713305,0,0,0,0.0272508028599867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185291558215023,0,0,0,0,-0.0340479083392584,0,0,-0.124394987060946,0,0,-0.0444762534490684,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.268325172738565,8.67361737988404e-19,0,-0.0771606003476857,0,0.0620938198113954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009682634539794,0.428508858684204,0,0,0,0,0,0,0,0,0,0,-0.0130422270548337,0,0,0.175819196437363,-0.0510154209832489,0,0,0,0,0,0,-0.0328655390273215,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.0649569766795793,0,0,0,0,0,0,0,0,0.390017538217792,0,0,0,0,0,0,0,0,0,0,-0.0458991586093318,0,0,-0.0277965149934974,0,0,0.267628988558692,0,0,0,0,0,0,0.218144761332222,0.377160123966876,0,-0.0709262402268448,0,0,0,0,0,0,0,0,0,0,-0.0620065545588087,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.0749529588164706,0,1.73472347597681e-18,0,0,0,0,0,0,-0.01996991441349,0,0,0,0,0.0733133318633598,0,0,0,0,0,0,0,0,0,0,0.0855356674953797,0,0,0,0,-0.0616022918331787,0,-3.46944695195361e-18,0,0,0,0,0.0936143967220036,-0.018795025926804,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0618863491351481,0,0
X000408.SZ,0,0,0,0,0,0,0.138313273989521,0,-0.022844892496492,0,0,0,0,-0.119748366829913,0,0.0815487083932536,0,0,0.0690691703392791,0,0,0,0,0,0,0,0,0,0.105356200848107,0,0,0,0.167571727181909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593890761345891,0.0953226122607834,0,0,0,0,0,0,0,-0.00937801792730028,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.107355648047556,8.67361737988404e-19,0,0,0,0,0,0,0.0569121801759699,0.0778090355618127,0,0,0,0.271195657360039,0,0.000666830619647943,0,0,0,0,0,0,0,4.33680868994202e-19,0.140324016233431,0.00306186325440235,0,0,0,0,0,0.00261076839511128,0,0,0,0,0.0178972397499875,0,0,0.0257202008352547,0,0,0,0.0325802099993797,0,0,0,-0.034535875161556,0,0
X002080.SZ,0,0,-0.162382103409342,0,0,0,0,0.287051913038371,0,0.048883460019393,0,0,0,0,0,-0.00821072132201544,0.0429048422161237,0,0,0,0,0.24192388322923,0,0,-0.0342170740946019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170867445603636,0,0.0363628572640268,0,0,0.0455941455815938,0,0,-0.0639456122987143,-3.46944695195361e-18,0,0,0,-0.0169695053953758,0,0
X600486.SH,0,0,0,0.105582428674034,0,0,0.0558236586021487,0,0.0598376764970427,0,0.256893728650075,0,0,0,0,0,0,0,0.0318370985080659,0,0,0.575156061968831,0,0,-0.0466982352712036,0,0,0,0,0,0,0,0,0,0,0,0.0386296675590626,-0.359637739057962,0.0501217920906069,0,0,0,0,0,0,0,0,0.0130063465410471,-0.00874260011062137,0,0,0,0,0,0,0,0.036680161158798,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116440230170808,0,0,0,0,0,0.0650944605363543,0.406848856146835,0.07960931436334,0.00885188955987278,0,0.0110322734243325,0.0660885098809899,0.0983091629743126,0,0,0,0,0,0.00114319711944653,0,0,0,0,0.0220952059601771,0,0,0,0,0.0194082061376439,0,0,-0.0297331629758487,0.0868304445830665,0,0,0.0711839785143676,0,0,0.0257901799481532,0,0,0,0,0,0
X000966.SZ,0,0,0,0,0,0,0,0,0,0,0.129069211943105,0,0,0,0,0,0,0,0,0,0,0.118718992415197,0,0,0.729368676657156,0,0,0,0,0,0.0102083548748257,0,0.231372236858453,0,0,0,0,0,0,0.072124796686121,0.0200576326081351,0,0,0.106485761086299,0,0,0.000626185905504282,0,0,0,0,0.120556344338118,0,0,0,0,0.0520760236829099,0,0
X000883.SZ,0,0,0,-0.136678770233143,0,0,0,0,0,0,0,0,0,0,-0.113669146561656,0.0376937849411479,0,0.191836670664459,0.0669129070237129,0,0,0,0,0,0.405954765694281,0,0.837152199997382,0,0,0,0,0,0,0,4.22265398833135e-05,0,0,0,0,0,0,0,0,0,0.205560250638503,0,0,0,0.0638123028919388,0,0,0.0135544501618562,0,0,0,0,-0.0433506238923992,0,0
X300037.SZ,0,0,0,0.197410019394968,0,0,0.17860003576588,0,0.137672770358963,0,0,0,0,0.0133992727562128,0,0,0,0,0,0,0,0,0,0,0,-0.0722741090798922,0,0,0,0,0,0,-0.0586508757864779,-0.299589335557652,0,0,0.0292263584900178,-0.0150788896898739,-0.0499239703644078,0.0604689941622215,0,0,0,0.0192092635789169,0,0.0220208335654517,0,0,0.172856223307769,0,0,0,0,0,0,0,-0.00630029618991134,0,0
X600516.SH,0,0,0,0,0,0,0,0.202368795866562,0,0,0,0,0,0.014251959330774,0,0.0473619974736638,0,0.217728205016285,0.0697555672281504,0,0.359914641993053,0.172984296860979,0.139413897781704,0,0,0,0,0,0,0,0,0,0,0.0234275353581322,0,0,0,0,0,0,0,0.1100399197478,0,0,0,0,0.0296605323003228,0,0,0,0,0.0800399213290639,8.67361737988404e-19,0,0,0,-0.0407121156661811,0,0
X600299.SH,0,0,0,0.0567277025750136,0,0,0.124755652167134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267490559474959,0,0.0862759062663743,-0.0387284380992962,0.140325246615779,-0.0557866008083098,0,0,0,0,0,-0.0148875497246511,-0.0439600038322943,0.029947380820055,0,0,0,0,0,0,0,0,-0.0108167443695209,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0194203275030106,0,-0.0214985775547065,-0.0322131801876023,0,0.0711133407500863,-0.157866543820315,0,0,0,0,0,0,0,0,0,0,0,0,0.0293306753105633,0.0200961936013877,-0.0351743323112556,0,0,0,0,0,0,0,0,0,0,0,0,0.0940795023224283,0,0,0.0128095164877121,0,0,0,0,0,-0.0747642340037993,0,0,0,0,0.00352193929665903,0,0
Slope,0,0,0,0,0,0,0.0292170209478997,0,0,0,0,0,0,0,0,0.00492770479714806,0,0,0,0,0,0,-0.163997324569058,0,0,0,0,0.187622138425833,0,0,0,0,-0.116445694268733,0,0,0,0,0.259355178171135,0,0,0,0,0,0,0,8.67361737988404e-19,0.0264005683158262,0,-0.066587751387183,0,0,0,0.945535907072286,0,0,0,-0.196630008794894,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0904368166998203,0.0669782364919976,0,0.114082829960607,0,0.0714424833795079,0,0,0,0,0,0,0,0,-0.00106452638130248,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,-0.0436555508516271,0,0,0.0739366846072286,0.000184542079509208,0,0,0,-0.0939843349618641,0,0,-0.0287884557924208,0.122314228479196,0,0,0,0.0107382257587532,0,0,0.069707642600898,0,0,0.704124377136597,0,0,0,0,0.11211979516242,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708635989954732,0,0,0,-0.0814873245637532,0,0,0,0,0,0,0,0,0,-0.0345588431207639,0,0,0,0,-0.0353796966064252,0,-0.0110117408790177,0,0.0444283452711133,0,0.040262525664438,0,0,0.157066589953868,0,0,0,0.0812966271099425,0,0,0,0.0190186141927607,0,0,0,0,0.0106586610893977,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0151631435329363,0,0,0,0,0.101095017654391,0,0,0,0.0110961020893283,0,0,0,-0.0341324870303883,0,0,0,-0.00863818701463604,0,-0.0209711131266705,0,0,0,0,0,0,0,0,0,-0.0128271612947272,0,0.000602058993472005,0.0477512931774366,0,-0.0138378848796802,0,0,0.0067896935422388,0.00965148338043608,0,0.0142040660129046,0,0,0,-0.0301427017509762,0,0,0,-0.0159626730373019,0,0
MKvol,0,0,0,0,0,0,0.000927394912867236,0,0,-0.00299558970423506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83634403206441e-05,0,0,0.00136161929007976,0,0,0,0,-0.000702735876393888,-0.000694514056559115,0,0,0.00183267661968882,0,0.000299664240016143,0,0.00213484531822588,0,0,0,0,0,0.00170349410963328,0,-0.00123672771816608,0,0,0,-0.00689887467937612,0,0,0,0.00118213002240653,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00897899095850757,0.000125249001603704,0,-0.0244894242196834,0,0,0,0,0,0,0,0,0.172744565286106,0,0,0,0,-0.114199236884762,0,0,0,0,0,0,0,0,0,0.28086516179007,0,0,0.0853252775102559,0,0,0,0,0,-2.62430207989687,3.20790866986734,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331181127436163,0,0,0,0,0,0,0,0,0.00279524979872904,0,0,0,0,0,-0.000121888211429484,0,0,0,0,0,0,0.00649256824803623,0,0,0,0,-0.00430519041332414,0,0,-0.00184435291198478,0,0,0,-0.00493776925791978,0,0,0,0.00558737435737023,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.000733220513357527,0.000304602681336384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175536173514547,0,0.0011264718875463,0,0,0,-0.0101118929321918,0,0,0,0.00433019290267829,0,0,0,0,0,0,0,-0.00913842707654338,0,0,-0.0112076584369372,0,0,0.020563142092628,-0.0461448755483515,0,0,0,-0.0206469740186611,0,0
