,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600688.SH,X601600.SH,X600547.SH,X600795.SH,X600362.SH,X600309.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600886.SH,X600660.SH,X601992.SH,X600111.SH,X600489.SH,X000898.SZ,X600299.SH,X600339.SH,X000709.SZ,X601158.SH,X000959.SZ,X600583.SH,X000792.SZ,X002466.SZ,X000630.SZ,X000408.SZ,X600098.SH,X600219.SH,X600352.SH,X000883.SZ,X000539.SZ,X000723.SZ,X600021.SH,X000027.SZ,X000825.SZ,X601699.SH,X000983.SZ,X002092.SZ,X600623.SH,X000937.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300072.SZ,0,0,-0.0528524757240275,0,0,0,0,0,0,-0.084271851241533,0,0,0.205765601241816,0,0,0,0,0,0,0,0,0,0,-0.0598004296044,0,0,0.0974935469698011,0,0.147751066137736,0,0,0.0984253644649157,0,0,0,0,0,0,0,0,0.00881566434694887,0,0,0,0,0,0,0.023115132119212,0,0.116107302946969,0.00442581008854103,0.0201533206262232,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.487558501683828,0,-0.22571708702502,0.0561244500345847,0,0,-0.0805613596788612,-0.00652592449537369,0,0,0.162429873672364,0,0,0,0,0,0,0,0,0,0,0,0,0.28304300612742,0,0.133105869916233,0,0,0,0,0,0,0,0,-0.11650857050486,0,0.0791570063953681,0,0,0,0,0.096797613779974,0.0445270635581976,0.0072102135634048,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0453201894104581,0,0,0,0,0.00334385147589346,0,0,0,0,0,0,0,0,0,0,0,0.0693196679117236,0.0146360702802633,0,-0.0326787748850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044611943937642,0.0231871423069314,0,0.0454210027475043,0.0906435175201273,0,0,0.0108804213048277,-0.0194587336153251,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621312961557282,0,0,0,0,0.0964088959937842,0,0.0802861235533885,0,-0.0595645845950946,0,0.242095795306583,-0.0156139124253713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08525309215193,0,0,0,0,0,0,0,-0.0448760947886867,0.00992102868735336,0.00955189139454448,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0609213699730767,0,0,0,0,0,0,0.0801745081874341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566725578259057,2.16840434497101e-19,0.0837736254340124,0,0,0,0,0.104895469923139,0,0,0,0,0,0,0,0,0,0.0559574316505351,0,0,0,-0.0306862002167169,0.00802980979213272,0.00243890539431525,0.0253550669789878,0,0,0,0,0
X600886.SH,0.191476768980947,0,0,0,0,0.0045682909579505,0,0,0,0,0,0,0,0.180243190002121,0,0,0,0,0,0,0.101760156170491,0,0,0,0,0,0.0694059738754625,0,0,0.0441035570045871,0,0,0,0,0,0.07348877897398,0.017075143066764,0,0,0,0,0,0,0,0,0,-0.0416351045529229,0,0,0,0,0.00319650664281522,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.149905967018857,0,0,0,0,0,0,0,0.0802463592929769,0,0.264774094822881,0,0.0200276180988982,0,0,0,0,0,0,0,0.119633949356122,0,0,0,-0.0220801717637354,0,0.0745776025637506,-0.0778640919459466,0,0,0,0,0,0,0,0,0.101377631487784,-0.114138445634756,0.0232603552894603,0,-0.303989980346096,-0.00049728393890566,0.00991268770786774,0,0,0,0,0,0
X601992.SH,0,0,0.231231556922146,0,0,0,0,0.0409365392339271,0,0,0,0,0,0,0.0478019339432834,0,-0.0388933155061033,0,0,0,0,0,0,0,0.0565112280972763,-0.037427463726851,0,0,0,0.027211483215069,0,0,0,-0.0905489704999553,0,0,0,0,0,0,0,0.0328575499449615,0,0,-0.0270812099680325,0,0.100453001631411,0.341887721493479,0,0,-0.00355542785273956,0.00414663362604269,0,-0.00777958359908333,0,0,0,0
X600111.SH,0,0,0,0,0,0.0499706219536777,0,0,0,0.099440446983374,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0524771039967937,0,0,0,0,0,0,0,0,0.104223366426155,0,0,0.0582216965233511,0,0,0,0,0.0245701546459887,0,0.0650269757354388,0,0.075874143124436,-0.0268216144607101,0,0.0374835706500009,0,-0.0169626981827257,0.00654368755025641,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.785410902655284,0,-0.0441013209738773,0,0.0873734904716708,0,0,0.116181464056177,0,0,0,0,0,0,0,0,0,0,0,-0.0501810301241359,0,0,0,-0.0152418700113114,0,0,0,0,0,0,-0.0178088102852702,-0.0788050921776111,0,0,0,0,0,0.0932945330556875,0,0,-0.00810263375739228,0.00437429910527233,0,0,0,0,0,0
X000898.SZ,0,0,0,0.319861386197743,0,0,0.0831202133134682,0,0,0,0,0,0.0784797439465805,0,0.0297607379754173,0.0206409444947815,0,0,0,0,0,0,0,0,0,0,0,0.84721154841137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880547949167911,0,0.124506521109743,0,0,0,0,0,0.108608777630793,-0.0397005945199978,0.0418256427949127,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0926834933495581,0,0.0413863134528211,0,0,0.0675268702861458,0,0,0,0,0,0,0,0,0,0,0.274124714161111,0,0,0,0.0918199139635849,0,0,0,0,0,0,0,0.00398575071673517,-3.46944695195361e-18,0,0,0,0,-0.0128489801857534,0,0,0,-0.00298249346719513,-0.00851381474219862,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142049278973184,0.170291692720354,0,0,0,0,0,0,0,0,0.00405338293599436,0,0,0,0.202641659929784,0,0,0,0.0981365236094667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147262625712751,0.03631055323179,0,0,0.0819546997800105,-0.0741461112936388,0,0,0,0,0,0
X000709.SZ,0,0,0.0651912081078773,0.0470493086508674,0,0,0,0,0,0.106559171296554,0,0,0,-0.0198475340487848,0,0,0,0,0,0,0,0,0,-0.036931993896794,0.334177134072885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345458459038897,0,0,0.0400599850727842,0.0610736273097062,0,0.0536045739740906,0,0,0,0.00311618113849038,-0.014703837590837,0,0,0,0,0,0
X601158.SH,0,0,0,-0.0530569074021345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627803116346892,0.102951136948748,0.11829181348621,0,0,0,0,0,0,0.118744264811478,0,0,0,0,0,0,-0.0917609600436644,0,0,0,0,0,0.091221231736569,0,0,0.0562471031344914,-0.0285068977606043,0.0124984127186993,0,0,0,0,0,0
X000959.SZ,0,0.107107560407237,0,0,0,0,0,0,0,0.14219583529385,0,-0.213996334122138,0,0,0,-0.078967235839624,0.235998722487811,-0.322436214503216,0,0,0.0204996148096219,0.237622531771033,0,0,0,0,0,0,0,0,0.0550805269532051,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0154453689981993,0,0,-0.0511544222577823,0.191548802800344,0,0,0.0467160272494986,-0.0417901866815223,0,0,0,0,0,0
X600583.SH,0,0.0196943080187272,0,0.0475831196582132,0,0,0,0,0.451596965802042,0,-0.0178657431745335,0,0,0.0152666503497856,0,0.0874925716588441,0,0,0,0,0,-0.0668543731682316,0,0,0.0104459100140358,0,0,0,0,0.0814267488928414,0,0,0,0,0,0,0,0,0,0,-0.135575426707096,0,0,0,0,0,0.0338099519449218,0,0,0,0.0125550594321731,0.000530538851205558,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0281282001343974,0,0.0438544108539199,0.133639159969549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116820345418041,0,0,0,0,0,0,0,0,0,0.110078101592645,0,0.0286884394035322,0,0.0849076545045855,0,0.0112986339938564,0.041695866083845,-0.0290276037186248,0,0,0,0,0,0
X002466.SZ,0,0,0.0572489272792521,0,0,0,0.146717308384328,0,0,0,-0.0156513705985234,0,0.0464576075455431,0,0.012875124283291,0,0.369240060840064,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.129779914537236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421550204289194,-0.0776812847006605,0,0.0563811990539103,0,0,0.0214814293301289,0.122806535847534,0,0.0614335875926933,0.00173574770168256,0.00826064050610499,0,0,0,0,0,0
X000630.SZ,0,0,0.293677370558607,0,0,0,0,-0.0159463841297698,0,0.303497248992937,0.0826502484613299,0,0.281534938026222,0.166878685792876,-0.00736298575525273,0,0,0,0,0,-0.108587533487629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11688376161345,0,0.188686575200645,0,0.158742181250856,-0.021240314297105,0,0.0187807116069645,0,0,0,0,0
X000408.SZ,0,-0.0931667437466361,0,0,0,0,0,0,0,0,0,0,0,0.0628754582606069,0,0,0.0404433942135578,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125615127879512,0,0,-0.00821266240451234,0,0,0,0,0,0,0,0,0,0,0,-0.114099777953307,0,0,0,0,-0.0334863908411803,0.0520249195525468,0,-0.00797629566878351,0.0171422227076528,-0.0159668107512965,0,0,0,0,0,0
X600098.SH,0,-0.0435309595789818,0,0,0,0,0.0429880239508507,0,-0.0673621540929888,0,0.0854176555276127,0,0,-0.120838768905739,0,0,0,0,0,0.826719766465799,0.0783744679208651,0.0431681945693408,0,0,0,0.0834346813697874,0,0,0,0,0,0,0,-0.0791506548000968,0,0,0,0,0,0,0.00879845386890843,0,0,0.109656206275615,0,-0.0807264293476113,0.0790393875479453,0,0,0.0579370103770339,0.0497248632653127,-0.036944528338877,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0315490438916782,0.119816427543043,0.129286976800911,-0.0607632348449343,0,0.042471931191516,0,0,0.00815806591726735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527402858097983,0,0,0.348135463905912,0,0,0,0,0,0,0,0,0,0,0.100290762443019,0,-0.0486037961875719,0,-8.67361737988404e-19,0,-0.031389046920522,0.0230877022533749,0,0,0,0,0,0
X600352.SH,0,0.0769656208789756,0,0,0,0,0,0.16773868514656,0.00664370605346592,0,-0.0394353154258029,0,0.1255783048606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027045091245037,0,0,0,0,0,0,0,-0.0875364114627359,0,0,0,0,0,-0.0637809796417537,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0109842399432596,-0.0102719164136897,0,0,0,0.037866783770606,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644360760762115,0.0703868743295539,0,0,0,0,0,0.094871567518468,0,0,0,0,0,0,0,0.0270545560913802,0,0,0,0.0171580923889947,0.00530511330762346,0,0,0,0,0,0,0,0,0.159527221725947,0.0129491006672487,0,0,0.0339672993942935,0.100691992468101,0.0302083495668054,0,-0.000721663078224689,0.00458587389251875,0,0,0,0,0,0
X000539.SZ,0,0.124432475834535,0.0261530689141575,0,0,0,0,0,0,0,0.0155537747655325,0,-0.0192474060578347,0.00806732669521884,0,0,0,0,0,0,0.0896511566417522,0,0,0.0500566889971277,0.0254183651894493,0,0.0773630854456513,0,0,0.00423795167904882,0,0,0,0,0,0,0,0,0,0,0,0.00136711885479403,0,-4.33680868994202e-19,0,0,0,0.0917467094201629,0.0377602231586627,0,0,-0.00354097897957585,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.356738880346097,0,0,0.107862853429969,0,0,0,0,0,0,0,-0.513230153534988,0,0,0,0,0,0,0,0,0.068608287094131,0,0,0,0.216653251869517,0,0,0,0,0,0,0,0,0,0.224923191212355,0.0265401140422459,0,0.0712608138380173,0.0302167800976225,0,-0.0257606878636133,0.115958610075643,-0.111051891762809,0,0,0,-0.791015818435311,0,0
X600021.SH,0,0,0,0.237102296421672,0,0,0,0,0.242473268980555,0,0,0,0,-0.335409819576623,0.170905271143847,0,0,0,0,0,0,0,0,0,0.25023838328526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311310249892271,0,0,-0.0799354102237985,-0.130297824449559,0,0,0,0,-0.056077681418442,0.0181274513452794,0,0,0,0,-0.174591595979123,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0288844936383326,0,0,0,0,-0.00960925116905061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040796925177071,0,0.240484365848863,0.0814648753735816,0,0,0,0,0,0.140159635732924,0,0,0,0,0,0,0.00416721556079055,0,0.118781693135315,0,0,0.0105342256345666,-0.00571260541466614,-0.083549083549981,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103607267569941,0,0,0,0,0,0,0,0,0,0.0457258625522888,0.246405676004952,0,0,0,0,0.0630391668753478,0,0,0,0,0,0,0,0,0,0,0.134333912629699,0,0,0,0,0.217937752435453,0.26297385065143,0.0497562726827935,0.0190212019353512,0,0.0203178854977218,-0.030748730392363,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.144861784931146,0,0.0925171744477515,0,0,-0.0168300941092625,0,0,0.2399481903908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401320003349707,0,0,0,0,0,0,0,0,0,0.0827474602373893,0.0832438453143207,0,0.506708481881804,0,-0.0251182226178488,0.0143773423798771,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0102081052132843,0,0,0,0,-0.00751948565695113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824679873360717,0,0,0,0,0,0,0,0.0346275990338243,-0.0558570289877075,0,0,0,0,0.00882443130662461,0.0246986735364406,0,0.091315227982695,0.484252107962075,0,-0.0239233813573035,0,0.24337673396913,-0.0251142779866639,0,-0.01172303891851,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0.135878697995109,0,0,0,0.259693521135075,0,0,0,0,0.171058724569668,0,0,0,0.061609778271362,0,0,0,0,0,0,0,0,0,0,0,0.119664823266152,0,0,0,-0.122502585164152,0,0,0,0,0,0.152988922406787,0,0,0,0.0808664091834985,0,0,-0.0586569691774239,0.0231164503899925,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0393534884359557,0.578826523165503,0.114184388948023,0,0,0,0,0,0.192468015840757,0.75857404289192,0,0.0701452614160634,-0.0878797993440477,0,0,0,0,0.172727308782922,0,0,0,0,0,0,0,0,0,0,0.223588215102302,-0.151726474280556,0.246223122434441,0,-0.136490860546775,0,0,0,0,0,0.0303048699860506,-0.0196965791690035,0,0,0,0,0,0
X000937.SZ,0,0,0.0616669352710119,0,0,0,0,0,0,0,0,0,0.158810337643477,0,0,6.93889390390723e-18,0,0.0443271950403785,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262629592132598,0.299167411190648,0.662683873033659,-0.0615989999091752,-0.130600507168831,0,0,0.0371463626391149,-0.0103325655179255,0,0,0,0,0,0
Change_TY3M,0,-0.0936451794054421,0,0.243523951025409,0,0,0,0,0,-0.128631241360867,-0.0466199305972994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184794590332294,0,0.221856559707431,0,0,0.106154235912142,0,0.0461632887159244,0,0,0,0,0,0,0,0.152004838202989,0,0.173629055514128,0,0,-0.164958811419767,0,-0.124874687947533,0,0.0950466879179134,0.00243361757359321,0,0,0,0,0,0
Slope,0,0,-0.567813654426561,0,0,0,0,0,0.772248843129642,0,0,0,0,-0.554863122717637,0,0,0,0,0,0,0,0,0,0,0.209917445194025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288417246156121,0,0,0,0,0,0,-0.154966135228468,0,2.49399730830837,0,0.54230044398627,0,0,0,-4.06062508868793,0,0
TED,0,-0.683328409074091,0.791290089606005,0.716203905040412,1.01896717593335,0,0,0,0,0,0,0,0,-1.73242448151016,-0.499173170452563,0,0,0,0,0,-0.612167634293194,0,0,0,0.148704565050523,0,0,0,0,0,-0.588295322246964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291110022616981,0,0,-1.12535407956315,1.13780654730636,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-8.67361737988404e-19,0.505094933618575,0,0,0,-0.173230164953156,0,0,0,0.00393204183870919,0.0327882065838552,0,0,0,0,0,0,0,0,0,0.0422666449931111,0,0,0,0,0,0.00766473078076848,0,0,0,0,0,0.00752408479619619,0,0.053316384359636,0,0,0,-0.0285658797577214,0,-0.023352180533197,0,0,0,0,0.11066382275172,0,0,-0.0224105484001037,0,0.296338413304743,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.12464087722333,-0.0250337370971672,0.0713213930148482,0.049454543205583,0.0512423071682438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085092107870756,-0.00141736298645184,0,0,0,0,0,0,0,0,0,0,0,-0.0279223182716037,-0.0367801271901174,0,-0.0110262565568676,0,0,0,0,0,0,-0.00733693536030631,0.00902190137713505,0.0764794762752914,0,0,-0.127818675790555,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000717842932753653,0,0,0,0,0.000145978564365666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136464324138013,-0.0010587037773131,-0.00146988519538116,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0110155557930785,0,0,0,0,-0.0709744678253735,0,0,0,0,0,0,0,0,0,0.081089912206963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830410652168352,0,0,-0.130600973320092,0.0172498923042337,0,0.0205344858494396,0,0,-0.011277269152162,0,0,0,0,0,0.00712706923838429,0,0.0321029311667184,0,-0.0191723761079449,0,0,0,0,0,0,-0.938173371379596
CarbonVol_Guangdong,0,0,0,0.00473184354183241,0,0,0,0,-0.0125639391303018,0,-0.00195841069970689,0,0.00933928336060927,0,-0.0166523354292294,0,0,0,0,0,0,0,0,0,-0.00319765211597021,0,0,0,0,0.00483420448406844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159898889184181,0,0,0,0,0,0,0.0193325116797553,-0.0146837614194397,0,0,0,-0.042246182101175,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00782578054736574,0,0,0,-0.0212586052388164,0,0,0,0,0,0.00598121318461241,0,0.0383360701111161,0,0,0,-0.00505483864207924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150589327040515,0,0,0,0,0,0.00985075495726082,0.00941498846650214,0,0,-0.00961967131621644,0.00400605892938657,0,0,0,0,0,0
