,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600188.SH,X601898.SH,X600688.SH,X601991.SH,X002466.SZ,X600660.SH,X600362.SH,X600795.SH,X600547.SH,X300072.SZ,X600516.SH,X601992.SH,X002460.SZ,X600111.SH,X000898.SZ,X600886.SH,X000786.SZ,X600176.SH,X000553.SZ,X600352.SH,X000709.SZ,X600299.SH,X000825.SZ,X600027.SH,X000792.SZ,X000408.SZ,X002271.SZ,X601158.SH,X600489.SH,X601699.SH,X600219.SH,X600808.SH,X600426.SH,X000883.SZ,X600583.SH,X000630.SZ,X002470.SZ,X600315.SH,X600157.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.260376474302691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122682861680764,0,0,0,0.00607220260606857,0,0,0.0130092697272018,0,0.0608194564951793,0,0,0,0.0370610163356791,0,0,0,0.0459583158014495,0,0,0,0,0.0837634087761657,0.0409609547261929,0,0.092219322394862,0,0,0,0,0,0,0.00439198714322606,0.012404408665489,0,0,0,0,0,0
X600028.SH,0.35722674022089,0,0.443968219874327,0,0,0,0,-0.0644863158218159,0,0,0.291678915650583,0,-0.0263992235989792,0,0,0,0.0740486770850148,-0.075253499488492,0,0,0.0372405910504358,0,0,0,0.0233694282369774,0,0,0,0,0,0,0,0,-0.027113095791169,0,0,0,0,0,0,0,0,0.0993620845021711,0,0,0,0,0,0,0.00292723348118792,0.00987878411081423,0,0,0,0,0,0
X601088.SH,0,0.117037925271281,0,0.136948993609699,0.0265805933617353,0,0,0.0571966424081339,0.0390184374448807,0,0.0576192602697284,0,0,0,0,0,0,0,-0.0181753627660934,0,0,0,0,0,0.0648995543349233,0.0364301246545596,0,-0.00293485311846013,0,-0.205427313796775,0,0,-0.0528317699386376,0,0,0,0,0.340451094678765,0,0,0,0,0,0,0,0,0,0,0,0.00339631524536284,-0.0290608481891865,0,0,0,0,0,0
X600019.SH,0,0,0.365633342986883,0,0.103329144521383,0,0,0,0.0657619595844741,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315815261366,0,0,0,-0.0021905605132803,0,0,0,0,0.0899123246833718,0,-0.0253729749769106,0,0,0,0,0.0338374125317609,0,0.150216955669451,0,0,0,0,0,0,0,0.0962102733204174,0,0.0198106828593354,0.00177469353631763,0,0,0,0,0,0
X600585.SH,0,0,0.467463529290691,0.191847064297333,0,0,0,0,0,0,0,0,0,0,0.0814673152846893,0,0,0,0,0,0.105241581323665,0,0,0,0.0728923723205683,0.000358486642371679,0,0,0,0,0,0,0,0,0.119565829790623,0,0,0,0,0,0,0,0,0,0,0,0.0167099376414594,0.0684037215618763,0,0.00299032606309218,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287417050827377,0,0.176592803312618,0.0325427718239863,0,0,0,0,0.0767423770563066,0,0.0109311619365831,0.022811468723961,0,0.0135631984830638,0.00712051734646666,0,0,0,0,0,0.089188789180232,0,0,0.0900001018045441,0,0.125080386760039,0.0232972139145029,0.00545998451711264,0,0,-0.0154733004200488,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.262141215772739,0,0,0,0,0,0,0,0,0,0,0,0.0638306625266746,0.00905941616207503,0.102028228506447,0,1.73472347597681e-18,0.126178435187469,0,0,0,0,0.0817550592869665,0,0,0,3.46944695195361e-18,0.608488051468715,-0.0501471614905319,0,0,0,0,0.125441583022658,0,0,0,0,0,0,0,-0.0215102093771049,0,0,0,-0.0184637236374288,-0.0400514895294374,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.909526669339122,0,0,0,0,0,-0.145439860066815,0,0.106426940031239,-0.0642715915683121,0,0,0,0,0,0,0,-0.271217444824341,0,-0.199523897337525,0,0.15229336667393,0,0,0,0,0.247730451314301,0,0,0,0,0,-0.121676343797805,0,0,0,-0.331019295477248,0,0,-0.667902610850722,0,0,-0.15911602539846,0,0,0,0,0,0
X600188.SH,0,0,0,0.17559987712067,0.0882761021263829,0,0,0,0,0,0,0,0,0,0,0,0.149387110199362,0,0,0,0.0106108436856027,0,0.489876751747236,0,0,0.312636741377834,0,0,0,0,0,0,0,0,0,0,0,0.0562888602548467,0,0,0.118420948013174,0,0,0,0,0,0,0,0,-0.00763207053793291,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.0809722198599536,0,0.0719077223809034,0,0,0,0,0,0.325021083628824,0,0,0,0,0,0,0,0,0,0,0,0,0.0756161545216002,0,0,0,0,0.0935109907182321,0,0,0,0,0.068672751377356,0,0.103949555789384,0,0,0.0182880477317512,0,0.110524965984756,0,0,0,0,0.00235981281913917,0.00304068863939961,0,0,0,0,0,0
