,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600011.SH,X601898.SH,X000708.SZ,X600111.SH,X000301.SZ,X601600.SH,X600660.SH,X600010.SH,X002271.SZ,X000877.SZ,X600547.SH,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X000983.SZ,X601699.SH,X600176.SH,X600027.SH,X600803.SH,X601991.SH,X000786.SZ,X600160.SH,X600995.SH,X000807.SZ,X000629.SZ,X600096.SH,X000933.SZ,X000408.SZ,X600219.SH,X600489.SH,X600378.SH,X000723.SZ,X000932.SZ,X600141.SH,X002080.SZ,X600348.SH,X000831.SZ,X600801.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0515497950505603,0,0.0240993481955059,0,0,0,0,0,0,0,0.0357377272979842,0,0,-0.0397347085988175,0.181469555613619,0,0,0,0.0769016675735104,0,0,0,0,0,0,0,0,0,0,0,0,-0.113925672907619,0,0,0,0,0,0,0,-0.0299059656870833,-0.0121921531164268,0,0.106038361913812,0,0,0,-0.00689163863165866,0,0,0,-0.0139004424054225,0.0207767115387607,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0.0654163037168955,0,0,-0.0577478902149858,0,0.0420774449006511,0,0,0,0.0663104441221078,0,0,0.0704622978766348,0,0,0.144111493950681,0,0,0,0,0,0,0,0,0.0504194443179918,0,0,0,0,0,0,0,0,0,0,-0.0539055759411046,0,0,0,0,0,0.0171730688442725,0,0,0,0,0.00504060541467798,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0196027777640748,0,0,0,0,-0.00321394093191193,0.0776139087491001,0.27245811904924,0,0,-0.0331654137392823,0,0,0,0,0.0797245072054489,0,0,0,0,0,0,0.0952367881304296,0,0,0,0,0,0,0,0,-0.0196409528748978,0,0,0,0,0,-0.0613251432141247,0,0,0,0,0,-0.0523090840935863,0,0,0,-0.0339511963719611,0.0379811864774601,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.0437993489241851,0,0,0,0,0,-0.11784131695405,0,0,0,0.271522694944455,0,0.212956494497244,0.107613574110437,0,0,0,0,0.220032279835024,0,0,-6.93889390390723e-18,0,0,0,-0.0583438507032361,0,0,0,-0.00263833590387889,0,0.0336909021440031,0,0,0,0,0,0,0,0.585593257750997,-0.103880915987126,0,0,0,-0.00151282851659433,0,0,0,-0.00635208061958316,0,0,0,0,0,0
X600188.SH,0,0,0,-0.226464003470564,0,0.039308071543777,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0389056068303716,0,0.242409874694893,0,0,0.168957224885031,0,0,0.348018904735162,-0.0504417677700167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867443448013055,0,0,0,0,-0.0278247902672134,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411397374073716,0,0.0753222607953663,0.280005717637916,0,0,0,0,0.0564637694070798,0.0924740077783435,0,0,0,0.0156177456492996,0,0.0147535804394747,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.231542829496126,0,0,-0.0129171209546616,0.0263442500215224,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0764554112154803,0,0,0,0,0,0,0.206735802030306,0,0,0,0.084899367872611,0,0,0.192804124773797,0,0,0,0,-0.0463860222181145,0,0,0,0.204532428232605,0,-0.0615240105981579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013065985746263,0,0,0,0.0384230636077246,0,0.0506169412632549,0.00587034740325141,-0.00810248232397301,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.00962803525102914,0,0,0,0,0.596981541132125,-0.0417392491656827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460483390580552,0,0,-0.0244704651276541,0,0,-0.0221709539108855,-0.02272780095408,0,0,0,0,0,0.283304854936192,0,0,0,0,0,0,0.044806636099447,0,0,0,0,0,0.00258705184472657,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0.00547606548483115,0,0,0,0,0,0.153340139977582,0.0767219052122252,0,0,0,0,0,0.0225514902685743,0,0,0,0.133553940897023,0,0.240141924546869,0,0,0,0,0.0570153765762319,0,0,0,0,0,0,0,0.0392173875413704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878678749097817,0,0.0130048581022972,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.037577787203238,0,0,0.537758902205556,0,0,0,0,0,0.0957174445940623,0,0,0,0,0,0,0,0,0,0,0,0.120687704484204,0,0,-0.00131748920455023,0,0,0,0,0,0.107360383167008,0,0,0,0,0,0,0.107214992899126,0,0,0,0.0876386876766368,0,0,-0.167058570168902,0,-0.12084849140589,0.00322018053376886,0,0,0,0,0,0,0
X600011.SH,0,-0.12058095084486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00496818948468076,-0.111960529093771,0.116332452254616,0,0,0,0,0.12816334861389,0,-0.183563063471431,0.67185645547182,0.107697342109416,0.0577043879519608,0.19689452122391,0,0,0,0,-0.116231341629852,-0.113182580320284,0,0,0,0.234838693099614,0,0,0,0,0.0913483210712929,-0.00811957748187342,0,0,0,8.67361737988404e-19,0.012649486868082,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.119628787766217,0,0,0,0,0,0,0,0,0,0.0154972203387162,0.129142021591352,0,0,0,0,0,0,0,0,0,0.128867633324935,0.122651682353045,0,0,0,0.0458029483196475,0,0,0,0,0.0277965149222534,0,0.0374485634610562,0,0,0,0,0,0,0,0,0.0236078788183031,0.16402663897472,0,0,0,0,-0.00428038580976846,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0211865553450227,0,0,0,0,0,0,0,0,0,0,0,0.0309276516058382,0.0893460778646218,0,0,0,0,0,0,0,0,0,0,0,0.0615266641272373,0,0,0,0,0,0,0,0.00465791494470924,0,0,0,0,0.134070847452368,0,0,0.0910134450906159,0,0,0,0,0.00972174040072372,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189155106316175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139264407591357,0,0,0,0,0,0,0.0714070254307225,0.012266392834726,0,0,0,0,0,0,0,0,0,0.423859626161034,0,0,0,-0.0104757787957064,0,0,0,0,0,0,0
X000301.SZ,0,0,0,-0.0251117322825776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142226370225556,0.0684997105186776,0,0.171306646516344,0,0,0,0,0,0,0,0,0.0380208511152646,0.0810240230389995,0.447473945256862,0,0,0,0,0,0,0,0,0,0.276102098478708,0,0,0,-0.402032623998644,0.074981990475751,0.00168243333235097,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0115812118025262,0,0,0,0,0,0,0,0,0,0,0,0.102533783820546,0.159251952727538,0,0,-0.0770265404243687,0,0.336024556008804,0.116160284517895,0,0,0,0,0,0,0,0.0934055855046852,0.070149929874006,0,0.0265258703671321,0.041500180084591,0,0.0622762129358092,0,-0.0577781839344286,0,0,0,0,0,0.107688361716289,0,0,0,0,-0.00105149638321373,0,0,0,0,0,0
X600660.SH,0,0,0,0.0745415259891529,0.0207045612186464,0,0,0.0505017821871899,0,0,0,0,0,0,0,0,0,0,-0.00779128584078459,0,0.0689532197857109,0,0.0549517569183399,0,0,0,0,0,0,0.113456618382975,0,0,0.0612935253474978,0,0.0825890947344613,0.112638344756925,0.0087579718571786,0,0,0,0,0,0,0,0,0,0,-0.0211065084972342,0,0,0,-0.0285929849775138,0.00950571214087066,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155277023760009,0.0308308300463815,0,0,0,0.0743356902275301,0.00792023207367669,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0683585795544327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185332457796911,0.0212964978370997,0,0.0865067033840297,0.111712303075222,0.137865819931619,0,-0.00979461723385131,-0.0113910665025165,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.252134125103559,0.0993039507780984,0,0,0.110020069251025,0,0,0,0.00594202658449986,0,0.0195437718183255,0,0,0,0,0,0,0.0522931484717895,0,0,0,0,0,0,0,0,0.613076039149112,-0.0608950032203291,0,0,0,0,0,0,0,0,-0.140243816721661,0,0,-0.0471452763585696,0.0970072391954215,0,0,0,0,0,0,-0.0124640703911354,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.13738473507388,0,0,0,0,0,0,0.114990511442078,0,0,0.00484226747598461,0,0,0.111268370085433,0,0,0,0,0,0,0,0,0,0,0,0.0866522652751164,0.173989965842839,0,0,0,0.176279832493723,0,0,0,0,0,0.0026294511442545,0,0.10569857517318,0.144713487314954,0,0,0,0,0,0,0.00122612649466329,0.0197335478364865,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.115921967739998,0,0,0,0.177310575895891,0,0,0,-0.111579952926942,0,0,0.200992622411815,0.035291812904968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10388918053384,0,0,0,0,0,0,0,0.642264785724789,0,0,0,0,0,0.131552056297261,0,0.0179216746726693,0,0,0.00416952367128654,0.0155858099226621,0,0,0,0,0,0
X600886.SH,0,0.171877014797259,0,0,0.058974428985523,0,0,0,0,0,0.0279317311060441,0,0,0,-0.14936262062125,0,-0.136491018130102,0,-0.073853868633044,-0.0208036124046124,0,0,0,0,0,0,-0.082740988107512,0,0,0.176924446251816,0.0240855070361406,0,0,0.210959271589738,0,0,0.067658263318562,-0.0608074003745148,0,0,0,-0.0116325632757636,-0.0537040127279092,0,0,0,0,0,0,0,0,-0.0393023164075467,0.061024598607953,0,0,0,0,0,0
X600426.SH,0,0,0,0.162592650319057,0.0919861060569334,0,0,0,0,0,0,0,-0.557517179149905,0,0.0262436874774042,0,0,0,0.266224327635085,0,0,0,0,0,0,0,0,0,0.0589180965147155,0,0,0,0,0,0.42900053195437,0.185648580351296,0,-0.401451354431058,0,0,0,0,0,0,-0.1329477443904,0,0,0.0664286064487388,0,0,0,0.0275368906284144,-0.0103986656447123,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.196328708296823,0,0,0,0.120894390579166,0,0,0,0,0,0,0,0,0,0,0.179503117669104,0.0724441018634458,0,0.194755559072437,0,0,0,0,0,0,0,-0.314150284207185,0,0.255924042685264,0,0,0.0623052768307218,0,0,0,-0.0229683600330014,0,0,0,0,0,-0.0204134710682936,4.33680868994202e-19,0,0,0,0,0,0
X600362.SH,0,0,0,-0.0564572006672367,0,0,0,0,0.0389940436339427,0,0,0,0,0,0,0.18662948809461,0,0,0,0,0.178227882709429,0,0,0,0,0,0.0138612438786015,0,0,0.0743484249289176,0,0.024807724569911,0,0,0.180542865163485,0.129870348978462,-0.0186588474838861,0,0,0,0,-0.036243313430835,0,0,0,0,0,0,0,0,0,0,-0.00356506718798701,0,0,0,0,0,0
X000983.SZ,0,0,0,0.284277040234876,0,0,0,0,0,0.346756037125447,0.157002150386427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175872173107915,0,0,0.162677680809983,0,0,0,0,0.120824509654277,0,0,0.381730109623477,0,0,0,0,0,0,0,0,0,-0.109392081361293,0,0,0.0190181711587433,0.112642333413921,-0.0898489852787105,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.179994815420239,0,0,0,0,-0.165846160223279,0,0,0,0,0,0,-0.240312739009178,0,0,0,0,0,0,0,0,0.534693916921849,0,0,0,0,0,0,-0.08069754313429,0,0,-0.0232135059424118,0,0,0,0,0,0.0322484986915645,0,0,0.340204485652845,0,0,-0.0583003121740221,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0112522073357167,0,0,0,0,-0.0653243840312875,0,0,0,0,0.121828771206144,0,0,0.0788334711509662,0,0,0,0,0,0,0,0,0,-0.0322266790106757,0,0,0.0793386926590783,0,0,0,0.0547775197672765,0,0.0592502856126571,0,0,0,0,0,0,4.33680868994202e-19,0.322951558306956,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0152601183965996,-0.0480313331835491,0,0,0,0,0.508976389737113,-0.143480099196362,0,0,-0.00248735772801894,0,0,0,0,0,0,0,0,0.391775579458301,0,0,0.15365891583956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172181266084419,0,0,0.00325964824921273,0,0,0,-0.0457302947032001,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.395178029554978,0,0,0,0.0540429766219276,0,0.101524612521689,0,0,0.0630427795128137,0,0,0.0664405035769478,0,0,0,0.0183457458655069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239747312590251,0,8.67361737988404e-19,0,0,0,0.018112607374513,0,0,0,0,0,0,0,-0.206114229869351,0,0.0112212232467953,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.210793571419767,0,0,0,0,0,0,0,0,0,0.128865277263075,0,0,0,0,0,0,0,0,0.475820990603228,0,0,0,0,0,0,0.115161907475025,0,0,0,0,0,0,0,0,0,0,0,0.0812335215432012,0,0,0,0.0270165322647045,1.73472347597681e-18,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.117993002093283,0,0,0,0,0,0,0,0,0.190079431891381,0.159044830269756,0,0,0,0,0.00685999784272684,0,0,0,0,0.0752653335561583,0,0,0,0,0.163926560634664,0,0,0,0,0,0,0.0844100139110943,0,0,0,0,0,0,0,0,0.0840704085478991,0,0.019909026573702,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.0881410216561,0,0,0,0.275446769125295,0,0,0,0,0,-0.245249056799785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362533730029346,0,0,0.0339882590356705,0,0,0,0.0309304065473948,0,0,0,0.195622663606322,0.355932661400519,0,-0.0487725379936317,0,0,0,-0.079108536798182,0.0466309531754988,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600469608501525,0,0,0,0,0,0,0,0.089002932809814,0,-0.0580141587704572,-0.0558386129251375,0,0.0647216061109907,0,0.0571837948825884,0,0.157393224459263,0,0.0922031521646952,0.156006644908372,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00176309674973085,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0409765952948053,0.0704262243429911,0,0,0,0,0,0.108554105442539,0.424107168961025,0.00451584280765676,0,0.0387852021998994,0,0,0,0,0,0,0,-0.0113308743771575,0,0,0.168882404871836,0,0,0,0.024479737893219,0,0,0,0.233862877082376,0,0,0,0,0,0,0,0,0,0,0.102173514194248,0,-0.093850836307837,0.0295328766535047,-0.0395744911891403,0,0,0,0,0,0
