,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X600111.SH,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X600188.SH,X002466.SZ,X600886.SH,X600623.SH,X601992.SH,X600547.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X600489.SH,X601158.SH,X300072.SZ,X600583.SH,X600549.SH,X000883.SZ,X000709.SZ,X002075.SZ,X600352.SH,X000898.SZ,X000539.SZ,X000723.SZ,X000027.SZ,X000630.SZ,X002460.SZ,X002407.SZ,X000983.SZ,X002470.SZ,X000012.SZ,X600176.SH,X600021.SH,X600098.SH,X000060.SZ,X000761.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0.159193731857563,0,0,0,0,0,0,0.0433328155825435,0.0238008163880145,0.101661446069002,0,0.000868486197358792,0,0,0,0,0,0,0.0590371468975603,0,0,0,0.0172807592646774,0.0413912081898831,-0.010337694993078,0,0,0,0,0,0,0,0.035726655980079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.653495373980419,0,0,0,0,0,0,0,0,0,0,0,0,0.0218852947327461,0,0.0365197013045254,0,0.109157853844804,0,0,0,0,0,0,0,0,0.264936623916738,0,0,-0.0628003715909267,0.000912490663400309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756067274954333,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0902540362395846,0,0,0,0,0,0,0.0183381470425475,0,0,0,0,-4.59188498456223e-05,0,0,0,0.0507474411569083,0,0,0,0,0,0,0,0,0,0.00281568916523144,0,0,0,0,0,0,0,0.040509809140994,0.145404794954057,0,0,0.082808509707126,0.0715126760337922,0,0,0,0,-0.0425161796660022,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0673974901351116,0.0360488218246321,0,0,0,0,0,0,0.0116396949722905,0.0317771464500807,0,0.0144318021059859,0.0703217975315004,0,0.0464002796919673,0,0,0,0.0799188738324657,0,0,0,0,0.0628781769536821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328906168717273,0.0143185823184509,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0501498049638923,0,0,0,0.0354271107389467,0,0,0,0,0,0,0,0.0298247612783505,0,0,0,0,0,0,0,0,0.0560323159956002,0,0,0,0,0.13913969625979,0,0,0,0.070079071169415,0,0,0,0,0.0980141212706892,0,0,0,0,0,0.0599346732144709,0.00478855998865484,0,0.052034560682648,0.133927788453392,0,0,0,0,0,0
X600362.SH,0,0,0.193503699926592,0,0,0,0,0.0108984498810811,0,0,0,0.0711210267815897,0,0,0,0,0.104441819553373,0,0,0,0,0,0,0.191737155891707,0,3.46944695195361e-18,0,0,0,0,0.0349157227266712,0,0,0,0,0,0,0.0132231989091104,0,0.208587647580582,-0.0227810324361031,-0.0246889903973809,0,0,0,0,0,0,0.285516339820619,0,0,-0.104481017490975,0.0795181877880851,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.143357127446078,0,0,0,0.0807070930891277,0,0,0,0,0,0,0,0,0,0.0402565260054132,0,0.136857268715338,0,0,0.117201349025974,0,0,0,0.167699478770519,0,0,0.0692655847796431,0,0,0,0,0,0,0,-0.113887298864392,0.311438125661297,0,0,0,0,0,0,0,0,-0.0106550033848205,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.00582539289788069,0,0,0,0.132526714721749,0,0,0,0.109881426046347,0,0,0,0.0483088396359785,0,-0.0724542786818333,0,0,0,0,0,0,0,0.274332252233713,0,0,0,0.0777464658489876,0,0,0,0,0,0,0.703972965799288,0.348661552048285,-0.113654453013902,0,-0.052025869304582,0,0,0,0.00204752374248177,-0.171228489293947,0,0.0519659916396257,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.169025866291665,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0733913116524836,0,0,0,0,0,0,0,0,0,0,0,0.153177871523716,0,0.0872466402872526,0,0,0,1.73472347597681e-18,0,0,0,-0.0150456722991714,0.0635759357276731,0,0,0,0,0,0,0,0,0.0662738485402725,0,0.000893375028845187,0,0.0143669978726979,0,0,0,0,0,0,0
X600623.SH,0,0,0,-0.274100016160849,0,0,0,0,0,0,0,0,0,0,-0.0544964556416714,0,0,0,0,0,0,0,0,0,0.0734673778946411,0,0,0,0.32750728591675,0,0.136380231233542,0,0,0.134736573407915,-0.0572547012342419,0,0,0.054918820667051,0,0,0,0,0,0,0.332237434525329,0,0.0637842886123512,0,0.15296964313707,0,0,-0.0166012882915668,0,0.364066103310528,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.203000610460517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122463260086728,0,0,0.0675186616334207,0,0.464220544884883,-0.0611099420843146,0,0,0.0182943459588142,0,0,0,-0.0723483042567123,0,0,0.0387156425701288,0,0.0587963895368932,0,0,0,0,0,0,0,0,0,0.027597089194723,0.021530594553118,0.050958964557789,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0311744660272402,0,0,0,0,0,0,0,-0.00264232360561271,0,0,0,-0.0103361833482887,0,0,0.940293283497063,0,0.0301454641955321,0,0.0552753805737511,0,0,0,0,0,0,0,0,0,0.137844574027564,0.067150328869332,0,0,-0.146397213160131,0,0,0,0,0,0,0.00896918174317277,0.0534040651336097,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0837825830320511,0.0444387498498473,0,0,0,0,0,0,0,0,0.0621249090171239,0,0,0,0,0,0,0,0,0,0,0,0.00825029790781671,0,-0.0416012434976511,0,0,0,0,0,0,0,0,0,0.00667080931300581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.321751258268555,0,0,0,-0.0760911363133341,0,0,0.108341858101402,0,0.105744675602265,0,0,0,0,0,0,0,0,0,-0.0490350719847308,0,0,0,0,0,0,0.0338628683491184,0,0,0,0.138793637758117,0,0.149819409928473,0,0.0476577890665349,0,0.0589806509371162,0.0419364318305766,0,0,0.242148835216187,0,0,0,-0.112202765064567,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0828614197121019,0,0,1.0842021724855e-19,0,0,0.0548579857744737,0,0.0722521174645832,0.0328013687859917,0,0,0,0,0,0,0.0116996916574126,0,0,0,0,0,0.0475344320969488,0.183199009824701,0,0,0.0123483896864187,0,0,0,0,0,0,0.180716910407985,0,0,0,0,0,0,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0
X600309.SH,0,0,-6.93889390390723e-18,0,0,0,0.298186235482726,0,0,1.73472347597681e-18,0,0.0827197823624495,0,0,0,0,0,0,0,0,0.0543171939302091,0,0,0,0.0340142255675751,0,-0.0767287966070886,0,0,0.149927702225064,0,0,0,0,0.0625975540048233,0,0,0,0,0,0,0,0.0912118318342828,0,0,0,0,0,0,-0.0207987223999191,0,0,0.00735586863133661,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175944511000737,-0.0654601134144034,0,0,0,0.505288593427116,0,0,0,0,0,0,0,0,-0.0215152196726396,0,0,0.0362405219970208,0,0,0,0,0,0,-0.0153546493362778,0,0,0,0,0,0,-0.0100177361582638,0.0119581474177087,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0615422953587077,0,0,0,0,0,0,0,0,0.107725655844182,0.0465033408022167,0,0.0125763950422601,0,0,0,0,0.0385860696214268,0,0,0,0,0,0.0189284865105999,0,0,0.141144407321395,0,0,0,0,0,0,0,0,0.0188583168815954,0,0,0.0822508594460161,0,0.193333683603767,0,-0.0174009239666715,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.00865783023261212,0,0,0,0,-0.275093686656932,0,0.222452689813205,0,0,0.0700385369663947,0,0,0,0.0669287900758074,0,0,0,0.0755371735439841,0,0.452108545301226,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0399818732912479,0,0,0,0,0,0,0,0.208973303440346,0.00674907048181982,0,0,0,0,0.0152787143915374,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0333162467274906,0,0,0,0.0142041925648095,0,0,0,0,0.0942937202454838,0,0,0,0,0,0,0.0419400460196853,0,0.376800303227957,0.0157936970900049,0,0,0,0,0,0,0.0012624649391654,0,0,0,0,0,0,0,-0.0235807118967151,0.00339094429628102,0,0.159474137156771,0,0,0,0.0413816300239643,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,-0.208567487261143,0,0,0,0,0.290631637596358,0,0,0,0,0.363804437344315,0,0,0.0294966282470831,0,0,0,0,0,0,0,0,0.214711879962818,0,0,0,0,0.0312357894004158,0,0,0,0.0557215774841995,0,0,0,-0.0283785733885897,0,0,0,0,0,0,0.162782755917235,0,0,0,0,0,0.131388193784467,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296703072082295,0,0,0,0.00774240074487781,0.0722077269591398,0,-0.0123431862293662,0,0,0.0278532804772332,0.00177170236557378,0,0,0,0.197143782845975,0,0,0,0,0,0,0.125966489220445,0.0753658728704864,0.114168482662919,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0898348881163713,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0412383904779706,0,0,0,0,0,0,0,0,0.0800223093066103,0,0.112093433708432,0,0,0,0,0.361299631703302,0,0.00661475920087602,0,0,0,0,0.0901376505257411,0,0,0,0,0,0,0,0,0,0,-0.0653752210265784,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.122883068925196,0,0,0.124413600616333,0,0,0,0,-0.00950516185463412,0.253395817037278,-3.46944695195361e-18,0,0.19795117836295,0,0,0,0,0.13854877376808,0,0.152107572167295,0,0,0,-0.0469999674887163,0,0,0,0.353292497295217,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.256058284306173,0,0,-0.127181323135731,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0912821495465632,0,0,0,0.0790586430609215,0,0,0,0,0,0,0,0.150755550518244,0.0813014248396227,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0487313172853201,0,0,0,-0.0610601999368974,0,0,0.0670313830996482,0,0.0206892656264863,0,0,0,0.0543629598388302,0,0.168739210339942,0,0,-0.0140474726520612,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.345787103830334,0,0,0,0.115885666262926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170535487541386,0.0530186729025547,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0333379729060827,0,0,0.047590312374819,0,0.0154302545185174,0,0,0.0802287621225827,0,0,0,0,0,0,0,0,0,0.0206547511109133,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713085304071814,0,0,0.00856054138372897,0,0,0,0,0,0,0.123708281887474,0,0,0,0,0,0,0,0,0.0520097564041794,0,0,0,0.0180372359084242,0.0655132826182722,0,0,0,0,0,0.0190772149816215,0.0877576164472011,0,0.194862554543288,0.102853367982123,0,0,0,0.00512645542862489,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0941603939742915,0,0,0,0,-0.00267696011152789,0,0.0252796312826341,0.0105657478176824,0,0,0,0,0,0,0.261694671857627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128746144310751,0,0,0,0,0,0,0,0,-0.125753716638053,0.146663393056284,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.084650595997295,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292575150194784,0.0359292741102951,0,0,0.0232793504027096,0.0317722331540309,0,0,0.0856947088641215,0.0579853288186015,0,0,0,0,0.0363414090484503,0,0,0,0,0,0,0,0,0,0,0.120608845969386,0,0,0.122285783408104,0.142939057189486,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326667595165301,0.0354014048258491,0,0,-0.0485099513023417,0,0,0,0.0026483473802809,0.0819433964089431,0,0,0,0,0,0,0,0,0,0,0,0,0.0630039793832248,0,0,0.019109666476433,0,0,0,0,0,0,0,0,0,0,-0.0464762291468769,0.120911362283552,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.157354707235497,0,0,0.0700499179234089,0,0,-0.000815962107577298,0,0,0.53595441962237,0,0,0,0,0,0,0,0,0.046971221193923,0,0,0,0,0,0,0.0151335888932163,2.16840434497101e-19,0,0,5.42101086242752e-20,0,0,0,0.405382558113288,0,0,0,0,0,0,0,0,0,0.0367596582354618,0.0493803567261375,-0.112788232053655,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,-0.072926326365986,0.0638117079000179,0,0,0,0,0,0,0,0,-0.234168474876461,0.505212643522179,0,0,0,0.00246028881000088,0,0.159048013188324,0,0,0,0,0,0,0.143725824163698,0,0,0,-0.00722437156365547,0,0,0,0,0,0.350017193498617,0,0,0,0,0,0,0,0,0.0949848537960731,0,0,0.224838851980967,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.262849849313457,0,0,-0.0849866203030955,0.448081203518318,0,0,0,0.0795436851739601,0.126332315151611,0,0,0,0,0.147738834112009,0,0.219155270217672,0,0.0566015571148881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165832180371587,0,-0.00641588520970459,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0345780389592604,0,0,0,0,0,0,0,0,0,0.0581458784797347,0,0,-0.0146698788871121,0,0,0,0.0347891954922737,0,0,0,0,0.116286298564566,0,0.0715397643543292,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00953911810824526,0,0,0,0.243911825879267,0,0,0,0,0,0,0.0633294618596102,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176118257431692,0.0246485223408033,0,0.0817059689487819,0,0,0,0,0.0650070256953392,0,0.000722413007029294,0.100703427127652,0,0,0,0,0.134081892816882,0.0636477231215317,0.0479801260859474,0,0,0,0,0.0439605038244797,0,0,0,0,0,0.0740689166717163,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,-0.0595906093510223,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627548029651995,0.253384710754498,0,0,0,0,-3.46944695195361e-18,0.0524743370043164,0,0.277092161369533,0,0,0,0,0,0,-3.46944695195361e-18,0.120939898772948,0,0.00589809286814372,0.00787793795999761,0.0760130536504309,0,0,0,0.0614472011260222,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318173565604449,0.0549082067473567,0,0.0173896323125192,0.00693212299791819,0,0,0,0,0,0,0.0855821557992795,0.208359849065498,0,0,0,0,0.107067413220421,0.165057275370933,0,0,-0.0207761816253018,0,0,0,0,0,0,0,0.18752516658292,0,0.141361070135309,0,0,0,-0.0553457524759123,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217799122127373,0,0,0,0,0,0,0,0,0.203760318904759,0.0926910399270981,0,-0.102554769412999,0,0,0,0.111474871920686,0,0,-6.93889390390723e-18,0.0168329444527079,0,0,0,0.130231139476152,0,0,0.00577624223219315,0,0.168224355108298,0,0.219790277486828,0,0,0,0,0,0,0,0.0374022529399144,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.106510251124091,0,0,0,0.492591571379813,0.00217268899338195,0,0,-0.00319910998444728,0,0.0201785465164404,0,0,0,0,0.145367509183557,0,0,0,0.131373067592411,0,0,0.141190496336521,0,0,0,0,0,0,-0.0550152613489953,0.166700035610339,0,0,0,0,0,0,0,0,0,-0.0213404641254303,0,-0.0451015420600668,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,-0.273042210317614,0,0,0,0.251248066751588,0,0,0.103909942863523,0,0,0,0,0.0572486837903419,0,0,0,0,0,0.128635209857702,0,0,-0.0114851594244895,0,1.38777878078145e-17,0,-0.558006514327881,0,0.0532591752532255,0,0,0.103785773065309,0,0,0,0,0.323913049433516,0,0,0,0,0,0.0408354142725732,0,0,-0.21285268437276,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887575196106319,0,0.0373864947355425,0,0,0,0,0,-0.012211776532424,-0.0585101142767374,0,0,0,0.0298929513579364,0,0,-0.00523317702205664,0,0,0,0,0,0,0,0,0.024292696605776,0,0,0,0,0,0,0,0,0,-0.115648289006865,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.166197661682424,0,0,-0.234950507557876,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0386508630179909,0,-0.0161256770551342,0,0,0,0,0,0,0.0331121062630743,0,0,0,-0.0176035894349522,-0.0416039054620185,0,-0.332628488614124,0,0,0,0,1.16243658760081,0,-0.105955548158639,0,-0.529109300534005,0,0
TED,0,0,0,0,0,0,0,0,0.218449061328818,0,0,0,0,0,-0.152354718565959,0.110234143341705,0,0.082250994427939,0,-0.0884057391745162,0,0,0,0.0342642726732611,0,0,0,0,-0.0372502242646971,0,0,0,0,0,0,0,0,0.0366075806034989,0,0,0,0,0,0,-0.22832488893509,0,0,0,-0.0930429169399774,0.276002392950489,-0.440514905951128,0.639799233149119,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419146789693184,-0.391645680598499,0,0,-0.0625102770686282,-0.0784217973633706,0.188772215234117,-0.0276292668977334,0,0,0,0.226260271405526,0,0,0,0,0.0236985622471248,0,0,0.0241642620010928,0,0,0,0,0,0,-0.0351102027729296,0,0.135117992952424,0,0,-0.0712443219197247,0,0,0,0,0,-0.0885577001820155,0,0,0.123025379137794,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.065033812911533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135409238976434,0.056384967531446,0,0.0103475606724638,0,0,0.116608068542502,-6.93889390390723e-18,0,0,0,0,0,0.0684716200710918,0,0,-0.0449207063536328,-0.165198438758597,0,0,0,0.0358306110379289,0,0,0.00534782059686989,0,0.528912384677548,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070908632236158,0,0,0,0,0,0,0.00665405320150181,0,-0.0269222306735269,0,-0.012370651364605,0,0,-0.00977472149501753,0,0,0,0,0,0,0.0140137582726706,0,0,0,0,0,0,0,0,-0.0129115915338526,0,0.0254947067559912,0,0,0,0,-0.16805289432616,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.000507122837994817,0,0,0,0.0683537069447256,0,0,0,0,0,0.0246132932205526,0,0.00358761982437102,0,0.0457496385709182,0,0,-0.0665784766682039,0,0,0,0,0,0,0,0,0,0.00147419421922594,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0112154777992783,-0.115162264867011,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00446252633552852,0,0.00935870696175231,-0.0241553918495686,0.00236973590193036,0,0,-0.0144303524310031,0,0,-0.00247139958674661,0,0,0,0,0,0,0.0014176533244362,0,0,0,0,0,0,0,-0.014822309130409,0,0,0,0,0,0.00804481801305722,0,0,-0.0214874914634371,-0.0159988522804576,0,0,0,0.0456044702398902,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00678597966691986,0,0,0,0,0,0,0,0,0,0,-0.00383611697163811,0,-0.00216118250446553,0,0,0,0,0,0,0,0,0,0,-0.0349755677028613,0,0,0.0174620896822585,0,0,0,-0.0114697294687076,0,0,0,-0.0158394094189824,0,0,0,0,0,0.0102013946058557,0,-5.42101086242752e-20,0,-0.0821311032781983,0.101449574282531,0,0,0,0,0,0
