,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600027.SH,X600795.SH,X600362.SH,X600426.SH,X601991.SH,X600803.SH,X600176.SH,X000983.SZ,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X000539.SZ,X300037.SZ,X600160.SH,X600995.SH,X000408.SZ,X600219.SH,X600612.SH,X000932.SZ,X002080.SZ,X000629.SZ,X600688.SH,X600378.SH,X002409.SZ,X000723.SZ,X600157.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.0412549646319526,0.431283933019113,0,0,0.247384467682334,0,0,0.246564983468158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171723147324472,0,0.266336069839352,0,0,0,0,-0.353135309226002,0,-0.105121541976114,-0.146877811207225,0,0,0,0,0,0,0,0,0,0,0,0.00879939922181207,0,0,0,0.0186506615942467,0.141271384328632,0,0,0,0,0,0
X600547.SH,0.0227183000561261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363317940485066,-0.0522396948701406,0,0,0,0,0,0,0,0.00596059180123454,0,0,0.635872789831078,0,0.0622700956027272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188246036941411,0,-0.376065020383665,0,0,-0.0135168874869606,0,0,0,0,0,0,0
X000792.SZ,0,0,0.0568579934402259,0,0,0.0837440534971709,0,0,0.204783212310101,0.17627429550442,0.0149951992967639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734668876739186,0.0396447111208001,0.0639387506596482,0,0.099000007803275,0,0.0525821838027547,0,0,0,0,0,0,0,0,0,0,0,-0.0258218541193343,0,0,0,0,0,0
X601600.SH,0.121985462546586,0.00166526416711871,0.107793118495807,0,0,-0.0525747501080711,0,0,0,0,0,0.168180980829896,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00152316747127973,0,0,0,0,0,0,0,0,0.160498694399339,0,0.39066778494752,0.0745427255004123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127562285641626,0,-2.16840434497101e-19,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.323981249881588,0,0,0,0,0,0,0.285929135052798,0,0,0.423993345960472,0,0,0,0.0935771221646247,0,0.0742162467155609,0.357443876472344,0,0,-0.0204469410436439,0.0609572425224154,0.0607083057239731,0,0,0,0,0,0.0154847532570435,0,0,-0.121906164483267,0,0.0295814652594093,0.132223025432139,0,0,0,0,-0.0712556696617151,0.0227963055900302,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.0736652867404955,0.0668180274443586,0,-0.0329987510246487,0,0,0,0,0.0433657022826813,0,0,0.0908243709789188,0,0,0,0,0,0.0271672394537193,0,0,0,0,-0.0232532498365859,0,0,0,0.00934902365893739,0.0468206517608904,0.0308340789900311,0.0158007365950051,0,0,0,0,0,0,0,0,-0.0439642388138125,0,0,0,0,0.0110855449521517,-0.067140234330676,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0917254494486067,0,0,0,0,0,0,0,0.011579820740688,0,0,0,0,0.150864123289961,0,0,0,0,0,0,0,0.0508567873461161,0,0,0,0.0453627462461176,0,0,0.0333347095540336,0.0132340091560682,0,0,0,0.143731159858945,0,0,0.0351431962891747,0.0569274306952821,0,0.120335774945823,0,0.061821681521161,0,0,0,0,0,0.0194458961122251,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0231207174272699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646376615197084,0,0,0,0,0.143307714382145,0,0.0280818024163396,0,0.00578882831443712,0.0356147888486112,0,0,0.0585294432225138,0,0.0559568178933811,0,0,0,0.0603774523114136,0,0,0.106714533094889,0,0,-0.0163008855491132,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.156591029611417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116851862140896,0,0,0,0,0,0,0,0,0.263440118318568,0,0,0.144184785098403,0,0,0,0,0,0,0,0,0,0.148321565037776,0,0,-0.0699494549382289,0,0,0,0,0.0650762130078673,0.0336160601457575,-0.0328796377702364,-0.0491993492525539,0,0,0,0,0
X000301.SZ,-0.00937412861001757,-0.0163151407604871,0,0,0,0,0,0,0,0,0,0,0,0,0.17615665436934,0,0,0,0,0,0.00858691567846988,0,0,0,0,0,0,0.0733924999766255,0,0.0606327251744327,0.0691318396511002,0,0.0652692041698764,0,-0.113324695778555,0,0.178330936001108,0,0,0,0,0,0.416106023735818,0,0,0.0635949113961646,0,0,0,0,0,0.0108525056993191,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0379045972189833,0,0,0,0,0,0,0,0,0,0.113979071318317,0,0,0,0,0,0.442775552167115,0,0,0,0,0,0.343293315253775,0,0.190066098283201,0,0.0794340136132367,0,-0.307500722409321,0,0,0,0,0,0,0,0,0.117262730898276,0,0,0,0,0.006152837310532,0.202942363497147,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.019350251932694,-0.000586953859672273,0,0,0,0,0,0,0,0.0882867057998313,0,0,0,0,0,0,0.00223508284655814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360763374125736,0,0.725102219372512,0,0.0967886088616781,0.00854324283796177,0,0,0,0,0.0253413024565518,0,0,0,0,0,0,0
X600027.SH,0.119389874976512,0,0,0,0.335431528250781,0,0,0,0,-0.124384191324044,0,0,0,0,0,0,0,0,0,0,-0.00729236771496537,0,0,0,0,0.20376475289918,0.0801180644072102,0,0,0,0,0,0,0,0.519469972467333,-0.04886492132738,-0.00387367970771573,0,0,0,-0.0717841341731354,0,-0.0986819721020567,0,0,0,0.00805153967650635,0,0,0,0.175176921016878,0,0.0765339718024675,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.224593287544451,0.0691315836189128,0,0.0776811429329345,0,0,0,0,0,0,0,0,0,0,0.0224081667248416,0,0,0,0,0,0,0,0.329871491858246,0.0998335416114275,0,0,-0.0814647091292107,0,0,0,0,0,0.0588949280191744,0.0557534664749963,0,0,-0.106299820238931,0,0,0,0,0,-0.0628604174694835,0,0,0,0,0.0197133765332089,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0326514021085644,0,0,0,0.02880118794409,0,0.0426564556279145,0,0,0,0,0,0.199575274542695,0,0,-0.0227700481078531,0,0,0,0,0,0,0.0171854902890345,0.116606292105689,0,0.221787126090213,0,0,0,0,0.0352856920821541,0,0,0,0,0,0,0,0,0.0316314834508887,0,0,0,0,0.0375579591895043,-0.0182606705114855,0,0,0,0,0,0
X600426.SH,0,0,0,0.512244348871594,0,0,0,0.114438500915872,0,0,0.352345964668767,0,0,0,0,0,0,0,0,0,0,-0.178527697269049,0.084240732377066,0,0,0,0,0,0.0152600602516989,0,0.113013386059631,0,0,0.17641967452762,0.124341581931755,0,0,0,0,0,0,0,0.0602730056602954,0,0,0,0,0,0,0,0.151073239567139,-0.0364183237376274,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0199757442853368,-0.0809567494170544,0,0,0,0,0,0,0,0,0.174953804075355,0,-0.0608896075096656,0,0,0,0.00264894215742499,0,0.162453743070582,0.568047231938333,0,-0.0579342370231204,0,0,0,0,0.0176442729762128,0,0,0,0,0,0,0,0,0,-0.0578596224175921,0,0,-0.0118695394441391,0,0.103102745673415,-0.00137181758574388,0.0787020931445178,0.111022900005388,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.0654426004186459,0,0,0,0,0,0,0,0,0,0,0,0,0.0382784010505672,0,0.0959891288698326,0,0,0,0,0.239001480276289,0,0,0.269447885583718,0.194713682518216,-0.0105120759620715,0.154687101674672,0,0,0,-0.134220676429735,0,-0.00758000956607229,0,0,0,0,0,0,0,0,0,-0.0438828317855177,-0.299419954594098,0,0,0,0,0
X600176.SH,0,0,0,0.228408478604188,0,0,0,0.0460586077215881,0,0,0,0,0,0,0.170887170908348,0,0,0,0,0,0,0,0,0,0,0.0190759793077051,0,0,0,0,0.0570848750868899,0,0.000599138423133455,0,0,0.177365243342628,0,0,0,0,0.0867809691866559,0.0204599239912064,0.287596199614521,0,0,0,0,0,0,0,0,0.00887928873119419,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.181928253138934,0,0,0,0,0,0,0,0,0,0,0.398126244931826,0,0,0.0291331830394484,0,0,-0.0922486995241855,0,0,0,0,-0.110017507010763,0,0,0.0568190525675791,0,0,0,0,-0.0294635945718739,0,0,0,0,0,0,0,0,0,0,0.0124915317275208,0,0,0,0,-0.0686142368466255,0.0458876749057001,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.682265363791541,0,0.0209191314565108,0,0,0,0,0,0.101408485763731,0,0,0,0,0,0,0.0557391982321479,0,0,0.114551382651563,0,0,0.0588099010261593,0,0.00552809696610037,0.0197769327669293,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0133942112386979,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.306765261005803,0,0,0,0.11398576795105,0,0,0,0.119065336035533,0,0,0,0,0,-0.0181788615192048,0.0305122962392879,0,0,0,0,0.0743003773274174,0,0,0,0,-0.242216923406491,0,0.0862789641070293,0,-0.0458418772952777,0,0,0,0,0,-0.140002934555412,0,0.046172136841417,0,0,0,0,0,0,0,0,0,-0.0298175689609245,0,0,0,0,0,0
X000807.SZ,0.140382400810381,0,0,0,-0.236378532508638,0,0,0,0,0,0,0,0,0.791727613912808,0,0,0,0,0,0,0,0,0,0,0,0.08997404915909,0,0,0,0,0.0686253319885536,0,0,0,0.0890237206148326,0,0,0,-0.00151677716169736,0,0,0,-0.0491551418790661,0,0,0,-0.0828766340027842,0,0,0,0.0210752320554963,0,-0.0380793858083194,0.159297809403048,0,0,0,0,0
X000786.SZ,0.0971056793069828,0,0,0,0,0,0,0,0.0161593553334955,0,0,0,0,0,0,0,0,0,0,0.0385147383006451,0.447643655538663,0,0,0,0,0,-0.155070109534106,0,0.110557256227154,0,-0.238542435757757,0,0,0,0,0,0,0.17859220611937,0,0,0,0,0,0,0,0,0,0,0,0,0.128047222497525,0,0,0,0,0,0,0,0
X000539.SZ,-0.0371311282072018,0,0,0,0,-0.018298681902844,0,0,0,0.145819520530983,0,0,0,-0.143150015293672,0.0643467512009363,0,0,0,0,0,0,0,0.548187408667812,0.190564920638027,0,0,0,0,0,0,-0.0536311517518525,-0.0852539009586513,0.0575440302768949,-0.0799710918986429,0,0,0.120139719274858,0,0,0,0,0,0,0,0,0,-0.0811024752505063,0,0,0,0.213331592579362,0,-0.0801280652416331,0,0,0,0,0,0
X300037.SZ,0.0799754904674649,0.0371588117074593,0,0,0,0,0.0918592498492482,0,0,0,0,-0.199662941561431,0.355915887648161,0,0,0,0,0,0,0,0.196048629712964,-0.0977333716868346,0,0,0,0,-0.0520039113483702,0,0,0,0,0,0.0395315192500292,0,0,0,0.362537900900401,0,0,0,0.0853628639767628,0,0,0,0,0,0,0,0,0,-0.416701358723746,0.134257051516485,-0.255377302496034,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0.0384683581888082,0.00697442836061821,0,0,0.0401425970952334,0,0.203197062381367,0,0,0,0,0,0,0,0,0,0,0,0.0153157631010884,0.455170842107973,0,0,0,0.154331527881323,0,0,0.0795706334667406,0,0,0,0,0,0,0,0.573156045658097,0,0,0,-0.0699573977786149,0,0,0,-0.0864476678394277,0,0.127128275262822,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0.0659873640439383,0,0,0,0,0,0,0.346327767752581,0.183192199868755,0,0,0.263526581230608,0,0,0,0,0.177152472478772,0.0436669056493905,0,0,0,0,-0.532032137979983,0,0,0,0,0,0,0.467607349893908,0,0,0,0,0,0.035436049950526,0,0,0,0,0,0,0,0,0.331091526174787,0,-0.0243988482659419,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,-0.113204621272153,0,0,0,0.282195887837526,0.0213395502374602,0,0,0.269288249758354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464844680544745,0,0,0,0,0,0,0,0,0,0,0,0,0.0387021650009781,0,0.0223017648922777,0.160466565962332,0,0,0,0.12441812094739,0,0,0,0.0152664925847973,0.0325322777245593,0,0,0,0,0,0
X600219.SH,0.0286537055443128,0,0,0,0,0.0738936481936316,0.0443195535759492,0,0.0873886459888239,0,0,0,0,0.0820943340607208,0,0,0.0530463566515013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496635985478805,0,-0.0340431534393792,0,0,0.0215666020647792,0,0,0,0.129942694735416,0.0865861787920725,0,0,0,0.0180844486817748,0.00413304012629364,0,0.0149968665149693,0.0645425754337385,-0.0151806515592212,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.199295953041293,0,0,0,0,0,0,0.592580153209978,0,0,-0.167581481272203,0,0,0,0.0567985790946121,0,0,-0.272758389440983,0,0.220490158363781,0,0,0,0,0.241744728803587,0,0,0,0,0,0,0,0,0,0,-0.123223908449332,0,0,0,-0.298683517777122,0.113619620081502,-0.166748412442913,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985913067047945,0.0766724068822014,0,0.00480141226983175,0,0,0,0.109960362765215,-0.211426495705396,0,0.0192813348961061,0,0,0.141740291168351,0.056664643320754,0,0,0,0.055018491942562,0.0484311800814356,0,0,0,0,0,0,0
X002080.SZ,-0.358462276510475,0,0,0,0,-0.10426680069359,0,0,0,0.307604487967573,-0.0812706180723804,0,0,0,0,0,0,0,0.992656910531136,0,0,0,0,0,0,0.169797471108645,0,0,0.525183199677119,0,0,0,0,-0.376505564840212,0,0,0.050322384326032,0.0818241267041339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105845242935305,0,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.192552438248672,0,0.058193835863479,0,0,0.100602551410122,0.119982592580666,0,0,0,0,0,0,0,0,0,0,0.259443877906535,0.422300360948511,0,0,0,0,0,-0.0720293424827844,-2.71050543121376e-20,0,0,0.0380571948562498,1.73472347597681e-18,0,0,0.18469816264593,0,0,0.040723953531168,0,0,0,0,0,0,0.145017615215786,0,0,0.0271816483646744,0,0,-0.0127731735035582,-0.0346478565978026,0,0,0,0,0,0
X600688.SH,0.105481486550589,0.0155624808463845,0,0,0,0,0,0,0,0,0.195986194646599,0,0,0,0,0,0,0,0,0.143045652400284,0,0,0,0,0,0.0749415956148126,0,-0.0161782434407995,0,0,0,0,0,0,0,0,0,0.107002051047635,0,0,0.0251535105012269,0,0,0,0,0,-0.042512752796502,-0.167094011780492,0,0.0244177511658969,0,0.0229198193372339,0.0634076276629157,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502555225875533,0,-0.097857205429314,0,0,0,0.0681253854058701,0,0,0,0,0,-0.250483611886763,0,0.106206788749194,0.0846399349676427,0.115867695980383,0,0.463022949463143,0.129257337703039,0,-0.112699661434137,0.0975974974892499,0,0,0,0,0.0750458053990964,0,0,0,0,0,-0.0854199810625637,0,0,0,0,0,0
X002409.SZ,0,-0.299579633996548,0,0.363002891585311,1.73472347597681e-18,0.0510791841145709,0,0,0,0,0.149808630685275,0,0,0,0,0,0.0788640363499477,0,0,0,0,0,0,0,0,0,0,-0.505663161956802,0,0.239799237556299,0.180018465996844,0,0,0,0,-0.158979461384683,0,0,0,0,0,0.599513241093692,-3.46944695195361e-18,0,0,0,0,0,-0.0413353014573413,0,0,0.0187093192795751,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0610990110326426,0.565839585045806,0,0,0.0374541489665232,0,0,0,0,0,0,0.0245477467140419,0.28074616161012,0,0,0,0,0.120878346950129,0,0,-0.146629056755618,0.123573373309636,0,0,0,0,0.198106146849315,0,0,0,0,0,0,0,0,0,0,-0.0176566841960201,0,0,0,0,-0.196354481094581,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0167621257717007,0,0,0,-0.0406615903605995,0,0,0,0,0.0764417453081442,0,0.0354876036012899,0,0,0,0,-0.00808491424067923,0.134468554398211,0,0,0,0.0547073594791362,0,0,0,0.0756517782920028,0,-0.0536885181603055,0,0,0,0.0395715532977729,0,0,0,0,0,0,0,0,0.160738635245549,0,-0.0589581534120059,0.0628152612970134,0,0,0,0,0,0
X000027.SZ,0.071422503740059,0,0,0,0.0576758109389102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119871230497387,0,0.0146393358206788,0,0,0,0,0,0.0682273413642942,0.0131714057178106,0,0.220800234768314,0,0,0,0,0,0,0,0,0,0,0.0819862197147925,0,0.00252402528380196,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0814691778089546,0,0,0,0,0.14004270163397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740824278147198,0,0,-0.0659872209886687,0,0.166431770143648,0,0,0.0630796817053255,0,0.242647031963238,-8.67361737988404e-19,0,0,-0.205542221382376,0,0,0,0,0,0,0,0,0,-0.23667875272846,0,0,0,0,0.0452648137678999,-0.156668844064746,0,0,0,0,0,0
Slope,0,0,-0.734330591206663,0,0,0,0,0,0,-0.162205957218031,0,0,0,0,0,0,0.0788072782187658,0,0,0,0,-0.0565160236912071,0,0,0.182474797920746,0.275860825083851,1.73472347597681e-18,0.161149274783758,0,0,0,0,0,0,-0.0696121054357269,0,0,0,0,0,0,0.0691123514107676,0,0,0,0,0,0,0,0,0,0,1.44073940016033,0,0,0,0,0,0
TED,0,0,0,0,-0.150945535690063,0,0,0,0,0.460827473622174,0,0,0,0.191247569443318,0,0,0,0,0,0,0.20024143495501,0,0,0,0,0,0,-0.468060819993504,0,0,0,0,0.0054792294778692,0,-0.0429547383124538,0,0,0,0,0,0,0,0,0,0,-1.06245643686335,0,0,-0.128820675498703,0,-0.591820134704895,0.365148742487573,0,0,0,0,0,0,0
RealEstate_excess,0.136029641031263,0,0,0.051913977568247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174303961164483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658408691195424,-0.0472456999860504,0,0,0,0,-0.00591734951861013,0,0.0963284557656303,0,0,0,0,-0.00577074826264156,0,0.0108567806161111,0,0,0,0.0486447352216478,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.00393195860062322,0,0,0,0.0746584129900245,0,0,0,0,0,0,0,0,-0.0729950008555079,0,0,0,0,0,0.0859871133569802,0,0,0.102477697362441,0,0,0,0,0,0,-0.0691848308067702,-0.0361790032559326,-0.019054089408741,0,0,-0.025188804046132,0,0,0.102422118187785,-0.0472834194687553,0,0,0.108799852741537,-0.00282922691996576,0,-0.0647685488869346,0,0,0,0,0
MKvol,0,0,0,-0.0010221285554345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000320641110165139,0,0,0,0,0,0,0,0,0,0,0,-0.000877962182443192,0,0,0.000359194580236701,0,0,0,0,0,0,0,0,0,0,-0.000432799898541074,0,0,0,-0.00309481300012734,0.00242346369076935,-0.00370250351888262,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231445607565703,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00393168792981636,7.7543708904066e-05,0,0,0,0.00103577513026725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155487920614825,8.33506578588057e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081653644891405,-0.00402384784300827,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000504151438153733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242638261534386,0,0,0,0,0,0
