,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X000708.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X601600.SH,X000786.SZ,X600111.SH,X002466.SZ,X000301.SZ,X600010.SH,X600886.SH,X600188.SH,X600011.SH,X600176.SH,X600426.SH,X000932.SZ,X600803.SH,X000898.SZ,X601991.SH,X600801.SH,X600219.SH,X600795.SH,X600352.SH,X600489.SH,X000807.SZ,X000027.SZ,X600688.SH,X600315.SH,X000825.SZ,X600157.SH,X002080.SZ,X000723.SZ,X600808.SH,X601168.SH,X600486.SH,X600516.SH,X002353.SZ,X600027.SH,X600299.SH,X000630.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272800668048224,0,0.0442104386981651,0,0,0,0.0862906736998567,0,0,0,0,0,0.0424562524907745,0.0463434805681088,0,0,0,0.121386955962707,0,0,0,0.00451436927030987,0.272304490679009,0,0,0,0,0,0,0.154778948618733,0,0,0,0,0,0,0.0503950032002161,0,0,0,0.0509069651580581,0,0
X600362.SH,0,0,0,0,0,0,0.0688130279454265,0,-0.0664129009607744,0,0,0,0,0,0,0.0822570371848491,0,0.195779941757052,0,-0.133568923423327,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0491375440076884,0,0,0.00118930070732085,0,0,0,0,0.314110418690659,0,0,0,0,0,0.644664816444177,0,0,-0.0299330268877106,0,0,0,0,-0.0315874932503784,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.092017992022432,0,0,0,0.0936410003153128,0,0,0.119115879032157,0,0,0,0,0,0,0,0,0.00628008284087088,0,0,0,0,0,0,0.134752703939181,0,0.0497207450167655,0.155039228069967,0.0247824049997237,0,0,0,0,0,0,0,0,0,0,0.0213067469396109,-0.0854639397186101,0,0.00539159262912548,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0757909767434825,0,0,0,0.0989609354899197,0.0619781193788867,0,0,0,0,0,0,0,0.0817485304913333,0,0.030698025127125,0,0,0.0372492185455892,0,0,0,0.241244681070007,-0.0566105150450839,0,0,0.0473917096115623,0,0,0,0.0268509708208982,0,0,0,0,0,0,0.0439859476599377,0,0,0,-0.0167834273842183,0,0,0,-0.00736280597967383,0,0
X000786.SZ,0,0,0,0.16251894096917,0,0,0,0,-0.12376921187648,0,0,0,0,0,0,0,0,0,0,0,0.0150033633777523,0,0,-0.050855497006239,0.102784976428683,0,0,-0.226351851729881,0,0,0,0,0,0,0,0,-0.0334282434079054,0,0,0,0,0,0,0,0,0.188181384872577,0,-0.0113026811845083,0,0,0,0,-0.0836795054729008,0,0,0,-0.025660380355461,0,0
X600111.SH,0,0,0,0.288359095925752,0,0,0.102276321128091,0,0.248865930665184,0,0.0309671308553346,0,0,0,0,0,0,0,0.520713493625437,0,0,0,0,0,0.0883745278093278,0,0,0,0,0,0,0,0,-0.0941004187639175,0,0,0,-0.0818242160490823,0,0,6.93889390390723e-18,0,0,0,0.0791314317431761,0,0,0,0,0,0,0,0.0228621744963412,0,0,0,-0.0469453681620653,0,0
X002466.SZ,0,0,0,0,0,0,0.420866689647026,0,0,0,0,0,0,0,0,0.363594932787183,0,0,0,0,-0.126709246893667,0,0,0,-0.130733128963141,0.150813605006367,0,0,0,0,0,0,0,0.0757867899884668,-0.0697657284976727,0,0,0,0,0.00299766344442806,0,0,0,0,0.146925564562239,0,0,0,0,0,0.0282757425364197,0.0519334354552572,0,0,0,0,-0.0310662860943363,0,0
X000301.SZ,0,0,0,0.0974090668747442,0,0,0.0682846941538211,0,0,0,0,0,0,0,0,0.00683092393251848,0,0,0,0,0,0,0.0165817607482411,0.242679483359972,0.0356745431689338,0.214861669004219,0,0,0,0,0,0.297930502245966,0,0,-0.165184896452512,0,-0.154647057403034,0,0,0.0578409768988424,0.108851276390927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241389607376653,0,0
X600010.SH,0,0,0,0,0,0,0.139367304665823,0,0.177967203999591,0,0.0373879625664629,0,0,0,0,0.101744916962915,0.0987217630352938,0,0,0,0,0,0,0,0,0,0.233817930438127,0,0,0,0,0,0,0,0,0,0,0,0.0543186542472707,-0.18622788228288,0.0291315255920828,0,0,0,0,0,0,0,0,0.0497964099089351,0,-0.0369718371472012,0,0,0,0,-0.00536943600103769,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.00598611073889742,0,0,0,0,0,-0.0547556506701509,0,-4.33680868994202e-19,0,0.0147226087259934,0,0,0.00488481551372078,0.0186913770438423,0.061526828995208,0,0,0,0,0,0,0,0.161479409216735,0.20565343051482,0,0,0,0,0,-0.0178248892427455,0,0,0,0,0,0.118257994648328,0,0,0.0728131926852645,0,0,0.0167061926727284,0,0,0,-0.0142824905930497,0,0
X600188.SH,0,0,0,0,0,0,-0.160221013859105,0,0,0,0.596044341576687,0.0428371582115499,0,0,0,0,0,-0.136224324408986,0,0,0,0,0,0,0.127527267038593,0,0,0,0,0,0,0,0,0,-0.120326434729893,0,0,0,0,0,0,-0.233136978357904,0.253171526476022,0,0.12789678338316,0,0,0,0,-0.0316526056921225,0,-0.0233639914868332,0,0,0,0,0.024934775689426,0,0
X600011.SH,0,0,0,1.73472347597681e-18,0,0.0513782579539784,-0.0229975898505897,0,0,0,-0.0621996164888803,-0.0748280806167602,0,0,0,0,0,0,0,0,0,0,0,-0.0441083762041098,0.0131485623620739,-0.0172280280291693,0,0.123626595408234,0,0,0.103340735092155,0,0,0.0807889294198505,0.0207084990398659,0,0,0,0,0,0,0,0,0,0.0885342019323892,0,0.300398518676407,0,0,0,0,0,0,0,0,0,-0.00813801047204309,0,0
X600176.SH,0,0,0,0.166480011150885,0,0,0,0,0,0.182422316807257,0,0,0,0,0,0,0.0325882603574234,0,0,0,0,0,0,0.181087114117969,0,0,0,0,0,0,0,0,0,0.0105705192241815,-0.186073952362763,0,0,0,0,0.0177570487121384,0,0,0,0.154966321509406,0.183938541594198,0.13665908419018,0,0,0,0,0,-0.038147479113975,0,0,0,0,-0.0240076473524119,0,0
X600426.SH,0,0,0,0.0634165967172533,0,0,0.169771810755892,0,0.00693700507445014,0,0,0.0754786756696482,0,0,0,0,0.0595640678187317,0.0623430766465107,0,0,0,0,0.125918818685603,0,0,0,0,-0.313294257746692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899688141454429,0,0,0,-0.0287427405811229,0,0,0,0,-0.0282405793384017,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.00970549246483433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620991022695291,0,0.464205914329945,0.142353940488942,0,0,0,0,0,0,-0.102053242402509,0,0,0,0,0,0,0,0.00432859530065677,0,0,0,0,0,0,0,-0.0314965111519278,0,0,0,0.0471604057986155,0,0
X600803.SH,0,0,0,0,0,0,0.161957477608844,0,0.0700531343419603,0.0682774759943945,0,0,0,0,0,0,0.0220549539610925,0.0458369429285254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367438104397055,0,0,0,0,0,0.103577634249646,0,0,0,0,0,0,0,0,0,0,-0.00332910457628906,0,0
X000898.SZ,0,0,0,0,0,0.298991163724322,0,0,0,0,0,0,0,0,0,0,-0.0183863240018816,0,0.0476116517151093,0,0,0,-0.076583476451549,0,0.136774635441151,0,0,0,0,0,0,0,0,0.0279961817613328,-0.0691388804475775,0,0,0.0455477003381178,0,-0.0391790942462433,0,0.10983458123466,0.0978914270493828,0,0,0,0,0,0.126512927177548,0,0,0,0,0,0,0,0.00879303922738962,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0585953740741817,0,-0.050530927895306,-0.0211289506297963,0,0,0,0,-0.0301311524617158,0,0,0,0,0,0.442514294287105,0,0,0,0,0,0,0,0,0,0,0,0.0600790228379318,0.208960627069634,0,0,0,0,-0.00162544866554976,0,0,0,-0.0450816501241022,0,0,0,0,0,-0.0969843151110957,0,0,0,0,0,0,-0.00839901020003741,0,0
X600801.SH,0,0,0.018999547460973,0,0.297749533921265,0,0.013808010439946,0,0,0,0,0,0,0.0965961992706047,0,0.00316114621119655,0,0,0.088930403082385,0.118906762889869,0.0223953971185087,0,0,0,0.0683817753199536,0,0,0,0,0,0,0,0,0,0.0246184623616065,0,-0.00476974770402116,0,0,0,-0.0145735855207171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128613951134119,0,0,0,0,0,0,-0.0793574244246772,0,0,0.281369704604284,0,0,0,0,0,0,0,0,0,0.464926132814042,2.16840434497101e-19,0,0.00577913530016708,0,0.0520588228925647,0,0,0,0,0.0951213075358983,0,0,0,0,0,0,0,0,-0.0345991476294528,0,0,0,-0.0214697259936492,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101630997270424,0.0252553011400685,0,0,0,0.391534718741295,0.00446340992425668,0,0.0225909641490016,0,0,0,0,0,0,0.0522334487650858,0,0.0978364891997122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554508236648348,0,0,0,0,0,0,0.0211285174827547,0,0
X600352.SH,0,0.0552667529362762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214491474712381,0.112554837447394,0,0,0,0,0.0321660171710002,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0710124546875176,0,0,0,0,0.135513328257874,0,0,0.0970568415142907,0,0,0,-0.0342706967541776,0,-0.0332406858026097,0,0,0,0,-0.00916013342318889,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0481735770036595,0,0,0,0,0,0.0656157736624125,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0.142581660383882,0,0,0,0,0.0713932277461595,0,0,0,0,0,0.0421674087666086,-0.0579002081229553,0.187399493867898,0,0,0,0,0.0498356322907953,0,0,0,0.0184634068304782,0,0,0,0,-0.0197282000237554,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.000746919941587737,0,0.0786423101207344,0.0141066543690912,0,0,0.0558114980236388,0,0,0,0,0.241853350647974,0,0.350624370781578,0,0,0,0,0.337131008833197,0,0,0,0,0,0,0,0.0610096411284621,0,0,0,0,0,0,0.0520361239198032,0,0.185957979818382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0547651299462323,0.0713298771802351,0,0,0,0,0,0.221897283739675,0,0,0,0,0,-6.93889390390723e-18,0,0,0.688514590205772,0,0,0,0,0,0.126238392216323,0,0,0,0.0319207651836904,0,0,0,0,0,0,0.0196498515520342,0,0,0.340575366896412,0,0,0,0,0.00831581331637715,0,0,0,0.0734814264171605,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438104715417974,0,0,0,0,0,0,0,0.0114002460007855,0,0,0,0,0,0.0371322348332606,0,0,0,0,0.00999326750322597,0,0,0,0,0,0.043285822160257,0,0,0,0.108927739237962,0.0784008750398869,0,0,0,0,0,0,-0.0126625827233141,0,0,0,-0.012978931790624,0,0
X600315.SH,0,0.115456735834067,0,0,0,0,0,0,0,0,0,0.0675485933590422,0.172110090130822,0,0,0,0,-0.304478675888404,0,0,0,0,0,0.133983383401543,0,-0.137210535191171,0,-0.0252147168133087,0,0.335879111611541,0,0,0,0.0359559524917523,0,0,0,0,0,0,0.0940815460160764,0,0,0,0,0,0,0,0,0,0.24836664812723,0.0415510228467903,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.139328600193316,-0.000427529934308583,0,0,0,0.0622003109540232,0.152179150116703,0,0,0,0,0,0,0.0678367134750306,0,0,0,0,0,0,0,0.401774820078921,0,0,0,0,0,0,0,-0.00699637181713237,0,0,0,0,0,0,0.303795160745834,0,0,0,0,0,0,0,0.01450190628507,0,-0.0419747077038938,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.0623810164531845,-0.00806811815211071,0.0281216073971352,0,0.27720154092519,0,0,0,0,0,0,0,0.061111567924916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501900826002969,0,0.0205320468807316,0.0655783564250288,0,-0.166780793164927,0,0.0823656834292362,0,0,0,0,0.00704373046701952,0,0,0,0.0563516712421061,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0283237983192736,0,0.0766751274695582,0,0,0,0,0.228175409478273,0.0801643195496287,0,0,0,0,0,0,0.201946620566339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415553496572404,0.0679995131308046,0,0,0,0,0,0.0947383531826662,0,0,0,0,-0.0436539832428271,0,0,0,0,0,0,-0.00848216838184866,0,0
X000723.SZ,0,0,0,-0.00216690505087717,0,0,0,0,0.249572430794005,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.168500638017176,0,0,0.0921962067900114,-0.157454538737679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0651085895862416,0,0.107373014893699,0,0,0,0.0754282561329007,0,0.198685907964845,0,0,0,0,0.0390701777535252,0,0.08882380985493,-0.0603216972134139,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0978874854686561,0,0,0,-0.0082951897314124,0,0,0,0.0704776231546216,0,0,0,0,0.0619665222900767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000451270497573144,0,0,0.153454571745786,0,0,0,0,0,-0.0558149490555554,0,0,0,0,0,0.0337939947862682,0,-0.0165450007492927,0,0,0,0,0.0151352054077252,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.0615593051664903,0,0,0.483813790866327,0,0,0,0,0,0,0,0,0.0475425608400661,0,0,0,0,-0.0518180793444035,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316976178263777,0,0,0,-0.0171736990697787,-0.0479169397219767,0,0,0,-0.0210959515713666,0,0
X600486.SH,0,0,0,0.119739003657944,0,0,0,0.248845995150555,0,0,0.223110940515861,0,0,0,0,-0.0335176881827538,0,0,0,0,0,0,0.205118482590099,0,0,0,0,0,0,0.150460054056552,0,0,0,0,-0.0136274423829331,0,0.160077743588033,-0.0526846576264463,0.398777849080488,-0.0571035600688165,0,0,0,0,-0.0813792760789248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139578755427045,0,0.0932294064949404,0,0,0,0.320336388498778,0,0,0.0538775438683662,0,0,0,0,0,0,0,0,0.0907716998385674,0,0,0,0.0316931910076835,0,0.00525109818161742,0.393892948774521,0,0,0,0,0,0,0,0,0.0119622615775187,0,0.0883939082811853,0,0,0,0,-0.0401055681893606,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.222508643034454,0,0,0,0,0,0,0,0.0413934881613123,0,0.378049050112554,0,0,0,0.174972400732147,0,-0.116002559115002,0.0941052184981723,0,0,0,-0.0155866865862128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139214843476409,0,0,0,0,0,0,0,0,-0.0772874208899313,0,0,0,-0.0535249492050605,0,0
X600027.SH,0,0,0,0,0,0,-0.0173640423802693,0,-0.00455487723624638,0,0,0.0356118251870738,0,0,0,0,0,0.0201585905947323,0,0.100521402782236,0,0.388397339838715,0.00769199340091764,0,0.0115627973236535,0,0,0,0,0,0,0,0,0.0356618291594238,0,0,-0.0138076847928614,0,0,0,0,0,0,0,0.0820314562056617,0,0,0,0,0.0647603684378824,0,-0.0107731526264329,0,0,0,0,0.00499957585533036,0,0
X600299.SH,0,0,0,0.020952482382853,0,0,0.134703703091656,0,0.124292312003363,0,0,0,0,0,0,0,0.0479933687289066,0,0,0,0,0,0.00241226845809884,0,0,0,-0.0508382486917863,0,0,0,0,0,0,0,0,0,0,0,-0.011210933127188,0.0528542506458362,0,0,0.0696786539798602,0,0,0.0481654287788883,0,0,0,0,0,-0.0110034132871466,0,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0462158633078426,0,0,0,0,0,0,0,0.450019348086597,0,0,0,0,1.55362554030373e-05,0,0,0,-0.0709714018889281,0,0,0,0,0,0,0,0,0.0267761323189535,0,0,0.0252747047726845,0,-0.0388764491726975,0,0,0,0,0,0,0.00938425331919824,0.129924482549098,0,0,0,0,0,0,0,0,0,-0.00556200146822464,0,0,0,0,0,0
X000883.SZ,0,0,0,-0.112641741125024,0,0,-3.46944695195361e-18,0,0,0,0,-0.173521810454933,0,0,0,0,0.0204184460802489,0,0.0504888966162168,0,0,0,0,0,0,0,0,0,0,0,0.620540739801233,0,0,0,0.247778623240159,0,0,0,0,0,0.180322219548936,0,0,0,0.105775761903749,0,0.313122171683962,0,0,0,-0.215165546729539,-0.0559901307398024,0,0,0,0,0.0236068827337026,0,0
Change_TY3M,0,0,0,0,0,0,-0.0716191316410701,0,0,0,0,0,0,0,0,-0.0145209369257678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218237809097717,0,0.0854422233632837,0,0,0.0386686211519178,0,0,0,0,0,-0.154476883213573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258283964297548,0,0
Slope,0,0.189672481702295,0,0,0,0,0,0,-0.0065131411838622,0,0,0.020039655655877,0,0,0,0,0.0399274395585201,0,-0.205262382190011,0,0,0,0,0,-0.0307810933628057,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0894286283487818,0,0,0,0,0,0,0,0,0,-0.0885369223806094,0,0,0,0.109542113520646,0.0493832469014483,0.385311747135568,0,1.00956174370178,0,0,0,-0.239228108215524,0,0
TED,0,0,0,0,0,0,0.0712845165255031,0,0,0,3.46944695195361e-18,0.075739046724222,0,0,0,0.0950319155787853,0,0,0.0038264654965523,0,0.072247613930073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241806222415319,0,-0.049560603573018,0,0,0,0,0,0,0,0,0.0686104719728107,-0.819261233618748,0.854957384877108,0,0,0,0,0.13624376287003,0,0
RealEstate_excess,0,0,0,0.090857334548822,0,0,0,0,-0.0250567496570052,0,0,0.0626224886265318,0,0,0,0,0.0968236033844126,0,0,-0.0349282723895533,0,0,0,0,0,0,0,0,0,0,0,0,0.0287283132058091,-0.104283101120815,0,0,0,0,0,0,0.0218175615720261,0,0.0180102734177904,0,0,0,0,0,0,0,0,0.0252440648595797,0,0,0,0,0.0063241196812695,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0216253389828045,0,0.00455019593129233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035739295866017,0,0,0,0,0,0,0,2.16840434497101e-19,-0.000647451099917299,0,0,0,0.031804584879474,0,4.33680868994202e-19,0,0,0.001747410795774,0.0267910152003362,0,0,0,0,0,-0.0870436673994829,-0.0118119358647514,-0.0123927321617495,0,0,0,-0.0207701753904381,0,0
MKvol,0,0,0,0,0,0,-0.00107972616770362,0,0.000516884398176394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105624599412165,-9.47979907236543e-08,0,0,0,0,0,0,0,0,0,0.000573732926492355,0,0,0,0,0,0,0,0.000731909270425982,0,0,0,0,-0.00326529373846579,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0912459625446437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131164271615708,0,0,0,0,0,0,0,0,0,0,0,-0.293638541715135,0,0,0,0.125624640239977,0,0,0,0,0,0,0,0.0169132158995716,0.425744650074672,0,-2.82799952145097,3.25756333846712,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226976493550403,0,0,0,0,0.00246662989711997,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941902467078033,-0.0168390178658017,0,0,0,0.00480620526154435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485576141719555,0,0,0,0,0,0,-0.0367896422360313,-0.0130461456848479,0.0299396153022394,0,0,0,-0.0590562215956349,0,0
