,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600886.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600010.SH,X600489.SH,X600111.SH,X601699.SH,X002460.SZ,X600027.SH,X600160.SH,X000983.SZ,X600426.SH,X002466.SZ,X000301.SZ,X600803.SH,X601991.SH,X000786.SZ,X600985.SH,X000933.SZ,X000877.SZ,X002128.SZ,X000630.SZ,X000807.SZ,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X600348.SH,X600612.SH,X000883.SZ,X600096.SH,X002271.SZ,X000932.SZ,X002353.SZ,X600995.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.583532105618874,0,0,0,0,0.057790014664945,0.141683724178407,0,0,0,-0.0115486685710897,0,-0.050950850901351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679004907243338,0,0,0,0,-0.0129258492373635,0,0,0,0,0,0,0,0,0,0,0,0,0.0457034981731456,-0.0991525072230986,0.022488807866997,0,0,0,0,0,0
X601088.SH,0.14279148223345,0,0.0835702446467689,0,0.119180210330543,0,0,0,0.0673669557904606,0,0,0,0,0,0,0,0,0,0,0,0.151809154828175,0,0,0,0.026071942515683,0,0,0,0,0,0,0,0,0,0,0.0110030993158711,0,-0.0550218415441461,0,0,0,0,0,0,0,-0.00276510648645101,0,0,0,0,0,0,0,0,0,0,0.0712176493328021,0,0
X600028.SH,0.473188486442563,0,0,0,0,0,0.00161164921656305,0,0.011889347408707,0,0,0,0.0556552725543791,0,0,0,0,-0.0218900444487783,0.0139305421098135,0,0,-0.0853448470301933,0,0,0,0,0,0,0,0,0,-0.0182868001983906,0,0,0,0,0.0307921955186326,0,0,4.33680868994202e-19,0,0,0,0,0.125629461680226,-0.094407620317909,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X600309.SH,0,0,0,0,-0.116986209437232,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0582758155603761,0,0.0381248760689807,0,0,0,0,0,0.003894368681099,0,0,0,0,0,0,0.0553483219698307,0,0,0.0286830753408701,0,0,0,0.141946763658798,0,0,0,0,-0.121121827280743,0,0,0.121467101409552,0,-0.0620644742715505,0,0,0,-0.0574437727090688,-6.93889390390723e-18,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.102792600280472,0,0,0,0,0.0571753142907774,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.206563355365497,0,0,-0.033244161785881,0,0,-0.0166295249817589,-0.0480609488832194,0,0,-0.200641339317273,0.308322489825506,0.0451745154335386,0,0.000153548692352352,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168894074125104,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.134831403967896,0,0,0,0,0.0836115387869138,0,0,0,0.0632694168136866,0,0,0,0.0285683555660612,0,0,0.0173127916107484,0,0,-0.0155601844245336,0,0,0,0,0.506970131721942,0,0,0,0,0,0,0,0,0.0270853806127867,0,0.198879392395894,0,0,-0.015458716379586,0,0.122319333338284,0,0,0,0.179488394537065,0,0,0,0,0,0,0
X600019.SH,0,0,0,0.0123430018332185,0,0,0,0,0,0,0,0,0.0512120630630836,0,0,0,0.185358671211631,-0.0129284013737466,0,0,0,0,0,0,0,0.0648605376036738,0,0,0,0,0,0.0722833630354047,0,0,0,0,0,0.0441705968317133,0,0.0253317600489306,-0.025170237046114,0.0112542503960902,0,0,0,0,0.298854574140436,0,0,0,0,0,0.017956275698354,0,0,0,-0.0346368724971932,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0406549677476798,0.413630078379792,0,0,0,0,0,0,0,-0.0205672401307355,0.240491452055585,0.00241939398856868,0,0,0,0,0.0240636725505617,0.101346054203673,-0.0575379756345748,0,0,0,0.127940828996855,0,0,0,0,0,0,-0.165769740261366,0,0,0,-0.0139742964061436,0,0,0,0,0,0.00648114423208803,0.0277625509382839,-0.0498324926738132,0,0,-0.0290268720869458,0,0
X601600.SH,0,0.146146500566778,0,0,0,0,0,0,0,0,-0.0485536795249429,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0745431298974263,0,0,0,0,0.293590076898934,0,0,0,0.165910856419043,0,0,0,0.184890095589504,0,0.13336956553229,0.149831064164868,0,0,0.219753661807107,0,0,0,0.0827581707218767,0,0,0,0,0,0,0.0324633970482115,0,0,0.010227568089493,0,0
X600886.SH,0,0,0,0,0.0547548440417151,0,0,0,0,0,0,0,0,0.366265922031534,0,0,0,0,-0.0412386915365771,0,0,0,0.0109996805154248,0,0,0.0294319408360128,-0.0377113191550787,0,0,0,0,0,0,0,0,0.0202618599480804,0,0,0,0,0,0,0,0,0,-0.066438888757478,0,0,0,0,-0.19167428836822,0,-0.00575505589500522,0,0,0,-0.0685831424614278,0,0
X600547.SH,0,-0.0367729334624085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790826327197527,0,0,0.0422584247541967,0,-0.0213706345222614,0,0,0.00309501939936339,0,0,0,0,0,0.146368549909197,0,-0.0473765450691246,0,0.029598681821406,0,0,0,0,0,0,0,0,-0.0625756262216589,0,0,0,0,0,-0.0579841511097553,0.0594284160625706,0,0,0,0,0,0
X600585.SH,0,0,0,0.222619881362273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148153617151145,0,0,0,0,0,-0.021107554329845,0,0,0,0,0,0,0.23977953528052,0,0.0347300912908873,0,0,0,0,0,0,-0.054166871308165,0,0,0.100824304760956,0,0.0852381896103994,0.00990380081901479,0,0,0,0,0,0.0259161602881931,-0.0436861732679498,-0.100570071926208,0,0,0.0828897774365835,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127027108236739,0,-0.0540390801106295,-0.0513558164988396,0,0,0.092136771441994,0,0.10139649634269,0,0,0,0,0,0,0,-0.0296360004721544,0.119642559001284,0,0,0.0929924068251087,0,0,0,0,-0.0254976115263845,0,0,-0.0883399787249331,-0.0146186404516705,0,0,0,0,0.00207767555549011,0,-0.00368289031335141,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.457456720074878,0,0.083692991372411,0,0,0,0,0.0721107567650447,0,0,-0.0669005767461069,0,0,0,0,0.263152559837115,0.00968733446570297,0,0,0,0,0,0.0145893857196152,-0.0887060228742152,0,0.0137081939197959,0,0,0,0,-0.0299589364348763,0,0,0,0,-0.0037168759355696,0,0,0,0,0,0,0,0,0,-0.0131301507954193,0,0,0,0.0265721934967207,0,0
X000792.SZ,-0.0250377798965073,0,0,0.132484068604177,0,1.0842021724855e-19,0,0,0,0,0.049362255007269,0,0,0,0,0,0.0154299667257292,0,0,0,0,0.281343090283221,0,0,0,0,0,0,0,0,0,0,0,0.0186704120288538,0,0,0,0,0,0.0491874387293899,0.10391214742186,0,0,0,0,0,0.00516059999138825,0,0,0,-0.130406891697716,0,0.017009843703541,0.0196614771611028,0,0,-0.0132801566511292,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.304423397246652,-0.13272267964723,0,0,0,0,0,0,0,0.0688313320730343,0,0,0,-0.0153199416070121,0,0,0,0,0,0,0,0,0,0,0.0205956336016574,0.274849084835476,0.182421199568112,0,0,0.0845243250939453,0.164171712983427,0,0,0,0,0.0240574393109733,0,-0.0168543594611154,0,0,-0.016255538731085,0,-0.00744518397517442,0.0688098942819805,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0584231836482343,0,0.0739050224646818,0,0,0,0,0,0,0,0,0,0.0465156321879218,0,0,0,0,0,0,0,0.278082397411265,0,0.0855022909520809,0,0,0,0,0,0.118371851417707,0,0.00171144137912934,-0.0320568670188605,0,0.0920052100900604,0,0.231150088136018,0,-0.0442702932457614,0,0,0,0,-0.124371915987604,0,-0.00808547449734281,0,0,0,0,0,0
X600010.SH,-0.0861914037301,0,0,0,0,0.0524156073192842,0,0,0,0,0,0.143126550337784,0,0,0,0,0,0,0,0.53811080086457,-0.0804957681996309,0,0,0.0333883103389226,0,0,-0.00886059565707241,0,-0.0320115876337881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190020350440428,0,0,0,0,0,0.110373123551866,-0.0169049932741629,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0306059754720634,0.646003535239064,0,0,0,0,0,0,0,0,0,0.0242336004392848,-0.103101185184425,0,0,0,0,0,0,0,0,0,-0.020422267165296,0,0,0,0,0,-0.0181591919061931,0,0.141401851111587,0,0,0.070264887563033,0,-1.73472347597681e-18,0.0935313925298743,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0205755838150423,0,0,0,0,0,0.0453385718459439,0.0354515242042514,0.0915902356583986,0.530096797560233,0,0,0,0.107993082396279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117662447662087,0,0,6.93889390390723e-18,0,0,0,0,0,0.117492861249503,0.0607953907831169,0,0,0,0,0,-0.0128745226244674,0,0,0,-0.0536252906458807,0,0
X601699.SH,0,0,0,0,0,0.188423728085724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167178396859351,0,0,0,0,0,0,0.0472808927011808,0,0.222260333099778,0,0,0,0,0,-0.228555334687524,0,0,0,0.589044133818895,0.132869154763485,0,0,0,0.108778360875982,0,0.00322923856580319,0,0.101896844827791,0.0569464791707092,-0.00954112203379797,0,0,0,-3.46944695195361e-18,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864828252448602,0,0,0,0,0,0,0,0,0,0,0,0.808983012371793,0.0446410189566117,0,0.0688284406774423,0,-0.0205141633633733,0.00668237567351565,0,0,0,0,0,0,0,0.00590417060319806,0,0,0,0,0.0434294910980288,0.0248021439068323,0,0,0,0,-0.0202793664334135,-0.0148237724416233,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.365164507445006,0,0,0,0,0,0.217867778599166,0,0,0,0,0,0,-0.0139205063091414,0,0,0,0,0,0,0,0,0.231215381847,0,0,0,0,0,0,0,0,0,0.131745070125264,-1.73472347597681e-18,0,0,0,-0.0357489941989829,0,0,0.170952521931152,0,0,0,-0.00570284863748715,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901439726810703,0,0,0,0.343594194528214,0,0.0917213524881822,0,0,0,0,0,0,0,-0.363055772034576,0,0,0.0113558024739364,0,0,0,-0.0623174315169133,0,0,0,0,0,0.131654603958269,0.373848596215791,0,-0.0519705982859422,0,0,0,1.73472347597681e-18,0,0,0,0.0874939306763668,0,0
X000983.SZ,0,0,0,-0.0291759725942597,0.049928155219168,0,0,0,0,0,0,0,-0.0361602425649193,0,0,0,0,-0.0276604819269363,0,0,0.232004005350081,0,0,0,0,0,-0.0321320701054694,0,0,0,0,0.368444490572388,0.0373831943433958,0,0,0.0504304978271846,0,0,0,0,0,0,0,0,0,0,0.167209819905588,0,0,0,0,-0.0541321892256788,-0.0267424404302484,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0924230691515969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069673455052353,-0.0795600913863086,0,0.428001993720933,0,0,0,0,0,0,0,0,0,0,0.129147895577801,0,0,0.0448283789189484,-0.00314894024175878,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.058777261765232,-0.211296280477992,0,0,0,0,0,0.0521918233856203,0,0,0,0,0,-3.46944695195361e-18,0.831232088322603,0,0.172366939838125,0,0,0,0,0,0,0.0474310656751995,0,0,0,0,0,0,0,0,0,0,0,0.00593081379322446,0,0,0,0,0.0756647384186408,0,0,0,0.170155675584536,0.128739360189742,0,0,0,-0.158243016435194,0,0
X000301.SZ,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0464129103487495,0,-0.0191198087677146,0,0,1.73472347597681e-18,0,0,0,0,0,0.0594308204083863,0,0,0,0,0,0,0.150573988564064,0,0,0,0,0,0,0,0,0.0289066774328667,0,0,0.0418568268668275,0.0579466326267164,0,0,0.0307559048234565,0,0.2265131883647,0,0,0,0,0,0.0302148013536669,0,0,0,0,0,0
