,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X000792.SZ,X600547.SH,X601600.SH,X600886.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X600795.SH,X000877.SZ,X002271.SZ,X600803.SH,X600426.SH,X600362.SH,X600027.SH,X601991.SH,X601699.SH,X000983.SZ,X600176.SH,X600489.SH,X000807.SZ,X000786.SZ,X600995.SH,X600160.SH,X000539.SZ,X000408.SZ,X600219.SH,X300037.SZ,X000629.SZ,X600378.SH,X002080.SZ,X600688.SH,X600612.SH,X600985.SH,X000932.SZ,X600157.SH,X600348.SH,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0.00154926602909689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967533082925655,0,0,0,0.00169019888242753,0,0,0.125917453272765,0,0.00983256429268681,0,0,0,0.587732169038512,0,0,0,-0.0106032379079169,0.0901786372637133,-0.0665136139206826,0,0,0,0.0157914497614242,0.00619211880938684,0,0.0194725288214873,0,0,0,0,0,0,-0.0151211301198968,-0.023352905681053,0,0,0,0,0,0
X601600.SH,0.0415756592144689,0,0.12155411162251,0,-0.0108269451163535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172468584170018,0,0,-6.93889390390723e-18,0,0.00098994611790354,0.0778514746029466,0.454389878689338,0.206940744398378,0,0,0,0,0,-0.0738038016882989,0,0.132157831160931,0,0,0,0,0,0,0,0,0,0.109197164943405,-0.0196886802652642,0,0,0,0,0,0
X600886.SH,0.062222793875511,0.0528238247742354,0,0,0,0.0859093301221329,0,0,0,0.0268853686446125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443946011219974,0,0.0695313571934046,0,0,0,0.0169690684968577,-0.0271430488675648,0,0,0,-0.0344115386840131,0,0,0,0,0,-0.0275052486346956,0,0,-0.0189970850955272,0,0,0,0,0,0,0,0.0189707709694594,0,0,0,0,0,0
X600111.SH,0,0,0,-0.235427207648401,0.152181419253483,0,0,-0.127669529009125,0,0,0,0,0.00381226484883081,0,0,0,0,0.385360764440917,0,0,0,0,0,0.151814552310208,0,0,0,0,0,0,0,0,0,0,0,-0.130731529247858,0.124226667974215,-4.33680868994202e-19,0.309303443494084,0.0680764509178629,0.101549214925462,0,0,0,0,0,0,0,0.154607365329525,0,0,-0.0116963957046742,0.00904521620100082,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0519275450753085,0,0,0,0.134516116865488,0,0,0,0,0,0,0,0,0,0,0.097609937250751,0,0,0.103608048743992,0,0,0,0,0,0.0483508282494134,0,0.00980318197190673,-0.162294778973182,0.0526412579966687,0,0,0,0.0750639672209907,0,0,0,0,0,0,0,0.0848576297529941,0,0,0,0.008571329422076,0,0,3.40852850784648e-05,0.00717775483728958,0,0,0,0,0,0
X600010.SH,0,0,0,0.024970998346044,0,0,0,0,0,0,0,0,0,0.0792721277370701,0,0.113278851431935,0,0,0,0,0,0,0.0101398788073903,0,0.015793478377668,0,0,0,0,0.00401418281933847,0,0,0,0,0,0,0.0176605754482575,0,0,0.0140700243785285,0,0,0.0325755968664217,0,0.0111726649152931,0,0,0,0.102024874228957,0.0789898140953128,0,-0.00820493697695656,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0442416147432147,0,0.145194131268355,0,0,0.0951032819404396,0.0053007211821239,0,0,0,0,0,0,0,0,0.0353243023338605,0,0.275355766747916,0,0,0,0.134862938914157,0,0,0,0,0,0,0,0,0,0,-0.10532376845041,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246890220110963,0,0,0,0,0,0
X000301.SZ,-3.46944695195361e-18,0,0,0,0.0154025102631749,0,0,0,0,0,0,0,0,0.0583583582201232,0,0,0.173714358659914,0,0,0,0,0,0.0799150219634241,0,0.00459030855310742,0,0,0,0,0.191453781161957,0,0.124798059166096,0.00684709350408117,0,0,0,-0.0669137592429353,0,0,0.0231372776735964,0,0,0,0,0,0,0,0,0,0.230566196200658,0,0,0,-0.0669721630340135,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0761248956488015,0,0,0,-0.012962123406618,-0.00777974980342042,0,0,0,0,0,0,0,0,0,0,0,0,0.0970329650713581,0,0,0,0.323694566788343,0,0,0,0,0,0,0,0.204598817547107,0.0700436128058202,-0.0389650673461489,0,-0.162879044773323,0,0,0,0,0,0,0,0,0,0,0,0.0837413131071949,4.33680868994202e-19,0,0,0,0,0,0
X000877.SZ,0,0,0.0684261430452614,0,-0.0102185464017592,0,0,3.46944695195361e-18,0,0,0,0,0,0.194302586442489,0,0,0,0,0,0,0,0,0,0,-0.123507484610498,0,0,0,3.46944695195361e-18,0,0.138056782702059,0,0,0.00706343816367919,0.0203146572676248,0,0,0,0,-0.106430455683121,0.808021147633564,0,-0.107155365242544,0,0,0,0.0228412293759778,0,0,0.139812496762764,0,0.0105855707427196,-0.017831567370257,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.0442938585931326,0.413583199679119,0,0,0,0.0401910503699463,0,0,0,0,0,0.0588670513868434,0,0,0,0,0.305105817502806,0,0,0,0,0,0,0.0347479168055656,0,0.481242361686609,0,0,0,-0.435803845335477,0,0,0,0,0,0,0,0,0.12485449869469,0,0.124864747268238,0,0,0,-1.0842021724855e-19,0,0.0692362548461867,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110018160447672,0,0,0,0,0,0,-0.0889197633230899,0,0.287862408642069,0,0,0.115242512926491,0,0.100325238137625,0,0,0,0,0,0.0550509573607648,0,0,0,0,0,0,0,0,-0.125390782669213,0,-0.286668475658598,0,0,0,0,0.0148586912526835,-0.0289139921329597,0,-0.548501018846943,0,0,0,0
X600426.SH,0,0,0,0.575012560071879,0,0,0,0,0.0544840155007485,0,0.226173714910294,0,0.0722266896516611,0,0,0,0,0,0,0,0,0,0,0.264558419285797,0,0,0,-0.0575184703396062,0,0,-0.0836560040304954,0,-0.105884259806374,0,-0.00132688109268884,0,0,0,0,0,0,-0.0497871348937736,0,0,0.092360702402879,0,0,0,0,0,0.136175589703554,-0.136546054365479,0.130944094131199,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0262978260985433,0,0,0,0,0,0,0,0.0519123508535682,0.194590724656137,0,0,0,0,0,0,0,0,0.0678455347764706,0,0,0,-0.0606031028421791,0,0,0.0568691194203821,0,0,0.213392016566471,0,0,0,-0.0283841692184506,0,0,0,0,0,0,0,0.00813249055883625,0,0,0,0.0257665582926286,0,-0.0200516645729169,0.0341272734796084,0,0,0,0,0,0,0
X600027.SH,0.145964505935636,0,-0.0958586877814168,0,0,0.293939715425204,0,-0.04142098241636,0,-0.105337156958065,0,0,0,0,0,0,0,0,0,0.0125581829566385,0,0,0,0,0.0686845781405192,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.462973764488788,0,0.147633389063594,-0.0908656532933865,0,0,-0.0506524950130145,0,0,0,0,0,0,-0.0414422716723073,0.0891828990576647,0.0316418459855378,0,0,0,0,0,0,0
X601991.SH,0,0,0.0894647204587537,0,-0.0759663939426964,0,0,0,0,0,0,0,0,0,0,-0.0232976999307749,0,0,0,0,0.592479070329162,0,0,0,-0.0620963861909642,0,0,0,0,0,0,0.0345962070099794,0.0862789492528832,-0.108427396507883,0,0,0.153972850261082,0,0,0,0,0.163651812965585,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0434618984329719,0,0,0,0,0,0
X601699.SH,0.237669413283229,0,0,0,0,-0.0713670264732771,0,0,0,0,0,0,-0.0780535771430438,0,0,0,0,0,0,0,0,0,0,0.130830292510313,0,0,-0.0687681804695278,0,0,0.213453332622968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210596229633298,0,-0.0511586555385639,-0.0114136126967916,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.287789253440446,0,0,0,0,0,0,0,0,0,0,0.108831550873167,0,0,0,0,0,0,0,-0.0313905054319711,0,0.0444331348090489,-0.200638206361875,0,0.264870966883433,0,0,0,0,0,0,-0.0443586005662551,0,0,0,-0.0745547251397244,0,0,0,0,0,0.0134015696004358,0,0,0,0.148808824490821,0,0.0424060711624195,0,0,0,0,0,0,0
X600176.SH,0.137406840591076,0,0,0,0,0,0,0,0,0,0.158340156413368,0,0.11911251346109,0.00478678991974736,0.203798625196401,0,0,0,0,0,0,0.10044813250944,-0.134515518937916,0,0,0,0,0,0.0874694932975655,0,0,0,-6.93889390390723e-18,0.0218041048374444,0,0.0786678204087647,0,0,0,0.0170113548844488,0,0,0.172687376838735,0,0.142447754899935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,-0.0788626287067582,-0.142438792039654,0,0,0.025390613727706,0,0,0,0,0,0,0,0.613483178482601,0.268625396264547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151843602151254,-0.0178050988557486,0,0,-0.0188641956518193,0,0,0.130979392519961,0,-0.0179912180529127,0,0,0,0,0,0,0,0,0.0754666822629221,0.0106238720342526,-0.0371905942008122,0,0,0,0,0,0
X000807.SZ,0.149981783859654,0,0,0,0.0655069244418574,0,0,0,0,0,0,0,0,0.491308343035229,0,0,0,0,0,0,0,0,0,0.156043360778576,0,0.25398546160644,0,0,0,0,0,0,0,0,0,0,0.15023204906115,0,0,0,0,0,-0.13892600842033,0,0.00131154676652707,0,0,0,0,0,0,-0.018209654336041,0.0463010731500951,0,0,0,0,0,0
X000786.SZ,0.0362039137818715,0,0,0,0.0146064251803009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190386248617439,0,0,0,0,-0.0866109193503816,0,0,0.606017188616197,-0.073877225746634,0,0,0,-0.102083567945211,0.0640359865494001,0,0,0,0,0,0,0,0.012331129988018,0,-0.0674595913694114,0,0,0,0,0.0912923645904175,0,0.13254982161054,0,0,0,0,0
X600995.SH,0,0,0,-0.0332880326854943,0.093637822939894,0,0,0.101073570366283,0,0,0,0,0,0.203076555775808,0,0,0,0,0,0,0,0,-0.0838467140734517,-0.158904012981069,0,0,0.208938417850161,0,-0.269605282086994,0,0,0,0,0.596491509332771,0,0,0.121702844444922,0.430122779644411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302539645240147,-0.0930184222090277,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.224959645887344,0,0,0,0,0,0,0,0,0,0,0,0,0.377812172900882,0,-0.0322096130361918,0,0,0,0,0.0511583244263743,0.080012143048091,0,0.364220588167706,0,0,0,0,0,0,0,0,0.171880809907742,0,0,0.315404692430116,0,-0.170750002377389,0,0,0,0,0,0,0,-0.0264528003900362,0,0,0,0,0,0
X000539.SZ,-0.0101518289385462,0,0,0,-0.0269329640131328,0,0,0,0,0,-0.0930511920088433,0,0,0,0,0,0,0,0,0,0.126146283360936,0,-0.0990384611491623,0,0,0,0.568992449864412,0,0,0,0,-0.251186475911494,0,0,0,0.16025926527529,0,0,0,0,0,0,-0.0848153377023586,0,0,0,0,0,0,0.233277081925474,0.385635194053261,-1.73472347597681e-18,-0.0111847435897867,0,0,0,0,0,0
X000408.SZ,0,-0.0471965848585547,0,0,-0.0269821075301096,0,0,-0.105632560915007,0.715326486888423,0,-0.0350700409134317,0,0,-0.064427734856294,0,0,0,0,0,0,0,0,0,0,0,0,0.0289249357828993,0,0,0,0,0,0,0,0.0883994667986103,0,0,0,0,-0.00942036212684015,0.0724270691398437,0,0,0,0,0,0,0,0,0,0,0.114692960676456,-0.095580863039702,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0207174890232139,0,0,0,0.0583122821382077,0,0,0,0,0,0,0.0723831136183343,0,0,0,0.0107694467096205,0,0,0,0,0,0,0,0,0,0,0.0645176951538178,0,0.158376502195754,0,0,0.0216731426805834,-0.049888557990989,0,0,-6.7762635780344e-21,0.0589927327736403,0,0,0,-0.00656035714956576,0,0.119350078962965,0,0,0,0,0.014427465478686,0,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.14792758083874,0,0,0,0,0,0.0965305650424878,0,0.53785332692658,-0.062484783211769,0,0,0,0,0,0,0.079290734434883,0,0,0,0,0,0,0,0,0,0.0400997642278272,0.189852838758015,0,0,0,0,0.154663480165554,8.67361737988404e-19,0,0,0,0,0,0,0,0.215890320310761,0,0,0,0,0,-0.470336088140065,0,-0.143821328617567,0,0,0,0,0,0
X000629.SZ,0,-0.0881297839662067,0,0,0,0,0,0,0.282362312575672,0.0398183750157768,0,0,0,0,0,0,0,0,0,0,0,0.509389215553741,0.0726704837575068,0,0,0,-0.00895288572070283,0,0,0,0,0,0,0,0,0,-0.00861805772094213,0,0,0.0653282276926162,0,0,0.0364709709114866,0,0.045930798493702,0,0,0,0,0.113111515501095,0,0.0328855559857721,0,0,0,0,0,0,0
X600378.SH,0,0,0,-0.60308227020746,0,0,0,0.063822943388716,0.369315514498578,0,0.024345852633446,0,0,0,0,0.324560457941573,0,0,0.132176073356717,0,0,0,0,0,0,0,0,0,0,-0.739788871543837,0,0,0,0,0,0,0,0,0,0,0,0,0.300137221188211,0,-0.223346120075299,-0.283146306449991,0.201820750492373,0,0,0.33720194134481,0,-0.0531326880556936,0.0298983467526245,0,0,0,0,0,0
X002080.SZ,0,0,0,0.0454523372139201,0,0.40780183364783,0,0,0,0.238075597002307,0,0,0,0,0,0,0,0,0.90004057245952,0,0,0,-0.0928291999722962,0.3065769368029,0.0306076032461075,0,0,-0.0405075424054417,0,0,0.58649222582214,0,-0.196020292788453,-0.00656433003007426,0,0,0,0.246579293864815,0,0,0,-0.0493965947955711,0,0,-0.103857329974713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0.149473915400882,0,0,0,0,0,0,0,-0.184588879875711,0.271560581978731,0,0,0,0,0,0,0,0,0.303753091881748,0,0,0,0,0,0,0,0,-0.0460260292830142,0,0,0,0,0.037094656151742,0,0,0,0,0,0.107578175364313,0,0,0,0,0.0455195008412051,0,0,0,0,0,-0.0696381363505508,0.0793007424330923,0.0177978477635459,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0463741071934355,0,0,0,0,0,0,0,0,-0.27028476933285,0,0,0.0855680456177884,0.374562804979644,0,0,0,0,-0.324161278458728,0.322883883968237,0.191731352236012,0,0.0833286360300528,0,0,0,0,0.228325034594794,0,0.0481624713934721,0,0,0,0,0,0,0,0.0298463083104421,0,0,-0.170954452186567,0,0,0,0,0,0
X600985.SH,0.0353284849332131,0,0.137088618181853,0,0.215717122103466,-0.0684611009663183,0,0,0,0,0.035458245245247,0,-0.0190032017566215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23876821469982,0.00473748030824801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238743804502467,0,0,0,0,0,0.0726284048025662,0.00543914816693387,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0.0396890411742197,0,0,0,0,0,0,0,0,0.161368064884173,0,0,0,-0.116821319720342,0,0,0,0,0,0,0.109227125269413,0.011492190410018,0,0,0,0,0,0,0,0,-0.0314202769645081,0.114274801653231,0,0,0,0,0,0,0,0,0.0727747866918835,0,0,-0.198014930025375,0,0,0,0,0,0,0.0351070709755976,-0.0504112405927047,0,0,0,0,0,0
X600157.SH,0.0172827495703372,0,0,0,0,0.00844893596354095,0,0,-0.00712169280578865,0,0,0,0.00125990879820316,0,0,0.170821209677498,0,0,0,0,0,0,0.0592742827356688,0,0,0,0,0.0804325306094301,0,0,0.0598653818043426,0,0,0,0,0,0,-0.0348975680224146,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00436367168018082,-0.000482488950368808,0,0,0,0,0,0
X600348.SH,0.00851808384434994,0,0,0,0.136133316245691,0,0,0,0.0287968067926932,0,0.13237760726607,0,0,0.0342894492058714,0,0,0,0,0,0,0,0,0.176647633016802,0,0,0,0,0,0.060798591477416,0.0569459039654358,0,0,0,0,0,0,0,0.29207634472674,0,0,0,0,0.0844323067794928,0,0,0,0,0,0,0,0,0.0155276973158212,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276118940962269,0,0,0,0.0953514314769976,0,0,0,0,0,0.0185252995747951,0,0,0,0,0,0.144918567055514,0,0,0,0.110616701710841,0,0,0,0.034218972059997,0,0,0.0331191961577592,0,0.0747823503017848,0,0,0.028798881306776,0,0,0,0.209063481392429,0,0,0,-0.0100424497875059,0,0,0,0,0,0
Change_TY3M,0,0.0185796488876841,0,-0.0548831483297159,0,0,0,0.0327210469344544,0,-0.2485889972551,0,0,0.144315115038304,0,0,0,0,0,0,0,0,0.239188679237986,0,0,0,0,0.0317394227901064,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,-0.167287241167628,-0.190129275573576,0,0,0,0,0,0,0,0,0,0,0,0,0.0302112492969707,0,0,-0.0473149616559684,-0.211856164966541,0,0,0,0,0,0
Slope,6.93889390390723e-18,0,-0.526256667592798,0,0,0,0,0,0,-0.162460679009854,0,0,0,0.108901812577819,0,0,0,0,0,0.294225962459391,0,-0.0170600176528241,0,0,0,0,0,0,0.086726231775402,0,0,0.230802779278574,0,0,0,0,0,0,0,0.0236580541275076,0,0,-0.0414810510893548,0,0,0,0,0,0,0,0,0,0.881968717789591,0,0,0,0,0,0
TED,0,0.656432972049722,0,2.77555756156289e-17,-0.332923426304476,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335922048404211,0,0,0,0,0,0,0,0,0,0.0494873197020145,0,0,-0.373906731042933,0,0,0,0,0,0,0,0,0,0,-0.593524434277043,0,0,0,-0.478678209535291,0.883001087421756,0,0,0,0,-2.79984833712187,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.00258716510170433,0,0,-0.0575663154445221,0,0,0,0,0,-0.0277900857045585,0,0,0,0,0,-0.0556019842261336,-0.068540402516775,0,0,0.105370744693994,0.151759279205986,-0.0164648604067852,0,0,0,0,0,0,0,0,0.0265232319646598,0,0.191489735847835,0,0,0,0,0,0,0.0174254242724856,-0.0545494700425194,0,0,0,0,0,0
MKreturn,0,-0.0526866826757714,0,0,4.33680868994202e-19,0,0,0,0,0.00766998434994324,0.0249200517701018,0,0,0,0,0,0,0,0.156511257063453,0,0,0,0.00648520749031305,-0.0476453792269127,0,0,0,0.0770269488946311,0,-0.0125833663667346,0,0,0,0,-0.181992570694882,0.0643676482925089,0,0,0,-0.0356566411830936,0,0,0,0,0,0,0,0,0,0,0,0.020581630651588,0,0,0,0,0,0,0
MKvol,-0.000469953535909101,0,0,0,0,0,0,0,0,0,0,0,0.000547841804119291,0,0,0,0,0,0,0,0,0,0,-0.00206375005585656,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.000928435308006283,0,0,0,0,0,0.000828329070755535,0,0,0,0,0.00111069135553074,-6.84435397682982e-05,0,0,-0.00340449445256263,0,-0.00144507270551125,0,-0.00251030406651993,0.00232378172265828,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,8.67361737988404e-19,0,0.00610182865254628,0,-0.00250074483751424,0,0,0,0,0,0,0,0,0,0,0,0.00942005154917621,0,-0.00734514183448088,0,0,0,0,0,0,0,0,0,0.0147971722964298,0,0.0118406235153262,-0.00943050141929949,0,0,-0.00483102556862651,0,0,0,0,-0.00148560299128849,0,7.46820730195563e-05,0,0,0,0,0,0.0131691334558412,0,0,0,0,0,0.313216551909307
CarbonVol_Guangdong,0,0,0,0,0,-0.00374410252931354,0,0,0,0.00163479744918559,0,0,0,0,-0.00065816417576246,0,0,0,0,0,0,0,0.000518040815675139,0,0,0,0,0,0,0,0,0,0.00112804560420866,0,0,0.000452586905681091,0,0,0,0,0,0,0,0,-0.000138655942024312,0,5.42101086242752e-20,0,0,0,0,0.00730002823288987,-0.0039007278519956,0,0,0,0,0,0
CarbonVol_Hubei,0.00162372374508602,0,0,0,0,0,0,0.00142322294758566,0,0,0,0,0,0,0,0,0,0,-0.00271655396332102,0,0,0,0,0,0.00538565120981479,0,0,0,0,-0.0126646213351564,0,0.00145358427524575,0,0.00288109052454251,0,0,0.00130137586378601,0,0,-0.00177668137601008,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0201488788425352,0,0,0,0,0.399321511922233,0,0
