,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X601600.SH,X600585.SH,X601898.SH,X600795.SH,X600010.SH,X601991.SH,X600688.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600157.SH,X600583.SH,X601992.SH,X000709.SZ,X000898.SZ,X600309.SH,X601158.SH,X000629.SZ,X600352.SH,X000792.SZ,X600808.SH,X600021.SH,X000825.SZ,X600547.SH,X600489.SH,X000539.SZ,X000060.SZ,X000027.SZ,X600660.SH,X002353.SZ,X600008.SH,X600307.SH,X600578.SH,X000831.SZ,X600219.SH,X600863.SH,X600549.SH,X601699.SH,X002470.SZ,X600022.SH,X600315.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0.242016227245749,0,0,0,0.0245892440230532,1.0842021724855e-19,-0.0503487842057744,0,0,0.101732431465551,0,0,0,0.192114198133199,0,0.107606400284767,0,0,0,0,0,-2.16840434497101e-19,-0.0402412377083263,0,0,0.167753151657383,0,0,0,0,0,0,0,0,0,0,0,0,0.253523114937114,0,0,0.186511160296259,0,0,0,0,0,0.0177485364247782,0,0,0,0,0,0,0
X600688.SH,0.309425805420545,0,0,0,0,0,0,0,0,-0.214650625345089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341320616668926,0,0,0,0,0,0,0,0,0,0,0,0,0.122779180512618,0.0610101470908617,0.323754161286444,0,0,0,0,0,0,0,0,-0.033983572381346,0,0,0,-0.0253571978722383,0,0,0,0,0,0
X600886.SH,0.050401127977348,0,0.0891874258681377,0,0.104736330330956,0,0.124023680478273,0.0528287176053377,0.0981823474272537,0,0.323245860467781,0,0,0,0,0,0.0382974271490079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109168178835192,0,0,0,0,0,0,0.0440866575047472,0,0,0,0,0,0,0,0,-0.00423959754618441,0.0499592264580274,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.00247849284066649,0,0.047477118512978,0,0,0,0,0,0,0,0,0.0196789251657547,0,0,0.135116160249871,0,0.139127359663216,0,0,0,0.112166024238237,0.0320642530779941,0,0,0,0,0,0,0.0350149030424732,0,0,0,0.02304895733937,0,0,0.199077512316644,0,0,0,0,0,0,0,0.145039916594912,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.00201692744452015,0.148189978037742,0,0,0,0,0,0,0,0.0953925380264135,0,0,0,0,0,0,0,0,0,0.110510065156564,0.0414573052026594,0.0329773574208709,0,0,0,0.0317109780513723,0,0,0,0.169823565707047,0,0,0,0.0543917617315786,0,0,0,0.00952479070032326,0,0.121513758155389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0797566430716234,0,0,0,0,0.092535148717718,0,0.0575451563345953,0.10273137361114,0,0,0,0,0,0.120206697771027,0,0,0,0,0.0266219815099139,-0.0167161003064562,0,0,0,-8.67361737988404e-19,0,0,0,0.0190712462212658,0,0,0,0,0,0,0.0520979805740917,0,0,0.0647142262831802,0.0133174249985091,0,0,0.144031299076027,0,0,0.00580002581556463,0.0632903322535422,0,0,0,0,0,0
X600027.SH,0,0,0,0.251418928148565,0,0,0,0,0.396449070950969,-0.0219572793256479,0.0735672752332347,0,0,0,0,0,0,0,0.0177675485182915,0,0,0,0,0,0,0,0,0.00527454858997593,0,0,0,0,0.140135796571335,-0.0229240085236269,0.124123701822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414491697201691,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0839798112554778,0,0,0,0,0,0,0,0,0,0,0,0,0.111816395799572,0,0,0,0,0,0,0,0,0,0.0323940097727423,0,0.0909445526748279,0,0,0,0,0,0,0,0,0,0.0535070701245298,0,0,0,0,0,0,0,0,0,-0.044899376098057,0.0155023104333863,0,0.393394652093288,0,0,0,0
X600583.SH,0,0,0,0,0,0.0618826908173408,0,0,0,0.0295526626178035,0.0708202837704228,0,0,0,0,0,0,0,0,0.0201744959018878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410076963689557,0,0,0,0.112374366683967,0,0.13046383457752,0,0,0,0,0,0,0,-0.0344079172635682,0.00967767531494431,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.19353666367222,0,0,0,0,0.0723683870165342,0,0,0.0712952632229877,0.0166837365086718,0,0.180742666169258,0,0,0.101974749220348,0,0.052106651112781,0,0,0,0.0406698940062968,0.172532785880993,0,0,0,0,0,0,0,0,0,0.00579841092729441,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0474812629036456,0,-0.0209987534540079,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.185028456771774,0,0,0.0511839594786332,0,0,0.06237316448063,0,0,0,0,0,0,0,0,0,0,0.260636718079587,0,0,5.42101086242752e-20,-0.0144447445310548,0.0734892825597509,0.120646953305895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212514344356017,0,0,0,-0.017112099474785,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.203331802912881,0.0289145650622183,0,0,0,0,0,0,0,0,0,0,0.0884945338086842,0,0,0,0.225652649544741,0,0,0,0,0,0,0,0,0.108874279324262,0,0,0,0.0820353164370385,0,0,0,0,0,0,0,0,0,0,0,0,0.211815903804082,0,0,0,-0.00163988385397505,0,0,0,0,0,0,0
X600309.SH,0.0478515021995452,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.173321178249058,0.0645605792393342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121735905417762,0.238259577196922,0,0,0,0,0,-0.0623222071084132,0,0,0,0,0,-0.00178442924945413,0.0942101922545506,0,0,-0.0118182752120218,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0897836118642529,0,6.93889390390723e-18,0,0,0.0578976721837827,0,0,0.330901437728467,0,0,0,0,0,0,0,0,0,0,0.0617845187147646,0,0,0,0.0249348631480219,0,0,0.174215792733692,-0.0127534889511239,0.33342206074333,0,0,-0.0175807559286112,0,0,0,0,0.00355360439878259,0,0,0,0,-0.0287461721677131,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.149403645983735,0,0,0,0,0.0492137195728855,0,0,0,0,0,0,-0.00957406177474869,0,0.163032213327065,0.173462198526081,0,0,0,0,0,0,0.0380482842884654,0,0,0,0,0,0.0632020823764185,0,0,0,0,0.179603306215834,0,0,0,0,0,0,0,0.343844865193716,0,0,0,-0.0264196899833765,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.0139489525790023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16985877319678,0,0,0.127747394560873,0,0,0,0.167782068020282,-0.0513522491402542,-0.253918422983727,0,0,0,0,0.0417387399262969,0,0,0.350704445142467,0,0,0,0,0,0,0,0,0.226239407516985,0,0,0,0,0.0381935612682746,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0777575484345778,0.16830728149078,0,0,0.0246532825018276,0,0,0,0,0,0.1030609044158,0,0,0,0,0.0305562597164953,0.0372807282522957,0,0,0,0,0.0791160847548366,0,0,0.293063808788816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767373431038688,0,0,-0.0448260051764321,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0949679440707349,0,0,0.121561510659714,0,0,0,0,0.111960997766276,0,0,0,0,0,0,0,0,0,0,0.10042797759442,0,0,0,0.00279500069503268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010865918738141,0,0,0,0.372425290668228,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,-0.184009628093328,0,0,0,0,0,0.567949005205624,0,0,0,0,-0.133317949515649,0,0,0,0,0,0,0,0,0,-0.222280329209724,0.0937467617873759,0,0,0,0.301847405398048,0,0,0,0,0,0,0.471816316970414,0,0,0,0,0,0,0,0,0,0,0,0,0.0926387447194338,0.0898666214018552,0,0.411980191530736,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0628103257464931,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.134247956958361,0.0667557206458664,0,0,0.130056793659607,0,-0.0125020865526314,0.101351032233774,0,0,0,0,0,0,0.239964269125513,0,0,0,0.118705760015331,0,0,0.0761478552844182,0,0,0,0,0,0,0,0,-0.0425115921163519,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.00276555130496383,0,0,0,0,0,0,0.0273394413374694,0.00597998357230384,0,0,0,0,0,0.0293033238696407,0,0,0,0.0377697914748263,0,0,0,0.765276616203268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069609950798661,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0.0104900161972349,0,0,0,0,0,0,0.0811868770412274,0.00817915038080953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000685853130200962,0,0,0,0.521159738101701,0,0,0,0.00864603195468483,0.0307468708481885,0,0,0,0,0,0.00434494181573339,0,0,0,0.0880429474728895,0,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0.097796261588226,0,0,0,0,0,0,0,0,0,0.0806966801216886,0,0,0,0,0,0,0,0,0.0174776491542448,0,0,0,0,0,0.00903527849617609,0,0,0.174651790115454,0,0,0,0,0.148690671615794,0.0933778868896349,0.228767001614541,0,0,0,0,0,0.03292851397784,0,0,0,0,0,0,0,0,0.0135206982795891,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0.0420296086894018,0,0,0,0.0309930211721242,0,0,0,0.0852828109023544,0,0,0.0173302291588027,0,0,0,0,0.102815782310718,0,0,0.145279507716312,0,0,0,0,0,0.0507855665728323,0,0,0,0,0,0,0.0149945956239861,0,0,0,0.0638074597173174,0.0142987044113207,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000027.SZ,0.131000239485299,0,0,0,0,0,0,0,0,0,0.357689877052754,0,0.0554117414734067,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0116931768900017,0,0,0,0.0407311239954982,0,0,0,0,0,0.145345725204369,0,0,0,0,0,0.0301335811026314,0,0,0,0.014221113900346,0,0,0,0,-0.0189858432659316,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0657956594865984,0,0.0654357018772397,0,0,0,0,0,0,0.0275628483620987,0,0,0,0,0.0430333588796111,0,0.161351294510848,0.025757382834567,0,0,0.264968177407837,0,0,0.173355661505254,0,0,0,0.115795194229538,0,0,0.0704801660394855,0,0,0,0,0,0.00396175505608566,0,0,0,0,-0.0618443178193171,0.000203024520982334,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0148872889905761,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.227190354769024,0,0,0,0,0,0,0.130559004128178,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.139591629859796,0,0,0.105588701151377,0,0,0,0.0992339818253137,0,0,0,0,0,0.0407711585035055,0.0302195846557963,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0699895476887006,0,0,0,0,0,0,0,0,0,0,0,0.0773354112479253,-0.0283336345007356,0,0,0,0,0.435855774515531,0,0.0594659514233669,0,0,0,0,0,0,0,0,0,0,0,0,0.0772925029114456,0,-0.0751560088123768,0.188466183227597,0,0,0,0.0889293424109051,0,0,0,0,-0.00770226950305495,-0.0134698889496257,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0523557501945097,0,0,0.121659677816211,0,-0.0249905160874593,0,0.0720961045383384,0.17333177866666,0,0,0,0.0035485377354272,0,0,0.0867351996794041,-0.0195734336689453,0,-0.0708635317828962,0,0,0,0,0,0,0.171004580044785,0,0,0,0.00548653124928987,0,0,0,0,0.217812330809972,0,0,0,-0.0116546475170434,0,0,0,0,0,0,0
X600578.SH,-0.073014084498662,0,0,0.0516820277616741,0,0,0,0,0,0,0,0,0,0,0,0,0.315380062072508,0,0.0591691964235396,0,0,0,0,0,0.0609528664808749,0,0,0,0,0,-0.0349002745292888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919859555456774,0.201166505169532,0,0,0,0,0.0167478095028152,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0.115090685899472,0,-0.333588033502887,0,0,0,0.299965927483112,0,0.038863673919924,0,0,0,0,0,0,0,0.0688508436671149,0,0,0,0,0,0,0,0.336912363160419,0,-0.546014897958714,0.268246318532677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440242248882208,-0.135726240056245,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.00996499265795038,0,0,0,-0.0728636593486508,0,0,0.0438760978357329,0,0,0,0,0.0554950720729423,0,0.0331773822594179,0,0.0917321667955199,0.163762130506013,0,0,0,0,0,0.0363187757627605,0,0,0,0,0.0760877315697591,0.0486470822978013,0,0,0,0,0,0,0,0,0.175829114222436,0.0463883823697354,0,0,0,0,0,0,-0.0320678749173938,0,0,0,0,0,0
X600863.SH,0,0,0,0,4.33680868994202e-19,0,0,0,0.311556730268679,0,0,0,0,0.121121613747725,0,0,0.229179397333587,0,0,0,0,0,0,0,0,0,0.0391801397635596,0,0.045780342680118,0,0,0,0,-6.93889390390723e-18,0.0667357648570051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752859228631318,0,0,0,0,0,0
X600549.SH,0,0,0,0,-0.0628887101993722,0,0,0,0,0.0206707140831739,0,0,0,0,0.0799420368122528,0,0.0215576654948412,0.0117714445393979,-0.154509974191492,0,0.333801197106775,0,0,0,0,0.00903658409662195,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0119291807777148,0,0,0.267321531323175,0.211743828566206,0,0,0,0,0.0465662256792358,0,0,0,-0.0348135199036606,0,0,0,0,0,0,0
X601699.SH,0,0,0.240291735210979,0,0.0230429363444923,0.0199279262065752,0,0.159470134919275,0,0,0,0,0,0.266802852117888,0,0,0,0,1.73472347597681e-18,0.0283194234481289,0,0,0,0,0,0,3.46944695195361e-18,0.0259159975241907,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292864486765864,0.00065604639006136,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,-0.287262064647094,0,0,0,-0.0273875033966454,0,0,0,0,0,-0.087748608250454,0.00278873970541284,0,0,0.129160938526073,0.042659720268146,0,0.0296358702722409,0,0,0.149355197552692,0,0,0,0,0.211241456560819,0,-4.33680868994202e-19,0,0.00317366567036133,0,0,-0.0923157642806092,0,0,0,0,0,0,0.0286541306894187,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698410335116804,0,0,0,0,0,0.204285231247035,0.237911438206086,0,0.0247550057651517,0,0,0.0447189708860932,0.209938619468074,0.0355720417087512,0.031809114333674,0,0,0,0,0,0,0,0,0,0.0889786150327155,0,0,0,0,0,0,0,0,0,0,-0.0408955257235792,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.0209273655242995,0,0,0,0.102857674206987,0,0,0,0,0,0.11107940662174,0.0344047602399246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085514126603657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00920843772309414,-0.0258738873475937,0,0,0,0,0,0
X000959.SZ,0,0,0,0.165822803382475,0.156556024474815,0,0,0,0,0.120013848263109,0,0.0381445242887386,0,0,0.0663050884881036,0,0.138954044824122,0,0,0,0,0,0,0,0,0,0,0,-0.0631000146989061,0,0,0,0,0,0,0,0,0.0808950543540487,0,0,0,0,0,0,0,0,0,0,0,0,0.0180998494834726,0.0482441756773597,0,0,0,0,0,0
Change_TY3M,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.087479368565346,0,0,0,0,0,0,0.187632616448857,-0.0702136177545252,0,0,0,0,0,0,-0.0464239241589705,0,-0.0130137868921809,0,0,0,0,-0.0266760005438066,0,0,0,0,0,0,0.0470869648020005,0,0,0,0,0,-0.0360309821138375,0,0,0,-0.0533003786228598,0,-0.0640177215686571,0,0,0,0,0
Slope,0.0656014012474763,0,0,0,-0.225830344185648,0,0,0,0,0,0,0.488277324997863,0,0,0,0,0,-0.159096621762658,0,0,0,0,0,0,0,-0.134842000309704,0,0,-0.0238775191185804,0,0,0,0,0.217122102603325,0,0,0,-0.239939366917955,0,-0.0980275949003133,0,0,0.0981732279535127,0,0,0.342603933155454,0,0,-0.524576211587011,0,0,-0.0579509834321446,0,-0.00108169369022075,0,0,0,1.67025982342341
TED,0,-2.05212691274197,0,0,0,0,0,0,0,0.12263224226742,-0.203210613073386,0,0,0,0,0,0,1.08369427085767,0,0,-0.477221565177814,0,0,0,0,0,0,0.387002696842687,0,0,0,0,0,0,0,0.369019619342276,0.889821044899924,-0.117831023352974,0,0,-0.370279006419287,0,0,0,0,0,0,0,0,0,-0.162226226761084,0,0,-0.47429209230692,0,0,0,0
RealEstate_excess,0,0,0,0,-0.113397917399645,0,0,0,0,0,0,0,0,-0.187977629414513,0,0,0,-0.167073810906765,0,0,0,0,0,0,0.254038686827863,0,0.000558255330982964,0,0.0277736427925477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577916383382272,0,0,0,-0.529365942392706,0,-0.0139547335419836,4.33680868994202e-19,0.00194935798807777,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0753733364476206,0,-0.089463636655595,0,0,-0.00913826232060628,0,0,0,0,0,0,0,0,0,0,0,-0.263172184406651,0,0.164102310444576,0,-0.0286769831879267,0,0,0,0.0563986523078085,0,0,0,0,0,-0.0748096817810036,0.0534422653631157,0,0,0,0,0,0,0,-0.0135580172444936,0,0,0,0,0.0170270089912692,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00414480260025054,0,-0.00319308728122485,0,0,0,0,-0.00142645807070118,-0.00021166660931684,-0.00716497877358586,0,0,0,0,0,0,0,0,0.0051363677966606,0,0,0,-0.000529607451469598,0,-0.000634857086222264,-0.00717584553693371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010655659215049,0.00660927384897692,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0115668754300395,0,0,0,0,0,0,0,0.0277758182608124,-0.00612780754917515,-0.00260683223965097,0,0,0,0,0,-5.74018093097371e-05,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00882652230482668,-0.00867260829515711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161662546814552,0.02890028221063,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0382568382417121,0,0,0,0,0,0.0124490873685819,0,0,0,0,0,0.0529517106301439,-0.0184950146933741,0,0,0,0,0,0,-0.0174191844555237,0,0,0,0.00381354756656435,0,0,0,0,-0.0122249359742885,0,0,-0.00849884223514502,0,0,0,0,0,0,0,0,-0.015012306010149,0,0,0,0.0126410369557489,-0.0141328979107515,0,0,0,0.0388011198368798,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176067842847777,0,0,0.0044007768659544,0,0,0,0,0,0,0,0,0,0,0,0.0153154534973183,0,0,0,0,0,0,0,0,0.0357785195182512,-0.00704521706683003,0,0.0191172812390421,0,-0.00793885185029414,0,0
