,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X000792.SZ,X600111.SH,X002466.SZ,X000877.SZ,X600660.SH,X600010.SH,X600011.SH,X002271.SZ,X000708.SZ,X600188.SH,X601600.SH,X000301.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X600426.SH,X600219.SH,X000786.SZ,X600803.SH,X601991.SH,X600795.SH,X002080.SZ,X000408.SZ,X600688.SH,X600027.SH,X000807.SZ,X300037.SZ,X600352.SH,X002353.SZ,X300073.SZ,X600801.SH,X000825.SZ,X000630.SZ,X600489.SH,X600157.SH,X002326.SZ,X000959.SZ,X600516.SH,X000932.SZ,X600141.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0.0340023028329594,0,0,0,0.00593844119147752,0.0459621596109362,0,0,0,0.0280452276955974,0,0.0556484922965209,0,0,0,-0.018246972440406,0,0.0434111377935883,0.0499986600804719,0,0,0,0,0,0,0,0.157936961848233,0.119493595444914,0,0,0,0,0.0234097479269145,0,0,4.33680868994202e-19,0,0,0,0,0.0994237420560018,0,0,0,-0.0089385507766191,0,0,0,0,-0.0824734700413865,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538425562376219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164881077320213,0.0253318226411027,0,0,0,0,-0.0408864101380781,0,0,0,0,0,0,0,0.0620022603530322,0,0,0,-0.0224999239808179,0.0282322613599198,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0729229163264072,0,0,0,0,0.064425928398207,-0.0299877634063179,0,0.251349870691973,0,-0.17035129055803,0,0,0,0,0,0.0966882563794141,0,0,0,0,-0.0702924705326265,0,0,0,0.230743871083447,-0.0114286793948363,0,0,0,0.0821273048941352,0,0,0,0,0,0,0,0.0542729301628403,0,0,0.0269619772083632,0,-0.0290276058596244,0.0257475688216268,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.0747068002830382,-0.0753842851608706,0.0944357183989784,0,0,0.109887994933692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663745850487376,0.0934428423243061,0,0,0,0,0,0,0,0,0,0.101896503302943,0,0,0,0.0680000565183662,-0.101282898323783,0,-0.00986952107667825,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.0557270194120417,0.169728747458812,0,1.73472347597681e-18,0.0199217326591649,0,0,0,0,0,0.003110399082628,0,0,0,0.309458084378294,0,0.0402366133750959,0,0.00922267092386752,0,0,0,-0.0863862873896885,0,0,0,0,0,0,-0.0878305345670894,0.0355499099770497,0.293564392018972,0,0,0,0,-0.0918778580427886,0.0426853364537358,0,0,0,0,-0.0211897345417623,0.0290093568863498,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.499750830415623,0,0.277516914326105,0,-0.0119872337053629,0,0,0,0,0,0,0,0,0,0.0697144730010723,-0.043401768973517,0,0,0,0,0,0,0,0,0,0,-0.051840868061713,0.274258655237279,0,0,0,0,0,0,0,0,0,0,0,0,0.18851502448845,0,0,0,0,0,0,-0.0525707496095459,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309211299018434,0,0,0.0173606631500647,0,0,0.0666358181621957,0,0,0,0,0,0,0,0,0,0,0,0.052171921112195,0,0,0,0.107126306969062,0,0,0,0,1.73472347597681e-18,0.0238961090008155,0,0,0,0,0.0213881876414088,0,0.0935162003405909,0,0,0,0.0104859550599828,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.357317889231247,0.286518699059854,0,0,0,0,0,0,0,0,0.201813881238102,0,0,0,0,0,0.0666396015525232,0,0,-0.161973151702913,0,0,0,0,0.184952633809109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686006394904399,0,-0.0314617745418082,0,0,0,-0.0507079585586429,0.0838739370096253,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.513569266035617,0,0,0.210100285352897,0,0.112965015615874,0,0,0.0335626938739477,0.163444592919259,0,0,0,0,0,0.048597293443557,0,0,0,-0.172926082896965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554435118998317,0,0,0,0,-0.0885948723313804,0,0
X002466.SZ,0,0,0,0,0,0.461884034938669,0,0.278562710230393,0,0,0,0,0,0,0,0.0999214275353248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124164689488886,0,0,0.271485587511449,0,0,0,0,0,0,0.183991780996336,0,0,0,0,0,0,0.046988257783228,0,0,0,0,0.0183455600754007,0.0196946474846292,0,0,0,-0.00398688204467144,0,0
X000877.SZ,0,0,0,0,0,0,0.101775995696146,-0.0118592251291544,0,0,0,0,0.0318547387293297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726012265276441,0,0,0,0,0,0,0,0.000733582489209814,0,0,0,0,0.240208493369076,0,0,0,0,0.0100244127529783,0,0,0,0.0865037055993963,0,-0.0627427881780524,0,0,0,0,0.0662857182895785,0,0
