,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600623.SH,X002466.SZ,X600157.SH,X600886.SH,X600111.SH,X600362.SH,X600188.SH,X600547.SH,X601992.SH,X600660.SH,X600299.SH,X000792.SZ,X601158.SH,X600309.SH,X600583.SH,X600489.SH,X000709.SZ,X000883.SZ,X300072.SZ,X600352.SH,X000539.SZ,X000898.SZ,X002407.SZ,X000027.SZ,X000723.SZ,X002460.SZ,X600549.SH,X000630.SZ,X002470.SZ,X600176.SH,X600098.SH,X600021.SH,X000012.SZ,X000983.SZ,X600612.SH,X000959.SZ,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0.162988760060634,0,0,0,0,0,0,0,0.0137702881702499,0,0,0,0,0,0,0,0,0,0,0,0,0.167291883499335,0,0,0,0,0.124323022355191,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.153950935808579,0,0,0,0.0557406677005728,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913678260453267,0,0,0,0,0,0.0654087317677974,0.0578674371990483,0,0,0.0955978712990587,0,0,0,0,0.046488648070645,0,0,0,0,0,0,0,0,0,0.154230299129116,0.0871346648429102,0,0,0.0623325700515709,0,0,0,0,-0.0218215820885282,-0.00786972605490785,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.114181548834929,0,0,0,0,0,0,0,0.0908991684301937,0,0,0,0,0,0,0,0,0,0,0,0,0.168578488540228,0,0,0.0557066477805157,0,0.0939353066585088,0,0,0,0,0,0,0,0,0,0,0.119147534538471,0,0,0,0.057486095098862,0,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386931795086756,-0.0699609815813359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516262755573315,0,0,0,0.0458468269254233,0,0,0,0.210079726174986,0,0,0,0,1.38777878078145e-17,0.11018591940167,0,0,0,-0.029070421644387,0,0,0,0.270955878541616,0.0849701311756042,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.172743734750533,0.0860573810128476,0,0,0,0,0,0,0,0,0,0,0,0.0439622401993126,-0.100607568260094,0,0,0,0.254852963504743,0,0,0,0,0,0,0,0,0,0,0.328580218742068,0,0,0.471812122671322,0.0420875624000338,0,0,0,0,0,0,-0.0266942311977626,0,0,0,0,0.145002363850267,-0.0392937900532627,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979742909216016,0,0,0.119892399514616,0,0,0,0.103719014896661,0.145580050852044,0,0,0,0,0.0106503428125436,0.0660608901713281,0,0,0,0,0,0,0.094208891549391,0.172513881549356,0,0,0,0,0,0.0659200646365678,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0722896712204423,0.0226994507534167,0.0514960644693884,0,0,0,0,0,0,0,0,0,0,0,0,0.184173012075547,0,0,0,0,0.164810287312867,0,0,0,0,0,0,0.010296545335675,0,0,0,0.158642662285217,0,0,0,0,0,0.0288665569542934,0,0.00746456232417648,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.396955485432876,0,0.0933839097887854,0,0,0,0,0,0,0.0554477443304754,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,4.33680868994202e-19,0.0200008707575115,0,0,0,0.0304408091360035,0,0,0,0.161675286782335,0,0,0.271649975118944,0,0,0,0,0,0,0.0386840390063368,0,0,-0.0306244779078553,0,-0.00551404690056918,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492947521976576,0.0921368903253628,0,0,0.134697880025402,0,0.0099491893087326,0,0,0,0,0,0,0,0,0.166545876679776,0,0,0,-0.0322424572956797,0,0,-0.0900005067147107,0,0.0841814082615833,0,0,0.193403460870278,0,0,0,0,0.236387425881146,0,0,0,0,0,-0.026354282023804,0,0,0.31880188935652,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0354875767804921,0,0.168481706443895,0,0,0,0,0.122998009102798,0,0,0.0717190332074443,0.111002630139454,0,0,0,0,0.0416338125409099,0.00235748474552718,0,0,0,0,0,0,0,0,0,0,-0.121401828537124,0,0,0,1.38777878078145e-17,0.0171363423503758,0,0,0,0,0,0.611103723749234,0,0,0,0,0.00111594984971787,-0.0565790113117365,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039930041233872,0.14462233561799,0,0,0,0,0,0.155394341804798,0,0,0,0,0,0,0.908054335247663,0,-0.197508378716849,0,0.0330539198906696,0,0,0,0,0,0,0.0478463249563044,0,0,0,0,0,-0.0537826340037416,0,0,0,0,0,-0.0128472802902587,0.0335019122685881,-0.0846520846751588,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.19886147035878,0,0,0,0,0,0,0,0.0803538736475331,0,0,0,0,0,0,0,0,0,0,0,0.0279571403659257,0.286410231150386,0,0,0,0,0,0,0,0,0,0,0,-0.0509740719857486,0,0,0,0,0,0,0.151470773996636,0,0,0,0,-0.011990610187049,0.0315761994422374,0,0,0,0,0,0
X600660.SH,0,0,0,0.12276818569216,0,0,0.110924058471815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116383546269022,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0459082349429097,0,0,0,-1.73472347597681e-18,0,-0.00842741385186142,3.46944695195361e-18,0,0,0,0,0,-0.00419995691417482,-0.0190118230197503,-0.0336673437876377,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.237966561990885,0.152071222187485,0,0,0,0,-0.0357425048013125,0,0,0,0,0,0.202742284753634,0,0,0,0,0,0.00721825718979818,-0.0948686276791704,0,0,0,0,0,0,0,0,0.0610457326504339,0,0.155848479894214,0,-0.046418864294556,0,0,0,0.35590551816993,0,0.10237837949507,0,-0.0724708470381543,0,0,0,-0.0665317804853768,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05864335016294,0.0786318363019353,0,0,0.129167768732901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129096387612752,0,0,0,0,0.027567178393167,0,0.00411482423475765,0,0.0825531236000066,0,0,0,0.259117893022019,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0552126996786774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250256742509671,0,0,0,0,0,0,0.0777040578463324,0,0,0,0.00403338944128287,0,0,0.00552256354167081,0,0,0.258768344204159,0.0954861212486628,0,0.158357327080433,8.67361737988404e-19,0.0324530246406155,0,0,0,0,-0.00790861039357792,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.23041514235814,0,0.00687243819194459,0,0,0,0,0,0,0,0,0.109878651845643,0,0,0,0,0,0,0.111699481874933,0,0,0,0,0,0.101410633891869,0,0,0,0,0.00583713356048488,0,0.014599098577261,0,0,0,0,0,0,0,0.0461863003169976,0,0,0,0.129934732776152,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0117859093198079,0.160090196089517,0,0,0,0,0.0168480387590806,0,0,0,0,0,0.0501823098383007,0,0,0,0,0,0,0.451674572268214,0,0.0439670329628247,0,0.0608437485220357,0,0,0,0,0,0,0,0,0.0183637466139996,0,0.0573406534523112,0,-6.93889390390723e-18,0,0.140893097381156,0,0.0147675542510293,0,0.00890947288943786,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491211970731614,0.146180268839261,0,0,0,0.0345522742231045,0.564296142505872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148797910560424,0,0,0,-0.0160317401447412,0.141072352008051,0,0,0,0,0.0162997591245315,0.0267287489705231,0.0815082019877785,0,0,0,0,0.0424420894747137,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019146869556361,0.00939418650475714,0,0,0.152885762017315,0,0,0,0,0,0.0630397171964621,0,0,0,0,0,0,0,0,0,0,0.217803023888503,0,0,0.0645121189661141,0,0.1049792138423,0,0,0,0,0,0.0571281065821602,0,0,0,0.0294321607926358,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849799129064149,0,0,0.0624398840706239,0,0,0,0,0,0,0,0,0,0,0,0.0593417385296432,0.04488186606517,0.025999304075287,0.0691016728815722,0.384720453982366,0,0.0957575120634551,0,0,0,0.0121345328329345,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265014435741548,0.116891798378781,0.167282137881121,0,0,0,0,0.00284043255876604,0,0,0.060568673776339,0,0.36995497005128,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0816159134071719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0668507541057632,0.0811338365139704,0,0,0,0,0,0.0928470202079773,0,0,0,0.256129984788008,0,0,0.0288460900753645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347535689109657,0,0,0,0.27681004724322,0,0,0,0,0,0,0,0,-0.00887612208752579,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0099915541490996,0,0,0,0,0,8.67361737988404e-19,0,0.00514539156610838,0,0,0,0,0,0,0,0.0373995472842273,0.0750203292418416,0.0168977030914853,0,0,0,0,0,0,0,0,0,0,0.163215251608808,0,0,0,0,0,0.0914959486415263,0.18701686904235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242443313608662,0.116921416695207,0,0,1.73472347597681e-18,0,0,0,0,0.0787295610833048,0,0,0,0,0.204625614407938,0,0.00975121699222637,0,0,0,0,0,0.0299425347179783,0,0,0.00533288733850875,0.0445034126889841,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,-0.227528954866891,0.0905216267454548,0,0,0,0.199828026874624,0,0,0.557980276442754,0.115732971584975,0,0,0,0,-0.0690288663371967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271445910130619,0.359621980171224,0,0,0,0,0,0.0168646232066115,0,0,0,0,0,0,0,0.0233506636298934,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261392888942841,0.0202499587457357,0,0,0,0,0,0.0816793501589038,0,0,0,0,0,0.0391189032901821,0,0.00862432347153975,0,0,0.0515099103799018,0,0,0,0,0,0,0,0,0,0,0.287099949007947,0,0.135814606910245,0.108575837719948,0,0,0,0,0,-0.0243626479508188,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.184154972679926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656289016972171,0.249219510261355,0,0,0,0,0.325858199988106,0,0.001473487084618,0,0,0,0.0208761986710093,0,0,0.0272271068426644,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00874442777270762,0.0147390460690974,0,0,0,0,0,0
X002460.SZ,0,0,-0.099765722342146,0,0,0,0,0,0,0,0,0,0,-0.0135518608556178,0.439081888083664,-0.0772083883787894,0,0.177412627403026,0,0,0,-0.0302030455629244,0,0,0,0,0,0,0.183357691663838,0,0,0,0,0,0,0.502545797508408,0,0,0,0,0,0,0,0,0,0,0,0.0343546269270928,0,-0.0945501636324606,0,0.0358544267317805,0.00375207488659937,-0.0321856339412322,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,-0.046838569472573,0,0,0,0,0,0,1.73472347597681e-18,0.0174135373171681,-0.0449750585703768,0,0.45679924890982,0,0.456796522214122,0,0,0,0,0,0,0,0,0,0,0,0.0733112175329293,-0.167889348915445,0,0,0,0,0,0,0,0,0.0988571688201219,0,0,0,0,0,0,0.134693411914349,4.33680868994202e-19,0,-0.0514580271802155,0,0,0.0308949186701076,0,0,0,0
X000630.SZ,0,0,0,0,0.24031894792428,0,0,0,0.067999085516328,0,0,0,0,0,0,0,0,0.0278469634709587,0,0,0,0,0,0.25280898926294,0,0,0,0.0675826536913299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0525534384027661,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.111602591134347,0,0,0,0,0,0,0,0.00976495762374655,0,0.0340393405100437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17409294139982,0.169152739432982,0,0.0600778248838408,0,-0.0727522093143433,0.23734418825194,0.0523580084225203,0,0,0,0,0.0636774220013559,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475123760941392,0.0780775927944798,0,0,0,0,0,0,0,0,0.259493104243154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296365402315471,0,0,0,0.198561461372396,0,0,0,0,0,0.00669779189819558,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057105834194337,0,0,0.000938500131042568,0,0,0,0,0,0.151152897775153,0.0301824912366709,0,0,0,0,0,0.146850651650709,0,0,0,0,0,0,0.0283735633916481,0,0.132733444112904,0,0,0.123053522717981,0,0,0.219263851451201,0,0,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0.0884462400578021,0,0.0514780286515225,0,0,0,0.0283893855798425,0,0,-0.00589884178636313,0,0,0,0.0342999523242324,0.065411754798637,0,0,0,0,0,0.145997900057649,0.204182435819837,0.0901511183790359,0,0,0,0,0.130049249782904,0,0,0,0.105860109134418,0.144581532501657,0,0,0.0294078493987002,0,0,-0.10652371032638,0,-0.0243966798474491,-0.0500440414614953,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126317043330473,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0565738976585803,0,0,0,0,0,0,0,0,0,0.129467240589428,0,0,0.0886573111305435,0.0552209982087083,0,0,0.115933023287917,0.218417625104087,0.000753429523349209,0.179009396542196,0,0,0,0.0778706287399567,0,0,0,-0.0212570093860866,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042523133080982,-0.110334447287673,0.10595089397447,0,0,0,0.203076555397846,0,0.251988697301764,0,0,0.38519820614232,0,0.195547280972921,0,0,0.132305556936979,-0.0361293558963752,0,0,0,0,0,0,0,0,0.164798368772559,0,0.0447709472035819,0,0,0,0.0110749859417653,0,0,0,0.064333195612874,0,-0.0566984056671563,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.0230613984720131,0,0,0,0,0,0,0.0254013213914051,0,0.129271371775937,0,0,0,0,0,0,0,0,0,0.166666128999464,0.0967788985738024,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.022579742790177,0,0.262761636761501,0,0.0653601579794369,0,0,0,0,0,0,0,0.081122520564895,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.212022512804312,0,0.226972647614322,0,0,0,0,0,0,0,0,0,0,0,0.167696129259806,0,0,0,0,0,0,0,0,-0.058431889116862,0.300917051712386,0,0,0,0,0,0,0,0,0,0.00512575273640464,-0.0608614362493092,0,0,0,0,0.0830800359895196,0.132444903536959,-0.0751813651657732,0,0,0,-0.0286860465805811,0,0,0,0,0,0,0
X000629.SZ,0,0,0.447402754080696,0,0,0,0,0,0,0,0,0,0,-0.180225939818638,0,0,0,0,0,0,-0.0503876752047908,0,0,0,0,0,0.163142610717145,0,0,0,-0.0163312821315275,-0.175121650612219,0.0182639670506805,0,0,6.93889390390723e-18,0,0.230873871862051,0,0.273209168029662,0,0,0,0,0,0,0.0880990283728012,0,0,0,0,0,0.0785566528654507,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083201763693809,-0.00515407806198181,0,0,0,0,0.0313400032376053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207170981420367,0,0,0,0,0,0,0,0,0,0,0.0601892318516841,0,-0.167508286649034,0,0,0,-0.155558007663016,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.997072312456378,0.170397824862126,0,0,0,0,0,0,0,0,0,0,0,0.849743184565934,0,0,0,0,0,0,1.06597842036866,0,-1.10939054629672,0,0,0,0,0,0,-0.166825355684522,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.919617949909642,-0.744187352184894,0.428098124827222,0,0,0,0,0.268016340718143,0,-0.685412525735122,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183749714105272,0,-0.160271612076239,0,0,0,0,0.12333603352059,0,0,0,0,0,4.33680868994202e-19,-0.0526230845748763,0,0,0,-0.229689042826182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355948572440685,0,-0.210454558978525,0.664350645703809,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103938947323065,0,0,0,0,-0.0719877602650823,0,0,0.0835018530476104,0,-0.214736301352853,0,0,0.111006904261235,0,-0.114349868185717,0,0,0,0,0,0,0.0342392122598963,0,0,0,0,0,0,-0.11906049280009,0,0,0,0.102782092450477,0,0,-0.0288147753920793,0,-0.0901117125182173,0,0,0.185944063159074,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.172738728783799,0,0,-0.0745593956662669,0.0811758531920683,0,0,0,0,0.0176090740665962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337894801458303,0,0,0,0,0,0.0578762337449528,0,0,0,0,0,0,0,0.0653248051070762,0,0,-0.104509380963224,0,0,0.0793395875238924,0.71370755967338,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.0168527300621511,0,0,0,0,0,0,0,-0.000878170490524803,0.00908992241439859,0,0,0,0,0,0,0,0,-0.00974943172798899,0,-0.0012350463131379,0,0,0.00738321456038394,0,0.00217054321233861,0,0,0,0,0,0,-0.000496202326084563,0,0,0,0,0,-0.00491525614727834,0,0,0,0,0,0.0439205541891591,0.0039758844789665,0.0455726729795513,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0147275886179238,0.0137026032495379,0,0,0,0,0,0.00946947456633475,0.0137400542080335,0,0,0.00489522951804098,0,0,0.0575636189827385,0,-0.0260312624418247,0,-0.0259626431910469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072510865184588,-0.0282997080959707,-0.0968036449362703,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0027077362246842,0,0,0,0,0,0.00464368535779387,0,0,0,0,0.00727138986208715,0,0.00465013994492657,0,0,0,-0.0200904341288779,0,0,0,0,0,0.0113324739955672,0,0.00100250565630154,0,0,-0.000348069401047686,0,0,0,0,0,0,0,0,0,0,-0.00940539643538988,0,0,0,-0.0248756008877508,-0.00791128117486648,-0.0320531338116263,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0187104616053151,0,0,0,0,0,0,0.00659483068514926,0,-0.00148675128814136,0,0,0.00257190156116008,0,0,0,0,0,0,0.00705757312858326,0,0,0,0,0,0,0.00643013007715949,0,0,0,0,-0.00689071583566084,-0.0113836281154517,-0.0311455480183046,0,0,0.0126616605079727,0,0,0,0,0,0,0,0,-0.00794953438247059,0.0667068903534991,0,0,0,0,0,0
