,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X601898.SH,X600585.SH,X600795.SH,X601600.SH,X600886.SH,X601991.SH,X600688.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X600583.SH,X000539.SZ,X002075.SZ,X601158.SH,X600352.SH,X601992.SH,X600309.SH,X000027.SZ,X600021.SH,X000898.SZ,X000883.SZ,X002353.SZ,X002470.SZ,X000629.SZ,X600808.SH,X600863.SH,X000792.SZ,X600660.SH,X600307.SH,X601918.SH,X600098.SH,X000060.SZ,X000878.SZ,X600578.SH,X000825.SZ,X600489.SH,X300072.SZ,X600008.SH,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0.166491419382457,0,0,0,0,0,0,0,0,0.108482290998423,0,0,0,0,0,0.126948811391732,0,0,0,0,0,0,0.0526485056253345,0,-0.137411491706944,0,0,0,0,0,0,0,0,0,0,0.119744989833857,0,0.151340533385166,0,0,0,0,0,0,0,-0.0197254927680197,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0229841556988143,0.154506812246625,0.226361033786378,0,0,0,0,0,0,0.0469971543160343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978353781964137,0.0077511976503882,0,0,0,0,0.0342860714343599,0,0,0,0,0.0461073137988337,0,0,0,0.11884021019375,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232163493648308,0,0,0,0,0,0.331264163432921,0,-0.103537466153994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571914164904892,0,0,0.423389068029555,-0.0504067617769068,0,0,0,0,0,0,0.0113471079614252,0,0,-0.00660104393514913,-0.0249841456767645,0,0.0089535049212342,0,0,0,0
X600027.SH,0,0,0,0,0.0806991831040597,0,0,0,0,0,0,0,0,0,0.0313435552132433,0,0,0,0.0469982717058373,0.0713406527962483,0,0,0,0,0,0,0,0.0113540270873137,0,0,0,0,0,0,0.460124866801172,0,0,0,0.153227974559671,0,0,0,0.0131610496998739,0,0,0,0,0,0,-0.00768318194312993,0,0,0,0,0,0,0
X000709.SZ,0.273179151978214,0,0,0,0,0.0765782480323541,0,0,0,0,0,0,0,0.0159513227760663,0,0.302107471555187,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.128986394505785,0,0,0,0,0,0,0.030167154135092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655567922405294,-0.0185113219087029,0,0,0,0,0,0
X600157.SH,0,0.014033783388555,0,0,0,0,0,0,0,0,0,0,0,0,0.0341098759971402,0,0,0,0,0,0,0.0431182311090008,0,0,0,0,0.160919164039926,0.0264625018430953,0,0,0,0.0523675712638559,0,0,0,0,0,0.131442469700087,0.158262723191583,0,0.0145200000026016,0,0,0,0,0,0,0.095759459610727,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.0719866362446449,0,0,0.0649198898496779,0,0,0.0792136823913444,0,0,0,0,0,0,0,0,0.0612700710761488,0,0,0,0,0.0368376706409025,0,0,0.129663250840501,0,0,0,0,0,0,0,0,0,0.207769460644947,0,0,0,0.0136231657109748,0,0,0.0964282044060862,0,0,0,0,0,-0.00554208247238339,-0.0064031385215603,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0592934886849504,0,0,0,0,0,0,0,0,0,0.151422106096432,0,0,0,0,0,0,0.0866591382225708,0,0,0,0,0,0.0231703026489175,0,0,0.0435879114943845,0.247241576050106,0,0,0,0.0533219103273687,0.0261767592891948,0,0,0,0.0757202515844474,0,0.128630030040311,0,0,0.120766010713202,0,-0.0167223598360874,-0.0133781679894551,0,0,0,0,0,0
X600188.SH,0,0,0,0.0150019907834174,0.00691750840866464,0,0.155406721231351,0,0.0933020961421116,0,0,0,0,0,0,0,0.144852895100186,0.0853345458577427,0,0,0,0,0,0,0,0,0,0,0.0851245941268555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704074534391578,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.0604697378610256,0,0,0.102939532538067,0,0,0,0.324880549262428,0,0,0,0,0,0,0,0,0,0,0,0.245829548722873,0,0,0,0,0,0,0,0,0.0579271202002382,0.0558981839749684,0,0,0.0120210060622589,0,0.14316838951117,0,0,0,0,0,0,0,0,0,-0.037889915467023,0,0,0,0,0,0
X000539.SZ,0.32606324699821,0,0,0,0,0,0,0,-0.114537579663158,0,0,0,0.153524358843311,0,0,0.215589960337538,0,0,0,-0.102008291806873,0,0.18531390390874,0,0.0598198510952551,0,0,0,0,0,0,0,-0.11695382622905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402065927606589,0.0331831753489907,0.0573115926445183,0,0,0,-0.366400474450533,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525376306554818,0.285674589241561,0,0,0,0.14645353567983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33367034376764,0,0,0,0.0208406712440766,0.00875542802429714,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139500867747524,0,0,0.117972293447424,0.202723062113746,0.0994739426732468,0.0665335700721283,0,0,0.0191718522051297,0,0,0,0,0,0.0785965139735963,0,0,0,0,0,0,0,0,0,0,-0.00221801678568568,0.00361537450833348,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0419842062011229,0,0,0,0,0.0981199764812603,0,0.00535099417509736,0,0,0,0,0.284330877690469,0,0.0207926650688306,0,0,0,0,0,0,0.0694294825443965,0,0,0,0,0,0,0,0,0,0.0483747286714694,0.0440088750347008,0,0,0.0438745878027074,0,-0.0259840621331555,0.00341483914680343,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0229316969102134,0,0,0.0443158382396366,0,0,0,0,0,0,0,0,0,0,0.101280555339268,0,0,0,0,0.154623771102897,0,0,0,0,0.136205351652833,0.0189679748023503,0,0,0,0,0,0,0,0.159864616001453,0.103640821043131,0.0596112976820111,0.0319465352956236,0.150877238063742,0,0,0,-0.0195844272617683,0,0,0,0,0,0
X600309.SH,0,0,0,0.0532971428416581,0.242094888677694,0,0,0.0733207371897042,0,0,0,0,0,0,0,0,0,0,0.0306236075252517,0,0,0,0,0.237865965943527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654158066527526,0.120162780921682,0,0,0,0,0.00994492804956213,0.0049529018243371,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795757068218705,0,0,0,0,0,0.0862234990575584,0,0,0,0.0429330073633584,0,0,0,0,0,0.0927943586971753,0,0,0,0,0,0,0,0,0.144848185273853,0,0,0,0.0879171385452502,0.169096505563562,0,-0.0334714597906335,0,0,0,0,0,0,0
X600021.SH,0,0,0,0.0482579672249326,0,0,0,0,0,0,0,0.0797988172076158,0,0,0,0,0,0,0.0803466906681068,0,0,0,0,0,0,0,0.0137499563429327,0,0,0,0,0,0,0.118806162895139,0,0,0,0,0,0.0120404953353369,0,0,0.0779014856859423,0,0,0,0.154989981190987,0.0650702843982908,0,0,-0.0256892466191395,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0254442742027869,0.233296559722079,0,0,0,0,0,0,0,0.248589198023587,0,0,0,0,0.0613583445374109,0.033015400331763,0,0,0,-1.73472347597681e-18,0.0758379255094738,0,0,0,0,0,0,0,0,0.118220682337755,0,0,0,0,0,0,0,0,0,0.0335745720500465,0,0,0,0,0,0.000792017434941172,-0.00502630942535472,0,0,0,0,0,0
X000883.SZ,-0.00862574087409166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108855192695822,0,0,0,0,0,0,0.0386179570495945,0,0,0,0.068639677390943,0,0,0,0,0,0,0,0.318981185071089,0,0,-0.027734512853486,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.0745327427805149,0,0.0811081279746923,0,0,0,-0.106283283724013,0,0,0,0,0,0,0.0955703368171924,0,0.0310920984203242,0,0,0,0,0,0,0,-0.0034005466048009,0,0.0212401825911756,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0348832736694059,0,0,0,0,0.0258860069791364,-0.0205109938486028,0,0,0,0,0,0
X002470.SZ,0.066941720900861,0,0,0.131621427713751,0,0,0,0,0,0,0,0,0,0,0,0.116623020074969,0,0,0,0,0,0.0803868241591094,0,0,0,0,0.100694845940075,0,0,0.134929699600292,0,0,0,0,0,0,0,0,0,0,0.00991398319026855,0,0,0,0,0,0,0,0,-0.0272235329574369,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985575013523577,0,0,0,-6.93889390390723e-18,0,0,0.104651008379581,0,0,0,0.0148408520752799,0.342163513370936,0,0,0.16645788805853,0,0,0,0,0,0,0,0,0,0.0407258729071003,0,0.0222267244898081,0.0036333726285666,0,0,0,0,0,0
X600808.SH,0,0,0,0.0790671057306258,0,0,0,0,0,0.0565762066237586,0,0,0,0,0,0,0,0.0459076754682573,0,0,0,0,0,0.0866223485911597,0,0,0,0,0,0,0,0,0.0295901355701698,0,0.100828049112741,0,0,0,0.158907428026978,0,0,0,0.00717049233108845,0,0,0,0,0.196168541322038,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377930069769478,0,0,0,0,0,0.143751837704095,0,0,0,0,0,0,0,0,0,0,0,0,0.0526322081965978,0.0709765333652735,0,0,0,0,0.00359924401325483,0,0,0,0,0,0,0,0.232925686787339,0.0503411862905026,0,0,-0.0131885134086548,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019245802490743,0,0,0,0,0,-0.0231744624775012,0,0,0,0,0,0,0.334054018408995,0,0,0.0211906957954445,0,0.0279416666190755,0.316043463296194,0,0,0,0,0,0.012007582329538,0,0,0,0.00373609678769113,0,0,0,0,0,0
X600660.SH,0,0.187988138940121,0,0,0.272432624470948,0,0,0,0,0,0,0.0505690433157881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122607134372905,0,0,0,0,0,0,0,0.0109602883361843,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00831138000728468,-0.0244161729474188,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457959822782211,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208047435432181,0,0,0,0,0.165307861288761,0.0566034812026144,0,0,0,0,0,0,0.0588644596111853,0,-0.0405392267758508,-0.0400784360593545,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0.0293733457345865,0,0,0,0,0,0.0872563266927085,0.310142139975835,0,0,0,0,0,0.10561358531291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711370102299167,0,0,0,0,0,-0.0446538832004538,0,0,0,0,0,0,0.0890940854317219,0,-0.0161336806169451,-0.0357440306382074,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567920270326267,0,0,0,0.0508019256031481,0,0,0,0,0,0,0,0,0,0,0,0,0.0266684041617517,0,0.00163213158901822,0.043210434927439,0,0,0.240112724645423,0,0,0,0,0,0,0.0177960399317162,0.146224516041054,0,0,-0.0348983015576221,-0.098354875586947,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0398437603491988,0,0,0,0,0,0.0750127862956811,0.0197046916986722,0,0,0,0,0,0,0.263938732855445,0,0.245142390336816,0,-0.0247430162574048,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,-0.0489888521880824,0.0847989667004001,0.128775831942581,0,0,0.060255724161548,-0.106488207775531,0,0,0,0,0,0,-0.123464190031909,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0772396819300366,0,0,0,0.079973868235088,-0.0422842208440501,0,0,0,0.0343651361997895,0.161625909462531,0,0,0,0,0.00193384741648589,0.0129827496360736,-0.00717885247774493,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.336286735686047,0,0.0125299749208199,0,0,0,0,0.156971196842154,0.0161897968012702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522285279441849,0,0,0,0,0,0,0.222634961219041,0,0,0,0.0998702387403779,0,0,0,0,0,0,0,0,0,0,0,-0.0415029059261511,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281437486457331,0,0.0283876181990686,0,0,0,0.0130773779299809,0,0,0,0.0485878373121488,0,0,0.0919242051627727,0,0.0965361686791085,0.154224111172925,0,0,0,0,0,0,0,0,0,0,0.00843641650587687,0,0,0,0,0,0,0,0,0.0197920411449347,-0.0201339081924772,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0501303068428071,0,0,0,0.250571785409206,0.0885286434818794,0.165848221497524,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0524902123808204,0,0.0540399500801217,0,0,0,1.73472347597681e-18,0,0,0,0,0.0486875950449262,0,0,0,0,0.0835016817113602,0,0,0,0,0,0,0.000606319257753942,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121044054392597,-0.0875819498952098,0,0,0,0,0.0836048427922179,0,0,0,0,0,0.103835762634349,0,0,0,0.0416875504254766,0,0,0,0,0,0,0.044652834026418,0,0,0,0,0,0.0838166880918559,0.0369005860387971,0,-0.0287257872108099,0.00499968757627182,0,0,0,0,0,0
X600008.SH,-0.0192351833521681,0,-0.0184129694065112,0,0,0,0,0,0,0,0,0,0.102433933549587,0,0,0,0,0,0,0,0,0,0.0189593097430919,0,0.136682795067212,0,0.344321438601041,0,0,0,0,0,0,0,0,0,0,0,0.0147795593958143,0.0329329362319461,0.128134246809209,0,0,0,0,0,0,0.168583581813871,0,-0.00898740087761468,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130072279210924,0,0,0,0,0,0,0,0,0,0,0.233323659873336,0.0473784328811651,0,0,0,0,0.0806962573985863,0.146135793149037,0.0242910024496698,0,0,0,0.114150902391115,0.0313399807935507,0,0,0,0,0,0,0.0389743833125762,0,0,0,-0.00934289952161038,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0246654438947045,0,0,0,0,0.0118102736257301,0,0,0,0,0.10854640771713,0,0,0,0.115268806959616,0,0,0,-0.00636994097443658,0,-0.168679913466787,0,0,0,0,0,0,0,-0.232386257625795,0,0,0,0,0,0,0,0,0,0,0,-0.00306849280611446,-0.0367929672529159,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-1.00527633627743,0,0,0,0,0,0,0,0,0,0,0,-0.5343261163066,3.67135496199787,0.35402433346885,0,-0.123039584645093,0,0,-0.468928827889081,0,-0.189690377145314,0,0,0,0,0,0,0,0,0,0,-1.51366224924937,0,0,0,0,0,0,0,0,0,-0.776257778696495,-0.354564723088965,0,0,0,0,0
TED,0,0,0.445342130222324,0,0,0,0,0,0,0,0,0,0,0,0.365051045910843,0,0,0,0,0,0,0.410310750431739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249765521918358,-0.127594366252646,-0.0151121814755745,-1.29836057674034,-1.35288881044993,0,0,0,0,0.477283889708186,0,0,0,0,0,-0.183416596752928,-0.0569249776194007,0,-0.512353449989385,0,0
RealEstate_excess,0,0.336657586297072,0,0,0,0,-0.122422164447589,0,0,0,0,0,0,0,-0.122732498217161,0.191305524118109,0,-0.0212526078279649,-0.287027411327519,0,0,0.0922595063466308,0,0,0,0,0.231717552043166,0,0,0,0,0,0,0,0,0.200657117312038,0,0,0.192429502685886,0,-0.166116865080204,0,0,0,0,-0.170873745166031,0,0,0,-0.00756223643367887,0,0,0,0,-0.0774467659409159,0,0
MKreturn,0,0,0,0,0,0,0.0706592364208513,0,0,0,0,0,0,0,0,0,0,-0.185127914033396,0,0,0,0.0922183471942928,0,0,0,-0.18852762726074,0,0.0698747066516135,0,0,0,0,0,0,0,0.0864639376415592,0,0.0109814613468366,0,0,0.123241203558546,0,0,0.115169576321228,0,-0.366139906057916,0.200312252652946,0,-0.165494631708226,-0.0247746414174087,-0.0182680863208956,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210586023071293,0,0,-0.000527729851078305,0,0,-0.000462071382356398,-1.35525271560688e-20,0,0,0,0,0.000419998881777109,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360722966230101,0,0,0,0.00166219850563097,0,0,0,0,0.123322632986439,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016876537884996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335451708893117,-0.00506328940397763,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.00284769426504488,0,0,3.3881317890172e-21,0,0,0,0,0,-0.00497892482458559,-0.00941704506276748,0,0,0,0,8.46371010750809e-05,0,-0.000919734001584643,0,0,0,0,0,0,0,-0.000833056867642864,0,0,0,0,0,0,0,0,0,0,0.0147453640266418,0.00705401086134752,0.00425879662332388,0,0,0,0.051602604264749,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00141209500211362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698269383176169,0,0,-0.00176109593004268,0,0,0,0,-0.0044395683435284,0.000820633545865664,0,0.00479545797263981,0,0,0,0,-0.0010832315740495,0,0,-0.00161741122003981,-0.00269161174878381,-0.00237228478873419,0,0,0,0,0,0
