,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600188.SH,X600010.SH,X600362.SH,X600111.SH,X600795.SH,X600886.SH,X600027.SH,X600688.SH,X600309.SH,X601992.SH,X600583.SH,X000898.SZ,X601158.SH,X000792.SZ,X000709.SZ,X000883.SZ,X002353.SZ,X600489.SH,X600547.SH,X000539.SZ,X000630.SZ,X000629.SZ,X000027.SZ,X601699.SH,X000831.SZ,X000825.SZ,X000937.SZ,X000983.SZ,X600660.SH,X600315.SH,X600578.SH,X600352.SH,X000959.SZ,X600549.SH,X600808.SH,X002470.SZ,X600307.SH,X600008.SH,X600863.SH,X000878.SZ,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.180868529346695,0,0.0614972889577705,0.0329409911798438,0.12822977342117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241104673147922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734457746491319,0.0416421075559494,0,0.00245353681757198,-0.00453235046689708,0,0,0,0.014185898610583,0,0,0,-0.00378960322231518,0,0,0,-0.0106781788214784,0,0
X600028.SH,0.185839724417055,0,0,0,0,0,0,0,0,0,-0.0041970870975671,0,0,0,-0.0528930905249834,0,0.231735258665634,0,0,0,0,0,0,0,0,0.0969932104943063,0,0,0,0.00145396367786341,0,-0.0361248575827413,0,0,-0.0466767305145421,0,0,0,0,0,-0.102660726358235,0,0,0,-0.0668734457959408,0,0,0,0.0951372822808075,0,0,-0.0190117091235688,-8.67361737988404e-19,0.00368911736502809,0,0,0,0,0
X601088.SH,0,0,0,0,0.148537957044027,0.00587487812226226,0.156886659117667,0,0,0.140007175688181,0,0,0,0,0,0,0,0,0.0404000287618101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382847797909494,0,0,0.163881970412605,0,0,0,0,0,0,0,0,0,0,0,0.0433172114889264,0,0,0,-0.00242397654740621,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.302629074740355,0,0,0,0,0.0349608165969523,0,0,0,0,0.405853239250363,0.139792786860144,0,0,0,-0.0820221914383667,0,0,0,-0.0472233248930841,0.0449016570693308,0,0,0,0,0,0,0,0,-0.0126557254191428,0,0,0,0,0,0,0.0159349385756243,0,0,0,0,0,0,0,0,0,0.0198976781076489,-0.0415804344733096,0,0,0,0,0,0
X600585.SH,0,0,0.0371869899162717,0,0,0,0,0,0.186442833931703,0,0.0847786429722162,0,0,0,0,0.0307092267628415,0,0,-2.16840434497101e-19,0,0,0,0,0.0162794519892674,0,0.0689231128660637,0.00324547083726559,0,0,0,0.0354332562658024,0,0,0.0334471822384196,0,0.0796930204232399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190191578238601,0,0,0,0,-0.0709936811998857,0,0
X600019.SH,0,0,0.145316249312709,0.163221737070219,0,0,0,0,0,0.0545097314569012,0,0,0,0,0,0,0,0,0,0.0324754477478263,0.215619323377026,0,0,0.198677890126301,0,0,0,0,0,0,0,0.0124913889839932,0,0,-0.0721306257045185,0,0,0,0,0,0,0.0682383840922061,0,0,-0.0840321889736554,0.1026427906469,0,0,0.0520425144839331,0,0,-0.00860443157890253,0,0,0,0,0.0387677192859993,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.279910084800903,0,0.033893381863859,0,0,0,0,0,0,0,0.1161204177125,0,0,0,0,0,0,0,0.0691845617882658,0,0,0,0,0,0.172175397498496,0.152132143321423,0,0,0.0196518676327393,0,0,0,0,0,0,0,0,0,0,0,0,0.00324303771273035,0,0,-0.0253539109555114,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0108185824968924,0,0,0.00816959222476667,0,0,0,0,0,0.101000738675722,0,0,0,0,0,0,0,0,0.00333427850282427,0,0,0,0,0,0.117553591073944,0.00774380153959783,0.0446963430903818,0,0,0,0,0.0424877018556573,0,0.104045327222542,0,0,0,0,0,0,0.140204064422515,0,0,0,0,0.0122755319849532,-0.0323877037653873,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0286675117558582,0.10688736924967,0,0,0,0.454868952078767,0,0,0,0,0,0,0,0,0.00903630089584469,0,0,0.0333309311891993,-0.0814373294154475,0,0.0196701376420678,0,0,0,0.0490867318079327,0,0.085231664332677,0,0,0,0.00441108538970217,0,0,0,0,0.0339282711905542,0,0.0844104963702759,0,0,0,0,0,0,0,0.003161247263755,0.00387568752430249,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.198995192553278,0,0,0,0,0,0,0,0,0,0.343491082015772,0,-0.0811351352603344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51460677203189,0,0,0.05224242974648,0,0.0758023834256153,0,0,-0.0185484652246401,0,0,-0.00177065892725108,0,0,0,0,-0.0233580437338084,0.0312573372626187,0,0,0,-0.0250607828179886,0,0
X600010.SH,0,0,0,0,0.186189645964058,0,0.170420170416044,0,0,-1.73472347597681e-18,0,0,0,0,0,0.342032658698146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21317132310587,0,0.117591422279028,0,0,0,0,0,0,0,0,0.576756963905713,0,0,0,0,0,0,0,0,0,0,-0.0837379558845455,0.00434315348627626,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0787792140675402,0,0.0732195413189764,0,0,0,0,0,0,0,0,0,0.0111971626517032,0,0.178196347424931,0,0,0,0,0,0.0445334415519913,0,0,0.0607001959877811,0,0,0,0.155284836737031,0,0,0,0,0,0,0,0,0.0135941923828485,0,0,0,0,0,0.153222071557009,0.0336812947769151,0,0.00788436798589168,-0.0224133339109987,0,0,0,-0.0511373964962421,0,0
X600111.SH,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0138690174906284,0,0,0,0,0,0,0,0.0907845922277195,0,0,0,-2.16840434497101e-19,0,0,0.063134374773122,0,0,0,0,0.0322790253004879,0,0.05660162091226,0,0.0826980758511036,0,0,0,0,0,0,0.0119424593173799,0.296785575403457,0,0.0201026836589975,0,0,0,0.0202682430552673,0.0165210132813929,0,-0.0039482694573939,0.00434814665463946,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104912976037622,0,0,0,0,0,0,0,0.174500609401922,-0.0637290364498871,0.01289595766477,0,0,0,0,0,0,0,0,-0.0217768884781774,0,0,0.0849485737502142,0,0,0,0.0846388705970478,0,0.0860545992629262,0.0319754806445462,0,0.0376226689405952,0,0,0,0,0.0087260201220234,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.0651357139248758,0,0,0,0,0,0.0310005274505338,0,0,0,0,0,0,0.138220450755125,0,-0.0742211305402918,0,0,0,0,0,-0.0173860012065463,0,0,-0.0197691247213805,0,0,0,0.0111398914967326,0,0.275825137148698,-0.0442541824974976,0,0,0,0,0,0.223914056112408,0,0,-0.0434483675804458,0,0,0,0.11694186165324,0.0562534864825893,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.310904175694106,0,0,0,0.234013772198982,0.0388015634417809,0.0672537296539074,0.0440584086258269,0,0,0.158549106993473,0,0,0,0,0,0,0,0,0,0,-0.0032029408706756,0,0,0,0,0,0,0,0,0,-0.00526206155582803,0,0,0,0,0,0,0,0,0,0,-0.0348378897705088,0,0,0,0,0,0,-1.73472347597681e-18,-0.0376953963832258,0,0,-0.00947103139059696,0,0
X600688.SH,0,0.140248768339976,0,0,0,-0.00353316981978774,0,0,0,0.23123037332075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123908253587998,0.00931182704493669,0,0,0,0,0.164144854434236,0,0.273198119428487,0.0459887692869597,0,0,0,0,0,0.0763166858423503,0,0,0,0,0,0,0,0,0,0,0,0,0.0166235772331287,0.00225834275227535,0.214962241496626,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.0916092744369428,0,0,0,0.0621603776353407,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0808514771376805,0,-0.0306108738375035,0,0,0,0.160138025482991,0,0,0.0280685007063751,0,0,0,0,0,0.129029317607407,0.0373813982083809,0,0,0,0,0.157760754740542,-0.0794512379633535,0.0581351218773395,0,0,0.000124194179651796,0,0,0,0,0.00974382229464296,0,0
X601992.SH,-0.441425912446161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943616665086996,0,0.0491863704419864,0,0,0,0,0,0,0.0320492533856521,0,0,0,0,0.218065912884805,0,0,0,0,0.17853135555809,0.0242350200331533,0.00699750087875824,0.120531278859158,0,0,0,0,0,0,-0.00810834435441376,0,0,0,0,0,0
X600583.SH,-0.0754950229075231,0,0,0,0,0,0,0,0,0,0,0.122710437968503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225688609555551,0,0.0746546607068563,0,0.00310612187039398,0.0577067217536136,0,0,0,0,0,0,0.127443046855341,0.0586471698914903,0,0,0,0,0,0,0,0.00869183628204387,-0.0080082498060673,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0288873618772429,0.123572309881003,0.191318950773027,0,0,0,0,0,0,0,0.0697438571786928,0,0,0.144325905090562,0,0.0407484637228451,0,0,0,0,0,0,0.029760685597684,0,0,0,0,0,0,0,-0.0803407873961165,0,0,0,0,0.144134379596927,0,0,0,0,0,0,0,0.0217934080752973,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561386847053365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272425130051582,0.00519028278949663,0.0287798535992489,0,0,0.119065024089608,0,0,0,0.0267773794175394,0,1.0842021724855e-19,0.00937823426896209,0,0.165841901740896,0,0,0.00190910644281915,0,0,0,0,0,0,0
X000792.SZ,-0.0247229791779756,0,0,0,0,0,-0.16728750101437,0,0,0,0.0892175369960787,0,0,0,0,0,0.0936016550242592,0,0,0,0,0.177987762486135,0,0,0,0.13556822739426,0,0,0.110364277029287,0,0,0.106978154406757,0,0,-0.029695138137446,0,0,0,0.0247829254965498,0,0.0100457054411005,0,0,0,0,0,-0.0425422707116448,0.0930311542682693,0,0.0195594589502014,0,0,-0.0756044344677879,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.255938819875585,0,0,0,0.0752383996950261,0,0,0,0,0,0,-0.037196236595381,0,3.46944695195361e-18,0,0.244907472004385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159714039576241,0,0,0,0.203122475589346,0,0.141107954388498,0,0.0532360003826731,0,0,0,0,0,0.0112763024824064,-0.0177937910492417,0,0,0,-0.0842492734954853,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.219388924497732,-0.218654011213781,0,0,0,0,0,0,0,0,0,0,0.152107942741302,0,0,0,0.0884893293729361,0,0,0,0,0.12941284317461,0,0,0,0,0,0,0,0.0653342504104548,0,0,-0.289035012334617,0,-0.0341856244986146,0.29358530710483,0,0,0,0,0,0,0.0465705987744177,-0.0528042944781251,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242459995310619,0,0,0,0,0,0,0,0,0,-0.10229799155318,0,0,-0.0633656436542019,0,0,0,0,0,0,0.154330667006812,0,0.182784111017982,0,0,0.0313654409215488,0,0.167644171195552,0,0.0230085571936626,0,0.280429422447769,0.0198433011614223,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.349451320841315,-0.175016844486103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12506790967766,0,0,0,0,0.00740061231387399,0,0,0,0.0166812560953718,0,0,0,0,0,0,0.155370599605585,0,0,0.113360724915339,0,0,0,0,0,0,-0.00874825080432626,-0.0136577156884375,0.0738539019565214,0,0,0,0,0
X600547.SH,-0.322380854775239,0,0.0329074699457914,0,0,0.0587381647795528,0.0075193548652498,0,0,0,0,0,0,0,0,0,0,0,0.0315566825414041,0,0,0,0,0,0,0.00380661569939228,0,0,0,0,0,0,0,0,0,0,0,0,0.00545375777470639,0,0,0,0,0,0,0.0150527956940873,0,0,0,0.00773088644905593,0,0,0,0.0183528040356059,0,0,-0.00545714162164626,0,0
X000539.SZ,0,0,0,0,0,0,0,0.21426377151206,0.00801118777681376,0.0214655013090672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021505089484928,0,0,0,0,0,0,0,0,0,0,0.0014412625709117,0,0,0,0,0,0,0,0.0533192184522533,0,0,0,0,0.0865561789515773,0,0,0,-0.0369570805211326,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,-0.022463570079177,0,0,0,0.0826521406109714,0,0,0,0,0,0,0.215203242911833,0,0,0,-0.0896058117102777,0,0,0,0,0,0,0,0,0,-0.0133778591875467,0,0,0,-0.0310778665093223,0,0,0,0,0,0,0.00663327125696162,0.338501130206649,0,0,-0.0196301402376867,0,0,0.0488557322116657,0.411835281841938,0,-0.00770098088954198,0.00329509422487308,0,0,0,0,0,0
