,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600795.SH,X600188.SH,X601600.SH,X600547.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X600111.SH,X600886.SH,X601992.SH,X600309.SH,X600489.SH,X600660.SH,X600623.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000898.SZ,X000723.SZ,X000408.SZ,X600352.SH,X600583.SH,X000883.SZ,X000959.SZ,X000983.SZ,X600549.SH,X600176.SH,X000539.SZ,X000027.SZ,X002470.SZ,X600021.SH,X000630.SZ,X600126.SH,X000012.SZ,X600098.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831759953156194,0,0,0,0,0,0,0,0.0227037100880562,0,0,0.073149428957143,-0.0350255331049766,0,0,0,0,0,0,-0.0880793621876468,0.0580639160162264,0.00239660059596463,-0.0684697169576905,0,0,0.660998543392241,0,0,0,0,-0.142823453679541,0,0,0,0,0,0.447635655148283,0,0,0.0536474738155695,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0513279199272676,0,0,0,0,0,0,0,0,0,0,0,0.202758292562683,0,0,0.0221741682600603,0.0562687404618701,-0.00421154927329594,0,0.0631664194895172,0.0677533172619469,0,0,0,0,0.0290681469046556,0,0,0,0,0.0641589071513019,0,0.0268017229025617,0,0.00190510146987845,-0.0106115193541989,0,0,0,0,0,0,0.181044771903772,0,0,0,0,0,0.0343807812547441,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.0982500682355586,0,0,0,0,0,0,0,0,-0.252847214628724,0,0,0.168963577741425,0.0398195929619991,0.710184885642917,0,0.230746432964833,0,0,-0.040027079820205,0,0,0.032355698256937,0,-0.191963371893275,0,0,0,0,0,-0.133517979474884,0,-0.164137053102339,0,0,0.24336368834214,0,0,-0.0217697868750716,0,0,0.334106347560013,0,0.0496320036752272,0.128070771661635,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114886751121213,0,0,0,0,-0.0721123290192395,0,0.302980156238517,0,0,0,0.0749548725920735,0,0,0,0,0.0582889985828088,0,0,0,0,0,0,0,0.0323602249121401,0,0,0,0,0,-0.47804469323141,0,0,0,0,-0.420046991496237,0.290808888765783,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321277377356552,0,0,0,0.00126256152046474,0,0.0185326188612257,0.0228299557291944,0,0,0,0,0,0,0,0,0.0128067723393164,0.181402491403081,0,0,0.0268883738278671,0.0432351779850104,0,0,0,0.110488116346176,0,0,0,0,0,0.0062975297638124,0,-0.0472336609938622,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.118259961183643,0,0.110719057729126,0,-0.0272357531042356,0.00280289565654844,0,0,0,-0.0118568872473756,0.10636625930575,0,0,-0.0627295306534127,0,0,0.0411331904909565,0,0,0.123521664010239,0,0,0.0730045671834345,0,0.0681270744618924,0,0,0,0,0.0382763098253217,0,0,0,0,0,0,0.0162252363694383,0,0.000163985970581118,3.46944695195361e-18,0.108502818085319,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.127511743222429,0,0,0,0,0.0102846178118845,0,-0.0486823380601904,0,0,0,0,0,0,0.375353158581144,0,0.0130066663526816,0,0,0,0,0,0,0,0,0,0,0,0,0.0281590315654132,0,0,3.46944695195361e-18,0,0.0397740810331993,0,0,0,0,0.0208116207527776,0,0,-0.00480770523264077,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.194449696618526,0.24979238459247,0,0,0,0,0.0434999980362903,0,0,0,0,0,0,0,0,0.0771803254803344,0,0,0,0,0,0,-0.0304014870719563,0,0,0,0,0.0545928551916713,0,0,0,0.0926993610819589,0.0658114766046858,0,0,0,0,6.93889390390723e-18,0.468211126890065,-0.0336255801948729,0,-0.00423683968435146,0.127386901756323,0,0.0474936057194738,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175508535071515,0,-0.196983342985106,0,0,0,0,0,0,0,0.216523562578618,0,0.15174046253424,0.0642917711293567,0.0523297522815682,0,0,0,0,0,0,0,0.0392121885742215,0,0.133176169886137,0.0558948385547241,0,0,0,0,0,0,0,0,0.330145542265003,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.298304478239985,0,0.0222917476036157,0,0,0,0,0,0,0,0,0,0,0.176697667101644,0,0,0,0,0.0070684551851099,0,0,-0.02125498324434,0,0.191700903826897,0,0,0,0,0,0,0.0350447930927185,0,0,0,0.0489108489469665,0.109218972628373,0,-0.0503342802883284,0,0,0.0146600032869631,0,0,0,-0.0427184805921032,0,0,0,-8.67361737988404e-19,-0.0957099062779103,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.417225640186861,0,0,0,0,0.0781083811745222,0,0,-0.0701267106885909,0,0,0,0,0,0,0,0.00556134707790135,-0.0459285789382518,0,0.0404947395529843,0,0,-0.0124493823779858,0,0.126600758619868,0,0,0,0.0986360524413146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658372797838309,0,0.0866283157338095,0,0,0,0,0,0,0
X600309.SH,0,0,-0.0656724193601774,0,0,0,0,0,0,0,0.0643154080791646,0,-0.0225392213002723,0,0,0.0172344306866157,0,0,0,0,0,0,0,0.203061448987839,0,0,0,0.190660512455692,0,0.263386999532372,0,0,0,0,0,0,0,0,0,0.0196630477765195,-0.0171531851980499,0.111491702548955,0,0,0,0,0,0,0,0,0,0.0269644865405262,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.16131593320479,0,0,0,0,0.740744146901802,0,0,0,0,0.429111963387984,0,0,0,0,0,0,-0.0748303830040879,0,-0.0621768026857247,0,0.0626794703885382,-0.0359960181801761,0,-0.212432821838137,0,0,-0.117815084792074,0,0,0,0.0064773221832411,0,0,0,0,0,0.211968888745957,0,0.0418004288479587,0.130842524920936,0,0,0,0,0,0,0,0,0.098540669825335,0,0
X600660.SH,0,0,0,0,0,0.264014068336975,0,0,0,0,0,0,-0.00673100670785019,0.0173494806393994,0,0,0,0,0,0,0.00260007717851211,0.153416421749835,0,0,0,0,0.0403579466737886,0,6.93889390390723e-18,0.112617814704954,0,0,0,0,0,0.0943732845393252,0,0,0,-6.93889390390723e-18,0.220940676837343,0,0,0,0,0.030654155353455,0.111776470029675,0,0,0,0,-1.0842021724855e-19,-0.0472918616763806,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0.426376438529836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245573524105864,-0.0816039658379845,0,0,0,0.0155921957843544,0,0,0,0,0,0.100617633895553,0.299122407699949,0,0,0,-0.239195936699188,-0.157820769103722,0,0,0,0,0,0.0601079722103129,0,0,0,0,0,0,0.0334570849279572,0.0596913582024803,0.027161445943321,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.242697337215689,0,0,0.0020532071751041,0,0.0483398012947752,0,3.46944695195361e-18,0.000954685245844375,0,0,0,0,0.272669838051585,0,0,0,0.0898874341824905,0,0.0928312202687962,0,0,-0.0400578129111511,0.00522422394392561,0,0,0,0,0,0,0.116239847925489,0,0,0.0103410038610693,0,-0.15287173136516,0,0,0,0,0,0.0563724740087221,0,0.114903242336695,0.0217652848881044,0,0,0.125802037983641,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.101632471653659,0,0,0,0,0,0,0,0,0,0,0,-0.0617667088732083,0,0.0429004131071402,0,0,0,0,0,0,0,0,0.191683450877277,0,0,0,0,0.0323013377590204,-8.67361737988404e-19,0,0,0,0,0,0,0,0.194963870757699,0,0.0783992010011936,0,-0.0165787550613858,0.104852542313171,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.113803244901795,0,0,0,0,0,0,0,0.130026574835724,0,0,0,0,0.382258311636233,0,0,0.0857111145796108,0.201522943612767,0,0,-0.0679372776632974,0,0,0,0,0.17684502468351,0,0.0358415693114797,0.173374881016483,0,0.0709843792486745,0,0,0,0,0.179120527588279,0,0,0,0,0.0424777940174091,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164614026641007,0,0,0,-0.0891606106766334,0.00357941748457222,0.40190625018431,0,0,0.0467736492651418,0,-0.198137343484343,0,0,0.341370622105015,0,0.243145102431892,0,0,0.0277483920410616,-0.222154852795953,0,0,0,0.185429226521438,0,0,1.0842021724855e-19,0,0,0,0,0,0.0892134071453798,0,0,0,0,0,0.000609429616545622,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0628535519603027,0,0,0,0,0,0,0,0,0,0,0,0,0.243927066038014,0.0206050489515905,0.019384886354797,0,0,0,0.0649672689999998,0.107677421283364,0,0,0,0,0.0536716829748131,0,0,0,0,0,0.0905090149437283,0.139407807434293,0,0,0.222128826508163,0,0,0,0,0,0,0,-0.0563185573131304,-0.0436738939898203,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.239051244736865,0,0,0,0,0,0,0,0,0,0,0.0509377009784503,0,0,0,0,0,0,0,0,0,0.267414770724268,0,0,0,0,0,0.167668853104503,0.0269704809024454,0,0,0,0,0,0,0,0.0551376668632368,0.116802522312479,-0.00709872662408414,-0.0792627869495076,0,-0.0651326262511902,-0.0848817175015356,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0228442178991817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260908307169832,0,0,0,0.230299054142324,0,0,0.0188932938060729,-0.105355208271846,0,0,0,0.0490413177207058,0,0,0,0,0,-0.0713243978224268,0,0,0,0,0.10314181905416,0,-4.33680868994202e-19,0,0.0326019679657309,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.0363087394845622,0,0,0,0,0,0,0,0,0,0,0,0,0.121950695483962,0,0,0,0.0164324787950182,0.0649974200975061,0,0,0,0.0364755270299972,-0.00918961471804194,-0.175742416331995,0,0,0,0,0,0,0,0.0890025930777425,0,0.110952014746762,0.0392190359971611,0,0,0,0,0,0.0235706577071884,0,-0.357004774926779,0.147896479663927,0,-0.0320272756964263,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.223441359882262,0,0,0,0,0,0,-0.0451652823633163,0,0,0,0,0,0,0,0,0,-0.17393232248571,0,0,0,0.312896795312357,0.0106022198269911,0,0,0,0.109335057214168,0,0,0,-0.0779624221536852,0,0,0,-0.0105269868310809,0,0,0,0,0,0,0,0,0,0.187091646221251,0,-0.0754121533299794,0,0.301394952526251,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0762315099836207,0,0,0,0,0.0585446555378696,0,0,0,0,0,0.400734364145083,0,0,0.152071889176662,0,0.0946402924953838,0.0335364811082103,0,0.0809092256649646,0,0,0,0,0,0,0,0,0,0,0,0,-0.027287355728093,0,0.0297179076099991,0.182840575985126,0,0,0,0,0,0,0,0,0.0912727115974249,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500272861478541,0.339551727500014,0,0,0,0,0,0,0,0,0.0879458961686837,-0.0322718073360962,0.107401374097288,0,0,0.0595180187301805,0.193318875978394,0,0,0.139997742389596,0,0,0,0,0.0262608672383264,0,0,0.00151108980358225,0,-0.0494421364534734,0,0,0,0.0747410555711022,0,0,0,0,0.0473139445154838,-0.16433415850841,0.22044743402003,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0288058010755834,0,0,0,0,0,0,0,0,0.0124090930655072,0,0,0.0840826194844064,0.0297914688131672,0,0.0711312719752414,0.00294349122399684,0,0,0,0.0105017577419118,0.0457003404490798,0,0,0,0,0,0,0,0,0,0.00889228586625193,0,0,0.0382664417944876,0,0,0,0,0,0,0.0361376824546496,0,-0.0364663444116036,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117529559485316,0,0,0,-0.22977795918486,0,0,-0.11898329920342,0,0,0.159928850696658,0,0,0.201381912789551,0,0,0,0,0.372889427817573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304769494164141,0,0,-0.038469943118282,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.679286602843762,0,0,-0.0203983872610415,0,0,0,0,0,0,0,0,0,0.115849985913257,-0.056599826721664,0.0686622744753041,0,0.0553096960188552,0.0756445977390248,0,0,0,0,-0.0279344081280024,0,0,0,0.0628950451473983,0,1.38777878078145e-17,0,0,0,0.143426162893846,0,0,0.0843778609590056,0,0,0,0,-0.00956616232867017,0.00608106173555421,-0.0912133803214044,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,-0.160749389546694,0,0,-0.0624008432190044,0,0,0,0,0.634789855549506,0,0.0441574601833552,0.189368924092107,0.120355342578798,0,0.0559576892607592,0.193974750875776,0,0.280825138197486,0.123819972642696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887935939033907,0.315166415676134,0,0,0,0,0,0,0.318124175588044,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0158521288402007,0.0539815898732246,0,0,0,0,0.291835623755143,0,0,0,0,0.259411659173999,0,0.0245163884985508,0,0.144476550989887,0,0,0,0,-0.141606964367685,0,0,0,0,-0.0453839182909095,0,0,0,0,0,0,0,0,0,0.105325025948586,0,0,0,0,0.0597987005160842,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161420952056823,0,0.126660959077978,0.0265193496543678,0,0.0321292100271639,0,0,0,-0.0102755609476687,0.0103560393687391,0,0,0,0,0.00873180901967362,0,0,0,0,0.0378105191795178,0,0,0.036961694875243,0.101422061449971,0,0,0,0,0,0,0,0,-0.00617715569832793,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0554836389084811,0,0,2.16840434497101e-19,0,-0.00344864844768976,0.00641231331570328,0,0,0,0,0,0,0,0,0,0,0.00261357300555809,0,0,0.0777069106484269,0,0.151001608489012,0,0,0,0,0.0269963029803023,0,0,0.00275417383816359,0.0698716013439128,0,0,0,0,0.0942502759669243,0,0,0,0,0,0.00742646219390979,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.023242426516292,0,0,0,0.0588913011883618,0,0,0,0,0,0,0.0732741392013313,0,0.123599735637351,-0.0620716358162398,0,0,0.0830401953573746,0,0,0,0.170677907774585,0,0.275922911110268,0,-0.0361498617625748,0,0,0,0,0,-0.134811867691311,0.0516848272223899,0.323174948382505,0,0,0,0,-0.0179222308000828,0.0100067803744495,0.140235854920266,0.0785720509742688,0,0,0.0701508594421936,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297131166121924,0,0,0,0.0592653044747831,0,0,-0.0498494824290948,0.249756962584176,-0.00175437031413593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143566423060046,0,0.00401065747922175,0,0,0,0,0,0,0,0,0,0,0,0.107179157603878,0.018703700093436,0,0,0,0.0982841741819711,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0156423842029504,0,0,0,0,0.556255217531759,0,0,0,0,0.06407735286045,0,0,0,0,0,0,0,0,0,0,0.00913369479139457,0,0,0,0.107397876526519,0,0,0,0,0,0,0,0,0,0.0519708097301056,0,0,0,0.0208600928049197,0,0.184318310379153,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0.103867754603665,0,0,0.100754385150815,0,0,0,0,-0.0494752556803815,0,0,0,0,0,0,0,0,0,0.0948472737125566,0,0.0871641679349364,0,0,0,0,0,0,0.0235314150680829,0,0,-0.0785039039239879,0,0,0,0,0,0,0,0,0,-1.2640867867982,0,0.0238365501845659,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.241203410902701,0,0,0,0,0,0.0697315828085415,0,0,0,0,0.212634925392914,0,0,0.00887528492598924,0.0372235777512162,0,0,0,0,0,0,0,0,0,0,0.150820909952158,0,0,0,0,0,0.160428751371796,0.0236290292383388,0,0,0,0,0,0,0,0,0,0,0,-0.162533391200617,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803209577268622,0,0,0.156225668872684,0,0,0,0,0,0,0.168643050806723,-0.0254756629724364,0,0,0,0,0.0508596979154577,0,0,0,0.0315544134504448,0,0.0474100410041204,0,0,0.136932151708879,0.0577859267079141,0,0,-0.0854320167812789,0.0664783843957653,0,0,0,-0.0686044451978697,0.0985711847885225,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0.135923908484364,0,0,0,0,0,0,0.162065634916564,0.21270712137261,0,0.0603168880682308,0,0,0,0.0286391296201114,0,0,0,0,0,0,0,0.0755419650448546,0.036391331602939,0,0,0,0,0,0.0695572740675885,0,0,0,0.247660490534411,0,0,0.0825930448197944,0.308003252269226,0,0,0,0,0.0886492641670431,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333633848175429,0,0.0360225613017474,-0.00562045758592636,0,-0.0356463110929798,-0.0300027009465028,0,0,0,0,-0.0413991085204181,0,0,0,0.0210770543969293,0,0,0,0.00921200456558403,0,0.0211472542650083,0,0,0,0,-0.109759530326603,0,0,0,0,0.0707397185621215,0,0.0187493419467092,0,-0.00886569285603072,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.120968890887497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247393639005556,0,0,0.243761698358475,0,0,0,0,0,0,-1.12580667002185,0,0,0,0,-0.150690682415605,0,0,0.0755276959161715,-0.156396309207309,0,0,0,0,0,0.347079160584198,0,0,0,0,0,0.015825596270327,0,-2.77555756156289e-17,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0801130525717394,0,0.0769749125675055,0,0,0,0,0,0,0,0,0,0,0,0,-0.173640137785005,0,0,0,0,0,0,0,0,0,0,0,0.0992259991993431,-0.263890865805854,0,0,0,0,0,-0.0894768382354313,0.218598373808658,0.0470870976405182,0.198723017795727,0,0,-0.183707600346968,0.404216114529228,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.195618833094655,0,0,0,0,0,0,0,0,0,0,0,0,-0.094686486633628,0,0,0,0,4.33680868994202e-19,0,0,0.131606171462918,0,0,0,0,0,0,0,0,0,0,0,0,0.0609283828469034,0,0.00366473603134502,0.0207002011389447,-0.0374262593654048,0,0,-0.0614339237586526,0,0,0,-0.171692032709771,0,0,0,0,0,0.389593186405584,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0578505527007594,0,0,-0.00207280241327534,0,-0.0103127665958061,0.0714381745680479,0,0,0,-0.0103839030741977,0,0,0,-0.145689238624968,0,-0.0292758155966512,0,0.0759360913100706,0.00822002559966642,0,0,0,-0.0105241538157276,0,0,0,-0.0515395897615755,0,0,0,0,0,0,0,0,0,-0.00109179385695741,0,0,0,0,0,0,-0.0298697879985505,0,0.0232041535128513,0,0,0,0,0
MKvol,0,0,0,0,0,0.00178703192880526,0,0,0,0,0,0,0,0.00324150871312015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550280796326425,0,0,-4.49720277227877e-05,0.00198897496995991,0,0,0,0,0,0,0,0.000964338322003804,0,0,0,0,-0.0118277717744082,0.0178422523915362,0,0,0,-0.0702285174081288,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0128942525029467,0,0,0,0,0,0,0,0.0125466394697707,0,0,0,-0.00542954091672656,0,0,0,0,-0.00839862138391217,1.0842021724855e-19,0,0,0,0,0.00448862227488122,0,0,0,0.038603724515385,0,9.98902637566513e-05,-0.0173626899934031,0,0,-0.00380378806509995,0,0,0,0,0,0.0167182414210318,0,0,0.0418465482873649,0,0,0,0,0,0.232922369270437
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00154762878694928,0,0,0.000518146209310861,0,0,0,0,0,0,0,0,0.00117001572215786,0,0,0.0131532751601105,0,-0.00433242226129834,0,0,0,0,0,0,0,0,0,0.00280439713166873,0,0.00189930427139874,0,0,0,0,0,0,0,0.000707008252395322,0,0,0,0.00527680927062376,0.0105547602587122,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0148436259311759,0,0,0,0,0,0,0,0,0,0,0.0191262947716485,-0.0173377495656461,0,0,0,0,0,-0.00270782404458311,0,0,-0.00251629454026574,0,-0.0109180984693051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132965184898056,-0.05452451132685,0,0,0,0.341883095751113,0,0
