,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X600660.SH,X601991.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X601992.SH,X600111.SH,X600516.SH,X002466.SZ,X000629.SZ,X600176.SH,X600299.SH,X000709.SZ,X600808.SH,X002460.SZ,X600352.SH,X600801.SH,X000825.SZ,X600339.SH,X002110.SZ,X600426.SH,X300072.SZ,X600583.SH,X600489.SH,X601158.SH,X000786.SZ,X000553.SZ,X600219.SH,X601699.SH,X000883.SZ,X000932.SZ,X000408.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.170591141755567,0,0,0,0,-0.0543532830824942,0.0360425071727382,0.0226097698134913,0,0,0.338151862038464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476921794586103,-0.0435313687140392,0,0,0,0.148750696547063,0,0,-0.0657303602986916,0,0,0,0,0,0,0,0,0,0,0.334226142566052,0,0.0125226863173992,0.0113856022549341,0,0,0,0,0,0
X600028.SH,0.0607004261131393,0,0,0,0.354278344827699,0,0,0,0,0,0,0,0,0,0,0.0829580628334372,0,0,0,0,0,0,0.141258593941881,0,0,0,0,0.233234228614936,0,0.0270158097051517,0,0,0,0.0831988812117027,0,0,0.00582418562316925,0.0426274784059896,0,0,0,0,0,-0.0829445840058597,0,-0.0092743597166526,0,0,-0.0826090626823867,0.0153191741987697,0.0381034820153421,0,0,0,0,0,0
X601088.SH,0.190489660645593,0,0,0,0,0,0,0,0.141575003018925,0,0,0,0.0132298576626567,0.160608065149514,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0227925405157791,0,0,0,0,0,0,0,0,0.0883000319305261,0,0,0,0,0,0,0,0,0.119404488942794,0,0,0,0,0,-0.0101896421398667,0.00137554827379761,0,0,0,0,0,0
X600585.SH,0,0.0225529489662776,0,0,0.0833377905701677,0.0601554513756164,0,0,0,0,0,0,0,0,-0.117110713435975,0,0,0,0.110193739750741,0,0,0,0,0,0.0133412941018622,0.144195367640367,0,0,0,0,0,0.355235081019358,0,0.0298177153494555,0,0,0,0.118561839720539,0,0,0.18052442785311,0,0,0,0,0,0,0,0,-0.00679917281533727,0,0,0,0,0,0,0
X600019.SH,0,0.0758050358776793,0,0.0483272000948283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624442020996576,0,0,0,0,0.0186199597435999,0,0,0,0,0,0,0,0,0,0,0.0271878646983237,0,0,0,0,0,0.0176110190283303,0,0,0,0,0,0,0,0,-0.00814634107432803,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794466306035727,0,0,0,0.77578858313479,0,0,0,0.0488569829654513,-0.0673246917352406,0,0,0,0,0,0.122648050446887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115887376840631,0.021780625061146,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653343919261906,0,0,0,-0.350614434957665,0,0,0,-0.142328201671612,0,0,0,0.123311348375803,0,0,0.353949612438076,0,0,0,0,0,0,0,0,0,0,0,0,-0.10159413103257,0.00139971515715789,0,0,0.497940180265174,0,0,-0.61582176182598,0
X600010.SH,0.148793845905192,0,0,-0.022654464056107,0,-0.0258785909398129,-0.0387168030775494,0,0,0,0,0,0,0,0,0,0,0,0.0728295478128981,0,0.185385460325516,0,0.170358321743473,0.0778892809077101,4.33680868994202e-19,0,0,0,0,0,0,0,0.025704888940002,0,0,0,-0.0404716340755543,0,0,0,0,0,0,0,0,0.068237231500115,0,0,0,-0.00492642556640681,-0.0419024278067812,0,0,0,0,0,0
X601898.SH,0.0253605566665399,0.0498774922570874,0.213053318531808,0,0,0,0,0,0,0,0,0.251162286897291,0.0420274866271355,0.340737164730922,0.0579042273160863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093590950061618,0,0,0,0,0,0,0,0,0,0.018512642557764,0,0,0.0408851786136572,0,0,0.0975137008965899,0,0,0,0,0,0,0,0,0
X600688.SH,0.204395394728663,0.0409493654844558,0,0,0,0,0,0.0451420496147502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053541380157911,0,0,0.120011422608719,0.0100778369168569,0,0,0,0,0,0.0475178416482421,2.16840434497101e-19,0.0962555501963497,0,0,0,0.0497804246155707,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00348952513920921,0,0,0,0,0,0
