,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600660.SH,X601600.SH,X600547.SH,X600886.SH,X000792.SZ,X600795.SH,X002466.SZ,X002460.SZ,X000708.SZ,X600362.SH,X601699.SH,X600111.SH,X600010.SH,X000301.SZ,X600027.SH,X000983.SZ,X600803.SH,X000877.SZ,X600489.SH,X600426.SH,X600160.SH,X601991.SH,X000630.SZ,X000786.SZ,X000408.SZ,X601168.SH,X002271.SZ,X000933.SZ,X600985.SH,X000807.SZ,X600176.SH,X600612.SH,X600219.SH,X002128.SZ,X000932.SZ,X600348.SH,X600096.SH,X002353.SZ,X600995.SH,X000027.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0.105720573081188,0,0,0.0118930824608417,0,0,0.0753158591533664,0,0,-0.035529789660017,0,0,0,0.0164457321454195,0,0,0,0,0.305874357664484,0,0,0,0,4.33680868994202e-19,0,0,0.109001706988368,0.0373374802733032,0,0,0,0,0,0.0547033745968009,-0.064371967521318,0,0,0,0,0,0,0.0142685979899638,-4.33680868994202e-19,0,0,0,0,0,0,0.00682590659440189,0.020079212551216,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0696130804353751,0,0,0,0,0,-0.154806239031092,0.0484128899521049,0,0.127705772273496,0,0,0,0,0,0,0,0,0,0,0,-0.0385571243009712,0,0,0,0,0,5.12972296892561e-05,0,0,0.0210079612127817,0,0,0,0,0.101242432816265,0,0,0.106467885603676,0,0,0,0,-0.0376767541599606,0.0563142481625206,0,0,0,0,0,0
X600027.SH,0,0,0,0.0584088906718702,0,0,0,0.493394398003428,0,0.0109052079720215,0,0,0,0,0.514012122648659,0,0.151056379999277,0,0,0,0,0,0,0,0,0.00901983203633561,0,0,-0.142626433532774,0,0.185395084156474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561340115743597,0,0.1314912820722,-0.224114062476933,0,0,0,-0.0739463197184965,0.0883544233045299,0,0,0,0,0,0
X000983.SZ,0.0988227128274098,0.264878476026452,0,0,0.108617692819964,0,0,0,0,0.0223814892576252,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.274740921626596,-0.0570786608140175,0,0,0,0,0,0,0,0,0,0.109673969741613,0,0.113943681323447,-0.106989684030325,-0.0521605058175407,0,0,0.155174316333154,0,0,0,0,0,0,0.0420557242455265,0,0.0295911936339974,-0.0483169095982196,0,0,0,0,-0.0101724645161388,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.140300059686304,0,0,0,0.0274647070301234,0.0150662334168457,0,0,0,0.056871554005824,0.134009506686933,0,0,0,0,0,0,0,0.105843581498424,0,0,0,-0.0598085098188237,0,0,0,0,0.0421098051102825,0,0,0,0,0,0,0,0.251631260713949,0,0,0.159943246810582,0,0,0,0,0,0,0,-0.0107835202897842,0,0.0434819622077569,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142114908988429,0,0,0,0,0,0,-0.0780926434640069,-0.0504633444117813,0,0,0,-0.0268049824753834,0.270439011395801,0,0,0,0,0.111879631611719,0,0.131963227956877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701248107443553,0,0,0,0,0,0,0
X600489.SH,0,0,0.0859074071774833,0,-0.0158538360322212,0,0,0,0,0,0.0600034411854723,0.496536929824368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104337719326133,0,0,0,0.112763232305321,0,0,0,0,0,0,0,0,0.0187914117394955,0,0,0,0,0,0,0.100312846245948,0,0.141616579615896,0,0,-0.0416126066773859,0,0.0134004157155174,0,0,0,0,0,0
X600426.SH,0,0,0,0.121482495589112,0,0,0,0,0,0,0,0.134510567480578,0,0,0,0,0.12374047358873,0,0,0,0.0382289210394321,0,0,0,0,0,0,0.0583964902777001,0,0.0599161421478882,0,0,0.0428144672896267,0,0,0.237353878382533,0,0.307001954263346,0,0.0813685201738115,0,0,0,0,0,0,0,0,0,0,0,-0.00147226166404103,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.213423241218554,0,0,0,0,0,0,0,0,0,0,0,-0.102702561445914,0,0,0,0,0,0,0,0,0,0,0,0.00472374357006343,0,0,0,0,0,0,0,0.00911485589779654,0.0283455464730336,0,0,0,0,0,0,0.202480338584011,0,0.320933095864033,0.0321296104878908,0,0.0358035613423419,0,0,-0.0234170577807555,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.156980496533328,0,0,0,0,0,0,0,0.0404072674608691,0,0,0,0,0,0,0,0.0886919593764298,0,0.0535540464493409,0,0,0,0,0,0,0,0,0,0,0.103633182482046,0,0.162602676085257,0,0,0,0,0,0,0,0.183122408704687,0.0968980400264629,0,0.111086905185538,-0.0515932787611643,0,0,0,0,0,0,0,0
X000630.SZ,0.0679114840636132,0,0,0,0,0,0,0,0,0,0.472442591109201,0,0,0,0,-0.0339462387764504,-0.00115972436149033,0,0,-2.16840434497101e-19,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.171306868916789,0,0.143017955276021,0,0,0,0.125425761265626,0,0,0,0,0,0,0,0,-0.241522262842896,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0424045418556507,0.0285784648522523,0,0,0,0,-0.166160392009941,0,0,0,-0.0540262764172538,0,0,0,0,0,0,0,0,0,0.341710606094228,0,0,0,0.00802891214272125,0,0,0,0,0,0,0,0.244013266956811,0,0,0.0968906124983128,-0.0377759858207272,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0191367462635609,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210476333793234,0.141810963055075,0,0,0.00294265053616143,0,0,0,-0.135734171482526,0.216513351347796,-0.214250013328909,0,-0.0299020063439415,0,0.0299807969610426,0,0.0454162820880569,-0.0671875064875744,0,0.0722103189863535,0,0.119568090435419,0,0,0,0,0,0,0,0.121207668473839,0.0767426474449912,0,0,0,0,0,0.00427431621461585,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.298952927334927,0.0732633734901983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.158234466744296,0,0,0.014244927238158,0,0.446116367361084,0,0,0,0,0,0.00153078281172595,0,0,0,0,0,0,0,0.00751976534073424,0.0118397358964932,0.157358256019037,0,0,0,0,-0.0186506932914716,-0.1429817547364,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0468800485305262,0,-0.0574790558103583,0,0,0,0,0,0,0,0.101323731216984,0.0298176502278354,0,0,-0.0657902710597928,0,0,0,0,0,0,0,0,0,0,0,0,0.0240767325516465,0,0,0,0,0,0.3452356914824,0.304730603646033,-0.0447795046506754,0,0,0,0,0,0,0,0,0,0,-0.0267809848375289,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0.0606873649524483,0.0674727275065901,0,0,0,-0.0350033219151078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252863112018221,0.163425565343143,0.00957795608886102,0,0,0,0,0.119994930820589,0.100363346965238,0,0,0,0,0,0,0,0.226378500955271,0,0,0,0,0.0207523421220581,0,-0.0369061411443358,0,0,0,0,0
X600985.SH,-0.0143785310693073,0.261720980241851,0,0.0807178879951057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326794371074276,0,0,-0.18912878818675,0,0.409338636144465,-0.314246164760827,0,0,0,0,0,0,0.0206499466643553,0,0.0220980798759725,0.101186596150739,0,0,0,0,0,0,0,0,0.14986711025102,0,0,0,0.0500515837199525,0,0.102953812874498,0.00202864418337632,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.284111756635075,0.129080107283543,0,0,0,0,0,0,0,0,0,0,0,0,-0.184015354519995,0,0,0,0,0,0,0.219071299340891,0,0,0,0.0949576381345787,0.0953903605887918,0,0,0,0.00399579359605156,0,0,0,0.151142050577704,0,0.046127530414954,0.078875868624309,0,0,-0.0848210198286454,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.028861762802608,0,0,0,0,0,0,0.105412408464636,0,0,0.00777037146468618,0.279000431371155,0,0,0.0324388361145403,0,0.05871005791649,0,0,0.0480196834740566,0,0,0,0.209836639063719,0,0,0.230445028904421,0,0,0,0,0,0,0,0,0,0,0.0360944434047664,0.085139423359021,0,0,0,0.00880693220957891,0.0067653772188409,0,0,0,0,0,0
X600612.SH,-0.0627386620523863,0,-0.260402739571346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420259359592366,0,0,0,0,0,0,0,0,0.000417399326646611,0,0,0,0,0,0,0,0,0,0.196740775132151,0.186543862336199,0.340708235378596,0,0,0.144290988074094,0.0696163824471184,-0.0216917793337521,0.0133795410177869,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883127214646903,0,0,0.0633530153093456,0,0,0,0,0.00277511493299929,0,0,0,0,0,0,0.0366702917694931,0,0,0,0,0,0,0,0.193864542693089,0.148297669735932,0,0,0,0,0,0.0412168762925543,4.33680868994202e-19,0,0,0.014912867845064,0,0,-0.00346516242083413,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.100719644161879,0.0736997296075585,0,0,0,0,0,0,0.0248111004717851,0,0,0,0,0,0,0.0406024006225714,0,0,0,0,0,0,0,0,0,0,0.029972478765235,0,0,0.082020607265351,0.0856151832960427,0,0.150809378975361,0,0,0,0,0,0,0.0633893653570162,0,0,0,0,0,0,0,0.0196457622785029,-0.0240913316585481,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0644287249735334,0,0,0,0,0,0,0.211465947085743,0,0,0,0,0,0,0,0.0494134128547073,0,0,0.20528630161184,0,0.257715775058694,0.125092183716389,0.0714045023176059,0,0,0.082128546241548,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00291454030644607,0,0,0,0,0,0,0,0,0,0,-0.0742934525660107,0.0953897809387971,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0865547528108446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090735520065411,0,0,0,0,0,0,0,0,0,0.108630856412022,0,0,0.0697144258602797,0,0,0,0,0.0964460249967738,0,0,0.109836548337093,0,0,0.0164933316214678,0,0.132180118200562,0.0750881118910695,0,0,0,0,-0.0240116858793397,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178917605796585,0,0,0,0,0,0,0,0,0.0446794584962762,0,0,0,0.0861696270392181,0.0461099651997057,0,0.292300251646019,0,0,0,0.0673716195795964,0,0,0.106704474869102,0.0170011168602426,0,0,0.0585063310383308,0,0,0,0.0260712419975707,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0.27453907724109,0,0,0,0,0,0,0,0,0,0,0,0,0.210031766914235,0,0,0,0,0,0,0,0,0,0,0,0,-0.100444492211481,0,0,0.0241681299666422,0,0,0,0,0.181884676976251,0,0,0.157625169834822,0,0,0,0.246890657173427,0,0,0,0,0,0,-0.044786922713372,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,-0.00935389646165222,0,0,0,0,0,0.00501779346304873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309977135314045,0,0,0,0,0.176560479398319,0,0,0,0,0.0527667749378965,0,0,0.0508718197847368,0,0,0,0,0.119190741971234,0,0,-0.0119338796788242,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0152418687369622,0.0554026585923775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157230021659654,0,0,0.111572100774309,0,0,-0.00964528389410501,0,0,0,0,0,0.0416760013049186,0,0,0,0,0,0,0,0,0.232106182836265,0,0,0,0.0210257745666323,-0.0353107865734812,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174823655852471,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.170733648243017,0,0.149728948044933,0.176959985997816,0.0118577272018545,0,0,0,0.000842187373798775,-0.00806752708968786,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.413238016125459,0,0.123532842566569,0,0,0.0941440336860877,0,-0.197539890187102,0,0,0,-3.46944695195361e-18,0,0.129695930491117,-0.156539784752442,0,0,0,0,0,0,0.0798737413268429,-0.0626617090183366,0,0,0,0,1.73472347597681e-18,-0.566859315355768,0,0.156324627172392,0,0,0,0,0,0,0,0,0,0,0.119943346526003,-0.163285100186251,0,0,0,0,0,0
Slope,0,0,-1.03681389497963,0,0.361716758889807,0,0,0,0,0,0,0,0,0,0,0,-0.204900409220075,0,0,0,0,0,-0.411370974508279,0,0,0,0.0209246829741004,0,0,0,0,-0.645660201305275,0,0,0,0.443182730372217,0,-0.103308565990823,0,0,0,0,0,0,0,0,0,0.608359971656997,0,0,1.09609354240069,0,1.19093230274643,0,0,0,0,0,0
TED,0,0,1.38777878078145e-17,0,0.213849453440792,0.0171248358793351,0,0,0,-0.361307270435173,0,0,-0.21954817565009,0,0,0.372604993945773,0,0,0,0,0,-0.111989456453433,0.696669079485704,0,0,-0.158581830724019,0.495348162174156,0,0,0,0,0,0.277149816754555,0,0,-0.29004915569982,0,0,0,0,0,0,0,0,0,0,0,-0.0975789570226271,0,0,0,0.822548466373644,0,0,0,0,0,0,0
RealEstate_excess,0.511300673137028,0,0,0.0327933334556293,0,0,0,0,0,0.0261043505336044,0,0,0,0,0,0,0.00928091951477127,0,0,0,-0.127569800021471,0,0,0,0,0.00307846568604669,0,0,0,-0.161004920995637,0,0,0,0,0,0,0,-0.102569013471766,0,0,0,0,0,0,0,-0.223856700193959,0,0,0,0,0,0,-0.0248979351552809,0,0.255251235469842,0,0,0,0
MKreturn,0,0,0,0,0,-0.0548835861897969,0,0,0,0,0,0,0,0,-0.0714262960543738,0,0.00885392881698381,0,0,-0.0763478250253342,0,0,0,-0.034802876310365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065443174304492,0,0,0,0,0,0,-0.0976000724621093,-0.00249604882091003,0,0.211195929014312,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-4.00901817235681e-05,-0.00010843852602768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129452190827587,0,0,0,0,0,0,0,0,-0.000467437536558768,0,0,0,0,0,-0.00108355789093305,0,-0.000353360104568607,0,0,0,0,0,0,-0.000263821912350301,0,0,0,0,0,0.0007697912503818,0.00162447268826445,-0.000658848345532995,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00562578223452601,0,0,0,0,0,0
CarbonVol_Hubei,0.00147945550496435,0,0,0,0,0,0,-0.00256559080688667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.00682535845407645,0,-0.00700780291415828,0,0,0,0,0,0,0,-0.00191354439869511,0,0,0,0,0,-0.00733129393453865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318048605099616,-0.000631516592646082,0,0,0,0,0,0
