,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X600111.SH,X601898.SH,X002271.SZ,X600660.SH,X600011.SH,X000877.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600795.SH,X600362.SH,X600426.SH,X000983.SZ,X600803.SH,X000786.SZ,X600096.SH,X000723.SZ,X000408.SZ,X601699.SH,X600486.SH,X601991.SH,X600219.SH,X600141.SH,X000807.SZ,X002353.SZ,X600295.SH,X300073.SZ,X002080.SZ,X600801.SH,X600985.SH,X600027.SH,X000830.SZ,X002192.SZ,X600157.SH,X000683.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002080.SZ,0,-0.0445655243285501,0,0,0,0,0,0,0,0,0,0,0,0.172627400709803,0,0,0,0,0,0,0,0,0,0,0.0767736572663812,0.0346872776178114,0,0,0,0.016633062768272,0.0497737414915896,0,0,0.0988213792296418,0,0,0,0,0,0.0747656476953623,0.0988664452952574,0,0,0,0,0,0.0684158625377735,0,0.117369874993531,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.131130656580114,0,0,0.0419683611428805,0.121811476234996,0,0,0,0,0,0,0.103802368644931,0,0,0,0,0,0,0,0,0.192340238968245,0,0,0,0,0,0.128869993850436,0.00122216313987325,0,0,0,0,0,0,0,0,0,0,0,-0.0302198334224478,-0.0937007847229293,0,0,0,0,0,0
X600985.SH,0,0.266615608930911,0,0,0.174085457420662,0,0,0,0,0,0,0.102354728243384,0,0,0.180452025881566,0,0,0,0,0,0,0,0,0,0,0,0,0.0600719443229849,0,0,0,0,0.226723266805623,0,0,0,0,0,-0.0912509738160225,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0136759994698029,-0.0083995271739558,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.012442271568974,0,0,0,0,0.121408786525449,0,0.242434672438814,0,0.0945359134885725,0,0,0,0,0,0,0.189085236979308,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0241136644300416,0.166306931445468,0,0,0,0.0701573305095715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166241980576355,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0.0161249483165115,0,0,0,-0.0674811301263433,0,0.129458926911989,0,0,0,0,0,0,0,0,0,0,0,0.0897571783858421,0,0.0803356516753354,0,0,0,0,0,0,0.305575842637443,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0520915115153315,0,0,0,0,0.0285838626053591,0,0,4.33680868994202e-19,-0.0226560205578527,0,0,0,0,0,0
X002192.SZ,0,0,0,0.00312220734093558,0,0,0,0.06533579601312,0.530658186371142,0,0,0,0,0,0.182387140266014,0,-0.0545876768673957,0,0,0,0,0,0,0,0,0,0,0,0,0.0932894673687414,0,0,0,0,0,0,0,0,0.12585752446086,0,0.0456129857216052,0,0,0,0,0,0,0,0,0,0.241097475080947,0.0188853476248835,-0.0560772475189731,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0171679763282352,0,0,0,0,0,0,0.0249770276329372,0,0.0968340712494981,0,0,0,0.0101943918110106,0,0,0,0,0.0604385078052972,0,0.131144656117675,0,0,0,0,0.0301823729999982,0,0,0.109071269353212,0.038685852222178,0,0,0.0641089302988275,0,0.0387796837456678,0,0,0,0,0,0,0.036101672813462,0,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0.295229962511921,0,0,0,0,0,0,-0.131887427924905,0,0,0,0,0.101531261986853,0,0,0,0.198025893952361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271155109810304,0.0151678590998094,0,0.00126394965742832,0,0,0,0,0,0,0,0,0,0.188602314228738,0,0.0326756384476365,-0.126100410449278,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.154792552184519,0,0,0,0,0,0,0,0,0,0,0,0.0923769383216843,0.144639723739932,0,0,0,0,0,0,0,0,0.0722783863244109,0.275950641596506,0,0,0,0,0,0,0.068307943366573,0,0.211794117965954,0,0,0,0,0,0,0,0,0,0,0,0.0337863012368145,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243225359697234,0,0,-0.0886427183799599,0,-0.0352359191051288,0,0,0,0.0703201457018974,0.0593326565786579,0,0,0,0,0,0,0,0,0,0.0279089334871448,0,0,0,0.0422555010256132,0,0,0,0,-0.061053811346005,-0.0481044239707325,-0.138117209673632,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.0602472139645843,0,0,0,0,0.0229698613206336,0,-0.179612450657016,0,0,0,0,0,0,0,0,0,0,-0.0435232706027232,-0.0103528236928216,0,0,0,0,0,0,0,0,-0.0462593370084092,0,0.254595323951825,0,0,0,-0.144747727877099,0,0,0,0,0,0,0,0.00892238156379167,0,0.844644711487742,-0.0659338451782465,0,0,-1.99398143955617,0,0
TED,-0.22570604655154,0,0,0,-0.220677517859275,0,0,0,-0.152771432148657,0,0,0,0.0381755189159324,0,0.127413231115447,0,0,0,0,0,0,0,0,0,0,0.188146370659838,0,0,0,0,0,0,0.174788104893113,0,0,0,0,0,-0.0783702196911591,0,0,0,0,0.0906138416558477,0,0,0,0,0,0,1.0842021724855e-19,0.16805140990198,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.091080044955109,0,0,0,-1.73472347597681e-18,0,0,-0.0204265911527165,0,0,0,-0.119457257837524,0,0,0,0,0,0,0,0.029863381095456,0,0,-0.0136752552887826,0,0,0,-0.0304531212895817,0,0.198056306264248,0,0.0393912687811367,0,0,0,0,0,0,0,0.0978228183569409,0,-0.0149831284623775,-0.0212239717059755,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0155086571062375,0,0,0,0,0,0,-0.165540852526388,0,0.265180577945123,0,0,0,0,0,-0.339553477906936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150185071272231,0,0.0141445911326328,0,0,0,0,0,0,0,0,0.0198423086868049,0,0,0.004147296750356,-0.0241208872617366,0.172724961733668,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00367402791410763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100436012620358,0,0,0,0,0,0,0.00636075399845187,-0.00557881425845297,0,-0.013630932909462,0.0151448477709325,0,0,0,0,0,0,0,0,0,-0.0228360902510282,0.0149784336697953,-0.0416661730587645,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0231023403827871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179672793571088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117809034825193,0.0957090315197781,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960901248868134,0,0,-0.00425438758297618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487832406141313,0,0,0,0,0,0,0,0,0,-0.00215930039796843,0,0,-0.0587944262297926,0.0340472204276694,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.0014872114929423,0,0,0,0,0,0,0,0,0,0,0.0035501138298527,-0.0412883961420153,0,0,0,0,0,0,0,0,0,-0.000539478218137176,0,0,0,0.019289614437563,0,0,-0.00722017116733335,0,0,-0.0127849328020207,0,-0.0252727252919516,0,-0.0101816705108202,0,0,0,0,0,-0.00112650496177424,0,0,0,0,-0.0406758845152459,0.0236361380494954,0,0,0,0,0,0
