,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X600111.SH,X601992.SH,X600886.SH,X600157.SH,X600623.SH,X600299.SH,X600547.SH,X002466.SZ,X601158.SH,X600660.SH,X600352.SH,X000792.SZ,X000709.SZ,X600309.SH,X600583.SH,X600489.SH,X000539.SZ,X000898.SZ,X000883.SZ,X000629.SZ,X000027.SZ,X000630.SZ,X002075.SZ,X300072.SZ,X000060.SZ,X000959.SZ,X600021.SH,X000983.SZ,X002470.SZ,X600176.SH,X600098.SH,X600022.SH,X600578.SH,X000012.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183292559880147,0.192738601023701,0,0,0.0241709931629866,0,0,0,0,0,0,0,0,0,0.141784883243103,0,0,0,0,0,0.0535379627881414,0,0,0.243138146053104,0,0,0.00680170297778469,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0302061917874201,0,0,0,0,-0.121644761943278,0,0,0,0,-0.0756113517302721,0,0,-0.0621093918814604,0.0430877109265969,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.896261971329171,0,0,0,0.0271861921208201,0,-0.0045436665173588,0,0.102357655707992,0.235483671026004,0,0,0,0,0,0,0,0,-0.0971238691927052,0,0,0.0020465984459137,0.055690814824327,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.239039725640845,0,0,0,0,0,0,0,0,0,0,0,0.200131149992388,0,-0.00976161030071378,0,0,0,0,0.316182074161548,0,0,-0.0670598677298897,0,0,0,0,0,0,0.571517768591572,0,0,0.106777996224383,-0.241583221018186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0272252492178416,0,0,0,0,0,0,0,0,0,0,0.303482653459419,0.0377823473686754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154938719325634,0,0.026570708958631,0.0462565848381584,0,0.0224729513729953,0,0.129138375427213,0,0,0.0979921288608676,0,0,-0.0134705921680688,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.17976367609432,1.73472347597681e-18,0,0,0,0,0,0.08429754965776,0,0.0294132411996966,0,0,0,-0.0349263062477396,-0.0526765716795827,0,0,0,0,0.112938944006772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531173770668251,0,0,0,0.174033632367166,0.056766858663798,0,0,0,0,0,0,0,0,-0.0159316418969804,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130254483666653,0,0,0,0,0.0475034389121454,0,0.1602808093262,0,0.254712792337273,0.0311458580214393,0,0,0,0,0,0,0,0,0,0.112085336362624,0.114589656289179,0,0.0495678278652533,0,0,0.00969217929662388,0,0,0.00465091227173093,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0947823001922593,0,0,0,0,0,0.0881220392548716,0,0,0,0,0,0.0893410824193279,0.148592643162352,0,0.052628088284146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120250759773902,0,0,0,0.0224154928398769,0,0,0,0.257589146376514,0,0,0.0342793987092349,0,0,0.0302712638503247,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,3.46944695195361e-18,0,0,0.0398493638666953,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0411285143611151,0,0,0,0,0,0,0,0,0.0666900867052707,0.321763067091132,0,0,0,0,0,0,0.0718517065764813,0.085653236376918,0,0.0777372347261075,-0.0428123977700567,0,0,0.366908048888345,0,-0.0813071339381311,0,0,0.0334444136626124,0,0,0,0,0,0,0
X600309.SH,0,0,0.057590097098329,0,0,0,0,0.232376004039905,0,0,0,0.0729416879327747,0.00359641898913501,0,0,0,0,0,0,0,0,0,0.0230091803859748,0,0,0,0.105518508082881,0,0,0,0,0,0,0,0.0748226427957064,0,0,0,0,0,0.115644707514851,0,0,0,0,0,0,0,0.088320063005411,0.0165620391293675,0,-0.0188388949712986,0.0921711450687627,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0309598803889605,0.240774643953058,0,0,0,0,0,0,0,0.0779073865556697,0,0,0,0,0,0,0,0,0.0695616843086111,0.0560516614101708,0,0,0,0,0,0,0.307193230202424,0,0,0,0,0.030303062905732,0,0,0,0,0.0509857372239449,0.051458451801883,0,0,0,0.0524394847985427,0.0084290234343149,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0707693968251258,0,0,0,0,0,0,0,0,0,0.0562501035920211,0,0.00512473970135006,0.634593654765983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133194648226889,0,0,0.145598266386286,0,0.0172678945134249,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0201150629431215,-0.0179488322766619,0,0.0516134370688278,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451111872308788,0,0,0,0,0.105080083273132,0,0,0,0.0587287374165145,0,0,0,0,0.105548733155002,0.234020361389667,0,0.0223296976524758,0,0.0208624315274967,0,0.153300270038461,0.0164635607933065,0,0,0,0.114133668835071,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0300748340598501,0,0,0,0.172424802374972,0,0,0,0,0.0379706376918508,0,0,0,0,0,0,0,0.0137573471854617,0,0,0,0,0,0.530863659741476,0,0,0,0,0,0,0,0,0,0.107740378545192,0,0.0759843102116966,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00717378706879246,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0177463430712824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620290938571562,0,0,0,0.086172716113014,0,0,0,0,0.0461736331317039,0.39964687483298,0,0.0533435020068334,0,0.00768461630390238,0,0,0.0133767577859636,0,0,0.0300881303962399,0.164425208237836,0,0.0215514932367688,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.454556881924504,0,0,0,0,0.0156997723299662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685814999232296,0.0334134482181855,0,0.147874228771087,0,0.0827014052854411,0,0.146882870728403,0,-0.286525454847552,0.381106011573053,0,0.0428743359404579,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.120829041617167,0,0,0,0,0,0,0,0,0.164191043958312,0,0,0,0.00907375125801752,0,0,0.0599287179270564,0,0,0,0,0,0,0,0.148998638192088,0.00575607626528963,0,0,0,0,0,0,0,0,0,0,0.314292794421194,0,0,0.0558196827024571,0,0,0.0047099089546643,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0904438721490225,0,0,0,0,0.0314254955057347,0,0,0,0,0,0,0,0,0.113764375750499,0,0,0,0.0717249718951593,0,0,0,0,0,0,0,0,0,0,0,0.0925982384281644,0,0,0,0,0.13060229856076,0,0,0,0,0,0.194753249629524,0.047597538253642,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,-0.267061760183528,0,0,0.323312398568625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219364183052281,0,0,-0.122625719304821,0,0,0,0,0,0,0,0.0649012481084073,0,0,0,0,0,0,0,0,0,0.21898935974629,0.310394899397746,-0.2578765463828,0,0,0,0,0.176664778716914,0,0,0.20135338735075,0.0590495902980181,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.0428972269610876,0,0,0,0,0,0,0,0,0,0,0,0.00511370414202175,0,0,0.0533189112542135,0,0.0791215555555991,0,0.172427197646421,0,0,0,0,0,0.102164118202978,0,0,-0.113635741264647,0,0,0,0,0,0,0.175365308030919,-0.0431178055512257,0,0,0.025071336149787,0.317815700354401,0,0,0,0.203665332361925,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.175484976408424,0,0,0,0,0,0.0164533526654397,0.349365692173692,0.0432624593742526,0,0,0,-0.0172199473011911,1.73472347597681e-18,0.0303361900656088,0.0158252325056663,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.22253650929258,0.207503374293232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.960248353386454,0.0411614191053864,0,0,0,0,0,0,0.0401106854006191,0,0,0,0,0,0,0,0.0892655090901053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509035217391362,0.0476380889902801,0,0,0,0,0.130457373996908,0,0,0,0,0,0,0,0,0.0055806053858054,0.00469268286050884,0.230193110805316,0.0613709059868563,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.122682786577899,0,0,0,0,0,0,0,0,0.0152207281032157,0.0766249235004439,0,0,0.0467795319774816,0.448782817642117,0,0.0937493541802489,0,0,0,0,0,0.0332128068795879,0,0,0,0,0,0.0111656270685238,0,0,0,0,0,0,0.0437738503317154,0.214573789512219,0,0,0.0800221444931715,0,0,-0.0287171685450847,0.0241165663168702,0,0,0,0,0,0
X000983.SZ,0,0,0.0973582737361644,0,0,0,0,0,0.197183202628292,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0629154657051131,0,0,0,0.142831507638179,0,0.0972176956291252,0,0.248254226481629,0,0,0,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0,0.111631000089742,0.00639132837275621,0.137704679822314,0.219365554413886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156719573677214,0,0,0,0,0.369452756464075,0,0,0.171222523563803,0,0,0,0,0,0,0,0.0965962293814615,0.0922072218718565,0,0.045689439662031,0,0,0,0,0,0,0,0,0,0.157168806398636,0.0261654451785067,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176852533731449,0,0,0.249278708352912,0.00920704271423289,-0.0742465738378682,0,0.157131206582093,0,0,0,0,0,0,0,0.0397071250961299,0,0,0,0.0286709035411947,0,0,0,0.0460939614632819,0,0,0,0,0.203658142044219,0,0,0,0,0.1442486219574,0,0,0.073862409142701,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129033493463414,0,0.0602573716832284,0,0,0.0254955438670051,0.00488896414988879,0,0,0.221010397781181,0,0.103245169208051,0,0,0.0188860923320041,0,0,0.0242105773104429,0,0,0,0.0276385872474878,0,0.13449221309014,0,0,0,0,0.124286549166725,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0.125765426202447,0,0,0,-1.38777878078145e-17,0,0,0,0,0.130651488363708,0,0,0.0771504619713912,0,0,0,0.0226313786910636,0,0,0,0,0,0,0.257392054411241,0,0.150079186916217,0.102736713523083,0,0,0,0,0,0,0,0,0.0174147602675903,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127999547146013,0,0.0634015264985869,0,0,0.0488641361150058,0.176095288007941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808879072368761,0,0,0.0689748617407422,0,-0.0391837127741848,0,-0.306057698948662,0,0.279989073758326,0,0,0,0,0.0674540860276528,0.268555773678308,0,-0.0505866609195881,-0.0650883876555206,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193549716006544,0.314672601758476,0,0.153929558251064,0,0,0,-0.156506372547605,0,0,0,0,0.167077222102875,0,0,0,0,0,0,0,0,0,0.19886264502055,0.139173877727072,0,0,0,0,0,0,0,0,0.0462931197518167,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452066654007064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282787084717715,0,0,0,0,0.0514093263317855,0,0,-0.0821523076675432,0,0,0.15844785411537,0,0,0,0,0,0,0.218508147350784,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0909421900879767,0,0,0,0,0.0398465962316457,0,0,0,0,0.15471470442905,-0.0923072947285122,0,0,0,0,0.00964390435248171,0,0,0,0,0.0350437014779639,0,0,0,0,0,0,0.0373446912440963,-0.18758599201152,0,-0.0924093468518722,0,-0.126062604434413,0,0,0,0,0,0,0,0,-0.00954067486919921,-0.0969047308839019,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.618559963530245,0,0,0,0,0,0,0,0.0651911482554845,0,0,0,0,0,0.169816823951841,-0.144249269938464,-0.0268606215281331,-0.311847983379245,0,0,0,0,0,0,0,0,0,0,0,0.66222095662997,0,0,0,-0.122315636699902,0,0,0,0,-0.013916930060189,0,0,0,0,0,0,0,0,0.663726068760287,0,0.364712881523613,0,0,1.34509746758563,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190275876322784,0,0,0.3753311850619,0,0,0,0,0,-0.15874482137409,0,0.145287799577459,0,0,0,-1.73472347597681e-18,0,0,0.150454635576789,-0.383325521642988,-0.0229935073670308,0,0.032027641892109,0,0,0,0,0,0,-0.0770815121495181,0,-0.691853346630845,0.176687892592623,0,0,-0.351555397434995,0,0,2.64411776333552,0
RealEstate_excess,0,0,0,0.214832024308146,0,0,0.000492675996301442,0,0,0,0,0,0,0,0,-0.0793223472502129,0,0,0,-0.128588064093887,-0.049140221946273,0,0,0,0,0,0,0,0,0,0,0,-0.171994991295467,0,0,0,0,0.0115891603240398,0,0,0.0510348697417475,0,0,0,0,0,0,0,0,0,0,-0.0474667178690031,0,0,0.187577901716178,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0169955795240315,0,0,0,-0.143411982294231,0,0,0,0,0,0.0359694292476605,0,0,0.0486857473904757,0,0,-0.0133165642384068,0,0,0,0,0.170920533367318,0,-0.0922365239289688,0,-0.0555803992486992,0,0,0,-0.173915241114497,0,0,0,0,0,0,0,0,0,0,0,0,0.0560014827061279,-0.0198165390692512,0.738884648122,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00117796559522611,0,0,0,0,0,0.00591913825029098,0,0,0,0,0,0.00229611908192711,0,0.00758610398169488,0.00395041197130885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637922917933421,0,0,-0.00624452305366083,0,0,0,0,0,0,0,0,0,0,0.0227862655139132,0,0,0,0,0,0.00185306421874896,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374266143350464,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00438966048524022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000446664916992154,-0.00614223801315865,0,-0.00303934513146835,0,0,0,0.00976183685228268,-0.0108715493647018,-0.0052639472283723,0,0.0183579694516976,0,0,0.00546741611454628,-0.0107956485125629,0,0,0,0,0.0736065756161307,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00348039052048083,0,0,0,0,0,0.0568142208072142,0,0,0.00649133209137059,0,0,0,0.038168890217909,0.00378474085364997,0.016655661955981,0,0,0.00146880923221124,0,0,0,0,0,0,0,0,0,0,0,-0.0612037350322454,0,0,-0.0423562050548557,0.0193549637323833,0,0,0,0,-0.0365269901572735,0,0,0,0,0.079079313482344,0.0682651618319424,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00277377031806465,0,0,0,0,0,0.000273516213768679,0,0,0,0,0,0,0,-0.00342054971052821,0,0,-0.00235025962842771,0,0,0.00664749959227497,0,0,0,0,0,0,0,0,0,0,0,0.00979413406236482,0,-0.000823703148987965,0.00171715203175212,0,0,0,0,0,0,0,0,-0.0199257210761839,0,0.0011692366784404,0.00122400148682445,0,0,0,0,0,0
