,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600795.SH,X601600.SH,X600188.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600489.SH,X600111.SH,X600886.SH,X600623.SH,X601992.SH,X600309.SH,X600660.SH,X300072.SZ,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X601158.SH,X600583.SH,X000723.SZ,X000709.SZ,X600352.SH,X000883.SZ,X000408.SZ,X000898.SZ,X600549.SH,X000983.SZ,X000539.SZ,X000027.SZ,X600176.SH,X002470.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X600021.SH,X000060.SZ,X000012.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.0828609045410567,0,0,0,0,0,0,0,0.00947857690820593,0,0,0.0105720330698352,0,0,0.00764253513492669,0,0,0,0,0,0.0213699153450155,0,0,0,0,0,0.139982782267489,0.0461456767729425,0,0,0,0,0,-0.00443370321073282,0,0,0,0,0.0288230246807239,0,0,-0.0103717616066509,0.000209528680169362,0,0,0,0,-0.000621191887034078,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0508959613163054,-0.0376954689739671,0,0,0.0337528510275821,0,0,0,0,0,0,0,0,0,0,0,0,-6.79452259399327e-05,0,0,0.0345596040718729,0,0,0,0,0,0,0.0660583553645442,0,0.0250266432168622,0.0481625495918932,0,0,-0.0116473117251286,0.0399524801761381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0801125597902539,0,0,0,0,0.108483256708905,0,0,0,0,0,0.0195949147865234,0,0.056658236522187,0,0,0,0,0.0375426755218742,0,0.0593541026774472,0,0,0,0,0,0.00392607514955567,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467911245583804,0.0262315033407128,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0761763797339503,0.00899037716743508,0,0,0,0,0,0,0.0924609657000866,0,0,0,0,0,0,0.113141816314836,0,0,0.097643080026838,0,0,-3.46944695195361e-18,0,0.0160025953877031,0,0,0,0,0,0,0,0.155542985945156,0,0,0.055355580170614,0,0,-0.0511631844179228,0,0.00814795981564238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.10729251557533,0,0.110603513075052,0,0.0106513088683426,0,0,0,0,0,0,0,0,0.474602874003774,0,0.0192177076738263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445561929445284,0,-0.0784640408931386,0,0,0,-0.0257981902133933,0,0,0,0.0455924657230715,0,0,0,0.0322881297268102,0,0,-0.00655568824743419,0,0,0,0,-0.0153557031063174,0
X600585.SH,0,0,0,0,0.154625660128567,0,0,0,0,0,0,0,0.115685400905769,0,0,0,0.0272596991692507,0,0,0,0.0982532142224384,0,0,0,0,0,0,0,-0.0774368116930716,0,0,0,0,0.0763972339086767,0,0,0,0.0517351667288288,0,0,0,0.0461701875414023,0,0,0,0,0,0,0,0,0,0,0.0477260732416771,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643812206319668,0,0.0483083111299405,0,0,0,0.118015660007683,0,0.0317102752609854,0,0.0357102759314661,0,0,0,0.0756951684279321,0,0,0.00385230602208425,0,0.0109400662560072,0.0840544795532517,0,0,0,0.0130795666440172,0,0,0,0,0,0,0,0,0.0145629341872102,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0475642953074397,0,0,0.0119650380597275,6.93889390390723e-18,0,0,0,0.0474616001647184,0,0.0410530950106563,0,0,0,0,0,0,0,0,0,0,0.0777093760828067,0,0.0396632977923662,0,0.104893318933928,0.171202624431049,0,0,0,0,0.0339841830653137,0,0,0,0.0664427098279502,0.0369096189439903,0,0,-0.0184232530105179,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238798388887965,0,0,0,0,0,0.0222640354626627,0,0,0.0709114278755835,0,0,0.120726514286539,0,0,0,0,0.0823013254939779,0,0,0,0,0.135046081994225,0,0,0,0,0.0857129375176203,0,0,0.108618541195235,0,0,0,0,0,0.00498308138121741,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496133091386718,0,0,0.0919932001075694,0,0,0,0,0.0369525537453855,0,0,0,0,0,0,0,0,0,0,0,0.0460908836635056,0.0096342729018024,0,0,-0.0329214814727267,0,0,0,0,0,0.114773708772457,0,0.0739210143806567,0,0.0164922088260279,0,0,0,0,0,0,0
X600795.SH,0,0,0,0.040737046170985,0.0526431899063982,0,0,0.0281511935397846,-1.73472347597681e-18,0,0,0,0,0,0.0596958333077649,0,0.118247922721268,0,0,0.00372401432045117,-0.00540997417796269,0,0,0,0,0,0,0,0,0,0,0.0994976146329149,0,0,0,0,0,-0.00133108064854643,0.065222239631811,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988053278280496,0.0074891787883962,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.117521121958842,0,0.0645523849667123,0,0,0,0,0,0,0.199969754930833,0,0,0,0,0,0.0957057623364973,0,0.0564212543991515,0,0,0,0.0309551385198414,0,0,0,0,0,0,0,0,0.1099784134168,0,0,0,0,0,0,0,0,0,0.159475397444944,0,0,0,-0.075982046972892,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.101102004495921,0,0,0,0,0,0,0,0,0,0.00586104035511795,0,0.0289456634916353,0,0,0.119059367366771,0,0.0643496108945045,0,0,0,0,0,0,0,-0.110120084973307,0,0,0,0,0,0,0.100796410908957,0.509702692311582,0,0,0,0,0,0,0,0,0.0235493317631011,0.0193508126045557,0,0,0.0843534122626849,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0870017454662796,0.0187253071559656,0,0,0.00372742423986224,-0.0212515561058635,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.134229964097366,0,0.00666759259830599,0,0,0,0,0,0,0.0318724893303502,0,0,0,0.0538993606977844,0.0456332295610884,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695878274939894,0.0559467712876204,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0296854885394943,0,0.0205209747924251,0,-0.0117510949511087,0,0,0.0267444425777566,0,0,0,0.174793278193759,0,0,0.122042351220608,0,0,0.00569792194485918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918059774160205,0,0,0,0.0146325687358764,0,0,0,0.0121538740172581,0.027680433653373,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.209475286403002,0.122303463729386,0,0,0,0,0,0,0,0,0.130533205845356,0.141466194755544,0,0,0,0,0,0,0,0,0.098167484552944,0.00157236814482433,0,0,0,0,0,0,0,0,0.0293669549330989,0.0422102044635243,0,0,0,0,0,0.283233289199359,-0.127532122736919,0,0.00569634093496401,0,0,0,0.0739890745209409,-0.0102596577027537,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.143423640780372,0,0,0,0.139620717785013,0,0,0,0,0,0.0657734953371497,0,0,0,0,0,0.237907398925602,0,0,0.051407443799312,0,0,0,0.270571886724128,0,0.0421368789856965,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0220989350079783,0.0207333538112741,0,0,0,0,0,0
X600489.SH,0,0,-0.101123657843654,0,0,0,0,-0.153838806621082,0,0.646302484132998,0,0,0,0,0,0.376827625231003,0,0,-0.254132183276006,0,0,0,0,0,0,0,0,0,0,-0.0374515701843611,0,0,0,0,0,0,0,-0.0261669200558756,0.0175662626706307,0,0,0,0.0756774838254183,0.0767491948530462,0,0,0,0,0.10262554041582,0,0,0,0.164643726171951,-0.419963455242511,0,0,0,0,0
X600111.SH,0,0,0,0,0.969832292052959,-0.0889764845054096,0,0,0,0.09782228532063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395413549781,0.0670270519353456,0,0.0663117421658841,0,0,0,0,0,0.147380625510825,0,0,0,0.154689310944774,0,0,-0.199913078038748,0,0,0,0,-0.0603429026270132,0,0.0917257249298291,0.0721736349110995,0,0,-0.0230087743345612,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.159914817455943,-0.00489565493649869,0,0,0,0,0,0.0337809925861537,0,0,-0.0529350850569361,0,0,-0.0198107662936542,0,0,0,0.0367369252953476,0,0,0,-0.0448123507143381,0,0,0,0,0,0,0,0,0.0765926838331627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339553773602711,0,0,0,0,0,0
