,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601992.SH,X601898.SH,X601600.SH,X300072.SZ,X600688.SH,X600547.SH,X600795.SH,X600309.SH,X601991.SH,X600362.SH,X000709.SZ,X600188.SH,X600660.SH,X600027.SH,X600886.SH,X002466.SZ,X600157.SH,X600111.SH,X600489.SH,X600339.SH,X000959.SZ,X000898.SZ,X600008.SH,X600299.SH,X601158.SH,X600583.SH,X000408.SZ,X000883.SZ,X600219.SH,X600578.SH,X002460.SZ,X000630.SZ,X000792.SZ,X000401.SZ,X000539.SZ,X000983.SZ,X600352.SH,X000027.SZ,X000786.SZ,X002092.SZ,X000723.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300072.SZ,0,0.159296073903283,0,0,0,0,0,0.0997538171482722,0,0,0,0,0,0,0,-0.0486531031434838,0,0,0,0,0,0,0,0,0,0,0,0.00763347925097506,0,0,0,0,0,0.166604453751749,0,0,-0.0350751322846747,0,0,0,0.00164139989995139,0,-0.0850516091681041,0,0,0.0287430937834149,0.263083597146513,0,0,0,0.0916035238777552,0.00244327312089279,0,0,0,0,0,0
X600688.SH,0,0.450242182140023,0,0,0,0,0,0,0,0,0,0,0,0,0.138120721646941,0,0,-0.0280274832740719,0,0,0,0.0703798755702473,0,0,0,0,0,0,0,0.0424086221713435,0,0,0,0,0.14284286976112,0,0,-0.0918172311953006,0,-0.0303931927279882,0,0,0,0,0,-0.0030201721964964,0,0,0,0,-0.00322158332256747,0.00322524600134122,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.137249605414317,0,0,0,0,0,0,0,0,0,-0.0243089109506505,0,0.0141530257262044,-0.00165042456964797,0.0449200705810259,0,0,0,0,0,0,0.377187062410724,0,0,0,0,0,-0.0160018127244288,0,0.0945731981133896,0,0,0,-0.0541794938533326,0,0,-0.082536196205237,0,0,0,0,0,0,0.184054358373395,0,0,0.00619050682332529,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.0079926388005598,0,0,1.0842021724855e-19,0,0.0160103104838972,0.0163175658555744,0,0,0,0,0.0515055936392683,0,0.0564777061447713,-1.73472347597681e-18,0,0,0,0,0,0,0.0282945537821296,0,0,0,0,0,0,0,0,0,0,0.0522844299399095,0,0,0,0,0.00717004863613735,0.0183904835315177,0,0,0,0.0262949189068967,0,0,0,0.00228421680250612,0.00449696106677024,0,0,0,0,0,0
X600309.SH,0,0,0,-0.118120919568446,0,0,0,0,0,-0.041346174893051,0,0,0,0,0,0,0,0,0,0,0,0.168779675073002,0,0,0,0,0,0,0,0.136855053074165,0.17383011106729,0,0,0,0,0,0.199083702812755,0,0,0,0,0,0,0.368087822897602,0,0.172273823168057,0,0,0,0,0.00201093666531107,0.00700606767146657,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0493283470540881,0,0,-0.0523900611656329,0,0.133869951149395,-0.136994616961327,0,0,0,0,0,0,-0.185777655056429,0.0857170085939657,0,0,0,0,0,0,0,0.333892813285789,0.0327388631272849,0,0.508712875419669,0,0,0,0,0,0.0297639463609577,0,-0.132582417470643,0,0,0,0,0,0,0,0.0810911981983482,0,-1.73472347597681e-18,0,0,0.12566754549637,0.00520552627103982,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0266552760508212,0,0.301541973002432,0,0,0,0,0,-0.147736556112745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000971619473919867,0,0,0,0,0,0,0,4.33680868994202e-19,0.556621242777837,0,0.0217393409431566,0,0,0,0,0,0,0.0301513611876166,0,0,0,-0.00088376317231582,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,-0.0744473839321203,0,0,0,0,0,0,0,0.151133952616481,0.00171474641790732,0,0.121338965343563,0,0,0,-0.0386743177286734,0,0,0,0,0.281764747848446,0.415118982445582,0.0950326567913235,0,0,0,0,0,0,0.0913972078356667,0,0.0368129549501223,0,0.417189211819673,0.442730543593586,0,0,0,0,0,0,0,0,0.00600739029102262,-0.00924541395605247,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0430188643868489,-0.0743677663832883,0,0.0264973938534226,0,0,0,0,0,0,0,0,0.0238853652375104,0.00134423371644512,0,0,0,0,0,0,0,0,0.0189632017510493,0,0,0,0,0,0,0,0.293671028472271,0,0,0,0,0.119499215580148,0.00756236468841586,0.0379045663858939,0.283456459695338,0,0,0,0,0,0,0,0.03861400879493,-0.0136374481506615,0,0,0,0,0,0
X600660.SH,0,0.121189360815951,0,0,0,0,0,0,0,-0.0467609236873987,0,0,0,0,0,0,0.03175556178885,-0.0110003810974647,0,0,0,0,0.254493639265555,0,0,0,0.139139221813128,-0.0470842869586723,0,0,0.17645937795016,0,0,-0.271969090218697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01383323922899,0,0,0.0143503974717233,-0.0123874451157173,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.173305555542588,0,0,0,0.0910209361477224,0,0,0,0,-0.0364786491248315,0.0526850196495413,0,-1.73472347597681e-18,-0.00654674825170465,0.0513575468281281,0,0,0.00542798579178934,0,0,0,0,2.71050543121376e-20,0,0.03433355808556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416795396117194,0,0,0,-0.012401616320021,0.00255847857658542,0,0,0,0,0,0
X600886.SH,0,0,0.0521463088928482,0,-0.245515114703397,0.0648345160290383,0,0,0,0,0.0426264098035128,0,0,0,0.0945947671129567,0.0474770308241916,0,0.138880415316902,0,0,0,0,0,0,0,-0.165304246287679,0,-0.0412611558189169,0,0.0163645170942895,0,0,0,0,0,0,0.126229134438932,0.0278435440559404,0,-0.0425944539631835,0,0,0,0,0,0,-0.0944341385385356,0.0112665146587031,0,0,0.0245415803363184,-0.0138895332085736,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.297071951042332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393665399380208,0,0,0,0,0,0,0,0,0,0.43970638877268,0,0,0,0.0521769871363582,0.0141841195964142,0,0,0,0.186720543549744,0,-0.139948066457172,0,0,0.00803083378083946,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0620905698329498,0,0,0,0,0.00174936746530028,0,0,0.00430110651765963,0,0,0,0,0,0,0,0,0,0,0,0.0332271486135329,0,0,-3.46944695195361e-18,0.0862600353304879,0,0,0,0,0,0.0269276333082596,0,0,0,0,0,0.13799927872389,0,0,0,0.0572677692261888,0,-0.0314865571842404,0,-0.0112926738933367,0.0053672649260275,0,0,0,0,0,0
X600111.SH,0,0,0,0.0450513419649739,0,0,0,0,0,0.0102975708383635,0,0,0,0,0,-0.0668061022533919,0,0,0,0,0,0,0.0333091377460492,0,0,0.0222813731297301,0.0557784820047519,0,0,0.0429488628827815,0.0480256703134336,0,0,0,0,0.0474371336404946,0,0,0,0,0,0,0.173018731749828,0,0,0,0.099653181268066,0,0,0,0.0109836087437289,0.00103797584907572,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.176802027268049,0,0,0,0,0.724971487102155,0,0.0836995321622816,-0.00680317344815027,1.73472347597681e-18,0.0280946897401146,0,0,0,0,-0.0122929480658802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803265448625413,0.0432826997281923,0,0.0249258098762214,0,0,0,0,0,0,0,0,0.00729781029197294,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.105031267304202,0,0.127851722487248,0,0,0,0,0,0,0,0.274149030011249,0,0,0,0,0,0,0,0,0.0571921204722764,0,0.171710777128005,0,0,0,0,0,0,0,0.0873114780568124,0,0,0,0,0,0,0.419245780814601,0,0,0.102040852093678,0,0,0.0330188320131206,0.000925929575667221,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,-0.0595925851836002,0,0,0,0,0,0,0,0,0,0.174352106744255,0,0,0,-0.140266887679056,0.109481834447717,0,0,0,0.271967915387568,0,0.0744444706474695,-0.422788512341448,0,0,0.0837519980448273,0,0,0,0,0.0332168104236051,0.0711920702228949,0,-0.0315387187046666,0,0,0,0,0.297327638916155,0,0.0220475337805502,0,0,0.0433701054826406,0.0215623863222077,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0572767841189471,0.163748877264146,0.25481384064154,0,0,0,0,0,0,0,0,0,0.0191778329951801,0.271890167555076,0.0529313860371607,0.116653829926381,0,0,0,0,0,0,-0.0440021611464571,0,0,0,0,0,0,0,-0.043941291303873,0,0,0,0.0129990108677978,0,0,0,0,0,0,0,0,0,-0.069189778779579,0,0,0.0226688154154422,-0.00902703155216928,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0.0826249793726076,0,0.138949277763347,0,0,0,0,0.0963313074842151,0,0,0,0,0,0,0,0,0,0,0,0.209112502038093,0,0,0,0,0,0.0654942945036876,0,0,0,0,0,0,0,0,0,0,0,0,0.234987420600282,0,0,0,0,-0.0225916592108449,-0.00616025362164285,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.0309886768737655,0,0,0,0,0.123255531849086,0.0440461806387427,0,0,0,0,0,0,-0.0702979068298388,0,0,0,0,0.0289701230593903,0,0,0.176049774740337,0,0,0,0.0348025366757038,0,0,0.0131212492000239,0,0,0.0619987278007685,0,0,0,0,0,0,0,0,0,0.015482710283876,0,0.0368337052753127,0,0,-0.000408455448356191,0.00321557781862438,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0185315850529014,0,0,0,0,0,0,0,0,0,0,-0.00421828108166728,0,0.0741219022275417,0,0,0,0,0.0503879738253664,0,0,0,0,0.085434147816895,0,-0.0342906724808828,0,0,0,0.151426404249557,0,0,0,0,0,0,0,0.0444123123572431,0.0162702319914623,0,0,0,0,0,0.260322861234599,0,-0.00176259970351294,-0.00872209703752026,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.483432808967334,0.150534222444046,-0.0705063609076212,0,0,0,0.123667824423984,0,0,-0.0125610822813384,0,0,0,0,0,0,0,0,0,0,0,0.00788912356393213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242430257841278,0,0,0,0,-0.0392045770778102,0.00949091953157379,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0919969959034419,0,-0.0255281406244616,0,0,0.211634837927755,0,0.063277614955671,-0.0224600238969435,-0.0752898350263096,0,0,0,0,0,0.0338487002958954,0,0,0.0343530063455297,0,-0.0435775406794623,0,0,0,0,0,0,0,-0.185663668492363,0,0,0,0,0.051611238392063,0.0570442418588173,0,0,0,0,0,0,0,0,0.0282704818130313,0.0182062547166917,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0656267131974293,0.0639003877872023,0,0,0,0,0,-6.93889390390723e-18,0.0920349196812217,0,0,0,6.93889390390723e-18,0,0,0,0,0.0652901024773598,0,0,0,-0.0437390741152595,0,0.22768404545074,0,0,0.10368995591929,-0.0617069429642924,0,0,0,0,0.00136516731740792,0,0.235894163808115,0,0,0.0102529695702668,0,0,-0.00124634258459632,-0.00528900246461326,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0605408332544259,0.161672273693722,0.132422701554,0,0,0,0,0.0523026981895484,0,0.0997425726138257,0,0,0,0,0,0,0,0,0,0.0770518931438389,0,0,0,0.0676744193867206,0,0,0,0,0,0,0,0.169472845566417,0,0,0,0,0.0435151407628182,0,0,0,0,0,0,-0.00544544767964359,-0.00585949290437445,0,0,0,0,0,0
X600578.SH,0,0,0,0.162997916959063,0,0,0,-0.218087013383625,0,0,0,0,0,0,0.101020668542496,0,0,0.121911027226583,0,0,0,0.157499701547747,-0.080570966351659,0,0,0,0,0.051979230415696,0,0,0,0,0,0,0,0,0,0,0,0.296220821121533,0.135536537518917,0,0,0,0,0,0,0,0,0,0.0262254416488566,0.00926960128883632,0,0,0,0,0,0
X002460.SZ,0,0,-0.0128527329695399,0,-0.107703816899255,0,0,0,0,-0.110434207653422,0,0,0,0,0,-0.00997643099130201,0,0,0,0,0,0,0.792296486507799,0,0,0,0.218758668762628,0,0,0,0,0,0,0,0,0,0,0,0,0.228050578013207,-0.118915427306458,0,0,0,0,0,-0.103331744599726,0,-0.267934143126955,0,0.0329050225795355,0,0,0,0,0,0,0
X000630.SZ,0,0,0.0221074468741814,0,0,0,0,0.0507152066368606,0,0,0,0,0,0,0,0,0.463539472234376,0.0130050845347125,0,0,0,0,0,0,0,0,0.126156737363467,0.00676401203789334,0,0,0,0,0,0.00500506684503029,0,0,0,0.0512703362036409,0,0,0,0,0.12853320896517,0,0,0,0.018189581562789,0,0,0,0,0.0093240024783588,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.10296545587976,0,0,0,0,0,0,0.0777299164423542,0,0,0.0825608330181643,0,0,0,0,0,0,0,0.0885627425817592,0,0.253734134174291,0,0,0,0,0,0,0,0,0,0.115529036781719,0,0,0.0127204770364516,0,0.199682418291396,0,0.0280334748880198,0,0,0,0,0,0.0435027265360627,0.0143794634434546,0,0,0,0,0,0
X000401.SZ,0,0,0,6.93889390390723e-18,0,0,0,0.497746264320329,0,0,0.0139193840118093,0,0,0,0.139001454726968,0,0,0.708092048601344,0,0.0974584309710185,0,0,-0.039001740991057,0,0,0,0.174973265645569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131557423823521,0,0,0.00381519530184251,0.000905186609952181,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,-0.0438706617727728,0,0,0,0,0,0,0,0,0,0,0.189831075801732,0.246366221164703,0,0,0.0591644809333085,0,0,0,0,0,0.0274869655753302,0,0,0,0.171040819805311,0,0,0.0321548421874402,0,-0.230532183915703,0.0816966238134555,0,0,-0.0524880312029498,0,0,0,0.147757372311297,-0.0329756735834398,0,0,0,0,0.0222528250984075,0.00218604998189489,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.0715351667132039,0,0,0,0,0,0,0,0.0107411478866413,0,0,0.300633521906779,0,0,0,0,0,0.258746624480503,0,0.0490846348374159,0,0,-0.0406129782631113,0,0,0,0,0,0,0,0,0.345221086569148,0,0,0,0,0,0,0,0.0192486661746007,0.0330977784203194,0,0,-0.0111113774641429,0.000953177170015967,0,0,0,0,0,0
X600352.SH,0,0,0,-0.164981432203095,0,0,0,0,0,0,0.00255520325280684,0,0,0,0.0247980336805349,0.0508585463358721,0,0,0,-0.0734440953728832,0,0,0,0,0,0.0261120032702026,0,0,0,0,0.0920798509486088,0,0,0,0,0,0,0,0.274996479373228,0,0,0,0,0,0,-0.0143502264816941,0,0,0,0,-0.0192829351535453,-0.00592199484644317,0.0364901605754163,0,0,0,0,0
X000027.SZ,0,0,0,-0.0152000424306275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.131142008313319,0,0.0945735979299088,-0.00735486663483526,0,0,0,0,0.247362000598142,0,-0.208750885567172,0.012444638055743,0,0,0,0.124197436240768,0,0,0,-0.0240428775436324,0,0,0,0,0,0.0123687094045336,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.046493176129016,0,0,0,0.0510401607746348,0,0.0981804396221388,0,0,0,0,0,0,0,0.158944146654697,0,0,0.120254472004187,0,0.318060570646025,0,0.126266668612147,0,0,0,0,0,0,0,0,0,0,0,-0.671423782079726,0,0,0,0,0.0165828482639839,0,0,0,0.0238626569304777,-0.00646643028486456,0,0,0,0,0,0
X002092.SZ,0,0,0,-0.0701753925101382,0,0,0,0.00354636649191572,0,0,0,0,0,0,0,0,0.236009330586189,0,0,0,0,0,0,0,0,0.114618658557914,0,0,0,0,0,-0.00969083807127821,0,0,0,0.175596910910781,0,0,0,0,0,0,0,0,0,0.104010458287663,0,0.0454911759939888,0,0,0,0.0121836014746247,0,0,0,0,0,0
X000723.SZ,0,0.256312983736064,0,0,0,0,0,0,0,0,0,0,0,0,-0.067294502854563,0,0,0,0,0.14104154871744,0,0,0,0,0,0.314703017621876,0,0,0.045074983406859,0.0984223719937671,0.847866241057219,0,0,-0.567982668816835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601862784576661,0,-0.0602640194171301,0.126398963400173,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.0511318350512577,0,0,0,0,0,0,0,0.0430953289875643,0,0,0.0207579294032982,0,0,0,0,0,0,0,0.065572858769831,-0.0693979017766901,0,0.116893610351151,0,0.197032893271301,0.0270876954776504,0,0,0,0,0,0,0,0,0,0.071041280483676,0,0,0,0.0634480009331638,0.127803350451338,0,-0.0478303749371253,-0.00917276990524431,0.0145013007703271,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.205514816501748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820474490146529,0,0,0,0,0,0,0,0,0,0,-0.08999081820514,0,-0.0485657688023876,-0.120162506844412,0,0.0165026512006257,-0.0805120104637765,0,0,0,-0.0268958772605489,0.0195808528295794,0,0,0,0,0,0
Slope,0,0,0,0,0.668207298127391,0,0,0,0,0,0.30442675206405,0,0,0,0,-0.283393668163081,-0.141466674470901,-0.244523649633136,0,0,0,0,0,0,0,0.578204963472019,0,0,0,0,0,0,0,0.777802700064438,0,0,-0.776836376498433,-1.03904005598896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614999935987993,0,0,0,10.6289191135961,0,0
TED,0,0,0,0,0,0,0,0.663054693508251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428261821741129,0,0,0,0,0,-0.78588193383507,4.96724629447763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480943005167771,0,-0.258976939305034,0,0,1.09997806085992,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0522865689696929,0,0,0,0,-0.116584775257619,0,-0.191348456959964,0,-0.211388762869498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102654390357276,0,0,0,-0.0305660348263659,0,0,0,-0.0861575201950696,0,-0.0360001932610936,0,0,0,0,0,0,0,0.144885047998126,0,0.166385665000499,0,0.0249244877967396,0,0,0,0,0,0
MKreturn,0,-0.0429107884412515,-0.0216162684446944,0.00972848903582102,0,0,0,-0.00881653625879178,0,0,0,0,0,0,0,0,0,0.0754325687937336,0,0,0,0,-0.0145410145689994,0,0,0,0,-0.0633941622215661,0,0,0,-0.0736218383118445,0,0,0,0,0,-0.0285414694854384,0,0,0,0,-0.0275947610732544,0,0,0,0,-0.0369497156100616,0,0,0.00187403664407277,0.000348287025079342,0,0,0,0,0,0
MKvol,0,0,-0.00183878407814181,0,0,0,0,0,0,0,-0.000328669994925512,0,0,0,0,0,0,0.000745178416973925,0,-0.000548919785349204,0,0,0,0,0,-0.00330962719870929,0,0,0.000852335055532756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033476510121021,-0.000736390273601555,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0028599967667346,0,0,-0.0123537670955281,0,0,-0.0369777835320795,0,0,0,0,0.0633828767360265,0,0.00953856765807334,0,0,0,0,-0.0164291595579435,0,0,0,0,0.00964844623411728,0,0,0,0.0643368736593131,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,-1.73472347597681e-18,0.0530235687300362,0,0,0,0,0,0,0,0,0.0559261774819612,-0.00212168177807336,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0384978339862468,0,0,-0.0224553488259679,0,0,0,0,0.0210217188213387,-0.00747693187254337,0.0191809356002182,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00391131851657548,0,-0.0055330094252663,0,0,0.013186052045521,0,0,0,-0.0312102571216477,0.00346486459687894,0,0,0,0.0115469522070565,0,0,0,0,0,-0.00409676793522104,0,0,0.0262201892450086,-0.0102109285071593,0,0,0,0.13916226030173,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00023756322992993,0,0.026994366606485,0,0,0,0,0,0,0.0108441436352918,0,0,0.000311827575455489,0,0,0,0,0,0,0.00561079070226267,0,-0.0367562894774631,0,0,-0.00457963944126858,0,0,0,0,0,-0.00231244317258593,0,0,0,0,0,-0.0234902643925926,0,0,0,0.004077671260391,0,0,-0.0191637516238637,0.00679172947835902,0,0,0,0,0,0
