,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600111.SH,X000792.SZ,X600019.SH,X002466.SZ,X600011.SH,X600010.SH,X000877.SZ,X600188.SH,X002271.SZ,X600660.SH,X000301.SZ,X601600.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X000723.SZ,X600176.SH,X600426.SH,X000408.SZ,X002080.SZ,X000786.SZ,X601991.SH,X600219.SH,X600803.SH,X600795.SH,X002326.SZ,X600027.SH,X300037.SZ,X600399.SH,X300073.SZ,X600688.SH,X600516.SH,X000831.SZ,X600141.SH,X600486.SH,X600157.SH,X000959.SZ,X000825.SZ,X600801.SH,X600352.SH,X600489.SH,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0.168370093307512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113853366691238,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.581962647717967,0,0.0791981407568587,0,0,0,0,0.0771045778099406,0,0,0,0,-0.0167585983451174,0,0,0,0,0,-0.0140169786743776,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.436771547784498,0,0,0,0,0,0,0.0221099480376858,0,0,0,0.0198990594073701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447639074607104,0,0,0,0,0.058503847331601,0.057405581757418,0,0,0,0,0,0,0,0,0.182926015115583,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.045489049003736,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00820560827161303,0,0,0,0,0,0,0,0,0.0298646597826283,0,0,0,0,0,0,0.014219451232982,0.0102754419927597,0,0,0,0,0,0,0.073071808609904,0,0,0.0194893162935319,0,0.441001378220867,0.172793049338688,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0.0934542791337526,0,0.319203620585582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617602509265535,0,0,0,0,0,0,0,0,0,0,0,0.0408399641422154,0,0.0851946155658495,0,0,0,0,0.242722145959279,0,0,0,0,0,0,0,0.0104774342247696,0,0,-3.46944695195361e-18,0,0.0035336837702229,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0315898642850941,0,0,0,0,0,0,0,0.127636984838941,0,0,0,0,0,0,0,0,0,0,0,-0.0295043612590298,0.808881353940237,0,0,0,0,0.0343152280938036,0,0,0,-0.086645630971723,0.0477347843969339,-0.0423482996409481,0.0669423841077287,-0.0816761890580743,0,0,0,-0.108424460487054,0,0,0,0,0,-0.0122450862305672,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0670133297387634,0,-0.194352408181974,0,0,-0.081462735066995,0,0.126536165259039,0,0.102345399449167,0,0,-0.00337730703735787,0,0,-0.0528332547919979,0,0,0,0.0326250910598953,0.0619716110681831,0,-0.0140604000077216,0,0.0101494895734099,0,0,0,0,0,0.0477524837965006,0,0,0.142271000933797,0,0,0,0,0,0,0,0,0,0,0,0.0498622189519245,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.063783023253247,0.0457422800806656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565277201621483,0,0.181594062685146,0,0,-0.245758345449161,0,-0.121110375121742,0.0239240305754089,0,0.0465547225046709,0.0761662782109203,0,0.119535489194296,0,-6.93889390390723e-18,0.398628806485833,0,0,0,0,0,0,0,0,0,-0.0261276483882778,0.00128422226040959,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,-0.0219259264013861,0,0,0.00750450961946603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238695829249117,0,0,0,0,0.000973264999011093,0,-0.0512808501802967,0,0,0.0541732787828492,0,0.0930414429724814,0,0,0,0,0.242751429688972,0.0786661903514429,0,0,0.477145061566632,0,-0.0308790331396436,0,0,0,0,-0.0225451460798647,0,0
X000708.SZ,0,0,0,0,0,0,0.0901311741630015,0,0,0,0,0.0426166338420265,0,0.0336311650878453,0.0956703542144991,0,0.0394018066317299,0,0,0,0,0,0,0,0,0,-0.0120760558726547,0,0,0,0,0,0,0,-0.0179623009084705,0,0,0,0,0.130553805746951,0,0,0,0,0.0701779917537702,0,0,0,0,0.0349126036223034,0,-0.0326288673723843,0.073296178798584,0,0,0,0,0,0
X601898.SH,0.0770183324031483,0,0.470518674140142,0,0,0,0,0,0,0.0342545618526229,0,0,0,0.214507919743475,0,0,0,0,0,0,0,0,0,0,0,0,0.0277734809986334,0.0578861939699282,0,0,0,0,0,0,0,0,-0.144834976692318,-0.0186544327647055,0.0462628412541973,0,-0.057426474990732,0,0,0.255085692818421,0.0489605417476422,0,0,0,0,0,0,0,-0.0934078796516347,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0231426187512331,0,0,0,0,0,0,0,0,-0.11937500610861,0,0,0,0,0,-0.112035427345626,0,0,0,-0.0785893911390891,-0.0224155547061828,0,0,0,0,0,0,0,0,0.0552456877123789,0,0,0,0,0.105574886145374,0,0,0,0,0,0,0.684010206326571,0,0,-0.0013878390969682,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0222880091737106,0,0.0562377217144603,0,0,0,0,0,0,0,0.00262280697972437,0,0,0,0.00600515924067231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169291251598397,0,0,0,0,0,0,0,0.0973939651818275,0,0,0,0,-0.0187325484321155,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189667394349585,-0.0748842775484229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805744553235289,0.189580011889791,0.0393167451699455,0,0.0615093854283505,0,0.0992170511602387,0,0,0,0.0721269536326284,0.10562566312416,0,0,0,0,0,0.122090688035139,0,0,0,0,0,-0.0580582868747902,0,0,0,0,0,0,0
X000723.SZ,0,0,0.142066952257461,0,0,0,0,0,0,0.065529743711955,0,0.296182988451027,0,0.178075110829092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271657381237187,0,0,0,0,0.00660272775928977,0,0.0269661515908093,0,0,0.187630180665474,0,0,0,0,-0.0827105459101642,0,0,0,0,0,0,0,0.0584907664378803,0,0.00493882140638346,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0168306735049497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397334461445721,0,0,0.0546279641336763,0.0983392293305835,0,0,0.0795649304925749,0.0399159151695547,0,0,0,0,0,0.0243777118429862,0.117766583261321,0,0,0.0748561831072888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235176957688049,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.190560670457852,0,0,0.0914846922865855,-0.0751113889887649,0,0,0,0,0,0.129707593869221,0,0,0,0,0,0,0,0,0,0.0846680790654554,0,0,0,0,0.133810610238512,0,0,0,0,0,0,0,0,-0.0646715246579466,0,0,0.0616654926239395,0,0,0.089467781400065,0,0,0.0712298469886287,0,0,-0.0130280565550894,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.108090019006568,0,0.158509347482598,0,0,0,0,0,0,0.00143703985257286,0,0,0,-0.0592218871403551,0,0,0,0,0.15395648199413,0,0,0,0,0,0,0,0.030755648482587,0.205536550760275,0,0,0,0,0,0.052498556870858,0,0,0.202246766693099,0,-0.161011713981777,0,0,0,0,0,-0.00592958090371801,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0.372462945481504,0,0,0,0.00333780904241838,0,-0.0622484544827044,0.280167206357492,0,0,0,-0.066802447490293,0,0.112756677894692,0,0,0,0,0,0,0,0.179013298639347,0,0.0497502953683455,0,0,0,0,0.0663715287354207,0,0,0,0,0,0,0,0,0.110623092135537,0.255391678487053,0,0,0.114596751110363,0,0,0,0,0,0,0.0241239650391174,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,-0.0470805883459076,0,0,0,0,0,0,0,0.388459171075825,0,0,0,0,0.0749322741712076,0,0,0,0,0,0,0,0,0,0,0,0,-0.000695154859308012,-0.0723101917043417,-0.20730085835746,0,-0.0447020714987222,0,0,0,0,0,0,0,0,0,0.257282623255949,0,0,0,0,-0.0627739387240276,0.0792804914402991,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.299901832424734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937529685041599,0,0.00488238470203113,0,0,0,0,0,0,0,0,0.120372646400689,0,0,0,0,0,0,0,0.0164415256272784,0.0140659464385514,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0229738733738761,0,0,0,0,0.00336362831635531,0,0,0.332570301416127,0.0509883952319597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163114196043447,0,0,0,0,0.00892552068510439,0.0348345645145079,0,0,0.0200713404677438,0,0,0.0612220423951118,0.0310868285074728,0.163978631609454,0,0,0,0,0.0209122173014014,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,-0.0324178045332192,0,-0.0388073655099441,0,0.144075427690444,0,0,0.10387102739352,0,0,0,0,0,0,0.00111703627131381,0,0.169510639112493,0,0.128776911341898,0,0,0,0,0,0,0,0,0,0,0.0911332406050296,0,0,0,0,0,0,0.00194927363029757,0,0,0,0,0,-0.0100422172506745,-0.0227558197380602,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0141519994222755,0,0.0792018607002109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145019640138569,0,0.318132189350698,0,0,0,0.00164061916515203,0.260206436050237,0.124068740197678,0,0,0,0,0,0,0,0,0,0,0.123556361201753,0,0,0,0,-0.00295076084006345,-0.0286646949604437,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0.125531437944382,0,0.200884952998263,0,0,0,0,0.474628479751639,0,0,0,0,0,0,-0.130287188682808,0,0,0,0,0,0,0,0,0,0,-0.0266970020346563,0,0,-0.214830535454072,0,0.150501520668271,0.168297312246637,0.0788511594734895,0,-0.117118881451089,0,0,0,0,0,0,0,0,0.012192406913499,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.333167485541345,0,0,0,0,0,0,0,0,0,0,0,0.0317572542435596,0,0,0,-0.00511092741140742,0,0,0,0,0,0.628474305628324,0.0422915163756972,0,0.0477088632357464,0.0248288487334569,0,0.00545391190136309,0.0387499182041665,0,-0.0530977289368765,0,0,0,0,0,0.0228060975131399,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0.0483345754638027,0,0,0,0,-0.107894028781696,0,0,0,0.19935338988816,0,0,0,0,0,0,-0.0595553332471651,0,-0.16910068490018,0,0,-0.271142065584528,0,0,0,0,0,0.214352854185569,0,0,0,0,-0.0314186024159492,0,0.138103765115284,0,0,0,0,0,-0.0764127877784914,0,-0.1758153729246,0,-0.0159930526684281,-0.0689146262751178,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0.116443550807036,0.0674771682669589,0,0,0,0,0,0,0,0,0,0.168205223254208,-0.0837000804037689,0,0,0,0,0,0,0,0,0.0484613653127565,0,0,0.0036538446568984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165881265986081,0,0,0,0,0,0,0.0671777698642069,-0.167470107152354,0,0,0,0,0,0
X300073.SZ,0,0,-0.0208334665465893,0,0,0,0,0,0,0.144945783847095,0,0,0,-0.0453444271588824,0,0,0.0125578993010513,-0.0531060062952793,0,0,0,0,0,0.0430949695510871,0,0,0,0,0,0,0,0,0,0.278450264188815,-0.0309373130169202,0.107836374026073,0,0,0,0,0,0.0692004905503392,0.287582042713744,0,0.0560121137550686,0,0,0,0,0,0,0,-0.0103423877026093,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0499293647293407,0,0.188400316646843,0,-1.73472347597681e-18,0.0659876261302814,0,0,0,0,0,0,0,0,0,0,0.360080732032491,0,0.0610356685323905,0,0,0,0,0.100122504110217,0,0,0,-0.00298208141267669,0,0,0,0,0,0,0.118368989571487,0,0.0224989694351045,0,0,0,0,0,0,0,0,0,-0.0168215463553766,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.102737899669593,0,0,0,0.212810524923032,0,0,0,0,0,0,0.300150135946696,0,0,0,0,0.0299524832029473,0,0,0.151224626133677,0,0,0,0.150290433093724,0,0,0.185671601068239,0,0,-0.121173447885517,0,0.0679889968108697,0,0,0,0,0,0.0103972787635673,0,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,-0.00115888437064702,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.395977486287238,0.0678766589894916,0,0,0,0.0289579597309122,0,0,0,0.207519381866127,0.108555989235629,0,0,0,0,0,0,0,0,0,0,0.18249477531841,0,0,0,0,0,-0.020006116965374,0,0,0,0,0,0,0,0,0,-0.0113144406135959,0,0.042956046347739,0,0,0,0,0,0,-0.0585365254544312,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0.0697070919445534,0,0,0,0,0,0.350104268956453,0,0,0,0,0,0,0,0,0,0,0.323253146726866,0,0.265897439105951,0,0,0,0,0,0.158046018968304,-0.22173739886016,0.249719707097072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759145574620293,0,0,0,-0.238489949488274,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139187512213704,0,0,-0.0229455210615605,-0.0425230482126984,0,0,0,0.0547413256320119,0,0,0,-0.0882145449719661,0,0.0484919604794248,0,0,-0.0301912935556646,-0.00330408362889575,0,-0.0889305961029126,-0.154435708372709,0,-0.073804689744308,0,0,0.13507882823709,0,0.00361965816223596,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,-0.0501578652070452,0,0,0,0.138030104282538,0,0,0,0.006657823743859,0,0,0,0,0,0,0,0.17360840338738,0.0571036709267667,0,0,0,0,0.0597867214060723,0,0,0.0478441386272428,0,0,0,0,0,0.111196892512339,0.0317184762286843,0,0,0,0,0.103355144703871,0,0,0,0,0,-0.0098552237168164,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.0471861950535511,0,0,0.0365106480120176,0,0.143285782479076,0,0.0645771008894958,0,0,0,3.46944695195361e-18,0,0,0,0,0.0586630104725629,0,-0.0775516721748005,0,0.0884822716979559,0,0,0,0,0,0,0,0,0,-0.0296545207888004,0,0,0,0,0,0,0,0,0.399439351251344,0,0,0,0,0,0.012746362055339,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0513931029935922,0,0,0.0805155544689485,0,0,0,0,0,0.113952447000289,0,0,0,0,0,0.135079178148388,0,0.104627705867189,0,0,0,0,0.235961347974568,0,0,0,0,0,0,0,0,0,0.0584426522349853,0.0943542588500898,0,0,0.0987266270857446,0,0,0,0,0,0,-0.011938127828215,-0.0759993512095011,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0.0389095783845908,0,0,0,0.27530016108095,0.0464449922832767,0,0,0,0,0,0,0,0,0,0.141989793618817,0.11362845314205,0,0,0,0,0.109878831031373,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0873165967661766,0.127256751100219,0,0,0.333728173121829,0,0,0,0.0135780157238724,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0751914967009554,0,0,-0.0515603335190491,0,0.23578912046381,0.0102845143193632,0,0,-0.0555418870803668,0,0,0.0263909790943756,0,0,0.180484491061781,0,0,0,0,0,-0.0530754118964071,0,0,0,0,0.024026294127561,0.0500879481120531,0,0,0,0,0.0321264340970204,-0.110856325180846,0,0,0,0,0,0.176036380589156,0,0,0,0,-2.77555756156289e-17,-0.0271168751589943,0,0,0,0,0,0
X600489.SH,0,0,0.00543274736815895,0,0,0.00535425928883016,0,0,0,0,-0.000125076217551369,0.00643643660264243,0.0436121193466085,0,0.0728347188005024,0,0,0,0.0639336048022122,0,0.0295269767390767,0,0,0.152603529949386,0,0,0,0,0,0,0,0,0,0.00410487093853234,0,0,0,0,0,0,-0.0400565504586764,-0.0413857751254603,0,0,0,0,0,0,0,0,0,0,0.0106216512393071,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.08388507735152,0,0.174603559862551,0,0.0574052009395704,0,0,0,0,0,0,0,0.486155462755079,-0.0735789246688539,0.195336042251176,0,0,0,0,0,0,0.0414947328128677,0,0,0.016595015316601,0,0,0,-0.0837713300308114,0,0,0,0,0.0241531131287304,0,0,0.190008218668498,0,0,0,0,0,-0.0119179288117396,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431384768785587,0,0.00593194492443418,0,0.0359184527392462,4.33680868994202e-19,0,0,0,0.109480986744516,0,0,0,0,0,0,-0.0184387314118929,0,0,0,0,0,0,0,-0.0546628247014916,-0.019397219276434,0,-0.0223676853634639,0,-0.00906933173379223,-0.143000792511686,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.207480134666998,0,0,0.160654236972361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463140066434038,0,6.93889390390723e-18,0.341766763728795,0.0501727178466822,0,0,0,0,0,-0.289125548606537,0,0,0,0,0,1.15348315613687,0,0,0,1.79293997720625,0,0
TED,0,0,0,0,0,0,-0.00529181672256245,-0.138884332087931,0,0,-3.46944695195361e-18,0,0,0.0256565295097939,0.158359789012449,0,0,0,0,0,0,0,0,-0.0198520671931303,0,0,0,0,0.0162291263644099,0,0,0,0,0,0,0,0,-0.0132151605029828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542513618175532,0,0,0,0,-0.714990958778305,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581137672066348,0,0,0,0,0.0507907390518929,0.0225554865825598,0,-0.104031771492786,0,0.028353826948101,0,0,0,0,0,-0.00933752010949417,0,0,0,0,-0.138573703433796,0,0
MKreturn,0,0,0,0,0,0,0,-0.00104347081711428,0,0,-8.67361737988404e-19,0,0,0.0190187534074445,-0.0463766103377644,0,0,0,0,0,0.0217473514972141,0,0,0,0,-0.0533201272497117,-0.0298304235258666,0,0,0,0.0403319025781357,0,0.00291972829007971,0,0.0046671703205841,0,0,0,0,0,-0.00207678260147799,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0144909808181418,0,0
MKvol,0,0,-6.7762635780344e-21,0,0,0,0.00273367948937652,0,-0.000609538731250675,0,0,0,0,-0.000274595612592595,0,0,-0.00162775150798398,0,0,-0.00154022289978429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000827626588546723,0,0,0,0,0,-0.000759446813824919,0,0,0,0,0,0,0,0,0,0,0.00349504695591708,0,0,0,0,0.0112745192228198,0,0
CarbonVol_Shenzhen,0,0,-0.0438984473974371,0,-0.0307813093286399,0.0165410842704745,0,0,0,0.0201496578821893,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518160974204875,0,0,0,0.0202577408024986,-0.0162335552909732,0,0,0,0,0,0.0631893530918332,0,0,0,0,0,0,0.108507392131866,-0.0696040009311459,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0048632434379255,-0.0130288338884763,0,0,-0.0078851862763819,-0.00508065604815917,0,0.00236410056919595,-0.00628537640875924,0,0,0.00398144075398517,0,0,0,0,0,0.00511288578326608,0,0,-0.00830992973560075,0,0,0,0,0.00141729302805571,0,0,0,0,0,0.00223503485925099,0,0.000314096513990651,0,0,0,0,0,0,0,0,0,0,0,0.0067374125110708,0,0,0,0,0.0346494776760507,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00110216307168319,2.16840434497101e-19,0.00736623709052083,0.0101267372956003,0,0,0,0,-1.0842021724855e-19,0,-0.0157647111340786,0.000596824939818372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137915756714229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142589155044244,0,0,0.00244071836158882,-0.00731924224513406,0.0148562417179174,0,0,0,0,0,0
