,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600188.SH,X002466.SZ,X000877.SZ,X002271.SZ,X600011.SH,X600660.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600547.SH,X600362.SH,X600426.SH,X600886.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X000786.SZ,X600803.SH,X002080.SZ,X601991.SH,X000807.SZ,X600795.SH,X000983.SZ,X600096.SH,X600801.SH,X600688.SH,X300073.SZ,X601699.SH,X600141.SH,X000825.SZ,X002497.SZ,X002353.SZ,X600352.SH,X000960.SZ,X000932.SZ,X600160.SH,X600157.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.111957679284829,0,0,0,0,0.0745980329998501,0,0,0,0,0.128671447734321,0,0,0,0,0,0,0.010500542754942,-0.031907887633017,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.176165324804628,0.0303657712827514,0,0,0,0.106890778774649,0,0,0,0,0,0,0,0,0,0,-0.0240535147770219,0,0,0,0,0,0
X600028.SH,0.179501986522343,0,0.0255626787378723,0,0,0,0,-0.0421880559092586,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207649055037775,0,0.0527033512067388,0.077663189283457,-0.042612826028063,0.029818674129756,0,0,0,0,0,0.00360171641491848,0,0,0,0.0397819004955666,0,-0.00317626212245428,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00821732724277911,0,0,0,0,-0.142718895882178,0,0,0,0,0,0,0,0.041117091931585,0,0,0,0,0,-0.058758245279695,0,0,0.273130330270738,0,0,0.20025246536932,0,0.0668441901966012,0,0,0,0,0,0.146195856714055,0,0,0,-0.0452050038509023,0,-0.0455640841863354,0.0853988167070849,0,0,0,0.0975786018317818,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0308941997918201,0.0067158053281911,0,0,0.0945799878062569,0,0,0,0,0.084459638431428,0,0,0,0,0,0,0,0,0.0297655271227828,0,0,0.162058058268269,0,0,0,0,0.0109466690721516,0,0,0,0.00250785682766823,0,0,0,0,0,0,0,0,0,0,0.0133103287044582,0,0,-0.0183473447526733,0,0,0,-0.0165123072022068,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.00240054194831943,0,0,0,0,0.0559749464851313,0,0,0,0,0,0,0,0,0,-0.00247085278943456,0,0.0902951222732294,0,0,0,0,0,-0.0105516672763209,0,0.42755249357801,0,0,-0.0192903835023937,0,0,-0.00505528023296077,0,0,0,0,0,0,0,0,-0.00766990932808058,1.73472347597681e-18,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0934322089201046,0.284175093195136,0,0.128114300495543,-0.0136008164582167,0,0,0,0,0,0,0,0,0,0,0,-0.274343391754851,0,0,0,0,0.126879727022241,0,0,0,0,0,0,0,0.267231938178606,0,0.0833840124285359,0,0.134239842133515,0,0,0,0,0,0,0,0.0736231397073024,-0.0123627165810441,-0.00352610343494424,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.299534589772335,-0.060499919691137,0,0.285695299201666,0,-0.0873988907668876,0,0,0,0,0.288736964132676,0,0,0,0,0,0,0,0.0637705201729889,0,0,0,0,0,0,0,0,0,0.0497564007993462,0,0,0,-0.0825097222184625,0,-0.330304919584463,0.0584670547755036,0,0,-0.0705136565101107,0,0,0,0,0,0.00997233982145027,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.1805266091699,0,0,0,0,0.142309897407751,0.219724020493575,0.0632803528577313,-1.73472347597681e-18,0,0,0,0,0,0,0.0335438686268897,0,0,0,0,0,0,0.126009648186269,0,0.00162412398566715,0.0267827855318723,0,0,0,0,0.0211541773327279,0,0.113268865207477,0,0,0,0,0.0481237877520507,0,0,0,0.0100606396858502,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0292444289143416,0,0,0,0,0,0,0,0.00701212569760466,0.0837572179031353,0,0.101860899667747,0,0,0,0,0,0,0,0,0,0,0,0,0.0885949010372933,0,0,0,0,0,0,0,0.0126681135609661,0,0,0,0,0,0,0,0,0.0682754568532045,0.57783195295822,0,0,0,0,-0.000745122359469785,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0657183713075249,0,0,0,0,0,0,0,0,0,0,-0.195777402989309,0,0.0467784458172782,0.504095266711783,0,0,0,0.411850533986604,0,0,0,0,0,0.319531205289578,0,0,0,0,0.0575019859027195,0,0,0,0,0.139736389613226,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00309465235799529,0.0269155607362006,0,0,0,0,0,0
