,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X600795.SH,X000792.SZ,X600362.SH,X002466.SZ,X002460.SZ,X600027.SH,X000708.SZ,X600010.SH,X600111.SH,X000301.SZ,X601699.SH,X600489.SH,X000983.SZ,X600160.SH,X600803.SH,X000877.SZ,X601991.SH,X600426.SH,X000933.SZ,X000630.SZ,X600985.SH,X000807.SZ,X000408.SZ,X000786.SZ,X601168.SH,X600612.SH,X600176.SH,X600219.SH,X002128.SZ,X002271.SZ,X000932.SZ,X000883.SZ,X600096.SH,X600348.SH,X000027.SZ,X601666.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0.0817290893356208,0,0.158743632170367,0,0,0.0303807237991607,0,0,0,0,0,0,0,0,0,0,0,0.0318357554251901,0,0.0317492166030819,0,0,-0.0333200714735104,0,0,0,-0.0411581402765976,0,0,0,0,0,0,0.127094872145879,-0.0526423881355401,0,0.216373999349384,0,0,0,0.0633400087165323,-0.00767896936874666,0,0,0,0,0,0.120528418365621,-0.00913607805092083,0.0484049618270093,-0.122307045442932,0,0,0,0,0
X600660.SH,0.0308232497273338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717467679026813,-0.0283274012231046,-0.0317029412851141,0,0,0,0,0,0,0,0,0.133886680279425,0.0393345414051767,0,0,0,0.108890275770603,0,-0.103508645389498,-0.0446247468636013,0,0,0.190171676322106,-0.0825552553323029,0,0,0,-0.079498766457057,0,0,0,0,-0.00215823910123988,0.0750056395592669,-0.00998315863028592,0,0,0,0,0
X600886.SH,0,0.0479752169605808,0,0,0.103733003401861,0,0,0,0,0,0,0,0,0.353269829845268,0,0,-0.00832012105411439,0,0,0,0,0,0,0,0,0,0.01244990067928,0,0,0,0,0,0,0,0,0,0,0.0608860433002946,0,0,0,0,0,0,0,0.0737809777004168,0,0,0.0110363658384131,-0.0412718756136812,0,-0.017939836770452,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.204601368015111,0,0,0,0,0,0,0,0.135047425131786,0,0,0,0,0,0.418363700778118,0,0,0,0,0,0,0,0,0,0,0.105286545974407,0.00394732173336772,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00484145104876066,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.0519849583009739,0,0,0,0,0,0,0,0.270772182989757,0,0,0,0,0.199062443732198,0,0,0,0,0,0,0,0,0.137120472717772,0,0,0,0,0.0209617064604468,0,0,0,0,0,0,0,0,0,0.00232836543257888,0,0,0,0.131083843777771,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0209380233629186,0,0,0,0,-0.0289817718774188,0,0,0,0,0,0.0733127173571016,0,0,0,0,0.0109861992645341,0,0,0.168919231492214,0,0,0,0,0,-0.113830237056736,0,0.29063095330136,0,0.111151646047716,0.187215103951448,0,0,0,0,0,0,0.00067601064400812,-0.0382587834728194,0,0,0,0,0,0,0,-0.0395164484914081,0,0.164392658559238,0,0,0,0,0
X002466.SZ,0.0213363563913829,0,0,0,0,-0.237820573316832,0,0,0,0,0,-0.12058617537448,0,0,0.191626936232698,0,0,0.70088807905137,-0.0635559763868749,0,0,0,0,0,0,0,-0.0588421132755583,0,0,0,0,0,0,0,0,0.204208583818647,-0.0593482631156564,0,0,0,0,-0.0541010615533977,0,0,0,0,0.0681363505880776,0,0.045745130071727,0,0.174765426285262,0.028601838142422,-0.0203540520772626,0,0,0,0,0,0
X002460.SZ,0,-0.0656986511525012,0,0.106432187399604,0,0,0,0,0,0,0,0,0,0,0,0,0.731698852398681,0,0,0,0,0,0,0,0,0,0.00288694209092757,-0.0721485949825859,0,0.135440149567501,0.0735484748254342,0,0,0,0.0437440568597615,0.0389166497372636,0,0,0,0,0.0199314921743081,0,0,0,0,0.0103278506509223,0,0,0,-0.0386778008069792,0,0.0482781221916472,-0.0784922728871177,0.0171872989806142,0,0,0,0,0
X600027.SH,0.0544663330472287,0,0,0.106130455396732,0,0,0.493985596647336,0,0,0.0928750700224686,0.185552507264449,0,0,0.395619772973352,0,0,0,0,0,0,0,0,0,-0.0392450418091027,0,0,0,0,0,0,-0.39106562286472,0.0283807803266282,0.0533661495756013,0,0.177386330910437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384000216801823,0,-0.171287722524756,0,0,0,0
X000708.SZ,0,0,0,0,0.139379246245132,0,0,0,0.156386740503768,0.0263385763763006,0,0,0,0.0472897820637294,0,0,-0.0195498324490022,0,0,0,0,0,0,0,0,0,0,0.0975261341204474,0,0,0,0,-0.0872430064251205,0,0.148696085026131,0,0,0,0.00746905994610702,0,0,0,-0.0948876079095691,0.0644430518383904,0,0.0954686519069354,0,0,0,0,0,-0.0191911211848124,0.0520073716195573,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.252438061702189,0,0,0,0,0.232226989934305,0,0,0,0,0,0.0194697798473743,0,0,0,0,0.552823284664588,0,0,0,-0.144552004169604,0.0127808108398684,-0.0219262389297484,0,0,0,0,0,0,0,0,0.0959035849159383,-0.0153631039429782,0,0,0,0,0,0,0,0,0,0,-0.0405569646361664,0,0,0,0.0190310639878677,-0.0321865735516823,0,0,0,0,0
X600111.SH,0,0,0,0,0.0394148926623424,0,0,0,0,0,0,0,0,0,0.20235385668425,0,0.0502952001333006,0.0304322493315902,-0.0407445990605057,0,0.568072171612287,0,0,0,0,0,-0.045697938831265,0,0,0,0,0,0,0,0,0.0580317193960175,0,0,0,0,0,0,0.0662619003312142,0,0,0,0,0,-0.0236925468962136,0.156413070895321,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.136970830106203,0,0,0,0,0,0,0.0315636762094461,0.00505980478241641,0,0,0,0.125695640088914,0,0,0,0,-0.0556019003407385,0,0,0,0,0,0,0,0,0.0107635959818558,0.0591351726451545,0,-2.16840434497101e-19,0,0,0,0,0.125759971369642,0,0.227335739201479,0,0,0,0.0439733153179133,0,-0.0311904611269113,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.490156409563954,0,0,0,0,0,0,0,-0.182050675665997,0,0,0.0568169193526756,0,0,0,0,0,0,0,0,0.0542727612327392,0,-0.0296639969816062,-0.0338902269509481,0,0,0,0,0,0,0,0,0.0264812450620484,0,-0.259624249101624,0,0,0,0,0,0,0.597063736676455,0,-6.93889390390723e-18,0,0,-0.138637931865735,0.122993767708465,0,0,0,0,0,0
X600489.SH,0,0,0.0388829700720048,0,0,0,0,0,0.556743482784551,0.013702305577139,0,0,0,0,0,0,0,-0.0500493435170832,0,0,-0.0322267553021819,0,0,0,0,0,0.0825519168888569,0,0,0,0,1.73472347597681e-18,0,0,0.0865126832234688,0.0625988067854675,0,0,0,0,0,0,0,0,0,0.162205996738125,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0.175907872626507,0.221633262114435,0,0,0.0632517429224392,0.0396812827873279,0,0,0,0,0,0,0,0,0,0,-0.0313831756534168,0,0,0,0,0,0,0.124210520254592,0,0,0,0,0,0,-0.0774884612579399,0,0,0.323059248240527,0,-0.0498395972221063,0,0,0,0,0,0,0,0,0,0,0,0,0.0553807761826492,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.230045629059379,0,0,0,0,0,0,0,0,0.086049785888894,0,0,0,-0.155165107698819,0,0,0,0,0,0,0.000375969276056787,0.0643515067171576,0,0,0.126723270431003,0,0,0,-0.286263975267934,0,5.42101086242752e-20,0,0,0,-0.185067852376257,0,0,0,0,0,0.426807925073084,0,0.438057291533304,0,0.0659328991249009,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0.13696196805179,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.236623648387402,0.177829050892022,-0.0511812172206914,0,0,0,0,0,0.015223196786855,0,0,0.0489862209850899,0,0,0,0,0,0,0,0,0.027730468156979,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0291963776219344,0,0.0195035035920357,0,0,0.100875994082442,0,0,0,0,0,0
X000877.SZ,-0.0840988330823002,0,0,0,0,0,-0.0170797270146488,0,-0.0723385627705081,0.122131898597309,0,0,0,0,0.092762731059925,0,0,0,0,0,0,0,0,0,0,0,0,0.27272692556879,0,0.0853457492680964,0,0,0,0,-0.273683405430252,0,0,0.0120960472281835,-0.160511201841143,0.115839320993689,0,0,0,0,0,0.0271797342763858,0,0,0,0,0,0.0507871261439376,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.00449887999333802,0,0,0,0,0,0,0.0856337980722475,0,0,1.73472347597681e-18,0.026929550071516,0.0133359925889002,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0911389195813361,0,0,0,0,0,0,0,0.111100467328097,0,0,0,0.476935991781959,0,0.176597659119393,0,0,0,0,0.0380294100463365,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.100233829243854,0.141427221392661,0,0,0,0.0919028446984337,0,0,0.178978587147862,0,0,0,0,0,0.00863177136543435,0,0,0,0,0,0.0475489200677357,0,0,-0.00168248115483969,0,0,0,0,0,0,0,0,0,0,0,0,0.487916810538979,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0162171900084572,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421208953109275,0,0,-0.0163281161689038,0,-0.10321608898132,0.239091282241467,-0.164224391410462,0,0,0.19540332371364,0.194748707993258,0,0,3.46944695195361e-18,0,0,0,0,0.0488768653445832,0,0,0.0399248138912374,0,0,0,0.26457575040431,0,0,0.00131158876311349,-0.0302765427550151,0,0,0,0,0
X000630.SZ,0.0573842192142838,0,0,0,0,0,0,0,0,0.0173094284837858,0,0,0,0,0,0.668324264282353,-0.0332492142780477,-0.107604718419533,0,0,0,0,0,0,0,0.0389591474426215,0,0,0,0,0,0.0533975498713731,0,0.0136174045752331,0,0,0,0.0881529272561389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129251190822944,0,0,0,0,0,0,0
X600985.SH,0,0.051447293856181,0,0,0.0307608254556124,0.0749835644224075,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0372327481038859,0.0150793244172919,0,0.356884603005035,0,0,0,0,0,0,0,0,-0.00312291038261205,0,0,0.0405205597792124,0,0,0,0.0382814073833978,0,0,0,0,0,0,0.247002673355625,0.0375613403242613,0,-0.0349333902354147,0,-0.0385992649074503,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.436328806620266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829937566252689,-0.064756055683099,0,0.0251943968024821,0,0.136882137365484,0,0.0641204293498619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178377269827864,-0.0210162071625296,0.0134943321647023,0,0,0,0,0,0,0
X000408.SZ,0.232163138896656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194068030921463,0.103714002956148,0,-0.163458028106678,0,0,0,0.125214623385068,0,0,0,0,0,0.0309204749716097,0,0,0,0,-0.0579779294120052,0,0,-0.0729956050550636,0.334451995898496,0,0,0,0,0,0,0,0.278234403423587,-0.0405028397183235,0,0,0,0.223194755149398,0.0484001939648524,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.320959084659769,0,0,0,0,0.167524007683148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496001553513637,0.0146967235103001,0,0.232277938328525,0,0,0,0.0656284019911751,0,0,0,0,-0.0320406259094526,6.93889390390723e-18,0.0174402983853656,0,0,0,0.0528127375967,0,0,0,0,0,0.158697265270319,0,-0.0808674321013874,0,0,0,0,0,0,0
X601168.SH,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801158899976034,0,0,0,0,0,0,0,0,-0.0754465900365996,0,0,0,0,0,0.411227375398256,0.0875715254047721,0,0,0,0,0.17602339728727,0,0,0.443832314251489,0,0.225853343715154,0.126138804158468,0,0,0,0.108967924192613,0.0730255606538221,0,-0.0244809092196182,0.0455181625181507,0,0,0,0,0,0
X600612.SH,0,0,-0.0415055041526604,0,0,0,0,0,0,0,0,-0.107108797889898,0,0,0,0,0,-0.0528907177162756,0,0,0,0,0,0,0,-0.0469617181308034,0.0793865568114406,0,0,-8.67361737988404e-19,0,0,0.118080976025338,0,0.155759932995361,0,0,0,0,0,0,0,0,0,0.0202676021804818,0,0,0,0,0.24879347333955,0.311274853401365,-1.73472347597681e-18,0.0994077237309533,0.0140496896804995,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.0654965427722652,0,0,0,0,0,0.0380017380015002,0,0,0.0969184414886775,0,0,0,0.137667831396225,0,0,0,0,0,0,0,0,0.117001496603667,0.0635466191544549,0,0,0.0980021958324555,0,0.193066294476592,-0.0121625272651846,0.078503224689091,0,0,0,0.257024056691084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0563401462557013,0,0,0,0,0,0,0,0,0,0.154958477306466,0.0728019890140588,0,0,0,0,0.0296420512607515,0.0672298364474094,0,0.0878813152504897,0,0,0,0,0,0,0,0,0,0.255272631949172,0,0,0,0,0.00909020933856206,0,0,0.0286445332468225,0,0,0,0,0,0,0,-0.00163340406207406,0,-0.028857047579797,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0971727785409155,0,0,0,0,0,0,0.022563042990643,0,0,0,0,0,0,0,0,0,0,0,0.081699816458247,0,0,0,0,0,0,0,0.0593342173374463,0,0.040472209867154,0,0,0.00277023440078126,0.175828706856247,0,0,0,0,0,0,0.0554623825830203,0,0,0,0.0638424569662248,0,0,0,0.00770248609900969,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0632203645093068,0,0,0,0,0,0,0,0,0,0,0,0.166199946980589,0,0,0,0.0431476897793536,0,0,0,0,0.0677565003257317,0,0,0,-0.0495008636341902,0,0,0,0.20887962404755,0,0,0,-0.0579662497929004,0.34954102580624,0,0,0,0,0,0,0,0,0,0,0,-0.0434232944210196,0.0110640843644793,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.132631803169184,0,0,0,0.193410663333475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060739468094626,0.221468541693276,0,0.15512419940253,0,0,-1.73472347597681e-18,0.0567701142540608,0,0,0,0,0,0.0653579076708439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974971207013228,-0.176886769278434,0,0,0,0,0
X000883.SZ,0,0,0,-0.0112360601181964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133304169098082,0,0,0,0.102025849443366,0,0,0,0,0,0,0,0.0990189356415094,0.0102640041103658,0.017416021302203,0,0.137512904968494,0,0.181280959829142,0,0.116511957408139,0,0,0,0.196831285633575,0,0,-0.00908764259485556,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605727983857136,0,0,0,0.211192330713624,0,0,0,0,0.121293867566539,0,0,0,0,0.167968235678619,0,0,0,0.16389837576544,0,0.0680067501214397,0,0.143685294566958,0,0,0,0.0808676623981103,0,0,0,0,0,0,0,0.0342930732809357,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.228277646984148,0.0725408306660244,0,0,0.00613549720504739,0,0,0,0,0,0,0,0,0.0326582092175553,0,0,0,0,0,0.200009773457076,0,0,0.0455086790120144,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0729510482109575,0,0,0,0,0,0.159027635674616,0,0,0.0196504745749597,0,0,0,0,0,0
X000027.SZ,0,0,0,0,-0.0253129018119716,0,0.024057726036957,0,0.094420666217143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475829249454456,0,0,0,0,0,0.234399123909204,0,0,0,-0.0436148760519936,0,0,0,0,8.67361737988404e-19,0,0,0,0.011083787676925,0,0.318987378555725,0,0,0,0,0.0324132782333261,0,0,-0.0028527943151218,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346924839942906,0,-0.0435903528313253,0,0,0,0,0.278286669506703,0,0.132462215807487,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0.272647136821735,0.170076492822294,0,-0.257479905112061,0.0331823419560874,-0.104891016725452,0,0,0,0.0486560268886663,0,0,0,0.284938388450439,0,0,0,0,-0.0386821708879371,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0.204021607407938,0,0,0,0,0,0,0,0,0,0,0,0,0.0753738493800852,0.102446646105853,0,0,-0.0033439862797177,0,0,0,0,0,0,0,0,0,0,0,0,0.238907442700323,0,0,0.302861113349116,0,0.101480711852783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053838711600651,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0721448404290441,0,0,0.0177519478202007,0,0,0,0,0,0,0,0.261696482932257,0,0.100404285543736,0,0,-3.46944695195361e-18,0,0,0,-0.0212607300885629,0,0,0,0,0,0,0.0397322294136055,0,0,0,0,0.0455900978869917,0.0437701014695165,0,0,0,-0.0866672464994584,0,0,0,0,0,-0.19974087789179,0,0,0.0384917401741194,-0.136143224268907,0,0,0,0,0,0
Slope,0,0,0,-0.018076256581048,0,0,0,0,0,0,0,-0.357625037633775,0,0,0,0,0.0404847991684248,0,0,0,0,0,0,-0.0866123046964344,0,-0.0917942254319288,0,0,0,0.280489756736457,0,0,0,0,0,0,-0.353910625256631,0.0213181179985601,0,-0.237174476264253,0,0,0,0,0,0,0,0,0,0.139969237537393,0.380010357707933,0,0.910495621031255,0.496208444231343,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339144692943835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918162479554548,0,0,0,0,0,0,0,0,0,0.159014090653264,-0.0448678501095457,-0.132124113461975,0,0,0,0.0763439166266663,0,0,0,0,0,0.137586113587589,0,0,0.69431406948098,0,0,0,0,0,0,0
RealEstate_excess,0.513382435678002,0,0,0,0,0,0,0,0,0,-0.0692817520746869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903504944865718,0.00999767249053825,0.142320941109573,0,0,0,0,-0.080363369050949,-0.0619482192138034,0,0,0,0,0,0,0,0,0,0,-0.287674495890213,0,0,-0.00917934183705197,-0.0646165420140711,0.0473156996398264,0.031192269523653,-0.0453774318741031,0,0.309754447261395,0,0,0,0
MKreturn,0.133810566788665,-0.155013063992572,0,-0.0267778085569263,0,0,0,0,0,0,0,0,-0.12525118726928,0,0,0,0,0,-0.0115823125508828,0,0,0,0,-0.0673835664357562,0,0,0,0,-0.00392578837892095,0,0,0,0,0,0,0,0,-0.0780191920995659,0,0,0,0,0,0.113675184854693,0,0,0,0,0,-3.46944695195361e-18,-0.117002368842316,0.0109481347215862,-0.0147104795633418,0.180506582492798,0,0,0,0,0
MKvol,0,0,0,0.008402658063186,0,-0.00204407610364897,0,0,0,0,0,0,0,0,0,0,0,0,0.00085058003451504,0,0,0.015817253768081,0,0,0.0231240673462789,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0068267622164032,0,0,0,0,0.00429123313861822,0,-0.00152746742754422,0.00690812288122416,-0.00394598356014129,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457457707503429,0,0,0,0,0,0,0.00083900062558593,0,0,0,0,0,-0.011678751228858,-0.0012822090281827,0,0,0,-0.0120339061013845,0.0116387921156807,0,0,-0.0104790991634131,0.00237041992056504,0,0,0,0,0,0,0.010426622978547,0.00739750272334881,0,0,0,0,0,0,0,-0.0157066844588865,0.0466532673628219,0.0219256641185707,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0109005687392408,0,-0.00864233713715635,0,0,0,0,0,0,0,0,0,0,0,0.000322068618280037,0,0,0,0.00790629984813391,-0.01307639158506,0,0,2.16840434497101e-19,0,0,-0.00469538242785811,0,0,0.00216248795029802,0,0,0,-0.00175019942893113,0,0,0,0,0,0,0,0,0,0,0.00124287499992706,0,0,0.00108021062082131,0,0.000737451198104139,0,-0.00525174498490597,0,0,0,0,0
