,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600660.SH,X600547.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600489.SH,X600027.SH,X600160.SH,X600803.SH,X600010.SH,X600111.SH,X002460.SZ,X000983.SZ,X600426.SH,X601699.SH,X601991.SH,X000301.SZ,X000786.SZ,X002466.SZ,X002128.SZ,X000877.SZ,X000933.SZ,X000807.SZ,X000630.SZ,X600985.SH,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X000883.SZ,X002353.SZ,X600096.SH,X600348.SH,X000027.SZ,X002271.SZ,X600995.SH,X600612.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108096151957133,0,0,0,0,0,0,0,0.0371185882665827,0,0,0,0,0,0,0.077043397489043,0,0,0.0169187946240854,0,0,0,0,0,0.0615229887193491,0,0,0,0,0.15833884057191,0,0,0.0758173813645846,0,0,0,0,0,0,0,0,0,0.0534431875321927,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161699184189702,0,0,0,0,-0.0589953640574497,0.266078885728705,0,0,0,0,0,-3.46944695195361e-18,-0.056736775723822,0,0.0231778850998628,0,-0.051860562090595,0,0,0,0,0,0.0134828428737093,0.0510839550917841,0,0,-0.0385863439244013,0,0.041476114353863,-0.129866440247519,0,0,0.0166229120101842,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67956625018432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729526684179212,0,0.103784033294665,0,0.04727325973697,0,-0.0455156635152223,0,0.0357929654789364,0,0,0.158518969456272,0,0,0,0,0,0,0,0,-0.0502151199976542,0.0456893320439977,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.446895566098963,0,0,0,0,0.0201419170951462,0,0.117465035612494,-0.00225368496715512,0,0,0.248078608656155,0,0.0323638741413021,0,0,0,0,0,0,0.0095794855299816,0,0,-0.048911481749946,0,0,0.0299849641633014,0,-0.0305766319383388,0,-0.00381928227571949,0,-0.0338186814524503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277637337073781,0.00691788232280659,0,0,1.0842021724855e-19,0,0
X000792.SZ,0,0,0,0,0.182465555540644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706458312573485,0,0,0,0.331178696673519,0,0,0,0,0,0,0.0794070139764688,0,0,0,0,0,0,0,0.0536695994469627,8.67361737988404e-19,0.093045603597168,0,0,0,0,0,0,0,0,0,0,0,0.0491208189085678,0,0,0,0,0,0
X600362.SH,0.0998983796980538,0,0,0.0346113167668704,0,0,0,0,0,0,-0.186203751223191,0,0.0791934747003642,0,0.0165777936769843,0,0,0,0,0,0,0,0.0374821558712773,0,0,0,0,0,0,0,0,0,0,0,0,0.55817359435215,0,0.0123179048809157,0,0.261572208630096,0,0,-0.0549905971688046,0,0,0,0.0191265739239036,0,0,0,0,0,-0.0508462222740495,0,0,0,-0.0210105020003229,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.246153006635722,0,0,0.2001181584634,0,0,0,0,0.0420564458021205,0,3.56614671475392e-05,0,0,0,-0.0313146801368852,0,0,0,0,0,0.0702782184438644,0,0,0.132517055882193,0,0,0.0363389134959933,0,0.0185739002338229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0865415902172375,0,0,0,3.46944695195361e-18,0,0,0.646708773568038,0,0,0,0,0,0,-0.0417903801443762,0,0,0,-0.0349130785991127,0,0,0.120035589464718,0,0,0,0,0,0,0,0,0,0,0,0,0.13748643230249,0,0,0,0,0,0,0.0182834510765703,0,0,0,0,0,-0.0218004969552662,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496792663143648,0,0,0,0,0,0.0794274320174832,0,0,0,0,0,0,0,0.217673921010036,0,0,0,0.0401488798301923,0,0.0933902733556203,0.0867671142942308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164129113199775,0,0,0.0822815325802142,0,-0.100489386212825,0,0,0.02320183995716,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.151268482397162,0,0,0,0,0,0.255809293697154,0,0,-0.122688475132627,-0.0434139854847003,0,0.181987970255716,0,0,0,0,0,0,0.091881754189052,0,-0.232144193388546,-0.215004572896675,0,0,0,0,0,0,0,0,0,0,0,0.324391913014297,-0.0066074628453338,0,0,0,-0.0101722977323903,-0.04141414372955,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,-0.122524153446798,0,0,0,0,0.140355635909708,0,0,-0.00154869110650296,0,0,0,0,0,0.0417666135870448,0,0,0,0,0,0,0,0.0064989657523104,0,0,0,0.00554199087006767,0.0735450179593086,0.0534290946489356,0.0456389627038929,0.105009196376222,0,0,0,0,0,0,0,0,0,0.148404391009733,0,0,0,0,-0.0595868833323351,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.016770945905039,0,0.0149031854986099,0,0.0234818565519121,0.0043578711788702,0,0,-0.200559281063542,0,0.56327424168359,0,0,0,-4.33680868994202e-19,0,0,0,0.0152549663886206,0,0.104229254050137,-0.0414662725725578,0,0,0,0.02517009553613,0,0,0,0,0,0,0,0,0.0226185499353424,0,0,0.0913321362854196,0,-0.0036711498030213,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.111280822631669,0,0,0.00692821236434205,0,0,0,0.0645516536688165,0,0,0,0,0.424286938194305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663701209155514,0,0,0,0,0,0,0,0,0.165587479574731,0,0,0.0730086191107884,0,0.0304494906462768,-0.00480638114702629,0,0,0,-0.0046538993018926,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0279309349285148,0,0,0,0.0143216326773881,0,0.0492843440772867,0,0,0,0,0.00272955813382391,0,0,0,0,0,0,0,0,0.0136584461547967,0,0.854596311973044,0,0,0.0133688751602778,0,0,0,0,0.0136819400617967,0,0,0,0,0.0854407127948124,0,0,0.0360509183709709,0.0340951599980039,0,0,0,-0.0415194891922063,-0.011344827570324,0,0,0,0.0189888423408187,0,0
X000983.SZ,0,0,0,-0.0721068016274137,0.00779208433962904,0,0,0,0,0,0,-0.00915328656013879,0,0,0,0,0,0.0102897584818849,0,0,0,0,0,0,0,-0.0269575445846512,0.269446396543913,0,0,0,0,0,0,0,0,0,0.328200342294891,0,0,0,0.0774206501185575,0,0,0.00870970406647585,0,0,0,0,0,0.131906199090814,0,0,-0.00240032214995095,0,0,0,0,0,0
X600426.SH,0,-0.156536687885726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381687275307003,-0.0412019234230829,0,0,0,0,0,0,-0.120419192479131,0,0,0,-0.0225660728889749,0,-0.0578523102286676,0.0535149297487157,0,0.214787485983777,3.46944695195361e-18,0,-0.0178651021318303,0.287707961942204,0,0,0,0,0,0,0,0,0,0.0423767396259176,0,0,0,0,-0.015115360083343,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.152916121639089,0,0,0,-0.029996179135243,0,0,0,0,0,0,0,0,-0.120223979035662,0,0,0,0,-0.0673073318060316,0.339358924525733,0,0,0,0,0,0,0,0,0,0,0,0.334408231344023,-0.200552435173387,0,0,-0.04132954228116,0,0,0,0.225362946340322,0,0,-0.0174442612339793,0,0,0,0.113708578932776,-0.0960767172237772,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.144110342331477,0,0.0452231704783847,0,0,0.0526784486797036,0.20617447813039,0,0,0,0,0.0784702208400075,0,0,0,0,0,0,0,0.0609399611673928,0,0,0,0,0,0,0,0,0.0127012089552488,0,0,0,0,0,0.055299742525571,0,0,0,0,-0.0158586003606049,0.283239552175953,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.103587772907965,0,0,0.0345068865502272,0,0,0,0,0,0.101176773830918,0,0.418423488703096,0.0346740810978481,0,0,0.0397295022469826,0,0,0,0,0,0.0214069328361097,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990765631329248,0,0.000852580577844653,0.0545499718207079,0,0,0,6.93889390390723e-18,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.155916578054269,0.0919047668465641,0,0,0.132534050334507,0,0.0122876139750191,0,0,0.0555709365785773,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.045666847002947,0,0,0,0,0,0,0,0,0,0.0481525367725396,0,0,0,0.0351781294577199,0,0.0679112585649267,0,0,0,0,0.0665494049811153,0.0808871018387414,-0.0326434591208642,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.209764390948494,0,0,0.0204820004439104,0,0,0,0,0,0,0,0,0,0,0.756532711033242,0,0,0,0,0,0.341645660226377,0,0,0,0,0,0,0,0.0947018684364208,0,0,0,0,0.0599073058355159,0,0,0,-0.136568632734154,0,0.109660068399945,0,-0.201379442565068,0.107472108089088,0.0459008835359294,0,0,0,-0.102162981161288,0,0
X002128.SZ,0.0110597119236704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.139055934549257,0.0250566448725592,0,0,0,0,0,0,0.0619015126850598,0,0,0,0,0,0,0.244920395099246,0,0,0.143651396119068,0,0,0,0.0775751677152806,0,0,0,0,0,0.0886880190147365,0,0,0,0,0.0212161493130134,0,0,0,0,-0.0435460643392514,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159538219569551,0,0.221933259438204,0,0.0725610540288935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264188305444696,0,0,0,0.0986941275260003,-0.09930156326059,0,-0.0656046645206483,0,0,0,0,0,-0.253515461811142,0.58763456073745,0,0.00971084900885003,-0.0283415493828613,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.18525340965431,0.235792400360701,0,0,0,0.19521842124119,0,0,0.174139844481246,0,0,0,0,0,0.123743314521686,0,0,0,0,0,0,0,0,0,0,0,0.154857868290319,0,0,0,0.382476977880796,0,0,0,0,0,-0.100794582768062,0,0.117293653598065,0,0,0,0.0105171680533129,0,0,0,0,-0.0247447298564294,-0.0408308350288187,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0.00915026526953074,0,0,0,0,-0.189001560098749,0,0,0,0,0,0.032187041094878,0,0.1812076205476,0,0,0,0,0,0,0.0703338814170724,0,0,0,-0.0646042682133167,0,0,0.0775027193982681,0.219565656255659,0,0,0,0,0,0.337124504501275,0,0,0.203559989768744,0.178198269544445,0,0,0,0,3.46944695195361e-18,0,0,0.02984447267101,-0.00150694602917502,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585146234991061,0,0.114758348416618,0,0,0,0,0,0,0.0539430048680256,0,0,0,0,0,0,0,0,0,0,0,0.0401717142915233,0,0.0246357626054122,0.000320618238341295,0,0,0.0134405798837071,0,0,0,0.0820764963257517,0,0,0.0142761693384882,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X600985.SH,0,0,0,0,0,0.120030683454922,0,0,0,0.0130278250922714,0,0,0,0,0,0,0.0971494938900384,0,0,0,0,0,0,-0.00553835733859077,0.057892791723728,0,0.365587958576335,0,0,0,0,0,0,0,0,0,0,0.0989868315345123,0,0.0897582221539697,0,0,0,0,0,0,0,0,0,0,0.0496715238994963,0,0.0361689636633413,0,0,0,0,0,0
X600176.SH,0,0,0,-0.0690677477821148,0,0,0,0,0,-0.0996742520037624,0,-0.0456122334124031,-0.0254549271952877,0,0,0,0,0,-0.058220075814146,0,0,0,0.141746477276471,0,0,0.215766934923887,0,0,0,0,0,-0.0855761441367782,0,0,0,0,0,0,0,0,0,0,0,0.581435871902769,0,0,0.241048035351372,0,0,-0.10077693680955,0,-0.00373986632217825,0.0808654318703215,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0123633586917241,0,0,0,0,0.14324375310322,0,0,0,0,0.143266199207581,0,0,0.0261570773210052,0,0.014738738929528,0,0,0,0,0,-0.0583667220462249,0,0,0,-0.016266036583017,0,0,0,0.0599379152305218,0,0.218670969097183,0,0,0,0.146377199576834,0,0,0,0,0,0.017698012968085,0,0,0,0,0,0,0.0090923534966319,-0.0978560553627963,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.251074363486242,0,0,0,0,0,0.648167702245255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553777850490106,0,0,0.0746848795686597,0,-0.0478302336464624,0,0,0.0902454520300198,0,-0.00823423436669488,0,0,0,0,0.0414056390351285,0,0,0,-0.0642224880215837,0,0,0,0,-0.0849627674928632,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0213469582544088,0,0,0,0,0.242412423345096,0,0,0,0.114281087571251,0,0.0984992850627295,0,0,0.102594168931882,0.180637828784851,0,-0.1885165821394,0,0,0,0,0,0,0,0,0,0,0,0,0.61095060978408,0,0,0,0.121651197526957,0,0,0,0,0,0,0,-0.239766366811301,-0.0307933667831661,0.169276251267278,0,0,-0.0748484524977907,0,0
X000883.SZ,0,0,0,0,0,0,0,0.21572858937567,0,0.0682197385177143,0,0,0.0447620526328728,0,0,0.101849985978477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822941231068052,0,0,0,0,0.130064860946032,0,0,0.00708468677137316,0.0406909248291473,0,0,0.143187658948191,0,0,-0.0591853990912568,0,0,0,0,-0.0696299681270447,1.0842021724855e-19,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,-0.0212306327041714,0,0.0322348479046656,0,0,0,0,0,0,0.00168189820611711,0,0,0,0,0,0.0369815382725673,0,0,0,0,0.198870995996642,0,0,0,0.131099661942949,0,0,0,0,0,0,0,0,0.134010632268198,0,0,0,0,0.244485552156943,-0.0654371023082185,0.0518507876807901,0,-5.42101086242752e-20,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.126507141861889,0,0,0,0,0,0,0.170408243840161,0,0,0,0,0,0,0.0391975073388097,0,0.069651016639927,0,0,0,0.0915101635142084,0,0,0.0513505280022649,0.135831800913948,0.078739708441101,0,0.0497033464979511,0,0,0.0116191382796821,0,0,0,0,0.0631432238355761,0,0,0,0.0245482761783821,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0.0254491534248757,0,0,0.195214992982782,0,0.117535876094442,0,0.00586459430701138,0,0.0322061457350827,0,1.38777878078145e-17,0,0,0.0137497323814397,0,0,0.196882973706263,0,0,0,0.22307477271656,0,0,0.143779535462447,0,0,0,0,0,0,0.278667308294047,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0882340314025973,0,-0.0277911438949749,0,0,0,0,0
X000027.SZ,0,0,0,0,0.163909611635707,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0766045740439378,0.0960834342997218,0,0,0,0,0,0,0.0379467700392722,0,0,0,0,0.111034167840167,0,0,0,0,0,0,0.0799040988752488,0,0,0.00502613217325628,0,0.0215467926574336,0,0,0,0.135165681659907,0,0.152603223534188,0,0,-0.00630823628917598,0,0,0,-0.00714414117388096,0,0
X002271.SZ,0,0,0,0,0,-0.0783317753417482,0,0,0,0,0.0806020577943043,0,0,0,0,0,0,0,0,0,0,0,0.0997868951420492,0.0215853174895563,0,0,0,0,0,0,0.0294586276256657,0,0,0.15014424562907,0,0,0,0.207427160734518,0.0387146322150875,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0330860973981802,-0.00756457299329562,0,0,0,-3.46944695195361e-18,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553191206857459,0,0,0,0,0.0556270273687096,0,0,0,0.0696113529883133,0,0,0.000992646621577216,0.0366668286197265,0,0,0,0,0,0,0,0.120229717597518,0,0,0,0.000881247770646087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213135916578507,0,0,0,0.0355829161393461,0,0
X600612.SH,0,0,0,0,0,-2.77555756156289e-17,0.384721810728042,0,0,0,0,0.118229236380651,0,0,0,0,-0.0533434168104659,0,0.176490364026175,0,0,0,0,0,0,0,0.258013109861216,0,0,0,0,0.321424664650497,-0.0376321975646685,0,0,0,0,0.181194424362755,0,0,0,0,0,-0.338312605439387,0,0,0.0691613167195878,0,0,0,0,0,-0.0755082379584882,0,0,0,0.0803153939081852,0,0
X000932.SZ,0,0,0,0,0,0,0.17289532846161,0,-0.19314546565908,0.0598688657601227,0,0,0,0,0,0,0.0753109362827765,0.105570036627545,0,0.0356407907181758,0,0,0,0,0.113537566688637,0,0,0,-6.93889390390723e-18,0,0,0,0.1824448222004,0,0,0.0270113574925565,0,0,-0.358248840918525,0,0,0,0,0.317148670612101,0,0,0,0,0,0,0,0,0.0797745294410097,-0.235438158909645,0,0,0,0,0
Change_TY3M,0.0163398011823909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273550874275211,-0.163299936566845,0,-0.0773694034164095,0,0,-0.0132759694046121,0,0,0,0,0,0,0,-0.302709155842126,0.134739004034065,0,0,0,0,0,0,0,0.0658026794007004,0,0,0.187730296340599,0,0,0.190671465361664,0,-0.207116966160457,0,0,0,0,0,0,-0.102356628540335,-0.0219994129580062,0.390226738313178,0,0,-0.0184954116632123,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.163040991125372,0,0,0,0,0,0.27223360027752,0,0.00978286346541723,0,0,0,0,0,0,0,0,0,0.0931676043531784,0.0687843241616939,0.0180585592719342,0,-0.0768825440829239,0,-1.73472347597681e-18,0.0736692019052873,0,0,0.076366920087101,0,0,0,0.0824697099108969,0,0,0,0,0,0,0,0,0,0,0,-0.755606233060367,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0120909760448005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565809464863354,0,0,0,0,-0.0947317863006112,0,0,0,0,0,0,0,0,-0.0265011736686955,0,0,-0.00843697035668583,0.449623121537438,0,-0.1396153785214,0,0,0,0,0
RealEstate_excess,-0.0393717616474272,0,0,0,0,0,0,0,0,0,-0.136664956671489,0,0,0,0,0,0,0,0,-0.130217024656214,0,0,0,0,0,0,0,0,0,0,0,-0.0113265339179813,0,0,0,-0.206731185875945,0,0,0,0,0.141004565323835,0,-0.00705797223483801,0,0,0,0,0,0,0,0,0,-0.0145095701018453,0,0,0,-0.0458546769799963,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.00290274024558787,0,0.0393935734103423,0.0264685907905866,-0.121256192784565,0,0.000987383723915396,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0375452314618913,0,0,0.0802133128089517,0,0,0.0108599172113417,0,-0.0264684049902197,0,0,0,0,0,0,0.0257458262913749,0,0,0,0,-0.103842771696745,0,0,0,0,-0.00281932002417448,-0.00130907075984236,0.13628708985564,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.000626494044249309,0,0,0,-0.00522231952899152,0.000712604121198896,0,0,0,0,0,-0.00123220705296201,0,0,0,0.00284421273483524,0,0,0.00191235042865481,0.00180228524543339,0,0,0,-0.00327936791625858,0,0,0,0,0,0,0,0,0,0,0,-0.000272467963318887,0,0,0,0.000166113057273531,0,-0.00218779883256423,0,0.00711721945614499,-0.0010313191489347,0.0051562142801798,0,0,0,0.0353086103675909,0,0.00958801263578611
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541544552650944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015395549313235,0,0,0,0,0,0,0,0,0,-0.425876148933292,0.5109299942841,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00376763112886578,0,0,0,-0.000758019941922123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878357142762781,0,0,0,0,0,-0.00364531973190991,0,0,0,0,0,0,5.42101086242752e-20,0.00590561694868368,0,0,-0.00295070099735146,0.000883599976008398,0,0,0,0,0,0,0,0,0.000704373024293237,0,-0.0110076110045194,0.00118319587881704,0,0.00819767257739921,-0.00175676877845578,0.0150739791263339,0,0,-0.0242420360943804,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0128683605520925,0,0,0,0,0,0,0,0,0.0114292940932235,0,0,0.0305635942407613,0,0,0,0,0,0,0,0,0.0346137329074156,0,0,0,-0.0110181341065339,0.0441908847982292,-0.00926012229801061,0,0,0,0,0,0,0,0,0,0,0,0,0.00438720120329743,0.00467666773717857,0,-0.038673144309991,0,0,-0.0553144566998919,0.0275320643724588,0,0,0,0.118412708762477,0,0
