,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X002271.SZ,X600801.SH,X600886.SH,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600362.SH,X600489.SH,X600188.SH,X600352.SH,X600688.SH,X601991.SH,X000786.SZ,X600795.SH,X600111.SH,X600027.SH,X002466.SZ,X601992.SH,X600299.SH,X600176.SH,X600126.SH,X600426.SH,X002075.SZ,X600486.SH,X600529.SH,X000723.SZ,X002353.SZ,X601158.SH,X600516.SH,X600315.SH,X600612.SH,X600219.SH,X000401.SZ,X000932.SZ,X000898.SZ,X002409.SZ,X000883.SZ,X000553.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0.256370724495448,0,0,0,0,0,0,0,0.140680675851596,0,0,0,0,0,0,0,0,0,-0.0718305092592473,0,0,0,0,0,0,0,0,0,0,0.236244432399016,-0.0478195912063149,0,0.179888945876905,0,-0.161433473050584,0,0,0,0,0,0,0,0,-0.00871627691261362,0,0,0,-0.0421266061947518,-0.00232287352884931,-0.035342711382868,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0.105069860982932,0,0,0,0,0,0,0,0,0,0,0.0112403879451947,0,0,0,-0.0432636551917195,0,0,0,0,0.20415509513053,0,0,0,0,0,0.0784740342523286,0,0,0.0990500247361504,0,0,0,0.359349100975316,0,0,-0.00568797835412955,0,0,0,0,0.00547751941999338,0.0808802436021781,0,0,0,0,0,0
X600886.SH,0,0,0.153594873680891,0,0.12586186013882,0,0.0856419048866128,-0.0125331455067781,0,0.0422542969149415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123176547684086,0,0.0163968135637988,0,0.0106529615659254,0,0,0,0,0,0,0,0,0,0,-0.0949294481306437,0,0,0,0,5.37714864691516e-05,-0.0110365109334949,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361258007231325,0.0914574900826478,0,0.0146533061206257,0,0,0.0551342385480763,0,0,0.124376864998685,0.0164046126653799,0.0609590049304177,0.059408064728574,0.0757427147862257,0,0.0253253089257719,-0.00230601364736857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050200797819458,0.00614992500887302,0,0,0,0,0,0
X600660.SH,0,0,0,0.142126445606014,0.291083809606938,0,0,0,0,0.0211376739523797,0,0,0,0,0,0,0,0,0,0,0,0.157243594413841,0,0.0727481343027672,0,0.0128208819532749,0,0,0,0,0,0,0,0,0,-0.0067317610501805,0,0,0,-0.0276470369925477,0.10462568347505,0,0,0,0,0,0.086023653983613,0,0,0,0.0483861404712966,0.0228007311441879,-0.0099143992281511,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.115326353395911,0,0,0,0,0,0,0.274334947545811,0.0157261843981597,0,0,0,0,-2.71050543121376e-20,0,0,0.0647989847199855,0.035325989281941,0.00454666364840461,0,0,0,0,0,0,-0.0130334051576084,0,0,0,0.00813357880748978,0,0,0,0,0,0,0,0,0,0,0,-0.0151836622651767,0.00401738774171134,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865118410703846,0,0,0,-0.0391696955415071,0,0.0744574267651305,0,0.0317736052170473,0.0904718207100212,0.0435541232333753,0,0,0.0529774473887711,0,0.0238824079054584,-0.00871221704409617,0,0,0,0,0,0.170906364875041,0,-0.0329710783335131,0,0.0152319311621151,0,0,0,0,0,0,0,-0.00470734758980982,0,0,0,0,0,0,0
X600362.SH,0,0,0.132800063574751,0.0527154366338589,0,0.0160890630428218,0,0,0,0,0,0,0,0,0.0949227445971608,0,0,0,0,0.036161886539158,0,0,0,0.0520156214150569,0,0,0,0.125528382707892,0,0.228085399463191,0,0.0153856617488657,0,-0.0653961203844099,0,0,0,0.0222340944792308,0,0,0,0,0,0,0,0,-0.0313253058767593,0,0,0,0.0765756635626816,0.00555594612572472,0.00868126799806464,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.758028796441696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108742709975438,0,0,0,0,0,0,0,0.0789215356802806,0,0.0181652419941831,0,0,0,0.00329231217555516,0,0.132593412848706,0.00264438095320971,0,0,0,0,0,0,0,0.0529015717730199,0,0,0.00253964915352691,0.0250375860125029,0,0,0,0,0,0
X600188.SH,0,0,0.191730259195639,0,0,0,0,-0.0162541719131727,0,0,0,0,0,0,0,0,0,0.114534133047193,0,0,0.210468565190156,-0.0342740952332208,0,0,0,0,0,0,0,0.0788616670976981,0.00118546673387407,0,0.11258900672804,-0.00742736620932154,0,0,0,0.00328177957597783,0,0,0,0,0,0,0,0,0,0,0.022114922455469,0,0,0.00615975820881597,-0.00384943314556112,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.139055229656085,0.0169351789703844,0,0,0,0,0,0,0,0,0.0749149428929426,0,-0.0195228305152901,0,0,0,0.0434215480305406,0,0.0529877445730828,0,0,0,0,0.0752778352871911,0,0,0,0,4.33680868994202e-19,0,0.0339108604401502,0.00742133821661077,0,0,0.13492118878371,0,0,0,0,0,0,0,0.0176256211483594,-0.011004076985788,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.00352823819396676,0,0,0,0,0.229329545287091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148085874320186,0,0.102785669150512,0,0,0.119379226679908,0,-2.77555756156289e-17,0,0.461181226892545,0,0,0.194212398205568,0,0,-0.013286175629484,0,0,0,0,0,-0.170592483179835,0,0.215120337657124,0,0,0.0305548960660424,-0.00159642667473983,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.210675141377697,0,0,0,0,0,0.13259280394769,0,0,0,0,0,0,0,0.114654955602081,0,0,0,0,0,0,0,0.133718734545692,0.0183811531704646,0,0,0,0.0534462047681734,0.237559089760603,0.0563789094580313,0.151725625744692,0,0,0.107987545772081,0,0,0,0,0,0,0,0,-0.109144506106414,0,-0.149297541633715,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0376528403553086,0,0,0,0,0,-0.0153074911379691,0.290541635832878,0.0986425241296621,0,0,0,0,0,0.296448069844957,0,0,0,0,0,0,0,0.167892559913707,0,0.0668264016606237,0,0,0.0830274326825882,0.120207962173981,0,0.0425630397269173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035415469288585,0,0,-0.00262772273529658,0.002681441904294,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.00957614181194147,0,0.0298789057162797,0,0.0533182821127048,0,0,0,0,0,0,0,0.0786900360504739,0,0,0,0,0.155947501404993,-0.0350452881129237,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0806659666350789,0,0,0,-0.0464512440102448,0,0,-0.0757713251965659,0,0,0,0,0.160895421401513,0,0,0.0459552442179333,0,0,-0.0172387020496663,-0.00419060267952246,0.00389356916457614,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0868898500039964,0.0752806289657819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118748620392136,0,0,0,0,0,0,0.0176507554600343,0,0,0,0,0.0748740937695273,0,0.0377075177829756,0,0.0871609941686003,-0.0480953212050858,0,0,0,0,0,0.106613842973894,0,0,0,0,-0.0126631906498125,0.00130910742239166,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.207513241217544,0,0,0,0,0,0,0,0,0,0,0,0.079568702092124,0,0,0,0,0,0,0.0830934256030067,0,0,0,0,0.165927298099635,-0.0502533885369317,0,-0.102893422035136,0,0,0,0.00639757960426605,0,0,0,0,0,0,-0.0633200401849695,0,0.00578515817446749,0,0.000950299544356323,-0.00516680953999189,0.0168445616529145,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.216701283867607,0.00182440884769431,0,0,0,0.366820172408708,0,0,0,0,0,0,0,0.225136160952173,0,0,0,0.237262948535118,0,0.0930139759052453,0,0,0,0,0,0.156843365728994,0.0787614043796298,0,0,0.0948603938232986,0.317845856791178,0,0,0,0,0,0.0549003481848241,0,0,0,0,0,0.0750593013458553,0,0,0,0,-0.0606292339413811,-0.194239018198985,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223573987057603,0,0.0408669263388106,0,0,0,0.0786268636283577,0,0,0,0,0.0228041579699927,0,0,0,0.0545118606094319,0,0,0,0,0,0,0.339797745825639,0,0,0,0,0,0,0,0.00372751574952417,-0.00927332248511984,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0324023294709917,0,0,0,0,-0.180192931856602,0,0,0,0,0,0,0,-0.122504691350231,0.535126109731427,0,-0.0328223907149603,0,0,0,0,0,0.233601727981444,0,0,0,-0.00694720508227483,0,0,0,0,0,0.0312460923777496,0,0,0,0,0,0,0,0,0.0475955363357872,0,0.101655357731513,0,0,-0.0163744699307719,-0.00701079581891941,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0954256902800722,0,0,0,0,0,0,0.105379930110191,0,0,0,0,0,0,0,0,0.108351259596819,0.043539092098588,0,0.0994378992678027,0,0,0,0.052715868074126,0,0,0,-0.00843370246718981,0.297749689530188,0,0,0,0.141057756476146,0,0,0,0,0,0,0,0,0,0.0190371114941366,0,0,0,0,-0.000109313421549078,0,0,0,0,0,0,0
X600126.SH,0,0,0,0.450417007444356,0,0,0,0.689591879472197,0,-0.0469899647253441,0,0,0,0,0,0,0,0,0,0,-0.0193815661785574,0,-0.0886293888878423,0,0,0,0,-0.205622063284961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138171805101596,0,0,0.19117218164607,0,0.009749802768992,0,0,0,0.00303510904385924,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480573167764487,0,0,0,0,0,0,0,0.0996513584569895,0,-6.93889390390723e-18,0,0,0,0,0,0.102590794281291,0.14891579589924,0.0989483648251488,0,0,0.0686684947284908,0.0435769106421688,0,0,0,0,0,0,-0.0246824948199502,0,0.0746427651077844,0.00984496729978139,0.00291222807856876,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0.0685838205536856,0,0,0,0,0,0,0,0,-0.100713141209893,0,0,0,0.0953166358567468,0,0,0,0,0,0,0,0,0.273074907803467,0,0,0,-0.0796527934704315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802025649092386,0,0,0,0,0.0360238155009947,0.0160985579288461,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.13063244654012,0,0,0.0950045987853387,0,0,0,0,0,0,0,0,0,0,0.032402748200086,0,0.0378310626812582,0,0,0,0.0041034611167403,0,0,0.0456413284193157,0,0,-0.0462025500539138,0,0.0732661611437867,0.115290383327216,0.0140315747713098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302490451556326,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0.0942052440594797,0,0,0,0,0,0.211162785889849,0,0,0,0,0,0,0,0,0,0,-0.166749213689085,0,0.198026811823504,0,0,0,0,0,0,0,0.0366926146665969,0,0.0201559787215537,0.2399608023056,0,0,0,0,0,0,0.0985120214874607,0,0,0,0,0,0,0,0,0,0.00324890184176245,-0.0333628274147162,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.0436580232512163,0,0,0,0,0,0,0,0.142824923539162,0,0,-0.00656446582240963,0,0,0,0,0.0919151917085266,0.117029352618567,0,-0.0336934118589352,4.33680868994202e-19,0,0.0648898686204756,0,0,-0.0925977143864842,0,0.312989658668357,0,0.35476765165112,0,0,0,0,0,0,0,0,0,0,-0.147489197270357,-0.0156993901957142,-0.01224710960302,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.362979425015778,0,0,0,0,0,-0.293091983087492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348150704365331,0.178019708500202,0.183896224253547,0,0,0.283953415615447,0,0,0.209109838214917,0,0,0,0,0,0,0.100384820786255,0,0.193321156077072,0,0,-0.010509507458328,-0.0687920364691078,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0373365261036684,0,0,0,0,0.0205465360438189,0.0209585902142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481795450802348,0,0,0,0.025424665408897,0.0922749904690854,0.0214673808003114,0,0,0.00426637870291345,0.00960179230377328,0,0,0,0,0,0,0,0,0,0,0,0,-0.014230822862301,0.0010444013717227,-0.00861432933173419,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197022681180256,0,0,0,0,0.0242887813935639,0,0.22076509296611,0,0,0.00434833848147583,0,1.73472347597681e-18,0.0293389551448154,0,0,0,0.133027778266644,0,0,0,-0.022943846228898,0,0,0,0.163243943467919,-0.0207615212376215,0,0.033769556241956,0,0,-0.0141189084318677,0.0346084355848677,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.120748009169721,-0.105453741902441,0.111511103210448,0,-0.00928088602123993,0,0,0.095671270926232,0,0,0,0.0599316188372193,0,0,0.0503822965215787,0,0,0,0,0,0.048068044866215,0,0,0,0.038378076987259,0,0,0,0.271574210962098,0,0,0,0,0,0,0,0,0,0,0.0523348935235289,0,0,0,0,0.0120351811719185,0.0723760551774678,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.0707799274788928,0.0195083723668162,0,0,0.122026983443241,0.117955130590977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137796279011135,0,0,0,-0.0571309243429603,0,0,0,0.0792958633559585,0.0733077636951277,0,0,0,0,0,0,0,0,0,-0.114222837236009,0,-0.0438545503371729,0,0,0.0156222288277396,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299631467158516,0,0,0,-0.0500051234108091,0,0,0,0,0,0.080489912877618,0,0.101768448343895,0.0370612960201714,0.00985801100481544,0,0,0,0,0,0.0433807129439781,0,0,-0.034996187984979,0,0,0,0,0,8.67361737988404e-19,0.0299546038427042,0,0,0,0.0056257334882061,-5.42101086242752e-20,0,0,0,0,0,0
X000401.SZ,0,0,0,0.32474327473027,0,-0.0105062037144727,0,0,0,-0.0181326222336022,0,0.0174824659533712,0,0,0.028265928310145,0,0,0,-0.0442861764597361,0,0,0,0,0.135327686378011,0,0,0,0,0.0813568842746207,0,0,0,0,0,0,0,0,0.0355702312681339,0,0.179630996934133,0,0,0,0,0,0,0,0,0,0,0.134375687039674,2.16840434497101e-19,0.0335414343354329,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0.0309372331907424,0,0,0,0,0,0,0,0,0,0.0764717795989669,-0.0372410893796138,0,0,0,0,0.126080046207672,0.056200624766473,0,0,0,0,0.130868651091319,0,0,-0.0747396952428964,0.046736889970686,0,0,0,0,0,0,0.110726726541163,0,0,0,0,-0.0200581004510288,0,-0.0879653718858822,-0.0020086331601836,0,0,0,0,0,0,0
X000898.SZ,0,0,0.169319105015355,0,0,0,0,0,0,0,0,0.0204282422077714,0,0,0,0,0,0,0.0724716852777504,0,0.127640596780118,-0.0121177896908858,0,0,0,0,0,0.0301190876100733,0,0,0,0.0208183885125103,0.0220900988607859,-8.67361737988404e-19,0,0,0,0,0,0.0205851801660809,0,0,0,0.106544579412791,0.0184067959205066,0,0,0,0,0,0,0.00295914934633667,0.0130471508865841,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.568490694503108,0,0,0,0,0,0,0,0,0,0,-0.618882962654809,0,0,0,0,0,0,-0.00706778667310944,0,0,0,0,0,0.199391070180492,0,-0.0794967618441154,0,0.295953452324508,0,0,0,-0.180248784598773,0,0,0,0,0,0,0.0710810529420158,0,-0.530839050937092,0.0333469607442129,-0.11322095912949,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0415969823876565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464018319125935,0,0.0328310462492562,0,0,0.00412012313954953,0,0,0,0,0.0639301931957305,0,-0.0470414507653732,0.05141878499262,0.0313566861152213,0,0.0872350564110979,0,0,-0.042570025780739,0,0,0,0,0,0,0,0,0.0973991513092696,-0.0790412295432913,0.00686516704873554,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.0333473330053281,0,0,0,0.286326474937519,-0.0242904359742845,0,0,0,0,0,0,0,0,0.179393091167889,0,0,0.116020004967394,0,0.11654371184495,0,0.271826177996348,0,-0.202167160016687,0,0,-0.160574377489405,0,0.396200706980044,0.0411467648833523,0,0,0,0.0319069434294724,0,0,0,0,0,0,0,0,0.0381778311494052,0,0,0,-0.0414835199159354,-0.0206654578817991,-0.0832709249748962,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0213211825959227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729695556007788,0,0,0,0,0,0.0392336628265005,0,0,0,0.000694134911630229,0.0161822286138315,0,0,0,0,0.116118152428479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561041532933788,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.133196552882402,0,-0.0852607135929449,0,0.211051643720023,0,0,0,0,0,0,0,0,0,0,0,-0.076596118993811,0,0,0,0,0,0,0,-0.586075757238534,0,0.0921355133793011,0,-0.0654028054269296,0,0,0,-0.0454287346199931,0,0,0,0,0,0,0,0,-0.207722552329673,0,0,0,0,-0.0110172960932271,-0.151156510248611,0,-0.352837368839579,0,0,0,0
Slope,0,0,0,0,0,1.25425468802786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24374879932628,0,0.651036931515744,0,0,0,0,0,-2.03244993323255,0,0,0,-0.843788245909541,0.390695240430556,0,0,0.296641097065296,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.949391094709457,0,0,0,0,-0.459232842172689,0,0.499708765916634,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.409957589904446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210085391503496,0,0,0,-0.476351553928313,0,0,0,0.19696579598292,0,0,0,0,0,0,0,0,0.275446394198014,0.222670348693244,0,0,0,0,-0.051921867370326,0,-0.73158049029588,0,-0.164995969274406,-0.0329652898164988,0,0,0,0,6.59046729843587,0,0
RealEstate_excess,0,0,0,0,0,-0.0310023856214353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035126453329354,0,0,0,0,0.0656699810502777,0,-0.0192571442341486,0,0.0371946218629987,0,0.0193390368110689,0,-0.0714686224309336,0,-0.00542136038452576,0,-0.0366427552286404,0,0,0,0,-0.0368930988808749,0,0,0.00781091751493678,0,0,0,0,0,0,0,0.013083545795527,-0.00119102833676403,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0218853921006166,-0.0689502646224162,0,0,0,0,0,0,0,0,0,0,0,0,0.0403061147154057,0,0,0,0.0234885211790159,0,0,0,0,0,0.0445905875533036,-0.115157513581247,-0.0178232300248273,0,0.0449455531736351,0,0,-0.0604385332361136,0,-0.0964171410572776,0,0,0,-0.00357906701372046,0,-0.110834627324361,0,0,0.0311678141240686,0.0147264883317942,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318800183929447,0,0,-0.0020693516032824,0,0,0,-0.0006792090806065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000438893221853196,0.0029462458106161,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0514188349986707,0,0,0,-0.0271660060344982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355008864269281,0,0,0,0,0,0,0.0296089670089729,-0.0724138679574363,0.0251460632906809,0.0196918498605349,0,0.0161331941712578,0,-0.0276830399377055,0,-0.0401869174524627,0,-0.0579057593258848,0,0,0,0,0.0611624984934335,0,-0.0013259229610356,0,-0.0324693890959788,-0.0158091682846635,0.124305285517346,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00381956132448438,0,0,0,-0.0043185177979537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171684998245458,0,0,-0.00949094914947447,0,-0.00116222368830087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330863183575651,0,0,0,0,-0.00561386074196112,2.71050543121376e-20,-0.00555114711720274,-0.00461267933386823,0.0148670686584344,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-7.7058601351862e-05,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0052466313783241,0,0,-0.000973003392379116,0,-0.00523379620860208,0,0.00322079785058727,0,0.00579792699870079,0,0,0,0,-0.000376895714403092,0,0,0.000174691345918304,0,0,0,1.0842021724855e-19,0.00849710714698562,0,0,0,0,0,-0.00310350575731584,0,0,-0.00720251851290716,0,0.00337488499564207,0,0,0,0,0,0,0
