,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X600547.SH,X601991.SH,X300072.SZ,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600886.SH,X600111.SH,X600309.SH,X600660.SH,X600489.SH,X600623.SH,X002466.SZ,X600299.SH,X002075.SZ,X000792.SZ,X601158.SH,X000898.SZ,X000723.SZ,X000709.SZ,X000408.SZ,X600583.SH,X000883.SZ,X600352.SH,X000983.SZ,X600549.SH,X000539.SZ,X000959.SZ,X000027.SZ,X600176.SH,X600021.SH,X000630.SZ,X002470.SZ,X600758.SH,X601699.SH,X600160.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.016132437848706,0,0,0.0440449666839979,0,0.0373808836516545,0,0,0,0,0,0,0,0,0.011146614473623,0,0,0,0.00990202388704591,0,0.0121768825805481,0,0,0,0,0.000321456416069673,0,0,0,0.0594716269498706,0.00912505772016618,0,0,0,0,0.0308040365175034,0,0,0,0,0,0,0.0414564241795126,0.0125426014007138,0,0.0231429865653872,0,0,0.00274852200135507,0,0,0,0,0,0,0
X600028.SH,0,0,0,0.0759306958077134,0,0.105188054914649,0.084718249621895,0,5.34247643481575e-05,0,0,0.0065673372014875,0,0.0220559705401634,0,0,0,0,0,0,-0.0120040519985455,-0.0295910516412881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515109839577995,0,0,-0.014301224300763,0,-4.33680868994202e-19,0,0,0,0.0656191328451702,0,0.0547728225559309,0,0,-0.00804423561288862,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.21716400112682,0.0356423568022181,0,0,0,0,0.0356163489984461,0,0,0,0,0.109736766808801,0,0,0,0.0669816104475567,0,0.0176500534704526,-0.0617950075210134,0,0,0,0,0,0.0110447387745222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380420234300577,0,0,-0.0461116719510923,0,0.00158387067843451,0.0671540145178247,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.00370791443761131,0,0,0.111643824934393,0,0,0,0,0.100424337695254,0,0.00269500913698259,0,0,0.182100127065251,0,0,0,-0.00553658422029691,-0.0240848109971672,0,-0.195848627929198,0,0,0,0,0,-0.0591179314750741,0,0,0,0.222714275090382,0,0.0574367560520859,0,-0.0400795066339427,0,-0.155067935330202,0,0,0,0,0,0,0,0,0.0174175595086399,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0487047342000072,0,0,0,0,0,0,0,0.0146201771774135,0,0,0,0,0.0723691590399319,0.106547237440534,0.0177348920341008,0,0.000918036230324488,0,0,0,0,0.183089075230068,0,0,0,0,0,0,0,0,0.0658591269597516,0.0717715359260151,0,0,0,0,0,0,0,0.0175743131985945,0.0205269411737826,0.0156678323715101,0,0,0,-0.0371141985819605,0,0,0,0,0,0
X600585.SH,0,0,0,0.0905382348560202,0,0,0,0,0.188401440881713,0,0,0,0,0.0558411882765442,0,0,0,0.143376277059806,0,0,0,0.249047136168948,0,0,0,0,-0.108506953905853,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0278209616445223,0,0,0,0,-0.171085144153148,0.0368250534678446,-0.00476422616798725,0.194487703412014,-0.0546579153363002,0,0.0338964596394807,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808166057839478,0,0,0,0,0,0,0,0,0.077681048265382,0.106442940302997,0,0,0.00355338303339543,0,0,0,0,0,0,0,0,0,0,-0.171459438437099,0,0.0191310821161003,0,0,0,0.0148189427417085,0,0,0.441282900288863,0,0.0961694302404178,0,0.0211271148795972,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.0950064771513694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493855948334095,0,-0.00220562077163618,0,0,0,0,0,0,0,0,0.195262568540311,0,0.116913704280653,0,0,0,0.00816398378598578,0,0,0.071186637213196,0,0.0740624997561933,0,0.0912718200853952,0,0,0,0,0,0.00411817528052692,8.67361737988404e-19,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781075450928826,0,0,0,0,0,0,0,0,0.027159627036919,0.145618817734759,0,0,0,0,0,0,0,0,0,0,0,0,0.547018079146087,0.0942962546366206,0,-0.0222976293810907,0,0,0,0,0,0,0,0,0,0,0,0.191192601168562,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0223748691692386,0,0.0320674378562247,0,0.151447151675978,0.118512038305532,0,0.0806775865595854,0,0,0,0,-0.00778663192844241,0,0,-0.00135338921582592,0.0427546153078977,0.0498510746787608,0,0,0,0,0.0330961083685573,0,0,0,0.0209613496684233,0,0,0,0.0338405238200915,0,0,0,-0.0112817336576283,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
