,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X000792.SZ,X600547.SH,X600886.SH,X601600.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600795.SH,X002271.SZ,X600362.SH,X600803.SH,X600426.SH,X601991.SH,X600027.SH,X601699.SH,X000983.SZ,X600176.SH,X600489.SH,X000807.SZ,X600995.SH,X000786.SZ,X600160.SH,X000408.SZ,X300037.SZ,X600219.SH,X600378.SH,X000629.SZ,X000539.SZ,X002080.SZ,X002409.SZ,X600612.SH,X600688.SH,X600985.SH,X600348.SH,X600157.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.0309170000370715,0.115920577867886,0.27208663479231,0,0.148776258017712,0,0,0,0.0438514392149223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267593863814742,0.339923261212108,0,0,-0.145121138340485,0,0,-0.0227471170611505,-0.0725844559328533,0,0,0,0,-0.0649762120363419,0,0,0,0,0,0.104240658493984,0,0,0,0,0,-0.12267647487376,0,0.0424254804921867,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0839821610401628,0,0.105064225518524,0.166393625945664,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.029751670688563,0,0.0561474890873061,0,0,0.0316798638140832,0,0,0,0,0.0373146618441598,-0.020885201046904,0,0,0.0712522110692385,0.126897591430542,0.00970248758377855,0.036980866422594,0,0,0.0314213290935907,0.0617632035420124,0,0.0180576858454848,-0.0257859054658948,0,0,0,0,0,0,0,-0.00552993154780958,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103930197961358,0,0,0,0.0133605845876823,0.113241990968975,0,0,0.0215190867642793,0,0,0,0,0.584399033973031,0,0,0,-0.0124814045122556,-0.0737868105628184,0,0,0,0,0.0829477409586422,0.00586938732869038,0,0.02247914588921,0,0,0,0,0,0,-0.0136669045138087,-0.0206084982496375,0,0,0,0,0,0
X600886.SH,0.0691746930798105,0.0596665305006396,0,0,0,0.0829272993300173,0,0,0,0.0359027788357119,0,0,-0.0203427459822568,0,0,0,0,0,0,0,0,0.0242382308254555,0,0,0,0,0,0.0317711212771633,0,0,0,-0.0221832227073865,0,0,0,-0.030203438235996,0,0,0,-0.017192590609224,0,0,0,-0.000278523074297313,0,0,0,0,0,0,0,0,0.0137905722933024,0,0,0,0,0,0
X601600.SH,0,0,0.165409597434235,0,-0.0116384469743707,0.15833035631476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414553288634332,0,0,0.105399614018983,0,0,0,0.00593600033928795,0.045923409467445,0.347886453339655,0,0.1787061136654,0.0473865231882413,0,-0.0771615239155767,0,0.00354228274641116,0,0,0,0.0246356652569378,0,0,0,0,0,0,0,0.069540388738966,0,0,0,0,0,0,0
X600111.SH,0,0,0,-0.152487336645531,0.0892912117244767,0,0,-0.207756312223298,0,0,0,0,0.125909991493423,0,0,0,0,0.282821842104927,0,0,0,0,0,0,0.199080983468296,0,0,0,0,0,0,0,0,0,0,0,0,0.0439068167922625,0,0.0648603684428604,0,0.0745966670510771,0,0.0143726051805566,0,0,0,0.391031047506639,0,-0.0241761164997794,0,-0.0291116314314072,0.0338733810714727,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.131677692207464,0.0386883302800552,0,0,0,0,0,0,0,0,0.103284939241423,0,0,0.114435071815679,0,0,0,0,0,0.0201068135667265,0,0,-0.148843779539371,0.0629923835758072,0,0,0,0,0,0,0,0,0.0538794754141827,0,0,0.0492244482401607,0,0,0.0339098001304494,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0404097613888615,0,0,0,0,0,0,0.0525118371834495,0.105441865376359,0,0,0,0,0,0,0.016307036437356,0.065593211146725,0,0.00802543016704698,0,0,0,0.0339595835273081,0,0,0,0,0,0,0,0.024312963771597,0,0,0.0402778520153593,0.0234972922831066,0.0366066450426611,0,0,0,0,0.0535282682445776,0,0,0,-0.00871476074406614,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.0257931846293941,0,0,0,0.13848420166723,0,0,0.0482211445498266,0,0.0858713570796918,0,0,0,0,0,0,0,0,0,0,0.111250758838729,0,0,0.0427038454084409,0.194125128529012,0,0,0,0,0,0,0,-0.10621335881163,0,0,0,0.0161447603483174,0.0443140078146926,0,0,0,0,0,0,0.288883470636084,0,5.42101086242752e-20,-0.0284411790297275,-0.0326335412112359,-4.33680868994202e-19,0,0,0,0
X000301.SZ,-0.033101655157569,0,0,0,0.153229817396858,0,0,0,0,0,0,0,0,0,0,0,0.13983283996151,0,0,0,0,0,0.0769399259493913,0.157402108320721,0,0.0373582867822659,0,0,0,0.0856496358791454,0,0.0213477490543268,0,0,0,0,0,0.0163030682602359,0,0,0,-0.0879934006986474,0.0271935022334114,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0411550613175118,0,0,0,0,0
X000877.SZ,-0.0717753549934629,0,0.168221680017362,0,0,0,0,0,0,0,0,0,0,0,0.161729642837916,0,0,0,0,0,0,0,0,0,0,-0.0268227502025613,0,0,0,0,0.1678294160501,0,0.0148734168675143,0,0,0,0,-0.120426468348774,0,0,0.836603473583795,0,-0.107861799078428,0,0,0,0,0,0,0,0,0.0345970999086605,-0.000477491934267282,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.105518574581452,0,0.178603603979781,0.0145800922938744,0,0,0,0,0.278964997787863,0,0,0,0,0,0,0,0,0.0987531254308932,0,0.144055152574025,0,0.348352075278053,0,0,0,-0.0493470185021412,0,-0.0235738307919299,0,0,0,0,-0.0683375430158916,0,0,0,0,0,-0.104524742390697,-0.0122983863042354,0,0,0,0,0,0,0.0208095844177571,-0.00609303872856657,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.257320710840906,0.315805582990257,0,0,0,0,0,0,0,0,0,0.163217009257524,0,0,0,0,0,0.284603487204235,0.0722410853434491,0,0.0237236000684909,0,0,0.125172799062374,0.0165909632301552,0,0.489476293347743,0,0,0,0,0,0,0,0,0.200091774803137,-0.148763447506865,0,0,0,0.0425350563693664,0,0,0,0,0,0.152043100706588,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.111081220252916,0,0,0,0,0.097000311615189,0,0.183438165382136,0,0,0,0,0,0,0,0.159778569919983,0,0,0,0,-0.0353808448558646,0.0464499753269624,0.0372582827536469,-0.0271743475512259,0,0.225079513440441,0,0,0,0,0.0551415260612219,0,0,0,0,-0.0412000135045719,0.0250040517847924,0,0,0,0,0,0,-0.0732741144753472,0.0354969907600646,-0.0670021690490297,0,0,0,0,0,0
X600803.SH,0,0,0,-0.170772701969655,0,0,0,0,0,0,0,0,0,0,0,0.36944097687833,0,0,-0.106222747221112,0,0,0.31858418613279,0,0,0,0.304583431521222,0,0,0,0,0,0,0,0,0,0.0136945895174038,0,0.0858308916578557,0,0,0,0,-4.33680868994202e-19,-0.0671770667998462,-0.0823453366571921,0,0,0,0,-0.00273219723101728,0.0747600527943836,0,-0.0627129860973706,0,-0.0452835600678996,0,0,0,0
X600426.SH,0,0,0,0.616417703294682,0,0,0,0,0.0215378080737548,0,0.11827028381233,0,0.0682069122065343,0,0,0,0,0,0,0,0,0,0,0,0.31354011094763,0,0,0,0,0.0627335266344557,0,0,0,0,0.197126329452956,0,0,0,0,-0.0661203764646769,0,0,-0.00882686144912445,0.0554577139071713,0.129312954649437,0,0,0,0,0,0.205167993806812,-0.0946754900772435,0.0816177190772838,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0987936124381144,0.0690603579196081,0,0,0.0294301293279546,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.535072534845783,0,0,0,-0.0484616313370924,0,0,0,0,0,0.0650112130635161,0.0231248490227045,0,0,0,0,0,0,0.0732610585331613,0,0.179751196475187,0,0,0,0,0,0,0,0,0,0,-0.0605255882910346,0,0,0,0,0,0
X600027.SH,0.18623165448571,0,0,0,0.074630515842928,0.378967120335542,0,0,0,-0.0375734238861207,0,0,0,0,0,-0.0111399162019867,0,0,0,0,0,0,-0.0172742110226806,0,0,0.187717261970819,0,0,0,0,0,0.0539328455361235,0,0,0,0,0,-0.0713411716324838,0,-0.0912579858362064,0,0.455752575274775,-0.0360331987223671,0.135069515833627,0,0,0,-0.216686651285897,0,0.049600256406363,0.0668658919017058,-0.0336183609751244,0,0,0,0,0,0,0
X601699.SH,0.1698520329084,0,0,0,0,-0.0740275037829555,0,0,-0.0323301228597914,0,0,0,-0.207672902015126,0,0,0,0,0,0,0,0,0,0.0207599251418403,0,-3.46944695195361e-18,0.0775092132606319,0,0,0,0.532119842084505,0,0,0,0,0,0,-0.0658234999063304,-0.0176120089055664,0,0,0,0,0.08989510117298,0.0310044336783504,0,0,0,0,0,0,0,-0.0851414039801819,0,0,0,0,0,0,0
X000983.SZ,0,0,0.135991652517031,0,0.362843829152021,0,0,0,0,0,0,0,0,0,0,0.0443163669374578,0,0,0,0,0,0,0,0.0369985427857975,0,0,0,-0.171540979515765,0.260905424985884,0,0,0,0,0,0,-0.0764394886626126,0,0,0,0,0,0,0,-0.0570439112557487,0,0,0,0.0432401058371682,0,0.0361862952703287,-0.101473885653493,0,0,0,0,0,0,0,0
X600176.SH,0.12360308659633,0,0,0,0.162977927948196,0,0,0,0,0,0,0,0.088943346742569,0.126493185900135,0,0,0,0,0,0,0.0106293291032023,0,-0.278332184738757,0,0,0,0,0,0.0792251786731089,0,0,0,0.0322555299703787,0,0,0.0291776137079675,0,0.0499343886252508,0,0,0,0,0.239088800046256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,-0.0785373134585029,0,0,0,0.0476376237301806,0,0,0,0,-0.0298335397715913,0,0,0.562447840090974,0,0.145665250555143,0,0,0,0,0.0849338117716049,0,0,0,0,0,0,0,0,0,0.070289284045649,0,0,0,0,-0.122784626902181,0,0,0.0308682274898253,0,0,0,0,0,0.080424674725569,0.135956839494788,0,0,0,0,0,0.0776841100549549,0,-0.0134641383122911,0,0,0,0,0,0
X000807.SZ,0.150749217691857,0,0,0,0,-0.062495103561777,0,0,0,0,0,0,0,0,0.542439312719458,0,0,0,0,0,0,0,0,0.199784766065984,0.135336798282892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15402101465847,-0.104260364352934,-0.0143307107940198,0,0,0.030490361190176,0,0,0,0,-0.021115276989623,0.03980519723117,0,0,0,0,0,0
X600995.SH,0,0,0,-0.0654555063935441,0.18807713651711,0,0,0,0,0,0,0,0,0,0.167428374147136,0,0,0,0,0,0,0,-0.0757535187291646,0,-0.180612203364851,0,0,0.360480713348378,-0.288776523053406,0,0,0,0,0,0.480893684252565,4.33680868994202e-19,0.523105613130896,0,0,0,0,0.0111726412223758,0,0,0.0298899413779387,0,0,0,0,0,0,-0.00291596007378199,-0.110896404517571,0,0,0,0,0,0
X000786.SZ,0.0343873723144204,0,0,0,0.0640507533807747,0,0,0,0,0,0.0143040433971321,0,0,0,0,0,0,0,0,0,0,0,0.0440112768788206,0,0,0,0,0,0,0,0.665588627537237,-0.0598262782955267,0,0,0,-0.166890419985404,0,0,0,0,0,0.0804392023273348,0,-0.0770313185804473,0,0,0,0,0,-0.0862229025105611,0,0.0746565310868004,-0.0442285152154255,0,0,0,0,0,0
X600160.SH,-0.0209116018088206,0,0,0,0,0,0,0.277471441031511,0,0,0,0,0.00523489786019382,0,0,0,0,0,0,0,0,0,0.0449508435156947,0,0,0.123690699124081,0.11035963446422,0,0.091231887566834,0,0.403157465800362,0,0,0,0,0,0,0.0675370731667259,0,0.0541676670051351,0,0.13355311996294,0.24396971457518,-0.115795479332101,-0.161196213947307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,-0.103854119837066,0,0,-0.0379518937113081,0,0,-0.037620949574943,0.705374751809774,0,0,0,0,0,-0.0608195309307116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544190369871811,-3.46944695195361e-18,0,0,-0.0389900236569219,0,0,0.0738244609896137,0,0,-0.0349860742302828,0,0,0,0,0,0,0,0.0778602709950668,-0.0502024755586516,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.146944656247669,0,0,0,0,0,0,0,0.684150836484489,-0.0809141270406463,0,0,0,0,0,-0.130955826087206,0,0,0,0,0,0,0,0,0,0,0.110458271757202,0.0973763772423846,0,-0.0883483921887455,0,0,0.114221523048378,0,0,0,0,0,0,0,0.0367776418070501,0.308773946642484,0,0,0,0,0,-0.459484643870483,6.93889390390723e-18,-0.134372145602713,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0296172604789866,0,0,0,0.118496674540403,0,0,0,0,0,0.0252903620241728,0.0438486426830174,0,0,0,0,0,0,0,0,0,0,0,0,0.0246572419674573,0,0.0416863433217142,0,0.197719793541334,0,0,0,0,0,0,0,0.0120198961707623,-0.024349630098774,0,0.00472514892904303,0,0,0,0,0,0.0987223281435671,0.0463488767297101,0,-0.0120974475905223,0,0,0,0,0,0
X600378.SH,0,0,0,0,-0.011171872250352,0,0,-0.169829606380074,0.0493642293335363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297829801955021,-0.0499416085304003,0.0942014367893592,0.247059806107475,0,0,0.0452073781043717,0.069021919539383,0,0,0,0.0347062209456076,0,0.0211793208874165,-0.107021727789598,0,0,0,0,0,0,0.0713242382695919,-0.0387153142860672,0,0,0,0,0,0
X000629.SZ,0,-0.0518757705261608,0,0,0,0,0,0,0.210555032887687,0.12451131022828,-0.03739002870618,0,0,0,0,0,0,0,0,0,0.525573209726903,0,0.0666538504915436,0,-0.0174678117470919,0,0,-0.0376406103100369,0,0,0,0,0,0,0,0,0,0.0705130403736817,0,0,0,0,0.0963153454664535,0,0.092459491206423,0,0,0,0,0,0,0.00980857442969179,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,-0.24686226805192,0,0,0,0,0,0,0,0.149338505050522,0,0,0,0,0,0,0,0,0.545992396458795,0,0,0,-0.224533687644904,0,0,0,0.128372146948919,0,0,0,0,0,0,0,-0.091449388900282,0,0,0,0,0,0,0.300938656202305,-0.0290609207446073,0,0,0,0,0,0,0
X002080.SZ,-0.0266387149353547,0,0,0.0294118910370429,0,0.371722868575438,0,0,0,0.319228334287358,0,0,0,0,0,0,0,0,0.80866675067833,0.00275979354876364,0,0,0,0,0.108389332225478,0.0625215971561966,0,0,0,0,0.632406031745499,0,-0.124909148933896,0,-0.159067848906635,0,0.177416853476485,0,0,0,0,0,0,-0.175128218025018,-0.290121609773325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0.0780623597380598,0,0,0,0,0,0.125668664320239,0.156458832312311,0,0,0,0,0.340886501994733,0,0,0,0,0,-0.20927034070701,0.181832464401407,0,-0.478634697030049,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.125408862316491,0,0.412756716001568,0,0,-0.331036336029428,0,-0.0783759413594844,0,0,0,0,0,0,0.136452019811437,-0.157964012272152,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,-0.0359339904954965,0,0,0.383724964011419,0,0,0,0,0,0.372705197529131,0,-0.118484642870688,0,0,0.15364924127121,0,0.0212501535860256,0,-0.0322277983034392,0,0,-0.220794156489505,0,0.160742343750639,0,0,0,0,0.20798472790092,0,0,0,0,0,-0.301226954488359,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0978559891858655,0,0,0,0,0,0
X600688.SH,0,0.250927259533489,0,0,0,0,0,0.0893362304497147,0,0,0.226056739865703,0,0,0,0,0,0,0,0,0.118205545645709,0,0,0,0,0,0.100691544044404,0,0,-0.107862238440377,0,0,0,-0.0628882846237985,0,0.0771826741126504,0,0,0,0,0,0,0,0,-0.104061397742848,0.0972996619111949,0,0,0,0,0,-0.105384570182593,0.0716450551866083,0,0,0,0,0,0,0
X600985.SH,0.0459373708202642,0,0.106303190493697,0.0191771440567771,0.206808940649389,-0.0851695142573829,0,0,0,0,0.050860829047514,0,0,0,0,0,0,0,0.0292684198455267,0,0,0,0,0,0,0,0,0,0.204234845360845,0,0,0,0,0,0,0,0,-0.0303879546620125,0,0,0,0,-0.0142063872967512,-0.0305138143080988,0,0,0,0.0569084150957446,0,0,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0568702740878459,0,0,0.143497089889893,0,0,0,0,0,0,0.063167849030106,0,0,0,0,0,0,0,0.106332498057132,0,0,0,0,0,0.0904590088400769,0.164956017520789,0,0,0,0,0,0,0.335142723705544,-0.00439593884139482,0,0,0,0,0.106462858036864,-1.73472347597681e-18,0,0,0.0360231598983248,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.023305163163284,0,0,0,0,0,0,0,0,0,0.0638232892097879,0,0,0,0.0755785491588127,0,0,0,0,0,0,0,0,0.00125623007169523,0,0,0,0,0,0.0362756192387538,0.0508497704199972,0.000554972473764272,0,0,0,0,0,0,0,-0.00549201860506035,0,0,0,0,0,0,0
X000932.SZ,0,0.121132762581401,0,0,0,0,0,0,0.0181513099055871,0,0,0,0,-0.067950063437931,0.0316624570448789,0,0,0,0,0,0.0642601025485133,0,0,0,0,0,0,0,0,0,0,0,0.0761475963364643,0,0,0,0,0,0.152584591430755,0.0778920751880253,0,0,0,0.0869661412467358,-0.173069168610711,0,0,0,0,0,0.0148916897764568,0.06209818107057,-0.0586420940869216,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0278903302965192,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0352443584660101,0,0,0,0,0,0,0,0.120771181047779,0,0,0.0884860690034331,0.086669627318481,0,0,0.0321237685456193,0,0,-0.0632276635798586,0.0838437420777171,0,-0.0840773339789452,0,-0.232851718160434,0,0,0,0,0,0,0,-0.0967778617454031,0,0,0,0.104061077719319,0,0,0,-0.083936868182315,-0.180521643871374,0,0,0,0,0,0
Slope,0,0.102851417294789,-0.692169184607073,0,0,0,0,0.00132721224312723,0,-0.0426170950351861,0,0,0,0,0.10834179231799,0,0,0,-0.124757390243687,0,-0.0443685833402238,0,0,0,0.161292261518283,0,0,0,0,0,0,0.259412169801034,0,0,0,0,0,0,0,0,0,0,-0.0349099901850877,0,0,0,0,0,0,0.18810153617587,0,0,1.08340791712476,0,0,0,0,0,0
TED,0,0.56332078175335,0,0,-0.128417172143105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425044158588017,0,0,0,0,0.155133091461284,0,-3.46944695195361e-18,0,0,0.164392258546102,0,0,-0.224335797356413,0,0,0,0,0,0,0,0,0,0,-0.286215594832734,0,0,-0.550469019172649,0,0.909853320774139,0,0,0,0,-2.82352847924275,0,0
RealEstate_excess,0.0260783444115512,0,0,0,0,0,0,0,0,0.017345197796558,0,0,0.129318157890673,0,0,-0.133836725339291,0,0,0,0,0,0,0,0,0,0,-0.0928779256518315,0,-0.120110880091017,0,0,-3.46944695195361e-18,0.118181371735399,0,-0.0867463600012062,0,0,0,0,0,0,0,0.0291123183617772,-0.0369199412108312,0.149252481862233,0,0,0,0,0,0,0.013475051271097,-0.0793691417913912,0,0,0,0,0,0
MKreturn,0,-0.0343442730483973,0,0,0.00267737349344126,0,0,0,0,0,0,-0.0556909892533494,0.0140654051501178,0,0,0,0,0,0.211691015159943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420246501179908,0,2.16840434497101e-19,0,0,-0.0509760144396751,0,0,0,0.0453914361301588,0,0,0,0,0,0,0.0500371046907961,0.0292592140819831,-0.0388328141605987,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-7.06147038894611e-05,0,0.000632809576811654,0,-0.000973324761879612,0,0,0,0,-0.000376456562173399,0,0,0,0,-0.0017607837135383,0,0,0,0,0,0,0.00111911991642051,-0.00186723817548391,0,0,0,0,0.00150251063184717,0,0,0,0,0,-0.000630783080935348,0.000349819843842963,0,0,-0.000938721233361135,0,0,0,0,-0.00166038672322759,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0159825844846788,0,0,0.0093172024029149,0,0.00482820740988067,0,0,0,0,0,0,0.0140621366986484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309897238886865,0,0,0,0,-0.0452632499177856,0,-0.00194442529683861,0,0,0,0,0,0,0,0,0,0,0.0062408792268677,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00241986106987705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248673647934803,0,0,0,0,0,0,0,0,0,0,0,0,0.00165762120672578,0,0,0,0,0,0,0,0.00078100251214452,0,0,0,0,0,0.000413823425351528,0,0.00582515348055795,-0.0018540799679713,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00204550858569924,0,0,0,0,0,0,-0.00105626438844016,0,0,0,0,0,0,0,0,0,0,0,0.00381736651548522,0,0.000267798025083066,0,0,0,0,0,0,0,0.00452571729282705,0,0,0,0,0.181378702853649,0,0
