,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X600660.SH,X002271.SZ,X000877.SZ,X600010.SH,X600011.SH,X000708.SZ,X600188.SH,X601600.SH,X000301.SZ,X600547.SH,X601898.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X600426.SH,X000786.SZ,X600219.SH,X600803.SH,X002080.SZ,X601991.SH,X600795.SH,X000408.SZ,X600688.SH,X600027.SH,X300073.SZ,X300037.SZ,X000807.SZ,X002353.SZ,X600352.SH,X002326.SZ,X000825.SZ,X600489.SH,X600801.SH,X600516.SH,X000630.SZ,X600157.SH,X600486.SH,X600141.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0.115793630578973,0,0,0,0,0,-0.124174338354035,0,0.0305925398189051,-0.0993668415799241,0,0,0,0,0,0,0,0,0,0,0,0.0227539501586449,0,0,0,0.00655786889447079,0.0440583681593031,0,0,0,0,0,0.0641902477311777,0,0,0,0,0,0,0,0,-0.0370527621714394,0,0,0.058329139034205,-0.0557463606510561,0,0,0,0.0261265444648387,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0358602213495584,0,0,0,0,0.125309987621452,0,0,-0.0353311770761461,0,0,0,0.122068491989057,0,0,0,0,0,0,-0.0226214501978392,0,0.652224064036014,0,0,0,0,0,0.0185892420265081,0,-0.0983046512636479,-0.0202290326256041,0,0,0,0,0,0,0,0,0,0,0,0.237333337235984,0,0,0,-0.0585154546952237,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,-0.01366269781887,0.0623132930874741,0,0,0,0,0,0.0452378862956678,0,0,0,0,0,0,0,0,0,0,0,0,0.0740844830183366,0,0,0,0,0,0,0,0,0,0,0.0016173058025306,0,0,0.00609897023302862,0,0,0.24115658193173,0,0,0,0,0.0864480765013755,0,0,-0.063556733267354,0,0,0,0,0.0620113916519705,0,0
X600010.SH,0,0,0,0,0,0,0.0596743686540981,0,0.329576365653595,0,0,0,0,0,0,0,0.143792343890906,0,0.0120677121481233,0,0,0,0,0,0,0,0,0,0,0.00459829614160224,0,0,0,0,0,0,0,0,0,0,0,0.0627324140343395,0,0.213619112327274,0.00339538504830797,0,0,0,0,0.155474167238423,0,0.046109111836743,-0.0646608520676613,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151169499446615,0,0.0223205081603099,0,0,0,0,0.146151617478769,0,0,0,0,0.367317888013749,0,0,0,0,0,0,0,0,0,0.0235631000248453,0,0.129350667623686,0,0.0156929981145477,0,0,0.0312351616895188,0,0,0,0,0.0048407509247375,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0656016785347619,0,0,0.079724408599634,0,0,0,0,0.1325326387786,0,0.0751242590503898,0,0,0,3.46944695195361e-18,0.0831386554831085,0,-0.0127950859345542,0.0729092282823904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179144185705122,-1.73472347597681e-18,0,0,0,0.0685628800689075,0,0,0,0.0409080534146386,0,0,0,0,0,0
X600188.SH,0,0,0.288202047843739,0,0,0,-1.38777878078145e-17,0,0,0.144571172291203,0,1.73472347597681e-18,0,-0.0562348554404844,0,0,0,0.155907426325404,1.73472347597681e-18,0,0.536911950922204,0,0,0,0.0895802731763807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133864070265127,0.133537851179088,0.125149716159896,0,0,0,0,0,0.042891540390481,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0402180057586776,0,0.104112200598655,0,0,0.0344649862550869,0,0.130183183360806,0,0.133055284527935,0,0,0,-0.0502796459534117,0,0,0,0,0,0,0,0,0,-0.0634015245733862,0,-8.67361737988404e-19,0.539620907853784,0,0,0.058193405996259,0,0,0,0,0.0521754219462314,0,0.109583327617217,0,0,0,0.000721977174830842,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.00616011369938149,0,-0.334490043916388,0,0.329137578241639,0.114728041219992,0.101356136360483,-0.0503359152701286,0.319513850704563,0,0,0,0,0,0,0,0,0,0.0607010652217825,-0.0158325448504705,0,0,0,0,0,0,0,0,-0.295483260996849,0,0,0.152384561956213,0,0,0.104559596054714,0,0,0,0,0,0,0,0.0494368391535206,0.0397489694647005,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.131730351409553,0,0,0,0,0,-0.109870895919573,-0.0657327852949666,-0.0173580805237778,0.0453156129308943,-0.04830975135195,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0393285089062376,0,0,0,0,0,0,0.0835834592205728,0,0,0,0,0,0,0,0,0,0,0,0,0.0445452369956042,0,0,-0.00590144242673959,0.0242902013811073,0,0,0,0,0,0
X601898.SH,0,0,0.147127707561612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341528493143876,0.0800387953833319,0,0,0,0,-0.0778493280710179,0,0,0,0,0,0,0,-0.151689024829128,0,0,0.0836709363053379,0,0,0,0,0.114165126715551,0,0,0.00765827011662198,0,0.0529683311803968,0.0543475185417459,0.0999560198132475,0.11061200089696,0,0,8.67361737988404e-19,0,-0.00177711118483125,0,0,0,0,-0.0359392434815146,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303185349204487,0,0.0325141600811531,0,0,0,0,0,0,0,0.00928765789208208,0,0,0,0,0.00269006921889712,0,0,0,0,0,0,0,0,0,0,0,0.0689762654860013,0,0,0.103348427704898,0.267660995129072,0,0,0,-0.0271988642741319,0,-0.00944428382215532,0,0,0,0,-0.0212260723571983,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0515233929785501,0,0,0,0,0,0.186719461922545,0,0.214030227752045,0,0,0,0,0,0,0,0,0,-0.105209637374282,0.157792945907753,0,-0.0712469572910216,0.181916283759516,0.245401074679918,0.105374864047358,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0586891165431513,0,0,0.00959273472631322,0,0.00180875933200269,0,0,-0.0179484146271003,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.115138255330228,0.146703323420338,0,0,0,0,0,0,0,0,0.12543504290349,0,0,0,0,0,0,0,0,0,0.17288490694374,0,0.0526159249725373,0,0,0.155429029756802,0,0,0,-0.00384326445634538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026875899959009,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00324599285489753,0,0,0,-0.176183490843434,0.323347097398101,0,0,0,0,0,0,0,0,0.248507502318187,0,0,0,0,0.120370860613368,0,-0.333440624308557,0,0,0.176010384995594,0,0,0,0,0,0,0,-0.0248703245978573,0,0,-0.141965272597344,0,0,0,0,0,0,0,0,0,0.0893275231752089,0,0
X600426.SH,0,0,0,0,0,0,0.0271572781761613,0,0.0845218643141361,0.0139513128888179,0,0,0,0,0,0,-0.0511909113074684,0,0.160287107869121,0,0,0,0,0,0.0531988983384437,0,0.154956810830873,0,0,0,0,0,0,0.159135465808478,-0.10797164297179,-0.0182925121123536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733858911476834,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.316388503675179,0,-0.0112718625858195,0,0,0,0,0.418715570354461,0,0,0,0,0,0,0,0,0.141622860235262,0,0,0.252803914285123,0.0373573190381881,0.05175015011889,0,0,0,0,0,0,0,0,-0.111680942803669,0.0673042780693641,-0.197336880410647,0,0,0,-0.0685051097242709,0,0,0,0,0,0,0,0,0.00661734157159166,0,0,-0.0417527570884828,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0341963320582307,0,0,0,0,0,0.109479616055742,0,0,0,0.029354547026638,0,0.432211435272077,0.0357062534275567,0,0,0,0,0,0,0,0,0,0,0,0,0.213054774760996,0,0,0,0,0,0,0,0,0,0,0,0,0.0361134985866806,0,0,0,0.0249634722324053,0.0522895119921434,0,0.0143633975829705,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,-0.062266028126942,0,0,0,0,0,0,0,-0.118980836231921,0,0,0,0,0,0,0,0,0,0.0369822185904275,0.0360624287255483,0,0,0,0,0.0893781002647488,0,0,0,0.0650382899294129,0,0,0,0,0,0,0,0,0,0,0.178053877254674,0,0,0,0,0.0913157797700724,0,0,0.00438322841138661,0,0,0,0,0,0
X002080.SZ,0,0,0,0.0185490326392859,0,0.0956200763649584,0.0745765738034466,0,0,0,0,0,0,0,0.235709374822942,0.135687777840074,0.0407501654317764,0,0.187635793426811,0,0.275319638643016,0,0,0.0731627504455189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158399139092255,0,0,-1.73472347597681e-18,0.0735968888382072,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.512085868166883,0,0,0,-0.0602092459651214,0,0,0,0,0.200156734576643,0,0,0,0,0,0,0,0,-0.0787857558654896,0,0,0,-0.0443205812411074,0,0,0,0,0.138009602706029,-0.12019990845879,0,0.00334974179595988,0,0,0,-0.000212835544890251,0,0
X600795.SH,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00328895136933482,0,0,0,0,0.0239942894613537,0,0.0722603121130549,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0558299959548386,0.251013429425838,0,0,0,0.275951840589381,0.110451178683969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125810683996007,-0.0641569933697611,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.0884760180625807,0,0,0.449470854959454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759738643457333,0,0,0,0,0.0517124076382637,0,0,-0.0487957640480401,-0.122205303474806,0,0.00328311481448458,0,0,0,0.155264356673506,0,0,0,-0.0735186944705105,0,0,6.93889390390723e-18,-0.0202773216822074,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0979370329206105,0,0,0,3.46944695195361e-18,0,0,0.11943236513205,0,0,0,0.0410455892680953,0,0,0,0,0,0,0,0,0,-0.00156046953119723,0,0,0,0,0,0,0.185908721901046,0.043210634039358,0,0,0.14332141431171,0,0,0.0973110867039737,0,0,0,0,0,0,0,0,0,0,0,-0.00264616342818927,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.0541022616439546,0,0,0,0,0.325361535300625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143247663503338,0,0.386302018619806,-0.0156005666730951,0,0,0,0,0,-0.0194512921046413,0,0,0,0,0,0.199770297249278,0,0,0,0,0,0.232406964990604,0.0157550833221225,0,0,0,0,-0.00160739087413347,0,0
X300073.SZ,0,0,0,0,0,0.0161535912182341,0,0,0,0.107934219812881,0,-0.0508973564229464,0,0,0,0,0,-0.020201200108696,0,0,0,0,0,0,0.0784426462914391,0,0,0,0,-0.0529801046795056,0,0,0,0,-0.0318667188152403,0,0.0554537710197011,0,0,0,0.291537966399997,0,0,0,0,0,0,0.223738523051184,0.138131562468815,0,-0.0938230337801264,0,0,0,0,0,-0.0285020347015967,0,0
X300037.SZ,0,0,0,0,0,0.0150827082221879,0.10895899872239,0,-0.021587315407663,0,0,0,0,0,0,0,0,0,0.0313422692499844,0,0,0,0,0,0,-0.0570135810509813,-0.282441993242913,0,0,0.0504463063511765,0,0,0,0,0,0,0,0,-0.127502679780738,0,0.183426334854044,0,0,0,-0.0403363282153518,0,0,0,0.0987771916199131,0,0,-0.0300858506952147,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.0963572873022509,0,0,0,0,-0.0265018530485225,0,0,0.046337591926221,0,0.00391356110725589,0.358201274113837,0.0047631330952295,0,0,0,0,0,0.0518374432437993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292539640768526,0,0.0361737746061987,0.11397480407995,0,0,0,0.130363000410897,0,0,0,0.0462797229726538,0,0,0.00595355911027124,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.0837978151792401,0,0,-0.0302685392575376,0,0,0,-0.191905048791086,0,0,0.0860259233940184,0,0,0,0.0266020360073995,0,0,0,0,0,-0.0129563520686456,0,0,0,0.165875454913083,0,0,0.0637302841286173,0,0,0,0.122148179945124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114170855924264,0.166382590199486,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,-0.0813482268566225,0,0,0,0.0192499550429658,0,-4.33680868994202e-19,0.102936169874551,0.00971225047700657,0,0,0,0.00964808589567091,0,0,0,0,0,0,0,0,0,0,0,0,0.0223096651906123,0,0,0,0.0149844713013283,0,0,0,0.0783184525837391,0,0,0,0,0,0,0,0,0,-0.0182796280447098,0,0,0,0,0.00635982505757789,0,0
X002326.SZ,0,0,0,0,0,0.645631119943631,0,0,0,-3.46944695195361e-18,0,0,0,0.21084174632471,0,0,0.155349734316317,0,0.28792781064982,0,0.0278994590190452,0,0,-0.442191854225914,0,0,0,0,0,0,0,0,0,0,0,-0.0690707215426274,0,0,0,0,0,0,0,0,0.0846938437795467,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0.0449149008409697,0.0485832958683888,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207362741965275,0,0,0,0,0,0,0,0,0,0,0.17625175747417,0,0,0.190847965662521,0,0,0,0,0,0.077436933553027,0,0,0,0.0209126586525393,0,0,0,0,0,0.042223472519172,0.000338629549219276,0,0,0,0.0644635411314439,0.112362302628272,0,-0.00806773428743274,0,0,0,0,-0.0502132603576721,0,0
X600489.SH,0.0723796295009933,0,0,0,0,0,-0.0799620921861375,0,0,0,0,0.0447933974424859,0,0,0,0.075291977769736,0,0,0,0.220408657473112,0,0,0,0,0.0544339410226375,0,0,-0.0261990708621989,0,0,0,0,0,0,0,0,0,0,0,0,0.0187498080989593,0,0,0,0,0.0589271122652578,0,0,-0.050060714174885,0,0,-0.00642569439253638,2.16840434497101e-19,0,0,0,-0.0251330765114703,0,0
X600801.SH,0,0,0,0,0.315557199317025,0,0,0.301094359581457,0,0,0,0,0.10012393468214,0,0,0.139926725781664,0,0,0,0,0,0,0.0251976216220765,0,0.0520102426963203,0,0,0,0,0,0,0,0,-0.0699157258827684,-0.112848205530084,-0.0336321435022106,0,0,0.0506456089914439,0,-0.183453235267241,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0200124041434089,0,0
X600516.SH,0,0,0,0,0,0,0.0895463014056205,0,0.224835733588901,0,-0.0518448229645828,0,0,0.210566755602535,-0.0361773775174372,0,0,0,0,0,0.13776810941174,0,0,0,0,0,0,0,0,0,0,0,0.0820996491711985,0.0823316769782694,0,0,0,0,0,0,0.0783198131125381,0,0,0,0,0,0,0,0.0848670174889113,0,0,0,0.0541957144918347,0,0,0,-0.0508994792536758,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590375676643249,0,0,0.0732778631711734,0,0,0,0.0983207648104018,0,0,0,0,0,0,0,0,0,0,0,0.0464401498636285,0.219653689722645,0,0,0,0.248876697754534,0,0,0,0,0,0.170294851934926,0,0,0,0,0,0.00415264014276976,0,-0.0128083670599949,0,0,0,0,0.0216576262984323,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11304742789122,0,0.182492148187841,0.0217900118590543,0.0196149267912647,0,0,0,0,0,0,0,0,0,0.160950392464832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600430582978172,0,0,0,0,0.0381889621368985,0,0,0.0149029415411989,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0,0.0692481588861645,-0.134653082897758,-0.119457019148777,-0.00257599447869404,0,-0.0286793067611256,0,0.115192486162046,0,0,0,0,0,-0.0277227706418142,0,0,0.105432850441132,-0.177379162165082,-0.149753607081154,0,0,0.178868039025625,0,0,0,0,0,0,0,0.0372968294745254,-0.0521245261199169,0,0,0.0894221772259638,0,-0.092689149586051,0,0,0,0.0533951388533192,0.0321523709741591,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0.108995931755139,0,0,0,0,0,0,0,-0.174083086844836,0,0.299840282329142,0,0,0,0,0,0,0,0,0,0,0.373185292347485,0,0,0,0,0,0.160649006502055,0,0,0,0,0.0624528128856788,0.104771572703663,0,0,0.125899984408923,0,0,0,0,0.261566634450789,0,-0.106709861352147,0,0,0,0,-0.0818740612690775,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.115911316191608,0.00431508730888719,0,0,0,0,0,0,0.00670712831511206,0,0,0,0,0,0,-0.0702089890843986,0,0,0,0.132065873703334,0,-0.0240681966592781,0,0,0.0993094110954777,0,0,0,0.0452257959758657,0,0,0,0,0.522841588737166,0,0,0,0,0,0,0,0,0,0.0111200324670876,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0850914899289966,0,-0.00552373600004618,0,0,0,0.024614153071445,0,0,-0.00240914289489835,-0.104165266402132,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.0298365687967981,0.0863807888675745,0,0,0.0184347668505748,0,0.0916719888608578,-0.0553148099593411,-0.0662658813230459,0,0,0,0,0,0,0,-0.0353611652825698,0,0,0.282375547113897,0.122809340878931,0,0,0.0726526712767648,-0.215070974299657,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146206536464157,0,0,0,0,0,0,0,0,0,0,0.00799204739693336,0,0.00855047056000891,0,0,0,0.0637439394636076,0,-0.204888291480623,0,0,0,0,0,0,0,0,0,0,-0.32175866702272,0.183861374448392,0,0,0,-0.0415000916882637,0,0.400194984611812,0,1.09513710298386,0,0,0,0.615088208985028,0,0
TED,0,0,0,0,0,0,-0.118874771987134,0,0,-0.0355768181733177,0,0,0,0,0,0,0,0,0.218754776996428,0,0,0,0,0,-0.133013434408282,0,0,0,0,0,0,0,-0.0630378630604261,-0.0466164166237375,0,0,0,0,0,0,0,0,0,0.0331584211120342,0,0,0,0,0,0,0,0.525190503730086,0,-0.181929311034842,0,0,-0.864338005357208,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0238598014129867,0,0,0,0,0,0,-0.00206635864692231,0,0.0866768124402124,0,0,0,-0.0139391530598482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164077673921564,0,0,0,-0.0424629561025016,0,0,0,0,0.0917059835728111,0,-0.016764499832445,0,0,0,0,-0.00573595409240613,0,0
MKreturn,0,0,0,0,-0.0470389110726264,0.0250314610914567,0,0,-0.00831908430215027,0,0.0653157814172351,0,0,0,-0.015076446516068,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00585070803580284,0,0,0,-0.00207972840754305,0,0.0235856784218132,0,0,0,0.0937602369638791,0,-0.0574250993950758,0,0,0,0,0,0,0,0.03946592944734,0,0,0.00184021252309013,0,0,0,0,0.0192590523482459,0,0
MKvol,0,0,0,0,0,0,0,0,0.00173742778921387,0.000139898238633387,0,0,0,0,0,0,-0.000495777976661355,0,0,0,-0.00144269733917748,0,0,0,0.00018776800905008,0,0,0,0,0,-0.000166195701438273,0,0,0,-0.000424561077110275,0,0,0,0,0,0,0,0,0,0,-0.000577721145926497,0,0,0,0,0,0.00459699439258793,-0.00164215603412479,0,0,0,0.00807950601651174,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0422296308342623,0,0,0,0,-0.160670680548489,0.256451280819939,0,0,0,0,0,0.0542894368811177,0,0,0,0,0,-0.116141915154752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142132646690169,0,0,0,0,0.302464170376592,-0.019937430380042,0,-0.191682573570023,0,0,0,0,0.550530300148286,-1.040314657817,-0.199573197945698,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0107974803651553,0,0,-0.00933399871506945,0,0.00630769103229521,0,0,0,0,0,-0.00697885800830827,0,0,0.000740635355683338,0,0,-0.00110677170215154,0,0,-0.00314876849130126,0,0,0,0,0.0213331039526862,0,0,0,-0.0121740904551495,0,0,0.00779231168718637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926430488613632,0,0,0,0,-0.0079013860448094,0,0
CarbonVol_Hubei,0,0,0,0,0.00929052109364015,0,0.00667063115067159,0,0,0,0.0112444134681252,0,0,0,0,-0.0154820521677602,0,0,-0.00344272817213405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158429831196476,0,0.0110877289029561,0,0,0,0,0,0,0,0,0,0,0.00405726472023583,0,0,0,0,0,-0.0498467016171174,0.0639984542077159,0,0,0,0,0,0
