,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X600309.SH,X601898.SH,X601600.SH,X600688.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X002466.SZ,X601991.SH,X600660.SH,X600547.SH,X600886.SH,X300072.SZ,X600111.SH,X600516.SH,X000709.SZ,X600157.SH,X600027.SH,X002460.SZ,X000898.SZ,X600339.SH,X000959.SZ,X600489.SH,X002092.SZ,X600808.SH,X600352.SH,X601158.SH,X000630.SZ,X600219.SH,X000883.SZ,X002271.SZ,X000983.SZ,X600176.SH,X000792.SZ,X000723.SZ,X600299.SH,X600578.SH,X600549.SH,X000408.SZ,X000060.SZ,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0.143565087795473,0,0,0,0,0,0,0,-0.0791144532032452,-0.0187540698790458,-0.0133924524146758,0,0,0,-0.0398975594899176,0,-0.0423836800614171,0.0382590809400692,0,0,0,0,0,0,-0.018176943868856,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0806144771731816,0,0,0,0,0,0,0.00626095733603857,0,0,0,-0.0184118344463373,-0.00908963335301746,-0.0399140905875711,0,0,0,-0.111608744012661,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.307289143066858,0,0,0,0,0.141259087741439,0,0,0,0.143385499648904,0.0558860632543915,0,0,0.0772779215841369,0,0,0,0,0.0663658601557967,0,-0.03076094736731,0,0,0,0,0,0,0,0,0,0.0187223499633564,0.154114806465576,0,0,0,0,0,0.0267286523725619,0,0.103687993259343,0,0,0,-0.00683793454614302,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07934083182365,0,0,0,0.0187775350769291,0.0527906567810225,0,0.0252373950302292,-0.0174031940818458,0,-0.0362838448483171,0.0455262740776759,0,0.0548206386484807,0,0,0,0,0,0,0,0,-0.0288147226936105,0,0,0,0,0,-0.00826218883295605,0,0,0,-0.0125009735340934,-0.00876360440574747,-0.012347638470187,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0703966619533917,0,0,0,0.0476044932303803,0,0,0.0527720742639723,0.00571416087393635,0,0,0.0352810005774536,0,0,0,-0.065061774691465,0.333714372593759,0,0,0,0,-0.206670076184353,0,0,0,0,0,0,0,0,0,0,0.4759668242591,0,0,0,0,0,0,0,0,0.0277855182604012,0,-0.0169196197683465,-0.0164430410256025,0,0,0,0.155007640178132,0,0
X601992.SH,0,0,0,0,0,0,0,-0.0600730045303516,0,0,0,0,0,0,0,-0.112932487996855,0,0,0,0,-0.0452560767017616,0,0.0646171438695352,0.667759347878016,0.173336672379727,0,0,0,0,0,0,0,0,0.0355460149714871,0,0,0,0,0,0,0,0,0,0,0.342287076433567,0,0,0,0.368619440980029,0,-0.0220904206816377,-0.0126554258551117,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516506418960321,0,0,0,0,0,0,0,0,0,0.584994413973991,0,-0.0358106117613086,-0.0433938937186317,0,-0.0708326907930811,0,0,0,0,0,0,-0.00803873962416307,0.172626594043844,0,0.138421274704478,0,0,-0.134343929877986,0,-0.198653505988437,0.11387247395874,0,0.0704549319938703,-0.0128064414408561,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177285000745328,0,0,0,0,0,0,0,0.0276337841180044,0,0,0,0,0,-0.0382563603522133,0.251955448411911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658522787584674,0,0,0,0.00793469468138601,2.16840434497101e-19,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.103114992623126,0,0,0,0,0,0,0,0,0,0,0.0126684149525091,0,0,0,0,0.02833408159956,-0.0947697908195321,0.026173063873552,0,0,0,0,0,0.00675816313674844,0,0,0,0,0,0,0,0,0,0.176124491963132,0.0172399502159902,0.0359749765386749,0,0.0208884243759852,0,0,0,0.170305242363557,0,0,0,0.0147954863154868,-0.0318956719129149,0,0,0,-0.211611671945904,0,0
X600547.SH,0,0,0,0,0,0,0.320720821488594,0,0,0,0,0,0,0,0,0.119817205143357,0,0,0,0,0.0735418353986245,0,0,0,0,0,0.0148290853118231,0,-0.116378458456606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203415757639353,0,0.267088808202575,0,-0.058926609484694,0.119111911376145,0,0,0,1.37534304067702,0,0
X600886.SH,0,0,0,0,0.0763210319773266,0,0.115990887401859,0,0,0,0,0,0,0,0,0,0,0.126130121378254,0,0,0.0438219299888401,0,-0.0509411923164085,-0.023881770558599,0,0.0917635496357867,0,0,0,0,0,-0.0134507965355501,0,0,0,0,0,0,0.0685374924254512,0,0,0,0,0,0,0,-0.015052985866418,0,-0.0288296920742007,0,0.00446404213472848,-0.00733183997901584,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.676863109384783,0,0,0,0,-0.0756777956026451,0.154444234166088,0,-0.0917736362232331,0.557587711979159,0.194695018491298,-0.0420774046073603,0,0,0.457578163572109,0.328093891288314,0,0,0,0,0,0.0436834772028962,-0.81072993644723,0,0,0,0,0,0,0,0,0,0,-0.192735478233709,0,0,0,0,0,-0.0968577243288377,0,0,0,-0.0803246027390743,0.189521795054735,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.439984535877164,0,-0.0119411876211923,0,0,0,0,0,0,0.0413652952056182,0,0,0,0,0,0.14218378172537,0,0.10644891903132,0,0,0,0.0512254652933591,0,0,0,0.121674631292868,-0.0152892065279095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248307972076134,0,0.0174788915913526,0,0,-0.0109213840268672,0.0344673519867644,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.333556607031072,0,0,0,0,0,0.00566595243881648,-0.205501666921461,0,0,-0.0780926817693354,0,0,0,0,0.281705601114901,0.140352224927182,0,0,0,-0.164848291002582,0,0,0,0,0,0,0,0,0.121170351023408,0,0,0,0,0,0,0,-0.00857895764553034,0,-0.0028016104837386,0.0591229535789864,0,0,0,0,0,0
X000709.SZ,0,0,0,0.0471569100496721,0,0,0,0,0,0,0,0,0,0.135859461273741,0.429571762959846,0,0,0,-0.028289135963425,0,0,0,0,0,0,0,-0.0456305232475947,0,-0.0272219081136665,0.274469800754366,0,0,0.0663160731266198,0,0,0,0,0,0.0629956875573053,0.145835175310497,0,0,0,0,0,-0.0398161722109245,-0.0680867656953596,0,0.0588969843892458,0,0.0197894925326382,-0.0400179480373429,0,0,0,0,0,0
X600157.SH,0,-0.18180134303968,0,0,0,0,0,0,0,0,0,0,0,0,0.0984211117711415,-0.0210852914547449,0,0,0,0,0,0.104961700894806,0,0.0556653414879897,0,0,-0.0575606098653618,0,0,0,0.0338764157541804,0,0.0427664651567299,0,0,0,0,0,0.0506167236573707,0.0293051198868516,0,0.0518322420106183,0.0568944908737884,0,0,0.0408767660020822,0,0,-0.0372724033899313,0.102642629335977,-0.0102353453131175,0.0157832967870049,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.117617243772153,0,0,0.250857401044939,0,0,0,0,0,0,0,0,0,0,-0.0132046748070782,0,-0.0103047984964202,0,0,0,-0.200736743734083,0,0,0.279406836205871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306154765430538,0,0,0,0,-0.0173156982111834,-0.0309935468806657,0,0,0,-0.073655504753941,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155907773819342,1.07863511400261,0,-0.258165683878368,0,0,3.46944695195361e-18,0,0.0820073383081008,0,0,0,0,-0.45895284921282,0.251512883436182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270643207228746,0.0447692755102245,0,0,0,0,0,0
X000898.SZ,0,0,0,0.127541922611408,0,0,0,0,0.0436220251770589,0.0631434995155071,0,0.0909176938588931,0,0,0,0,0,0,0,0,0,0,0.0590199144584284,0.000314406724946292,0,0,0,0,0.0727730505701319,0,0,0,0.243443076266197,0,0,0,0,0,0,0.01660528483634,0,0,0,0,0,0,0.0505662159389789,0.0548074484790455,0,0,-0.0120636012620976,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,-0.216757905625174,0,0,0,0,-0.269191010022062,0,0,0,0,0,0,0,0,0,0,0,-0.0919519677109402,0,0,0,0.0308317320242324,0,0,0,0,0,0.619436214300202,0,0,0,0,0,0,0,0,0,0,0,0,0.0743620815330367,0.237284407987315,0,0.289273415114935,0,-0.0161188655721325,-0.0431808982991127,0,0,0,0.38594116441368,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234726493172143,0,0.165423516226017,0,0,0,0,0.0539834479726948,0.0273599177917332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507028006408579,0,0.153859640106424,0,0,0,0.0136359413821742,0,0,0.0823660378616794,0,-0.0098265444915104,7.91785848441723e-05,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.283842229457605,0.0304799651969344,0,0,0,0,0.0104411204692977,0.0726053449932456,0,0,0.079694468322531,0,0,0.172757431757557,0,0,0,0,0.0104075887519251,0,0,0,0,0,0.0855815118107489,0,0,0,0,0,0,0.0359702967088996,0,0,0,0,0,0,0,0,0,0,-0.00196300102249515,-0.0228115676770631,0,0,0,0.0228373049973317,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459042400442693,0,0,0,0,0.0729311903144561,0.22625958573275,0,0,0,0,0.117620891736248,0,0,0,0.0158871013554344,0,0,0,0,0,0,0.0641163769632414,0.0620992888004568,0,0,0.0908654006806693,0,0,0,0,0.0457973360042081,0,-0.0257451586628278,0.00879076592702946,0,0,0,0,0,0
X600808.SH,0,0,0,0.335391039976471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294796781231754,0,0,0,0,0.18067445791355,0,0,0,0.170672100557378,0.0248591887500242,0,0,0,0,0,0,0,0,0,0,0.0517669026839993,0,0.0327446901109997,0,0,0,0.0659589582252102,0,0.0239450283791919,0.0218237327311454,0,-0.01757288910869,0.0312090872918869,0,0,0,0,0,0
X600352.SH,0,-0.0336037558990907,0,0,0,0,0,0.0493677980222071,0,0,0,0,0,0,0.123107863147137,0,-0.0244074702419737,0.0259014387388907,0,0,0,0,0,0,0.0784479263698456,0,0.0335712010157845,0,0,0,0,0.132034668508968,2.16840434497101e-19,0,0,0,0,0,0,0,0.0342609758116359,0,0,0,0.105939489670838,0,0,0,0,0,-0.016315779299128,0.00394118404453163,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356076745626356,0,0,0,-0.0337477806267948,0,0.00286793893442046,0,-0.0398234803422219,0.0237439266033704,0,0,0.0284520977188413,0,-0.0927728508752928,0,0.121633472056414,0,0.155423574167552,0,0,0,0,0,0.0488121929392498,0,0,0,0,0.0282147648110779,0,0,0,0,0,0,0.00732670767595039,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.183208591863318,0,0.0539373418184327,0,0,0.055696239621371,-0.0201433676537431,0.0682365346374877,0,8.67361737988404e-19,0.0813303446435355,0,0,0,0,0,0,0.0229249876467851,0,0,0,0.0870767231553411,0,0,0,0,0,0,0.0572547574166285,0,0,0,0,0,0,0.0558062025218643,0.0632736456216017,0.0382076842332416,0,-0.00422643763076957,0.000517587077731205,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893479912873532,0,0,0,0.0153061411889721,0,-0.0275738791363974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1031393070448,0,0,0,0,0,0,-0.0179973106553559,0,0,0,-0.0241723248939544,0.0338446723344573,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0168363911416981,0,0,0,0,0,0,0.0545239836797535,0,0.0156029011429918,0.0207384586728886,0,0,0,0,0,0.00444759855348881,0.019128078121841,0,0.0255447885490839,0,0,0.0526292111479124,0.00288635762219841,0,0.0621343809269184,0,0,0,0,0,0,0,0,0,0.0647113365229993,0,0.0966323592554228,0,0,0,0,0.00432744708566193,0,-0.0161861033285414,1.73472347597681e-18,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.175570448317114,0,-0.103133399392687,0.0698217173746148,0,0,0.10664612682967,0,0,0.123359845152376,0,0,0,0.383636492495563,-0.0179803873585558,0,0,0,0,0,0,0,0,0,-0.0161219627602334,0,-0.0824833542379383,-0.136283247575469,0,0,0,0,0,0,0,-0.354985712750769,0,0,0,0,0,0,0,0,0.132966815084311,0,-0.0016701910495168,4.33680868994202e-19,0.0739082693589909,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.192955739190505,0,3.46944695195361e-18,0,0.152179589965813,0,0,0,0,0,0,0.0989977146564388,0.0114394998387842,0,0,0,0,0.0976338125807377,0,0,0,0.317455574480582,0,0,0,0,0,-0.0538523287519573,0,0,0,0,0,0,0,0.0772662548340699,0.173446130341617,0,0,-0.011585311860933,-0.0438080068671019,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.308592092900765,0,0,0,0,0,0.0556642608250877,0.154047196008777,-3.46944695195361e-18,0,0,0,0,0,0,0.0445314019417416,0,0,0,0,0,0,0,0,0.0435399926304497,0,0,0,0,0,0,0,0,0,-0.0419960313734254,0,0,0,0.101174170468421,0,0,6.93889390390723e-18,0,0.00716512618067907,0.0686871407993654,0,0,0,0,0,0
X000792.SZ,-0.275532318491352,0,0,0,0,0,0,0.0492670100066499,0,-0.084008005169697,0,0,0,0,0,0.256708348177063,0,0,-0.182109722423914,0,0,0.321602124856155,0.0187646762153106,0,0,0,0,0,0,-8.67361737988404e-19,0,0.197868435608931,0,0,0,0.302848211292511,0,0,0,0,0,0,0,0.390800920526709,0,0,0,0,0,0.0539840510858547,-0.00780696648178205,0.0215103725140079,0,0,0,-0.259952190267785,0,0
X000723.SZ,0,0,0,0,0.129183748008218,0,0,-0.198538386180919,0,0,0,0,0,0,0,0,0,0.10531053301571,0,0,0,0,0,0,0.110653652098653,0,-0.097775290019602,0,0.0777117340451494,0,0,0,0.0751277062443356,0,0,0,0,0,0,0.00995568105782345,0.00666503196097648,0,0,0,-0.0554401306972131,0,-0.208130118511593,0,0.0807199137817042,0,-0.0143498181769571,0.0102343474725226,0,0,0,-0.0511541877095683,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146015299160212,0,-0.0569269312670803,0,-0.0395492689849322,0.0651260272674531,0,0,0,-0.156646994357789,0,0.337991336630098,0,0,0,0.0285758493653056,0,0.108647285074408,0.0497277386100248,0.0217066514476868,0,0,0,0,0,0,0,0,0.396923840936861,0,0,0,0,0.101374142934476,0,0,0.117464095381207,-0.0306182959609609,0.0945589751342472,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.0174513389566686,0,0,0,0,0,0,0.176168585492425,0,0,0,0,0,-0.0595896879092179,0,0,0,0,0,0,0,0.0164009883727834,0,0,0.0270058976583694,0,0,0,0,0,0,0,0.161157597118479,0.0726725019686652,0,0,0,0,0,0,0,0,0,-0.0138142936302673,-0.0139151461113525,0,0,0,0.123354481156668,0,0
X600549.SH,0,0,0,0,0,0,0,0.0155956852454361,0,0,0,0,-0.19991405286677,0,0,0.0121986210583221,0,0,0,0,0,0.391191943067657,0,0,0,0,0,0,0.0612949405768129,0,0,0,0,0,0,0,0,0,0,0.107769302323802,0.430070331177406,0,0,0,0,0,0,0,0,0,-0.006405321334481,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628384325999228,0,0,0,0,0.244234564011558,0,-0.0985708981214139,0,0,0,0,0,-0.0515882432297897,0,0.308594699975242,0,0,0,0,0,0,0.540252501220011,0,0,0,0,0,0,0,0.0515309492016299,0,0,0,0,0.153904422187352,0,-0.0365767742973484,0.0399071298326679,0,0,0,0.0799271708223494,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0962816284610923,0,0,0,0,0,0,0,0,0.00219462756269307,0,0.00698827581723085,0,0,0,0.0636508419834533,0,0.0196358487379402,0,0,0,0.251230470836115,0,0,0,0,0,0,0.112227350422082,0.105054793315436,0,0,0,0,8.67361737988404e-19,0,0,0.0952221600936984,0,0.00297143592484087,0.00786342141830219,0,0,0,0,0,0
X600008.SH,0,0,-0.367381275652624,0,0,0,0,0,0,0,0,0,0,0,0.616701981033693,0,0.071229827300352,-0.0891253027255459,0,0,0,0,0,0,0,0,0,0,0.0556733333559814,0.209192110616381,0,0,0,0,0,0,0,0,0,0.0489910501655072,0,0.0262420643375214,0,0,0,0,0.116009926047571,0,0,0,-0.0210496730556136,-0.00419173027559794,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.20887234365179,0,0,0,0,0,0,0,0.091831354034049,0,0,0,0,0,0,-0.0834352472767593,0,0,0,0,0,0,0,0,-0.0652780088433267,-0.00546083954982207,0,0,0,0,0,0.170320362780371,0,0,0.120973679669042,0,0,-0.164844333340427,0,0,0,0,0,0.0231832779441247,-0.0592235001624871,0,0,0,0,0,0
Slope,0,1.00580580399938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143982908647817,0,0,0,2.67854347843275,0,0,1.10196649939812,-0.11093384128509,0,0,0,-1.49925984529589,0,0,0,0,0,0,0,0,0,0,0.0902903909948795,-0.297545019738798,0,0,0,0,0,0,0,0,0,0,0,2.01379629222647,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.0416192482738641,0,0,0,0,0,0,0,-0.283949550209788,0,0,0,0,0.656201993400273,-0.685227281951436,0.296044207903236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533461453660519,0,0,0,0,-2.53275160977525,0,0
RealEstate_excess,0,0,0,0,0,0,-0.172584597587499,-0.101844025242,0,0,0,0,0,-0.0537780715760766,0,0,0,0,0,0,0,0,-0.115183550938584,0,0,0,0,0,0.0246136979009366,0,0,0,-0.0203788721683905,0,0,0,0,0,0.0323841953329914,-0.196938165314272,0,-0.0293810330943666,0,0,0,0,0.0385833479711442,0,0,0,-0.0256711385436481,0.0110719304729707,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0634028671861616,0,0,0,0,0,0,0,0.045731136665397,0,0,-0.0307765308066492,0,0,0,-0.0377106402531008,0,-0.042634197477557,0,0,0,0.0033232330951218,0,0,0,0,0,-0.0283099423192938,0,0,0,0,0,4.33680868994202e-19,-0.0042271381107586,0,0,0,0,0,0,0,0,0,0,0.00274633095581583,-0.00684696018581734,0.0297540825907316,0,0,0,0,0
MKvol,0,-0.00180240893430687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000421983723927564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66209398975143e-05,0,-0.000199375267186153,0,0,0.000866674449373432,-0.00149810748424504,0,0,0,0,0,-0.000875432416276956,0.00118309152770922,0,0,0,0.000437269453520354,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0895361903602909,0,0,0,0,0,0,0,0,0.0614048284005395,0,0,0,0,0.0946029452559763,0,0,0,0.09383687434457,0,0,0,-0.000262700471729151,-0.033207691074695,0,0,0,0.0482004698857397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837504970437302,-0.0385516573112893,-0.0431699847883387,-0.0206759531954525,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0184979407028709,0,0,0,0,0.0370641933263836,0,0,0,0,0,-0.00300054074114217,-0.00770472870132159,0,0,0,-0.0388861329739124,0,0.0181488940763859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538502882574669,0,0,0,0,-0.00890104229465268,0,0.00398996595843886,0,0,-0.013382010742922,0.0172166521204492,0,0,0.161067469288857,0,0
CarbonVol_Hubei,0,0,0,0,-0.0062111547395397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512429335529659,0,0,0,0,0,0.0112981461856586,0,0,-0.0106513762051024,0.00225488934639899,0,0,0,0,0,0,0,0,-0.00888486948844083,0,0,0,0.00474449635207768,0,0,0,0.0044030915407771,0.00302094044255224,0,0,0,0,-0.10871607129324,0,0
